County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Castro,Black,41,38,18,90,152
Castro,Hispanic,2378,1950,653,4829,4947
Castro,Other,210,168,57,427,419
Castro,Unknown,192,143,24,348,NA
Castro,White,968,858,417,2182,2316
Chambers,Asian,442,399,163,977,530
Chambers,Black,1755,1558,578,3831,3394
Chambers,Hispanic,4879,4159,1132,10042,10436
Chambers,Other,3593,3250,1169,7884,2932
Chambers,Unknown,765,595,139,1440,NA
Chambers,White,12803,11436,3758,27193,28761
Cherokee,Asian,126,107,49,264,246
Cherokee,Black,2692,2427,1051,5843,7259
Cherokee,Hispanic,5288,4480,1075,10467,12531
Cherokee,Other,2941,2626,1067,6461,4591
Cherokee,Unknown,1063,895,250,2046,NA
Cherokee,White,11697,10523,4421,25358,31593
Childress,Asian,45,43,22,103,52
Childress,Black,382,353,141,761,748
Childress,Hispanic,664,599,197,1317,2318
Childress,Other,594,534,254,1217,469
Childress,Unknown,109,79,5,188,NA
Childress,White,2134,1975,842,4570,4046
Clay,Asian,22,18,8,47,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,198,69,477,722
Clay,Other,687,629,300,1575,942
Clay,Unknown,302,264,39,589,NA
Clay,White,3554,3260,1243,7748,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,665,566,151,1290,1737
Cochran,Other,84,76,33,184,210
Cochran,Unknown,144,125,28,284,NA
Cochran,White,329,297,94,649,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,226,195,76,485,749
Coke,Other,221,199,97,510,324
Coke,Unknown,48,31,10,87,NA
Coke,White,949,857,386,2122,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,326,287,112,695,1434
Coleman,Other,313,265,104,653,727
Coleman,Unknown,1285,1120,426,2781,NA
Coleman,White,1481,1366,639,3308,6244
Collin,Asian,136377,119446,52190,303625,167089
Collin,Black,57469,50345,17575,123017,107723
Collin,Hispanic,109821,92982,28711,225669,160636
Collin,Other,152236,139076,69519,356240,105061
Collin,Unknown,28897,20973,2921,51011,NA
Collin,White,299723,269085,111064,662426,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,33,21,7,55,152
Collingsworth,Hispanic,238,173,52,428,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,689,616,329,1524,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1075,971,427,2304,2470
Colorado,Hispanic,2846,2459,734,5645,6589
Colorado,Other,1471,1320,688,3346,1634
Colorado,Unknown,1068,891,270,2060,NA
Colorado,White,5983,5398,2467,12999,11966
Comal,Asian,1323,1134,447,2833,1957
Comal,Black,1922,1576,599,3966,3592
Comal,Hispanic,20891,17828,5650,42890,43824
Comal,Other,25456,22889,11599,58291,12362
Comal,Unknown,4535,3396,657,8138,NA
Comal,White,53362,47189,19242,114199,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1459,1303,369,2971,3903
Comanche,Other,494,440,195,1090,900
Comanche,Unknown,1238,1106,427,2675,NA
Comanche,White,3591,3277,1515,7909,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,483,344,114,882,947
Concho,Other,133,121,68,317,146
Concho,Unknown,157,142,56,344,NA
Concho,White,760,688,313,1668,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,380,306,111,773,1348
Cooke,Hispanic,3117,2412,525,5876,7807
Cooke,Other,2072,1766,702,4449,3437
Cooke,Unknown,1458,1206,223,2704,NA
Cooke,White,11214,9542,3775,23613,30694
Coryell,Asian,638,520,186,1307,1471
Coryell,Black,4636,3971,1337,9707,12501
Coryell,Hispanic,3801,3260,1003,7891,14349
Coryell,Other,7066,6233,2481,15390,13191
Coryell,Unknown,1675,1162,206,2998,NA
Coryell,White,18159,16043,5995,38670,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,102,49,254,339
Cottle,Other,103,94,35,231,112
Cottle,Unknown,22,19,2,39,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1327,1003,269,2582,3171
Crane,Other,213,175,63,447,324
Crane,Unknown,86,59,8,152,NA
Crane,White,589,477,142,1188,1405
Crockett,Asian,14,12,10,35,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1049,914,384,2320,2286
Crockett,Other,237,194,90,519,249
Crockett,Unknown,43,33,6,80,NA
Crockett,White,501,444,195,1124,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,41,37,15,89,172
Crosby,Hispanic,1301,1174,421,2834,3250
Crosby,Other,309,264,132,695,453
Crosby,Unknown,216,185,79,477,NA
Crosby,White,967,880,381,2179,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,4,2,1,7,34
Culberson,Hispanic,918,801,353,2065,1582
Culberson,Other,60,54,22,133,272
Culberson,Unknown,72,63,20,155,NA
Culberson,White,233,203,77,503,472
Dallam,Asian,19,16,6,41,56
Dallam,Black,55,35,4,91,144
Dallam,Hispanic,1971,1428,372,3709,3465
Dallam,Other,311,246,92,641,594
Dallam,Unknown,687,452,77,1215,NA
Dallam,White,1037,847,298,2138,3478
Dallas,Asian,126864,111507,47885,280648,172416
Dallas,Black,252472,218896,76294,535484,597570
Dallas,Hispanic,652750,547193,146905,1313624,1074195
Dallas,Other,284670,250421,115914,640265,210403
Dallas,Unknown,59373,40647,4812,101280,NA
Dallas,White,437445,388913,175337,972131,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,400,375,85,772,673
Dawson,Hispanic,1923,1651,465,3921,7400
Dawson,Other,865,746,235,1687,874
Dawson,Unknown,261,228,77,557,NA
Dawson,White,1544,1360,403,3110,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,15,98,215
Deaf Smith,Hispanic,5731,4976,1530,11652,13761
Deaf Smith,Other,547,468,170,1157,1126
Deaf Smith,Unknown,869,719,230,1779,NA
Deaf Smith,White,1783,1627,709,3990,4306
Delta,Asian,18,13,5,34,36
Delta,Black,122,107,30,255,338
Delta,Hispanic,147,117,19,277,472
Delta,Other,307,284,93,671,740
Delta,Unknown,143,118,32,284,NA
Delta,White,1269,1128,445,2760,4236
Denton,Asian,60256,52768,23779,134092,84494
Denton,Black,46627,41158,14780,100460,93153
Denton,Hispanic,109607,94109,29403,227856,173905
Denton,Other,112088,102586,51273,262198,91254
Denton,Unknown,18804,13599,1920,32386,NA
Denton,White,264847,241334,101009,591777,511351
DeWitt,Asian,59,50,24,130,70
DeWitt,Black,655,607,235,1451,1634
DeWitt,Hispanic,1866,1683,552,3857,7291
DeWitt,Other,2045,1823,837,4623,1158
DeWitt,Unknown,689,548,131,1350,NA
DeWitt,White,4747,4395,1823,10490,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,138,118,32,271,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,517,478,221,1138,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,39,31,16,85,114
Dimmit,Hispanic,8678,4897,1429,14946,8868
Dimmit,Other,1073,804,390,2228,425
Dimmit,Unknown,429,283,46,754,NA
Dimmit,White,1591,1280,584,3403,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,79,24,207,370
Donley,Other,315,287,113,705,207
Donley,Unknown,90,81,33,204,NA
Donley,White,822,714,290,1764,2623
Duval,Asian,19,18,7,43,40
Duval,Black,149,141,29,315,114
Duval,Hispanic,5812,4968,2037,12411,9967
Duval,Other,720,608,289,1593,351
Duval,Unknown,324,221,67,591,NA
Duval,White,1405,1183,487,2995,977
Eastland,Asian,60,52,19,117,135
Eastland,Black,65,54,26,141,336
Eastland,Hispanic,988,836,225,1970,3121
Eastland,Other,753,664,257,1562,1207
Eastland,Unknown,496,363,60,881,NA
Eastland,White,5157,4567,1871,10988,14401
Ector,Asian,1130,1011,423,2537,1825
Ector,Black,2328,1985,606,4798,7361
Ector,Hispanic,36432,30243,9595,75200,103988
Ector,Other,11217,9877,3314,23800,11593
Ector,Unknown,3757,2752,357,6631,NA
Ector,White,27044,24057,7277,56789,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,285,242,111,631,1069
Edwards,Other,150,135,70,345,126
Edwards,Unknown,60,54,12,125,NA
Edwards,White,375,328,127,812,818
El Paso,Asian,4305,3429,1271,8880,9490
El Paso,Black,7222,5558,1524,13853,25877
El Paso,Hispanic,640284,510841,192623,1314502,696115
El Paso,Other,33688,26772,11776,70285,55194
El Paso,Unknown,64063,41575,12925,116867,NA
El Paso,White,48579,39501,14996,100033,97247
Ellis,Asian,942,821,334,2069,1378
Ellis,Black,13094,11636,4096,28247,21380
Ellis,Hispanic,22558,19464,5061,46108,49705
Ellis,Other,18596,16722,6857,41285,14486
Ellis,Unknown,3513,2540,280,6019,NA
Ellis,White,51758,46498,17180,111650,108813
Erath,Asian,182,151,62,384,385
Erath,Black,157,133,36,312,772
Erath,Hispanic,3175,2720,635,6357,9205
Erath,Other,2959,2725,1359,6889,3019
Erath,Unknown,671,516,81,1191,NA
Erath,White,10692,9531,3496,22787,31567
Falls,Asian,58,53,23,132,88
Falls,Black,1745,1488,570,3727,3969
Falls,Hispanic,1533,1284,371,3127,4158
Falls,Other,1445,1230,409,3016,1416
Falls,Unknown,375,287,13,668,NA
Falls,White,4122,3627,1460,8975,8741
Fannin,Asian,82,71,22,166,264
Fannin,Black,914,833,348,1984,2214
Fannin,Hispanic,1788,1504,390,3481,4247
Fannin,Other,1611,1458,552,3515,3366
Fannin,Unknown,1433,1168,393,2849,NA
Fannin,White,10464,9385,3837,22295,27787
Fayette,Asian,64,55,18,132,99
Fayette,Black,568,479,153,1135,1485
Fayette,Hispanic,1754,1394,352,3306,5450
Fayette,Other,3608,3302,1859,8530,1448
Fayette,Unknown,728,563,151,1357,NA
Fayette,White,8194,7253,2842,17249,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,385,328,129,793,1080
Fisher,Other,90,78,25,184,358
Fisher,Unknown,228,199,121,543,NA
Fisher,White,875,776,344,1850,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1262,1130,434,2738,3366
Floyd,Other,236,201,94,519,434
Floyd,Unknown,124,92,16,211,NA
Floyd,White,1111,1018,430,2463,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,22,145,216
Foard,Other,28,24,10,61,69
Foard,Unknown,102,84,29,212,NA
Foard,White,373,327,136,808,859
Fort Bend,Asian,115058,102648,48030,260429,167664
Fort Bend,Black,90787,80499,31281,197648,165868
Fort Bend,Hispanic,135148,116355,36666,281560,202492
Fort Bend,Other,150907,138892,68784,352679,69190
Fort Bend,Unknown,21104,15103,3865,38744,NA
Fort Bend,White,138160,123910,49797,301923,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,143,118,62,309,414
Franklin,Hispanic,525,433,108,1033,1616
Franklin,Other,598,547,271,1381,836
Franklin,Unknown,533,435,92,962,NA
Franklin,White,2698,2380,1039,5809,8352
Freestone,Asian,64,50,17,128,113
Freestone,Black,1269,1142,467,2771,3010
Freestone,Hispanic,878,747,162,1705,3169
Freestone,Other,1441,1285,526,3192,1734
Freestone,Unknown,257,174,37,439,NA
Freestone,White,4841,4400,1491,10045,13062
Frio,Asian,58,47,17,108,497
Frio,Black,885,842,72,1079,602
Frio,Hispanic,9777,8691,1963,16102,16216
Frio,Other,2323,2074,543,4155,955
Frio,Unknown,754,565,127,1380,NA
Frio,White,1847,1611,595,3802,2853
Gaines,Asian,36,31,13,78,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2335,1973,461,4491,9142
Gaines,Other,476,396,115,935,1210
Gaines,Unknown,1016,879,234,2067,NA
Gaines,White,1434,1287,337,2890,11687
Galveston,Asian,10098,9152,4005,21983,11442
Galveston,Black,22896,20558,8810,51326,42953
Galveston,Hispanic,49037,43305,14218,104943,86852
Galveston,Other,56691,53521,29343,138073,28028
Galveston,Unknown,5538,4064,523,9346,NA
Galveston,White,81903,73657,27313,176881,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2279,2184,488,3776,3238
Garza,Other,217,182,48,431,432
Garza,Unknown,44,37,2,78,NA
Garza,White,793,735,113,1559,2473
Gillespie,Asian,105,89,29,211,131
Gillespie,Black,32,27,12,71,103
Gillespie,Hispanic,1842,1532,401,3689,6429
Gillespie,Other,3049,2818,1674,7381,1363
Gillespie,Unknown,970,782,96,1808,NA
Gillespie,White,10355,9279,4268,23140,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,203,173,30,396,554
Glasscock,Other,157,142,46,337,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,303,271,76,629,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,946,831,300,2007,2744
Goliad,Other,645,592,339,1542,448
Goliad,Unknown,258,216,56,522,NA
Goliad,White,1701,1540,641,3708,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,523,465,168,1083,1242
Gonzales,Hispanic,3617,3221,882,7157,10689
Gonzales,Other,2071,1847,759,4486,1316
Gonzales,Unknown,1088,902,308,2146,NA
Gonzales,White,4378,3955,1598,9308,8562
Gray,Asian,67,63,23,148,118
Gray,Black,378,347,162,791,1121
Gray,Hispanic,1973,1711,540,4139,6530
Gray,Other,1381,1213,457,2912,2056
Gray,Unknown,867,692,136,1674,NA
Gray,White,5047,4591,1801,10878,13577
Grayson,Asian,686,588,219,1398,2042
Grayson,Black,2809,2381,874,5541,7963
Grayson,Hispanic,7851,6567,1530,15098,19370
Grayson,Other,10361,9103,3625,22453,15831
Grayson,Unknown,4871,3922,852,9079,NA
Grayson,White,41211,36100,15124,85880,101621
Gregg,Asian,903,761,270,1901,1623
Gregg,Black,10248,8902,3391,22105,25098
Gregg,Hispanic,11062,9534,2240,22476,23824
Gregg,Other,10076,9095,4076,22884,10466
Gregg,Unknown,3347,2484,504,6081,NA
Gregg,White,29956,26765,10371,65415,70670
Grimes,Asian,84,74,35,188,101
Grimes,Black,2142,1956,859,4742,4299
Grimes,Hispanic,3085,2663,810,6383,7132
Grimes,Other,2714,2438,1149,6121,2280
Grimes,Unknown,1416,1126,203,2679,NA
Grimes,White,8318,7531,3230,18264,16805
Guadalupe,Asian,1682,1426,520,3488,3001
Guadalupe,Black,5523,4563,1664,11287,13137
Guadalupe,Hispanic,29185,25251,7925,59460,64251
Guadalupe,Other,23086,20598,9735,51501,18433
Guadalupe,Unknown,6081,4708,966,11131,NA
Guadalupe,White,38046,33555,12758,78931,82239
Hale,Asian,63,53,17,129,172
Hale,Black,473,430,108,888,1617
Hale,Hispanic,7847,6939,2183,16230,20179
Hale,Other,2405,2102,742,4898,2340
Hale,Unknown,757,576,77,1353,NA
Hale,White,4302,3901,1423,9053,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,60,14,137,241
Hall,Hispanic,426,372,128,866,1041
Hall,Other,190,172,101,451,224
Hall,Unknown,43,32,5,79,NA
Hall,White,670,601,274,1468,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,12,10,2,21,59
Hamilton,Hispanic,498,438,101,984,1135
Hamilton,Other,324,302,171,775,595
Hamilton,Unknown,181,149,33,355,NA
Hamilton,White,3546,3279,1521,7860,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1073,958,270,2064,2660
Hansford,Other,94,78,23,187,365
Hansford,Unknown,186,156,13,352,NA
Hansford,White,1097,1011,419,2310,2616
Hardeman,Asian,18,15,6,37,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,325,295,88,659,952
Hardeman,Other,70,62,20,142,401
Hardeman,Unknown,265,239,62,559,NA
Hardeman,White,1192,1096,486,2564,2670
Hardin,Asian,202,177,56,425,407
Hardin,Black,1223,1064,408,2585,3160
Hardin,Hispanic,1345,1132,286,2700,3441
Hardin,Other,4062,3695,1403,9029,3321
Hardin,Unknown,1415,1086,216,2595,NA
Hardin,White,16379,14552,5335,35222,49591
Harris,Asian,232256,205299,88186,499670,335133
Harris,Black,392578,336065,113226,816611,886956
Harris,Hispanic,1284474,1078957,295388,2581147,2061019
Harris,Other,622780,560223,258586,1400720,375442
Harris,Unknown,131142,90382,21425,232954,NA
Harris,White,745343,663155,269866,1613833,1353078
Harrison,Asian,206,182,74,431,459
Harrison,Black,5331,4729,1936,11466,13735
Harrison,Hispanic,3463,2989,624,6802,9078
Harrison,Other,4546,4123,1837,10306,5064
Harrison,Unknown,1524,1144,198,2653,NA
Harrison,White,14562,12940,4810,30762,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,126,120,73,302,377
Hartley,Hispanic,1072,796,184,1966,1556
Hartley,Other,481,428,258,1131,277
Hartley,Unknown,396,307,62,763,NA
Hartley,White,1148,985,446,2522,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,55,48,9,101,213
Haskell,Hispanic,516,404,94,951,1619
Haskell,Other,312,253,138,688,522
Haskell,Unknown,152,133,9,293,NA
Haskell,White,1440,1272,395,2966,3655
Hays,Asian,2860,2422,1018,6146,3536
Hays,Black,4344,3754,1202,8965,8942
Hays,Hispanic,48201,39734,13060,98441,92274
Hays,Other,31958,28370,14207,72236,21539
Hays,Unknown,13811,10608,2240,25245,NA
Hays,White,65771,57914,24744,142907,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,509,442,142,944,1307
Hemphill,Other,150,127,53,317,227
Hemphill,Unknown,143,115,42,288,NA
Hemphill,White,995,904,397,2096,2389
Henderson,Asian,272,230,86,581,516
Henderson,Black,1767,1556,628,3819,5125
Henderson,Hispanic,4838,4100,1075,9787,11218
Henderson,Other,5341,4839,2350,12063,6913
Henderson,Unknown,1666,1246,140,2772,NA
Henderson,White,23612,20852,8988,51327,64069
Hidalgo,Asian,3081,2514,1046,6499,7945
Hidalgo,Black,1462,1216,366,2959,3625
Hidalgo,Hispanic,684705,503849,160934,1319651,803455
Hidalgo,Other,68369,52341,21989,136732,20875
Hidalgo,Unknown,36736,20799,4365,60598,NA
Hidalgo,White,101725,81964,26592,201527,51644
Hill,Asian,130,114,34,270,200
Hill,Black,695,570,174,1352,2261
Hill,Hispanic,2703,2265,524,5261,7779
Hill,Other,2150,1931,900,4740,2863
Hill,Unknown,1295,986,169,2288,NA
Hill,White,9965,8826,3540,20703,25665
