County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bastrop,Hispanic,20572,16431,42143,4945,35189
Bastrop,Other,18161,16327,46712,8751,8552
Bastrop,Unknown,3178,2041,5530,393,
Bastrop,White,17883,15292,40314,6433,45358
Baylor,Asian,10,9,26,5,14
Baylor,Black,22,19,54,10,89
Baylor,Hispanic,127,103,266,41,497
Baylor,Other,103,93,238,37,323
Baylor,Unknown,251,233,505,22,
Baylor,White,1118,1025,2597,418,2820
Bee,Asian,126,101,274,42,180
Bee,Black,1067,981,2560,473,2712
Bee,Hispanic,7030,6011,15842,2451,19316
Bee,Other,4515,3595,10172,1679,1836
Bee,Unknown,1672,1350,3305,267,
Bee,White,5345,4722,12380,2029,10034
Bell,Asian,5728,4662,12665,2051,10484
Bell,Black,30410,24982,64304,8462,80677
Bell,Hispanic,35092,29393,74315,9558,92760
Bell,Other,38602,34039,91878,15177,65586
Bell,Unknown,9537,6584,16909,1033,
Bell,White,70980,62411,163022,26717,161752
Bexar,Asian,34129,28681,77687,13500,59329
Bexar,Black,59621,49911,131964,19879,148558
Bexar,Hispanic,669122,558909,1482052,222399,1215788
Bexar,Other,378020,328985,936241,174349,197881
Bexar,Unknown,58067,38579,102276,8181,
Bexar,White,372582,318917,857215,145091,542675
Blanco,Asian,27,18,56,8,105
Blanco,Black,32,28,72,11,129
Blanco,Hispanic,982,843,2088,253,2348
Blanco,Other,1430,1314,3901,789,846
Blanco,Unknown,178,137,336,33,
Blanco,White,4361,3912,10483,1867,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,42,39,101,15,77
Borden,Unknown,7,6,16,3,
Borden,White,140,130,294,37,516
Bosque,Asian,34,27,73,13,91
Bosque,Black,114,103,268,50,323
Bosque,Hispanic,1128,972,2404,317,3533
Bosque,Other,1433,1319,3717,757,1190
Bosque,Unknown,969,747,1974,252,
Bosque,White,5961,5459,14180,2554,14410
Bowie,Asian,584,513,1336,223,1101
Bowie,Black,8148,6825,17655,2717,23299
Bowie,Hispanic,3145,2646,6436,694,7313
Bowie,Other,4546,4071,10720,1736,9072
Bowie,Unknown,1921,1140,3038,183,
Bowie,White,21507,18755,47192,7249,58870
Brazoria,Asian,17219,15110,40217,7656,25308
Brazoria,Black,31706,28373,75484,13520,53768
Brazoria,Hispanic,61615,53612,135141,19140,118151
Brazoria,Other,59447,55032,153014,30065,30119
Brazoria,Unknown,6772,5001,12644,1305,
Brazoria,White,74898,67623,172034,28567,169600
Brazos,Asian,8679,7397,19900,3568,14110
Brazos,Black,10076,8755,22090,3347,24296
Brazos,Hispanic,27139,23072,57524,7241,60075
Brazos,Other,26226,23897,66621,12308,18237
Brazos,Unknown,5399,3317,9022,649,
Brazos,White,60911,53891,138224,21538,126413
Brewster,Asian,45,40,105,18,138
Brewster,Black,43,33,85,11,120
Brewster,Hispanic,2332,1933,5164,815,4159
Brewster,Other,634,520,1636,321,939
Brewster,Unknown,462,371,956,118,
Brewster,White,2505,2238,6206,1158,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,153,134,341,56,386
Briscoe,Other,104,93,293,57,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,425,390,1080,214,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30455,5240,36677,1157,6483
Brooks,Other,703,610,1851,400,184
Brooks,Unknown,1156,91,1249,2,
Brooks,White,1450,1256,3392,556,482
Brown,Asian,130,116,263,43,272
Brown,Black,526,482,1126,192,1364
Brown,Hispanic,3239,2833,6569,851,8735
Brown,Other,3422,3044,7648,1396,2692
Brown,Unknown,1691,1485,2960,329,
Brown,White,9005,8164,19134,3216,26744
Burleson,Asian,54,53,134,25,82
Burleson,Black,969,899,2289,432,2263
Burleson,Hispanic,1540,1362,3394,522,3899
Burleson,Other,1250,1149,3179,605,1299
Burleson,Unknown,610,446,1047,83,
Burleson,White,5489,5060,12826,2224,11850
Burnet,Asian,266,227,584,94,413
Burnet,Black,387,325,804,108,832
Burnet,Hispanic,3941,3343,8179,978,10874
Burnet,Other,6945,6372,18373,3602,3219
Burnet,Unknown,1015,740,1769,137,
Burnet,White,16704,15034,39624,6968,35194
Caldwell,Asian,114,102,269,56,392
Caldwell,Black,866,778,2008,333,2481
Caldwell,Hispanic,11468,9509,24418,3403,23488
Caldwell,Other,5598,4876,13563,2396,3532
Caldwell,Unknown,2231,1683,4097,418,
Caldwell,White,8740,7742,20408,3576,16696
Calhoun,Asian,749,684,1603,295,1111
Calhoun,Black,203,166,466,85,526
Calhoun,Hispanic,5418,4704,11834,1727,10522
Calhoun,Other,1555,1439,3798,741,1190
Calhoun,Unknown,503,340,897,94,
Calhoun,White,4732,4184,10999,1952,8889
Callahan,Asian,37,34,83,15,94
Callahan,Black,24,15,41,3,208
Callahan,Hispanic,495,429,1086,154,1397
Callahan,Other,592,542,1460,251,1063
Callahan,Unknown,418,364,874,94,
Callahan,White,4363,3939,9999,1709,11937
Cameron,Asian,1074,913,2335,418,2804
Cameron,Black,724,611,1347,177,1594
Cameron,Hispanic,325130,256750,700490,107419,380861
Cameron,Other,40992,32380,95915,17794,11752
Cameron,Unknown,25524,16726,48499,5312,
Cameron,White,56231,44032,123331,20174,36381
Camp,Asian,57,48,130,22,105
Camp,Black,884,752,2043,369,2060
Camp,Hispanic,1507,1233,2996,285,3391
Camp,Other,872,793,2195,394,1312
Camp,Unknown,183,140,341,24,
Camp,White,3065,2690,7108,1189,7197
Carson,Asian,16,14,41,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,208,172,444,57,576
Carson,Other,289,258,698,122,532
Carson,Unknown,160,129,332,43,
Carson,White,1703,1517,3938,630,5067
Cass,Asian,61,51,128,15,146
Cass,Black,1828,1581,4041,665,5053
Cass,Hispanic,738,616,1594,223,1431
Cass,Other,1726,1590,4183,688,1951
Cass,Unknown,472,277,727,51,
Cass,White,7287,6435,16080,2690,22808
Castro,Asian,10,10,25,5,42
Castro,Black,41,39,93,17,152
Castro,Hispanic,2457,2023,5185,754,4947
Castro,Other,218,180,472,65,419
Castro,Unknown,179,131,322,21,
Castro,White,995,890,2407,449,2316
Chambers,Asian,448,398,1038,190,530
Chambers,Black,1779,1582,4123,695,3394
Chambers,Hispanic,5128,4370,10889,1359,10436
Chambers,Other,3914,3557,9400,1574,2932
Chambers,Unknown,657,498,1217,100,
Chambers,White,12969,11621,28750,4239,28761
Cherokee,Asian,130,111,288,55,246
Cherokee,Black,2734,2448,6388,1188,7259
Cherokee,Hispanic,5443,4644,11115,1250,12531
Cherokee,Other,3323,3009,8071,1396,4591
Cherokee,Unknown,998,821,1934,233,
Cherokee,White,11859,10691,27377,4760,31593
Childress,Asian,42,40,100,23,52
Childress,Black,403,388,892,190,748
Childress,Hispanic,690,625,1412,217,2318
Childress,Other,615,567,1344,291,469
Childress,Unknown,107,77,186,6,
Childress,White,2162,2011,4848,901,4046
Clay,Asian,23,22,52,9,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,228,204,508,71,722
Clay,Other,752,693,1847,352,942
Clay,Unknown,218,191,416,21,
Clay,White,3651,3354,8329,1345,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,682,585,1377,178,1737
Cochran,Other,84,73,192,37,210
Cochran,Unknown,136,113,264,24,
Cochran,White,349,312,740,114,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,227,199,503,79,749
Coke,Other,233,210,585,114,324
Coke,Unknown,47,33,94,14,
Coke,White,948,859,2211,403,2514
Coleman,Asian,20,15,48,9,87
Coleman,Black,31,26,63,8,235
Coleman,Hispanic,345,307,774,124,1434
Coleman,Other,317,270,693,112,727
Coleman,Unknown,1231,1064,2674,401,
Coleman,White,1563,1442,3676,710,6244
Collin,Asian,140504,120983,326855,59665,167089
Collin,Black,58557,51294,132555,20214,107723
Collin,Hispanic,114826,96804,247442,34406,160636
Collin,Other,166751,153252,440549,87846,105061
Collin,Unknown,27700,19493,48920,3007,
Collin,White,302059,271516,724988,124959,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,39,30,74,10,152
Collingsworth,Hispanic,250,190,462,54,994
Collingsworth,Other,76,65,180,34,302
Collingsworth,Unknown,71,53,142,17,
Collingsworth,White,690,622,1632,346,1678
Colorado,Asian,77,68,179,33,121
Colorado,Black,1126,1010,2634,496,2470
Colorado,Hispanic,2996,2580,6299,874,6589
Colorado,Other,1581,1428,4090,833,1634
Colorado,Unknown,1002,840,1994,263,
Colorado,White,6063,5481,14374,2730,11966
Comal,Asian,1339,1154,3016,496,1957
Comal,Black,1981,1643,4463,723,3592
Comal,Hispanic,21976,18622,47581,6687,43824
Comal,Other,27464,24969,72054,14137,12362
Comal,Unknown,4280,3147,7698,608,
Comal,White,53800,47751,124373,21021,103953
Comanche,Asian,16,13,37,8,75
Comanche,Black,16,6,25,2,62
Comanche,Hispanic,1511,1349,3159,425,3903
Comanche,Other,537,480,1288,226,900
Comanche,Unknown,1180,1051,2654,412,
Comanche,White,3649,3337,8651,1645,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,47,5,37
Concho,Hispanic,542,408,1038,142,947
Concho,Other,141,128,351,76,146
Concho,Unknown,151,133,330,53,
Concho,White,773,700,1763,336,1650
Cooke,Asian,201,166,455,81,377
Cooke,Black,404,331,868,126,1348
Cooke,Hispanic,3246,2520,6321,640,7807
Cooke,Other,2295,1981,5467,941,3437
Cooke,Unknown,1257,1012,2298,184,
Cooke,White,11565,9927,26259,4391,30694
Coryell,Asian,677,553,1464,223,1471
Coryell,Black,4922,4261,11176,1809,12501
Coryell,Hispanic,4091,3480,8842,1216,14349
Coryell,Other,7608,6733,18369,3165,13191
Coryell,Unknown,1597,1069,2837,196,
Coryell,White,18814,16697,42956,6959,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,122,107,286,51,339
Cottle,Other,102,93,237,35,112
Cottle,Unknown,20,17,35,2,
Cottle,White,334,294,715,123,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1385,1045,2781,316,3171
Crane,Other,232,193,522,82,324
Crane,Unknown,84,57,148,7,
Crane,White,564,456,1172,148,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,6,5,12,2,18
Crockett,Hispanic,1082,941,2449,410,2286
Crockett,Other,251,204,580,99,249
Crockett,Unknown,42,32,78,5,
Crockett,White,518,455,1210,207,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,43,38,94,16,172
Crosby,Hispanic,1356,1226,3081,479,3250
Crosby,Other,341,296,834,153,453
Crosby,Unknown,133,102,261,28,
Crosby,White,1016,925,2422,423,2230
Culberson,Asian,33,26,71,12,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,942,815,2194,389,1582
Culberson,Other,66,60,155,27,272
Culberson,Unknown,68,58,150,20,
Culberson,White,235,202,519,82,472
Dallam,Asian,18,15,41,6,56
Dallam,Black,67,36,108,5,144
Dallam,Hispanic,2094,1513,4013,447,3465
Dallam,Other,325,246,669,98,594
Dallam,Unknown,651,420,1144,75,
Dallam,White,1087,885,2323,341,3478
Dallas,Asian,128105,111354,295916,52951,172416
Dallas,Black,256474,222266,574088,86505,597570
Dallas,Hispanic,678515,567092,1416577,174435,1074195
Dallas,Other,308508,273709,788285,146612,210403
Dallas,Unknown,56980,37957,97085,4971,
Dallas,White,438237,389743,1066855,194891,745508
Dawson,Asian,20,19,44,4,139
Dawson,Black,411,382,823,100,673
Dawson,Hispanic,1982,1700,4214,558,7400
Dawson,Other,933,812,1990,298,874
Dawson,Unknown,234,205,517,72,
Dawson,White,1535,1349,3219,441,4378
Deaf Smith,Asian,34,29,76,15,96
Deaf Smith,Black,40,33,95,14,215
Deaf Smith,Hispanic,6030,5221,12697,1753,13761
Deaf Smith,Other,538,453,1183,170,1126
Deaf Smith,Unknown,765,623,1607,207,
Deaf Smith,White,1823,1661,4390,765,4306
Delta,Asian,19,13,36,5,36
Delta,Black,125,110,274,35,338
Delta,Hispanic,155,124,309,26,472
Delta,Other,329,306,781,117,740
Delta,Unknown,131,103,254,25,
Delta,White,1289,1157,2995,476,4236
Denton,Asian,62079,53501,143448,26542,84494
Denton,Black,47468,41843,107548,16493,93153
Denton,Hispanic,114181,97584,247026,34073,173905
Denton,Other,121665,111844,318527,62553,91254
Denton,Unknown,17939,12544,30736,1888,
Denton,White,265817,241751,638085,109943,511351
DeWitt,Asian,63,53,149,30,70
DeWitt,Black,690,631,1657,300,1634
DeWitt,Hispanic,1962,1774,4268,630,7291
DeWitt,Other,2196,1966,5560,1083,1158
DeWitt,Unknown,642,507,1293,133,
DeWitt,White,4807,4438,11417,2015,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,122,287,34,671
Dickens,Other,99,86,233,43,229
Dickens,Unknown,22,14,34,1,
Dickens,White,526,487,1208,235,1365
Dimmit,Asian,31,28,76,11,65
Dimmit,Black,42,32,100,17,114
Dimmit,Hispanic,8759,5001,15871,1679,8868
Dimmit,Other,1220,916,2769,490,425
Dimmit,Unknown,408,251,695,34,
Dimmit,White,1639,1310,3759,647,1034
Donley,Asian,7,7,15,1,19
Donley,Black,29,22,63,8,190
Donley,Hispanic,107,83,229,31,370
Donley,Other,316,296,769,130,207
Donley,Unknown,73,65,160,21,
Donley,White,856,738,1917,315,2623
Duval,Asian,18,17,43,8,40
Duval,Black,155,147,337,38,114
Duval,Hispanic,5979,5102,13615,2285,9967
Duval,Other,778,656,1897,343,351
Duval,Unknown,317,215,592,71,
Duval,White,1430,1203,3252,542,977
Eastland,Asian,58,50,114,19,135
Eastland,Black,67,55,157,29,336
Eastland,Hispanic,1020,859,2104,264,3121
Eastland,Other,793,699,1727,293,1207
Eastland,Unknown,486,350,876,69,
Eastland,White,5278,4691,11938,2065,14401
Ector,Asian,1149,1024,2670,453,1825
Ector,Black,2377,2009,5063,666,7361
Ector,Hispanic,38719,32068,82524,11144,103988
Ector,Other,11565,10212,26051,3841,11593
Ector,Unknown,3649,2605,6385,340,
Ector,White,26673,23707,58094,7713,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,314,265,717,126,1069
Edwards,Other,155,137,362,64,126
Edwards,Unknown,59,51,121,12,
Edwards,White,367,319,832,129,818
El Paso,Asian,4496,3543,9752,1489,9490
El Paso,Black,7644,5905,15441,1890,25877
El Paso,Hispanic,694090,540615,1501576,236861,696115
El Paso,Other,36233,29055,84212,14858,55194
El Paso,Unknown,78331,39241,131200,12789,
El Paso,White,49707,40432,110993,17590,97247
Ellis,Asian,952,816,2162,354,1378
Ellis,Black,13447,11981,30595,4752,21380
Ellis,Hispanic,23599,20363,50144,6069,49705
Ellis,Other,20155,18247,49866,8591,14486
Ellis,Unknown,3336,2386,5732,291,
Ellis,White,51966,46882,119985,18954,108813
Erath,Asian,179,147,395,66,385
Erath,Black,162,137,327,39,772
Erath,Hispanic,3521,3040,7430,886,9205
Erath,Other,3141,2909,8143,1516,3019
Erath,Unknown,630,475,1120,80,
Erath,White,10603,9448,23691,3570,31567
Falls,Asian,51,45,115,20,88
Falls,Black,1751,1510,3936,624,3969
Falls,Hispanic,1615,1347,3392,436,4158
Falls,Other,1615,1395,3671,570,1416
Falls,Unknown,336,246,589,13,
Falls,White,4125,3651,9521,1615,8741
Fannin,Asian,91,75,191,28,264
Fannin,Black,986,897,2239,407,2214
Fannin,Hispanic,1886,1570,3803,461,4247
Fannin,Other,1806,1641,4318,722,3366
Fannin,Unknown,1344,1093,2723,367,
Fannin,White,10742,9653,24450,4197,27787
Fayette,Asian,63,54,134,19,99
Fayette,Black,577,483,1234,186,1485
Fayette,Hispanic,1824,1460,3583,424,5450
Fayette,Other,3758,3446,9870,2119,1448
Fayette,Unknown,698,527,1321,144,
Fayette,White,8218,7302,18661,3148,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,26,19,42,1,130
Fisher,Hispanic,387,329,843,148,1080
Fisher,Other,103,89,228,35,358
Fisher,Unknown,212,186,544,115,
Fisher,White,888,788,1975,357,2535
Floyd,Asian,2,2,5,1,23
Floyd,Black,39,36,97,17,191
Floyd,Hispanic,1337,1196,3031,488,3366
Floyd,Other,253,216,612,116,434
Floyd,Unknown,113,84,196,15,
Floyd,White,1097,1005,2596,458,2072
Foard,Asian,2,1,5,1,8
Foard,Black,16,14,35,4,54
Foard,Hispanic,82,59,163,24,216
Foard,Other,37,35,97,16,69
Foard,Unknown,86,69,169,18,
Foard,White,385,340,907,155,859
Fort Bend,Asian,117660,103481,281111,54067,167664
Fort Bend,Black,92968,82354,216175,36747,165868
Fort Bend,Hispanic,142371,121880,310873,44790,202492
Fort Bend,Other,166482,154203,436895,89715,69190
Fort Bend,Unknown,19546,13541,35589,3471,
Fort Bend,White,137845,123775,323604,55758,258729
Franklin,Asian,35,29,75,10,107
Franklin,Black,148,122,345,64,414
Franklin,Hispanic,560,467,1142,129,1616
Franklin,Other,646,601,1707,322,836
Franklin,Unknown,513,424,961,90,
Franklin,White,2734,2416,6375,1101,8352
Freestone,Asian,67,53,136,19,113
Freestone,Black,1289,1170,3023,552,3010
Freestone,Hispanic,927,786,1854,203,3169
Freestone,Other,1513,1352,3596,638,1734
Freestone,Unknown,250,169,429,36,
Freestone,White,4933,4528,10961,1805,13062
Frio,Asian,75,45,127,17,497
Frio,Black,1009,883,1257,84,602
Frio,Hispanic,10998,8875,17990,2103,16216
Frio,Other,2828,2353,5391,757,955
Frio,Unknown,761,545,1375,117,
Frio,White,1918,1659,4233,694,2853
Gaines,Asian,33,31,79,15,74
Gaines,Black,65,60,142,22,366
Gaines,Hispanic,2410,2044,4786,546,9142
Gaines,Other,505,425,1065,141,1210
Gaines,Unknown,969,835,1990,230,
Gaines,White,1492,1333,3102,391,11687
Galveston,Asian,10174,9081,23204,4354,11442
Galveston,Black,23104,20682,55683,9790,42953
Galveston,Hispanic,51724,45406,116970,17250,86852
Galveston,Other,60398,57122,168374,34855,28028
Galveston,Unknown,5192,3752,8670,479,
Galveston,White,82846,74513,190505,30626,193946
Garza,Asian,17,14,26,2,26
Garza,Black,68,62,115,11,389
Garza,Hispanic,2302,2200,3866,515,3238
Garza,Other,229,191,476,59,432
Garza,Unknown,40,34,71,3,
Garza,White,799,744,1652,145,2473
Gillespie,Asian,109,91,227,35,131
Gillespie,Black,32,27,76,12,103
Gillespie,Hispanic,1941,1612,4050,474,6429
Gillespie,Other,3258,3038,9052,1901,1363
Gillespie,Unknown,855,676,1594,86,
Gillespie,White,10528,9471,25639,4620,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,217,185,438,40,554
Glasscock,Other,159,144,348,47,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,311,272,653,83,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,77,70,194,39,309
Goliad,Hispanic,984,870,2234,362,2744
Goliad,Other,682,632,1836,376,448
Goliad,Unknown,237,198,490,49,
Goliad,White,1720,1555,4050,723,4452
Gonzales,Asian,45,42,111,22,93
Gonzales,Black,535,478,1198,209,1242
Gonzales,Hispanic,4280,3843,8940,1251,10689
Gonzales,Other,2243,2003,5240,938,1316
Gonzales,Unknown,675,506,1244,136,
Gonzales,White,4424,4013,10142,1798,8562
Gray,Asian,69,64,162,26,118
Gray,Black,390,349,863,179,1121
Gray,Hispanic,2088,1819,4546,618,6530
Gray,Other,1470,1275,3278,526,2056
Gray,Unknown,790,618,1512,116,
Gray,White,5154,4685,11965,2030,13577
Grayson,Asian,709,600,1508,253,2042
Grayson,Black,2909,2471,6133,988,7963
Grayson,Hispanic,8338,6940,16613,1858,19370
Grayson,Other,11116,9860,26481,4458,15831
Grayson,Unknown,4252,3350,7938,734,
Grayson,White,42487,37310,95712,16955,101621
Gregg,Asian,922,778,2044,314,1623
Gregg,Black,10390,9056,23866,3755,25098
Gregg,Hispanic,11518,9918,24121,2647,23824
Gregg,Other,10828,9844,27318,4989,10466
Gregg,Unknown,3283,2394,6148,554,
Gregg,White,30336,27157,70184,11337,70670
Grimes,Asian,84,74,192,36,101
Grimes,Black,2202,2018,5173,991,4299
Grimes,Hispanic,3373,2917,7296,1027,7132
Grimes,Other,3056,2756,7601,1481,2280
Grimes,Unknown,1302,1027,2501,204,
Grimes,White,8316,7549,19618,3534,16805
Guadalupe,Asian,1693,1435,3690,584,3001
Guadalupe,Black,5702,4735,12476,1917,13137
Guadalupe,Hispanic,30533,26348,65618,9363,64251
Guadalupe,Other,25205,22645,63393,11998,18433
Guadalupe,Unknown,5783,4381,10626,917,
Guadalupe,White,38291,33845,84996,13860,82239
Hale,Asian,62,54,132,18,172
Hale,Black,509,460,1030,159,1617
Hale,Hispanic,8125,7174,17468,2515,20179
Hale,Other,2614,2284,5837,997,2340
Hale,Unknown,639,476,1139,65,
Hale,White,4392,4002,9921,1661,10988
Hall,Asian,4,3,10,2,5
Hall,Black,68,59,140,17,241
Hall,Hispanic,431,379,922,142,1041
Hall,Other,195,173,481,101,224
Hall,Unknown,33,25,60,3,
Hall,White,692,623,1612,302,1629
Hamilton,Asian,13,12,35,7,59
Hamilton,Black,11,9,19,3,59
Hamilton,Hispanic,540,473,1144,150,1135
Hamilton,Other,343,321,908,193,595
Hamilton,Unknown,163,132,326,31,
Hamilton,White,3572,3315,8914,1723,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1103,984,2171,305,2660
Hansford,Other,114,96,250,39,365
Hansford,Unknown,167,133,315,14,
Hansford,White,1120,1029,2449,434,2616
Hardeman,Asian,18,15,40,6,20
Hardeman,Black,73,63,162,27,192
Hardeman,Hispanic,345,308,724,99,952
Hardeman,Other,84,75,186,29,401
Hardeman,Unknown,212,186,436,41,
Hardeman,White,1242,1151,2931,556,2670
Hardin,Asian,204,177,452,67,407
Hardin,Black,1231,1083,2799,446,3160
Hardin,Hispanic,1407,1184,2942,342,3441
Hardin,Other,4489,4103,10879,1761,3321
Hardin,Unknown,1336,1014,2454,199,
Hardin,White,16425,14629,37270,5685,49591
Harris,Asian,238703,206952,536608,98045,335133
Harris,Black,404353,346116,889923,134840,886956
Harris,Hispanic,1340228,1117468,2795291,356171,2061019
Harris,Other,678158,612856,1704578,327065,375442
Harris,Unknown,125483,83182,220134,20177,
Harris,White,748135,664793,1743651,302193,1353078
Harrison,Asian,199,180,444,82,459
Harrison,Black,5379,4788,12247,2070,13735
Harrison,Hispanic,3650,3148,7388,736,9078
Harrison,Other,4887,4501,12308,2262,5064
Harrison,Unknown,1443,1047,2527,194,
Harrison,White,14800,13225,33060,5215,41951
Hartley,Asian,10,8,22,4,44
Hartley,Black,126,120,323,83,377
Hartley,Hispanic,1136,833,2127,222,1556
Hartley,Other,503,434,1228,277,277
Hartley,Unknown,359,273,683,52,
Hartley,White,1179,1018,2727,486,3523
Haskell,Asian,22,20,51,8,49
Haskell,Black,54,47,104,9,213
Haskell,Hispanic,527,417,1021,118,1619
Haskell,Other,367,299,848,173,522
Haskell,Unknown,130,112,249,9,
Haskell,White,1446,1282,3127,462,3655
Hays,Asian,3029,2503,6795,1183,3536
Hays,Black,4429,3816,9614,1388,8942
Hays,Hispanic,51746,42434,111708,16122,92274
Hays,Other,34683,31056,90556,17625,21539
Hays,Unknown,13180,9931,24225,2123,
Hays,White,67245,59051,158745,27752,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,520,453,1001,158,1307
Hemphill,Other,213,189,534,109,227
Hemphill,Unknown,114,89,219,24,
Hemphill,White,987,899,2162,397,2389
Henderson,Asian,274,234,601,93,516
Henderson,Black,1780,1576,4112,688,5125
Henderson,Hispanic,5071,4305,10769,1316,11218
Henderson,Other,5921,5387,15003,2894,6913
Henderson,Unknown,1632,1146,2660,135,
Henderson,White,23862,21140,56097,9715,64069
Hidalgo,Asian,3129,2489,6821,1163,7945
Hidalgo,Black,1515,1248,3219,455,3625
Hidalgo,Hispanic,826062,558857,1612844,211179,803455
Hidalgo,Other,76593,57657,166782,28216,20875
Hidalgo,Unknown,84811,20478,109476,4704,
Hidalgo,White,106577,83675,222536,31980,51644
Hill,Asian,128,109,275,37,200
Hill,Black,736,613,1561,242,2261
Hill,Hispanic,2962,2431,5938,683,7779
Hill,Other,2303,2077,5677,1089,2863
Hill,Unknown,1210,900,2169,177,
Hill,White,10197,9066,23206,4134,25665
Hockley,Asian,37,33,75,8,92
Hockley,Black,251,214,533,73,789
Hockley,Hispanic,5077,4411,10900,1519,11212
Hockley,Other,1270,1088,2873,456,1354
Hockley,Unknown,749,579,1320,108,
Hockley,White,4174,3778,9473,1567,10642
Hood,Asian,230,196,493,67,501
Hood,Black,179,159,399,56,624
Hood,Hispanic,3044,2630,6500,754,7898
