County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Cochran,Black,22,18,34,99
Cochran,Hispanic,554,480,950,1737
Cochran,Other,77,67,136,143
Cochran,Unknown,173,143,303,NA
Cochran,White,290,264,492,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,192,166,357,749
Coke,Other,148,130,283,191
Coke,Unknown,39,28,61,NA
Coke,White,920,800,1730,2514
Coleman,Asian,13,12,24,87
Coleman,Black,28,23,48,235
Coleman,Hispanic,266,226,469,1434
Coleman,Other,221,174,378,380
Coleman,Unknown,1293,1138,2399,NA
Coleman,White,1289,1174,2346,6244
Collin,Asian,120499,110761,229547,167089
Collin,Black,51756,45196,95848,107723
Collin,Hispanic,90407,77874,164660,160636
Collin,Other,104612,93836,204395,45199
Collin,Unknown,34705,28651,62012,NA
Collin,White,281414,253853,531856,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,171,129,267,994
Collingsworth,Other,76,70,145,184
Collingsworth,Unknown,79,54,133,NA
Collingsworth,White,606,533,1041,1678
Colorado,Asian,75,67,136,121
Colorado,Black,943,836,1628,2470
Colorado,Hispanic,2388,2090,4141,6589
Colorado,Other,1149,1003,2170,804
Colorado,Unknown,1116,966,1910,NA
Colorado,White,5783,5135,10213,11966
Comal,Asian,1296,1152,2417,1957
Comal,Black,1712,1485,3154,3592
Comal,Hispanic,18680,16153,33867,43824
Comal,Other,15560,13611,29273,6121
Comal,Unknown,6118,5112,10801,NA
Comal,White,51851,46603,95190,103953
Comanche,Asian,19,15,35,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1125,979,1984,3903
Comanche,Other,349,293,638,502
Comanche,Unknown,1671,1509,3114,NA
Comanche,White,2968,2667,5380,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,383,238,592,947
Concho,Other,105,89,202,74
Concho,Unknown,201,183,373,NA
Concho,White,696,626,1280,1650
Cooke,Asian,164,133,292,377
Cooke,Black,312,257,556,1348
Cooke,Hispanic,2456,1907,4231,7807
Cooke,Other,1523,1245,2760,1803
Cooke,Unknown,2221,1936,3986,NA
Cooke,White,9630,8190,17169,30694
Coryell,Asian,546,484,1008,1471
Coryell,Black,3839,3287,7021,12501
Coryell,Hispanic,3074,2618,5609,14349
Coryell,Other,4731,4081,8794,6106
Coryell,Unknown,2068,1617,3665,NA
Coryell,White,15934,13927,29422,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,101,87,178,339
Cottle,Other,98,88,187,51
Cottle,Unknown,27,22,47,NA
Cottle,White,293,266,520,892
Crane,Asian,7,7,14,20
Crane,Black,13,10,22,127
Crane,Hispanic,1162,771,1946,3171
Crane,Other,169,124,297,181
Crane,Unknown,93,72,168,NA
Crane,White,589,427,1013,1405
Crockett,Asian,12,10,24,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,860,724,1580,2286
Crockett,Other,176,142,322,159
Crockett,Unknown,49,43,94,NA
Crockett,White,470,404,887,1083
Crosby,Asian,7,6,12,13
Crosby,Black,45,40,80,172
Crosby,Hispanic,1121,1002,2087,3250
Crosby,Other,232,196,435,231
Crosby,Unknown,284,254,568,NA
Crosby,White,881,821,1697,2230
Culberson,Asian,33,27,60,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,743,655,1399,1582
Culberson,Other,58,51,108,143
Culberson,Unknown,164,157,321,NA
Culberson,White,199,175,366,472
Dallam,Asian,15,14,30,56
Dallam,Black,37,29,64,144
Dallam,Hispanic,1492,1053,2489,3465
Dallam,Other,288,200,484,354
Dallam,Unknown,955,705,1660,NA
Dallam,White,772,601,1348,3478
Dallas,Asian,117727,106190,221772,172416
Dallas,Black,226734,192405,414421,597570
Dallas,Hispanic,542093,451727,971730,1074195
Dallas,Other,203075,171007,381476,102733
Dallas,Unknown,68337,53571,119261,NA
Dallas,White,413456,368405,776755,745508
Dawson,Asian,16,16,31,139
Dawson,Black,379,302,591,673
Dawson,Hispanic,1627,1336,2864,7400
Dawson,Other,626,502,981,469
Dawson,Unknown,400,374,766,NA
Dawson,White,1450,1223,2487,4378
Deaf Smith,Asian,31,29,57,96
Deaf Smith,Black,44,37,81,215
Deaf Smith,Hispanic,4751,4126,8363,13761
Deaf Smith,Other,459,381,828,678
Deaf Smith,Unknown,895,740,1599,NA
Deaf Smith,White,1661,1487,3053,4306
Delta,Asian,15,12,25,36
Delta,Black,110,89,197,338
Delta,Hispanic,119,98,213,472
Delta,Other,231,206,440,386
Delta,Unknown,187,163,364,NA
Delta,White,1171,1034,2215,4236
Denton,Asian,53468,49024,100753,84494
Denton,Black,41531,36671,77151,93153
Denton,Hispanic,91084,79467,167382,173905
Denton,Other,79373,71446,153995,40827
Denton,Unknown,20714,17103,36016,NA
Denton,White,250148,230728,476529,511351
DeWitt,Asian,57,48,102,70
DeWitt,Black,568,511,1052,1634
DeWitt,Hispanic,1699,1519,2999,7291
DeWitt,Other,1400,1186,2624,596
DeWitt,Unknown,752,604,1356,NA
DeWitt,White,4713,4295,8654,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,8,16,106
Dickens,Hispanic,112,102,202,671
Dickens,Other,69,58,128,130
Dickens,Unknown,41,32,70,NA
Dickens,White,492,444,893,1365
Dimmit,Asian,31,31,68,65
Dimmit,Black,37,31,68,114
Dimmit,Hispanic,6281,3947,10339,8868
Dimmit,Other,364,307,696,224
Dimmit,Unknown,634,539,1175,NA
Dimmit,White,992,870,1907,1034
Donley,Asian,5,5,10,19
Donley,Black,26,19,45,190
Donley,Hispanic,88,65,152,370
Donley,Other,274,239,515,108
Donley,Unknown,109,90,203,NA
Donley,White,770,652,1382,2623
Duval,Asian,23,22,46,40
Duval,Black,112,90,204,114
Duval,Hispanic,5174,4405,9744,9967
Duval,Other,450,358,837,218
Duval,Unknown,392,306,711,NA
Duval,White,1259,1020,2334,977
Eastland,Asian,52,47,87,135
Eastland,Black,50,37,83,336
Eastland,Hispanic,817,644,1393,3121
Eastland,Other,558,470,945,649
Eastland,Unknown,665,530,1166,NA
Eastland,White,4607,3958,8143,14401
Ector,Asian,1064,956,2073,1825
Ector,Black,2062,1720,3750,7361
Ector,Hispanic,27677,22515,50336,103988
Ector,Other,8931,7656,16447,6554
Ector,Unknown,4788,3913,8582,NA
Ector,White,27354,24297,51342,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,234,197,429,1069
Edwards,Other,54,47,98,82
Edwards,Unknown,71,58,128,NA
Edwards,White,381,347,716,818
El Paso,Asian,3821,3332,7163,9490
El Paso,Black,5926,4798,10423,25877
El Paso,Hispanic,476630,413182,878357,696115
El Paso,Other,24050,20042,44216,28257
El Paso,Unknown,57068,48129,105788,NA
El Paso,White,41930,35997,76919,97247
Ellis,Asian,889,782,1660,1378
Ellis,Black,11543,9928,21204,21380
Ellis,Hispanic,18445,15492,33277,49705
Ellis,Other,12260,10427,22807,7152
Ellis,Unknown,4495,3656,7738,NA
Ellis,White,49172,43175,90289,108813
Erath,Asian,166,151,310,385
Erath,Black,131,112,230,772
Erath,Hispanic,2538,2090,4514,9205
Erath,Other,1858,1637,3464,1652
Erath,Unknown,1125,988,2024,NA
Erath,White,10141,8875,18356,31567
Falls,Asian,50,46,95,88
Falls,Black,1425,1192,2572,3969
Falls,Hispanic,1187,999,2158,4158
Falls,Other,956,762,1704,722
Falls,Unknown,728,617,1337,NA
Falls,White,3586,3090,6622,8741
Fannin,Asian,75,67,133,264
Fannin,Black,786,672,1376,2214
Fannin,Hispanic,1323,1124,2305,4247
Fannin,Other,1173,1011,2196,1749
Fannin,Unknown,1726,1512,3264,NA
Fannin,White,9255,8098,16548,27787
Fayette,Asian,60,49,105,99
Fayette,Black,535,435,916,1485
Fayette,Hispanic,1583,1243,2640,5450
Fayette,Other,2349,2072,4389,789
Fayette,Unknown,948,792,1690,NA
Fayette,White,8255,7057,14472,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,315,254,527,1080
Fisher,Other,70,44,111,184
Fisher,Unknown,238,213,450,NA
Fisher,White,786,694,1343,2535
Floyd,Asian,4,3,6,23
Floyd,Black,35,31,63,191
Floyd,Hispanic,1079,961,1969,3366
Floyd,Other,164,128,288,226
Floyd,Unknown,190,163,333,NA
Floyd,White,1031,930,1877,2072
Foard,Asian,1,0,1,8
Foard,Black,23,21,42,54
Foard,Hispanic,59,36,90,216
Foard,Other,13,10,23,31
Foard,Unknown,157,131,289,NA
Foard,White,316,257,562,859
Fort Bend,Asian,107782,98622,206208,167664
Fort Bend,Black,81528,71486,151417,165868
Fort Bend,Hispanic,116162,101310,213637,202492
Fort Bend,Other,99908,90755,195268,29712
Fort Bend,Unknown,27053,21307,47187,NA
Fort Bend,White,134915,120788,253275,258729
Franklin,Asian,31,26,54,107
Franklin,Black,125,107,223,414
Franklin,Hispanic,420,324,716,1616
Franklin,Other,366,311,679,426
Franklin,Unknown,593,465,975,NA
Franklin,White,2491,2174,4441,8352
Freestone,Asian,61,48,109,113
Freestone,Black,1095,971,1996,3010
Freestone,Hispanic,710,575,1220,3169
Freestone,Other,1070,924,1984,912
Freestone,Unknown,320,230,515,NA
Freestone,White,4453,3959,7864,13062
Frio,Asian,41,36,74,497
Frio,Black,598,535,722,602
Frio,Hispanic,6601,5723,10704,16216
Frio,Other,1425,1206,2183,534
Frio,Unknown,746,621,1345,NA
Frio,White,1627,1398,2889,2853
Gaines,Asian,23,21,42,74
Gaines,Black,55,51,95,366
Gaines,Hispanic,1875,1584,3216,9142
Gaines,Other,384,305,662,654
Gaines,Unknown,1076,978,2008,NA
Gaines,White,1254,1079,2218,11687
Galveston,Asian,9454,8862,18060,11442
Galveston,Black,20801,18606,40774,42953
Galveston,Hispanic,42168,37808,80958,86852
Galveston,Other,46133,43334,97277,13118
Galveston,Unknown,6563,5210,11186,NA
Galveston,White,76865,69457,144976,193946
Garza,Asian,17,14,24,26
Garza,Black,61,55,90,389
Garza,Hispanic,2026,1922,2967,3238
Garza,Other,167,130,287,218
Garza,Unknown,61,56,115,NA
Garza,White,759,702,1396,2473
Gillespie,Asian,97,88,173,131
Gillespie,Black,28,23,52,103
Gillespie,Hispanic,1661,1378,2972,6429
Gillespie,Other,1496,1344,2868,796
Gillespie,Unknown,2334,2119,4418,NA
Gillespie,White,9309,8274,17233,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,191,160,344,554
Glasscock,Other,92,78,174,21
Glasscock,Unknown,36,29,65,NA
Glasscock,White,286,258,531,821
Goliad,Asian,14,12,27,32
Goliad,Black,85,74,152,309
Goliad,Hispanic,797,692,1451,2744
Goliad,Other,305,264,585,236
Goliad,Unknown,507,454,969,NA
Goliad,White,1605,1451,2953,4452
Gonzales,Asian,42,38,77,93
Gonzales,Black,482,416,833,1242
Gonzales,Hispanic,3411,3044,5910,10689
Gonzales,Other,1272,1078,2312,764
Gonzales,Unknown,1228,1092,2174,NA
Gonzales,White,4021,3593,7127,8562
Gray,Asian,63,62,120,118
Gray,Black,326,300,530,1121
Gray,Hispanic,1481,1255,2669,6530
Gray,Other,1107,978,1955,1073
Gray,Unknown,1023,854,1859,NA
Gray,White,4495,3991,8017,13577
Grayson,Asian,630,574,1112,2042
Grayson,Black,2416,2010,3994,7963
Grayson,Hispanic,6140,5092,10561,19370
Grayson,Other,7926,6701,14724,8151
Grayson,Unknown,6672,5777,12065,NA
Grayson,White,35706,30964,62170,101621
Gregg,Asian,818,728,1552,1623
Gregg,Black,9013,7742,16680,25098
Gregg,Hispanic,8896,7495,16180,23824
Gregg,Other,7564,6598,14693,5005
Gregg,Unknown,4535,3737,8118,NA
Gregg,White,27596,24478,51948,70670
Grimes,Asian,87,78,163,101
Grimes,Black,1803,1553,3184,4299
Grimes,Hispanic,2528,2108,4493,7132
Grimes,Other,1854,1582,3415,1153
Grimes,Unknown,1703,1340,2963,NA
Grimes,White,7631,6675,13746,16805
Guadalupe,Asian,1648,1506,3039,3001
Guadalupe,Black,4979,4345,9022,13137
Guadalupe,Hispanic,25986,22794,46449,64251
Guadalupe,Other,14501,12658,27100,8503
Guadalupe,Unknown,7436,6431,13213,NA
Guadalupe,White,35807,32298,64051,82239
Hale,Asian,71,60,129,172
Hale,Black,426,380,673,1617
Hale,Hispanic,6480,5750,11587,20179
Hale,Other,1691,1429,2806,1338
Hale,Unknown,1014,857,1845,NA
Hale,White,3966,3596,7107,10988
Hall,Asian,8,7,16,5
Hall,Black,59,54,107,241
Hall,Hispanic,382,339,663,1041
Hall,Other,105,93,190,121
Hall,Unknown,56,47,101,NA
Hall,White,664,601,1208,1629
Hamilton,Asian,17,17,32,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,421,334,705,1135
Hamilton,Other,165,147,309,350
Hamilton,Unknown,391,341,722,NA
Hamilton,White,3210,2859,5712,7056
Hansford,Asian,7,7,14,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,922,825,1531,2660
Hansford,Other,71,56,123,213
Hansford,Unknown,312,284,599,NA
Hansford,White,955,860,1725,2616
Hardeman,Asian,12,12,22,20
Hardeman,Black,53,44,86,192
Hardeman,Hispanic,256,226,440,952
Hardeman,Other,48,40,82,197
Hardeman,Unknown,505,478,1033,NA
Hardeman,White,906,806,1579,2670
Hardin,Asian,206,178,375,407
Hardin,Black,1103,927,1954,3160
Hardin,Hispanic,1114,905,1977,3441
Hardin,Other,3037,2620,5716,1620
Hardin,Unknown,1874,1551,3333,NA
Hardin,White,15094,13107,27747,49591
Harris,Asian,216031,196954,399645,335133
Harris,Black,344830,287691,617883,886956
Harris,Hispanic,1098989,928539,1970807,2061019
Harris,Other,435217,382218,818800,181177
Harris,Unknown,155325,117222,268680,NA
Harris,White,718038,636367,1329722,1353078
Harrison,Asian,203,187,364,459
Harrison,Black,4722,4123,8412,13735
Harrison,Hispanic,2699,2297,4770,9078
Harrison,Other,3236,2812,6106,2613
Harrison,Unknown,2165,1642,3587,NA
Harrison,White,13215,11616,23798,41951
Hartley,Asian,7,6,12,44
Hartley,Black,97,92,174,377
Hartley,Hispanic,837,627,1384,1556
Hartley,Other,379,347,703,144
Hartley,Unknown,611,495,1105,NA
Hartley,White,903,762,1624,3523
Haskell,Asian,19,15,33,49
Haskell,Black,48,38,82,213
Haskell,Hispanic,436,309,710,1619
Haskell,Other,115,90,202,253
Haskell,Unknown,273,255,526,NA
Haskell,White,1334,1120,2348,3655
Hays,Asian,2529,2213,4649,3536
Hays,Black,3828,3273,6899,8942
Hays,Hispanic,39307,32223,70432,92274
Hays,Other,20990,18224,39672,10612
Hays,Unknown,16316,13776,28571,NA
Hays,White,61365,54558,114052,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,427,381,670,1307
Hemphill,Other,131,104,224,134
Hemphill,Unknown,201,180,366,NA
Hemphill,White,880,798,1505,2389
Henderson,Asian,279,243,519,516
Henderson,Black,1575,1339,2818,5125
Henderson,Hispanic,3867,3178,6873,11218
Henderson,Other,3501,3001,6580,3498
Henderson,Unknown,2596,2151,4405,NA
Henderson,White,21800,19074,39465,64069
Hidalgo,Asian,2860,2546,5463,7945
Hidalgo,Black,1340,1107,2427,3625
Hidalgo,Hispanic,475493,407249,889643,803455
Hidalgo,Other,36613,29998,65226,11717
Hidalgo,Unknown,28410,23221,51905,NA
Hidalgo,White,87641,76577,159477,51644
Hill,Asian,122,108,225,200
Hill,Black,594,469,994,2261
Hill,Hispanic,2201,1819,3834,7779
Hill,Other,1392,1176,2497,1418
Hill,Unknown,1453,1104,2401,NA
Hill,White,9408,8225,16221,25665
Hockley,Asian,41,38,75,92
Hockley,Black,215,178,383,789
Hockley,Hispanic,4013,3463,7185,11212
Hockley,Other,981,809,1722,751
Hockley,Unknown,1151,1014,2030,NA
Hockley,White,3621,3233,6518,10642
Hood,Asian,267,242,503,501
Hood,Black,162,142,303,624
Hood,Hispanic,2466,2121,4517,7898
Hood,Other,3491,3015,6676,2114
Hood,Unknown,1245,1061,2270,NA
Hood,White,22433,20285,42208,51471
Hopkins,Asian,153,133,287,239
Hopkins,Black,863,740,1581,2618
Hopkins,Hispanic,2257,1929,4033,6467
Hopkins,Other,2407,2082,4498,1490
Hopkins,Unknown,932,728,1537,NA
Hopkins,White,8401,7359,15636,26995
Houston,Asian,93,73,158,172
Houston,Black,2209,1914,3929,5637
Houston,Hispanic,963,781,1659,2662
Houston,Other,1086,957,1987,621
Houston,Unknown,607,486,1042,NA
Houston,White,4865,4295,8814,14130
Howard,Asian,115,93,199,361
Howard,Black,219,185,368,2115
Howard,Hispanic,4160,3568,6705,15906
Howard,Other,3031,2777,5824,1650
Howard,Unknown,1055,878,1863,NA
Howard,White,4427,3846,7918,17578
Hudspeth,Asian,16,16,32,50
Hudspeth,Black,40,32,68,149
Hudspeth,Hispanic,2209,1977,4097,3759
Hudspeth,Other,92,75,165,267
Hudspeth,Unknown,156,135,295,NA
Hudspeth,White,718,660,944,838
Hunt,Asian,560,505,1021,1380
Hunt,Black,2372,1996,4274,7715
Hunt,Hispanic,6866,5604,12142,17383
Hunt,Other,4414,3753,8350,4890
Hunt,Unknown,2748,2341,4791,NA
Hunt,White,24384,21446,45203,69449
Hutchinson,Asian,42,35,76,141
Hutchinson,Black,106,89,190,524
Hutchinson,Hispanic,1349,1131,2417,5038
Hutchinson,Other,946,769,1725,1219
Hutchinson,Unknown,903,749,1652,NA
Hutchinson,White,3946,3500,7243,14559
Irion,Asian,2,1,3,8
Irion,Black,6,5,12,16
Irion,Hispanic,128,121,254,393
Irion,Other,131,114,242,61
Irion,Unknown,26,23,45,NA
Irion,White,352,314,680,1088
Jack,Asian,20,18,35,49
Jack,Black,156,126,279,349
Jack,Hispanic,452,376,773,1551
Jack,Other,288,235,527,263
Jack,Unknown,325,275,586,NA
Jack,White,2207,1964,3986,6841
Jackson,Asian,64,55,112,156
Jackson,Black,243,212,467,896
Jackson,Hispanic,1202,1010,2188,4947
Jackson,Other,609,504,1094,559
Jackson,Unknown,1742,1576,3209,NA
Jackson,White,2659,2375,5122,8540
Jasper,Asian,85,75,159,189
Jasper,Black,1793,1559,3197,5588
Jasper,Hispanic,731,606,1281,2429
Jasper,Other,1379,1172,2543,1060
Jasper,Unknown,2429,2086,4330,NA
Jasper,White,6821,6028,12281,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,402,345,745,735
Jeff Davis,Other,89,73,169,106
Jeff Davis,Unknown,122,115,226,NA
Jeff Davis,White,603,547,1161,1430
Jefferson,Asian,7440,6508,12633,9539
Jefferson,Black,31215,26664,58876,83224
Jefferson,Hispanic,20352,16534,36930,55576
Jefferson,Other,18746,16105,35934,9085
Jefferson,Unknown,9098,7648,17121,NA
