County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Ellis,Unknown,3484,2531,5991,287,NA
Ellis,White,51922,46711,114058,17725,108813
Erath,Asian,183,151,390,66,385
Erath,Black,158,134,317,39,772
Erath,Hispanic,3232,2774,6506,659,9205
Erath,Other,2995,2762,7141,1385,3019
Erath,Unknown,662,510,1179,82,NA
Erath,White,10712,9555,23110,3568,31567
Falls,Asian,57,52,132,24,88
Falls,Black,1740,1500,3769,580,3969
Falls,Hispanic,1552,1301,3196,391,4158
Falls,Other,1472,1262,3127,431,1416
Falls,Unknown,371,282,659,13,NA
Falls,White,4109,3632,9093,1500,8741
Fannin,Asian,86,73,176,24,264
Fannin,Black,932,855,2069,375,2214
Fannin,Hispanic,1805,1522,3565,424,4247
Fannin,Other,1656,1508,3730,605,3366
Fannin,Unknown,1405,1147,2809,381,NA
Fannin,White,10524,9470,22924,3964,27787
Fayette,Asian,64,55,132,18,99
Fayette,Black,577,484,1180,164,1485
Fayette,Hispanic,1786,1424,3394,369,5450
Fayette,Other,3627,3323,8819,1925,1448
Fayette,Unknown,694,527,1282,141,NA
Fayette,White,8246,7304,17733,2969,17991
Fisher,Asian,1,1,2,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,384,328,804,136,1080
Fisher,Other,94,82,202,28,358
Fisher,Unknown,227,198,562,120,NA
Fisher,White,874,775,1873,346,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,37,91,16,191
Floyd,Hispanic,1282,1148,2796,445,3366
Floyd,Other,235,201,524,96,434
Floyd,Unknown,119,88,202,15,NA
Floyd,White,1114,1022,2504,445,2072
Foard,Asian,2,1,5,1,8
Foard,Black,16,14,31,4,54
Foard,Hispanic,77,54,146,22,216
Foard,Other,31,26,71,12,69
Foard,Unknown,100,82,206,27,NA
Foard,White,374,331,826,143,859
Fort Bend,Asian,115580,103079,265584,49681,167664
Fort Bend,Black,91398,81246,202611,32798,165868
Fort Bend,Hispanic,136839,117932,288296,38491,202492
Fort Bend,Other,153501,141690,369823,72605,69190
Fort Bend,Unknown,20721,14705,38033,3810,NA
Fort Bend,White,138561,124407,308685,51781,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,142,117,312,62,414
Franklin,Hispanic,535,446,1065,116,1616
Franklin,Other,605,555,1448,285,836
Franklin,Unknown,532,432,959,93,NA
Franklin,White,2710,2386,5922,1059,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1269,1147,2826,494,3010
Freestone,Hispanic,885,751,1735,179,3169
Freestone,Other,1447,1288,3273,561,1734
Freestone,Unknown,259,176,446,39,NA
Freestone,White,4865,4434,10312,1613,13062
Frio,Asian,61,46,109,16,497
Frio,Black,985,851,1186,74,602
Frio,Hispanic,10387,8782,16840,2007,16216
Frio,Other,2503,2116,4452,577,955
Frio,Unknown,756,560,1380,125,NA
Frio,White,1869,1617,3893,621,2853
Gaines,Asian,36,33,81,14,74
Gaines,Black,59,55,119,15,366
Gaines,Hispanic,2350,1993,4558,485,9142
Gaines,Other,482,403,959,119,1210
Gaines,Unknown,1009,875,2062,238,NA
Gaines,White,1454,1304,2947,347,11687
Galveston,Asian,10129,9161,22323,4122,11442
Galveston,Black,22834,20514,52093,8991,42953
Galveston,Hispanic,49609,43825,107555,14925,86852
Galveston,Other,57354,54206,145132,30551,28028
Galveston,Unknown,5500,4013,9242,519,NA
Galveston,White,82286,74076,180624,28390,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2280,2185,3789,495,3238
Garza,Other,218,183,436,47,432
Garza,Unknown,45,38,81,4,NA
Garza,White,794,738,1583,122,2473
Gillespie,Asian,105,90,213,29,131
Gillespie,Black,33,28,74,13,103
Gillespie,Hispanic,1865,1548,3769,419,6429
Gillespie,Other,3067,2847,7736,1713,1363
Gillespie,Unknown,938,751,1752,94,NA
Gillespie,White,10433,9361,23903,4373,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,207,176,403,30,554
Glasscock,Other,162,146,353,49,37
Glasscock,Unknown,23,17,42,2,NA
Glasscock,White,306,273,638,78,821
Goliad,Asian,15,12,33,6,32
Goliad,Black,79,72,185,37,309
Goliad,Hispanic,958,837,2068,313,2744
Goliad,Other,648,598,1592,343,448
Goliad,Unknown,254,213,523,56,NA
Goliad,White,1715,1551,3817,664,4452
Gonzales,Asian,42,40,99,20,93
Gonzales,Black,529,473,1121,180,1242
Gonzales,Hispanic,4182,3787,8552,1163,10689
Gonzales,Other,2097,1870,4642,809,1316
Gonzales,Unknown,755,592,1441,190,NA
Gonzales,White,4384,3984,9512,1673,8562
Gray,Asian,67,63,149,24,118
Gray,Black,377,347,799,163,1121
Gray,Hispanic,2003,1739,4239,563,6530
Gray,Other,1409,1237,3044,494,2056
Gray,Unknown,851,672,1635,132,NA
Gray,White,5078,4635,11211,1880,13577
Grayson,Asian,688,584,1409,224,2042
Grayson,Black,2836,2408,5698,905,7963
Grayson,Hispanic,7975,6655,15444,1605,19370
Grayson,Other,10484,9221,23219,3779,15831
Grayson,Unknown,4797,3845,8974,855,NA
Grayson,White,41555,36454,88617,15691,101621
Gregg,Asian,907,773,1946,284,1623
Gregg,Black,10295,8955,22605,3503,25098
Gregg,Hispanic,11148,9616,22804,2322,23824
Gregg,Other,10129,9164,23682,4239,10466
Gregg,Unknown,3410,2560,6338,569,NA
Gregg,White,30052,26893,66663,10639,70670
Grimes,Asian,83,75,188,35,101
Grimes,Black,2166,1989,4918,920,4299
Grimes,Hispanic,3159,2732,6613,866,7132
Grimes,Other,2746,2471,6354,1202,2280
Grimes,Unknown,1387,1104,2644,215,NA
Grimes,White,8359,7589,18735,3333,16805
Guadalupe,Asian,1693,1442,3566,540,3001
Guadalupe,Black,5581,4628,11643,1735,13137
Guadalupe,Hispanic,29473,25531,60788,8210,64251
Guadalupe,Other,23371,20964,53951,10154,18433
Guadalupe,Unknown,6033,4665,11115,973,NA
Guadalupe,White,38181,33750,80611,13072,82239
Hale,Asian,63,54,131,18,172
Hale,Black,490,450,962,141,1617
Hale,Hispanic,7923,7011,16543,2287,20179
Hale,Other,2470,2145,5166,850,2340
Hale,Unknown,736,556,1311,75,NA
Hale,White,4332,3936,9331,1523,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,137,14,241
Hall,Hispanic,427,375,881,131,1041
Hall,Other,192,173,457,102,224
Hall,Unknown,41,31,75,4,NA
Hall,White,676,608,1513,283,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,439,992,104,1135
Hamilton,Other,327,305,788,170,595
Hamilton,Unknown,180,147,360,36,NA
Hamilton,White,3558,3296,8188,1617,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1076,965,2084,277,2660
Hansford,Other,93,78,188,24,365
Hansford,Unknown,184,153,347,13,NA
Hansford,White,1103,1016,2354,421,2616
Hardeman,Asian,17,14,35,5,20
Hardeman,Black,72,61,145,26,192
Hardeman,Hispanic,330,300,675,92,952
Hardeman,Other,71,63,144,21,401
Hardeman,Unknown,243,219,508,52,NA
Hardeman,White,1215,1120,2685,514,2670
Hardin,Asian,205,181,445,62,407
Hardin,Black,1229,1071,2663,418,3160
Hardin,Hispanic,1344,1133,2725,295,3441
Hardin,Other,4108,3747,9341,1461,3321
Hardin,Unknown,1399,1075,2572,213,NA
Hardin,White,16458,14656,36023,5483,49591
Harris,Asian,234265,206506,510528,91473,335133
Harris,Black,395551,339478,836184,119621,886956
Harris,Hispanic,1297719,1090307,2633168,311492,2061019
Harris,Other,631051,568821,1463145,272691,375442
Harris,Unknown,130213,89059,231906,22229,NA
Harris,White,747021,665383,1651169,280389,1353078
Harrison,Asian,205,183,434,75,459
Harrison,Black,5361,4755,11713,1999,13735
Harrison,Hispanic,3497,3011,6910,652,9078
Harrison,Other,4581,4173,10646,1912,5064
Harrison,Unknown,1506,1133,2642,201,NA
Harrison,White,14626,13054,31343,4915,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,126,120,308,76,377
Hartley,Hispanic,1086,801,1996,191,1556
Hartley,Other,486,429,1149,264,277
Hartley,Unknown,389,299,746,60,NA
Hartley,White,1151,987,2555,454,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,102,9,213
Haskell,Hispanic,521,410,979,107,1619
Haskell,Other,331,266,733,148,522
Haskell,Unknown,140,121,268,8,NA
Haskell,White,1450,1286,3045,424,3655
Hays,Asian,2879,2440,6251,1045,3536
Hays,Black,4378,3802,9170,1242,8942
Hays,Hispanic,49075,40556,101730,13790,92274
Hays,Other,32291,28766,76057,14826,21539
Hays,Unknown,13661,10452,25032,2220,NA
Hays,White,66209,58412,147252,25525,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,510,446,951,144,1307
Hemphill,Other,150,127,321,56,227
Hemphill,Unknown,137,110,275,37,NA
Hemphill,White,1010,921,2165,414,2389
Henderson,Asian,273,228,583,87,516
Henderson,Black,1775,1566,3899,646,5125
Henderson,Hispanic,4897,4164,10044,1136,11218
Henderson,Other,5417,4917,12628,2456,6913
Henderson,Unknown,1647,1226,2743,147,NA
Henderson,White,23747,21006,52844,9285,64069
Hidalgo,Asian,3128,2519,6653,1110,7945
Hidalgo,Black,1471,1228,3047,400,3625
Hidalgo,Hispanic,755285,526237,1436370,175010,803455
Hidalgo,Other,70221,53579,144037,23534,20875
Hidalgo,Unknown,43958,21058,68535,4536,NA
Hidalgo,White,103344,82717,208684,28826,51644
Hill,Asian,129,112,271,35,200
Hill,Black,705,581,1417,195,2261
Hill,Hispanic,2779,2309,5462,584,7779
Hill,Other,2183,1953,4953,952,2863
Hill,Unknown,1295,975,2292,171,NA
Hill,White,10003,8880,21315,3700,25665
