County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brazos,Other,5829,4382,9896,8263
Brazos,Unknown,6263,3711,9538,NA
Brazos,White,50192,42075,89290,126413
Brewster,Asian,37,32,68,138
Brewster,Black,23,14,33,120
Brewster,Hispanic,1550,1281,2691,4159
Brewster,Other,239,185,417,512
Brewster,Unknown,687,575,1215,NA
Brewster,White,1930,1656,3359,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,102,87,184,386
Briscoe,Other,14,10,24,75
Briscoe,Unknown,39,37,76,NA
Briscoe,White,311,286,583,1064
Brooks,Asian,7,7,14,64
Brooks,Black,7,5,12,39
Brooks,Hispanic,2018,1717,3667,6483
Brooks,Other,131,100,224,108
Brooks,Unknown,259,224,481,NA
Brooks,White,702,600,1279,482
Brown,Asian,91,72,135,272
Brown,Black,210,144,303,1364
Brown,Hispanic,1208,948,1837,8735
Brown,Other,1382,1138,2273,1356
Brown,Unknown,2568,2397,4029,NA
Brown,White,5214,4475,8148,26744
Burleson,Asian,41,30,68,82
Burleson,Black,629,542,1083,2263
Burleson,Hispanic,790,645,1339,3899
Burleson,Other,401,351,721,664
Burleson,Unknown,512,369,777,NA
Burleson,White,4056,3548,7214,11850
Burnet,Asian,176,123,281,413
Burnet,Black,160,118,250,832
Burnet,Hispanic,1871,1273,2925,10874
Burnet,Other,1409,1084,2353,1763
Burnet,Unknown,1759,1421,2936,NA
Burnet,White,12899,10459,22006,35194
Caldwell,Asian,86,60,137,392
Caldwell,Black,485,322,763,2481
Caldwell,Hispanic,5470,3986,9001,23488
Caldwell,Other,1704,1213,2827,1947
Caldwell,Unknown,2594,1980,4247,NA
Caldwell,White,5470,4261,9083,16696
Calhoun,Asian,472,418,844,1111
Calhoun,Black,157,137,273,526
Calhoun,Hispanic,2802,2403,4763,10522
Calhoun,Other,396,298,629,624
Calhoun,Unknown,743,618,1334,NA
Calhoun,White,3345,2980,5808,8889
Callahan,Asian,25,19,39,94
Callahan,Black,5,4,9,208
Callahan,Hispanic,234,177,389,1397
Callahan,Other,130,109,225,542
Callahan,Unknown,747,673,1406,NA
Callahan,White,2580,2257,4473,11937
Cameron,Asian,826,693,1441,2804
Cameron,Black,354,281,609,1594
Cameron,Hispanic,155118,117629,263595,380861
Cameron,Other,7153,5102,11777,6840
Cameron,Unknown,33756,29772,63129,NA
Cameron,White,27754,22447,47934,36381
Camp,Asian,43,30,68,105
Camp,Black,532,414,905,2060
Camp,Hispanic,553,356,882,3391
Camp,Other,244,194,433,610
Camp,Unknown,407,370,773,NA
Camp,White,1956,1626,3460,7197
Carson,Asian,7,6,13,35
Carson,Black,6,6,10,58
Carson,Hispanic,106,84,188,576
Carson,Other,55,35,85,279
Carson,Unknown,301,275,573,NA
Carson,White,1035,884,1866,5067
Cass,Asian,45,38,81,146
Cass,Black,1003,850,1711,5053
Cass,Hispanic,379,280,637,1431
Cass,Other,622,542,1151,959
Cass,Unknown,512,362,792,NA
Cass,White,4597,3844,7711,22808
Castro,Asian,5,5,10,42
Castro,Black,25,15,37,152
Castro,Hispanic,1223,942,2077,4947
Castro,Other,87,62,147,262
Castro,Unknown,210,175,380,NA
Castro,White,726,623,1316,2316
Chambers,Asian,338,238,554,530
Chambers,Black,1020,734,1718,3394
Chambers,Hispanic,2365,1553,3842,10436
Chambers,Other,767,499,1242,1518
Chambers,Unknown,933,650,1546,NA
Chambers,White,8388,5568,13589,28761
Cherokee,Asian,99,82,162,246
Cherokee,Black,1638,1184,2611,7259
Cherokee,Hispanic,1481,1009,2298,12531
Cherokee,Other,824,487,1258,2434
Cherokee,Unknown,1874,1670,3375,NA
Cherokee,White,7154,6018,12441,31593
Childress,Asian,34,29,60,52
Childress,Black,172,62,218,748
Childress,Hispanic,423,343,671,2318
Childress,Other,238,50,282,242
Childress,Unknown,158,127,284,NA
Childress,White,1554,1332,2669,4046
Clay,Asian,15,14,28,50
Clay,Black,13,12,25,88
Clay,Hispanic,112,96,202,722
Clay,Other,169,147,295,501
Clay,Unknown,521,492,1001,NA
Clay,White,2651,2459,4915,9327
Cochran,Asian,4,3,4,8
Cochran,Black,13,9,20,99
Cochran,Hispanic,379,330,634,1737
Cochran,Other,54,50,97,143
Cochran,Unknown,147,135,265,NA
Cochran,White,225,204,369,961
Coke,Asian,1,0,1,5
Coke,Black,1,1,2,25
Coke,Hispanic,134,111,244,749
Coke,Other,85,69,154,191
Coke,Unknown,41,33,70,NA
Coke,White,768,639,1373,2514
Coleman,Asian,11,11,21,87
Coleman,Black,11,8,17,235
Coleman,Hispanic,140,118,240,1434
Coleman,Other,112,47,149,380
Coleman,Unknown,1036,886,1885,NA
Coleman,White,985,900,1763,6244
Collin,Asian,102217,85098,183239,167089
Collin,Black,35333,28236,61817,107723
Collin,Hispanic,57396,44671,98445,160636
Collin,Other,51035,41561,91109,45199
Collin,Unknown,34629,27737,61082,NA
Collin,White,230874,196330,415879,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,131,106,207,994
Collingsworth,Other,64,58,122,184
Collingsworth,Unknown,74,57,131,NA
Collingsworth,White,516,467,910,1678
Colorado,Asian,56,47,100,121
Colorado,Black,714,598,1174,2470
Colorado,Hispanic,1492,1195,2369,6589
Colorado,Other,732,561,1220,804
Colorado,Unknown,933,781,1557,NA
Colorado,White,4712,4116,8085,11966
Comal,Asian,944,740,1625,1957
Comal,Black,1162,950,2021,3592
Comal,Hispanic,12698,9686,21254,43824
Comal,Other,6175,4572,10210,6121
Comal,Unknown,6739,4990,11362,NA
Comal,White,40684,34132,70851,103953
Comanche,Asian,16,12,26,75
Comanche,Black,4,2,6,62
Comanche,Hispanic,570,466,928,3903
Comanche,Other,150,117,252,502
Comanche,Unknown,1712,1566,3175,NA
Comanche,White,2053,1839,3571,9361
Concho,Asian,2,2,4,47
Concho,Black,6,4,10,37
Concho,Hispanic,193,122,298,947
Concho,Other,57,49,105,74
Concho,Unknown,227,207,423,NA
Concho,White,542,475,965,1650
Cooke,Asian,145,105,244,377
Cooke,Black,217,168,371,1348
Cooke,Hispanic,1187,801,1889,7807
Cooke,Other,657,504,1132,1803
Cooke,Unknown,2084,1840,3773,NA
Cooke,White,7562,6015,13054,30694
Coryell,Asian,346,266,584,1471
Coryell,Black,2205,1021,3129,12501
Coryell,Hispanic,1768,1263,2922,14349
Coryell,Other,2073,964,2939,6106
Coryell,Unknown,2084,1590,3627,NA
Coryell,White,10064,7280,16614,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,74,65,130,339
Cottle,Other,88,78,166,51
Cottle,Unknown,23,22,43,NA
Cottle,White,243,216,419,892
Crane,Asian,4,3,7,20
Crane,Black,5,3,7,127
Crane,Hispanic,699,415,1108,3171
Crane,Other,109,66,174,181
Crane,Unknown,83,61,144,NA
Crane,White,434,296,716,1405
Crockett,Asian,8,8,16,31
Crockett,Black,5,3,8,18
Crockett,Hispanic,560,436,980,2286
Crockett,Other,150,131,280,159
Crockett,Unknown,51,46,93,NA
Crockett,White,347,297,637,1083
Crosby,Asian,6,4,10,13
Crosby,Black,37,34,68,172
Crosby,Hispanic,760,664,1395,3250
Crosby,Other,122,81,201,231
Crosby,Unknown,294,254,547,NA
Crosby,White,748,675,1399,2230
Culberson,Asian,31,25,56,37
Culberson,Black,1,0,1,34
Culberson,Hispanic,579,511,1088,1582
Culberson,Other,33,27,60,143
Culberson,Unknown,181,176,357,NA
Culberson,White,154,128,279,472
Dallam,Asian,11,10,21,56
Dallam,Black,18,16,31,144
Dallam,Hispanic,866,624,1480,3465
Dallam,Other,235,148,382,354
Dallam,Unknown,830,669,1498,NA
Dallam,White,475,340,790,3478
Dallas,Asian,99027,78767,172472,172416
Dallas,Black,154765,119764,265992,597570
Dallas,Hispanic,329815,241559,549979,1074195
Dallas,Other,96718,70406,163181,102733
Dallas,Unknown,62244,46549,106406,NA
Dallas,White,353545,294971,626474,745508
Dawson,Asian,16,11,26,139
Dawson,Black,184,71,249,673
Dawson,Hispanic,1056,812,1804,7400
Dawson,Other,208,110,297,469
Dawson,Unknown,445,416,852,NA
Dawson,White,1029,743,1705,4378
Deaf Smith,Asian,27,26,50,96
Deaf Smith,Black,31,23,54,215
Deaf Smith,Hispanic,2914,2174,4662,13761
Deaf Smith,Other,218,175,379,678
Deaf Smith,Unknown,681,583,1234,NA
Deaf Smith,White,1306,1132,2348,4306
Delta,Asian,8,5,12,36
Delta,Black,67,49,111,338
Delta,Hispanic,69,51,114,472
Delta,Other,91,76,163,386
Delta,Unknown,220,197,412,NA
Delta,White,864,748,1548,4236
Denton,Asian,49058,40259,86893,84494
Denton,Black,27270,21912,47630,93153
Denton,Hispanic,59033,45779,101691,173905
Denton,Other,31652,25102,55468,40827
Denton,Unknown,23107,18165,39779,NA
Denton,White,211154,177413,378485,511351
DeWitt,Asian,43,34,74,70
DeWitt,Black,391,246,614,1634
DeWitt,Hispanic,1156,970,1954,7291
DeWitt,Other,730,397,1109,596
DeWitt,Unknown,490,358,836,NA
DeWitt,White,3582,3137,6389,10931
Dickens,Asian,4,2,6,23
Dickens,Black,6,4,10,106
Dickens,Hispanic,74,68,131,671
Dickens,Other,30,21,51,130
Dickens,Unknown,45,36,76,NA
Dickens,White,400,375,722,1365
Dimmit,Asian,33,26,59,65
Dimmit,Black,26,19,45,114
Dimmit,Hispanic,3361,2522,5861,8868
Dimmit,Other,183,139,319,224
Dimmit,Unknown,654,545,1198,NA
Dimmit,White,432,299,718,1034
Donley,Asian,5,4,9,19
Donley,Black,15,10,25,190
Donley,Hispanic,60,36,94,370
Donley,Other,238,205,442,108
Donley,Unknown,111,88,199,NA
Donley,White,589,448,987,2623
Duval,Asian,16,16,32,40
Duval,Black,52,18,70,114
Duval,Hispanic,3292,2654,5620,9967
Duval,Other,228,144,365,218
Duval,Unknown,520,424,928,NA
Duval,White,1008,760,1715,977
Eastland,Asian,46,36,72,135
Eastland,Black,43,26,66,336
Eastland,Hispanic,497,352,792,3121
Eastland,Other,297,234,439,649
Eastland,Unknown,661,529,1166,NA
Eastland,White,3461,2920,5921,14401
Ector,Asian,829,701,1505,1825
Ector,Black,1276,1004,2200,7361
Ector,Hispanic,15386,11331,26109,103988
Ector,Other,4793,4095,8527,6554
Ector,Unknown,4823,3997,8726,NA
Ector,White,20485,18339,37744,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,167,147,310,1069
Edwards,Other,19,14,31,82
Edwards,Unknown,35,31,64,NA
Edwards,White,319,283,590,818
El Paso,Asian,3079,2310,5296,9490
El Paso,Black,3716,2580,6066,25877
El Paso,Hispanic,337405,261632,581564,696115
El Paso,Other,9557,6939,15802,28257
El Paso,Unknown,59884,49526,108293,NA
El Paso,White,34299,26774,59220,97247
Ellis,Asian,697,547,1226,1378
Ellis,Black,7952,6326,13873,21380
Ellis,Hispanic,11041,8225,18667,49705
Ellis,Other,4227,3110,7134,7152
Ellis,Unknown,4355,3302,7184,NA
Ellis,White,37833,31207,66636,108813
Erath,Asian,134,114,242,385
Erath,Black,92,64,150,772
Erath,Hispanic,1528,1101,2536,9205
Erath,Other,598,493,1064,1652
Erath,Unknown,1297,1081,2321,NA
Erath,White,7557,6510,13509,31567
Falls,Asian,38,28,66,88
Falls,Black,898,552,1405,3969
Falls,Hispanic,773,574,1314,4158
Falls,Other,472,199,645,722
Falls,Unknown,905,768,1661,NA
Falls,White,2377,1667,3914,8741
Fannin,Asian,57,48,96,264
Fannin,Black,427,237,609,2214
Fannin,Hispanic,752,541,1193,4247
Fannin,Other,519,403,890,1749
Fannin,Unknown,1569,1407,2878,NA
Fannin,White,6534,5479,11137,27787
Fayette,Asian,46,29,72,99
Fayette,Black,321,246,506,1485
Fayette,Hispanic,1082,771,1678,5450
Fayette,Other,1606,1378,2873,789
Fayette,Unknown,976,761,1684,NA
Fayette,White,5715,4709,9584,17991
Fisher,Asian,1,1,2,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,186,163,328,1080
Fisher,Other,38,21,57,184
Fisher,Unknown,241,221,460,NA
Fisher,White,556,502,967,2535
Floyd,Asian,3,3,5,23
Floyd,Black,23,22,44,191
Floyd,Hispanic,736,631,1305,3366
Floyd,Other,79,58,134,226
Floyd,Unknown,233,203,419,NA
Floyd,White,805,720,1466,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,31,17,43,216
Foard,Other,4,4,8,31
Foard,Unknown,167,139,305,NA
Foard,White,186,158,323,859
Fort Bend,Asian,94712,79299,169526,167664
Fort Bend,Black,58325,46225,100676,165868
Fort Bend,Hispanic,78365,60665,134312,202492
Fort Bend,Other,49268,40353,87421,29712
Fort Bend,Unknown,27345,20219,46370,NA
Fort Bend,White,116305,97535,207073,258729
Franklin,Asian,24,18,39,107
Franklin,Black,90,78,155,414
Franklin,Hispanic,261,174,412,1616
Franklin,Other,124,99,219,426
Franklin,Unknown,402,276,654,NA
Franklin,White,1932,1654,3347,8352
Freestone,Asian,43,29,71,113
Freestone,Black,666,429,1031,3010
Freestone,Hispanic,366,266,585,3169
Freestone,Other,561,300,843,912
Freestone,Unknown,317,225,509,NA
Freestone,White,3095,2348,5023,13062
Frio,Asian,33,21,52,497
Frio,Black,130,19,147,602
Frio,Hispanic,3839,3086,6335,16216
Frio,Other,546,201,721,534
Frio,Unknown,681,560,1217,NA
Frio,White,1010,813,1705,2853
Gaines,Asian,17,16,31,74
Gaines,Black,34,32,55,366
Gaines,Hispanic,1076,885,1757,9142
Gaines,Other,157,108,229,654
Gaines,Unknown,1085,954,1986,NA
Gaines,White,780,651,1318,11687
Galveston,Asian,7696,6774,14258,11442
Galveston,Black,14793,12685,26844,42953
Galveston,Hispanic,28627,23967,51531,86852
Galveston,Other,31754,29279,60555,13118
Galveston,Unknown,5897,4296,9921,NA
Galveston,White,58575,50573,105796,193946
Garza,Asian,17,8,20,26
Garza,Black,56,40,75,389
Garza,Hispanic,1591,953,1880,3238
Garza,Other,101,75,165,218
Garza,Unknown,65,56,120,NA
Garza,White,667,600,1200,2473
Gillespie,Asian,73,55,121,131
Gillespie,Black,18,16,34,103
Gillespie,Hispanic,1049,719,1703,6429
Gillespie,Other,422,289,676,796
Gillespie,Unknown,2800,2530,5284,NA
Gillespie,White,7174,6082,12737,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,160,135,285,554
Glasscock,Other,54,43,94,21
Glasscock,Unknown,51,42,93,NA
Glasscock,White,210,184,381,821
Goliad,Asian,11,10,21,32
Goliad,Black,55,48,92,309
Goliad,Hispanic,493,438,874,2744
Goliad,Other,58,46,101,236
Goliad,Unknown,595,534,1120,NA
Goliad,White,1177,1065,2105,4452
Gonzales,Asian,30,23,50,93
Gonzales,Black,290,252,489,1242
Gonzales,Hispanic,2316,2013,3820,10689
Gonzales,Other,408,315,695,764
Gonzales,Unknown,1203,1065,2119,NA
Gonzales,White,2806,2528,4858,8562
Gray,Asian,48,40,85,118
Gray,Black,183,101,269,1121
Gray,Hispanic,826,591,1382,6530
Gray,Other,635,407,1007,1073
Gray,Unknown,1006,827,1818,NA
Gray,White,3253,2710,5631,13577
Grayson,Asian,475,385,761,2042
Grayson,Black,1649,1356,2602,7963
Grayson,Hispanic,3460,2560,5417,19370
Grayson,Other,3679,2938,6401,8151
Grayson,Unknown,6742,5845,12088,NA
Grayson,White,26146,22340,43827,101621
Gregg,Asian,606,491,1074,1623
Gregg,Black,5580,4566,9811,25098
Gregg,Hispanic,4208,3252,7240,23824
Gregg,Other,3606,3030,6447,5005
Gregg,Unknown,4319,3603,7830,NA
Gregg,White,19216,16590,34713,70670
Grimes,Asian,67,55,117,101
Grimes,Black,1089,771,1741,4299
Grimes,Hispanic,1517,1074,2461,7132
Grimes,Other,965,610,1552,1153
Grimes,Unknown,1295,854,2068,NA
Grimes,White,5715,4497,9712,16805
Guadalupe,Asian,1304,1067,2241,3001
Guadalupe,Black,3521,2874,5995,13137
Guadalupe,Hispanic,17311,13659,28414,64251
Guadalupe,Other,5116,3909,8537,8503
Guadalupe,Unknown,7556,6170,13073,NA
Guadalupe,White,27389,23213,46200,82239
Hale,Asian,49,38,85,172
Hale,Black,235,154,354,1617
Hale,Hispanic,3882,3262,6596,20179
Hale,Other,630,429,984,1338
Hale,Unknown,1393,1202,2569,NA
Hale,White,2880,2488,5065,10988
Hall,Asian,8,7,15,5
Hall,Black,39,31,65,241
Hall,Hispanic,283,225,462,1041
Hall,Other,85,70,151,121
Hall,Unknown,53,44,95,NA
Hall,White,562,506,1004,1629
Hamilton,Asian,16,11,25,59
Hamilton,Black,11,5,15,59
Hamilton,Hispanic,210,159,325,1135
Hamilton,Other,56,51,104,350
Hamilton,Unknown,661,595,1227,NA
Hamilton,White,2159,1854,3602,7056
Hansford,Asian,6,5,11,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,632,575,1004,2660
Hansford,Other,27,22,45,213
Hansford,Unknown,412,384,795,NA
Hansford,White,648,596,1076,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,35,27,50,192
Hardeman,Hispanic,135,113,211,952
Hardeman,Other,15,11,22,197
Hardeman,Unknown,636,609,1243,NA
Hardeman,White,526,458,844,2670
Hardin,Asian,165,127,285,407
Hardin,Black,698,528,1175,3160
Hardin,Hispanic,586,425,981,3441
Hardin,Other,991,782,1743,1620
Hardin,Unknown,1897,1607,3438,NA
Hardin,White,10481,8627,18563,49591
Harris,Asian,177584,145855,312454,335133
Harris,Black,216802,164076,362688,886956
Harris,Hispanic,662066,489027,1100133,2061019
Harris,Other,199398,161161,347217,181177
Harris,Unknown,147270,103371,245097,NA
Harris,White,599257,494192,1051576,1353078
Harrison,Asian,158,122,250,459
Harrison,Black,3147,2582,5253,13735
Harrison,Hispanic,1279,980,2051,9078
Harrison,Other,1433,1155,2519,2613
Harrison,Unknown,2103,1633,3502,NA
Harrison,White,8962,7740,15442,41951
Hartley,Asian,6,5,11,44
Hartley,Black,71,35,106,377
Hartley,Hispanic,523,337,856,1556
Hartley,Other,209,107,314,144
Hartley,Unknown,622,501,1122,NA
Hartley,White,628,459,1077,3523
Haskell,Asian,15,10,25,49
Haskell,Black,45,33,73,213
Haskell,Hispanic,345,236,551,1619
Haskell,Other,55,47,99,253
Haskell,Unknown,299,277,574,NA
Haskell,White,1114,895,1904,3655
Hays,Asian,2152,1703,3729,3536
Hays,Black,2616,1984,4372,8942
Hays,Hispanic,25304,18706,42244,92274
Hays,Other,9562,7351,16007,10612
Hays,Unknown,16203,12758,27382,NA
Hays,White,49837,41313,87254,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,1,1,1,15
Hemphill,Hispanic,311,283,470,1307
Hemphill,Other,100,85,174,134
Hemphill,Unknown,190,171,352,NA
Hemphill,White,683,622,1166,2389
Henderson,Asian,227,170,389,516
Henderson,Black,1063,867,1831,5125
Henderson,Hispanic,2093,1475,3412,11218
Henderson,Other,1282,1065,2302,3498
Henderson,Unknown,2621,2222,4534,NA
Henderson,White,16402,13449,28317,64069
Hidalgo,Asian,2512,1977,4367,7945
Hidalgo,Black,923,589,1447,3625
Hidalgo,Hispanic,329778,256917,570453,803455
Hidalgo,Other,16702,12373,27090,11717
Hidalgo,Unknown,26404,21437,47243,NA
Hidalgo,White,59163,48931,102045,51644
Hill,Asian,99,79,171,200
Hill,Black,413,302,665,2261
Hill,Hispanic,1421,1106,2366,7779
Hill,Other,616,530,1073,1418
Hill,Unknown,1213,959,2040,NA
Hill,White,7276,6313,12353,25665
Hockley,Asian,31,26,53,92
Hockley,Black,131,115,235,789
Hockley,Hispanic,2547,2165,4452,11212
Hockley,Other,462,356,773,751
Hockley,Unknown,1152,1060,2065,NA
Hockley,White,2756,2477,4927,10642
Hood,Asian,229,191,408,501
Hood,Black,109,78,186,624
Hood,Hispanic,1701,1381,2991,7898
Hood,Other,1278,997,2250,2114
Hood,Unknown,1625,1411,3003,NA
Hood,White,18248,16316,33585,51471
Hopkins,Asian,115,89,203,239
Hopkins,Black,591,472,1024,2618
Hopkins,Hispanic,1214,903,1999,6467
Hopkins,Other,1037,868,1837,1490
Hopkins,Unknown,795,641,1330,NA
Hopkins,White,6226,5403,11201,26995
Houston,Asian,67,34,98,172
Houston,Black,1334,897,2069,5637
Houston,Hispanic,653,464,1063,2662
Houston,Other,513,305,773,621
Houston,Unknown,522,410,885,NA
Houston,White,3506,2864,5958,14130
Howard,Asian,76,56,125,361
Howard,Black,106,78,162,2115
Howard,Hispanic,1714,919,2167,15906
Howard,Other,2261,2032,4256,1650
Howard,Unknown,1095,882,1914,NA
Howard,White,2997,2532,5187,17578
Hudspeth,Asian,9,5,14,50
Hudspeth,Black,25,17,39,149
Hudspeth,Hispanic,1709,1385,3005,3759
Hudspeth,Other,44,37,78,267
Hudspeth,Unknown,179,159,334,NA
Hudspeth,White,222,164,356,838
Hunt,Asian,428,336,718,1380
Hunt,Black,1490,1170,2528,7715
Hunt,Hispanic,3557,2596,5849,17383
Hunt,Other,1561,1180,2681,4890
Hunt,Unknown,3041,2579,5323,NA
Hunt,White,17202,14611,30405,69449
Hutchinson,Asian,39,30,68,141
Hutchinson,Black,91,74,163,524
Hutchinson,Hispanic,962,762,1675,5038
Hutchinson,Other,375,295,666,1219
Hutchinson,Unknown,764,587,1349,NA
Hutchinson,White,3254,2752,5829,14559
Irion,Black,3,2,5,16
Irion,Hispanic,100,84,183,393
Irion,Other,95,82,173,61
Irion,Unknown,23,18,39,NA
Irion,White,258,219,465,1088
Jack,Asian,14,12,22,49
Jack,Black,101,15,113,349
Jack,Hispanic,276,204,419,1551
Jack,Other,126,66,188,263
Jack,Unknown,310,265,565,NA
Jack,White,1624,1358,2813,6841
Jackson,Asian,48,37,81,156
Jackson,Black,134,111,241,896
Jackson,Hispanic,689,517,1147,4947
Jackson,Other,224,174,388,559
Jackson,Unknown,2052,1824,3745,NA
Jackson,White,1675,1482,3051,8540
Jasper,Asian,76,64,139,189
Jasper,Black,1177,1026,2077,5588
Jasper,Hispanic,410,317,692,2429
Jasper,Other,362,288,637,1060
Jasper,Unknown,2215,1913,4036,NA
Jasper,White,4786,4221,8573,26599
Jeff Davis,Asian,4,3,7,34
Jeff Davis,Hispanic,343,269,600,735
Jeff Davis,Other,57,43,98,106
Jeff Davis,Unknown,137,128,252,NA
Jeff Davis,White,572,508,1045,1430
Jefferson,Asian,4880,3642,8424,9539
Jefferson,Black,20928,16278,36813,83224
Jefferson,Hispanic,10581,7300,17723,55576
Jefferson,Other,6768,4984,11553,9085
Jefferson,Unknown,9301,7502,16680,NA
Jefferson,White,28545,22778,50567,99026
Jim Hogg,Asian,13,3,16,26
Jim Hogg,Black,3,1,4,33
Jim Hogg,Hispanic,1759,1373,3112,4821
Jim Hogg,Other,135,116,251,100
Jim Hogg,Unknown,179,144,322,NA
Jim Hogg,White,365,319,675,286
Jim Wells,Asian,67,58,120,189
Jim Wells,Black,42,36,73,296
Jim Wells,Hispanic,9718,8197,17444,32413
