County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bosque,Other,1317,1213,636,3069,1190
Bosque,Unknown,1009,777,242,1978,NA
Bosque,White,5892,5374,2296,12859,14410
Bowie,Asian,591,518,213,1303,1101
Bowie,Black,7807,6561,2393,16115,23299
Bowie,Hispanic,3051,2577,602,6028,7313
Bowie,Other,4244,3787,1428,9253,9072
Bowie,Unknown,1911,1152,166,2998,NA
Bowie,White,21056,18262,6559,43610,58870
Brazoria,Asian,16665,14999,6695,36991,25308
Brazoria,Black,30605,27464,11178,67439,53768
Brazoria,Hispanic,57904,50673,15111,120633,118151
Brazoria,Other,54840,50632,23626,126212,30119
Brazoria,Unknown,7489,5682,1545,14138,NA
Brazoria,White,74121,66984,25187,159033,169600
Brazos,Asian,8681,7474,3321,19268,14110
Brazos,Black,9814,8537,2974,20525,24296
Brazos,Hispanic,25392,21608,5774,51672,60075
Brazos,Other,23948,21740,9778,54251,18237
Brazos,Unknown,5653,3586,624,9439,NA
Brazos,White,61222,54406,20108,131358,126413
Brewster,Asian,47,42,17,103,138
Brewster,Black,41,29,8,74,120
Brewster,Hispanic,2279,1892,741,4754,4159
Brewster,Other,586,476,274,1313,939
Brewster,Unknown,491,387,81,905,NA
Brewster,White,2501,2216,1060,5485,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,137,122,46,299,386
Briscoe,Other,97,85,52,233,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,427,387,205,994,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3105,2695,1019,6444,6483
Brooks,Other,652,568,332,1528,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1404,1238,470,3057,482
Brown,Asian,130,116,40,256,272
Brown,Black,510,469,166,1045,1364
Brown,Hispanic,3112,2730,737,6061,8735
Brown,Other,3286,2901,1227,6771,2692
Brown,Unknown,1792,1584,343,3097,NA
Brown,White,8854,8015,2969,17798,26744
Burleson,Asian,53,51,22,122,82
Burleson,Black,959,889,395,2123,2263
Burleson,Hispanic,1416,1254,437,2986,3899
Burleson,Other,1146,1050,506,2629,1299
Burleson,Unknown,646,470,84,1093,NA
Burleson,White,5490,5050,2110,12051,11850
Burnet,Asian,258,224,83,541,413
Burnet,Black,367,300,86,712,832
Burnet,Hispanic,3670,3111,768,7274,10874
Burnet,Other,6559,5976,3005,15014,3219
Burnet,Unknown,1087,811,150,1878,NA
Burnet,White,16429,14692,6225,35544,35194
Caldwell,Asian,113,103,51,255,392
Caldwell,Black,838,754,285,1820,2481
Caldwell,Hispanic,10725,8860,2793,21735,23488
Caldwell,Other,5355,4640,1958,11571,3532
Caldwell,Unknown,2445,1874,427,4421,NA
Caldwell,White,8575,7569,3155,18407,16696
Calhoun,Asian,719,662,251,1456,1111
Calhoun,Black,204,169,81,434,526
Calhoun,Hispanic,5281,4573,1527,10847,10522
Calhoun,Other,1469,1361,630,3212,1190
Calhoun,Unknown,530,373,104,949,NA
Calhoun,White,4668,4128,1786,9987,8889
Callahan,Asian,39,35,12,79,94
Callahan,Black,24,14,2,39,208
Callahan,Hispanic,478,404,124,971,1397
Callahan,Other,561,517,218,1252,1063
Callahan,Unknown,439,389,97,910,NA
Callahan,White,4271,3838,1524,9031,11937
Cameron,Asian,1079,946,397,2260,2804
Cameron,Black,701,601,157,1253,1594
Cameron,Hispanic,297072,240679,86448,609694,380861
Cameron,Other,35902,29443,14501,77489,11752
Cameron,Unknown,25322,19223,6066,50237,NA
Cameron,White,53076,42629,17377,109017,36381
Camp,Asian,52,45,18,112,105
Camp,Black,853,729,319,1847,2060
Camp,Hispanic,1448,1168,237,2807,3391
Camp,Other,810,737,338,1862,1312
Camp,Unknown,187,150,27,355,NA
Camp,White,2978,2622,1073,6483,7197
Carson,Asian,13,11,7,31,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,196,166,52,408,576
Carson,Other,264,236,105,586,532
Carson,Unknown,230,194,71,493,NA
Carson,White,1597,1418,547,3466,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1777,1529,598,3706,5053
Cass,Hispanic,709,600,211,1491,1431
Cass,Other,1635,1485,571,3627,1951
Cass,Unknown,434,278,45,675,NA
Cass,White,7141,6249,2467,14816,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2369,1943,645,4805,4947
Castro,Other,210,168,56,426,419
Castro,Unknown,194,145,24,352,NA
Castro,White,967,857,415,2178,2316
Chambers,Asian,440,395,159,967,530
Chambers,Black,1756,1556,567,3820,3394
Chambers,Hispanic,4853,4144,1118,9987,10436
Chambers,Other,3593,3247,1163,7875,2932
Chambers,Unknown,766,595,137,1439,NA
Chambers,White,12799,11419,3734,27151,28761
Cherokee,Asian,126,107,48,263,246
Cherokee,Black,2687,2423,1048,5832,7259
Cherokee,Hispanic,5278,4466,1058,10428,12531
Cherokee,Other,2931,2617,1054,6429,4591
Cherokee,Unknown,1061,895,249,2043,NA
Cherokee,White,11692,10512,4401,25323,31593
Childress,Asian,45,43,22,103,52
Childress,Black,380,353,141,759,748
Childress,Hispanic,663,597,197,1314,2318
Childress,Other,592,533,253,1213,469
Childress,Unknown,109,79,5,188,NA
Childress,White,2133,1974,836,4562,4046
Clay,Asian,22,18,8,47,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,197,68,475,722
Clay,Other,685,627,299,1571,942
Clay,Unknown,304,266,40,594,NA
Clay,White,3552,3258,1241,7742,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,664,566,152,1290,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,146,127,28,288,NA
Cochran,White,328,296,94,647,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,226,195,76,485,749
Coke,Other,222,200,97,512,324
Coke,Unknown,48,31,10,87,NA
Coke,White,949,857,385,2121,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,326,286,112,694,1434
Coleman,Other,312,264,103,650,727
Coleman,Unknown,1285,1117,424,2776,NA
Coleman,White,1480,1364,638,3305,6244
Collin,Asian,136194,119335,51847,302987,167089
Collin,Black,57364,50238,17422,122655,107723
Collin,Hispanic,109588,92834,28457,225037,160636
Collin,Other,151940,138768,69105,355231,105061
Collin,Unknown,28903,21007,2896,51031,NA
Collin,White,299566,268889,110472,661490,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,33,21,7,55,152
Collingsworth,Hispanic,234,173,52,424,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,689,616,328,1523,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1069,965,424,2290,2470
Colorado,Hispanic,2845,2455,731,5637,6589
Colorado,Other,1468,1318,683,3337,1634
Colorado,Unknown,1064,889,263,2047,NA
Colorado,White,5986,5397,2453,12987,11966
Comal,Asian,1322,1135,443,2830,1957
Comal,Black,1922,1576,596,3963,3592
Comal,Hispanic,20837,17796,5587,42745,43824
Comal,Other,25403,22843,11541,58141,12362
Comal,Unknown,4542,3400,655,8145,NA
Comal,White,53337,47165,19166,114076,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1457,1298,367,2962,3903
Comanche,Other,494,440,195,1090,900
Comanche,Unknown,1239,1106,426,2675,NA
Comanche,White,3589,3267,1507,7889,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,474,320,110,849,947
Concho,Other,133,121,68,317,146
Concho,Unknown,156,141,55,342,NA
Concho,White,762,688,313,1670,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,380,305,111,772,1348
Cooke,Hispanic,3112,2407,517,5858,7807
Cooke,Other,2068,1763,700,4440,3437
Cooke,Unknown,1460,1208,220,2705,NA
Cooke,White,11211,9539,3757,23590,30694
Coryell,Asian,633,518,183,1297,1471
Coryell,Black,4607,3942,1296,9613,12501
Coryell,Hispanic,3793,3250,989,7860,14349
Coryell,Other,7045,6200,2439,15298,13191
Coryell,Unknown,1688,1167,207,3017,NA
Coryell,White,18115,15992,5917,38509,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,102,49,254,339
Cottle,Other,103,94,34,230,112
Cottle,Unknown,22,19,2,39,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1327,1002,270,2582,3171
Crane,Other,213,174,61,444,324
Crane,Unknown,86,59,8,152,NA
Crane,White,589,476,142,1187,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1047,913,381,2314,2286
Crockett,Other,237,193,89,517,249
Crockett,Unknown,43,33,6,80,NA
Crockett,White,499,442,192,1117,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,41,37,15,89,172
Crosby,Hispanic,1297,1172,417,2824,3250
Crosby,Other,307,262,131,690,453
Crosby,Unknown,217,185,80,479,NA
Crosby,White,967,879,381,2178,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,3,2,1,6,34
Culberson,Hispanic,918,801,350,2062,1582
Culberson,Other,60,54,22,133,272
Culberson,Unknown,72,63,20,155,NA
Culberson,White,233,203,77,503,472
Dallam,Asian,19,16,6,41,56
Dallam,Black,55,35,4,91,144
Dallam,Hispanic,1969,1423,369,3699,3465
Dallam,Other,311,246,92,641,594
Dallam,Unknown,688,453,76,1216,NA
Dallam,White,1038,847,299,2140,3478
Dallas,Asian,126745,111464,47552,280154,172416
Dallas,Black,252092,218480,75604,534010,597570
Dallas,Hispanic,651383,545916,145141,1309236,1074195
Dallas,Other,284010,249782,115041,638121,210403
Dallas,Unknown,59297,40643,4771,101155,NA
Dallas,White,437217,388647,174341,970654,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,403,377,85,776,673
Dawson,Hispanic,1919,1643,464,3908,7400
Dawson,Other,864,744,234,1683,874
Dawson,Unknown,261,228,77,557,NA
Dawson,White,1545,1358,403,3109,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,14,97,215
Deaf Smith,Hispanic,5722,4964,1517,11618,13761
Deaf Smith,Other,545,467,169,1153,1126
Deaf Smith,Unknown,868,717,228,1774,NA
Deaf Smith,White,1780,1624,704,3979,4306
Delta,Asian,18,13,5,34,36
Delta,Black,122,107,30,255,338
Delta,Hispanic,146,117,19,276,472
Delta,Other,307,284,91,669,740
Delta,Unknown,142,117,32,283,NA
Delta,White,1266,1125,444,2753,4236
Denton,Asian,60166,52716,23603,133772,84494
Denton,Black,46546,41088,14674,100202,93153
Denton,Hispanic,109397,93931,29173,227240,173905
Denton,Other,111850,102362,50964,261438,91254
Denton,Unknown,18789,13594,1911,32361,NA
Denton,White,264652,241138,100540,590938,511351
DeWitt,Asian,59,50,24,130,70
DeWitt,Black,655,606,236,1451,1634
DeWitt,Hispanic,1862,1678,548,3844,7291
DeWitt,Other,2043,1820,835,4616,1158
DeWitt,Unknown,685,547,130,1344,NA
DeWitt,White,4745,4394,1820,10484,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,138,118,32,271,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,518,479,221,1140,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,39,31,16,85,114
Dimmit,Hispanic,8671,4880,1427,14920,8868
Dimmit,Other,1067,798,384,2211,425
Dimmit,Unknown,429,283,46,754,NA
Dimmit,White,1588,1282,583,3401,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,79,24,207,370
Donley,Other,316,287,113,706,207
Donley,Unknown,92,83,34,209,NA
Donley,White,820,712,287,1757,2623
Duval,Asian,19,18,7,43,40
Duval,Black,149,141,29,315,114
Duval,Hispanic,5802,4957,2019,12372,9967
Duval,Other,718,606,288,1588,351
Duval,Unknown,321,220,66,586,NA
Duval,White,1408,1186,486,3000,977
Eastland,Asian,60,52,19,117,135
Eastland,Black,64,53,26,139,336
Eastland,Hispanic,984,829,221,1955,3121
Eastland,Other,753,661,254,1556,1207
Eastland,Unknown,496,362,60,880,NA
Eastland,White,5151,4557,1851,10954,14401
Ector,Asian,1127,1009,420,2529,1825
Ector,Black,2328,1981,600,4788,7361
Ector,Hispanic,36338,30158,9518,74943,103988
Ector,Other,11198,9859,3292,23744,11593
Ector,Unknown,3752,2756,352,6624,NA
Ector,White,27048,24058,7237,56753,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,285,243,111,632,1069
Edwards,Other,148,133,70,341,126
Edwards,Unknown,60,54,12,125,NA
Edwards,White,374,327,127,810,818
El Paso,Asian,4296,3425,1261,8857,9490
El Paso,Black,7210,5549,1512,13819,25877
El Paso,Hispanic,636756,509265,190756,1307568,696115
El Paso,Other,33361,26482,11600,69509,55194
El Paso,Unknown,63686,41539,12863,116389,NA
El Paso,White,48527,39456,14926,99868,97247
Ellis,Asian,943,819,334,2068,1378
Ellis,Black,13082,11616,4060,28178,21380
Ellis,Hispanic,22511,19428,5016,45980,49705
Ellis,Other,18553,16683,6808,41156,14486
Ellis,Unknown,3519,2543,279,6027,NA
Ellis,White,51706,46455,17096,111482,108813
Erath,Asian,182,151,62,384,385
Erath,Black,157,133,36,312,772
Erath,Hispanic,3162,2710,628,6328,9205
Erath,Other,2958,2723,1352,6880,3019
Erath,Unknown,673,517,81,1194,NA
Erath,White,10687,9516,3471,22741,31567
Falls,Asian,58,53,23,132,88
Falls,Black,1745,1488,570,3727,3969
Falls,Hispanic,1527,1281,366,3113,4158
Falls,Other,1444,1227,406,3009,1416
Falls,Unknown,379,290,13,675,NA
Falls,White,4113,3624,1453,8956,8741
Fannin,Asian,82,71,22,166,264
Fannin,Black,911,832,346,1978,2214
Fannin,Hispanic,1782,1495,385,3462,4247
Fannin,Other,1604,1453,550,3501,3366
Fannin,Unknown,1437,1171,392,2855,NA
Fannin,White,10457,9385,3827,22277,27787
Fayette,Asian,64,55,18,132,99
Fayette,Black,569,479,152,1134,1485
Fayette,Hispanic,1748,1390,343,3287,5450
Fayette,Other,3600,3294,1850,8506,1448
Fayette,Unknown,719,559,149,1345,NA
Fayette,White,8188,7246,2814,17210,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,385,326,129,791,1080
Fisher,Other,89,77,23,180,358
Fisher,Unknown,229,200,122,546,NA
Fisher,White,875,775,341,1846,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1259,1127,429,2727,3366
Floyd,Other,236,199,94,517,434
Floyd,Unknown,125,92,16,212,NA
Floyd,White,1112,1020,430,2466,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,28,24,10,61,69
Foard,Unknown,102,84,29,212,NA
Foard,White,372,326,135,805,859
Fort Bend,Asian,114854,102510,47408,259462,167664
Fort Bend,Black,90560,80314,30764,196726,165868
Fort Bend,Hispanic,134675,115991,35922,279985,202492
Fort Bend,Other,150145,138262,67784,350306,69190
Fort Bend,Unknown,21290,15302,3834,39099,NA
Fort Bend,White,138011,123775,49232,301091,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,142,118,62,308,414
Franklin,Hispanic,521,431,106,1025,1616
Franklin,Other,595,545,269,1374,836
Franklin,Unknown,533,436,91,962,NA
Franklin,White,2700,2380,1032,5804,8352
Freestone,Asian,64,50,16,127,113
Freestone,Black,1265,1139,455,2752,3010
Freestone,Hispanic,877,746,162,1703,3169
Freestone,Other,1442,1286,522,3190,1734
Freestone,Unknown,257,174,37,439,NA
Freestone,White,4841,4400,1476,10030,13062
Frio,Asian,59,48,18,111,497
Frio,Black,882,839,71,1075,602
Frio,Hispanic,9710,8661,1955,16021,16216
Frio,Other,2314,2066,537,4133,955
Frio,Unknown,753,565,125,1377,NA
Frio,White,1841,1608,596,3796,2853
Gaines,Asian,34,31,13,76,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2310,1956,448,4436,9142
Gaines,Other,469,390,109,916,1210
Gaines,Unknown,1023,888,234,2083,NA
Gaines,White,1439,1292,336,2899,11687
Galveston,Asian,10079,9136,3981,21939,11442
Galveston,Black,22869,20534,8760,51226,42953
Galveston,Hispanic,48940,43226,14101,104649,86852
Galveston,Other,56623,53449,29224,137819,28028
Galveston,Unknown,5546,4066,515,9344,NA
Galveston,White,81857,73627,27124,176624,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2270,2174,475,3752,3238
Garza,Other,217,182,48,431,432
Garza,Unknown,44,37,2,78,NA
Garza,White,793,735,113,1559,2473
Gillespie,Asian,105,89,29,211,131
Gillespie,Black,31,26,12,69,103
Gillespie,Hispanic,1844,1534,397,3689,6429
Gillespie,Other,3047,2816,1667,7370,1363
Gillespie,Unknown,973,784,96,1813,NA
Gillespie,White,10346,9271,4257,23113,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,203,173,30,396,554
Glasscock,Other,157,142,46,337,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,302,270,74,625,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,947,831,298,2006,2744
Goliad,Other,643,590,339,1539,448
Goliad,Unknown,258,216,56,522,NA
Goliad,White,1700,1537,639,3702,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,523,464,167,1081,1242
Gonzales,Hispanic,3618,3219,875,7149,10689
Gonzales,Other,2064,1840,753,4466,1316
Gonzales,Unknown,1084,897,307,2136,NA
Gonzales,White,4375,3953,1583,9289,8562
Gray,Asian,66,63,23,147,118
Gray,Black,376,345,161,786,1121
Gray,Hispanic,1964,1701,533,4113,6530
Gray,Other,1379,1213,455,2909,2056
Gray,Unknown,871,695,137,1682,NA
Gray,White,5040,4579,1788,10850,13577
Grayson,Asian,686,588,218,1397,2042
Grayson,Black,2808,2374,873,5531,7963
Grayson,Hispanic,7840,6554,1527,15073,19370
Grayson,Other,10347,9081,3604,22397,15831
Grayson,Unknown,4870,3922,851,9078,NA
Grayson,White,41166,36045,15068,85727,101621
Gregg,Asian,903,758,270,1898,1623
Gregg,Black,10230,8876,3372,22043,25098
Gregg,Hispanic,11033,9511,2208,22393,23824
Gregg,Other,10057,9081,4059,22834,10466
Gregg,Unknown,3336,2487,497,6066,NA
Gregg,White,29929,26733,10311,65299,70670
Grimes,Asian,84,74,35,188,101
Grimes,Black,2140,1955,856,4738,4299
Grimes,Hispanic,3080,2654,799,6358,7132
Grimes,Other,2703,2426,1121,6072,2280
Grimes,Unknown,1420,1129,197,2679,NA
Grimes,White,8318,7533,3217,18253,16805
Guadalupe,Asian,1676,1425,517,3479,3001
Guadalupe,Black,5518,4555,1653,11264,13137
Guadalupe,Hispanic,29132,25206,7866,59303,64251
Guadalupe,Other,23037,20558,9680,51359,18433
Guadalupe,Unknown,6097,4717,963,11149,NA
Guadalupe,White,38034,33541,12701,78847,82239
Hale,Asian,64,54,17,131,172
Hale,Black,474,432,104,887,1617
Hale,Hispanic,7834,6918,2151,16165,20179
Hale,Other,2401,2093,732,4876,2340
Hale,Unknown,759,579,77,1358,NA
Hale,White,4299,3898,1410,9035,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,60,14,137,241
Hall,Hispanic,425,372,128,865,1041
Hall,Other,190,172,101,451,224
Hall,Unknown,43,32,5,79,NA
Hall,White,671,602,275,1471,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,12,10,2,21,59
Hamilton,Hispanic,498,438,101,984,1135
Hamilton,Other,323,300,170,772,595
Hamilton,Unknown,181,149,31,353,NA
Hamilton,White,3542,3266,1518,7839,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1072,955,270,2061,2660
Hansford,Other,94,78,23,187,365
Hansford,Unknown,186,156,13,352,NA
Hansford,White,1097,1011,419,2310,2616
Hardeman,Asian,18,15,6,37,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,325,295,86,657,952
Hardeman,Other,70,62,20,142,401
Hardeman,Unknown,267,241,62,562,NA
Hardeman,White,1188,1095,484,2558,2670
Hardin,Asian,203,178,56,427,407
Hardin,Black,1221,1062,407,2580,3160
Hardin,Hispanic,1345,1134,284,2700,3441
Hardin,Other,4055,3686,1397,9008,3321
Hardin,Unknown,1418,1085,214,2595,NA
Hardin,White,16363,14533,5309,35157,49591
Harris,Asian,231403,204727,86698,496860,335133
Harris,Black,391102,334849,110698,811440,886956
Harris,Hispanic,1279333,1075126,288977,2565887,2061019
Harris,Other,620521,558279,255118,1393134,375442
Harris,Unknown,131040,90491,19511,231068,NA
Harris,White,744383,662310,266151,1608376,1353078
Harrison,Asian,206,182,74,431,459
Harrison,Black,5324,4716,1926,11436,13735
Harrison,Hispanic,3457,2975,617,6776,9078
Harrison,Other,4541,4115,1831,10287,5064
Harrison,Unknown,1527,1145,197,2657,NA
Harrison,White,14547,12913,4779,30691,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,124,118,70,295,377
Hartley,Hispanic,1071,795,182,1961,1556
Hartley,Other,480,428,255,1127,277
Hartley,Unknown,397,307,61,763,NA
Hartley,White,1146,983,444,2516,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,54,46,7,96,213
Haskell,Hispanic,516,405,90,948,1619
Haskell,Other,311,251,136,683,522
Haskell,Unknown,154,135,9,297,NA
Haskell,White,1439,1269,384,2951,3655
Hays,Asian,2851,2419,1013,6130,3536
Hays,Black,4328,3739,1188,8921,8942
Hays,Hispanic,48046,39609,12955,98060,92274
Hays,Other,31904,28311,14138,72058,21539
Hays,Unknown,13797,10607,2232,25222,NA
Hays,White,65751,57890,24657,142778,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,509,442,142,944,1307
Hemphill,Other,150,126,53,316,227
Hemphill,Unknown,143,115,42,288,NA
Hemphill,White,995,904,397,2096,2389
Henderson,Asian,271,230,85,579,516
Henderson,Black,1765,1554,626,3813,5125
Henderson,Hispanic,4826,4097,1070,9768,11218
Henderson,Other,5338,4831,2335,12038,6913
Henderson,Unknown,1671,1249,140,2782,NA
Henderson,White,23590,20833,8958,51257,64069
Hidalgo,Asian,3052,2507,1036,6453,7945
Hidalgo,Black,1459,1215,361,2950,3625
Hidalgo,Hispanic,674298,500985,158980,1304512,803455
Hidalgo,Other,67986,52100,21761,135882,20875
Hidalgo,Unknown,36374,20767,4348,60184,NA
Hidalgo,White,101273,81803,26304,200621,51644
Hill,Asian,131,115,34,272,200
Hill,Black,692,564,169,1338,2261
Hill,Hispanic,2700,2258,519,5245,7779
Hill,Other,2148,1929,892,4729,2863
Hill,Unknown,1304,990,168,2300,NA
Hill,White,9952,8813,3518,20656,25665
