County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bexar,Other,392554,341147,1012604,187952,197881
Bexar,Unknown,56083,36045,97460,7411,
Bexar,White,369287,314567,874229,146218,542675
Blanco,Asian,25,17,53,8,105
Blanco,Black,28,24,66,10,129
Blanco,Hispanic,980,842,2143,266,2348
Blanco,Other,1530,1403,4409,874,846
Blanco,Unknown,156,114,284,23,
Blanco,White,4379,3931,11010,1945,9125
Borden,Asian,1,1,1,0,1
Borden,Black,1,,1,0,6
Borden,Hispanic,36,26,62,7,117
Borden,Other,44,41,110,14,77
Borden,Unknown,7,6,16,3,
Borden,White,137,126,290,39,516
Bosque,Asian,33,26,72,12,91
Bosque,Black,118,107,285,53,323
Bosque,Hispanic,1169,1005,2554,340,3533
Bosque,Other,1521,1405,4127,838,1190
Bosque,Unknown,907,694,1877,243,
Bosque,White,5934,5440,14651,2607,14410
Bowie,Asian,581,509,1357,227,1101
Bowie,Black,8197,6859,18236,2797,23299
Bowie,Hispanic,3173,2661,6648,753,7313
Bowie,Other,4685,4194,11401,1870,9072
Bowie,Unknown,1933,1123,3045,180,
Bowie,White,21581,18827,48554,7460,58870
Brazoria,Asian,17142,14974,41304,7809,25308
Brazoria,Black,31818,28435,78354,14015,53768
Brazoria,Hispanic,62986,54762,141946,20650,118151
Brazoria,Other,62385,57853,168400,33030,30119
Brazoria,Unknown,6289,4530,11556,1100,
Brazoria,White,74001,66783,174906,28853,169600
Brazos,Asian,8620,7314,20270,3612,14110
Brazos,Black,10064,8727,22582,3407,24296
Brazos,Hispanic,28005,23832,60758,7884,60075
Brazos,Other,27965,25535,74208,13778,18237
Brazos,Unknown,5142,3097,8563,576,
Brazos,White,59743,52818,139711,21702,126413
Brewster,Asian,43,38,99,16,138
Brewster,Black,43,33,87,11,120
Brewster,Hispanic,2348,1949,5307,844,4159
Brewster,Other,678,543,1777,346,939
Brewster,Unknown,521,369,1043,123,
Brewster,White,2505,2237,6346,1171,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,39,9,50
Briscoe,Hispanic,156,136,360,60,386
Briscoe,Other,112,101,332,67,159
Briscoe,Unknown,10,5,16,1,
Briscoe,White,422,387,1136,224,1064
Brooks,Asian,9,7,19,3,64
Brooks,Black,7,4,11,0,39
Brooks,Hispanic,30106,5370,36630,1198,6483
Brooks,Other,738,647,2062,439,184
Brooks,Unknown,1090,97,1189,2,
Brooks,White,1410,1223,3411,556,482
Brown,Asian,128,114,265,43,272
Brown,Black,513,471,1123,198,1364
Brown,Hispanic,3295,2876,6859,920,8735
Brown,Other,3611,3227,8414,1543,2692
Brown,Unknown,1588,1382,2753,290,
Brown,White,8971,8128,19713,3297,26744
Burleson,Asian,53,52,135,25,82
Burleson,Black,967,894,2368,441,2263
Burleson,Hispanic,1639,1455,3677,571,3899
Burleson,Other,1315,1207,3491,648,1299
Burleson,Unknown,577,415,978,68,
Burleson,White,5474,5061,13304,2292,11850
Burnet,Asian,252,213,564,91,413
Burnet,Black,377,320,814,116,832
Burnet,Hispanic,4146,3512,8818,1103,10874
Burnet,Other,7293,6707,20248,3895,3219
Burnet,Unknown,927,669,1634,131,
Burnet,White,16670,15021,41345,7250,35194
Caldwell,Asian,118,102,282,57,392
Caldwell,Black,886,804,2175,371,2481
Caldwell,Hispanic,11998,9979,26450,3806,23488
Caldwell,Other,5730,5018,14573,2570,3532
Caldwell,Unknown,2021,1507,3723,369,
Caldwell,White,8816,7827,21501,3757,16696
Calhoun,Asian,729,665,1624,303,1111
Calhoun,Black,193,160,469,84,526
Calhoun,Hispanic,5430,4732,12284,1803,10522
Calhoun,Other,1617,1491,4116,797,1190
Calhoun,Unknown,471,314,830,80,
Calhoun,White,4699,4175,11407,2012,8889
Callahan,Asian,40,36,89,16,94
Callahan,Black,28,16,49,4,208
Callahan,Hispanic,491,430,1105,156,1397
Callahan,Other,609,556,1562,261,1063
Callahan,Unknown,383,330,806,84,
Callahan,White,4430,4008,10543,1803,11937
Cameron,Asian,1075,894,2376,420,2804
Cameron,Black,730,608,1380,185,1594
Cameron,Hispanic,334907,261548,734161,112945,380861
Cameron,Other,43272,34127,105204,19456,11752
Cameron,Unknown,36290,15591,57879,4821,
Cameron,White,56597,43928,126884,20552,36381
Camp,Asian,57,48,133,23,105
Camp,Black,885,748,2115,381,2060
Camp,Hispanic,1534,1252,3077,301,3391
Camp,Other,904,828,2377,420,1312
Camp,Unknown,173,133,325,23,
Camp,White,3093,2718,7415,1246,7197
Carson,Asian,17,15,43,10,35
Carson,Black,7,6,16,3,58
Carson,Hispanic,219,180,476,60,576
Carson,Other,299,267,753,133,532
Carson,Unknown,133,106,267,30,
Carson,White,1703,1523,4052,639,5067
Cass,Asian,58,47,121,14,146
Cass,Black,1831,1582,4172,689,5053
Cass,Hispanic,732,617,1627,231,1431
Cass,Other,1762,1631,4465,738,1951
Cass,Unknown,499,289,774,51,
Cass,White,7325,6492,16708,2788,22808
Castro,Asian,10,10,25,5,42
Castro,Black,41,38,98,18,152
Castro,Hispanic,2482,2049,5351,786,4947
Castro,Other,227,188,511,71,419
Castro,Unknown,173,125,311,20,
Castro,White,994,889,2487,462,2316
Chambers,Asian,433,386,1020,186,530
Chambers,Black,1788,1588,4258,726,3394
Chambers,Hispanic,5342,4562,11593,1502,10436
Chambers,Other,4173,3822,10483,1789,2932
Chambers,Unknown,637,479,1171,90,
Chambers,White,12791,11461,29074,4306,28761
Cherokee,Asian,130,109,293,53,246
Cherokee,Black,2769,2469,6631,1210,7259
Cherokee,Hispanic,5549,4745,11471,1293,12531
Cherokee,Other,3457,3135,8710,1552,4591
Cherokee,Unknown,869,704,1672,194,
Cherokee,White,11862,10690,28160,4847,31593
Childress,Asian,42,38,100,22,52
Childress,Black,409,395,930,198,748
Childress,Hispanic,697,634,1471,230,2318
Childress,Other,631,577,1417,298,469
Childress,Unknown,105,77,184,6,
Childress,White,2174,2021,5005,917,4046
Clay,Asian,23,22,52,9,50
Clay,Black,23,22,50,7,88
Clay,Hispanic,243,217,563,88,722
Clay,Other,936,869,2458,489,942
Clay,Unknown,199,164,376,23,
Clay,White,3567,3271,8448,1388,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,56,7,99
Cochran,Hispanic,697,602,1441,189,1737
Cochran,Other,90,80,220,44,210
Cochran,Unknown,119,100,238,23,
Cochran,White,347,310,738,110,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,234,203,534,87,749
Coke,Other,240,218,633,122,324
Coke,Unknown,45,33,97,16,
Coke,White,944,853,2251,407,2514
Coleman,Asian,22,16,57,10,87
Coleman,Black,32,28,67,9,235
Coleman,Hispanic,349,309,794,124,1434
Coleman,Other,336,290,776,131,727
Coleman,Unknown,1175,1021,2617,384,
Coleman,White,1612,1486,3935,751,6244
Collin,Asian,141151,120675,337386,61712,167089
Collin,Black,58501,51212,136134,20934,107723
Collin,Hispanic,117217,98506,259333,36895,160636
Collin,Other,177776,163668,492877,97968,105061
Collin,Unknown,26658,18454,47031,2923,
Collin,White,300236,269959,746699,128378,570008
Collingsworth,Asian,4,4,12,3,3
Collingsworth,Black,35,28,73,11,152
Collingsworth,Hispanic,249,193,472,56,994
Collingsworth,Other,79,67,204,37,302
Collingsworth,Unknown,66,49,132,14,
Collingsworth,White,703,641,1785,383,1678
Colorado,Asian,80,70,192,36,121
Colorado,Black,1135,1017,2779,521,2470
Colorado,Hispanic,3033,2609,6554,911,6589
Colorado,Other,1609,1459,4399,868,1634
Colorado,Unknown,962,805,1970,262,
Colorado,White,6114,5530,15320,2845,11966
Comal,Asian,1332,1131,3046,496,1957
Comal,Black,2020,1662,4677,756,3592
Comal,Hispanic,22556,18989,50129,7158,43824
Comal,Other,29226,26612,80313,15565,12362
Comal,Unknown,4122,2959,7399,580,
Comal,White,53594,47506,128390,21592,103953
Comanche,Asian,16,13,38,8,75
Comanche,Black,17,8,29,2,62
Comanche,Hispanic,1583,1413,3385,474,3903
Comanche,Other,561,504,1413,247,900
Comanche,Unknown,1144,1019,2651,401,
Comanche,White,3696,3385,9119,1690,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,48,5,37
Concho,Hispanic,555,419,1089,152,947
Concho,Other,148,135,381,82,146
Concho,Unknown,146,128,325,51,
Concho,White,771,702,1811,340,1650
Cooke,Asian,200,161,458,82,377
Cooke,Black,394,322,875,136,1348
Cooke,Hispanic,3330,2603,6631,705,7807
Cooke,Other,2438,2119,6083,1049,3437
Cooke,Unknown,1145,921,2115,173,
Cooke,White,11611,9981,27254,4560,30694
Coryell,Asian,689,551,1506,232,1471
Coryell,Black,4983,4291,11565,1876,12501
Coryell,Hispanic,4344,3666,9648,1332,14349
Coryell,Other,7991,7051,19991,3457,13191
Coryell,Unknown,1511,992,2679,178,
Coryell,White,18971,16833,44699,7237,43753
Cottle,Black,14,13,33,6,144
Cottle,Hispanic,124,108,301,51,339
Cottle,Other,104,95,249,35,112
Cottle,Unknown,20,17,35,2,
Cottle,White,328,287,727,123,892
Crane,Asian,8,8,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1408,1065,2863,335,3171
Crane,Other,232,190,525,80,324
Crane,Unknown,81,56,144,7,
Crane,White,551,447,1162,149,1405
Crockett,Asian,16,14,43,12,31
Crockett,Black,6,5,12,2,18
Crockett,Hispanic,1080,927,2467,410,2286
Crockett,Other,258,213,618,108,249
Crockett,Unknown,44,32,84,6,
Crockett,White,519,450,1222,209,1083
Crosby,Asian,6,6,14,3,13
Crosby,Black,42,37,93,15,172
Crosby,Hispanic,1353,1218,3144,488,3250
Crosby,Other,356,314,910,175,453
Crosby,Unknown,120,92,238,26,
Crosby,White,1027,926,2501,427,2230
Culberson,Asian,34,27,75,13,37
Culberson,Black,6,2,9,1,34
Culberson,Hispanic,942,815,2222,394,1582
Culberson,Other,73,66,177,32,272
Culberson,Unknown,64,55,145,17,
Culberson,White,240,202,531,82,472
Dallam,Asian,16,13,37,6,56
Dallam,Black,64,37,107,6,144
Dallam,Hispanic,2124,1535,4114,464,3465
Dallam,Other,340,259,720,107,594
Dallam,Unknown,630,400,1095,66,
Dallam,White,1099,899,2408,352,3478
Dallas,Asian,127010,109853,300467,53823,172416
Dallas,Black,254825,220248,585517,88618,597570
Dallas,Hispanic,689676,575465,1470883,186370,1074195
Dallas,Other,323513,288023,869007,162376,210403
Dallas,Unknown,54771,35951,93254,4778,
Dallas,White,433871,385491,1096418,198672,745508
Dawson,Asian,23,21,51,5,139
Dawson,Black,419,389,869,114,673
Dawson,Hispanic,2014,1721,4375,592,7400
Dawson,Other,982,857,2190,336,874
Dawson,Unknown,220,191,480,64,
Dawson,White,1540,1346,3305,461,4378
Deaf Smith,Asian,34,29,76,15,96
Deaf Smith,Black,37,30,91,14,215
Deaf Smith,Hispanic,6124,5316,13212,1848,13761
Deaf Smith,Other,551,459,1251,177,1126
Deaf Smith,Unknown,695,563,1458,180,
Deaf Smith,White,1836,1670,4614,802,4306
Delta,Asian,17,12,33,5,36
Delta,Black,126,112,283,37,338
Delta,Hispanic,154,122,316,33,472
Delta,Other,350,326,874,140,740
Delta,Unknown,125,100,250,26,
Delta,White,1295,1159,3087,480,4236
Denton,Asian,62324,53370,147744,27372,84494
Denton,Black,47199,41603,109796,16912,93153
Denton,Hispanic,116276,99032,257269,36156,173905
Denton,Other,128669,118464,352972,69049,91254
Denton,Unknown,17394,11991,30004,1923,
Denton,White,263275,239568,653806,112152,511351
DeWitt,Asian,65,58,163,32,70
DeWitt,Black,679,624,1672,302,1634
DeWitt,Hispanic,1976,1784,4399,647,7291
DeWitt,Other,2254,2025,5901,1133,1158
DeWitt,Unknown,599,469,1206,120,
DeWitt,White,4799,4429,11791,2052,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,10,10,22,3,106
Dickens,Hispanic,138,118,285,33,671
Dickens,Other,107,94,257,48,229
Dickens,Unknown,19,12,30,1,
Dickens,White,524,484,1238,235,1365
Dimmit,Asian,32,28,80,14,65
Dimmit,Black,38,29,94,16,114
Dimmit,Hispanic,8757,5011,16224,1736,8868
Dimmit,Other,1283,979,3080,544,425
Dimmit,Unknown,400,240,674,31,
Dimmit,White,1611,1287,3807,646,1034
Donley,Asian,7,7,17,3,19
Donley,Black,28,23,64,9,190
Donley,Hispanic,113,89,257,40,370
Donley,Other,314,293,779,129,207
Donley,Unknown,68,59,147,19,
Donley,White,862,744,1972,322,2623
Duval,Asian,22,21,61,12,40
Duval,Black,165,156,367,47,114
Duval,Hispanic,6080,5194,14317,2402,9967
Duval,Other,832,709,2102,376,351
Duval,Unknown,285,193,538,63,
Duval,White,1397,1173,3280,539,977
Eastland,Asian,55,46,111,20,135
Eastland,Black,64,53,157,28,336
Eastland,Hispanic,1066,900,2260,290,3121
Eastland,Other,824,730,1906,327,1207
Eastland,Unknown,468,333,839,65,
Eastland,White,5284,4677,12386,2134,14401
Ector,Asian,1136,1006,2669,448,1825
Ector,Black,2364,1994,5107,678,7361
Ector,Hispanic,39931,32942,86446,11773,103988
Ector,Other,11941,10515,27679,4145,11593
Ector,Unknown,3512,2473,6103,314,
Ector,White,26297,23297,58085,7650,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,323,274,765,138,1069
Edwards,Other,166,150,409,71,126
Edwards,Unknown,59,52,126,14,
Edwards,White,359,311,843,134,818
El Paso,Asian,4549,3547,10132,1574,9490
El Paso,Black,7846,6002,16192,2068,25877
El Paso,Hispanic,710758,552459,1586069,254358,696115
El Paso,Other,37514,30167,90922,16188,55194
El Paso,Unknown,90390,37195,141573,12049,
El Paso,White,50135,40694,115861,18548,97247
Ellis,Asian,963,825,2249,367,1378
Ellis,Black,13649,12153,31932,5023,21380
Ellis,Hispanic,24374,21028,53108,6675,49705
Ellis,Other,21224,19308,54952,9520,14486
Ellis,Unknown,3192,2243,5496,290,
Ellis,White,51567,46534,122675,19355,108813
Erath,Asian,178,144,392,62,385
Erath,Black,155,134,315,36,772
Erath,Hispanic,4027,3524,8944,1194,9205
Erath,Other,3246,2996,8682,1576,3019
Erath,Unknown,596,444,1061,75,
Erath,White,10150,9037,23151,3406,31567
Falls,Asian,50,44,116,21,88
Falls,Black,1738,1506,4014,645,3969
Falls,Hispanic,1656,1381,3552,459,4158
Falls,Other,1665,1444,3940,626,1416
Falls,Unknown,305,226,541,13,
Falls,White,4086,3624,9750,1639,8741
Fannin,Asian,89,72,190,28,264
Fannin,Black,1021,920,2341,425,2214
Fannin,Hispanic,1902,1580,3881,480,4247
Fannin,Other,1907,1729,4718,798,3366
Fannin,Unknown,1276,1031,2610,343,
Fannin,White,10886,9784,25773,4387,27787
Fayette,Asian,60,48,129,20,99
Fayette,Black,581,489,1278,194,1485
Fayette,Hispanic,1859,1496,3750,463,5450
Fayette,Other,3911,3588,10760,2220,1448
Fayette,Unknown,661,492,1255,139,
Fayette,White,8202,7293,19395,3275,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,44,1,130
Fisher,Hispanic,391,335,881,152,1080
Fisher,Other,122,107,285,43,358
Fisher,Unknown,187,164,504,101,
Fisher,White,886,789,2050,370,2535
Floyd,Asian,2,2,5,1,23
Floyd,Black,41,39,109,19,191
Floyd,Hispanic,1374,1224,3188,515,3366
Floyd,Other,284,248,709,130,434
Floyd,Unknown,101,75,174,13,
Floyd,White,1048,963,2583,444,2072
Foard,Asian,2,1,5,1,8
Foard,Black,15,13,32,5,54
Foard,Hispanic,81,57,158,22,216
Foard,Other,40,37,103,18,69
Foard,Unknown,75,60,150,18,
Foard,White,401,352,993,179,859
Fort Bend,Asian,116976,102537,288300,55144,167664
Fort Bend,Black,92854,82212,222990,37997,165868
Fort Bend,Hispanic,145700,124595,327575,48462,202492
Fort Bend,Other,176096,163431,485302,99267,69190
Fort Bend,Unknown,18367,12488,33154,3068,
Fort Bend,White,135213,121420,327950,56257,258729
Franklin,Asian,34,28,74,10,107
Franklin,Black,156,128,378,70,414
Franklin,Hispanic,565,472,1157,125,1616
Franklin,Other,681,634,1879,354,836
Franklin,Unknown,498,409,945,93,
Franklin,White,2737,2421,6562,1110,8352
Freestone,Asian,69,56,140,19,113
Freestone,Black,1287,1169,3085,556,3010
Freestone,Hispanic,949,804,1926,218,3169
Freestone,Other,1571,1401,3854,677,1734
Freestone,Unknown,234,154,402,35,
Freestone,White,4929,4522,11262,1854,13062
Frio,Asian,75,45,129,18,497
Frio,Black,1004,878,1259,85,602
Frio,Hispanic,11198,8892,18544,2126,16216
Frio,Other,2940,2457,5883,847,955
Frio,Unknown,863,561,1496,112,
Frio,White,1947,1668,4428,719,2853
Gaines,Asian,34,29,80,17,74
Gaines,Black,66,60,144,22,366
Gaines,Hispanic,2426,2055,4912,587,9142
Gaines,Other,518,439,1144,163,1210
Gaines,Unknown,928,796,1915,224,
Gaines,White,1518,1357,3226,414,11687
Galveston,Asian,10042,8916,23578,4379,11442
Galveston,Black,23088,20658,57897,10108,42953
Galveston,Hispanic,52833,46267,123271,18513,86852
Galveston,Other,62628,59282,183523,37184,28028
Galveston,Unknown,4848,3453,8030,422,
Galveston,White,82102,73804,194315,31086,193946
Garza,Asian,17,14,26,2,26
Garza,Black,68,62,116,12,389
Garza,Hispanic,2310,2210,3903,525,3238
Garza,Other,225,188,477,58,432
Garza,Unknown,38,32,68,4,
Garza,White,789,737,1674,159,2473
Gillespie,Asian,110,94,240,35,131
Gillespie,Black,32,27,77,12,103
Gillespie,Hispanic,1979,1658,4232,505,6429
Gillespie,Other,3518,3294,10294,2101,1363
Gillespie,Unknown,804,628,1500,82,
Gillespie,White,10441,9400,26542,4686,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,216,183,439,45,554
Glasscock,Other,181,164,406,52,37
Glasscock,Unknown,18,11,31,2,
Glasscock,White,299,258,634,83,821
Goliad,Asian,15,13,39,7,32
Goliad,Black,74,67,191,37,309
Goliad,Hispanic,982,867,2306,362,2744
Goliad,Other,735,682,2088,419,448
Goliad,Unknown,225,185,465,44,
Goliad,White,1727,1555,4208,737,4452
Gonzales,Asian,42,40,106,21,93
Gonzales,Black,530,472,1232,215,1242
Gonzales,Hispanic,4291,3851,9189,1312,10689
Gonzales,Other,2412,2159,5867,1049,1316
Gonzales,Unknown,624,463,1142,115,
Gonzales,White,4379,3972,10446,1807,8562
Gray,Asian,66,60,158,26,118
Gray,Black,394,359,912,188,1121
Gray,Hispanic,2151,1866,4768,644,6530
Gray,Other,1506,1330,3519,584,2056
Gray,Unknown,724,559,1386,100,
Gray,White,5163,4706,12410,2105,13577
Grayson,Asian,703,589,1519,257,2042
Grayson,Black,2915,2469,6347,1031,7963
Grayson,Hispanic,8556,7122,17484,2048,19370
Grayson,Other,11695,10407,29212,4975,15831
Grayson,Unknown,3989,3123,7472,677,
Grayson,White,42652,37498,99830,17550,101621
Gregg,Asian,910,771,2061,318,1623
Gregg,Black,10376,9038,24599,3846,25098
Gregg,Hispanic,11756,10137,25133,2859,23824
Gregg,Other,11294,10297,29839,5417,10466
Gregg,Unknown,3038,2219,5772,506,
Gregg,White,30514,27304,72703,11737,70670
Grimes,Asian,80,68,183,37,101
Grimes,Black,2206,2019,5290,997,4299
Grimes,Hispanic,3545,3070,7853,1123,7132
Grimes,Other,3253,2953,8422,1614,2280
Grimes,Unknown,1207,947,2316,184,
Grimes,White,8220,7461,20013,3549,16805
Guadalupe,Asian,1695,1424,3789,609,3001
Guadalupe,Black,5792,4786,13112,2042,13137
Guadalupe,Hispanic,31277,26965,69416,10165,64251
Guadalupe,Other,26744,24037,70326,13248,18433
Guadalupe,Unknown,5441,4043,10015,863,
Guadalupe,White,38085,33638,87163,14142,82239
Hale,Asian,60,53,130,18,172
Hale,Black,497,448,1020,159,1617
Hale,Hispanic,8194,7246,18048,2625,20179
Hale,Other,2715,2383,6334,1094,2340
Hale,Unknown,582,421,1024,55,
Hale,White,4340,3967,10095,1691,10988
Hall,Asian,4,3,11,2,5
Hall,Black,68,58,138,16,241
Hall,Hispanic,430,374,920,138,1041
Hall,Other,206,185,532,114,224
Hall,Unknown,30,22,54,3,
Hall,White,689,621,1666,308,1629
Hamilton,Asian,14,13,41,7,59
Hamilton,Black,10,8,17,3,59
Hamilton,Hispanic,568,503,1258,170,1135
Hamilton,Other,366,342,999,210,595
Hamilton,Unknown,140,113,275,21,
Hamilton,White,3601,3332,9407,1776,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,9,4,15,2,36
Hansford,Hispanic,1117,995,2229,313,2660
Hansford,Other,123,104,279,45,365
Hansford,Unknown,164,131,311,15,
Hansford,White,1106,1016,2478,436,2616
Hardeman,Asian,18,15,40,6,20
Hardeman,Black,72,63,163,27,192
Hardeman,Hispanic,346,308,731,99,952
Hardeman,Other,88,79,200,32,401
Hardeman,Unknown,201,177,412,36,
Hardeman,White,1255,1166,3078,575,2670
Hardin,Asian,205,177,458,68,407
Hardin,Black,1217,1067,2789,432,3160
Hardin,Hispanic,1448,1214,3097,371,3441
Hardin,Other,4665,4282,11735,1904,3321
Hardin,Unknown,1274,963,2356,189,
Hardin,White,16448,14641,38225,5824,49591
Harris,Asian,237226,204649,546833,99462,335133
Harris,Black,405637,346543,917322,140341,886956
Harris,Hispanic,1355558,1125831,2885715,376777,2061019
Harris,Other,721066,652321,1893229,362524,375442
Harris,Unknown,119776,77810,207737,18145,
Harris,White,737730,655096,1774648,304863,1353078
Harrison,Asian,201,181,461,83,459
Harrison,Black,5352,4753,12611,2123,13735
Harrison,Hispanic,3712,3209,7656,796,9078
Harrison,Other,5118,4730,13548,2486,5064
Harrison,Unknown,1351,976,2375,174,
Harrison,White,14810,13232,34001,5379,41951
Hartley,Asian,10,8,21,3,44
Hartley,Black,124,119,323,83,377
Hartley,Hispanic,1138,839,2155,231,1556
Hartley,Other,510,440,1252,283,277
Hartley,Unknown,334,250,632,48,
Hartley,White,1182,1021,2806,509,3523
Haskell,Asian,22,20,52,8,49
Haskell,Black,52,45,103,8,213
Haskell,Hispanic,512,407,1024,123,1619
Haskell,Other,544,462,1431,283,522
Haskell,Unknown,110,94,210,8,
Haskell,White,1324,1178,2977,426,3655
Hays,Asian,3081,2519,7118,1233,3536
Hays,Black,4411,3788,9781,1408,8942
Hays,Hispanic,53599,44147,119941,17780,92274
Hays,Other,36860,33112,101272,19579,21539
Hays,Unknown,12453,9198,22845,1934,
Hays,White,67492,59277,165382,28631,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,523,455,1024,168,1307
Hemphill,Other,284,253,777,161,227
Hemphill,Unknown,99,75,184,18,
Hemphill,White,951,862,2112,370,2389
Henderson,Asian,277,238,620,97,516
Henderson,Black,1797,1579,4302,716,5125
Henderson,Hispanic,5154,4376,11153,1378,11218
Henderson,Other,6305,5752,16752,3206,6913
Henderson,Unknown,1544,1066,2513,124,
Henderson,White,23790,21098,58012,9892,64069
Hidalgo,Asian,3105,2440,6841,1152,7945
Hidalgo,Black,1522,1250,3294,478,3625
Hidalgo,Hispanic,847547,573561,1685131,222429,803455
Hidalgo,Other,80588,60561,181564,30888,20875
Hidalgo,Unknown,110439,19754,134221,4360,
Hidalgo,White,107477,83500,227988,32731,51644
Hill,Asian,127,108,276,37,200
Hill,Black,746,620,1653,267,2261
Hill,Hispanic,3074,2505,6298,755,7779
Hill,Other,2420,2191,6221,1208,2863
Hill,Unknown,1128,828,2033,164,
Hill,White,10276,9157,24316,4284,25665
Hockley,Asian,36,31,74,9,92
Hockley,Black,248,213,540,72,789
Hockley,Hispanic,5109,4445,11203,1571,11212
Hockley,Other,1368,1184,3268,547,1354
Hockley,Unknown,693,518,1196,85,
Hockley,White,4162,3771,9746,1625,10642
Hood,Asian,225,195,501,65,501
Hood,Black,172,150,387,52,624
Hood,Hispanic,3405,2965,7692,1006,7898
