County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Erath,White,10581,9343,3078,22072,31567
Falls,Asian,56,49,21,124,88
Falls,Black,1666,1395,406,3391,3969
Falls,Hispanic,1434,1181,278,2837,4158
Falls,Other,1346,1130,281,2698,722
Falls,Unknown,426,336,24,778,NA
Falls,White,4023,3528,1203,8524,8741
Fannin,Asian,79,70,20,160,264
Fannin,Black,881,788,227,1785,2214
Fannin,Hispanic,1642,1387,265,3105,4247
Fannin,Other,1530,1375,437,3244,1749
Fannin,Unknown,1429,1193,374,2847,NA
Fannin,White,10220,9135,3359,21349,27787
Fayette,Asian,61,50,15,121,99
Fayette,Black,552,461,131,1082,1485
Fayette,Hispanic,1671,1310,278,3066,5450
Fayette,Other,3491,3180,1684,8123,789
Fayette,Unknown,735,571,134,1357,NA
Fayette,White,8147,7167,2523,16815,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,20,2,45,130
Fisher,Hispanic,358,297,79,685,1080
Fisher,Other,86,68,16,162,184
Fisher,Unknown,231,202,74,503,NA
Fisher,White,859,762,236,1714,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,38,35,13,84,191
Floyd,Hispanic,1217,1079,363,2575,3366
Floyd,Other,229,188,85,490,226
Floyd,Unknown,127,99,18,226,NA
Floyd,White,1101,998,388,2392,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,3,30,54
Foard,Hispanic,73,52,20,137,216
Foard,Other,28,23,8,58,31
Foard,Unknown,104,84,28,213,NA
Foard,White,368,320,128,788,859
Fort Bend,Asian,113166,100467,41152,249523,167664
Fort Bend,Black,88530,77300,25669,186650,165868
Fort Bend,Hispanic,130245,111367,28904,263967,202492
Fort Bend,Other,144012,130817,58870,328071,29712
Fort Bend,Unknown,21759,15741,3506,39666,NA
Fort Bend,White,136941,122022,44089,293230,258729
Franklin,Asian,32,24,10,64,107
Franklin,Black,140,118,57,299,414
Franklin,Hispanic,494,398,84,944,1616
Franklin,Other,564,514,233,1284,426
Franklin,Unknown,532,426,78,940,NA
Franklin,White,2669,2333,957,5651,8352
Freestone,Asian,60,47,9,114,113
Freestone,Black,1218,1082,317,2517,3010
Freestone,Hispanic,817,686,111,1540,3169
Freestone,Other,1388,1236,390,2960,912
Freestone,Unknown,268,179,30,446,NA
Freestone,White,4730,4279,1167,9508,13062
Frio,Asian,59,48,15,110,497
Frio,Black,824,781,15,960,602
Frio,Hispanic,8123,7103,1581,13905,16216
Frio,Other,2155,1933,443,3818,534
Frio,Unknown,703,527,107,1301,NA
Frio,White,1793,1568,494,3612,2853
Gaines,Asian,29,27,11,65,74
Gaines,Black,60,57,13,119,366
Gaines,Hispanic,2191,1838,328,4086,9142
Gaines,Other,469,385,96,898,654
Gaines,Unknown,1034,897,204,2072,NA
Gaines,White,1406,1239,288,2767,11687
Galveston,Asian,9802,8927,3524,21078,11442
Galveston,Black,22427,19916,7595,49013,42953
Galveston,Hispanic,47277,41433,11749,98863,86852
Galveston,Other,55404,51834,26916,132735,13118
Galveston,Unknown,5614,4103,439,9396,NA
Galveston,White,80658,72044,23880,170756,193946
Garza,Asian,19,16,2,30,26
Garza,Black,70,62,7,113,389
Garza,Hispanic,2212,2120,339,3545,3238
Garza,Other,215,177,38,415,218
Garza,Unknown,49,40,2,86,NA
Garza,White,786,724,98,1525,2473
Gillespie,Asian,100,85,23,196,131
Gillespie,Black,32,24,10,66,103
Gillespie,Hispanic,1793,1485,295,3487,6429
Gillespie,Other,2961,2733,1531,7071,796
Gillespie,Unknown,1012,828,98,1899,NA
Gillespie,White,10246,9132,3909,22532,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,202,169,21,382,554
Glasscock,Other,144,127,35,298,21
Glasscock,Unknown,25,19,1,45,NA
Glasscock,White,295,265,66,605,821
Goliad,Asian,13,11,4,28,32
Goliad,Black,79,72,33,174,309
Goliad,Hispanic,924,799,271,1926,2744
Goliad,Other,625,572,312,1478,236
Goliad,Unknown,273,233,56,553,NA
Goliad,White,1660,1490,545,3521,4452
Gonzales,Asian,46,42,17,102,93
Gonzales,Black,509,453,148,1034,1242
Gonzales,Hispanic,3544,3162,676,6816,10689
Gonzales,Other,1932,1717,604,4079,764
Gonzales,Unknown,1074,888,299,2105,NA
Gonzales,White,4321,3887,1433,9022,8562
Gray,Asian,66,60,19,140,118
Gray,Black,355,323,133,717,1121
Gray,Hispanic,1831,1559,401,3713,6530
Gray,Other,1313,1153,376,2703,1073
Gray,Unknown,877,694,109,1658,NA
Gray,White,4953,4460,1550,10410,13577
Grayson,Asian,670,572,192,1339,2042
Grayson,Black,2704,2261,751,5196,7963
Grayson,Hispanic,7378,6091,1156,13784,19370
Grayson,Other,9930,8633,3119,21097,8151
Grayson,Unknown,5004,4046,795,9232,NA
Grayson,White,40339,35160,13450,82492,101621
Gregg,Asian,890,746,233,1836,1623
Gregg,Black,10004,8610,2937,21114,25098
Gregg,Hispanic,10558,9001,1724,20944,23824
Gregg,Other,9674,8680,3605,21620,5005
Gregg,Unknown,3401,2528,478,6155,NA
Gregg,White,29528,26265,9382,63511,70670
Grimes,Asian,79,71,31,176,101
Grimes,Black,2001,1792,547,4143,4299
Grimes,Hispanic,2920,2478,596,5829,7132
Grimes,Other,2568,2285,842,5530,1153
Grimes,Unknown,1470,1156,164,2717,NA
Grimes,White,8085,7229,2470,17013,16805
Guadalupe,Asian,1646,1415,449,3370,3001
Guadalupe,Black,5361,4445,1401,10743,13137
Guadalupe,Hispanic,28201,24215,6467,55987,64251
Guadalupe,Other,22205,19668,8552,48608,8503
Guadalupe,Unknown,6271,4889,880,11382,NA
Guadalupe,White,37414,32945,11184,76151,82239
Hale,Asian,64,54,15,129,172
Hale,Black,448,412,69,802,1617
Hale,Hispanic,7432,6493,1617,14824,20179
Hale,Other,2300,1991,604,4543,1338
Hale,Unknown,725,560,54,1309,NA
Hale,White,4102,3690,992,8240,10988
Hall,Asian,6,5,4,15,5
Hall,Black,67,60,13,134,241
Hall,Hispanic,416,362,108,827,1041
Hall,Other,159,141,73,361,121
Hall,Unknown,46,36,5,85,NA
Hall,White,677,607,250,1457,1629
Hamilton,Asian,18,16,8,41,59
Hamilton,Black,10,10,2,19,59
Hamilton,Hispanic,483,415,77,922,1135
Hamilton,Other,293,272,132,678,350
Hamilton,Unknown,198,165,32,385,NA
Hamilton,White,3490,3217,1326,7556,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,7,2,2,11,36
Hansford,Hispanic,1017,920,203,1906,2660
Hansford,Other,89,74,19,174,213
Hansford,Unknown,201,173,11,382,NA
Hansford,White,1078,986,371,2221,2616
Hardeman,Asian,14,14,5,31,20
Hardeman,Black,65,56,19,126,192
Hardeman,Hispanic,314,284,73,622,952
Hardeman,Other,69,62,17,138,197
Hardeman,Unknown,278,252,56,579,NA
Hardeman,White,1157,1065,448,2464,2670
Hardin,Asian,195,167,47,399,407
Hardin,Black,1185,1006,357,2444,3160
Hardin,Hispanic,1284,1072,229,2523,3441
Hardin,Other,3909,3512,1229,8530,1620
Hardin,Unknown,1420,1080,203,2583,NA
Hardin,White,16150,14218,4777,34131,49591
Harris,Asian,225576,200002,74567,475521,335133
Harris,Black,380267,320373,89496,765205,886956
Harris,Hispanic,1233876,1028709,224806,2410733,2061019
Harris,Other,599097,533436,222827,1315599,181177
Harris,Unknown,132638,92108,18083,233029,NA
Harris,White,736459,651359,238288,1562377,1353078
Harrison,Asian,207,182,63,421,459
Harrison,Black,5225,4551,1648,10893,13735
Harrison,Hispanic,3289,2781,455,6256,9078
Harrison,Other,4367,3914,1598,9688,2613
Harrison,Unknown,1569,1175,182,2707,NA
Harrison,White,14329,12637,4265,29704,41951
Hartley,Asian,11,8,5,23,44
Hartley,Black,116,106,53,259,377
Hartley,Hispanic,1028,761,137,1839,1556
Hartley,Other,460,404,199,1028,144
Hartley,Unknown,425,331,61,815,NA
Hartley,White,1115,954,396,2411,3523
Haskell,Asian,21,19,7,46,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,487,371,81,901,1619
Haskell,Other,300,239,121,646,253
Haskell,Unknown,159,141,8,307,NA
Haskell,White,1414,1243,338,2863,3655
Hays,Asian,2751,2324,833,5760,3536
Hays,Black,4174,3547,914,8311,8942
Hays,Hispanic,45357,36797,10139,89812,92274
Hays,Other,30867,27154,12498,68291,10612
Hays,Unknown,14029,10879,1877,25337,NA
Hays,White,64585,56526,21763,137423,120830
Hemphill,Asian,9,8,1,15,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,491,419,111,875,1307
Hemphill,Other,148,124,46,305,134
Hemphill,Unknown,146,120,40,293,NA
Hemphill,White,981,892,358,2032,2389
Henderson,Asian,269,228,70,560,516
Henderson,Black,1721,1484,541,3614,5125
Henderson,Hispanic,4627,3862,829,9097,11218
Henderson,Other,5085,4572,2028,11265,3498
Henderson,Unknown,1712,1294,129,2854,NA
Henderson,White,23232,20406,8108,49615,64069
Hidalgo,Asian,2958,2482,853,6154,7945
Hidalgo,Black,1455,1206,284,2861,3625
Hidalgo,Hispanic,588810,457635,122855,1141932,803455
Hidalgo,Other,61528,48095,17757,121773,11717
Hidalgo,Unknown,32057,20115,3701,54606,NA
Hidalgo,White,97209,80060,21179,189662,51644
Hill,Asian,124,112,28,257,200
Hill,Black,674,536,140,1264,2261
Hill,Hispanic,2575,2135,392,4876,7779
Hill,Other,2054,1836,795,4454,1418
Hill,Unknown,1311,999,156,2301,NA
Hill,White,9809,8662,3161,20020,25665
Hockley,Asian,39,35,7,76,92
Hockley,Black,254,213,61,509,789
