County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bexar,White,368154,314540,126734,781237,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,895,769,184,1789,2348
Blanco,Other,1287,1165,602,2976,453
Blanco,Unknown,197,157,29,362,NA
Blanco,White,4319,3845,1620,9460,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,35,28,3,59,117
Borden,Other,39,36,9,81,35
Borden,Unknown,10,9,2,21,NA
Borden,White,139,126,32,274,516
Bosque,Asian,32,28,10,67,91
Bosque,Black,112,98,37,236,323
Bosque,Hispanic,1039,887,220,2073,3533
Bosque,Other,1270,1164,587,2931,599
Bosque,Unknown,1027,786,240,1999,NA
Bosque,White,5853,5309,2166,12628,14410
Bowie,Asian,592,518,199,1291,1101
Bowie,Black,7618,6364,2154,15494,23299
Bowie,Hispanic,2995,2510,535,5843,7313
Bowie,Other,4157,3680,1298,8934,4326
Bowie,Unknown,1936,1150,157,3012,NA
Bowie,White,20824,17964,6163,42696,58870
Brazoria,Asian,16468,14801,6120,36056,25308
Brazoria,Black,30168,26811,9797,64990,53768
Brazoria,Hispanic,56641,49144,13379,116171,118151
Brazoria,Other,53744,49347,21659,121921,13941
Brazoria,Unknown,7651,5748,1497,14318,NA
Brazoria,White,73482,66040,23130,155487,169600
Brazos,Asian,8596,7386,3089,18866,14110
Brazos,Black,9578,8231,2518,19548,24296
Brazos,Hispanic,24713,20853,4966,49463,60075
Brazos,Other,23329,21021,8943,52110,8263
Brazos,Unknown,5613,3581,504,9268,NA
Brazos,White,60640,53593,18110,128077,126413
Brewster,Asian,45,38,14,94,138
Brewster,Black,37,25,6,64,120
Brewster,Hispanic,2206,1810,618,4474,4159
Brewster,Other,562,463,248,1251,512
Brewster,Unknown,495,394,70,904,NA
Brewster,White,2471,2182,958,5324,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,140,125,45,304,386
Briscoe,Other,92,80,48,220,75
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,426,386,191,979,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,4,0,12,39
Brooks,Hispanic,3014,2583,921,6186,6483
Brooks,Other,636,554,308,1476,108
Brooks,Unknown,79,48,0,127,NA
Brooks,White,1389,1219,426,2980,482
Brown,Asian,128,114,37,249,272
Brown,Black,498,456,147,1000,1364
Brown,Hispanic,3046,2626,649,5812,8735
Brown,Other,3203,2807,1152,6530,1356
Brown,Unknown,1811,1595,337,3107,NA
Brown,White,8728,7870,2788,17370,26744
Burleson,Asian,53,52,19,119,82
Burleson,Black,944,867,356,2052,2263
Burleson,Hispanic,1383,1211,381,2861,3899
Burleson,Other,1114,1016,474,2533,664
Burleson,Unknown,673,485,71,1117,NA
Burleson,White,5454,4985,1942,11788,11850
Burnet,Asian,258,219,69,521,413
Burnet,Black,365,297,81,699,832
Burnet,Hispanic,3489,2935,660,6817,10874
Burnet,Other,6440,5832,2813,14561,1763
Burnet,Unknown,1100,816,138,1880,NA
Burnet,White,16238,14414,5819,34690,35194
Caldwell,Asian,109,102,44,244,392
Caldwell,Black,825,733,250,1752,2481
Caldwell,Hispanic,10363,8473,2370,20569,23488
Caldwell,Other,5249,4545,1801,11212,1947
Caldwell,Unknown,2471,1896,365,4394,NA
Caldwell,White,8470,7420,2850,17863,16696
Calhoun,Asian,709,643,220,1400,1111
Calhoun,Black,204,165,73,422,526
Calhoun,Hispanic,5204,4466,1398,10533,10522
Calhoun,Other,1452,1329,587,3123,624
Calhoun,Unknown,548,374,106,969,NA
Calhoun,White,4616,4064,1700,9792,8889
Callahan,Asian,39,34,10,76,94
Callahan,Black,24,14,2,39,208
Callahan,Hispanic,463,379,111,919,1397
Callahan,Other,549,493,205,1204,542
Callahan,Unknown,452,402,94,931,NA
Callahan,White,4215,3769,1432,8826,11937
Cameron,Asian,1069,942,375,2224,2804
Cameron,Black,688,592,142,1217,1594
Cameron,Hispanic,281525,228403,72384,568210,380861
Cameron,Other,34457,28177,13176,73526,6840
Cameron,Unknown,25209,19383,5727,49934,NA
Cameron,White,50200,41196,15378,102703,36381
Camp,Asian,53,42,17,109,105
Camp,Black,839,702,280,1767,2060
Camp,Hispanic,1395,1091,200,2640,3391
Camp,Other,787,711,318,1793,610
Camp,Unknown,198,158,27,374,NA
Camp,White,2945,2584,1037,6375,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,190,159,45,389,576
Carson,Other,243,214,88,527,279
Carson,Unknown,244,205,77,524,NA
Carson,White,1585,1402,510,3402,5067
Cass,Asian,62,49,14,121,146
Cass,Black,1743,1483,555,3587,5053
Cass,Hispanic,700,590,191,1454,1431
Cass,Other,1599,1442,540,3521,959
Cass,Unknown,423,272,39,651,NA
Cass,White,7068,6166,2323,14518,22808
Castro,Asian,9,7,4,20,42
Castro,Black,41,36,18,88,152
Castro,Hispanic,2313,1838,544,4559,4947
Castro,Other,205,161,50,409,262
Castro,Unknown,198,148,21,357,NA
Castro,White,960,839,403,2142,2316
Chambers,Asian,442,395,146,956,530
Chambers,Black,1722,1511,521,3695,3394
Chambers,Hispanic,4725,3977,962,9535,10436
Chambers,Other,3514,3146,1036,7570,1518
Chambers,Unknown,787,603,129,1461,NA
Chambers,White,12629,11189,3361,26402,28761
Cherokee,Asian,125,109,45,261,246
Cherokee,Black,2668,2371,944,5656,7259
Cherokee,Hispanic,5106,4215,840,9793,12531
Cherokee,Other,2833,2496,948,6117,2434
Cherokee,Unknown,1090,919,249,2087,NA
Cherokee,White,11580,10351,4147,24808,31593
Childress,Asian,44,40,21,98,52
Childress,Black,353,335,128,702,748
Childress,Hispanic,651,586,184,1279,2318
Childress,Other,557,514,222,1132,242
Childress,Unknown,106,77,5,183,NA
Childress,White,2112,1957,799,4491,4046
Clay,Asian,20,17,5,41,50
Clay,Black,24,22,5,50,88
Clay,Hispanic,216,191,62,459,722
Clay,Other,683,620,288,1551,501
Clay,Unknown,313,275,39,610,NA
Clay,White,3521,3215,1183,7611,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,638,547,138,1230,1737
Cochran,Other,80,71,29,172,143
Cochran,Unknown,155,131,30,303,NA
Cochran,White,324,291,89,633,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,218,190,69,466,749
Coke,Other,216,194,90,493,191
Coke,Unknown,43,25,9,75,NA
Coke,White,939,844,365,2079,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,32,27,6,61,235
Coleman,Hispanic,317,276,92,655,1434
Coleman,Other,304,254,96,625,380
Coleman,Unknown,1276,1107,395,2729,NA
Coleman,White,1465,1340,595,3225,6244
Collin,Asian,134228,117104,47086,294052,167089
Collin,Black,56477,48841,15571,118541,107723
Collin,Hispanic,106868,89717,25016,215831,160636
Collin,Other,148049,133954,63828,341413,45199
Collin,Unknown,28586,20553,2558,49935,NA
Collin,White,297354,265534,103357,648946,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,218,158,40,381,994
Collingsworth,Other,69,56,30,153,184
Collingsworth,Unknown,70,50,16,136,NA
Collingsworth,White,683,611,310,1495,1678
Colorado,Asian,79,73,27,173,121
Colorado,Black,1048,942,387,2211,2470
Colorado,Hispanic,2754,2363,611,5338,6589
Colorado,Other,1447,1296,617,3228,804
Colorado,Unknown,1051,879,229,1995,NA
Colorado,White,5931,5335,2157,12576,11966
Comal,Asian,1323,1130,411,2794,1957
Comal,Black,1883,1538,546,3836,3592
Comal,Hispanic,20367,17265,4991,41154,43824
Comal,Other,24892,22253,10899,56431,6121
Comal,Unknown,4624,3450,633,8254,NA
Comal,White,52872,46595,18110,112001,103953
Comanche,Asian,19,14,7,39,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1425,1249,321,2835,3903
Comanche,Other,493,426,188,1067,502
Comanche,Unknown,1261,1124,423,2711,NA
Comanche,White,3542,3200,1438,7712,9361
Concho,Asian,7,5,1,13,47
Concho,Black,23,11,5,38,37
Concho,Hispanic,447,294,87,781,947
Concho,Other,130,118,67,311,74
Concho,Unknown,165,150,57,361,NA
Concho,White,746,677,294,1629,1650
Cooke,Asian,187,147,61,384,377
Cooke,Black,371,295,100,742,1348
Cooke,Hispanic,3019,2287,441,5575,7807
Cooke,Other,2000,1681,627,4218,1803
Cooke,Unknown,1497,1246,217,2770,NA
Cooke,White,11117,9389,3558,23159,30694
Coryell,Asian,609,499,160,1231,1471
Coryell,Black,4488,3803,1031,9095,12501
Coryell,Hispanic,3621,3044,837,7331,14349
Coryell,Other,6824,5964,2129,14539,6106
Coryell,Unknown,1719,1190,196,3058,NA
Coryell,White,17754,15559,5192,37019,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,98,46,247,339
Cottle,Other,103,93,32,227,51
Cottle,Unknown,21,18,2,37,NA
Cottle,White,331,291,115,675,892
Crane,Asian,10,8,1,19,20
Crane,Black,16,13,2,29,127
Crane,Hispanic,1307,966,245,2503,3171
Crane,Other,208,170,59,434,181
Crane,Unknown,87,56,6,148,NA
Crane,White,594,481,138,1193,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1037,893,357,2260,2286
Crockett,Other,232,187,87,504,159
Crockett,Unknown,41,32,6,77,NA
Crockett,White,500,438,183,1105,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,43,38,12,89,172
Crosby,Hispanic,1267,1131,379,2716,3250
Crosby,Other,298,254,118,662,231
Crosby,Unknown,234,197,79,507,NA
Crosby,White,951,871,355,2128,2230
Culberson,Asian,34,27,9,70,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,898,784,310,1984,1582
Culberson,Other,61,54,20,133,143
Culberson,Unknown,80,70,21,171,NA
Culberson,White,227,198,66,481,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,52,34,4,87,144
Dallam,Hispanic,1861,1348,308,3457,3465
Dallam,Other,304,238,68,602,354
Dallam,Unknown,720,478,78,1275,NA
Dallam,White,1004,812,262,2035,3478
Dallas,Asian,125592,110059,43534,273577,172416
Dallas,Black,248102,212599,67522,516113,597570
Dallas,Hispanic,633487,524557,123544,1248635,1074195
Dallas,Other,275954,239991,106022,611501,102733
Dallas,Unknown,59054,40495,4128,100157,NA
Dallas,White,434704,384928,164293,954516,745508
Dawson,Asian,19,17,4,39,139
Dawson,Black,392,343,49,695,673
Dawson,Hispanic,1851,1572,375,3680,7400
Dawson,Other,837,712,191,1581,469
Dawson,Unknown,271,235,75,572,NA
Dawson,White,1533,1324,339,2997,4378
Deaf Smith,Asian,30,27,13,67,96
Deaf Smith,Black,46,39,11,96,215
Deaf Smith,Hispanic,5578,4781,1313,11089,13761
Deaf Smith,Other,534,455,152,1116,678
Deaf Smith,Unknown,867,714,219,1761,NA
Deaf Smith,White,1759,1593,663,3885,4306
Delta,Asian,18,13,4,33,36
Delta,Black,125,109,25,255,338
Delta,Hispanic,142,111,16,263,472
Delta,Other,292,269,83,631,386
Delta,Unknown,143,116,34,285,NA
Delta,White,1260,1122,422,2723,4236
Denton,Asian,59311,51648,21473,129725,84494
Denton,Black,45771,39917,13185,96793,93153
Denton,Hispanic,106914,90788,25862,218361,173905
Denton,Other,109198,98995,47407,251972,40827
Denton,Unknown,18570,13402,1667,31693,NA
Denton,White,262940,238415,94864,580984,511351
DeWitt,Asian,58,47,23,125,70
DeWitt,Black,618,570,190,1338,1634
DeWitt,Hispanic,1781,1607,466,3618,7291
DeWitt,Other,1985,1763,709,4382,596
DeWitt,Unknown,694,559,118,1354,NA
DeWitt,White,4694,4321,1677,10227,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,130,107,28,248,671
Dickens,Other,95,80,36,208,130
Dickens,Unknown,34,24,4,59,NA
Dickens,White,508,467,205,1103,1365
Dimmit,Asian,28,28,10,66,65
Dimmit,Black,40,33,13,85,114
Dimmit,Hispanic,8067,4741,1304,14056,8868
Dimmit,Other,900,702,339,1905,224
Dimmit,Unknown,434,288,44,761,NA
Dimmit,White,1501,1240,556,3244,1034
Donley,Asian,5,5,0,10,19
Donley,Black,28,22,7,57,190
Donley,Hispanic,101,76,21,197,370
Donley,Other,305,277,100,672,108
Donley,Unknown,98,87,33,218,NA
Donley,White,817,706,268,1730,2623
Duval,Asian,18,17,6,41,40
Duval,Black,147,139,28,310,114
Duval,Hispanic,5659,4809,1811,11873,9967
Duval,Other,713,593,266,1549,218
Duval,Unknown,319,217,60,575,NA
Duval,White,1368,1136,425,2852,977
Eastland,Asian,59,51,15,111,135
Eastland,Black,61,50,26,133,336
Eastland,Hispanic,959,792,178,1851,3121
Eastland,Other,733,645,233,1499,649
Eastland,Unknown,495,364,58,879,NA
Eastland,White,5093,4476,1775,10747,14401
Ector,Asian,1122,992,385,2472,1825
Ector,Black,2298,1920,552,4652,7361
Ector,Hispanic,34888,28466,8375,70678,103988
Ector,Other,11076,9662,3054,23198,6554
Ector,Unknown,3854,2814,329,6751,NA
Ector,White,27086,24014,6790,56314,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,277,235,97,602,1069
Edwards,Other,148,132,66,336,82
Edwards,Unknown,61,53,9,122,NA
Edwards,White,365,311,118,776,818
El Paso,Asian,4189,3383,1112,8562,9490
El Paso,Black,6972,5354,1294,13166,25877
El Paso,Hispanic,593836,483598,155060,1203982,696115
El Paso,Other,32112,25506,10330,66091,28257
El Paso,Unknown,59600,40917,11204,110019,NA
El Paso,White,47438,38588,13252,96250,97247
Ellis,Asian,923,790,289,1974,1378
Ellis,Black,12845,11225,3571,27066,21380
Ellis,Hispanic,21824,18487,4277,43621,49705
Ellis,Other,18042,16067,6227,39482,7152
Ellis,Unknown,3518,2546,227,5980,NA
Ellis,White,51313,45711,15853,109150,108813
Erath,Asian,177,152,56,374,385
Erath,Black,154,130,31,300,772
Erath,Hispanic,3061,2580,526,6004,9205
Erath,Other,2892,2628,1263,6632,1652
Erath,Unknown,694,528,79,1219,NA
Erath,White,10621,9375,3229,22296,31567
Falls,Asian,55,48,20,121,88
Falls,Black,1686,1412,489,3511,3969
Falls,Hispanic,1458,1203,314,2918,4158
Falls,Other,1379,1159,346,2821,722
Falls,Unknown,417,326,22,757,NA
Falls,White,4021,3528,1320,8641,8741
Fannin,Asian,80,71,21,163,264
Fannin,Black,885,790,250,1815,2214
Fannin,Hispanic,1684,1411,306,3208,4247
Fannin,Other,1557,1395,468,3319,1749
Fannin,Unknown,1422,1183,379,2836,NA
Fannin,White,10270,9192,3547,21634,27787
Fayette,Asian,63,50,16,124,99
Fayette,Black,560,468,142,1106,1485
Fayette,Hispanic,1697,1334,300,3138,5450
Fayette,Other,3519,3218,1745,8249,789
Fayette,Unknown,728,566,141,1351,NA
Fayette,White,8164,7188,2651,16976,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,21,2,46,130
Fisher,Hispanic,374,309,115,750,1080
Fisher,Other,85,68,21,165,184
Fisher,Unknown,233,203,122,554,NA
Fisher,White,871,766,321,1815,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,39,35,14,86,191
Floyd,Hispanic,1226,1088,386,2613,3366
Floyd,Other,235,192,94,509,226
Floyd,Unknown,124,94,18,219,NA
Floyd,White,1108,1010,406,2429,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,4,30,54
Foard,Hispanic,76,52,20,140,216
Foard,Other,28,23,8,58,31
Foard,Unknown,103,84,28,212,NA
Foard,White,368,320,130,791,859
Fort Bend,Asian,113906,101298,43889,253823,167664
Fort Bend,Black,89285,78352,27560,190336,165868
Fort Bend,Hispanic,131872,112858,31798,269972,202492
Fort Bend,Other,146236,133525,62608,336654,29712
Fort Bend,Unknown,21699,15595,3658,39627,NA
Fort Bend,White,137379,122628,46214,296373,258729
Franklin,Asian,32,25,10,65,107
Franklin,Black,139,117,58,298,414
Franklin,Hispanic,503,408,94,973,1616
Franklin,Other,569,521,244,1305,426
Franklin,Unknown,541,430,83,955,NA
Franklin,White,2682,2345,987,5707,8352
Freestone,Asian,61,47,10,116,113
Freestone,Black,1227,1089,347,2560,3010
Freestone,Hispanic,835,700,122,1582,3169
Freestone,Other,1397,1242,410,2994,912
Freestone,Unknown,268,179,32,448,NA
Freestone,White,4764,4302,1237,9629,13062
Frio,Asian,57,45,15,105,497
Frio,Black,834,790,17,977,602
Frio,Hispanic,8230,7179,1699,14156,16216
Frio,Other,2204,1975,466,3920,534
Frio,Unknown,714,523,111,1313,NA
Frio,White,1826,1588,523,3691,2853
Gaines,Asian,31,28,12,69,74
Gaines,Black,60,57,13,119,366
Gaines,Hispanic,2232,1868,360,4187,9142
Gaines,Other,465,386,96,895,654
Gaines,Unknown,1029,899,214,2078,NA
Gaines,White,1421,1262,300,2815,11687
Galveston,Asian,9873,8993,3711,21384,11442
Galveston,Black,22597,20098,8082,49848,42953
Galveston,Hispanic,47839,41903,12679,100820,86852
Galveston,Other,55808,52285,27809,134466,13118
Galveston,Unknown,5596,4079,469,9390,NA
Galveston,White,81064,72466,25185,172849,193946
Garza,Asian,19,16,3,31,26
Garza,Black,70,62,8,114,389
Garza,Hispanic,2242,2149,407,3644,3238
Garza,Other,217,182,41,425,218
Garza,Unknown,48,40,3,86,NA
Garza,White,785,723,102,1528,2473
Gillespie,Asian,101,85,26,200,131
Gillespie,Black,32,26,10,68,103
Gillespie,Hispanic,1817,1498,330,3557,6429
Gillespie,Other,2992,2752,1581,7171,796
Gillespie,Unknown,1000,809,96,1866,NA
Gillespie,White,10287,9172,4076,22779,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,197,165,26,378,554
Glasscock,Other,147,130,43,312,21
Glasscock,Unknown,25,18,1,44,NA
Glasscock,White,299,268,68,614,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,79,73,33,175,309
Goliad,Hispanic,936,813,280,1959,2744
Goliad,Other,628,574,321,1491,236
Goliad,Unknown,273,230,56,551,NA
Goliad,White,1671,1498,576,3572,4452
Gonzales,Asian,46,44,19,106,93
Gonzales,Black,516,458,157,1055,1242
Gonzales,Hispanic,3542,3160,752,6897,10689
Gonzales,Other,2006,1770,682,4267,764
Gonzales,Unknown,1080,886,304,2117,NA
Gonzales,White,4341,3903,1488,9111,8562
Gray,Asian,67,60,20,142,118
Gray,Black,357,326,139,728,1121
Gray,Hispanic,1877,1591,448,3837,6530
Gray,Other,1332,1164,393,2751,1073
Gray,Unknown,881,689,122,1670,NA
Gray,White,4988,4486,1638,10559,13577
Grayson,Asian,680,575,207,1366,2042
Grayson,Black,2727,2278,793,5278,7963
Grayson,Hispanic,7551,6200,1309,14217,19370
Grayson,Other,10102,8784,3307,21596,8151
Grayson,Unknown,4953,3984,820,9160,NA
Grayson,White,40701,35432,14213,83845,101621
Gregg,Asian,887,745,250,1849,1623
Gregg,Black,10065,8677,3122,21429,25098
Gregg,Hispanic,10726,9113,1897,21396,23824
Gregg,Other,9831,8813,3777,22076,5005
Gregg,Unknown,3395,2506,482,6129,NA
Gregg,White,29695,26399,9746,64177,70670
Grimes,Asian,80,71,32,178,101
Grimes,Black,2035,1839,621,4294,4299
Grimes,Hispanic,2984,2524,666,6005,7132
Grimes,Other,2606,2330,915,5686,1153
Grimes,Unknown,1461,1150,178,2719,NA
Grimes,White,8137,7316,2677,17355,16805
Guadalupe,Asian,1661,1420,480,3421,3001
Guadalupe,Black,5425,4487,1513,10962,13137
Guadalupe,Hispanic,28506,24474,7071,57167,64251
Guadalupe,Other,22545,19962,9071,49730,8503
Guadalupe,Unknown,6230,4809,909,11300,NA
Guadalupe,White,37724,33145,11894,77350,82239
Hale,Asian,64,53,16,129,172
Hale,Black,452,417,81,823,1617
Hale,Hispanic,7563,6602,1812,15255,20179
Hale,Other,2336,2025,640,4652,1338
Hale,Unknown,725,559,60,1315,NA
Hale,White,4126,3709,1069,8355,10988
Hall,Asian,6,5,4,15,5
Hall,Black,66,60,14,134,241
Hall,Hispanic,423,367,120,850,1041
Hall,Other,190,169,96,443,121
Hall,Unknown,44,34,5,81,NA
Hall,White,661,589,257,1431,1629
Hamilton,Asian,17,15,8,39,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,491,421,89,948,1135
Hamilton,Other,312,291,154,738,350
Hamilton,Unknown,195,161,31,377,NA
Hamilton,White,3490,3218,1378,7605,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,7,3,2,12,36
Hansford,Hispanic,1038,926,225,1955,2660
Hansford,Other,89,72,20,173,213
Hansford,Unknown,190,162,11,360,NA
Hansford,White,1093,1001,405,2284,2616
Hardeman,Asian,15,14,5,32,20
Hardeman,Black,65,57,21,129,192
Hardeman,Hispanic,318,286,80,634,952
Hardeman,Other,69,62,19,140,197
Hardeman,Unknown,273,247,62,575,NA
Hardeman,White,1166,1073,467,2499,2670
Hardin,Asian,202,172,50,414,407
Hardin,Black,1198,1028,377,2496,3160
Hardin,Hispanic,1299,1085,247,2569,3441
Hardin,Other,3936,3551,1285,8651,1620
Hardin,Unknown,1411,1077,209,2577,NA
Hardin,White,16222,14324,4965,34491,49591
Harris,Asian,227097,201469,79544,483301,335133
Harris,Black,383860,324743,96786,780420,886956
Harris,Hispanic,1250860,1042744,249669,2466361,2061019
Harris,Other,606683,541573,234726,1342875,181177
Harris,Unknown,132672,91569,18668,233131,NA
Harris,White,739304,654562,249130,1579090,1353078
Harrison,Asian,204,184,66,423,459
Harrison,Black,5268,4614,1766,11116,13735
Harrison,Hispanic,3361,2840,522,6452,9078
Harrison,Other,4426,3963,1682,9881,2613
Harrison,Unknown,1543,1151,189,2669,NA
Harrison,White,14402,12713,4474,30055,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,122,114,68,287,377
Hartley,Hispanic,1043,777,154,1887,1556
Hartley,Other,468,415,239,1086,144
Hartley,Unknown,419,326,64,807,NA
Hartley,White,1117,958,413,2433,3523
Haskell,Asian,22,19,7,47,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,488,372,82,904,1619
Haskell,Other,303,241,123,653,253
Haskell,Unknown,157,139,9,304,NA
Haskell,White,1422,1244,345,2878,3655
Hays,Asian,2778,2341,915,5885,3536
Hays,Black,4229,3591,1032,8524,8942
Hays,Hispanic,46168,37428,11273,92354,92274
Hays,Other,31261,27544,13194,69746,10612
Hays,Unknown,13985,10771,2053,25388,NA
Hays,White,65040,56854,23111,139537,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,500,428,134,913,1307
Hemphill,Other,149,126,49,311,134
Hemphill,Unknown,142,116,42,288,NA
Hemphill,White,985,896,384,2064,2389
Henderson,Asian,270,230,76,569,516
Henderson,Black,1733,1498,581,3680,5125
Henderson,Hispanic,4696,3918,929,9321,11218
Henderson,Other,5179,4654,2147,11540,3498
Henderson,Unknown,1700,1275,137,2836,NA
Henderson,White,23355,20516,8472,50216,64069
Hidalgo,Asian,2966,2481,913,6218,7945
Hidalgo,Black,1461,1210,314,2901,3625
Hidalgo,Hispanic,605691,466328,135587,1179680,803455
Hidalgo,Other,63579,49153,19156,126179,11717
Hidalgo,Unknown,33165,19952,3915,55738,NA
Hidalgo,White,98248,80314,22892,192699,51644
Hill,Asian,123,112,31,259,200
Hill,Black,674,543,152,1283,2261
Hill,Hispanic,2631,2191,461,5051,7779
Hill,Other,2083,1862,835,4548,1418
Hill,Unknown,1319,997,167,2320,NA
Hill,White,9874,8710,3330,20295,25665
Hockley,Asian,39,34,7,75,92
Hockley,Black,256,217,65,519,789
