County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bee,Unknown,1582,1264,3113,238,
Bee,White,5364,4745,12706,2095,10034
Bell,Asian,5749,4680,12985,2098,10484
Bell,Black,30851,25268,66525,8876,80677
Bell,Hispanic,35879,30031,77469,10086,92760
Bell,Other,40315,35577,99396,16544,65586
Bell,Unknown,9075,6210,16086,980,
Bell,White,71207,62517,168878,27457,161752
Bexar,Asian,34029,28338,78440,13489,59329
Bexar,Black,59936,49917,135196,20340,148558
Bexar,Hispanic,681040,565257,1537842,232546,1215788
Bexar,Other,390146,339285,996764,184771,197881
Bexar,Unknown,56274,36631,98176,7513,
Bexar,White,370238,315637,870471,145698,542675
Blanco,Asian,25,17,52,7,105
Blanco,Black,27,23,62,10,129
Blanco,Hispanic,981,840,2138,268,2348
Blanco,Other,1519,1390,4335,864,846
Blanco,Unknown,158,117,293,27,
Blanco,White,4366,3915,10888,1922,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,36,26,62,7,117
Borden,Other,42,39,104,14,77
Borden,Unknown,7,6,16,3,
Borden,White,137,126,288,37,516
Bosque,Asian,33,26,70,11,91
Bosque,Black,116,105,277,51,323
Bosque,Hispanic,1144,982,2471,328,3533
Bosque,Other,1507,1392,4049,823,1190
Bosque,Unknown,928,709,1910,243,
Bosque,White,5933,5432,14511,2580,14410
Bowie,Asian,583,512,1352,226,1101
Bowie,Black,8185,6859,18111,2786,23299
Bowie,Hispanic,3177,2663,6621,744,7313
Bowie,Other,4655,4165,11243,1841,9072
Bowie,Unknown,1952,1134,3072,181,
Bowie,White,21563,18805,48275,7417,58870
Brazoria,Asian,17075,14935,40714,7698,25308
Brazoria,Black,31708,28317,77173,13761,53768
Brazoria,Hispanic,62393,54235,139341,20044,118151
Brazoria,Other,61640,57133,164131,32135,30119
Brazoria,Unknown,6438,4668,11892,1163,
Brazoria,White,74124,66828,173735,28625,169600
Brazos,Asian,8608,7328,20121,3593,14110
Brazos,Black,10059,8729,22375,3379,24296
Brazos,Hispanic,27665,23538,59606,7636,60075
Brazos,Other,27720,25293,72752,13462,18237
Brazos,Unknown,5268,3200,8796,622,
Brazos,White,59980,52973,139171,21577,126413
Brewster,Asian,46,41,108,19,138
Brewster,Black,43,33,87,11,120
Brewster,Hispanic,2339,1942,5267,830,4159
Brewster,Other,676,540,1756,344,939
Brewster,Unknown,476,373,998,122,
Brewster,White,2497,2235,6321,1168,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,37,8,50
Briscoe,Hispanic,157,137,361,59,386
Briscoe,Other,111,100,327,66,159
Briscoe,Unknown,10,5,16,1,
Briscoe,White,420,385,1119,221,1064
Brooks,Asian,9,7,19,3,64
Brooks,Black,8,4,12,0,39
Brooks,Hispanic,30083,5324,36456,1155,6483
Brooks,Other,750,655,2077,446,184
Brooks,Unknown,1098,103,1203,2,
Brooks,White,1436,1246,3450,565,482
Brown,Asian,130,115,268,44,272
Brown,Black,520,476,1130,197,1364
Brown,Hispanic,3261,2859,6741,888,8735
Brown,Other,3578,3189,8258,1510,2692
Brown,Unknown,1623,1417,2843,313,
Brown,White,8930,8088,19457,3253,26744
Burleson,Asian,54,53,138,26,82
Burleson,Black,969,898,2361,441,2263
Burleson,Hispanic,1600,1424,3588,553,3899
Burleson,Other,1301,1194,3420,633,1299
Burleson,Unknown,584,419,988,73,
Burleson,White,5470,5045,13176,2268,11850
Burnet,Asian,257,218,565,91,413
Burnet,Black,384,325,825,117,832
Burnet,Hispanic,4062,3431,8561,1052,10874
Burnet,Other,7228,6655,19917,3843,3219
Burnet,Unknown,953,689,1669,131,
Burnet,White,16586,14953,40778,7134,35194
Caldwell,Asian,114,100,270,56,392
Caldwell,Black,874,793,2092,352,2481
Caldwell,Hispanic,11735,9740,25500,3610,23488
Caldwell,Other,5728,4998,14291,2514,3532
Caldwell,Unknown,2095,1568,3823,375,
Caldwell,White,8759,7766,21015,3638,16696
Calhoun,Asian,736,672,1614,303,1111
Calhoun,Black,196,161,464,82,526
Calhoun,Hispanic,5448,4726,12162,1765,10522
Calhoun,Other,1609,1483,4056,786,1190
Calhoun,Unknown,483,322,852,83,
Calhoun,White,4720,4174,11325,1990,8889
Callahan,Asian,39,35,86,15,94
Callahan,Black,25,16,46,4,208
Callahan,Hispanic,492,427,1097,154,1397
Callahan,Other,607,554,1549,261,1063
Callahan,Unknown,397,344,839,88,
Callahan,White,4396,3969,10350,1760,11937
Cameron,Asian,1075,905,2376,421,2804
Cameron,Black,727,609,1364,181,1594
Cameron,Hispanic,330382,259633,720424,110777,380861
Cameron,Other,42278,33384,101460,18746,11752
Cameron,Unknown,29215,15950,51249,4967,
Cameron,White,56124,43779,125063,20283,36381
Camp,Asian,55,47,127,21,105
Camp,Black,887,752,2109,378,2060
Camp,Hispanic,1521,1245,3045,295,3391
Camp,Other,898,817,2334,417,1312
Camp,Unknown,177,136,330,23,
Camp,White,3079,2705,7334,1230,7197
Carson,Asian,17,14,42,10,35
Carson,Black,7,6,16,3,58
Carson,Hispanic,215,177,462,56,576
Carson,Other,294,262,728,128,532
Carson,Unknown,138,111,280,32,
Carson,White,1710,1525,4039,645,5067
Cass,Asian,58,47,120,14,146
Cass,Black,1821,1577,4125,682,5053
Cass,Hispanic,728,612,1603,226,1431
Cass,Other,1760,1628,4412,734,1951
Cass,Unknown,488,275,740,48,
Cass,White,7323,6489,16598,2773,22808
Castro,Asian,10,10,25,5,42
Castro,Black,41,39,96,17,152
Castro,Hispanic,2469,2034,5277,768,4947
Castro,Other,224,186,499,68,419
Castro,Unknown,174,126,311,20,
Castro,White,998,894,2487,461,2316
Chambers,Asian,442,396,1037,189,530
Chambers,Black,1777,1583,4194,712,3394
Chambers,Hispanic,5208,4443,11207,1431,10436
Chambers,Other,4152,3789,10264,1740,2932
Chambers,Unknown,638,484,1178,92,
Chambers,White,12782,11453,28766,4245,28761
Cherokee,Asian,130,109,290,53,246
Cherokee,Black,2752,2453,6536,1198,7259
Cherokee,Hispanic,5531,4725,11389,1282,12531
Cherokee,Other,3437,3119,8601,1521,4591
Cherokee,Unknown,891,724,1700,196,
Cherokee,White,11840,10675,27964,4824,31593
Childress,Asian,41,37,97,21,52
Childress,Black,405,390,904,192,748
Childress,Hispanic,693,630,1449,226,2318
Childress,Other,623,570,1376,293,469
Childress,Unknown,105,77,184,6,
Childress,White,2172,2020,4968,910,4046
Clay,Asian,23,22,52,9,50
Clay,Black,23,22,50,7,88
Clay,Hispanic,234,209,536,79,722
Clay,Other,768,710,1934,370,942
Clay,Unknown,198,171,379,19,
Clay,White,3660,3361,8555,1379,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,55,7,99
Cochran,Hispanic,694,597,1426,187,1737
Cochran,Other,89,79,215,43,210
Cochran,Unknown,124,104,247,23,
Cochran,White,342,306,725,108,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,230,199,520,85,749
Coke,Other,242,219,626,123,324
Coke,Unknown,48,34,99,16,
Coke,White,939,849,2219,402,2514
Coleman,Asian,20,16,53,10,87
Coleman,Black,32,28,66,8,235
Coleman,Hispanic,350,310,789,125,1434
Coleman,Other,335,286,760,127,727
Coleman,Unknown,1182,1022,2598,386,
Coleman,White,1599,1471,3846,739,6244
Collin,Asian,140112,120174,331782,60552,167089
Collin,Black,58429,51133,135054,20694,107723
Collin,Hispanic,116286,97872,255461,36055,160636
Collin,Other,175412,161401,480581,95484,105061
Collin,Unknown,26783,18641,47254,2913,
Collin,White,300251,269778,740960,127198,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,37,30,74,11,152
Collingsworth,Hispanic,248,191,468,56,994
Collingsworth,Other,76,65,194,37,302
Collingsworth,Unknown,68,51,137,16,
Collingsworth,White,699,635,1724,367,1678
Colorado,Asian,80,70,189,35,121
Colorado,Black,1132,1017,2747,516,2470
Colorado,Hispanic,3004,2592,6460,902,6589
Colorado,Other,1596,1449,4324,852,1634
Colorado,Unknown,984,825,2002,265,
Colorado,White,6094,5520,15113,2819,11966
Comal,Asian,1329,1134,3033,493,1957
Comal,Black,2011,1656,4633,749,3592
Comal,Hispanic,22246,18744,49026,6928,43824
Comal,Other,28851,26293,78670,15287,12362
Comal,Unknown,4168,3010,7478,585,
Comal,White,53589,47485,127368,21431,103953
Comanche,Asian,16,13,38,8,75
Comanche,Black,16,6,25,2,62
Comanche,Hispanic,1550,1387,3307,464,3903
Comanche,Other,554,498,1380,239,900
Comanche,Unknown,1146,1020,2646,402,
Comanche,White,3643,3342,8926,1668,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,48,5,37
Concho,Hispanic,548,413,1070,149,947
Concho,Other,148,135,378,81,146
Concho,Unknown,149,131,334,53,
Concho,White,769,698,1789,334,1650
Cooke,Asian,202,162,456,83,377
Cooke,Black,398,327,877,134,1348
Cooke,Hispanic,3293,2568,6513,678,7807
Cooke,Other,2405,2087,5954,1033,3437
Cooke,Unknown,1172,940,2160,178,
Cooke,White,11619,9971,27109,4533,30694
Coryell,Asian,686,550,1495,229,1471
Coryell,Black,4986,4295,11487,1866,12501
Coryell,Hispanic,4239,3588,9368,1300,14349
Coryell,Other,7900,6963,19557,3361,13191
Coryell,Unknown,1541,1013,2731,187,
Coryell,White,18912,16767,44222,7157,43753
Cottle,Black,14,12,30,6,144
Cottle,Hispanic,124,108,301,51,339
Cottle,Other,102,93,243,34,112
Cottle,Unknown,20,17,35,2,
Cottle,White,328,287,713,121,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1398,1056,2826,326,3171
Crane,Other,232,194,526,79,324
Crane,Unknown,80,55,142,7,
Crane,White,554,448,1161,147,1405
Crockett,Asian,16,14,43,12,31
Crockett,Black,6,5,12,2,18
Crockett,Hispanic,1080,928,2465,410,2286
Crockett,Other,256,210,610,106,249
Crockett,Unknown,43,31,80,5,
Crockett,White,519,452,1221,209,1083
Crosby,Asian,6,5,13,3,13
Crosby,Black,42,37,92,15,172
Crosby,Hispanic,1353,1217,3111,482,3250
Crosby,Other,348,305,874,164,453
Crosby,Unknown,124,94,245,27,
Crosby,White,1025,926,2485,426,2230
Culberson,Asian,33,26,71,12,37
Culberson,Black,6,2,9,1,34
Culberson,Hispanic,942,815,2206,391,1582
Culberson,Other,71,64,170,30,272
Culberson,Unknown,65,56,146,18,
Culberson,White,237,199,520,80,472
Dallam,Asian,16,13,37,6,56
Dallam,Black,68,37,111,6,144
Dallam,Hispanic,2120,1527,4086,455,3465
Dallam,Other,335,254,698,104,594
Dallam,Unknown,635,404,1103,65,
Dallam,White,1100,898,2403,354,3478
Dallas,Asian,126955,109956,297882,53217,172416
Dallas,Black,255065,220489,581766,87750,597570
Dallas,Hispanic,685151,572062,1452692,182515,1074195
Dallas,Other,320637,285183,851853,158859,210403
Dallas,Unknown,55613,36636,94704,4826,
Dallas,White,434491,385950,1089681,197470,745508
Dawson,Asian,21,19,45,4,139
Dawson,Black,419,387,863,111,673
Dawson,Hispanic,2003,1714,4335,590,7400
Dawson,Other,978,853,2179,338,874
Dawson,Unknown,222,194,489,67,
Dawson,White,1535,1346,3290,459,4378
Deaf Smith,Asian,34,30,77,15,96
Deaf Smith,Black,37,30,91,14,215
Deaf Smith,Hispanic,6090,5278,13072,1819,13761
Deaf Smith,Other,552,464,1253,178,1126
Deaf Smith,Unknown,722,589,1526,191,
Deaf Smith,White,1838,1672,4588,798,4306
Delta,Asian,18,13,36,6,36
Delta,Black,125,111,279,35,338
Delta,Hispanic,154,123,311,27,472
Delta,Other,341,319,844,134,740
Delta,Unknown,127,100,250,26,
Delta,White,1286,1157,3070,483,4236
Denton,Asian,61913,53177,145486,26858,84494
Denton,Black,47187,41576,108953,16694,93153
Denton,Hispanic,115487,98516,254126,35489,173905
Denton,Other,127201,117081,345243,67512,91254
Denton,Unknown,17577,12161,30305,1931,
Denton,White,263602,239618,649839,111398,511351
DeWitt,Asian,65,57,161,32,70
DeWitt,Black,688,631,1684,304,1634
DeWitt,Hispanic,1960,1767,4335,638,7291
DeWitt,Other,2252,2022,5851,1126,1158
DeWitt,Unknown,612,479,1229,121,
DeWitt,White,4807,4431,11731,2042,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,121,289,35,671
Dickens,Other,107,94,257,48,229
Dickens,Unknown,19,12,29,1,
Dickens,White,523,483,1221,233,1365
Dimmit,Asian,32,28,79,13,65
Dimmit,Black,39,30,97,17,114
Dimmit,Hispanic,8755,5002,16100,1716,8868
Dimmit,Other,1273,968,3011,531,425
Dimmit,Unknown,405,245,684,32,
Dimmit,White,1615,1284,3766,637,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,23,64,9,190
Donley,Hispanic,110,86,245,37,370
Donley,Other,314,293,774,129,207
Donley,Unknown,69,60,149,19,
Donley,White,861,742,1963,323,2623
Duval,Asian,22,21,61,12,40
Duval,Black,162,151,354,43,114
Duval,Hispanic,6036,5151,14046,2347,9967
Duval,Other,827,699,2071,371,351
Duval,Unknown,291,196,544,65,
Duval,White,1416,1194,3322,547,977
Eastland,Asian,58,50,120,23,135
Eastland,Black,66,54,155,28,336
Eastland,Hispanic,1049,884,2197,278,3121
Eastland,Other,814,719,1834,308,1207
Eastland,Unknown,478,342,858,66,
Eastland,White,5287,4673,12229,2102,14401
Ector,Asian,1140,1011,2670,448,1825
Ector,Black,2357,1997,5086,673,7361
Ector,Hispanic,39360,32564,84876,11546,103988
Ector,Other,11820,10424,27316,4090,11593
Ector,Unknown,3546,2514,6179,320,
Ector,White,26374,23388,58096,7671,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,319,270,752,137,1069
Edwards,Other,168,152,409,71,126
Edwards,Unknown,59,50,122,13,
Edwards,White,362,314,850,135,818
El Paso,Asian,4545,3551,10058,1557,9490
El Paso,Black,7814,5981,16036,2024,25877
El Paso,Hispanic,705256,548729,1559787,248333,696115
El Paso,Other,36842,29553,88363,15605,55194
El Paso,Unknown,80958,37832,132769,12272,
El Paso,White,50084,40592,114809,18316,97247
Ellis,Asian,951,817,2206,361,1378
Ellis,Black,13565,12073,31482,4918,21380
Ellis,Hispanic,24198,20873,52412,6539,49705
Ellis,Other,21038,19126,53953,9342,14486
Ellis,Unknown,3245,2281,5570,287,
Ellis,White,51583,46518,121823,19184,108813
Erath,Asian,177,144,388,63,385
Erath,Black,154,132,312,36,772
Erath,Hispanic,3818,3323,8296,1058,9205
Erath,Other,3249,3001,8630,1581,3019
Erath,Unknown,602,449,1068,74,
Erath,White,10296,9176,23389,3471,31567
Falls,Asian,49,43,114,21,88
Falls,Black,1743,1505,3987,636,3969
Falls,Hispanic,1649,1372,3509,454,4158
Falls,Other,1662,1442,3903,617,1416
Falls,Unknown,314,232,554,13,
Falls,White,4088,3616,9656,1624,8741
Fannin,Asian,89,73,189,28,264
Fannin,Black,1024,917,2326,424,2214
Fannin,Hispanic,1902,1583,3877,479,4247
Fannin,Other,1882,1705,4619,775,3366
Fannin,Unknown,1293,1045,2640,348,
Fannin,White,10852,9745,25448,4332,27787
Fayette,Asian,63,51,133,20,99
Fayette,Black,583,489,1268,190,1485
Fayette,Hispanic,1838,1473,3663,443,5450
Fayette,Other,3890,3565,10598,2207,1448
Fayette,Unknown,672,504,1282,144,
Fayette,White,8201,7282,19239,3235,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,44,1,130
Fisher,Hispanic,387,330,864,150,1080
Fisher,Other,114,101,268,41,358
Fisher,Unknown,193,170,520,105,
Fisher,White,892,790,2039,368,2535
Floyd,Asian,2,2,5,1,23
Floyd,Black,40,37,104,18,191
Floyd,Hispanic,1371,1224,3171,513,3366
Floyd,Other,274,238,678,126,434
Floyd,Unknown,103,77,178,14,
Floyd,White,1053,966,2575,448,2072
Foard,Asian,2,1,5,1,8
Foard,Black,14,12,30,4,54
Foard,Hispanic,83,59,167,24,216
Foard,Other,38,36,99,17,69
Foard,Unknown,77,61,153,18,
Foard,White,395,349,970,174,859
Fort Bend,Asian,116651,102368,284136,54312,167664
Fort Bend,Black,92747,82083,220431,37454,165868
Fort Bend,Hispanic,144356,123510,321632,47169,202492
Fort Bend,Other,173683,161074,471843,96486,69190
Fort Bend,Unknown,18703,12799,33850,3167,
Fort Bend,White,135621,121650,326041,55880,258729
Franklin,Asian,35,29,76,10,107
Franklin,Black,153,125,367,67,414
Franklin,Hispanic,564,470,1154,125,1616
Franklin,Other,666,622,1819,341,836
Franklin,Unknown,510,417,963,94,
Franklin,White,2742,2421,6556,1117,8352
Freestone,Asian,68,54,137,18,113
Freestone,Black,1286,1164,3055,548,3010
Freestone,Hispanic,942,803,1911,215,3169
Freestone,Other,1557,1391,3787,666,1734
Freestone,Unknown,243,163,420,37,
Freestone,White,4934,4530,11206,1845,13062
Frio,Asian,75,45,129,18,497
Frio,Black,1003,878,1256,85,602
Frio,Hispanic,11156,8887,18346,2099,16216
Frio,Other,2924,2444,5784,832,955
Frio,Unknown,748,531,1354,113,
Frio,White,1930,1665,4351,708,2853
Gaines,Asian,34,30,81,17,74
Gaines,Black,66,60,144,22,366
Gaines,Hispanic,2425,2054,4894,582,9142
Gaines,Other,516,436,1134,159,1210
Gaines,Unknown,941,806,1940,227,
Gaines,White,1508,1348,3191,407,11687
Galveston,Asian,10023,8935,23317,4343,11442
Galveston,Black,23070,20640,57101,9969,42953
Galveston,Hispanic,52302,45873,120862,18034,86852
Galveston,Other,62253,58892,180269,36667,28028
Galveston,Unknown,4994,3564,8286,437,
Galveston,White,82183,73825,192992,30832,193946
Garza,Asian,17,14,26,2,26
Garza,Black,68,62,116,12,389
Garza,Hispanic,2305,2202,3878,519,3238
Garza,Other,224,186,471,57,432
Garza,Unknown,38,31,66,3,
Garza,White,793,740,1681,157,2473
Gillespie,Asian,111,94,239,36,131
Gillespie,Black,32,27,77,12,103
Gillespie,Hispanic,1968,1640,4170,493,6429
Gillespie,Other,3460,3239,10058,2061,1363
Gillespie,Unknown,819,634,1514,79,
Gillespie,White,10448,9399,26283,4646,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,218,186,447,46,554
Glasscock,Other,175,159,381,46,37
Glasscock,Unknown,19,12,33,2,
Glasscock,White,302,262,638,82,821
Goliad,Asian,14,12,36,6,32
Goliad,Black,73,66,188,37,309
Goliad,Hispanic,981,866,2280,363,2744
Goliad,Other,724,671,2028,408,448
Goliad,Unknown,230,191,480,47,
Goliad,White,1726,1556,4165,729,4452
Gonzales,Asian,42,40,105,20,93
Gonzales,Black,532,473,1212,212,1242
Gonzales,Hispanic,4273,3833,9037,1269,10689
Gonzales,Other,2361,2116,5685,1019,1316
Gonzales,Unknown,648,480,1194,126,
Gonzales,White,4376,3968,10312,1794,8562
Gray,Asian,66,60,157,25,118
Gray,Black,395,359,906,188,1121
Gray,Hispanic,2128,1849,4699,635,6530
Gray,Other,1497,1320,3474,578,2056
Gray,Unknown,738,570,1409,101,
Gray,White,5179,4721,12394,2103,13577
Grayson,Asian,706,596,1523,255,2042
Grayson,Black,2917,2473,6293,1015,7963
Grayson,Hispanic,8507,7085,17301,2012,19370
Grayson,Other,11597,10305,28652,4868,15831
Grayson,Unknown,4056,3174,7573,683,
Grayson,White,42553,37377,98592,17310,101621
Gregg,Asian,913,772,2050,317,1623
Gregg,Black,10375,9030,24360,3788,25098
Gregg,Hispanic,11674,10075,24815,2786,23824
Gregg,Other,11143,10142,29051,5274,10466
Gregg,Unknown,3154,2302,5963,529,
Gregg,White,30377,27156,71724,11556,70670
Grimes,Asian,83,71,188,36,101
Grimes,Black,2200,2007,5219,985,4299
Grimes,Hispanic,3462,2997,7612,1082,7132
Grimes,Other,3231,2917,8290,1590,2280
Grimes,Unknown,1243,972,2383,191,
Grimes,White,8237,7466,19872,3530,16805
Guadalupe,Asian,1693,1420,3748,601,3001
Guadalupe,Black,5762,4760,12914,2000,13137
Guadalupe,Hispanic,30953,26685,68039,9887,64251
Guadalupe,Other,26392,23745,68805,12977,18433
Guadalupe,Unknown,5509,4155,10182,880,
Guadalupe,White,38099,33667,86633,14067,82239
Hale,Asian,62,54,133,18,172
Hale,Black,503,456,1026,159,1617
Hale,Hispanic,8181,7225,17904,2593,20179
Hale,Other,2688,2353,6214,1074,2340
Hale,Unknown,593,432,1051,59,
Hale,White,4351,3967,10057,1683,10988
Hall,Asian,4,3,10,2,5
Hall,Black,69,59,140,16,241
Hall,Hispanic,432,376,922,137,1041
Hall,Other,204,183,523,114,224
Hall,Unknown,31,23,56,3,
Hall,White,684,615,1634,305,1629
Hamilton,Asian,14,13,40,8,59
Hamilton,Black,10,8,17,3,59
Hamilton,Hispanic,559,495,1223,162,1135
Hamilton,Other,366,343,994,208,595
Hamilton,Unknown,146,119,289,23,
Hamilton,White,3588,3323,9195,1748,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1113,988,2209,310,2660
Hansford,Other,121,101,269,43,365
Hansford,Unknown,164,131,311,15,
Hansford,White,1118,1022,2487,438,2616
Hardeman,Asian,18,15,40,6,20
Hardeman,Black,73,64,164,27,192
Hardeman,Hispanic,345,308,729,98,952
Hardeman,Other,85,76,193,30,401
Hardeman,Unknown,203,178,415,37,
Hardeman,White,1251,1160,3038,565,2670
Hardin,Asian,203,176,453,68,407
Hardin,Black,1219,1068,2777,430,3160
Hardin,Hispanic,1424,1194,3013,355,3441
Hardin,Other,4651,4262,11587,1891,3321
Hardin,Unknown,1281,966,2349,185,
Hardin,White,16430,14623,37974,5776,49591
Harris,Asian,236914,204828,541154,98355,335133
Harris,Black,404776,345796,907113,137978,886956
Harris,Hispanic,1346681,1120664,2846767,367814,2061019
Harris,Other,709845,642243,1843158,352654,375442
Harris,Unknown,121387,79347,211179,18683,
Harris,White,739417,656253,1764109,303094,1353078
Harrison,Asian,199,181,454,83,459
Harrison,Black,5347,4747,12449,2089,13735
Harrison,Hispanic,3687,3190,7570,777,9078
Harrison,Other,5061,4673,13246,2430,5064
Harrison,Unknown,1396,1006,2446,182,
Harrison,White,14784,13200,33728,5330,41951
Hartley,Asian,10,8,21,3,44
Hartley,Black,124,119,321,83,377
Hartley,Hispanic,1136,835,2143,227,1556
Hartley,Other,513,442,1260,284,277
Hartley,Unknown,342,257,646,48,
Hartley,White,1177,1016,2766,497,3523
Haskell,Asian,22,20,52,8,49
Haskell,Black,54,47,109,9,213
Haskell,Hispanic,525,419,1045,127,1619
Haskell,Other,404,328,950,186,522
Haskell,Unknown,123,106,235,8,
Haskell,White,1429,1271,3191,476,3655
Hays,Asian,3046,2501,6976,1210,3536
Hays,Black,4398,3780,9704,1392,8942
Hays,Hispanic,52773,43378,117005,17210,92274
Hays,Other,36470,32739,99128,19190,21539
Hays,Unknown,12646,9406,23226,1973,
Hays,White,67319,59056,163566,28295,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,519,452,1006,162,1307
Hemphill,Other,281,251,760,157,227
Hemphill,Unknown,103,79,193,20,
Hemphill,White,944,855,2081,366,2389
Henderson,Asian,275,236,612,95,516
Henderson,Black,1793,1583,4256,712,5125
Henderson,Hispanic,5121,4346,11027,1354,11218
Henderson,Other,6247,5694,16419,3130,6913
Henderson,Unknown,1575,1097,2567,126,
Henderson,White,23776,21074,57513,9834,64069
Hidalgo,Asian,3119,2455,6831,1152,7945
Hidalgo,Black,1522,1256,3275,469,3625
Hidalgo,Hispanic,839654,568338,1657174,217205,803455
Hidalgo,Other,79082,59677,176556,30017,20875
Hidalgo,Unknown,99128,19979,123165,4459,
Hidalgo,White,106743,83306,225330,32317,51644
Hill,Asian,129,110,281,39,200
Hill,Black,740,608,1616,255,2261
Hill,Hispanic,3042,2486,6217,743,7779
Hill,Other,2389,2159,6077,1180,2863
Hill,Unknown,1152,849,2067,165,
Hill,White,10251,9134,24115,4253,25665
Hockley,Asian,36,31,74,9,92
Hockley,Black,246,210,531,71,789
Hockley,Hispanic,5108,4435,11152,1565,11212
Hockley,Other,1347,1162,3182,530,1354
Hockley,Unknown,705,532,1228,92,
Hockley,White,4173,3772,9714,1619,10642
Hood,Asian,229,195,501,65,501
Hood,Black,173,150,386,52,624
Hood,Hispanic,3280,2852,7305,925,7898
Hood,Other,7813,7245,22683,4604,3973
