County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bastrop,Black,1036,741,1674,5812
Bastrop,Hispanic,9409,6398,15365,35189
Bastrop,Other,10106,7887,17791,4708
Bastrop,Unknown,4964,2967,7762,NA
Bastrop,White,10560,7932,17539,45358
Baylor,Asian,6,6,11,14
Baylor,Black,10,8,17,89
Baylor,Hispanic,51,43,84,497
Baylor,Other,33,28,59,149
Baylor,Unknown,551,529,1080,NA
Baylor,White,520,473,910,2820
Bee,Asian,86,70,154,180
Bee,Black,613,498,1102,2712
Bee,Hispanic,3636,3022,6448,19316
Bee,Other,1514,1184,2675,985
Bee,Unknown,2954,2621,5562,NA
Bee,White,3214,2818,5852,10034
Bell,Asian,3466,2681,5898,10484
Bell,Black,12427,9398,20713,80677
Bell,Hispanic,15344,11306,25588,92760
Bell,Other,8301,6405,14001,29362
Bell,Unknown,12712,9988,22266,NA
Bell,White,42736,35662,74744,161752
Bexar,Asian,25357,20730,45181,59329
Bexar,Black,33396,25981,57584,148558
Bexar,Hispanic,399292,316334,699476,1215788
Bexar,Other,94995,71413,158792,95629
Bexar,Unknown,78130,58765,134918,NA
Bexar,White,260489,219544,463828,542675
Blanco,Asian,19,14,33,105
Blanco,Black,23,21,42,129
Blanco,Hispanic,650,508,1107,2348
Blanco,Other,304,238,511,453
Blanco,Unknown,360,312,648,NA
Blanco,White,3872,3431,7070,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,24,18,36,117
Borden,Other,17,16,31,35
Borden,Unknown,15,13,28,NA
Borden,White,99,90,176,516
Bosque,Asian,23,17,39,91
Bosque,Black,57,48,95,323
Bosque,Hispanic,647,521,1113,3533
Bosque,Other,493,422,886,599
Bosque,Unknown,1130,921,2006,NA
Bosque,White,4249,3737,7441,14410
Bowie,Asian,511,418,917,1101
Bowie,Black,4009,3122,6659,23299
Bowie,Hispanic,1498,1162,2514,7313
Bowie,Other,1821,1425,3177,4326
Bowie,Unknown,1547,1049,2432,NA
Bowie,White,13014,11017,22393,58870
Brazoria,Asian,13685,11656,24607,25308
Brazoria,Black,20541,16680,35799,53768
Brazoria,Hispanic,35450,28974,61968,118151
Brazoria,Other,23266,19425,41475,13941
Brazoria,Unknown,9569,7671,16813,NA
Brazoria,White,56682,48288,99994,169600
Brazos,Asian,7813,6497,14142,14110
Brazos,Black,5974,4758,10205,24296
Brazos,Hispanic,16361,12977,28632,60075
Brazos,Other,6179,4618,10467,8263
Brazos,Unknown,6179,3892,9618,NA
Brazos,White,51475,43588,91955,126413
Brewster,Asian,38,32,69,138
Brewster,Black,24,14,34,120
Brewster,Hispanic,1595,1308,2763,4159
Brewster,Other,242,185,420,512
Brewster,Unknown,685,574,1212,NA
Brewster,White,1949,1685,3407,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,103,90,187,386
Briscoe,Other,15,12,27,75
Briscoe,Unknown,39,37,76,NA
Briscoe,White,313,290,587,1064
Brooks,Asian,8,7,15,64
Brooks,Black,7,5,12,39
Brooks,Hispanic,2075,1733,3739,6483
Brooks,Other,139,103,235,108
Brooks,Unknown,264,223,485,NA
Brooks,White,756,626,1355,482
Brown,Asian,92,74,138,272
Brown,Black,222,174,343,1364
Brown,Hispanic,1263,1004,1931,8735
Brown,Other,1441,1211,2384,1356
Brown,Unknown,2574,2403,4040,NA
Brown,White,5381,4655,8449,26744
Burleson,Asian,42,32,71,82
Burleson,Black,646,562,1115,2263
Burleson,Hispanic,814,671,1384,3899
Burleson,Other,420,360,745,664
Burleson,Unknown,525,370,790,NA
Burleson,White,4138,3634,7367,11850
Burnet,Asian,181,146,309,413
Burnet,Black,167,127,266,832
Burnet,Hispanic,1968,1441,3184,10874
Burnet,Other,1476,1166,2495,1763
Burnet,Unknown,1765,1445,2964,NA
Burnet,White,13198,11129,22934,35194
Caldwell,Asian,91,64,145,392
Caldwell,Black,503,348,807,2481
Caldwell,Hispanic,5783,4223,9534,23488
Caldwell,Other,1768,1283,2957,1947
Caldwell,Unknown,2646,1995,4311,NA
Caldwell,White,5654,4476,9460,16696
Calhoun,Asian,505,455,886,1111
Calhoun,Black,158,137,274,526
Calhoun,Hispanic,2863,2473,4887,10522
Calhoun,Other,423,317,663,624
Calhoun,Unknown,745,620,1336,NA
Calhoun,White,3384,3013,5874,8889
Callahan,Asian,26,21,42,94
Callahan,Black,5,4,9,208
Callahan,Hispanic,242,185,405,1397
Callahan,Other,128,110,224,542
Callahan,Unknown,746,673,1405,NA
Callahan,White,2648,2325,4582,11937
Cameron,Asian,848,707,1475,2804
Cameron,Black,363,295,631,1594
Cameron,Hispanic,161136,125776,277464,380861
Cameron,Other,7680,5448,12595,6840
Cameron,Unknown,34005,30039,63623,NA
Cameron,White,28714,23652,49994,36381
Camp,Asian,46,33,74,105
Camp,Black,554,436,947,2060
Camp,Hispanic,579,373,925,3391
Camp,Other,269,203,466,610
Camp,Unknown,404,366,764,NA
Camp,White,2076,1720,3662,7197
Carson,Asian,7,6,13,35
Carson,Black,6,6,10,58
Carson,Hispanic,107,89,194,576
Carson,Other,57,40,92,279
Carson,Unknown,302,275,573,NA
Carson,White,1051,903,1899,5067
Cass,Asian,47,39,84,146
Cass,Black,1031,880,1765,5053
Cass,Hispanic,392,289,660,1431
Cass,Other,642,563,1185,959
Cass,Unknown,523,370,809,NA
Cass,White,4687,3980,7915,22808
Castro,Asian,5,5,10,42
Castro,Black,24,16,38,152
Castro,Hispanic,1242,963,2117,4947
Castro,Other,92,64,153,262
Castro,Unknown,210,175,380,NA
Castro,White,737,632,1334,2316
Chambers,Asian,344,249,571,530
Chambers,Black,1043,760,1766,3394
Chambers,Hispanic,2494,1661,4066,10436
Chambers,Other,811,531,1311,1518
Chambers,Unknown,930,666,1554,NA
Chambers,White,8626,5800,14035,28761
Cherokee,Asian,101,88,170,246
Cherokee,Black,1684,1313,2766,7259
Cherokee,Hispanic,1573,1166,2513,12531
Cherokee,Other,847,543,1334,2434
Cherokee,Unknown,1856,1645,3333,NA
Cherokee,White,7339,6289,12835,31593
Childress,Asian,33,29,59,52
Childress,Black,170,62,216,748
Childress,Hispanic,431,351,684,2318
Childress,Other,239,52,285,242
Childress,Unknown,156,127,282,NA
Childress,White,1568,1344,2694,4046
Clay,Asian,15,14,28,50
Clay,Black,14,12,26,88
Clay,Hispanic,118,100,212,722
Clay,Other,175,151,305,501
Clay,Unknown,521,492,1001,NA
Clay,White,2679,2486,4960,9327
Cochran,Asian,4,3,4,8
Cochran,Black,14,10,21,99
Cochran,Hispanic,385,342,648,1737
Cochran,Other,55,51,99,143
Cochran,Unknown,148,134,265,NA
Cochran,White,227,211,378,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,137,117,251,749
Coke,Other,88,71,158,191
Coke,Unknown,40,32,68,NA
Coke,White,779,652,1393,2514
Coleman,Asian,11,11,21,87
Coleman,Black,12,8,18,235
Coleman,Hispanic,150,126,252,1434
Coleman,Other,115,49,153,380
Coleman,Unknown,1045,917,1925,NA
Coleman,White,998,913,1788,6244
Collin,Asian,106699,88057,190627,167089
Collin,Black,37184,29585,64938,107723
Collin,Hispanic,60947,47373,104465,160636
Collin,Other,54354,43202,95917,45199
Collin,Unknown,35279,28389,62309,NA
Collin,White,238228,201983,428220,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,134,109,212,994
Collingsworth,Other,64,58,122,184
Collingsworth,Unknown,74,57,131,NA
Collingsworth,White,515,467,909,1678
Colorado,Asian,57,48,102,121
Colorado,Black,728,617,1204,2470
Colorado,Hispanic,1527,1267,2471,6589
Colorado,Other,736,565,1228,804
Colorado,Unknown,957,807,1598,NA
Colorado,White,4783,4225,8242,11966
Comal,Asian,986,779,1704,1957
Comal,Black,1223,992,2120,3592
Comal,Hispanic,13275,10112,22224,43824
Comal,Other,6615,4915,10954,6121
Comal,Unknown,6824,5051,11476,NA
Comal,White,41740,35137,72734,103953
Comanche,Asian,16,12,26,75
Comanche,Black,4,2,6,62
Comanche,Hispanic,589,483,960,3903
Comanche,Other,155,121,261,502
Comanche,Unknown,1715,1572,3182,NA
Comanche,White,2117,1865,3649,9361
Concho,Asian,2,2,4,47
Concho,Black,6,4,10,37
Concho,Hispanic,202,127,311,947
Concho,Other,58,51,108,74
Concho,Unknown,221,203,413,NA
Concho,White,550,485,980,1650
Cooke,Asian,147,109,249,377
Cooke,Black,221,174,380,1348
Cooke,Hispanic,1311,867,2066,7807
Cooke,Other,716,537,1213,1803
Cooke,Unknown,2101,1854,3793,NA
Cooke,White,7742,6229,13393,30694
Coryell,Asian,375,290,632,1471
Coryell,Black,2337,1261,3499,12501
Coryell,Hispanic,1905,1370,3160,14349
Coryell,Other,2208,1198,3301,6106
Coryell,Unknown,2112,1606,3668,NA
Coryell,White,10505,7934,17655,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,75,66,131,339
Cottle,Other,88,78,166,51
Cottle,Unknown,23,22,43,NA
Cottle,White,246,219,425,892
Crane,Asian,4,3,7,20
Crane,Black,5,3,7,127
Crane,Hispanic,718,427,1138,3171
Crane,Other,114,66,179,181
Crane,Unknown,84,60,144,NA
Crane,White,439,301,725,1405
Crockett,Asian,8,8,16,31
Crockett,Black,5,3,8,18
Crockett,Hispanic,589,490,1063,2286
Crockett,Other,151,134,284,159
Crockett,Unknown,54,48,98,NA
Crockett,White,359,311,663,1083
Crosby,Asian,6,4,10,13
Crosby,Black,37,35,69,172
Crosby,Hispanic,770,687,1428,3250
Crosby,Other,124,85,207,231
Crosby,Unknown,291,253,543,NA
Crosby,White,746,685,1406,2230
Culberson,Asian,31,25,56,37
Culberson,Black,1,0,1,34
Culberson,Hispanic,582,517,1097,1582
Culberson,Other,33,27,60,143
Culberson,Unknown,183,176,359,NA
Culberson,White,155,130,282,472
Dallam,Asian,12,11,23,56
Dallam,Black,19,16,32,144
Dallam,Hispanic,911,684,1585,3465
Dallam,Other,239,153,391,354
Dallam,Unknown,837,679,1515,NA
Dallam,White,506,383,862,3478
Dallas,Asian,103162,82977,180722,172416
Dallas,Black,161524,125417,278022,597570
Dallas,Hispanic,351084,257905,585711,1074195
Dallas,Other,102553,73973,172186,102733
Dallas,Unknown,63976,47464,108884,NA
Dallas,White,362981,303710,643488,745508
Dawson,Asian,16,11,26,139
Dawson,Black,185,75,254,673
Dawson,Hispanic,1095,844,1867,7400
Dawson,Other,212,110,301,469
Dawson,Unknown,444,417,852,NA
Dawson,White,1043,758,1726,4378
Deaf Smith,Asian,28,27,52,96
Deaf Smith,Black,30,26,56,215
Deaf Smith,Hispanic,3016,2374,4947,13761
Deaf Smith,Other,228,183,397,678
Deaf Smith,Unknown,692,589,1248,NA
Deaf Smith,White,1325,1166,2398,4306
Delta,Asian,9,7,15,36
Delta,Black,70,52,117,338
Delta,Hispanic,76,57,126,472
Delta,Other,95,81,172,386
Delta,Unknown,217,200,411,NA
Delta,White,878,767,1580,4236
Denton,Asian,51078,41845,90432,84494
Denton,Black,29087,23643,51106,93153
Denton,Hispanic,62273,49037,107910,173905
Denton,Other,35071,28022,61693,40827
Denton,Unknown,21958,17276,37656,NA
Denton,White,216683,186777,392748,511351
DeWitt,Asian,43,35,75,70
DeWitt,Black,408,270,655,1634
DeWitt,Hispanic,1182,1004,2012,7291
DeWitt,Other,826,434,1240,596
DeWitt,Unknown,494,368,848,NA
DeWitt,White,3660,3215,6533,10931
Dickens,Asian,4,2,6,23
Dickens,Black,6,5,11,106
Dickens,Hispanic,74,68,131,671
Dickens,Other,31,22,53,130
Dickens,Unknown,44,35,74,NA
Dickens,White,403,377,727,1365
Dimmit,Asian,33,28,61,65
Dimmit,Black,27,19,46,114
Dimmit,Hispanic,3406,2675,6056,8868
Dimmit,Other,191,143,330,224
Dimmit,Unknown,656,545,1200,NA
Dimmit,White,465,315,767,1034
Donley,Asian,5,4,9,19
Donley,Black,15,10,25,190
Donley,Hispanic,61,36,95,370
Donley,Other,238,205,442,108
Donley,Unknown,113,90,203,NA
Donley,White,590,454,994,2623
Duval,Asian,17,16,33,40
Duval,Black,54,30,84,114
Duval,Hispanic,3363,2735,5768,9967
Duval,Other,243,157,392,218
Duval,Unknown,528,428,939,NA
Duval,White,1030,823,1797,977
Eastland,Asian,47,38,75,135
Eastland,Black,44,27,68,336
Eastland,Hispanic,521,362,821,3121
Eastland,Other,304,243,455,649
Eastland,Unknown,664,529,1169,NA
Eastland,White,3511,2969,5998,14401
Ector,Asian,857,722,1553,1825
Ector,Black,1319,1061,2297,7361
Ector,Hispanic,15875,11926,27147,103988
Ector,Other,4965,4223,8815,6554
Ector,Unknown,4802,3966,8664,NA
Ector,White,21043,18939,38840,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,171,151,318,1069
Edwards,Other,20,16,33,82
Edwards,Unknown,59,33,90,NA
Edwards,White,325,287,600,818
El Paso,Asian,3241,2530,5674,9490
El Paso,Black,4028,2910,6679,25877
El Paso,Hispanic,356638,281192,619267,696115
El Paso,Other,10256,7539,17027,28257
El Paso,Unknown,60155,49943,108915,NA
El Paso,White,35176,28061,61264,97247
Ellis,Asian,729,575,1286,1378
Ellis,Black,8284,6563,14428,21380
Ellis,Hispanic,11637,8780,19786,49705
Ellis,Other,4514,3288,7581,7152
Ellis,Unknown,4403,3338,7256,NA
Ellis,White,38875,32119,68465,108813
Erath,Asian,141,119,253,385
Erath,Black,97,67,157,772
Erath,Hispanic,1544,1136,2584,9205
Erath,Other,620,512,1101,1652
Erath,Unknown,1298,1084,2317,NA
Erath,White,7694,6643,13733,31567
Falls,Asian,38,28,66,88
Falls,Black,932,647,1532,3969
Falls,Hispanic,791,614,1372,4158
Falls,Other,471,233,682,722
Falls,Unknown,899,771,1658,NA
Falls,White,2425,1819,4112,8741
Fannin,Asian,61,49,101,264
Fannin,Black,482,269,690,2214
Fannin,Hispanic,793,599,1286,4247
Fannin,Other,564,427,953,1749
Fannin,Unknown,1570,1427,2894,NA
Fannin,White,6750,5656,11503,27787
Fayette,Asian,49,33,78,99
Fayette,Black,324,249,512,1485
Fayette,Hispanic,1104,785,1713,5450
Fayette,Other,1634,1391,2906,789
Fayette,Unknown,985,762,1694,NA
Fayette,White,5807,4788,9740,17991
Fisher,Asian,1,1,2,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,199,172,346,1080
Fisher,Other,39,21,58,184
Fisher,Unknown,242,224,464,NA
Fisher,White,567,520,990,2535
Floyd,Asian,3,3,5,23
Floyd,Black,25,22,46,191
Floyd,Hispanic,751,653,1340,3366
Floyd,Other,84,60,141,226
Floyd,Unknown,230,204,417,NA
Floyd,White,813,729,1479,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,34,20,49,216
Foard,Other,4,4,8,31
Foard,Unknown,167,139,305,NA
Foard,White,188,160,327,859
Fort Bend,Asian,97487,81692,174582,167664
Fort Bend,Black,60546,48120,104689,165868
Fort Bend,Hispanic,82279,64053,141311,202492
Fort Bend,Other,52217,41982,91854,29712
Fort Bend,Unknown,27895,20610,47264,NA
Fort Bend,White,119256,100218,212339,258729
Franklin,Asian,24,18,39,107
Franklin,Black,93,81,161,414
Franklin,Hispanic,270,188,433,1616
Franklin,Other,133,107,232,426
Franklin,Unknown,426,289,681,NA
Franklin,White,2007,1727,3483,8352
Freestone,Asian,43,31,73,113
Freestone,Black,724,463,1123,3010
Freestone,Hispanic,395,283,629,3169
Freestone,Other,606,323,909,912
Freestone,Unknown,315,225,505,NA
Freestone,White,3215,2456,5236,13062
Frio,Asian,33,26,57,497
Frio,Black,184,32,214,602
Frio,Hispanic,3986,3205,6587,16216
Frio,Other,651,236,854,534
Frio,Unknown,686,567,1229,NA
Frio,White,1064,851,1792,2853
Gaines,Asian,17,16,31,74
Gaines,Black,36,33,57,366
Gaines,Hispanic,1120,922,1823,9142
Gaines,Other,160,112,236,654
Gaines,Unknown,1084,958,1990,NA
Gaines,White,794,665,1340,11687
Galveston,Asian,7929,6956,14647,11442
Galveston,Black,15227,13069,27647,42953
Galveston,Hispanic,29758,24881,53518,86852
Galveston,Other,32548,29685,61715,13118
Galveston,Unknown,5931,4436,10061,NA
Galveston,White,60485,52300,109232,193946
Garza,Asian,18,9,21,26
Garza,Black,60,48,82,389
Garza,Hispanic,1778,1196,2129,3238
Garza,Other,101,76,166,218
Garza,Unknown,62,54,115,NA
Garza,White,677,606,1215,2473
Gillespie,Asian,73,56,122,131
Gillespie,Black,19,17,36,103
Gillespie,Hispanic,1089,774,1797,6429
Gillespie,Other,435,297,697,796
Gillespie,Unknown,2800,2526,5280,NA
Gillespie,White,7325,6276,13059,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,162,136,288,554
Glasscock,Other,54,44,95,21
Glasscock,Unknown,50,41,91,NA
Glasscock,White,216,189,391,821
Goliad,Asian,11,10,21,32
Goliad,Black,55,49,93,309
Goliad,Hispanic,498,440,881,2744
Goliad,Other,61,47,105,236
Goliad,Unknown,600,532,1123,NA
Goliad,White,1205,1082,2147,4452
Gonzales,Asian,30,24,51,93
Gonzales,Black,305,269,518,1242
Gonzales,Hispanic,2359,2071,3920,10689
Gonzales,Other,421,336,729,764
Gonzales,Unknown,1204,1069,2123,NA
Gonzales,White,2845,2590,4951,8562
Gray,Asian,49,44,90,118
Gray,Black,184,105,274,1121
Gray,Hispanic,865,624,1447,6530
Gray,Other,653,419,1036,1073
Gray,Unknown,995,833,1813,NA
Gray,White,3320,2772,5747,13577
Grayson,Asian,500,398,799,2042
Grayson,Black,1705,1401,2695,7963
Grayson,Hispanic,3644,2744,5769,19370
Grayson,Other,3833,3027,6621,8151
Grayson,Unknown,6763,5845,12099,NA
Grayson,White,26900,23069,45139,101621
Gregg,Asian,654,524,1153,1623
Gregg,Black,6035,4899,10590,25098
Gregg,Hispanic,4449,3433,7653,23824
Gregg,Other,3801,3169,6766,5005
Gregg,Unknown,4375,3634,7906,NA
Gregg,White,20389,17568,36795,70670
Grimes,Asian,70,55,120,101
Grimes,Black,1134,843,1855,4299
Grimes,Hispanic,1578,1134,2578,7132
Grimes,Other,994,668,1638,1153
Grimes,Unknown,1321,894,2133,NA
Grimes,White,5869,4739,10097,16805
Guadalupe,Asian,1363,1115,2347,3001
Guadalupe,Black,3655,2978,6226,13137
Guadalupe,Hispanic,18193,14459,30043,64251
Guadalupe,Other,5530,4158,9172,8503
Guadalupe,Unknown,8117,6263,13701,NA
Guadalupe,White,28309,24123,47893,82239
Hale,Asian,49,40,87,172
Hale,Black,239,163,365,1617
Hale,Hispanic,4014,3368,6825,20179
Hale,Other,663,442,1024,1338
Hale,Unknown,1383,1196,2553,NA
Hale,White,2934,2530,5155,10988
Hall,Asian,8,7,15,5
Hall,Black,42,34,70,241
Hall,Hispanic,290,229,471,1041
Hall,Other,87,71,153,121
Hall,Unknown,54,44,96,NA
Hall,White,571,507,1014,1629
Hamilton,Asian,17,11,26,59
Hamilton,Black,11,5,15,59
Hamilton,Hispanic,214,162,332,1135
Hamilton,Other,55,52,104,350
Hamilton,Unknown,657,591,1219,NA
Hamilton,White,2202,1884,3667,7056
Hansford,Asian,6,5,11,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,648,594,1039,2660
Hansford,Other,27,23,46,213
Hansford,Unknown,413,384,796,NA
Hansford,White,664,609,1098,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,38,28,54,192
Hardeman,Hispanic,145,121,225,952
Hardeman,Other,15,13,24,197
Hardeman,Unknown,635,609,1241,NA
Hardeman,White,539,470,863,2670
Hardin,Asian,172,135,297,407
Hardin,Black,721,562,1212,3160
Hardin,Hispanic,608,455,1031,3441
Hardin,Other,1024,811,1799,1620
Hardin,Unknown,1907,1618,3448,NA
Hardin,White,10739,8865,19017,49591
Harris,Asian,182837,151711,323244,335133
Harris,Black,226229,173222,380724,886956
Harris,Hispanic,700562,526622,1173116,2061019
Harris,Other,211266,170057,366320,181177
Harris,Unknown,150083,105618,249699,NA
Harris,White,615135,511128,1081969,1353078
Harrison,Asian,167,130,266,459
Harrison,Black,3240,2683,5443,13735
Harrison,Hispanic,1368,1048,2207,9078
Harrison,Other,1524,1211,2660,2613
Harrison,Unknown,2126,1645,3537,NA
Harrison,White,9300,8064,16069,41951
Hartley,Asian,6,5,11,44
Hartley,Black,71,35,106,377
Hartley,Hispanic,537,369,902,1556
Hartley,Other,211,109,318,144
Hartley,Unknown,620,501,1120,NA
Hartley,White,651,482,1122,3523
Haskell,Asian,15,10,25,49
Haskell,Black,45,33,73,213
Haskell,Hispanic,345,237,552,1619
Haskell,Other,54,48,99,253
Haskell,Unknown,300,278,576,NA
Haskell,White,1119,905,1919,3655
Hays,Asian,2227,1779,3875,3536
Hays,Black,2738,2117,4614,8942
Hays,Hispanic,26528,19825,44516,92274
Hays,Other,10059,7747,16855,10612
Hays,Unknown,16485,12977,27830,NA
Hays,White,51226,42758,89893,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,1,1,1,15
Hemphill,Hispanic,315,284,474,1307
Hemphill,Other,101,86,176,134
Hemphill,Unknown,191,171,353,NA
Hemphill,White,685,627,1172,2389
Henderson,Asian,234,185,411,516
Henderson,Black,1101,913,1909,5125
Henderson,Hispanic,2215,1675,3719,11218
Henderson,Other,1323,1101,2371,3498
Henderson,Unknown,2623,2234,4539,NA
Henderson,White,16778,13969,29152,64069
Hidalgo,Asian,2594,2071,4540,7945
Hidalgo,Black,1003,666,1600,3625
Hidalgo,Hispanic,342595,273016,598624,803455
Hidalgo,Other,17654,13314,28823,11717
Hidalgo,Unknown,27099,21785,48245,NA
Hidalgo,White,61187,51457,106264,51644
Hill,Asian,101,83,177,200
Hill,Black,427,324,697,2261
Hill,Hispanic,1477,1184,2494,7779
Hill,Other,642,547,1108,1418
Hill,Unknown,1203,953,2023,NA
Hill,White,7411,6469,12612,25665
Hockley,Asian,34,26,56,92
Hockley,Black,136,117,241,789
Hockley,Hispanic,2608,2219,4561,11212
Hockley,Other,476,366,795,751
Hockley,Unknown,1157,1056,2064,NA
Hockley,White,2797,2506,4989,10642
Hood,Asian,237,199,423,501
Hood,Black,117,87,202,624
Hood,Hispanic,1743,1445,3093,7898
Hood,Other,1315,1027,2313,2114
Hood,Unknown,1628,1419,3010,NA
Hood,White,18589,16787,34308,51471
Hopkins,Asian,117,99,213,239
Hopkins,Black,612,512,1083,2618
Hopkins,Hispanic,1282,999,2158,6467
Hopkins,Other,1076,903,1907,1490
Hopkins,Unknown,819,652,1358,NA
Hopkins,White,6370,5600,11521,26995
Houston,Asian,68,35,101,172
Houston,Black,1399,930,2164,5637
Houston,Hispanic,688,483,1115,2662
Houston,Other,532,308,795,621
Houston,Unknown,525,415,892,NA
Houston,White,3569,2927,6076,14130
Howard,Asian,78,55,126,361
Howard,Black,114,82,172,2115
Howard,Hispanic,1777,969,2256,15906
Howard,Other,2286,2040,4284,1650
Howard,Unknown,1092,878,1907,NA
Howard,White,3079,2578,5301,17578
Hudspeth,Asian,9,5,14,50
Hudspeth,Black,26,19,42,149
Hudspeth,Hispanic,1776,1477,3163,3759
Hudspeth,Other,46,37,80,267
Hudspeth,Unknown,178,156,330,NA
Hudspeth,White,519,463,659,838
Hunt,Asian,452,354,758,1380
Hunt,Black,1550,1238,2651,7715
Hunt,Hispanic,3812,2776,6274,17383
Hunt,Other,1680,1267,2874,4890
Hunt,Unknown,3059,2612,5358,NA
Hunt,White,17782,15187,31454,69449
Hutchinson,Asian,40,30,69,141
Hutchinson,Black,90,75,163,524
Hutchinson,Hispanic,985,787,1721,5038
Hutchinson,Other,404,311,711,1219
Hutchinson,Unknown,776,595,1369,NA
Hutchinson,White,3296,2801,5907,14559
Irion,Asian,1,0,1,8
Irion,Black,3,2,5,16
Irion,Hispanic,102,85,186,393
Irion,Other,100,82,178,61
Irion,Unknown,23,18,39,NA
Irion,White,261,223,473,1088
Jack,Asian,15,12,23,49
Jack,Black,114,17,128,349
Jack,Hispanic,298,210,447,1551
Jack,Other,154,68,218,263
Jack,Unknown,314,267,570,NA
Jack,White,1695,1387,2911,6841
Jackson,Asian,49,41,86,156
Jackson,Black,135,116,247,896
Jackson,Hispanic,713,556,1207,4947
Jackson,Other,234,181,402,559
Jackson,Unknown,2053,1839,3757,NA
Jackson,White,1711,1533,3132,8540
Jasper,Asian,78,65,142,189
Jasper,Black,1206,1054,2131,5588
Jasper,Hispanic,419,340,724,2429
Jasper,Other,368,292,647,1060
Jasper,Unknown,2249,1927,4073,NA
Jasper,White,4857,4332,8740,26599
Jeff Davis,Asian,4,3,7,34
Jeff Davis,Hispanic,342,271,601,735
Jeff Davis,Other,59,44,101,106
Jeff Davis,Unknown,137,128,252,NA
Jeff Davis,White,575,510,1050,1430
Jefferson,Asian,5087,3864,8824,9539
Jefferson,Black,21630,17235,38434,83224
Jefferson,Hispanic,11236,7933,18983,55576
Jefferson,Other,7088,5386,12269,9085
Jefferson,Unknown,9440,7607,16902,NA
Jefferson,White,29226,23802,52206,99026
Jim Hogg,Asian,13,3,16,26
Jim Hogg,Black,3,1,4,33
Jim Hogg,Hispanic,1847,1395,3222,4821
Jim Hogg,Other,149,118,267,100
Jim Hogg,Unknown,180,146,325,NA
Jim Hogg,White,368,323,680,286
Jim Wells,Asian,68,60,123,189
