County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bosque,Hispanic,845,679,1459,3533
Bosque,Other,694,579,1229,599
Bosque,Unknown,1236,901,2082,NA
Bosque,White,5133,4490,8945,14410
Bowie,Asian,573,508,1064,1101
Bowie,Black,6123,4955,10457,23299
Bowie,Hispanic,2401,1859,4077,7313
Bowie,Other,2856,2376,5094,4326
Bowie,Unknown,1901,1312,2994,NA
Bowie,White,17864,14854,30696,58870
Brazoria,Asian,15622,14394,28826,25308
Brazoria,Black,26811,23134,48243,53768
Brazoria,Hispanic,48303,41193,86644,118151
Brazoria,Other,35677,31142,64897,13941
Brazoria,Unknown,10028,8245,17656,NA
Brazoria,White,69547,60604,123569,169600
Brazos,Asian,8528,7479,15809,14110
Brazos,Black,8374,6827,14486,24296
Brazos,Hispanic,21183,17540,37765,60075
Brazos,Other,11266,8934,19582,8263
Brazos,Unknown,6500,4551,10545,NA
Brazos,White,59523,51498,107036,126413
Brewster,Asian,46,44,88,138
Brewster,Black,29,20,45,120
Brewster,Hispanic,1884,1532,3267,4159
Brewster,Other,327,244,557,512
Brewster,Unknown,691,568,1204,NA
Brewster,White,2186,1889,3819,4582
Briscoe,Black,12,12,23,50
Briscoe,Hispanic,120,108,222,386
Briscoe,Other,40,32,72,75
Briscoe,Unknown,29,28,57,NA
Briscoe,White,385,343,705,1064
Brooks,Asian,10,8,17,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2838,2459,4966,6483
Brooks,Other,225,149,365,108
Brooks,Unknown,184,152,336,NA
Brooks,White,1167,928,2054,482
Brown,Asian,118,104,194,272
Brown,Black,351,303,570,1364
Brown,Hispanic,2232,1745,3595,8735
Brown,Other,2047,1775,3368,1356
Brown,Unknown,2461,2284,3878,NA
Brown,White,7184,6181,11573,26744
Burleson,Asian,45,41,83,82
Burleson,Black,861,744,1493,2263
Burleson,Hispanic,1104,927,1925,3899
Burleson,Other,633,525,1111,664
Burleson,Unknown,730,524,1138,NA
Burleson,White,4985,4370,8824,11850
Burnet,Asian,236,203,416,413
Burnet,Black,292,214,469,832
Burnet,Hispanic,2949,2358,5041,10874
Burnet,Other,2900,2228,4881,1763
Burnet,Unknown,1621,1386,2770,NA
Burnet,White,16015,13764,28060,35194
Caldwell,Asian,109,97,195,392
Caldwell,Black,708,589,1243,2481
Caldwell,Hispanic,8453,6710,14562,23488
Caldwell,Other,3271,2492,5547,1947
Caldwell,Unknown,3026,2402,5032,NA
Caldwell,White,7486,6359,12990,16696
Calhoun,Asian,693,625,1172,1111
Calhoun,Black,200,165,344,526
Calhoun,Hispanic,4297,3491,7286,10522
Calhoun,Other,765,668,1248,624
Calhoun,Unknown,824,667,1423,NA
Calhoun,White,4398,3762,7562,8889
Callahan,Asian,39,34,67,94
Callahan,Black,17,11,27,208
Callahan,Hispanic,378,278,623,1397
Callahan,Other,280,223,478,542
Callahan,Unknown,733,658,1375,NA
Callahan,White,3594,3017,6070,11937
Cameron,Asian,956,868,1702,2804
Cameron,Black,543,452,887,1594
Cameron,Hispanic,216267,180672,384943,380861
Cameron,Other,14774,11376,25110,6840
Cameron,Unknown,34358,30329,64213,NA
Cameron,White,39519,32610,68635,36381
Camp,Asian,52,44,91,105
Camp,Black,733,565,1245,2060
Camp,Hispanic,1004,649,1614,3391
Camp,Other,467,380,838,610
Camp,Unknown,399,344,734,NA
Camp,White,2651,2151,4612,7197
Carson,Asian,11,9,20,35
Carson,Black,7,6,11,58
Carson,Hispanic,146,117,259,576
Carson,Other,132,104,225,279
Carson,Unknown,317,279,592,NA
Carson,White,1331,1095,2345,5067
Cass,Asian,59,49,104,146
Cass,Black,1519,1229,2565,5053
Cass,Hispanic,570,477,1023,1431
Cass,Other,1031,858,1850,959
Cass,Unknown,576,397,881,NA
Cass,White,6188,5168,10412,22808
Castro,Asian,6,4,10,42
Castro,Black,30,18,46,152
Castro,Hispanic,1866,1327,3086,4947
Castro,Other,157,107,260,262
Castro,Unknown,243,174,409,NA
Castro,White,882,735,1565,2316
Chambers,Asian,442,389,804,530
Chambers,Black,1529,1204,2681,3394
Chambers,Hispanic,3782,2973,6642,10436
Chambers,Other,1758,1323,3018,1518
Chambers,Unknown,1013,757,1719,NA
Chambers,White,11618,9329,20303,28761
Cherokee,Asian,130,113,219,246
Cherokee,Black,2366,1985,4033,7259
Cherokee,Hispanic,3107,2178,4964,12531
Cherokee,Other,1622,1252,2774,2434
Cherokee,Unknown,1704,1454,2966,NA
Cherokee,White,10297,8587,17680,31593
Childress,Asian,41,36,70,52
Childress,Black,298,280,464,748
Childress,Hispanic,584,504,949,2318
Childress,Other,443,395,684,242
Childress,Unknown,172,137,308,NA
Childress,White,1929,1731,3302,4046
Clay,Asian,15,15,29,50
Clay,Black,21,16,36,88
Clay,Hispanic,163,143,297,722
Clay,Other,278,236,486,501
Clay,Unknown,532,486,997,NA
Clay,White,3146,2808,5693,9327
Cochran,Asian,4,4,5,8
Cochran,Black,19,15,29,99
Cochran,Hispanic,515,452,876,1737
Cochran,Other,77,66,133,143
Cochran,Unknown,167,145,296,NA
Cochran,White,270,244,445,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,179,151,322,749
Coke,Other,120,100,218,191
Coke,Unknown,47,32,73,NA
Coke,White,896,755,1590,2514
Coleman,Asian,14,12,25,87
Coleman,Black,24,19,39,235
Coleman,Hispanic,251,194,419,1434
Coleman,Other,184,139,299,380
Coleman,Unknown,1285,1086,2319,NA
Coleman,White,1215,1089,2149,6244
Collin,Asian,121622,111341,228505,167089
Collin,Black,50534,43228,91505,107723
Collin,Hispanic,86202,72487,153551,160636
Collin,Other,87639,75767,160692,45199
Collin,Unknown,37149,30371,65763,NA
Collin,White,281549,250002,515634,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,21,14,31,152
Collingsworth,Hispanic,158,123,248,994
Collingsworth,Other,70,64,133,184
Collingsworth,Unknown,78,55,133,NA
Collingsworth,White,591,515,1006,1678
Colorado,Asian,79,69,142,121
Colorado,Black,933,791,1564,2470
Colorado,Hispanic,2241,1771,3655,6589
Colorado,Other,974,756,1642,804
Colorado,Unknown,1158,923,1895,NA
Colorado,White,5660,4899,9714,11966
Comal,Asian,1300,1126,2354,1957
Comal,Black,1670,1419,2965,3592
Comal,Hispanic,17998,15229,31791,43824
Comal,Other,12691,10392,22180,6121
Comal,Unknown,6719,5592,11800,NA
Comal,White,51237,45036,90923,103953
Comanche,Asian,19,15,32,75
Comanche,Black,10,4,14,62
Comanche,Hispanic,1013,794,1680,3903
Comanche,Other,247,189,414,502
Comanche,Unknown,1795,1594,3265,NA
Comanche,White,2768,2364,4727,9361
Concho,Asian,6,5,11,47
Concho,Black,18,6,24,37
Concho,Hispanic,367,223,552,947
Concho,Other,82,70,150,74
Concho,Unknown,215,188,390,NA
Concho,White,686,599,1207,1650
Cooke,Asian,166,134,293,377
Cooke,Black,309,239,526,1348
Cooke,Hispanic,2329,1677,3856,7807
Cooke,Other,1339,1069,2353,1803
Cooke,Unknown,2265,1952,4003,NA
Cooke,White,9375,7859,16443,30694
Coryell,Asian,519,439,918,1471
Coryell,Black,3521,2949,6265,12501
Coryell,Hispanic,2833,2354,5036,14349
Coryell,Other,3773,3043,6596,6106
Coryell,Unknown,2175,1658,3775,NA
Coryell,White,14824,12571,26120,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,99,79,164,339
Cottle,Other,98,88,185,51
Cottle,Unknown,27,21,46,NA
Cottle,White,289,255,488,892
Crane,Asian,7,7,14,20
Crane,Black,9,8,16,127
Crane,Hispanic,1017,600,1607,3171
Crane,Other,152,95,245,181
Crane,Unknown,101,70,171,NA
Crane,White,548,375,907,1405
Crockett,Asian,11,10,21,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,757,637,1374,2286
Crockett,Other,179,149,326,159
Crockett,Unknown,65,49,111,NA
Crockett,White,434,365,788,1083
Crosby,Asian,7,5,11,13
Crosby,Black,44,37,77,172
Crosby,Hispanic,1064,896,1902,3250
Crosby,Other,204,157,355,231
Crosby,Unknown,291,249,537,NA
Crosby,White,869,792,1623,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,709,606,1309,1582
Culberson,Other,43,37,78,143
Culberson,Unknown,177,167,344,NA
Culberson,White,195,159,345,472
Dallam,Asian,12,12,24,56
Dallam,Black,31,24,52,144
Dallam,Hispanic,1324,951,2216,3465
Dallam,Other,276,174,444,354
Dallam,Unknown,877,704,1579,NA
Dallam,White,701,518,1187,3478
Dallas,Asian,118328,106180,218607,172416
Dallas,Black,218007,180910,387537,597570
Dallas,Hispanic,508859,410585,888942,1074195
Dallas,Other,171388,136711,300927,102733
Dallas,Unknown,71359,55000,122854,NA
Dallas,White,415159,365908,752634,745508
Dawson,Asian,18,17,34,139
Dawson,Black,313,267,497,673
Dawson,Hispanic,1529,1158,2586,7400
Dawson,Other,501,412,765,469
Dawson,Unknown,438,404,832,NA
Dawson,White,1357,1143,2309,4378
Deaf Smith,Asian,30,28,55,96
Deaf Smith,Black,44,34,78,215
Deaf Smith,Hispanic,4483,3712,7662,13761
Deaf Smith,Other,424,310,717,678
Deaf Smith,Unknown,887,685,1526,NA
Deaf Smith,White,1636,1406,2923,4306
Delta,Asian,15,12,25,36
Delta,Black,97,75,167,338
Delta,Hispanic,112,85,190,472
Delta,Other,195,152,338,386
Delta,Unknown,198,174,366,NA
Delta,White,1125,938,1985,4236
Denton,Asian,53917,49166,100326,84494
Denton,Black,40443,34937,73423,93153
Denton,Hispanic,86523,73778,155708,173905
Denton,Other,66374,57333,121481,40827
Denton,Unknown,21637,17475,37107,NA
Denton,White,250974,228431,465591,511351
DeWitt,Asian,56,45,97,70
DeWitt,Black,532,469,967,1634
DeWitt,Hispanic,1621,1361,2755,7291
DeWitt,Other,1232,980,2169,596
DeWitt,Unknown,723,546,1254,NA
DeWitt,White,4495,3939,7988,10931
Dickens,Asian,5,5,10,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,108,86,180,671
Dickens,Other,54,36,88,130
Dickens,Unknown,41,34,71,NA
Dickens,White,477,430,836,1365
Dimmit,Asian,36,35,71,65
Dimmit,Black,34,29,62,114
Dimmit,Hispanic,6153,3861,9964,8868
Dimmit,Other,306,245,543,224
Dimmit,Unknown,665,565,1224,NA
Dimmit,White,862,668,1494,1034
Donley,Asian,5,5,10,19
Donley,Black,24,18,42,190
Donley,Hispanic,79,59,136,370
Donley,Other,258,226,480,108
Donley,Unknown,111,92,203,NA
Donley,White,735,589,1262,2623
Duval,Asian,19,18,37,40
Duval,Black,103,75,178,114
Duval,Hispanic,4930,4013,8545,9967
Duval,Other,384,275,650,218
Duval,Unknown,436,336,751,NA
Duval,White,1222,973,2133,977
Eastland,Asian,53,48,89,135
Eastland,Black,47,36,79,336
Eastland,Hispanic,760,542,1230,3121
Eastland,Other,478,369,749,649
Eastland,Unknown,693,547,1209,NA
Eastland,White,4354,3616,7427,14401
Ector,Asian,1028,905,1901,1825
Ector,Black,1957,1534,3380,7361
Ector,Hispanic,25287,18879,43315,103988
Ector,Other,7697,6152,13364,6554
Ector,Unknown,4966,4045,8895,NA
Ector,White,26683,22737,47927,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,225,177,398,1069
Edwards,Other,40,33,69,82
Edwards,Unknown,71,59,128,NA
Edwards,White,365,323,671,818
El Paso,Asian,3852,3374,7102,9490
El Paso,Black,5644,4604,9824,25877
El Paso,Hispanic,462585,396896,834376,696115
El Paso,Other,19442,15625,33772,28257
El Paso,Unknown,61214,51972,111361,NA
El Paso,White,41895,35959,75014,97247
Ellis,Asian,865,757,1595,1378
Ellis,Black,11068,9238,19762,21380
Ellis,Hispanic,17100,13729,29985,49705
Ellis,Other,9625,7410,16623,7152
Ellis,Unknown,4786,3800,8132,NA
Ellis,White,48000,40906,85469,108813
Erath,Asian,160,146,297,385
Erath,Black,119,98,203,772
Erath,Hispanic,2291,1778,3948,9205
Erath,Other,1127,901,1959,1652
Erath,Unknown,1279,1124,2304,NA
Erath,White,9454,8028,16630,31567
Falls,Asian,46,42,87,88
Falls,Black,1307,1043,2280,3969
Falls,Hispanic,1130,893,1974,4158
Falls,Other,776,575,1314,722
Falls,Unknown,826,709,1523,NA
Falls,White,3301,2700,5806,8741
Fannin,Asian,75,68,133,264
Fannin,Black,746,589,1241,2214
Fannin,Hispanic,1210,981,2039,4247
Fannin,Other,988,762,1694,1749
Fannin,Unknown,1784,1538,3189,NA
Fannin,White,8744,7456,14974,27787
Fayette,Asian,58,46,100,99
Fayette,Black,494,360,789,1485
Fayette,Hispanic,1503,1116,2427,5450
Fayette,Other,2095,1771,3717,789
Fayette,Unknown,1045,867,1856,NA
Fayette,White,7892,6369,13237,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,304,244,505,1080
Fisher,Other,61,37,91,184
Fisher,Unknown,243,217,458,NA
Fisher,White,755,638,1248,2535
Floyd,Asian,3,3,5,23
Floyd,Black,31,27,56,191
Floyd,Hispanic,1022,867,1809,3366
Floyd,Other,135,100,231,226
Floyd,Unknown,203,177,361,NA
Floyd,White,990,867,1773,2072
Foard,Asian,1,0,1,8
Foard,Black,19,18,34,54
Foard,Hispanic,49,28,71,216
Foard,Other,5,5,10,31
Foard,Unknown,159,128,285,NA
Foard,White,255,208,438,859
Fort Bend,Asian,109561,99578,203969,167664
Fort Bend,Black,80100,67982,143475,165868
Fort Bend,Hispanic,111741,94691,200184,202492
Fort Bend,Other,83920,73395,153753,29712
Fort Bend,Unknown,29323,22914,50597,NA
Fort Bend,White,137747,120734,249263,258729
Franklin,Asian,28,23,48,107
Franklin,Black,119,100,205,414
Franklin,Hispanic,388,281,640,1616
Franklin,Other,282,213,482,426
Franklin,Unknown,583,422,919,NA
Franklin,White,2435,2056,4192,8352
Freestone,Asian,59,47,105,113
Freestone,Black,1020,842,1776,3010
Freestone,Hispanic,648,500,1078,3169
Freestone,Other,940,743,1654,912
Freestone,Unknown,347,236,545,NA
Freestone,White,4188,3584,7188,13062
Frio,Asian,40,35,72,497
Frio,Black,525,465,644,602
Frio,Hispanic,5980,5057,9496,16216
Frio,Other,1175,918,1835,534
Frio,Unknown,772,630,1371,NA
Frio,White,1456,1204,2477,2853
Gaines,Asian,22,20,40,74
Gaines,Black,51,41,80,366
Gaines,Hispanic,1733,1326,2804,9142
Gaines,Other,328,226,509,654
Gaines,Unknown,1088,984,2018,NA
Gaines,White,1163,881,1904,11687
Galveston,Asian,9495,8857,17454,11442
Galveston,Black,20345,17636,37103,42953
Galveston,Hispanic,40573,35212,74313,86852
Galveston,Other,42120,38554,79771,13118
Galveston,Unknown,6863,5229,11511,NA
Galveston,White,76113,66742,137718,193946
Garza,Asian,17,14,24,26
Garza,Black,57,52,83,389
Garza,Hispanic,1958,1859,2879,3238
Garza,Other,141,109,238,218
Garza,Unknown,65,57,120,NA
Garza,White,751,683,1360,2473
Gillespie,Asian,95,80,163,131
Gillespie,Black,25,20,45,103
Gillespie,Hispanic,1573,1215,2707,6429
Gillespie,Other,941,777,1658,796
Gillespie,Unknown,2664,2422,5036,NA
Gillespie,White,9004,7751,16044,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,187,152,329,554
Glasscock,Other,76,61,133,21
Glasscock,Unknown,40,33,73,NA
Glasscock,White,278,233,489,821
Goliad,Asian,12,9,21,32
Goliad,Black,74,67,129,309
Goliad,Hispanic,759,619,1310,2744
Goliad,Other,195,137,328,236
Goliad,Unknown,568,511,1065,NA
Goliad,White,1558,1339,2728,4452
Gonzales,Asian,41,37,75,93
Gonzales,Black,429,366,719,1242
Gonzales,Hispanic,3215,2746,5374,10689
Gonzales,Other,980,682,1608,764
Gonzales,Unknown,1280,1106,2229,NA
Gonzales,White,3745,3195,6351,8562
Gray,Asian,61,57,113,118
Gray,Black,311,284,497,1121
Gray,Hispanic,1375,1082,2385,6530
Gray,Other,1034,870,1762,1073
Gray,Unknown,1071,869,1923,NA
Gray,White,4277,3651,7406,13577
Grayson,Asian,627,544,1066,2042
Grayson,Black,2269,1873,3659,7963
Grayson,Hispanic,5662,4535,9461,19370
Grayson,Other,6613,5260,11490,8151
Grayson,Unknown,7247,6209,12804,NA
Grayson,White,33817,28759,56755,101621
Gregg,Asian,810,714,1494,1623
Gregg,Black,8525,6964,15093,25098
Gregg,Hispanic,7892,6038,13629,23824
Gregg,Other,6246,5103,11103,5005
Gregg,Unknown,4889,3875,8536,NA
Gregg,White,26588,22548,47615,70670
Grimes,Asian,84,74,152,101
Grimes,Black,1659,1366,2827,4299
Grimes,Hispanic,2312,1853,4005,7132
Grimes,Other,1528,1216,2662,1153
Grimes,Unknown,1690,1255,2855,NA
Grimes,White,7313,6269,12859,16805
Guadalupe,Asian,1675,1521,3043,3001
Guadalupe,Black,4864,4210,8599,13137
Guadalupe,Hispanic,24978,21459,43456,64251
Guadalupe,Other,11379,9331,19856,8503
Guadalupe,Unknown,8116,7006,14324,NA
Guadalupe,White,35554,31381,61583,82239
Hale,Asian,67,56,119,172
Hale,Black,406,368,639,1617
Hale,Hispanic,6034,5146,10500,20179
Hale,Other,1487,1158,2302,1338
Hale,Unknown,1056,871,1899,NA
Hale,White,3787,3390,6634,10988
Hall,Asian,8,7,15,5
Hall,Black,59,44,97,241
Hall,Hispanic,368,314,621,1041
Hall,Other,105,91,188,121
Hall,Unknown,60,49,107,NA
Hall,White,645,570,1142,1629
Hamilton,Asian,14,14,26,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,358,281,588,1135
Hamilton,Other,115,92,200,350
Hamilton,Unknown,470,404,863,NA
Hamilton,White,2961,2527,5024,7056
Hansford,Asian,8,7,15,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,862,747,1380,2660
Hansford,Other,62,45,102,213
Hansford,Unknown,351,323,673,NA
Hansford,White,874,769,1433,2616
Hardeman,Asian,13,13,24,20
Hardeman,Black,49,40,76,192
Hardeman,Hispanic,234,189,376,952
Hardeman,Other,43,29,65,197
Hardeman,Unknown,539,508,1041,NA
Hardeman,White,824,681,1320,2670
Hardin,Asian,207,177,373,407
Hardin,Black,1074,819,1788,3160
Hardin,Hispanic,994,765,1704,3441
Hardin,Other,2356,1711,4000,1620
Hardin,Unknown,1950,1575,3404,NA
Hardin,White,14534,11816,25496,49591
Harris,Asian,217785,196445,392786,335133
Harris,Black,327039,263089,566957,886956
Harris,Hispanic,1040396,845144,1814087,2061019
Harris,Other,362629,302487,637118,181177
Harris,Unknown,164810,121624,276286,NA
Harris,White,726565,629026,1295372,1353078
Harrison,Asian,200,180,348,459
Harrison,Black,4477,3766,7721,13735
Harrison,Hispanic,2420,1866,4037,9078
Harrison,Other,2670,2137,4707,2613
Harrison,Unknown,2251,1683,3688,NA
Harrison,White,12647,10543,21702,41951
Hartley,Asian,7,6,12,44
Hartley,Black,97,89,171,377
Hartley,Hispanic,788,591,1294,1556
Hartley,Other,357,326,649,144
Hartley,Unknown,625,500,1123,NA
Hartley,White,864,697,1510,3523
Haskell,Asian,19,14,32,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,408,297,669,1619
Haskell,Other,96,71,160,253
Haskell,Unknown,293,274,565,NA
Haskell,White,1300,1091,2264,3655
Hays,Asian,2569,2218,4639,3536
Hays,Black,3706,3063,6468,8942
Hays,Hispanic,37457,29825,65044,92274
Hays,Other,16979,13991,29553,10612
Hays,Unknown,17360,14507,30042,NA
Hays,White,61163,53222,109258,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,408,347,627,1307
Hemphill,Other,119,98,204,134
Hemphill,Unknown,195,176,360,NA
Hemphill,White,809,706,1365,2389
Henderson,Asian,277,238,508,516
Henderson,Black,1514,1234,2618,5125
Henderson,Hispanic,3422,2594,5801,11218
Henderson,Other,2715,2115,4684,3498
Henderson,Unknown,2805,2319,4741,NA
Henderson,White,21085,17895,36886,64069
Hidalgo,Asian,2951,2583,5392,7945
Hidalgo,Black,1322,1044,2288,3625
Hidalgo,Hispanic,457900,382558,818383,803455
Hidalgo,Other,32166,24477,53213,11717
Hidalgo,Unknown,29895,24183,52993,NA
Hidalgo,White,84027,69831,145360,51644
Hill,Asian,118,105,215,200
Hill,Black,553,434,909,2261
Hill,Hispanic,2011,1602,3404,7779
Hill,Other,1095,849,1840,1418
Hill,Unknown,1477,1080,2394,NA
Hill,White,8992,7673,15065,25665
Hockley,Asian,40,37,73,92
Hockley,Black,202,159,344,789
Hockley,Hispanic,3743,3045,6448,11212
Hockley,Other,834,637,1384,751
Hockley,Unknown,1214,1055,2119,NA
Hockley,White,3478,2985,6050,10642
Hood,Asian,266,236,488,501
Hood,Black,153,134,282,624
Hood,Hispanic,2301,1857,4054,7898
Hood,Other,2608,2068,4596,2114
Hood,Unknown,1406,1235,2596,NA
Hood,White,21941,19392,39951,51471
Hopkins,Asian,152,133,280,239
Hopkins,Black,810,669,1425,2618
Hopkins,Hispanic,2053,1645,3531,6467
Hopkins,Other,1988,1582,3464,1490
Hopkins,Unknown,926,693,1490,NA
Hopkins,White,7958,6782,14146,26995
Houston,Asian,88,69,145,172
Houston,Black,2038,1683,3501,5637
Houston,Hispanic,889,702,1502,2662
Houston,Other,964,784,1665,621
Houston,Unknown,588,447,976,NA
Houston,White,4574,3932,7981,14130
Howard,Asian,109,87,184,361
Howard,Black,207,147,314,2115
Howard,Hispanic,3838,3067,5844,15906
Howard,Other,2907,2517,5338,1650
Howard,Unknown,1106,925,1946,NA
Howard,White,4180,3386,7095,17578
Hudspeth,Asian,15,13,28,50
Hudspeth,Black,38,31,65,149
Hudspeth,Hispanic,2155,1900,3952,3759
Hudspeth,Other,74,63,131,267
Hudspeth,Unknown,166,149,309,NA
Hudspeth,White,704,636,902,838
Hunt,Asian,555,476,978,1380
Hunt,Black,2211,1797,3848,7715
Hunt,Hispanic,6264,4852,10710,17383
Hunt,Other,3556,2745,6177,4890
Hunt,Unknown,3114,2633,5388,NA
Hunt,White,23216,19731,40898,69449
Hutchinson,Asian,44,36,79,141
Hutchinson,Black,104,87,186,524
Hutchinson,Hispanic,1268,1036,2234,5038
Hutchinson,Other,807,632,1429,1219
Hutchinson,Unknown,898,736,1631,NA
Hutchinson,White,3830,3310,6850,14559
Irion,Asian,2,1,3,8
Irion,Black,5,4,9,16
Irion,Hispanic,126,114,239,393
Irion,Other,120,99,214,61
Irion,Unknown,26,22,44,NA
Irion,White,337,281,597,1088
Jack,Asian,19,17,33,49
Jack,Black,147,117,260,349
Jack,Hispanic,405,323,667,1551
Jack,Other,231,172,397,263
Jack,Unknown,344,272,601,NA
Jack,White,2109,1796,3680,6841
Jackson,Asian,60,49,102,156
Jackson,Black,210,170,371,896
Jackson,Hispanic,1080,867,1866,4947
Jackson,Other,469,343,776,559
Jackson,Unknown,1988,1802,3651,NA
Jackson,White,2329,1952,4116,8540
Jasper,Asian,85,71,154,189
Jasper,Black,1709,1407,2947,5588
Jasper,Hispanic,675,529,1146,2429
Jasper,Other,937,675,1550,1060
Jasper,Unknown,2558,2140,4500,NA
Jasper,White,6675,5517,11526,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,393,330,710,735
Jeff Davis,Other,72,54,123,106
Jeff Davis,Unknown,132,121,239,NA
Jeff Davis,White,608,553,1122,1430
Jefferson,Asian,7374,6306,12342,9539
Jefferson,Black,30358,24847,54571,83224
Jefferson,Hispanic,18746,14092,32528,55576
Jefferson,Other,14699,11428,25589,9085
Jefferson,Unknown,9860,8124,17674,NA
Jefferson,White,37725,31012,67448,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,3,3,6,33
