County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Comal,Asian,1169,1018,2117,1957
Comal,Black,1425,1249,2561,3592
Comal,Hispanic,15424,13139,27228,43824
Comal,Other,9236,7812,16330,6121
Comal,Unknown,6776,5707,11990,NA
Comal,White,45813,41368,82386,103953
Comanche,Asian,17,12,27,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,670,575,1125,3903
Comanche,Other,184,150,314,502
Comanche,Unknown,1714,1587,3188,NA
Comanche,White,2267,2064,3971,9361
Concho,Asian,5,2,7,47
Concho,Black,19,7,26,37
Concho,Hispanic,325,182,485,947
Concho,Other,65,61,125,74
Concho,Unknown,208,193,389,NA
Concho,White,591,543,1063,1650
Cooke,Asian,154,128,275,377
Cooke,Black,243,202,425,1348
Cooke,Hispanic,1650,1322,2829,7807
Cooke,Other,896,754,1596,1803
Cooke,Unknown,2175,1952,3918,NA
Cooke,White,8164,7276,14733,30694
Coryell,Asian,440,381,786,1471
Coryell,Black,2856,2462,5132,12501
Coryell,Hispanic,2304,1968,4133,14349
Coryell,Other,2770,2336,4925,6106
Coryell,Unknown,2102,1668,3718,NA
Coryell,White,12036,10706,21696,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,87,74,148,339
Cottle,Other,92,79,170,51
Cottle,Unknown,23,22,43,NA
Cottle,White,256,231,442,892
Crane,Asian,6,6,12,20
Crane,Black,6,5,10,127
Crane,Hispanic,776,479,1246,3171
Crane,Other,122,81,202,181
Crane,Unknown,87,65,152,NA
Crane,White,469,325,779,1405
Crockett,Asian,9,9,18,31
Crockett,Black,7,5,11,18
Crockett,Hispanic,628,559,1169,2286
Crockett,Other,154,135,288,159
Crockett,Unknown,53,48,97,NA
Crockett,White,378,337,706,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,34,70,172
Crosby,Hispanic,819,760,1536,3250
Crosby,Other,141,114,251,231
Crosby,Unknown,292,259,549,NA
Crosby,White,773,720,1467,2230
Culberson,Asian,34,26,60,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,636,571,1202,1582
Culberson,Other,38,33,70,143
Culberson,Unknown,179,173,352,NA
Culberson,White,171,147,310,472
Dallam,Asian,12,12,24,56
Dallam,Black,20,18,35,144
Dallam,Hispanic,1070,794,1819,3465
Dallam,Other,250,167,411,354
Dallam,Unknown,855,688,1541,NA
Dallam,White,571,445,984,3478
Dallas,Asian,112128,99740,206073,172416
Dallas,Black,182983,156000,328474,597570
Dallas,Hispanic,413772,344097,728982,1074195
Dallas,Other,124767,101868,220544,102733
Dallas,Unknown,66581,53325,116688,NA
Dallas,White,386089,345104,704592,745508
Dawson,Asian,17,16,32,139
Dawson,Black,255,232,422,673
Dawson,Hispanic,1201,1008,2113,7400
Dawson,Other,347,309,524,469
Dawson,Unknown,443,414,848,NA
Dawson,White,1167,1026,2032,4378
Deaf Smith,Asian,29,28,54,96
Deaf Smith,Black,37,28,65,215
Deaf Smith,Hispanic,3424,2983,5916,13761
Deaf Smith,Other,286,231,502,678
Deaf Smith,Unknown,744,640,1338,NA
Deaf Smith,White,1400,1263,2557,4306
Delta,Asian,14,11,23,36
Delta,Black,78,63,136,338
Delta,Hispanic,85,67,144,472
Delta,Other,108,95,198,386
Delta,Unknown,201,191,385,NA
Delta,White,943,843,1713,4236
Denton,Asian,51306,45568,94176,84494
Denton,Black,34286,29698,62128,93153
Denton,Hispanic,72681,62471,130921,173905
Denton,Other,49933,43925,92003,40827
Denton,Unknown,20192,16839,35183,NA
Denton,White,231030,210032,428599,511351
DeWitt,Asian,48,39,84,70
DeWitt,Black,452,406,826,1634
DeWitt,Hispanic,1302,1161,2265,7291
DeWitt,Other,988,838,1797,596
DeWitt,Unknown,559,441,985,NA
DeWitt,White,3866,3590,7068,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,78,74,139,671
Dickens,Other,35,26,61,130
Dickens,Unknown,42,34,72,NA
Dickens,White,411,393,746,1365
Dimmit,Asian,34,34,68,65
Dimmit,Black,31,26,56,114
Dimmit,Hispanic,4965,3302,8232,8868
Dimmit,Other,235,192,419,224
Dimmit,Unknown,640,559,1198,NA
Dimmit,White,621,513,1116,1034
Donley,Asian,5,5,10,19
Donley,Black,17,13,30,190
Donley,Hispanic,65,50,113,370
Donley,Other,244,214,457,108
Donley,Unknown,112,94,206,NA
Donley,White,628,547,1118,2623
Duval,Asian,17,17,34,40
Duval,Black,68,57,125,114
Duval,Hispanic,3852,3233,6708,9967
Duval,Other,265,193,450,218
Duval,Unknown,442,370,796,NA
Duval,White,1065,896,1907,977
Eastland,Asian,50,44,82,135
Eastland,Black,44,32,73,336
Eastland,Hispanic,575,448,956,3121
Eastland,Other,339,279,524,649
Eastland,Unknown,669,541,1181,NA
Eastland,White,3665,3181,6327,14401
Ector,Asian,936,826,1733,1825
Ector,Black,1524,1294,2716,7361
Ector,Hispanic,18076,14507,31800,103988
Ector,Other,5782,5059,10409,6554
Ector,Unknown,4822,4042,8749,NA
Ector,White,22923,20873,42489,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,184,161,341,1069
Edwards,Other,24,20,40,82
Edwards,Unknown,65,57,120,NA
Edwards,White,339,310,635,818
El Paso,Asian,3618,3162,6661,9490
El Paso,Black,4861,4027,8528,25877
El Paso,Hispanic,412867,357030,747115,696115
El Paso,Other,13355,10793,23072,28257
El Paso,Unknown,61722,52403,112468,NA
El Paso,White,39045,33881,70348,97247
Ellis,Asian,793,693,1462,1378
Ellis,Black,9194,7878,16585,21380
Ellis,Hispanic,13526,11379,24125,49705
Ellis,Other,6100,4997,10748,7152
Ellis,Unknown,4542,3777,7853,NA
Ellis,White,42064,37214,76231,108813
Erath,Asian,156,140,287,385
Erath,Black,106,89,186,772
Erath,Hispanic,1805,1472,3164,9205
Erath,Other,737,630,1316,1652
Erath,Unknown,1272,1155,2333,NA
Erath,White,8176,7280,14738,31567
Falls,Asian,43,41,83,88
Falls,Black,1039,883,1866,3969
Falls,Hispanic,899,774,1630,4158
Falls,Other,560,438,969,722
Falls,Unknown,852,756,1595,NA
Falls,White,2661,2335,4827,8741
Fannin,Asian,68,55,113,264
Fannin,Black,540,458,907,2214
Fannin,Hispanic,920,798,1577,4247
Fannin,Other,654,568,1176,1749
Fannin,Unknown,1649,1514,3040,NA
Fannin,White,7300,6609,12812,27787
Fayette,Asian,52,42,89,99
Fayette,Black,353,287,579,1485
Fayette,Hispanic,1217,936,1967,5450
Fayette,Other,1754,1543,3160,789
Fayette,Unknown,988,833,1763,NA
Fayette,White,6237,5312,10599,17991
Fisher,Asian,1,1,2,15
Fisher,Black,13,9,18,130
Fisher,Hispanic,228,199,396,1080
Fisher,Other,43,25,64,184
Fisher,Unknown,239,222,459,NA
Fisher,White,601,560,1047,2535
Floyd,Asian,4,3,6,23
Floyd,Black,27,25,50,191
Floyd,Hispanic,807,724,1461,3366
Floyd,Other,91,71,159,226
Floyd,Unknown,220,197,400,NA
Floyd,White,866,786,1582,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,37,23,55,216
Foard,Other,4,4,8,31
Foard,Unknown,165,137,301,NA
Foard,White,203,173,352,859
Fort Bend,Asian,105595,94767,195393,167664
Fort Bend,Black,68475,59121,123225,165868
Fort Bend,Hispanic,95321,81563,170869,202492
Fort Bend,Other,63642,56259,116916,29712
Fort Bend,Unknown,29407,22931,50778,NA
Fort Bend,White,127783,113695,233135,258729
Franklin,Asian,23,20,40,107
Franklin,Black,104,91,182,414
Franklin,Hispanic,298,228,499,1616
Franklin,Other,158,135,282,426
Franklin,Unknown,473,376,788,NA
Franklin,White,2122,1873,3716,8352
Freestone,Asian,54,41,94,113
Freestone,Black,810,719,1458,3010
Freestone,Hispanic,470,392,805,3169
Freestone,Other,755,621,1350,912
Freestone,Unknown,308,230,502,NA
Freestone,White,3479,3056,6045,13062
Frio,Asian,37,32,67,497
Frio,Black,186,108,290,602
Frio,Hispanic,4372,3763,7471,16216
Frio,Other,793,603,1346,534
Frio,Unknown,702,608,1283,NA
Frio,White,1213,1059,2121,2853
Gaines,Asian,18,17,33,74
Gaines,Black,39,37,64,366
Gaines,Hispanic,1263,1119,2132,9142
Gaines,Other,202,161,320,654
Gaines,Unknown,1070,993,2010,NA
Gaines,White,849,763,1481,11687
Galveston,Asian,8772,8171,16381,11442
Galveston,Black,16934,15341,31473,42953
Galveston,Hispanic,33345,29960,61971,86852
Galveston,Other,35245,33230,67784,13118
Galveston,Unknown,6196,4936,10697,NA
Galveston,White,65645,60034,121329,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1869,1794,2757,3238
Garza,Other,115,91,194,218
Garza,Unknown,64,59,121,NA
Garza,White,686,645,1262,2473
Gillespie,Asian,84,73,148,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1236,1002,2166,6429
Gillespie,Other,628,544,1131,796
Gillespie,Unknown,2768,2550,5273,NA
Gillespie,White,7819,7000,14199,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,165,140,295,554
Glasscock,Other,64,51,111,21
Glasscock,Unknown,46,38,84,NA
Glasscock,White,229,206,417,821
Goliad,Asian,10,9,19,32
Goliad,Black,65,62,115,309
Goliad,Hispanic,561,498,991,2744
Goliad,Other,88,74,158,236
Goliad,Unknown,585,531,1104,NA
Goliad,White,1273,1176,2296,4452
Gonzales,Asian,38,33,68,93
Gonzales,Black,345,320,598,1242
Gonzales,Hispanic,2667,2380,4477,10689
Gonzales,Other,564,468,997,764
Gonzales,Unknown,1223,1112,2178,NA
Gonzales,White,3068,2858,5396,8562
Gray,Asian,55,53,103,118
Gray,Black,258,235,415,1121
Gray,Hispanic,998,801,1738,6530
Gray,Other,782,693,1357,1073
Gray,Unknown,983,850,1816,NA
Gray,White,3599,3221,6342,13577
Grayson,Asian,548,490,932,2042
Grayson,Black,1911,1664,3125,7963
Grayson,Hispanic,4395,3724,7424,19370
Grayson,Other,4524,3818,8050,8151
Grayson,Unknown,7099,6268,12777,NA
Grayson,White,29155,26135,49892,101621
Gregg,Asian,716,627,1317,1623
Gregg,Black,6717,5780,12124,25098
Gregg,Hispanic,5351,4494,9567,23824
Gregg,Other,4346,3779,7906,5005
Gregg,Unknown,4451,3818,8097,NA
Gregg,White,21971,19673,40305,70670
Grimes,Asian,79,68,141,101
Grimes,Black,1342,1148,2294,4299
Grimes,Hispanic,1795,1492,3140,7132
Grimes,Other,1151,985,2064,1153
Grimes,Unknown,1408,1113,2430,NA
Grimes,White,6426,5695,11462,16805
Guadalupe,Asian,1566,1406,2830,3001
Guadalupe,Black,4235,3699,7478,13137
Guadalupe,Hispanic,21068,18338,36523,64251
Guadalupe,Other,7782,6615,13751,8503
Guadalupe,Unknown,8111,7078,14418,NA
Guadalupe,White,31301,28446,54745,82239
Hale,Asian,60,54,111,172
Hale,Black,324,297,522,1617
Hale,Hispanic,4591,4111,8072,20179
Hale,Other,913,793,1455,1338
Hale,Unknown,1364,1192,2530,NA
Hale,White,3258,3016,5800,10988
Hall,Asian,8,7,15,5
Hall,Black,44,41,79,241
Hall,Hispanic,310,274,529,1041
Hall,Other,89,79,162,121
Hall,Unknown,53,45,96,NA
Hall,White,596,548,1072,1629
Hamilton,Asian,19,15,32,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,264,215,430,1135
Hamilton,Other,68,61,124,350
Hamilton,Unknown,481,426,896,NA
Hamilton,White,2518,2194,4263,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,691,627,1114,2660
Hansford,Other,37,25,57,213
Hansford,Unknown,411,383,793,NA
Hansford,White,692,645,1154,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,41,34,62,192
Hardeman,Hispanic,161,146,264,952
Hardeman,Other,17,14,27,197
Hardeman,Unknown,631,603,1231,NA
Hardeman,White,577,518,933,2670
Hardin,Asian,182,154,325,407
Hardin,Black,807,666,1385,3160
Hardin,Hispanic,734,611,1297,3441
Hardin,Other,1220,1042,2217,1620
Hardin,Unknown,1822,1578,3312,NA
Hardin,White,11638,10159,21088,49591
Harris,Asian,202624,181233,367534,335133
Harris,Black,261042,220669,460626,886956
Harris,Hispanic,835749,700102,1468520,2061019
Harris,Other,259637,224875,462115,181177
Harris,Unknown,157399,117581,266588,NA
Harris,White,662252,585768,1194374,1353078
Harrison,Asian,180,159,307,459
Harrison,Black,3561,3125,6173,13735
Harrison,Hispanic,1650,1411,2826,9078
Harrison,Other,1763,1483,3162,2613
Harrison,Unknown,2122,1681,3566,NA
Harrison,White,10047,9029,17664,41951
Hartley,Asian,7,6,12,44
Hartley,Black,81,73,147,377
Hartley,Hispanic,677,514,1111,1556
Hartley,Other,302,279,568,144
Hartley,Unknown,621,498,1117,NA
Hartley,White,716,609,1295,3523
Haskell,Asian,18,14,31,49
Haskell,Black,46,37,78,213
Haskell,Hispanic,368,277,610,1619
Haskell,Other,73,61,128,253
Haskell,Unknown,298,277,573,NA
Haskell,White,1167,1036,2085,3655
Hays,Asian,2429,2080,4364,3536
Hays,Black,3178,2678,5578,8942
Hays,Hispanic,30988,25002,53879,92274
Hays,Other,12201,10355,21349,10612
Hays,Unknown,17149,14512,29875,NA
Hays,White,55778,49448,100502,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,337,306,516,1307
Hemphill,Other,105,90,183,134
Hemphill,Unknown,194,175,359,NA
Hemphill,White,705,654,1215,2389
Henderson,Asian,253,217,463,516
Henderson,Black,1218,1065,2155,5125
Henderson,Hispanic,2528,2126,4451,11218
Henderson,Other,1574,1333,2836,3498
Henderson,Unknown,2606,2290,4550,NA
Henderson,White,18031,15932,32097,64069
Hidalgo,Asian,2804,2422,5091,7945
Hidalgo,Black,1117,905,1947,3625
Hidalgo,Hispanic,389142,331863,700063,803455
Hidalgo,Other,22990,18900,38875,11717
Hidalgo,Unknown,28993,24105,52032,NA
Hidalgo,White,70500,61711,124467,51644
Hill,Asian,107,95,195,200
Hill,Black,460,368,769,2261
Hill,Hispanic,1684,1431,2928,7779
Hill,Other,746,656,1308,1418
Hill,Unknown,1227,1005,2076,NA
Hill,White,7821,7034,13455,25665
Hockley,Asian,40,35,71,92
Hockley,Black,145,128,260,789
Hockley,Hispanic,2873,2524,5097,11212
Hockley,Other,566,454,955,751
Hockley,Unknown,1170,1062,2083,NA
Hockley,White,2941,2678,5267,10642
Hood,Asian,254,229,468,501
Hood,Black,132,121,249,624
Hood,Hispanic,1874,1670,3441,7898
Hood,Other,1744,1442,3131,2114
Hood,Unknown,1520,1338,2816,NA
Hood,White,19448,17979,36198,51471
Hopkins,Asian,135,112,243,239
Hopkins,Black,664,567,1187,2618
Hopkins,Hispanic,1518,1296,2664,6467
Hopkins,Other,1319,1148,2375,1490
Hopkins,Unknown,787,664,1334,NA
Hopkins,White,6793,6112,12388,26995
Houston,Asian,79,57,125,172
Houston,Black,1652,1387,2831,5637
Houston,Hispanic,753,613,1292,2662
Houston,Other,720,605,1261,621
Houston,Unknown,546,440,934,NA
Houston,White,3907,3489,6902,14130
Howard,Asian,98,73,159,361
Howard,Black,143,109,222,2115
Howard,Hispanic,3166,2555,4747,15906
Howard,Other,2400,2225,4556,1650
Howard,Unknown,1108,873,1918,NA
Howard,White,3419,3022,6001,17578
Hudspeth,Asian,10,10,20,50
Hudspeth,Black,28,22,47,149
Hudspeth,Hispanic,1950,1725,3579,3759
Hudspeth,Other,60,52,107,267
Hudspeth,Unknown,177,162,333,NA
Hudspeth,White,543,500,719,838
Hunt,Asian,498,439,884,1380
Hunt,Black,1743,1505,3095,7715
Hunt,Hispanic,4598,3732,7936,17383
Hunt,Other,2140,1720,3765,4890
Hunt,Unknown,2980,2630,5277,NA
Hunt,White,19446,17412,35023,69449
Hutchinson,Asian,43,32,74,141
Hutchinson,Black,95,80,170,524
Hutchinson,Hispanic,1065,877,1881,5038
Hutchinson,Other,508,427,929,1219
Hutchinson,Unknown,786,681,1464,NA
Hutchinson,White,3419,2995,6188,14559
Irion,Black,3,3,6,16
Irion,Hispanic,110,98,207,393
Irion,Other,102,90,188,61
Irion,Unknown,22,20,38,NA
Irion,White,285,246,516,1088
Jack,Asian,15,13,25,49
Jack,Black,120,94,211,349
Jack,Hispanic,322,283,543,1551
Jack,Other,159,129,283,263
Jack,Unknown,310,271,567,NA
Jack,White,1756,1621,3184,6841
Jackson,Asian,54,47,95,156
Jackson,Black,153,142,287,896
Jackson,Hispanic,828,689,1438,4947
Jackson,Other,315,267,557,559
Jackson,Unknown,2042,1853,3757,NA
Jackson,White,1868,1712,3437,8540
Jasper,Asian,81,71,150,189
Jasper,Black,1331,1208,2391,5588
Jasper,Hispanic,474,409,842,2429
Jasper,Other,427,351,761,1060
Jasper,Unknown,2345,2038,4234,NA
Jasper,White,5241,4751,9472,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,359,309,655,735
Jeff Davis,Other,60,46,103,106
Jeff Davis,Unknown,136,128,250,NA
Jeff Davis,White,585,537,1085,1430
Jefferson,Asian,6210,5212,10720,9539
Jefferson,Black,24302,20759,44497,83224
Jefferson,Hispanic,13502,10751,23984,55576
Jefferson,Other,8692,7416,15691,9085
Jefferson,Unknown,9691,8136,17601,NA
Jefferson,White,31367,27358,57635,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,1971,1549,3491,4821
Jim Hogg,Other,151,129,280,100
Jim Hogg,Unknown,180,150,329,NA
