County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Crane,Black,2,2,4,127,0.015748031496062992,0.015748031496062992,0.031496062992125984
Crane,Hispanic,635,366,996,3171,0.20025228634500158,0.11542100283822138,0.3140964995269631
Crane,Other,91,51,142,74,1.2297297297297298,0.6891891891891891,1.9189189189189189
Crane,Unknown,86,64,150,NA,NA,NA,NA
Crane,White,370,249,607,1405,0.26334519572953735,0.17722419928825622,0.43202846975088965
Crockett,Asian,7,7,14,31,0.22580645161290322,0.22580645161290322,0.45161290322580644
Crockett,Black,3,2,5,18,0.16666666666666666,0.1111111111111111,0.2777777777777778
Crockett,Hispanic,412,298,698,2286,0.18022747156605423,0.13035870516185477,0.30533683289588803
Crockett,Other,155,133,287,46,3.369565217391304,2.891304347826087,6.239130434782608
Crockett,Unknown,52,47,97,NA,NA,NA,NA
Crockett,White,312,237,547,1083,0.2880886426592798,0.2188365650969529,0.5050784856879039
Crosby,Asian,5,1,6,13,0.38461538461538464,0.07692307692307693,0.46153846153846156
Crosby,Black,34,28,62,172,0.19767441860465115,0.16279069767441862,0.36046511627906974
Crosby,Hispanic,607,467,1065,3250,0.18676923076923077,0.1436923076923077,0.32769230769230767
Crosby,Other,77,44,121,72,1.0694444444444444,0.6111111111111112,1.6805555555555556
Crosby,Unknown,306,272,575,NA,NA,NA,NA
Crosby,White,655,562,1211,2230,0.2937219730941704,0.2520179372197309,0.54304932735426
Culberson,Asian,24,4,28,37,0.6486486486486487,0.10810810810810811,0.7567567567567568
Culberson,Hispanic,392,181,571,1582,0.24778761061946902,0.11441213653603034,0.3609355246523388
Culberson,Other,28,15,43,46,0.6086956521739131,0.32608695652173914,0.9347826086956522
Culberson,Unknown,184,172,356,NA,NA,NA,NA
Culberson,White,121,55,175,472,0.2563559322033898,0.11652542372881355,0.3707627118644068
Dallam,Asian,8,7,14,56,0.14285714285714285,0.125,0.25
Dallam,Black,15,11,26,144,0.10416666666666667,0.0763888888888889,0.18055555555555555
Dallam,Hispanic,724,492,1210,3465,0.20894660894660894,0.141991341991342,0.3492063492063492
Dallam,Other,227,124,351,144,1.5763888888888888,0.8611111111111112,2.4375
Dallam,Unknown,833,670,1502,NA,NA,NA,NA
Dallam,White,360,251,609,3478,0.10350776308223117,0.0721679125934445,0.17510063254744107
