County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Briscoe,Black,14,14,26,50
Briscoe,Hispanic,131,116,241,386
Briscoe,Other,63,54,120,75
Briscoe,Unknown,22,21,43,NA
Briscoe,White,397,359,741,1064
Brooks,Asian,9,8,16,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2914,2586,5413,6483
Brooks,Other,262,216,493,108
Brooks,Unknown,156,126,282,NA
Brooks,White,1230,1085,2350,482
Brown,Asian,124,114,215,272
Brown,Black,389,344,651,1364
Brown,Hispanic,2511,2167,4290,8735
Brown,Other,2541,2229,4328,1356
Brown,Unknown,2278,2115,3592,NA
Brown,White,7426,6719,12459,26744
Burleson,Asian,47,43,86,82
Burleson,Black,894,804,1599,2263
Burleson,Hispanic,1178,1044,2139,3899
Burleson,Other,797,712,1503,664
Burleson,Unknown,738,556,1187,NA
Burleson,White,5193,4720,9529,11850
Burnet,Asian,256,221,462,413
Burnet,Black,323,250,541,832
Burnet,Hispanic,3145,2668,5581,10874
Burnet,Other,4191,3672,8066,1763
Burnet,Unknown,1452,1223,2463,NA
Burnet,White,15905,14079,29099,35194
Caldwell,Asian,114,103,210,392
Caldwell,Black,756,675,1389,2481
Caldwell,Hispanic,9096,7530,16230,23488
Caldwell,Other,4031,3400,7363,1947
Caldwell,Unknown,2786,2306,4746,NA
Caldwell,White,7747,6863,14060,16696
Calhoun,Asian,695,647,1198,1111
Calhoun,Black,201,165,352,526
Calhoun,Hispanic,4522,3892,7961,10522
Calhoun,Other,1109,1013,1955,624
Calhoun,Unknown,753,617,1320,NA
Calhoun,White,4322,3816,7709,8889
Callahan,Asian,39,34,68,94
Callahan,Black,18,11,28,208
Callahan,Hispanic,394,320,691,1397
Callahan,Other,392,349,749,542
Callahan,Unknown,642,576,1226,NA
Callahan,White,3803,3355,6803,11937
Cameron,Asian,989,910,1785,2804
Cameron,Black,638,562,1010,1594
Cameron,Hispanic,229277,197386,419907,380861
Cameron,Other,18273,15559,33980,6840
Cameron,Unknown,30572,26985,58453,NA
Cameron,White,41059,35856,75105,36381
Camp,Asian,53,45,95,105
Camp,Black,756,625,1355,2060
Camp,Hispanic,1124,875,1961,3391
Camp,Other,632,553,1224,610
Camp,Unknown,346,302,642,NA
Camp,White,2666,2308,4867,7197
Carson,Asian,14,11,27,35
Carson,Black,6,5,9,58
Carson,Hispanic,164,135,299,576
Carson,Other,169,150,309,279
Carson,Unknown,304,275,578,NA
Carson,White,1387,1217,2548,5067
Cass,Asian,60,53,113,146
Cass,Black,1589,1360,2806,5053
Cass,Hispanic,606,521,1107,1431
Cass,Other,1303,1164,2505,959
Cass,Unknown,547,391,855,NA
Cass,White,6446,5646,11314,22808
Castro,Asian,7,7,14,42
Castro,Black,33,26,59,152
Castro,Hispanic,1974,1577,3536,4947
Castro,Other,170,132,304,262
Castro,Unknown,234,179,407,NA
Castro,White,907,789,1725,2316
Chambers,Asian,438,397,818,530
Chambers,Black,1597,1366,2954,3394
Chambers,Hispanic,4071,3436,7436,10436
Chambers,Other,2343,2008,4419,1518
Chambers,Unknown,964,753,1677,NA
Chambers,White,12075,10441,22207,28761
Cherokee,Asian,127,114,220,246
Cherokee,Black,2511,2215,4496,7259
Cherokee,Hispanic,4012,3094,6808,12531
Cherokee,Other,2174,1849,4066,2434
Cherokee,Unknown,1529,1292,2673,NA
Cherokee,White,10714,9490,19434,31593
Childress,Asian,40,37,71,52
Childress,Black,308,293,493,748
Childress,Hispanic,606,556,1024,2318
Childress,Other,465,428,756,242
Childress,Unknown,174,139,309,NA
Childress,White,1993,1862,3541,4046
Clay,Asian,15,15,30,50
Clay,Black,22,21,42,88
Clay,Hispanic,185,168,353,722
Clay,Other,444,401,871,501
Clay,Unknown,459,421,870,NA
Clay,White,3354,3081,6426,9327
Cochran,Asian,3,3,4,8
Cochran,Black,22,20,36,99
Cochran,Hispanic,560,488,966,1737
Cochran,Other,79,69,142,143
Cochran,Unknown,170,141,302,NA
Cochran,White,291,267,499,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,194,168,366,749
Coke,Other,156,139,303,191
Coke,Unknown,39,28,61,NA
Coke,White,914,805,1747,2514
Coleman,Asian,13,12,25,87
Coleman,Black,27,23,46,235
Coleman,Hispanic,270,230,479,1434
Coleman,Other,243,197,427,380
Coleman,Unknown,1285,1135,2390,NA
Coleman,White,1289,1176,2357,6244
Collin,Asian,119808,110127,228989,167089
Collin,Black,51856,45400,96556,107723
Collin,Hispanic,91048,78682,166598,160636
Collin,Other,109382,98625,216470,45199
Collin,Unknown,33924,27897,60565,NA
Collin,White,280316,253159,533448,570008
Collingsworth,Asian,3,3,6,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,174,136,278,994
Collingsworth,Other,78,71,148,184
Collingsworth,Unknown,76,52,128,NA
Collingsworth,White,608,538,1049,1678
Colorado,Asian,75,67,136,121
Colorado,Black,941,838,1631,2470
Colorado,Hispanic,2400,2108,4173,6589
Colorado,Other,1164,1027,2214,804
Colorado,Unknown,1118,967,1918,NA
Colorado,White,5779,5130,10222,11966
Comal,Asian,1288,1146,2411,1957
Comal,Black,1704,1461,3135,3592
Comal,Hispanic,18818,16299,34265,43824
Comal,Other,16296,14349,31044,6121
Comal,Unknown,5984,4978,10564,NA
Comal,White,51747,46494,95347,103953
Comanche,Asian,18,14,32,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1139,1002,2022,3903
Comanche,Other,373,318,694,502
Comanche,Unknown,1626,1466,3052,NA
Comanche,White,3011,2721,5539,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,387,245,605,947
Concho,Other,109,94,216,74
Concho,Unknown,196,178,363,NA
Concho,White,699,633,1301,1650
Cooke,Asian,164,131,291,377
Cooke,Black,314,260,564,1348
Cooke,Hispanic,2475,1946,4296,7807
Cooke,Other,1544,1268,2820,1803
Cooke,Unknown,2179,1899,3922,NA
Cooke,White,9723,8285,17455,30694
Coryell,Asian,551,490,1023,1471
Coryell,Black,3890,3351,7147,12501
Coryell,Hispanic,3111,2675,5731,14349
Coryell,Other,4931,4271,9260,6106
Coryell,Unknown,2021,1575,3583,NA
Coryell,White,16045,14108,29921,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,105,89,184,339
Cottle,Other,99,89,190,51
Cottle,Unknown,26,24,48,NA
Cottle,White,298,269,530,892
Crane,Asian,7,7,15,20
Crane,Black,12,9,20,127
Crane,Hispanic,1168,785,2016,3171
Crane,Other,176,133,322,181
Crane,Unknown,91,73,166,NA
Crane,White,586,434,1040,1405
Crockett,Asian,13,11,26,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,866,731,1631,2286
Crockett,Other,181,144,349,159
Crockett,Unknown,50,44,96,NA
Crockett,White,466,402,888,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,38,76,172
Crosby,Hispanic,1127,1012,2106,3250
Crosby,Other,248,211,470,231
Crosby,Unknown,281,251,562,NA
Crosby,White,877,819,1693,2230
Culberson,Asian,33,27,60,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,747,657,1406,1582
Culberson,Other,60,53,112,143
Culberson,Unknown,161,154,315,NA
Culberson,White,201,175,368,472
Dallam,Asian,14,14,30,56
Dallam,Black,36,28,62,144
Dallam,Hispanic,1523,1086,2578,3465
Dallam,Other,288,201,492,354
Dallam,Unknown,926,679,1619,NA
Dallam,White,780,615,1395,3478
Dallas,Asian,117210,105758,221703,172416
Dallas,Black,227642,193793,418746,597570
Dallas,Hispanic,547073,457772,985168,1074195
Dallas,Other,210927,179222,401844,102733
Dallas,Unknown,67146,52621,117340,NA
Dallas,White,411643,367247,779357,745508
Dawson,Asian,16,16,31,139
Dawson,Black,379,306,595,673
Dawson,Hispanic,1639,1362,2906,7400
Dawson,Other,642,518,1014,469
Dawson,Unknown,393,366,751,NA
Dawson,White,1448,1228,2492,4378
Deaf Smith,Asian,31,28,57,96
Deaf Smith,Black,43,36,79,215
Deaf Smith,Hispanic,4807,4185,8481,13761
Deaf Smith,Other,466,389,843,678
Deaf Smith,Unknown,875,734,1577,NA
Deaf Smith,White,1667,1496,3071,4306
Delta,Asian,15,12,25,36
Delta,Black,110,92,200,338
Delta,Hispanic,119,97,212,472
Delta,Other,237,216,459,386
Delta,Unknown,177,154,343,NA
Delta,White,1180,1042,2241,4236
Denton,Asian,53235,48806,100723,84494
Denton,Black,41594,36836,78462,93153
Denton,Hispanic,91806,80350,170883,173905
Denton,Other,82665,74814,164257,40827
Denton,Unknown,20442,16856,35603,NA
Denton,White,248857,229838,483662,511351
DeWitt,Asian,56,47,101,70
DeWitt,Black,573,519,1064,1634
DeWitt,Hispanic,1716,1540,3030,7291
DeWitt,Other,1422,1218,2689,596
DeWitt,Unknown,746,607,1352,NA
DeWitt,White,4727,4334,8721,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,8,16,106
Dickens,Hispanic,112,101,201,671
Dickens,Other,71,60,134,130
Dickens,Unknown,41,33,71,NA
Dickens,White,492,447,896,1365
Dimmit,Asian,31,31,68,65
Dimmit,Black,37,32,69,114
Dimmit,Hispanic,6400,3949,10514,8868
Dimmit,Other,386,327,760,224
Dimmit,Unknown,611,517,1132,NA
Dimmit,White,1034,914,2045,1034
Donley,Asian,5,5,10,19
Donley,Black,26,19,45,190
Donley,Hispanic,91,66,156,370
Donley,Other,276,241,519,108
Donley,Unknown,109,90,207,NA
Donley,White,766,654,1390,2623
Duval,Asian,23,22,46,40
Duval,Black,113,93,208,114
Duval,Hispanic,5207,4458,9895,9967
Duval,Other,472,383,906,218
Duval,Unknown,379,294,687,NA
Duval,White,1253,1023,2345,977
Eastland,Asian,53,48,89,135
Eastland,Black,50,39,85,336
Eastland,Hispanic,825,650,1408,3121
Eastland,Other,573,488,991,649
Eastland,Unknown,657,524,1155,NA
Eastland,White,4624,3981,8212,14401
Ector,Asian,1057,953,2082,1825
Ector,Black,2067,1736,3791,7361
Ector,Hispanic,28018,23012,51463,103988
Ector,Other,9178,7914,17085,6554
Ector,Unknown,4700,3839,8423,NA
Ector,White,27281,24311,51471,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,237,199,434,1069
Edwards,Other,62,55,115,82
Edwards,Unknown,70,58,127,NA
Edwards,White,371,339,702,818
El Paso,Asian,3775,3277,7089,9490
El Paso,Black,5929,4813,10455,25877
El Paso,Hispanic,479373,415528,886693,696115
El Paso,Other,25399,21244,47151,28257
El Paso,Unknown,56117,47108,103926,NA
El Paso,White,41816,35815,76870,97247
Ellis,Asian,890,783,1671,1378
Ellis,Black,11574,10022,21412,21380
Ellis,Hispanic,18617,15752,33760,49705
Ellis,Other,12771,10985,24032,7152
Ellis,Unknown,4410,3573,7588,NA
Ellis,White,49174,43391,90903,108813
Erath,Asian,162,147,302,385
Erath,Black,133,112,232,772
Erath,Hispanic,2583,2146,4612,9205
Erath,Other,1983,1767,3722,1652
Erath,Unknown,1093,953,1960,NA
Erath,White,10117,8886,18390,31567
Falls,Asian,48,46,93,88
Falls,Black,1455,1202,2631,3969
Falls,Hispanic,1201,1014,2189,4158
Falls,Other,977,791,1768,722
Falls,Unknown,713,608,1311,NA
Falls,White,3597,3117,6714,8741
Fannin,Asian,78,69,138,264
Fannin,Black,788,675,1381,2214
Fannin,Hispanic,1335,1148,2345,4247
Fannin,Other,1187,1037,2253,1749
Fannin,Unknown,1675,1475,3186,NA
Fannin,White,9353,8203,16854,27787
Fayette,Asian,63,52,114,99
Fayette,Black,533,438,918,1485
Fayette,Hispanic,1601,1264,2686,5450
Fayette,Other,2393,2117,4518,789
Fayette,Unknown,912,766,1630,NA
Fayette,White,8265,7126,14593,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,317,257,533,1080
Fisher,Other,71,46,115,184
Fisher,Unknown,241,212,452,NA
Fisher,White,792,706,1371,2535
Floyd,Asian,4,4,7,23
Floyd,Black,35,31,63,191
Floyd,Hispanic,1099,977,2008,3366
Floyd,Other,175,137,309,226
Floyd,Unknown,180,159,319,NA
Floyd,White,1032,934,1882,2072
Foard,Asian,1,0,1,8
Foard,Black,22,20,39,54
Foard,Hispanic,59,37,91,216
Foard,Other,12,9,21,31
Foard,Unknown,153,128,306,NA
Foard,White,321,260,601,859
Fort Bend,Asian,106992,97873,205569,167664
Fort Bend,Black,81499,71654,152145,165868
Fort Bend,Hispanic,116784,102041,215567,202492
Fort Bend,Other,103954,94761,205458,29712
Fort Bend,Unknown,26450,20821,46313,NA
Fort Bend,White,133824,119994,252497,258729
Franklin,Asian,31,26,54,107
Franklin,Black,122,104,216,414
Franklin,Hispanic,430,339,741,1616
Franklin,Other,398,339,750,426
Franklin,Unknown,592,473,979,NA
Franklin,White,2479,2170,4426,8352
Freestone,Asian,62,48,110,113
Freestone,Black,1102,979,2012,3010
Freestone,Hispanic,719,588,1241,3169
Freestone,Other,1091,943,2029,912
Freestone,Unknown,314,225,504,NA
Freestone,White,4481,3998,7938,13062
Frio,Asian,41,35,74,497
Frio,Black,601,538,724,602
Frio,Hispanic,6660,5786,10807,16216
Frio,Other,1450,1239,2248,534
Frio,Unknown,735,613,1328,NA
Frio,White,1646,1434,2961,2853
Gaines,Asian,23,21,42,74
Gaines,Black,57,52,98,366
Gaines,Hispanic,1904,1625,3284,9142
Gaines,Other,398,320,692,654
Gaines,Unknown,1068,972,1994,NA
Gaines,White,1253,1096,2238,11687
Galveston,Asian,9444,8854,18123,11442
Galveston,Black,20804,18642,41061,42953
Galveston,Hispanic,42410,38122,81849,86852
Galveston,Other,47140,44385,100623,13118
Galveston,Unknown,6427,5088,10942,NA
Galveston,White,76634,69328,145090,193946
Garza,Asian,17,14,24,26
Garza,Black,60,54,88,389
Garza,Hispanic,2032,1929,2981,3238
Garza,Other,171,136,298,218
Garza,Unknown,58,54,110,NA
Garza,White,754,698,1391,2473
Gillespie,Asian,96,87,172,131
Gillespie,Black,28,25,54,103
Gillespie,Hispanic,1664,1389,2985,6429
Gillespie,Other,1677,1510,3235,796
Gillespie,Unknown,2237,2025,4228,NA
Gillespie,White,9277,8264,17221,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,191,161,345,554
Glasscock,Other,92,79,175,21
Glasscock,Unknown,35,28,63,NA
Glasscock,White,287,260,536,821
Goliad,Asian,13,11,25,32
Goliad,Black,81,73,147,309
Goliad,Hispanic,800,702,1469,2744
Goliad,Other,373,339,735,236
Goliad,Unknown,464,415,889,NA
Goliad,White,1565,1426,2898,4452
Gonzales,Asian,41,38,76,93
Gonzales,Black,486,421,841,1242
Gonzales,Hispanic,3436,3085,5976,10689
Gonzales,Other,1301,1112,2378,764
Gonzales,Unknown,1200,1065,2120,NA
Gonzales,White,4059,3645,7218,8562
Gray,Asian,66,65,129,118
Gray,Black,324,302,532,1121
Gray,Hispanic,1493,1277,2704,6530
Gray,Other,1116,988,1979,1073
Gray,Unknown,1011,847,1843,NA
Gray,White,4526,4040,8112,13577
Grayson,Asian,630,572,1112,2042
Grayson,Black,2431,2038,4050,7963
Grayson,Hispanic,6203,5183,10722,19370
Grayson,Other,8132,6942,15275,8151
Grayson,Unknown,6519,5643,11825,NA
Grayson,White,36008,31329,63139,101621
Gregg,Asian,812,721,1542,1623
Gregg,Black,9056,7820,16896,25098
Gregg,Hispanic,9002,7660,16484,23824
Gregg,Other,7906,6965,15581,5005
Gregg,Unknown,4355,3597,7823,NA
Gregg,White,27593,24623,52457,70670
Grimes,Asian,87,78,163,101
Grimes,Black,1819,1581,3233,4299
Grimes,Hispanic,2554,2161,4576,7132
Grimes,Other,1930,1671,3584,1153
Grimes,Unknown,1672,1341,2936,NA
Grimes,White,7634,6721,13812,16805
Guadalupe,Asian,1638,1491,3024,3001
Guadalupe,Black,4974,4337,9054,13137
Guadalupe,Hispanic,26166,23021,47008,64251
Guadalupe,Other,15188,13342,28713,8503
Guadalupe,Unknown,7228,6249,12881,NA
Guadalupe,White,35708,32216,64171,82239
Hale,Asian,72,60,130,172
Hale,Black,434,383,684,1617
Hale,Hispanic,6516,5825,11700,20179
Hale,Other,1740,1483,2917,1338
Hale,Unknown,997,849,1820,NA
Hale,White,3984,3624,7155,10988
Hall,Asian,8,7,16,5
Hall,Black,59,55,108,241
Hall,Hispanic,384,343,670,1041
Hall,Other,108,94,194,121
Hall,Unknown,56,47,101,NA
Hall,White,665,604,1217,1629
Hamilton,Asian,17,17,32,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,429,354,734,1135
Hamilton,Other,174,159,332,350
Hamilton,Unknown,361,318,671,NA
Hamilton,White,3233,2907,5800,7056
Hansford,Asian,7,7,14,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,928,834,1546,2660
Hansford,Other,74,58,130,213
Hansford,Unknown,298,270,571,NA
Hansford,White,964,873,1762,2616
Hardeman,Asian,12,12,22,20
Hardeman,Black,53,44,87,192
Hardeman,Hispanic,262,233,453,952
Hardeman,Other,50,44,90,197
Hardeman,Unknown,480,453,981,NA
Hardeman,White,929,830,1636,2670
Hardin,Asian,203,176,370,407
Hardin,Black,1098,937,1961,3160
Hardin,Hispanic,1120,925,2004,3441
Hardin,Other,3227,2820,6129,1620
Hardin,Unknown,1823,1514,3247,NA
Hardin,White,15064,13161,27820,49591
Harris,Asian,214949,196154,399113,335133
Harris,Black,345970,290025,623058,886956
Harris,Hispanic,1104399,936954,1988652,2061019
Harris,Other,453676,400426,863239,181177
Harris,Unknown,152704,115323,265479,NA
Harris,White,712115,632157,1324271,1353078
Harrison,Asian,198,185,358,459
Harrison,Black,4742,4183,8532,13735
Harrison,Hispanic,2738,2357,4874,9078
Harrison,Other,3395,2978,6469,2613
Harrison,Unknown,2129,1633,3549,NA
Harrison,White,13214,11689,23965,41951
Hartley,Asian,8,7,16,44
Hartley,Black,96,90,174,377
Hartley,Hispanic,851,638,1414,1556
Hartley,Other,390,358,731,144
Hartley,Unknown,592,477,1075,NA
Hartley,White,931,785,1708,3523
Haskell,Asian,19,15,33,49
Haskell,Black,48,38,82,213
Haskell,Hispanic,439,315,719,1619
Haskell,Other,117,91,207,253
Haskell,Unknown,270,252,520,NA
Haskell,White,1336,1128,2362,3655
Hays,Asian,2520,2207,4649,3536
Hays,Black,3858,3309,6999,8942
Hays,Hispanic,39618,32613,71378,92274
Hays,Other,21951,19165,42057,10612
Hays,Unknown,16001,13506,28047,NA
Hays,White,61126,54427,114282,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,427,383,672,1307
Hemphill,Other,132,105,226,134
Hemphill,Unknown,199,178,362,NA
Hemphill,White,882,804,1515,2389
Henderson,Asian,278,241,516,516
Henderson,Black,1574,1357,2837,5125
Henderson,Hispanic,3910,3249,6995,11218
Henderson,Other,3703,3222,7065,3498
Henderson,Unknown,2473,2070,4212,NA
Henderson,White,21891,19196,39805,64069
Hidalgo,Asian,2838,2528,5456,7945
Hidalgo,Black,1335,1103,2421,3625
Hidalgo,Hispanic,478238,410458,898824,803455
Hidalgo,Other,37405,30834,67284,11717
Hidalgo,Unknown,27975,22820,51163,NA
Hidalgo,White,87588,76639,159985,51644
Hill,Asian,121,110,227,200
Hill,Black,599,476,1008,2261
Hill,Hispanic,2233,1848,3897,7779
Hill,Other,1494,1292,2710,1418
Hill,Unknown,1427,1113,2390,NA
Hill,White,9386,8252,16296,25665
Hockley,Asian,41,37,74,92
Hockley,Black,218,183,393,789
Hockley,Hispanic,4046,3516,7279,11212
Hockley,Other,1006,830,1784,751
Hockley,Unknown,1124,990,1980,NA
Hockley,White,3632,3263,6580,10642
Hood,Asian,266,241,504,501
Hood,Black,164,145,310,624
Hood,Hispanic,2490,2162,4587,7898
Hood,Other,3719,3270,7263,2114
Hood,Unknown,1168,987,2124,NA
Hood,White,22429,20324,42462,51471
Hopkins,Asian,152,131,285,239
Hopkins,Black,853,740,1577,2618
Hopkins,Hispanic,2275,1962,4088,6467
Hopkins,Other,2577,2252,4873,1490
Hopkins,Unknown,891,709,1476,NA
Hopkins,White,8328,7345,15587,26995
Houston,Asian,93,74,159,172
Houston,Black,2219,1934,3966,5637
Houston,Hispanic,967,790,1673,2662
Houston,Other,1100,974,2020,621
Houston,Unknown,608,482,1041,NA
Houston,White,4885,4360,8911,14130
Howard,Asian,115,92,201,361
Howard,Black,220,186,371,2115
Howard,Hispanic,4190,3597,6769,15906
Howard,Other,3038,2799,5881,1650
Howard,Unknown,1042,867,1841,NA
Howard,White,4461,3916,8039,17578
Hudspeth,Asian,15,15,30,50
Hudspeth,Black,40,32,68,149
Hudspeth,Hispanic,2222,1985,4125,3759
Hudspeth,Other,95,80,172,267
Hudspeth,Unknown,152,132,289,NA
Hudspeth,White,719,662,949,838
Hunt,Asian,562,509,1030,1380
Hunt,Black,2398,2020,4352,7715
Hunt,Hispanic,6972,5698,12367,17383
Hunt,Other,4617,3994,8886,4890
Hunt,Unknown,2619,2204,4542,NA
Hunt,White,24581,21684,46022,69449
Hutchinson,Asian,42,35,76,141
Hutchinson,Black,105,92,192,524
Hutchinson,Hispanic,1365,1149,2455,5038
Hutchinson,Other,986,800,1804,1219
Hutchinson,Unknown,883,742,1625,NA
Hutchinson,White,3975,3537,7327,14559
Irion,Asian,2,1,3,8
Irion,Black,6,6,13,16
Irion,Hispanic,128,121,255,393
Irion,Other,135,118,253,61
Irion,Unknown,25,22,43,NA
Irion,White,351,315,685,1088
Jack,Asian,21,19,37,49
Jack,Black,157,127,281,349
Jack,Hispanic,461,380,789,1551
Jack,Other,296,245,550,263
Jack,Unknown,317,270,572,NA
Jack,White,2216,1988,4026,6841
Jackson,Asian,64,57,114,156
Jackson,Black,250,221,491,896
Jackson,Hispanic,1231,1041,2263,4947
Jackson,Other,635,534,1168,559
Jackson,Unknown,1663,1501,3065,NA
Jackson,White,2720,2452,5307,8540
Jasper,Asian,84,74,158,189
Jasper,Black,1793,1574,3216,5588
Jasper,Hispanic,739,628,1312,2429
Jasper,Other,1503,1301,2802,1060
Jasper,Unknown,2386,2057,4262,NA
Jasper,White,6806,6032,12280,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,402,348,750,735
Jeff Davis,Other,91,76,176,106
Jeff Davis,Unknown,109,102,200,NA
Jeff Davis,White,617,561,1227,1430
Jefferson,Asian,7459,6535,12662,9539
Jefferson,Black,31308,26877,59351,83224
Jefferson,Hispanic,20545,16865,37481,55576
Jefferson,Other,19647,17094,38227,9085
Jefferson,Unknown,8867,7463,16747,NA
