County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Bailey,Black,6,2,7,82,0.07317073170731707,0.024390243902439025,0.08536585365853659
Bailey,Hispanic,461,293,683,4481,0.1028788216915867,0.0653871903592948,0.15242133452354384
Bailey,Other,27,21,41,81,0.3333333333333333,0.25925925925925924,0.5061728395061729
Bailey,Unknown,1219,1072,2290,NA,NA,NA,NA
Bailey,White,237,162,363,2312,0.10250865051903114,0.07006920415224914,0.1570069204152249
Bandera,Asian,38,15,50,126,0.30158730158730157,0.11904761904761904,0.3968253968253968
Bandera,Black,215,54,268,224,0.9598214285714286,0.24107142857142858,1.1964285714285714
Bandera,Hispanic,557,257,783,4565,0.12201533406352684,0.05629791894852136,0.17152245345016429
Bandera,Other,278,153,412,459,0.6056644880174292,0.3333333333333333,0.8976034858387799
Bandera,Unknown,1160,532,1615,NA,NA,NA,NA
Bandera,White,3447,1852,5153,17738,0.1943285601533431,0.10440861427443905,0.29050625775171945
Bastrop,Asian,89,40,127,642,0.13862928348909656,0.06230529595015576,0.19781931464174454
Bastrop,Black,632,233,830,5812,0.10874053682037164,0.04008947006194081,0.1428079834824501
Bastrop,Hispanic,3008,1332,4210,35189,0.08548125834777913,0.03785273807155645,0.11963966012106056
Bastrop,Other,2285,1642,3898,1722,1.326945412311266,0.9535423925667829,2.2636469221835074
Bastrop,Unknown,4904,2066,6918,NA,NA,NA,NA
Bastrop,White,6701,3402,9742,45358,0.14773579081970103,0.07500330702411923,0.21478019313020857
Baylor,Asian,24,2,26,14,1.7142857142857142,0.14285714285714285,1.8571428571428572
Baylor,Black,8,4,12,89,0.0898876404494382,0.0449438202247191,0.1348314606741573
Baylor,Hispanic,54,19,72,497,0.10865191146881288,0.03822937625754527,0.1448692152917505
Baylor,Other,31,21,52,89,0.34831460674157305,0.23595505617977527,0.5842696629213483
Baylor,Unknown,553,526,1079,NA,NA,NA,NA
Baylor,White,475,303,763,2820,0.16843971631205673,0.1074468085106383,0.2705673758865248
Bee,Asian,66,56,121,180,0.36666666666666664,0.3111111111111111,0.6722222222222223
Bee,Black,94,59,150,2712,0.03466076696165192,0.021755162241887907,0.05530973451327434
Bee,Hispanic,2691,1913,4537,19316,0.13931455787947816,0.0990370677158832,0.23488299855042452
Bee,Other,341,271,608,323,1.0557275541795665,0.8390092879256966,1.8823529411764706
Bee,Unknown,2856,2547,5399,NA,NA,NA,NA
Bee,White,2204,1699,3849,10034,0.21965317919075145,0.1693242973888778,0.3835957743671517
Bell,Asian,1520,829,2222,10484,0.14498283098054177,0.07907287294925601,0.21194200686760778
Bell,Black,5417,2580,7474,80677,0.06714429143374195,0.03197937454293045,0.0926410253232024
Bell,Hispanic,5812,3058,8317,92760,0.06265631737818025,0.03296679603277275,0.08966149202242346
Bell,Other,3405,2074,5201,17251,0.19737986203698335,0.12022491449771028,0.30148976870906036
Bell,Unknown,11599,8573,19929,NA,NA,NA,NA
Bell,White,25350,16370,39817,161752,0.15672140066274295,0.10120431277511252,0.2461607893565458
Bexar,Asian,13013,7768,20596,59329,0.2193362436582447,0.1309309106844882,0.34714894908055083
Bexar,Black,16814,9603,25944,148558,0.11318138370198845,0.06464141951291752,0.17463886158941289
Bexar,Hispanic,212347,115201,323147,1215788,0.1746579173342721,0.09475418411762578,0.26579222693430105
Bexar,Other,43408,24140,66348,37204,1.1667562627674444,0.648854961832061,1.7833566283195355
Bexar,Unknown,66423,47028,112637,NA,NA,NA,NA
Bexar,White,153096,97233,246976,542675,0.2821136039065739,0.17917353848988807,0.4551084903487354
Blanco,Asian,24,6,29,105,0.22857142857142856,0.05714285714285714,0.2761904761904762
Blanco,Black,16,4,19,129,0.12403100775193798,0.031007751937984496,0.14728682170542637
Blanco,Hispanic,370,118,462,2348,0.1575809199318569,0.05025553662691652,0.196763202725724
Blanco,Other,136,73,202,224,0.6071428571428571,0.32589285714285715,0.9017857142857143
Blanco,Unknown,511,405,911,NA,NA,NA,NA
Blanco,White,2988,1337,4214,9125,0.32745205479452055,0.14652054794520547,0.4618082191780822
Borden,Asian,1,0,1,1,1,0,1
Borden,Black,1,0,1,6,0.16666666666666666,0,0.16666666666666666
Borden,Hispanic,17,6,21,117,0.1452991452991453,0.05128205128205128,0.1794871794871795
Borden,Other,11,10,21,14,0.7857142857142857,0.7142857142857143,1.5
Borden,Unknown,20,10,30,NA,NA,NA,NA
Borden,White,95,75,165,516,0.18410852713178294,0.14534883720930233,0.31976744186046513
Bosque,Asian,14,3,16,91,0.15384615384615385,0.03296703296703297,0.17582417582417584
Bosque,Black,33,21,47,323,0.1021671826625387,0.06501547987616099,0.14551083591331268
Bosque,Hispanic,282,129,395,3533,0.07981885083498443,0.03651287857345033,0.11180300028304557
Bosque,Other,277,173,439,328,0.8445121951219512,0.5274390243902439,1.3384146341463414
Bosque,Unknown,1648,382,2017,NA,NA,NA,NA
Bosque,White,2676,1779,4216,14410,0.18570437196391396,0.1234559333795975,0.2925746009715475
Bowie,Asian,324,165,483,1101,0.29427792915531337,0.14986376021798364,0.43869209809264303
Bowie,Black,2080,1342,3160,23299,0.08927421777758703,0.05759903858534701,0.13562813854671874
Bowie,Hispanic,687,240,875,7313,0.0939422945439628,0.03281826883631889,0.11964993846574593
Bowie,Other,1138,898,2006,2662,0.4274981217129977,0.3373403456048084,0.7535687453042825
Bowie,Unknown,1269,738,1884,NA,NA,NA,NA
Bowie,White,8712,6010,13861,58870,0.14798709019874298,0.10208934941396297,0.23545099371496517
Brazoria,Asian,11854,7561,19057,25308,0.4683894420736526,0.29875928560139087,0.753003003003003
Brazoria,Black,12032,7012,18385,53768,0.22377622377622378,0.1304121410504389,0.34193200416604674
Brazoria,Hispanic,11716,6022,17059,118151,0.09916124281639596,0.05096867567773442,0.1443830352684277
Brazoria,Other,13083,10215,22969,7437,1.7591770875352966,1.373537716821299,3.08847653623773
Brazoria,Unknown,9145,6599,15575,NA,NA,NA,NA
Brazoria,White,36930,21001,55970,169600,0.21774764150943396,0.12382665094339623,0.3300117924528302
Brazos,Asian,4209,1320,5459,14110,0.29829907866761163,0.09355067328136074,0.3868887313961729
Brazos,Black,3623,1794,5088,24296,0.149119196575568,0.07383931511359895,0.20941718801448797
Brazos,Hispanic,8745,3560,11815,60075,0.14556803995006243,0.05925925925925926,0.1966708281315023
Brazos,Other,3022,1860,4810,4317,0.700023164234422,0.4308547602501737,1.114199675700718
Brazos,Unknown,4925,2259,6952,NA,NA,NA,NA
Brazos,White,34427,19566,52417,126413,0.2723374969346507,0.15477838513444028,0.41464880985341696
Brewster,Asian,33,28,60,138,0.2391304347826087,0.2028985507246377,0.43478260869565216
Brewster,Black,17,10,23,120,0.14166666666666666,0.08333333333333333,0.19166666666666668
Brewster,Hispanic,1245,807,1995,4159,0.29935080548208703,0.19403702813176243,0.4796826160134648
Brewster,Other,181,127,302,204,0.8872549019607843,0.6225490196078431,1.4803921568627452
Brewster,Unknown,659,527,1178,NA,NA,NA,NA
Brewster,White,1673,1136,2699,4582,0.36512439982540373,0.24792666957660411,0.5890440855521606
Briscoe,Asian,1,0,1,4,0.25,0,0.25
Briscoe,Black,7,5,11,50,0.14,0.1,0.22
Briscoe,Hispanic,94,69,153,386,0.24352331606217617,0.17875647668393782,0.3963730569948187
Briscoe,Other,17,9,25,42,0.40476190476190477,0.21428571428571427,0.5952380952380952
Briscoe,Unknown,40,36,76,NA,NA,NA,NA
Briscoe,White,323,275,576,1064,0.30357142857142855,0.25845864661654133,0.5413533834586466
Brooks,Asian,7,5,12,64,0.109375,0.078125,0.1875
Brooks,Black,6,3,9,39,0.15384615384615385,0.07692307692307693,0.23076923076923078
Brooks,Hispanic,1642,1115,2746,6483,0.2532778034860404,0.17198827703223815,0.42356933518432827
Brooks,Other,72,55,127,25,2.88,2.2,5.08
Brooks,Unknown,368,312,680,NA,NA,NA,NA
Brooks,White,488,323,810,482,1.012448132780083,0.6701244813278008,1.6804979253112033
Brown,Asian,34,27,47,272,0.125,0.09926470588235294,0.17279411764705882
Brown,Black,94,47,115,1364,0.0689149560117302,0.0344574780058651,0.08431085043988269
Brown,Hispanic,607,363,770,8735,0.06949055523755009,0.04155695477962221,0.08815111619919863
Brown,Other,857,627,1343,749,1.144192256341789,0.8371161548731643,1.7930574098798397
Brown,Unknown,2480,2178,3754,NA,NA,NA,NA
Brown,White,3568,2505,5185,26744,0.13341310200418785,0.09366586897995813,0.19387526174095124
Burleson,Asian,14,8,22,82,0.17073170731707318,0.0975609756097561,0.2682926829268293
Burleson,Black,410,250,609,2263,0.1811754308440124,0.1104728236853734,0.2691117984975696
Burleson,Hispanic,431,205,604,3899,0.11054116440112849,0.05257758399589638,0.1549115157732752
Burleson,Other,308,248,536,349,0.8825214899713467,0.7106017191977078,1.5358166189111748
Burleson,Unknown,402,281,631,NA,NA,NA,NA
Burleson,White,2945,1949,4721,11850,0.24852320675105485,0.16447257383966243,0.39839662447257385
Burnet,Asian,89,37,117,413,0.21549636803874092,0.08958837772397095,0.28329297820823246
Burnet,Black,114,64,145,832,0.13701923076923078,0.07692307692307693,0.17427884615384615
Burnet,Hispanic,824,378,1109,10874,0.07577708295015634,0.034761817178591135,0.10198638955306236
Burnet,Other,583,351,900,842,0.6923990498812351,0.4168646080760095,1.0688836104513064
Burnet,Unknown,1379,895,2133,NA,NA,NA,NA
Burnet,White,8513,4647,12613,35194,0.24188782178780474,0.13203955219639713,0.3583849519804512
Caldwell,Asian,45,20,62,392,0.11479591836734694,0.05102040816326531,0.15816326530612246
Caldwell,Black,247,139,358,2481,0.09955663039097139,0.05602579604997985,0.14429665457476823
Caldwell,Hispanic,2408,1121,3320,23488,0.10252043596730245,0.04772649863760218,0.14134877384196184
Caldwell,Other,580,349,905,607,0.9555189456342669,0.5749588138385503,1.4909390444810544
Caldwell,Unknown,2081,1287,3269,NA,NA,NA,NA
Caldwell,White,3193,1818,4693,16696,0.19124341159559174,0.10888835649257307,0.281085289889794
Calhoun,Asian,289,127,388,1111,0.2601260126012601,0.11431143114311432,0.34923492349234925
Calhoun,Black,121,50,160,526,0.2300380228136882,0.09505703422053231,0.3041825095057034
Calhoun,Hispanic,1613,767,2173,10522,0.15329785211936894,0.07289488690363048,0.20651967306595703
Calhoun,Other,169,98,234,242,0.6983471074380165,0.4049586776859504,0.9669421487603306
Calhoun,Unknown,667,455,1107,NA,NA,NA,NA
Calhoun,White,2432,1432,3568,8889,0.27359658004274945,0.16109798627517155,0.40139498256271794
Callahan,Asian,15,9,21,94,0.1595744680851064,0.09574468085106383,0.22340425531914893
Callahan,Black,3,1,4,208,0.014423076923076924,0.004807692307692308,0.019230769230769232
Callahan,Hispanic,139,84,215,1397,0.09949892627057981,0.06012884753042233,0.15390121689334288
Callahan,Other,60,40,96,307,0.19543973941368079,0.13029315960912052,0.3127035830618892
Callahan,Unknown,775,684,1447,NA,NA,NA,NA
Callahan,White,1830,1079,2805,11937,0.15330485046494094,0.09039122057468375,0.23498366423724554
Cameron,Asian,550,344,841,2804,0.19614835948644793,0.12268188302425106,0.2999286733238231
Cameron,Black,215,123,322,1594,0.13488080301129235,0.07716436637390213,0.20200752823086573
Cameron,Hispanic,78775,39155,114069,380861,0.2068339893031841,0.10280653571775529,0.29950296827451484
Cameron,Other,2874,1449,4207,1523,1.887065003282994,0.9514116874589625,2.76231122783979
Cameron,Unknown,30832,26038,56655,NA,NA,NA,NA
Cameron,White,17314,10163,26387,36381,0.47590775404744234,0.2793491107995932,0.7252961710783101
Camp,Asian,17,11,25,105,0.1619047619047619,0.10476190476190476,0.23809523809523808
Camp,Black,358,151,493,2060,0.17378640776699028,0.07330097087378641,0.23932038834951455
Camp,Hispanic,170,52,209,3391,0.05013270421704512,0.015334709525213801,0.06163373636095547
Camp,Other,116,56,169,341,0.34017595307917886,0.16422287390029325,0.49560117302052786
Camp,Unknown,322,227,549,NA,NA,NA,NA
Camp,White,1504,840,2284,7197,0.2089759622064749,0.11671529804085036,0.3173544532444074
Carson,Asian,5,5,10,35,0.14285714285714285,0.14285714285714285,0.2857142857142857
Carson,Black,4,1,5,58,0.06896551724137931,0.017241379310344827,0.08620689655172414
Carson,Hispanic,78,44,122,576,0.13541666666666666,0.0763888888888889,0.21180555555555555
Carson,Other,28,16,40,190,0.14736842105263157,0.08421052631578947,0.21052631578947367
Carson,Unknown,337,297,633,NA,NA,NA,NA
Carson,White,830,531,1336,5067,0.16380501282810342,0.10479573712255773,0.2636668640221038
Cass,Asian,30,19,49,146,0.2054794520547945,0.13013698630136986,0.3356164383561644
Cass,Black,560,336,846,5053,0.11082525232535127,0.06649515139521077,0.16742529190579852
Cass,Hispanic,135,49,180,1431,0.09433962264150944,0.03424178895877009,0.12578616352201258
Cass,Other,256,190,440,588,0.43537414965986393,0.3231292517006803,0.7482993197278912
Cass,Unknown,513,291,738,NA,NA,NA,NA
Cass,White,2804,1657,4176,22808,0.12293931953700456,0.0726499473868818,0.18309365135040337
Castro,Asian,4,3,7,42,0.09523809523809523,0.07142857142857142,0.16666666666666666
Castro,Black,18,11,28,152,0.11842105263157894,0.07236842105263158,0.18421052631578946
Castro,Hispanic,962,502,1396,4947,0.19446128967050738,0.101475641803113,0.2821912270062664
Castro,Other,64,14,78,73,0.8767123287671232,0.1917808219178082,1.0684931506849316
Castro,Unknown,208,157,361,NA,NA,NA,NA
Castro,White,629,485,1088,2316,0.2715889464594128,0.20941278065630398,0.4697754749568221
Chambers,Asian,191,110,294,530,0.360377358490566,0.20754716981132076,0.5547169811320755
Chambers,Black,625,309,917,3394,0.18414849734826164,0.09104301708898055,0.27018267530936946
Chambers,Hispanic,1052,457,1485,10436,0.10080490609428899,0.04379072441548486,0.1422958988118053
Chambers,Other,321,170,485,716,0.4483240223463687,0.23743016759776536,0.6773743016759777
Chambers,Unknown,814,517,1324,NA,NA,NA,NA
Chambers,White,5357,2836,8086,28761,0.186259170404367,0.09860575084315566,0.2811446055422273
Cherokee,Asian,47,31,69,246,0.1910569105691057,0.12601626016260162,0.2804878048780488
Cherokee,Black,868,490,1247,7259,0.11957569913211186,0.06750241080038573,0.1717867474858796
Cherokee,Hispanic,603,206,733,12531,0.04812066076131195,0.016439230707844546,0.05849493256723326
Cherokee,Other,301,175,464,1017,0.295968534906588,0.1720747295968535,0.45624385447394294
Cherokee,Unknown,1739,1320,2926,NA,NA,NA,NA
Cherokee,White,4744,3201,7653,31593,0.1501598455354034,0.1013199126388757,0.2422372044440224
Childress,Asian,21,13,34,52,0.40384615384615385,0.25,0.6538461538461539
Childress,Black,50,28,73,748,0.06684491978609626,0.0374331550802139,0.09759358288770054
Childress,Hispanic,265,177,418,2318,0.11432269197584125,0.07635893011216566,0.18032786885245902
Childress,Other,41,26,66,142,0.2887323943661972,0.18309859154929578,0.4647887323943662
Childress,Unknown,145,99,244,NA,NA,NA,NA
Childress,White,1159,886,1999,4046,0.2864557587740979,0.2189817103311913,0.4940682155215027
Clay,Asian,6,6,12,50,0.12,0.12,0.24
Clay,Black,11,7,18,88,0.125,0.07954545454545454,0.20454545454545456
Clay,Hispanic,61,43,104,722,0.08448753462603878,0.05955678670360111,0.1440443213296399
Clay,Other,101,82,179,284,0.35563380281690143,0.2887323943661972,0.6302816901408451
Clay,Unknown,918,860,1772,NA,NA,NA,NA
Clay,White,1760,1491,3192,9327,0.18869947464350809,0.15985847539401737,0.34223222901254424
Cochran,Asian,544,26,569,8,68,3.25,71.125
Cochran,Black,114,22,133,99,1.1515151515151516,0.2222222222222222,1.3434343434343434
Cochran,Hispanic,298,212,452,1737,0.1715601611974669,0.12204951065054692,0.2602187679907887
Cochran,Other,60,27,85,48,1.25,0.5625,1.7708333333333333
Cochran,Unknown,205,136,332,NA,NA,NA,NA
Cochran,White,649,161,763,961,0.6753381893860562,0.1675338189386056,0.7939646201873048
Coke,Black,2,0,2,25,0.08,0,0.08
Coke,Hispanic,111,63,173,749,0.14819759679572764,0.08411214953271028,0.23097463284379172
Coke,Other,39,18,57,94,0.4148936170212766,0.19148936170212766,0.6063829787234043
Coke,Unknown,38,21,58,NA,NA,NA,NA
Coke,White,672,442,1100,2514,0.26730310262529833,0.1758154335719968,0.4375497215592681
Coleman,Asian,10,3,12,87,0.11494252873563218,0.034482758620689655,0.13793103448275862
Coleman,Black,12,4,16,235,0.05106382978723404,0.01702127659574468,0.06808510638297872
Coleman,Hispanic,90,47,128,1434,0.06276150627615062,0.03277545327754533,0.08926080892608089
Coleman,Other,44,17,59,175,0.25142857142857145,0.09714285714285714,0.33714285714285713
Coleman,Unknown,877,540,1391,NA,NA,NA,NA
Coleman,White,812,478,1228,6244,0.13004484304932734,0.07655349135169763,0.19666880204996798
Collin,Asian,55177,25211,78528,167089,0.33022520931958416,0.15088366080352386,0.4699770780841348
Collin,Black,18681,9044,27094,107723,0.17341700472508192,0.08395607251933199,0.2515154609507719
Collin,Hispanic,25956,12052,37090,160636,0.16158270873278718,0.07502676859483554,0.23089469359296796
Collin,Other,27249,18582,45417,29274,0.9308259889321582,0.6347612215617955,1.5514449682311948
Collin,Unknown,30730,21586,51899,NA,NA,NA,NA
Collin,White,150458,87229,233646,570008,0.2639576988393145,0.15303118552722067,0.40989951018231324
Collingsworth,Asian,2,0,2,3,0.6666666666666666,0,0.6666666666666666
Collingsworth,Black,10,6,16,152,0.06578947368421052,0.039473684210526314,0.10526315789473684
Collingsworth,Hispanic,88,49,127,994,0.08853118712273642,0.04929577464788732,0.12776659959758552
Collingsworth,Other,62,51,113,93,0.6666666666666666,0.5483870967741935,1.2150537634408602
Collingsworth,Unknown,74,50,123,NA,NA,NA,NA
Collingsworth,White,479,363,793,1678,0.28545887961859356,0.2163289630512515,0.4725864123957092
Colorado,Asian,38,11,49,121,0.3140495867768595,0.09090909090909091,0.4049586776859504
Colorado,Black,498,322,736,2470,0.20161943319838058,0.13036437246963561,0.2979757085020243
Colorado,Hispanic,788,473,1133,6589,0.11959326149643346,0.07178631051752922,0.17195325542570952
Colorado,Other,419,272,664,347,1.207492795389049,0.7838616714697406,1.9135446685878963
Colorado,Unknown,545,252,775,NA,NA,NA,NA
Colorado,White,3621,2713,5946,11966,0.3026073875981949,0.2267257228814976,0.49690790573290994
Comal,Asian,443,280,706,1957,0.22636688809402147,0.1430761369443025,0.36075625958099133
Comal,Black,646,366,976,3592,0.17984409799554565,0.10189309576837416,0.2717149220489978
Comal,Hispanic,6415,3583,9547,43824,0.1463809784592917,0.081758853596203,0.21784866739686018
Comal,Other,3256,1913,5016,2883,1.1293791189732918,0.6635449184876865,1.7398543184183142
Comal,Unknown,5916,3985,9778,NA,NA,NA,NA
Comal,White,25064,15414,38906,103953,0.24110896270429905,0.14827854895962597,0.3742652929689379
Comanche,Asian,9,8,15,75,0.12,0.10666666666666667,0.2
Comanche,Black,2,1,3,62,0.03225806451612903,0.016129032258064516,0.04838709677419355
Comanche,Hispanic,351,172,444,3903,0.08993082244427364,0.04406866512938765,0.1137586471944658
Comanche,Other,122,78,191,234,0.5213675213675214,0.3333333333333333,0.8162393162393162
Comanche,Unknown,1591,1263,2764,NA,NA,NA,NA
Comanche,White,1646,1043,2464,9361,0.17583591496634976,0.1114197201153723,0.26321974148061106
Concho,Asian,2,0,2,47,0.0425531914893617,0,0.0425531914893617
Concho,Black,2,1,3,37,0.05405405405405406,0.02702702702702703,0.08108108108108109
Concho,Hispanic,93,60,146,947,0.09820485744456177,0.06335797254487856,0.15417106652587118
Concho,Other,8,5,13,45,0.17777777777777778,0.1111111111111111,0.28888888888888886
Concho,Unknown,221,121,342,NA,NA,NA,NA
Concho,White,465,333,777,1650,0.2818181818181818,0.2018181818181818,0.4709090909090909
Cooke,Asian,96,50,142,377,0.2546419098143236,0.13262599469496023,0.376657824933687
Cooke,Black,112,35,146,1348,0.0830860534124629,0.02596439169139466,0.1083086053412463
Cooke,Hispanic,437,154,571,7807,0.05597540668630716,0.019725887024465222,0.07313949020110158
Cooke,Other,405,293,689,1031,0.39282250242483024,0.28419010669253153,0.6682832201745877
Cooke,Unknown,1995,1671,3627,NA,NA,NA,NA
Cooke,White,4941,2585,7374,30694,0.1609760865315697,0.08421841402228449,0.24024239265002933
Coryell,Asian,129,74,198,1471,0.08769544527532291,0.05030591434398368,0.13460231135282122
Coryell,Black,540,286,793,12501,0.04319654427645788,0.022878169746420287,0.06343492520598353
Coryell,Hispanic,718,391,1060,14349,0.05003833019722629,0.027249285664506236,0.07387274374520872
Coryell,Other,432,249,662,3877,0.11142636058808357,0.06422491617229817,0.17075058034562807
Coryell,Unknown,1938,1302,3224,NA,NA,NA,NA
Coryell,White,5524,3817,9042,43753,0.12625419971201976,0.08723973213265376,0.2066601147349896
Cottle,Black,17,7,24,144,0.11805555555555555,0.04861111111111111,0.16666666666666666
Cottle,Hispanic,54,31,84,339,0.1592920353982301,0.09144542772861357,0.24778761061946902
Cottle,Other,7,5,12,22,0.3181818181818182,0.22727272727272727,0.5454545454545454
Cottle,Unknown,17,16,33,NA,NA,NA,NA
Cottle,White,249,159,400,892,0.27914798206278024,0.17825112107623317,0.4484304932735426
Crane,Asian,3,3,6,20,0.15,0.15,0.3
Crane,Black,2,1,3,127,0.015748031496062992,0.007874015748031496,0.023622047244094488
Crane,Hispanic,607,348,953,3171,0.19142226426994638,0.1097445600756859,0.30053610848312834
Crane,Other,90,48,138,74,1.2162162162162162,0.6486486486486487,1.864864864864865
Crane,Unknown,83,61,144,NA,NA,NA,NA
Crane,White,363,243,595,1405,0.25836298932384344,0.17295373665480426,0.4234875444839858
Crockett,Asian,7,7,14,31,0.22580645161290322,0.22580645161290322,0.45161290322580644
Crockett,Black,3,1,4,18,0.16666666666666666,0.05555555555555555,0.2222222222222222
Crockett,Hispanic,393,274,657,2286,0.17191601049868765,0.11986001749781278,0.2874015748031496
Crockett,Other,152,132,283,46,3.3043478260869565,2.869565217391304,6.1521739130434785
Crockett,Unknown,51,44,95,NA,NA,NA,NA
Crockett,White,303,223,525,1083,0.27977839335180055,0.2059095106186519,0.48476454293628807
Crosby,Asian,4,1,5,13,0.3076923076923077,0.07692307692307693,0.38461538461538464
Crosby,Black,34,27,61,172,0.19767441860465115,0.1569767441860465,0.3546511627906977
Crosby,Hispanic,603,442,1036,3250,0.18553846153846154,0.136,0.31876923076923075
Crosby,Other,76,43,119,72,1.0555555555555556,0.5972222222222222,1.6527777777777777
Crosby,Unknown,308,273,578,NA,NA,NA,NA
Crosby,White,652,543,1189,2230,0.29237668161434976,0.24349775784753364,0.5331838565022422
Culberson,Asian,22,4,26,37,0.5945945945945946,0.10810810810810811,0.7027027027027027
Culberson,Hispanic,349,135,482,1582,0.22060682680151708,0.08533501896333755,0.30467762326169406
Culberson,Other,27,14,41,46,0.5869565217391305,0.30434782608695654,0.8913043478260869
Culberson,Unknown,184,170,354,NA,NA,NA,NA
Culberson,White,116,39,154,472,0.2457627118644068,0.0826271186440678,0.326271186440678
Dallam,Asian,7,6,13,56,0.125,0.10714285714285714,0.23214285714285715
Dallam,Black,15,10,25,144,0.10416666666666667,0.06944444444444445,0.1736111111111111
Dallam,Hispanic,706,455,1155,3465,0.20375180375180374,0.13131313131313133,0.3333333333333333
Dallam,Other,225,122,347,144,1.5625,0.8472222222222222,2.4097222222222223
Dallam,Unknown,846,678,1523,NA,NA,NA,NA
Dallam,White,347,235,580,3478,0.09976998274870616,0.06756756756756757,0.16676250718803912
