County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brooks,Unknown,263,229,491,NA
Brooks,White,639,511,1127,482
Brown,Asian,70,51,96,272
Brown,Black,143,111,204,1364
Brown,Hispanic,1019,743,1445,8735
Brown,Other,1243,948,1969,1356
Brown,Unknown,2581,2375,4011,NA
Brown,White,4647,3932,7163,26744
Burleson,Asian,38,21,55,82
Burleson,Black,547,354,839,2263
Burleson,Hispanic,658,349,940,3899
Burleson,Other,356,289,618,664
Burleson,Unknown,423,299,648,NA
Burleson,White,3673,2612,6016,11850
Burnet,Asian,136,80,202,413
Burnet,Black,154,85,210,832
Burnet,Hispanic,1295,660,1795,10874
Burnet,Other,1040,709,1648,1763
Burnet,Unknown,1607,1021,2527,NA
Burnet,White,10578,7318,16930,35194
Caldwell,Asian,72,32,95,392
Caldwell,Black,340,235,527,2481
Caldwell,Hispanic,4116,2252,5936,23488
Caldwell,Other,1297,859,2079,1947
Caldwell,Unknown,2478,1657,3824,NA
Caldwell,White,4457,2989,6872,16696
Calhoun,Asian,488,318,760,1111
Calhoun,Black,220,116,316,526
Calhoun,Hispanic,2803,1859,4208,10522
Calhoun,Other,272,182,400,624
Calhoun,Unknown,744,508,1221,NA
Calhoun,White,3374,2555,5424,8889
Callahan,Asian,20,19,33,94
Callahan,Black,4,2,6,208
Callahan,Hispanic,205,135,316,1397
Callahan,Other,113,84,186,542
Callahan,Unknown,805,735,1528,NA
Callahan,White,2323,1880,3875,11937
Cameron,Asian,760,469,1164,2804
Cameron,Black,319,184,478,1594
Cameron,Hispanic,123843,69282,184873,380861
Cameron,Other,5159,2998,7835,6840
Cameron,Unknown,33468,27311,60398,NA
Cameron,White,23354,16044,37489,36381
Camp,Asian,33,18,46,105
Camp,Black,487,284,728,2060
Camp,Hispanic,391,141,512,3391
Camp,Other,247,169,411,610
Camp,Unknown,402,334,734,NA
Camp,White,1851,1295,3043,7197
Carson,Asian,6,5,11,35
Carson,Black,6,4,8,58
Carson,Hispanic,94,65,158,576
Carson,Other,35,23,53,279
Carson,Unknown,336,302,636,NA
Carson,White,933,721,1609,5067
Cass,Asian,47,30,74,146
Cass,Black,918,657,1444,5053
Cass,Hispanic,328,176,485,1431
Cass,Other,557,435,982,959
Cass,Unknown,546,349,810,NA
Cass,White,4208,3201,6728,22808
Castro,Asian,5,5,10,42
Castro,Black,20,14,32,152
Castro,Hispanic,1113,743,1776,4947
Castro,Other,70,22,91,262
Castro,Unknown,207,174,377,NA
Castro,White,670,564,1209,2316
Chambers,Asian,285,171,439,530
Chambers,Black,833,502,1307,3394
Chambers,Hispanic,1665,873,2488,10436
Chambers,Other,575,340,903,1518
Chambers,Unknown,919,605,1498,NA
Chambers,White,7129,4232,11086,28761
Cherokee,Asian,81,60,125,246
Cherokee,Black,1291,877,1980,7259
Cherokee,Hispanic,990,452,1295,12531
Cherokee,Other,579,346,887,2434
Cherokee,Unknown,1882,1506,3213,NA
Cherokee,White,6217,4661,10310,31593
Childress,Asian,31,24,52,52
Childress,Black,62,56,103,748
Childress,Hispanic,355,314,587,2318
Childress,Other,53,46,94,242
Childress,Unknown,160,127,286,NA
Childress,White,1393,1270,2465,4046
Clay,Asian,13,11,23,50
Clay,Black,14,6,20,88
Clay,Hispanic,103,64,162,722
Clay,Other,137,111,234,501
Clay,Unknown,508,466,964,NA
Clay,White,2475,2141,4445,9327
Cochran,Asian,692,366,1057,8
Cochran,Black,162,56,215,99
Cochran,Hispanic,390,305,621,1737
Cochran,Other,278,213,483,143
Cochran,Unknown,244,163,393,NA
Cochran,White,1059,532,1531,961
Coke,Black,3,1,4,25
Coke,Hispanic,128,95,221,749
Coke,Other,74,48,122,191
Coke,Unknown,42,30,70,NA
Coke,White,752,588,1308,2514
Coleman,Asian,13,7,19,87
Coleman,Black,10,10,18,235
Coleman,Hispanic,122,89,196,1434
Coleman,Other,109,41,140,380
Coleman,Unknown,961,811,1739,NA
Coleman,White,932,779,1614,6244
Collin,Asian,87416,50316,134217,167089
Collin,Black,29342,17037,45002,107723
Collin,Hispanic,45238,24680,67391,160636
Collin,Other,42956,29876,71842,45199
Collin,Unknown,33726,23910,56626,NA
Collin,White,203134,135868,330733,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,12,11,21,152
Collingsworth,Hispanic,125,99,194,994
Collingsworth,Other,69,55,124,184
Collingsworth,Unknown,74,56,130,NA
Collingsworth,White,508,459,897,1678
Colorado,Asian,48,22,69,121
Colorado,Black,661,461,977,2470
Colorado,Hispanic,1242,751,1709,6589
Colorado,Other,685,424,1038,804
Colorado,Unknown,884,584,1317,NA
Colorado,White,4277,3354,6966,11966
Comal,Asian,771,434,1155,1957
Comal,Black,941,620,1482,3592
Comal,Hispanic,9877,5941,14924,43824
Comal,Other,4923,3109,7603,6121
Comal,Unknown,6666,4461,10885,NA
Comal,White,34722,23443,54896,103953
Comanche,Asian,15,8,21,75
Comanche,Black,2,1,3,62
Comanche,Hispanic,475,357,733,3903
Comanche,Other,140,105,233,502
Comanche,Unknown,1688,1532,3114,NA
Comanche,White,1924,1595,3239,9361
Concho,Asian,2,2,4,47
Concho,Black,2,2,4,37
Concho,Hispanic,121,95,200,947
Concho,Other,14,10,23,74
Concho,Unknown,236,200,428,NA
Concho,White,522,433,909,1650
Cooke,Asian,123,68,184,377
Cooke,Black,163,77,228,1348
Cooke,Hispanic,625,299,867,7807
Cooke,Other,524,384,890,1803
Cooke,Unknown,2078,1784,3748,NA
Cooke,White,5965,3645,9217,30694
Coryell,Asian,244,153,378,1471
Coryell,Black,1060,547,1542,12501
Coryell,Hispanic,1242,720,1868,14349
Coryell,Other,921,542,1400,6106
Coryell,Unknown,1992,1441,3392,NA
Coryell,White,7420,5447,12310,43753
Cottle,Black,10,9,18,144
Cottle,Hispanic,70,60,122,339
Cottle,Other,86,74,160,51
Cottle,Unknown,23,20,43,NA
Cottle,White,238,210,410,892
Crane,Asian,4,3,7,20
Crane,Black,4,3,6,127
Crane,Hispanic,669,384,1048,3171
Crane,Other,96,55,151,181
Crane,Unknown,87,65,152,NA
Crane,White,392,262,641,1405
Crockett,Asian,9,7,16,31
Crockett,Black,4,2,6,18
Crockett,Hispanic,466,346,800,2286
Crockett,Other,155,131,285,159
Crockett,Unknown,52,47,95,NA
Crockett,White,333,264,589,1083
Crosby,Asian,5,2,7,13
Crosby,Black,37,34,70,172
Crosby,Hispanic,687,568,1233,3250
Crosby,Other,122,53,173,231
Crosby,Unknown,298,268,563,NA
Crosby,White,699,613,1293,2230
Culberson,Asian,31,19,50,37
Culberson,Black,1,1,1,34
Culberson,Hispanic,517,351,865,1582
Culberson,Other,30,18,48,143
Culberson,Unknown,187,177,364,NA
Culberson,White,149,94,240,472
Dallam,Asian,18,6,23,56
Dallam,Black,26,17,38,144
Dallam,Hispanic,789,519,1294,3465
Dallam,Other,232,128,359,354
Dallam,Unknown,830,670,1499,NA
Dallam,White,423,293,690,3478
Dallas,Asian,85945,47231,128551,172416
Dallas,Black,133211,80857,207062,597570
Dallas,Hispanic,260716,138200,383581,1074195
Dallas,Other,82426,51509,131318,102733
Dallas,Unknown,57951,37358,93477,NA
Dallas,White,320890,212774,516413,745508
Dawson,Asian,16,9,23,139
Dawson,Black,91,60,140,673
Dawson,Hispanic,905,613,1451,7400
Dawson,Other,114,90,186,469
Dawson,Unknown,451,421,863,NA
Dawson,White,815,622,1392,4378
Deaf Smith,Asian,29,22,46,96
Deaf Smith,Black,29,20,47,215
Deaf Smith,Hispanic,2393,1768,3766,13761
Deaf Smith,Other,186,135,308,678
Deaf Smith,Unknown,624,561,1165,NA
Deaf Smith,White,1218,1011,2151,4306
Delta,Asian,6,4,9,36
Delta,Black,50,31,80,338
Delta,Hispanic,51,29,77,472
Delta,Other,84,67,147,386
Delta,Unknown,241,201,435,NA
Delta,White,756,604,1306,4236
Denton,Asian,41525,24240,63666,84494
Denton,Black,21782,12854,33446,93153
Denton,Hispanic,45544,25126,68639,173905
Denton,Other,24896,16506,40492,40827
Denton,Unknown,23013,17016,38874,NA
Denton,White,187987,130692,311100,511351
DeWitt,Asian,42,26,64,70
DeWitt,Black,296,212,485,1634
DeWitt,Hispanic,1059,775,1650,7291
DeWitt,Other,458,312,755,596
DeWitt,Unknown,454,320,763,NA
DeWitt,White,3356,2681,5706,10931
Dickens,Asian,3,3,6,23
Dickens,Black,4,3,7,106
Dickens,Hispanic,68,56,116,671
Dickens,Other,26,19,45,130
Dickens,Unknown,51,34,82,NA
Dickens,White,393,351,695,1365
Dimmit,Asian,26,22,48,65
Dimmit,Black,24,18,42,114
Dimmit,Hispanic,3112,2244,5343,8868
Dimmit,Other,159,121,279,224
Dimmit,Unknown,644,546,1189,NA
Dimmit,White,344,225,558,1034
Donley,Asian,8,6,14,19
Donley,Black,18,10,28,190
Donley,Hispanic,67,28,93,370
Donley,Other,238,197,434,108
Donley,Unknown,113,79,191,NA
Donley,White,569,393,919,2623
Duval,Asian,15,12,27,40
Duval,Black,22,6,28,114
Duval,Hispanic,3013,2356,5022,9967
Duval,Other,192,129,309,218
Duval,Unknown,511,417,912,NA
Duval,White,857,668,1473,977
Eastland,Asian,36,23,51,135
Eastland,Black,40,20,57,336
Eastland,Hispanic,440,274,665,3121
Eastland,Other,279,211,397,649
Eastland,Unknown,666,516,1161,NA
Eastland,White,3288,2646,5501,14401
Ector,Asian,711,526,1216,1825
Ector,Black,1074,807,1809,7361
Ector,Hispanic,14389,9692,23604,103988
Ector,Other,3904,3167,6777,6554
Ector,Unknown,5175,4394,9493,NA
Ector,White,17659,15113,31906,50570
Edwards,Asian,1,0,1,6
Edwards,Black,1,1,2,10
Edwards,Hispanic,199,126,324,1069
Edwards,Other,21,14,35,82
Edwards,Unknown,42,33,72,NA
Edwards,White,301,248,536,818
El Paso,Asian,2311,1150,3383,9490
El Paso,Black,2480,1263,3566,25877
El Paso,Hispanic,248323,147181,380526,696115
El Paso,Other,6998,4315,10742,28257
El Paso,Unknown,70630,54145,123758,NA
El Paso,White,41774,23157,63502,97247
Ellis,Asian,674,393,1037,1378
Ellis,Black,7219,4538,11353,21380
Ellis,Hispanic,9183,5091,13733,49705
Ellis,Other,3538,2229,5592,7152
Ellis,Unknown,4396,2922,6761,NA
Ellis,White,34396,24312,56659,108813
Erath,Asian,118,75,189,385
Erath,Black,73,36,106,772
Erath,Hispanic,1274,707,1890,9205
Erath,Other,510,354,842,1652
Erath,Unknown,1313,1068,2329,NA
Erath,White,7000,5299,11816,31567
Falls,Asian,41,17,56,88
Falls,Black,630,357,951,3969
Falls,Hispanic,639,345,956,4158
Falls,Other,302,170,429,722
Falls,Unknown,893,719,1600,NA
Falls,White,1976,1245,3062,8741
Fannin,Asian,50,33,76,264
Fannin,Black,241,163,354,2214
Fannin,Hispanic,430,240,597,4247
Fannin,Other,404,296,671,1749
Fannin,Unknown,1506,1345,2789,NA
Fannin,White,5522,4411,9236,27787
Fayette,Asian,40,23,61,99
Fayette,Black,254,176,373,1485
Fayette,Hispanic,787,480,1115,5450
Fayette,Other,1471,1187,2573,789
Fayette,Unknown,901,663,1515,NA
Fayette,White,4765,3674,7712,17991
Fisher,Asian,1,0,1,15
Fisher,Black,9,6,13,130
Fisher,Hispanic,159,122,264,1080
Fisher,Other,32,13,43,184
Fisher,Unknown,236,213,447,NA
Fisher,White,516,395,830,2535
Floyd,Asian,2,2,4,23
Floyd,Black,23,19,41,191
Floyd,Hispanic,670,518,1152,3366
Floyd,Other,77,49,123,226
Floyd,Unknown,221,200,407,NA
Floyd,White,759,640,1353,2072
Foard,Asian,5,3,6,8
Foard,Black,23,20,42,54
Foard,Hispanic,32,15,43,216
Foard,Other,4,3,7,31
Foard,Unknown,167,139,305,NA
Foard,White,202,151,330,859
Fort Bend,Asian,81005,56176,133446,167664
Fort Bend,Black,47983,32307,77282,165868
Fort Bend,Hispanic,57528,34871,88859,202492
Fort Bend,Other,40758,29554,68871,29712
Fort Bend,Unknown,26758,18220,44056,NA
Fort Bend,White,101109,73617,169551,258729
Franklin,Asian,28,14,38,107
Franklin,Black,82,54,128,414
Franklin,Hispanic,185,95,271,1616
Franklin,Other,104,75,177,426
Franklin,Unknown,417,275,651,NA
Franklin,White,1725,1330,2882,8352
Freestone,Asian,35,20,54,113
Freestone,Black,480,344,770,3010
Freestone,Hispanic,276,157,393,3169
Freestone,Other,392,242,619,912
Freestone,Unknown,308,221,494,NA
Freestone,White,2633,1948,4208,13062
Frio,Asian,26,16,40,497
Frio,Black,21,7,25,602
Frio,Hispanic,3277,2481,5191,16216
Frio,Other,335,133,442,534
Frio,Unknown,644,535,1156,NA
Frio,White,826,632,1355,2853
Gaines,Asian,14,10,23,74
Gaines,Black,35,27,52,366
Gaines,Hispanic,1006,690,1532,9142
Gaines,Other,137,87,195,654
Gaines,Unknown,1014,827,1795,NA
Gaines,White,678,554,1138,11687
Galveston,Asian,20822,17306,37972,11442
Galveston,Black,13168,9247,21873,42953
Galveston,Hispanic,10690,6257,16420,86852
Galveston,Other,20622,17198,37566,13118
Galveston,Unknown,7501,5150,12534,NA
Galveston,White,58995,39815,96176,193946
Garza,Asian,9,5,10,26
Garza,Black,34,31,51,389
Garza,Hispanic,630,558,861,3238
Garza,Other,80,52,122,218
Garza,Unknown,66,59,124,NA
Garza,White,636,537,1117,2473
Gillespie,Asian,53,20,67,131
Gillespie,Black,17,7,24,103
Gillespie,Hispanic,766,335,1049,6429
Gillespie,Other,353,213,541,796
Gillespie,Unknown,2769,2485,5221,NA
Gillespie,White,6301,4299,10201,20007
Glasscock,Asian,4,2,5,2
Glasscock,Black,3,0,3,21
Glasscock,Hispanic,185,155,300,554
Glasscock,Other,53,39,89,21
Glasscock,Unknown,51,43,94,NA
Glasscock,White,259,226,415,821
Goliad,Asian,11,7,18,32
Goliad,Black,57,49,91,309
Goliad,Hispanic,472,363,775,2744
Goliad,Other,43,34,76,236
Goliad,Unknown,597,545,1132,NA
Goliad,White,1113,883,1846,4452
Gonzales,Asian,23,16,36,93
Gonzales,Black,256,194,403,1242
Gonzales,Hispanic,2018,1379,2937,10689
Gonzales,Other,328,214,514,764
Gonzales,Unknown,1181,1035,2073,NA
Gonzales,White,2540,2098,4239,8562
Gray,Asian,43,32,72,118
Gray,Black,116,65,167,1121
Gray,Hispanic,710,476,1153,6530
Gray,Other,421,262,650,1073
Gray,Unknown,985,746,1719,NA
Gray,White,2977,2239,4921,13577
Grayson,Asian,396,250,548,2042
Grayson,Black,1391,975,1993,7963
Grayson,Hispanic,2451,1354,3246,19370
Grayson,Other,3058,2150,5039,8151
Grayson,Unknown,6789,5824,12117,NA
Grayson,White,22908,16905,35594,101621
Gregg,Asian,532,345,858,1623
Gregg,Black,5148,3676,8619,25098
Gregg,Hispanic,3408,2241,5553,23824
Gregg,Other,3320,2573,5738,5005
Gregg,Unknown,4424,3476,7736,NA
Gregg,White,18403,14535,32195,70670
Grimes,Asian,57,37,91,101
Grimes,Black,863,607,1369,4299
Grimes,Hispanic,1206,616,1712,7132
Grimes,Other,659,486,1129,1153
Grimes,Unknown,1157,575,1649,NA
Grimes,White,4917,3587,8088,16805
Guadalupe,Asian,1009,621,1514,3001
Guadalupe,Black,2718,1880,4262,13137
Guadalupe,Hispanic,13017,8981,19665,64251
Guadalupe,Other,3883,2515,6043,8503
Guadalupe,Unknown,7105,5598,12124,NA
Guadalupe,White,22758,16657,35501,82239
Hale,Asian,42,31,70,172
Hale,Black,175,126,267,1617
Hale,Hispanic,3435,2461,5441,20179
Hale,Other,439,350,724,1338
Hale,Unknown,1408,1214,2596,NA
Hale,White,2639,2136,4507,10988
Hall,Asian,8,6,14,5
Hall,Black,41,31,66,241
Hall,Hispanic,249,192,394,1041
Hall,Other,64,53,113,121
Hall,Unknown,52,43,94,NA
Hall,White,569,492,996,1629
Hamilton,Asian,16,9,23,59
Hamilton,Black,11,4,13,59
Hamilton,Hispanic,182,123,260,1135
Hamilton,Other,51,42,90,350
Hamilton,Unknown,680,608,1260,NA
Hamilton,White,2044,1588,3237,7056
Hansford,Asian,4,4,8,19
Hansford,Black,1,1,2,36
Hansford,Hispanic,603,509,911,2660
Hansford,Other,25,17,38,213
Hansford,Unknown,424,393,816,NA
Hansford,White,618,563,1013,2616
Hardeman,Asian,11,9,18,20
Hardeman,Black,33,25,46,192
Hardeman,Hispanic,132,92,186,952
Hardeman,Other,11,9,16,197
Hardeman,Unknown,638,606,1242,NA
Hardeman,White,498,422,790,2670
Hardin,Asian,181,100,274,407
Hardin,Black,653,432,1044,3160
Hardin,Hispanic,563,295,830,3441
Hardin,Other,884,629,1493,1620
Hardin,Unknown,1903,1593,3452,NA
Hardin,White,9708,7150,16461,49591
Harris,Asian,157567,99092,247113,335133
Harris,Black,174204,105741,265223,886956
Harris,Hispanic,474727,260117,695161,2061019
Harris,Other,170094,123915,286107,181177
Harris,Unknown,158319,93245,247932,NA
Harris,White,533493,358003,859259,1353078
Harrison,Asian,141,100,211,459
Harrison,Black,2724,2008,4335,13735
Harrison,Hispanic,991,647,1453,9078
Harrison,Other,1247,920,2122,2613
Harrison,Unknown,1923,1289,3154,NA
Harrison,White,8007,6531,13464,41951
Hartley,Asian,5,4,9,44
Hartley,Black,37,11,48,377
Hartley,Hispanic,446,259,700,1556
Hartley,Other,116,56,171,144
Hartley,Unknown,600,489,1088,NA
Hartley,White,526,368,888,3523
Haskell,Asian,14,7,21,49
Haskell,Black,44,29,69,213
Haskell,Hispanic,330,218,517,1619
Haskell,Other,46,36,80,253
Haskell,Unknown,305,279,582,NA
Haskell,White,1079,840,1820,3655
Hays,Asian,1652,878,2424,3536
Hays,Black,1759,900,2484,8942
Hays,Hispanic,17791,10004,26325,92274
Hays,Other,7239,4319,10815,10612
Hays,Unknown,17314,10532,26413,NA
Hays,White,40306,25784,62923,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,4,2,5,15
Hemphill,Hispanic,295,249,421,1307
Hemphill,Other,95,81,165,134
Hemphill,Unknown,195,176,362,NA
Hemphill,White,654,598,1114,2389
Henderson,Asian,185,100,279,516
Henderson,Black,936,617,1472,5125
Henderson,Hispanic,1576,906,2361,11218
Henderson,Other,1100,840,1915,3498
Henderson,Unknown,2759,2129,4502,NA
Henderson,White,14097,10363,23311,64069
Hidalgo,Asian,2173,1361,3421,7945
Hidalgo,Black,714,414,1069,3625
Hidalgo,Hispanic,273383,166011,425230,803455
Hidalgo,Other,12546,7415,18711,11717
Hidalgo,Unknown,25916,18970,44350,NA
Hidalgo,White,48286,34151,77971,51644
Hill,Asian,77,52,126,200
Hill,Black,370,247,573,2261
Hill,Hispanic,1168,764,1806,7779
Hill,Other,542,438,915,1418
Hill,Unknown,1165,901,1953,NA
Hill,White,6526,5273,10830,25665
Hockley,Asian,25,19,40,92
Hockley,Black,127,74,191,789
Hockley,Hispanic,2322,1769,3848,11212
Hockley,Other,428,293,678,751
Hockley,Unknown,1159,1066,2095,NA
Hockley,White,2586,2122,4432,10642
Hood,Asian,216,129,333,501
Hood,Black,93,52,142,624
Hood,Hispanic,1491,944,2380,7898
Hood,Other,1179,801,1950,2114
Hood,Unknown,1694,1459,3130,NA
Hood,White,17073,13512,29854,51471
Hopkins,Asian,94,55,148,239
Hopkins,Black,517,332,814,2618
Hopkins,Hispanic,888,465,1270,6467
Hopkins,Other,869,686,1503,1490
Hopkins,Unknown,837,633,1356,NA
Hopkins,White,5636,4264,9549,26995
Houston,Asian,57,29,80,172
Houston,Black,1081,793,1709,5637
Houston,Hispanic,566,300,801,2662
Houston,Other,220,160,341,621
Houston,Unknown,507,380,840,NA
Houston,White,3261,2531,5407,14130
Howard,Asian,87,53,136,361
Howard,Black,79,60,123,2115
Howard,Hispanic,871,672,1226,15906
Howard,Other,2150,1854,3977,1650
Howard,Unknown,1085,874,1904,NA
Howard,White,2655,2128,4575,17578
Hudspeth,Asian,2,1,2,50
Hudspeth,Black,9,8,16,149
Hudspeth,Hispanic,1127,853,1916,3759
Hudspeth,Other,38,31,67,267
Hudspeth,Unknown,197,175,370,NA
Hudspeth,White,193,142,310,838
Hunt,Asian,334,179,479,1380
Hunt,Black,1162,738,1815,7715
Hunt,Hispanic,2457,1216,3475,17383
Hunt,Other,1250,840,2055,4890
Hunt,Unknown,2970,2490,5307,NA
Hunt,White,14076,10086,23256,69449
Hutchinson,Asian,38,26,63,141
Hutchinson,Black,83,62,143,524
Hutchinson,Hispanic,868,617,1442,5038
Hutchinson,Other,293,214,504,1219
Hutchinson,Unknown,878,719,1595,NA
Hutchinson,White,2976,2284,5100,14559
Irion,Asian,1,0,1,8
Irion,Black,4,2,6,16
Irion,Hispanic,94,80,173,393
Irion,Other,97,81,177,61
Irion,Unknown,21,16,35,NA
Irion,White,255,200,446,1088
Jack,Asian,17,12,25,49
Jack,Black,57,16,69,349
Jack,Hispanic,238,193,368,1551
Jack,Other,84,52,133,263
Jack,Unknown,300,259,551,NA
Jack,White,1491,1256,2587,6841
Jackson,Asian,36,18,51,156
Jackson,Black,112,71,180,896
Jackson,Hispanic,588,339,875,4947
Jackson,Other,193,117,307,559
Jackson,Unknown,2033,1332,3246,NA
Jackson,White,1538,1180,2637,8540
Jasper,Asian,79,52,130,189
Jasper,Black,1071,876,1832,5588
Jasper,Hispanic,332,254,553,2429
Jasper,Other,366,296,635,1060
Jasper,Unknown,2144,1801,3874,NA
Jasper,White,4454,3671,7723,26599
Jeff Davis,Asian,6,4,9,34
Jeff Davis,Black,3,0,3,13
Jeff Davis,Hispanic,309,252,549,735
Jeff Davis,Other,55,41,93,106
Jeff Davis,Unknown,147,134,269,NA
Jeff Davis,White,537,476,989,1430
Jefferson,Asian,4270,2591,6787,9539
Jefferson,Black,17882,12529,30127,83224
Jefferson,Hispanic,8151,4024,12066,55576
Jefferson,Other,5448,3814,9110,9085
Jefferson,Unknown,9071,6912,15905,NA
Jefferson,White,25240,17911,42616,99026
Jim Hogg,Asian,11,3,14,26
Jim Hogg,Black,1,1,2,33
Jim Hogg,Hispanic,1648,1189,2819,4821
Jim Hogg,Other,127,82,208,100
Jim Hogg,Unknown,165,137,301,NA
Jim Hogg,White,356,301,650,286
Jim Wells,Asian,66,49,110,189
Jim Wells,Black,41,34,70,296
Jim Wells,Hispanic,8914,7116,15632,32413
Jim Wells,Other,514,369,862,1016
