County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Austin,Other,2711,2461,1266,6268,2026
Austin,Unknown,849,643,115,1384,NA
Austin,White,7941,7120,2944,16965,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1422,1099,296,2671,4481
Bailey,Other,203,165,78,426,582
Bailey,Unknown,850,780,225,1852,NA
Bailey,White,716,602,261,1498,2312
Bandera,Asian,47,42,13,98,126
Bandera,Black,64,57,10,121,224
Bandera,Hispanic,1539,1322,501,3256,4565
Bandera,Other,2520,2270,1174,5731,1689
Bandera,Unknown,1110,928,298,2175,NA
Bandera,White,6241,5469,2363,13340,17738
Bastrop,Asian,420,365,166,928,642
Bastrop,Black,1984,1658,622,4115,5812
Bastrop,Hispanic,19361,15520,4110,38269,35189
Bastrop,Other,17632,15772,7639,40471,8552
Bastrop,Unknown,3231,2118,377,5578,NA
Bastrop,White,17465,14967,5735,36583,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,116,95,30,229,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,313,290,36,638,NA
Baylor,White,1058,965,358,2259,2820
Bee,Asian,128,102,38,265,180
Bee,Black,1050,928,298,2261,2712
Bee,Hispanic,6802,5828,2184,14521,19316
Bee,Other,4147,3341,1278,8687,1836
Bee,Unknown,1787,1459,261,3490,NA
Bee,White,5244,4611,1743,11288,10034
Bell,Asian,5608,4611,1862,11789,10484
Bell,Black,29264,23949,7352,58937,80677
Bell,Hispanic,33642,28143,8254,68578,92760
Bell,Other,35556,31050,12296,76815,65586
Bell,Unknown,9750,6781,1039,17217,NA
Bell,White,70104,61520,24697,150636,161752
Bexar,Asian,33634,28712,12512,73604,59329
Bexar,Black,58589,48999,17993,122487,148558
Bexar,Hispanic,640435,537962,194046,1345758,1215788
Bexar,Other,353254,306637,147584,786709,197881
Bexar,Unknown,60931,41724,9088,108085,NA
Bexar,White,372252,319384,137144,800462,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,32,29,10,68,129
Blanco,Hispanic,929,801,215,1884,2348
Blanco,Other,1321,1203,655,3096,846
Blanco,Unknown,187,152,33,351,NA
Blanco,White,4331,3871,1735,9615,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,34,25,6,58,117
Borden,Other,41,38,12,88,77
Borden,Unknown,9,8,2,19,NA
Borden,White,142,130,34,282,516
Bosque,Asian,31,26,10,64,91
Bosque,Black,115,103,43,250,323
Bosque,Hispanic,1097,940,264,2229,3533
Bosque,Other,1342,1232,656,3131,1190
Bosque,Unknown,1006,774,244,1974,NA
Bosque,White,5908,5401,2336,12941,14410
Bowie,Asian,596,520,219,1316,1101
Bowie,Black,7869,6616,2469,16307,23299
Bowie,Hispanic,3069,2591,627,6084,7313
Bowie,Other,4300,3846,1489,9420,9072
Bowie,Unknown,1919,1151,171,3010,NA
Bowie,White,21138,18363,6686,43914,58870
Brazoria,Asian,16803,15076,6938,37437,25308
Brazoria,Black,30771,27635,11695,68287,53768
Brazoria,Hispanic,58443,51150,15799,122315,118151
Brazoria,Other,55289,51083,24451,127919,30119
Brazoria,Unknown,7398,5590,1544,13948,NA
Brazoria,White,74297,67176,25903,160100,169600
Brazos,Asian,8700,7495,3383,19371,14110
Brazos,Black,9887,8612,3051,20746,24296
Brazos,Hispanic,25673,21863,6074,52494,60075
Brazos,Other,24139,21960,10032,54914,18237
Brazos,Unknown,5618,3552,638,9390,NA
Brazos,White,61308,54448,20457,131811,126413
Brewster,Asian,47,42,17,103,138
Brewster,Black,41,29,9,75,120
Brewster,Hispanic,2285,1894,745,4766,4159
Brewster,Other,584,473,274,1308,939
Brewster,Unknown,496,392,87,921,NA
Brewster,White,2497,2214,1068,5488,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,141,126,49,309,386
Briscoe,Other,98,86,52,235,159
Briscoe,Unknown,10,7,3,20,NA
Briscoe,White,426,386,207,994,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,14990,3215,1047,18857,6483
Brooks,Other,671,575,337,1559,184
Brooks,Unknown,546,44,1,591,NA
Brooks,White,1424,1244,477,3089,482
Brown,Asian,130,116,41,257,272
Brown,Black,516,475,180,1073,1364
Brown,Hispanic,3144,2751,764,6139,8735
Brown,Other,3294,2917,1249,6813,2692
Brown,Unknown,1783,1573,345,3079,NA
Brown,White,8898,8051,3027,17932,26744
Burleson,Asian,55,54,25,129,82
Burleson,Black,969,900,403,2151,2263
Burleson,Hispanic,1438,1275,451,3043,3899
Burleson,Other,1155,1059,519,2660,1299
Burleson,Unknown,639,465,82,1081,NA
Burleson,White,5494,5058,2137,12088,11850
Burnet,Asian,256,222,82,537,413
Burnet,Black,369,303,88,719,832
Burnet,Hispanic,3709,3160,809,7401,10874
Burnet,Other,6569,6009,3071,15121,3219
Burnet,Unknown,1076,805,145,1858,NA
Burnet,White,16515,14782,6379,35861,35194
Caldwell,Asian,112,102,52,254,392
Caldwell,Black,838,755,297,1832,2481
Caldwell,Hispanic,10822,8972,2920,22063,23488
Caldwell,Other,5403,4692,2061,11775,3532
Caldwell,Unknown,2420,1853,444,4396,NA
Caldwell,White,8581,7588,3249,18522,16696
Calhoun,Asian,728,668,260,1478,1111
Calhoun,Black,204,169,84,437,526
Calhoun,Hispanic,5326,4620,1574,10985,10522
Calhoun,Other,1477,1369,646,3242,1190
Calhoun,Unknown,525,362,103,932,NA
Calhoun,White,4673,4142,1814,10034,8889
Callahan,Asian,37,33,12,76,94
Callahan,Black,23,14,2,38,208
Callahan,Hispanic,480,406,126,977,1397
Callahan,Other,565,521,225,1267,1063
Callahan,Unknown,440,388,99,912,NA
Callahan,White,4294,3858,1577,9120,11937
Cameron,Asian,1086,946,409,2281,2804
Cameron,Black,701,598,158,1251,1594
Cameron,Hispanic,301568,243469,89628,620100,380861
Cameron,Other,36807,29945,14996,79358,11752
Cameron,Unknown,25643,19098,6106,50482,NA
Cameron,White,53781,42983,17951,110635,36381
Camp,Asian,52,45,19,113,105
Camp,Black,859,735,327,1867,2060
Camp,Hispanic,1461,1187,246,2847,3391
Camp,Other,822,743,345,1885,1312
Camp,Unknown,185,148,27,352,NA
Camp,White,3003,2638,1103,6551,7197
Carson,Asian,12,10,6,28,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,165,53,409,576
Carson,Other,268,240,106,595,532
Carson,Unknown,208,172,61,440,NA
Carson,White,1642,1461,570,3575,5067
Cass,Asian,62,50,14,121,146
Cass,Black,1782,1536,605,3725,5053
Cass,Hispanic,711,603,211,1495,1431
Cass,Other,1644,1494,590,3662,1951
Cass,Unknown,432,278,50,680,NA
Cass,White,7168,6276,2503,14904,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2384,1959,673,4862,4947
Castro,Other,211,170,60,433,419
Castro,Unknown,195,143,24,351,NA
Castro,White,970,865,423,2196,2316
Chambers,Asian,443,399,167,982,530
Chambers,Black,1760,1563,597,3860,3394
Chambers,Hispanic,4906,4182,1161,10121,10436
Chambers,Other,3626,3278,1211,7985,2932
Chambers,Unknown,760,595,141,1436,NA
Chambers,White,12849,11488,3830,27356,28761
Cherokee,Asian,128,109,49,267,246
Cherokee,Black,2690,2423,1065,5850,7259
Cherokee,Hispanic,5305,4498,1110,10537,12531
Cherokee,Other,2976,2669,1100,6570,4591
Cherokee,Unknown,1058,889,248,2035,NA
Cherokee,White,11712,10550,4478,25454,31593
Childress,Asian,44,42,23,102,52
Childress,Black,390,372,160,806,748
Childress,Hispanic,667,604,201,1327,2318
Childress,Other,598,546,264,1242,469
Childress,Unknown,109,79,5,188,NA
Childress,White,2149,1994,866,4627,4046
Clay,Asian,22,18,8,47,50
Clay,Black,25,23,6,53,88
Clay,Hispanic,221,199,70,480,722
Clay,Other,688,630,304,1581,942
Clay,Unknown,299,261,39,583,NA
Clay,White,3563,3263,1256,7773,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,27,23,6,50,99
Cochran,Hispanic,669,570,154,1299,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,143,124,27,281,NA
Cochran,White,332,299,98,658,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,227,195,77,487,749
Coke,Other,223,201,100,517,324
Coke,Unknown,47,30,10,85,NA
Coke,White,947,858,385,2119,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,328,289,115,702,1434
Coleman,Other,318,269,107,665,727
Coleman,Unknown,1283,1116,424,2773,NA
Coleman,White,1489,1372,645,3329,6244
Collin,Asian,136896,119725,53211,305441,167089
Collin,Black,57694,50568,18012,123892,107723
Collin,Hispanic,110564,93627,29586,227907,160636
Collin,Other,153366,140275,71346,360346,105061
Collin,Unknown,28746,20805,2943,50719,NA
Collin,White,300472,269934,113452,666333,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,32,20,6,52,152
Collingsworth,Hispanic,239,176,52,432,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,689,616,332,1526,1678
Colorado,Asian,77,70,29,170,121
Colorado,Black,1082,978,438,2328,2470
Colorado,Hispanic,2874,2481,749,5708,6589
Colorado,Other,1469,1320,695,3353,1634
Colorado,Unknown,1061,888,270,2051,NA
Colorado,White,5992,5418,2511,13070,11966
Comal,Asian,1320,1137,453,2839,1957
Comal,Black,1931,1594,619,4012,3592
Comal,Hispanic,21065,17967,5787,43332,43824
Comal,Other,25592,23081,11858,58865,12362
Comal,Unknown,4510,3372,652,8084,NA
Comal,White,53478,47401,19547,114824,103953
Comanche,Asian,18,13,8,38,75
Comanche,Black,15,5,1,21,62
Comanche,Hispanic,1470,1310,383,3002,3903
Comanche,Other,503,448,200,1111,900
Comanche,Unknown,1233,1102,426,2665,NA
Comanche,White,3595,3287,1545,7953,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,13,5,43,37
Concho,Hispanic,504,364,123,924,947
Concho,Other,132,119,67,313,146
Concho,Unknown,158,142,56,345,NA
Concho,White,763,691,321,1681,1650
Cooke,Asian,194,157,66,405,377
Cooke,Black,382,308,113,779,1348
Cooke,Hispanic,3138,2430,547,5938,7807
Cooke,Other,2093,1788,733,4522,3437
Cooke,Unknown,1428,1175,218,2639,NA
Cooke,White,11261,9592,3877,23808,30694
Coryell,Asian,646,527,193,1330,1471
Coryell,Black,4692,4039,1483,9975,12501
Coryell,Hispanic,3858,3303,1036,8022,14349
Coryell,Other,7135,6325,2614,15681,13191
Coryell,Unknown,1656,1149,201,2959,NA
Coryell,White,18292,16200,6258,39211,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,119,104,49,258,339
Cottle,Other,102,93,36,230,112
Cottle,Unknown,21,18,2,37,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,2,20,20
Crane,Black,14,12,2,26,127
Crane,Hispanic,1330,1009,281,2603,3171
Crane,Other,220,181,65,462,324
Crane,Unknown,85,60,8,152,NA
Crane,White,588,474,144,1186,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1051,915,391,2330,2286
Crockett,Other,240,195,92,525,249
Crockett,Unknown,43,33,6,80,NA
Crockett,White,500,442,194,1119,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,42,37,15,90,172
Crosby,Hispanic,1298,1172,425,2833,3250
Crosby,Other,311,268,136,705,453
Crosby,Unknown,214,183,78,472,NA
Crosby,White,967,883,383,2184,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,4,2,1,7,34
Culberson,Hispanic,919,803,358,2073,1582
Culberson,Other,62,55,23,137,272
Culberson,Unknown,71,62,19,152,NA
Culberson,White,233,204,78,505,472
Dallam,Asian,19,16,6,41,56
Dallam,Black,58,36,4,95,144
Dallam,Hispanic,1987,1436,381,3742,3465
Dallam,Other,312,246,92,642,594
Dallam,Unknown,684,451,78,1212,NA
Dallam,White,1039,851,301,2147,3478
Dallas,Asian,127141,111689,48804,282029,172416
Dallas,Black,253396,219804,78132,539135,597570
Dallas,Hispanic,655829,549996,150967,1323534,1074195
Dallas,Other,287206,253020,119985,649379,210403
Dallas,Unknown,59138,40429,4919,100941,NA
Dallas,White,438209,389919,179201,977707,745508
Dawson,Asian,21,18,4,42,139
Dawson,Black,404,375,87,779,673
Dawson,Hispanic,1929,1659,472,3940,7400
Dawson,Other,873,753,244,1710,874
Dawson,Unknown,259,226,77,553,NA
Dawson,White,1537,1353,407,3103,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,44,37,15,96,215
Deaf Smith,Hispanic,5764,5002,1560,11741,13761
Deaf Smith,Other,548,469,171,1160,1126
Deaf Smith,Unknown,868,714,227,1770,NA
Deaf Smith,White,1793,1634,724,4021,4306
Delta,Asian,18,13,5,34,36
Delta,Black,124,108,30,258,338
Delta,Hispanic,148,119,19,280,472
Delta,Other,308,285,94,674,740
Delta,Unknown,142,118,31,281,NA
Delta,White,1270,1131,447,2766,4236
Denton,Asian,60515,52946,24199,134949,84494
Denton,Black,46866,41356,15081,101191,93153
Denton,Hispanic,110187,94615,30123,229648,173905
Denton,Other,112784,103293,52416,264716,91254
Denton,Unknown,18755,13553,1953,32319,NA
Denton,White,265386,241801,102565,594283,511351
DeWitt,Asian,59,51,25,132,70
DeWitt,Black,659,611,257,1481,1634
DeWitt,Hispanic,1874,1689,568,3887,7291
DeWitt,Other,2062,1837,915,4731,1158
DeWitt,Unknown,690,549,132,1353,NA
DeWitt,White,4752,4411,1875,10562,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,139,119,32,273,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,518,478,222,1140,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,40,32,16,87,114
Dimmit,Hispanic,8675,4917,1446,14981,8868
Dimmit,Other,1088,820,403,2272,425
Dimmit,Unknown,428,280,46,750,NA
Dimmit,White,1604,1294,594,3438,1034
Donley,Asian,4,4,0,8,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,104,80,24,207,370
Donley,Other,315,289,113,707,207
Donley,Unknown,86,78,31,195,NA
Donley,White,823,718,293,1772,2623
Duval,Asian,19,18,8,44,40
Duval,Black,149,140,29,314,114
Duval,Hispanic,5837,4994,2063,12490,9967
Duval,Other,722,612,290,1599,351
Duval,Unknown,325,222,67,593,NA
Duval,White,1399,1179,490,2988,977
Eastland,Asian,60,53,19,118,135
Eastland,Black,65,54,26,141,336
Eastland,Hispanic,996,840,236,1993,3121
Eastland,Other,752,665,263,1568,1207
Eastland,Unknown,488,360,62,872,NA
Eastland,White,5187,4605,1918,11101,14401
Ector,Asian,1135,1017,434,2559,1825
Ector,Black,2338,1991,615,4823,7361
Ector,Hispanic,36741,30540,9838,76047,103988
Ector,Other,11255,9926,3395,23967,11593
Ector,Unknown,3741,2737,359,6603,NA
Ector,White,27022,24034,7391,56853,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,294,247,115,649,1069
Edwards,Other,151,136,70,347,126
Edwards,Unknown,59,53,12,123,NA
Edwards,White,373,325,126,806,818
El Paso,Asian,4326,3437,1295,8930,9490
El Paso,Black,7286,5613,1579,14027,25877
El Paso,Hispanic,648175,515050,198270,1332162,696115
El Paso,Other,34013,27029,12210,71289,55194
El Paso,Unknown,65574,41487,12986,118358,NA
El Paso,White,48720,39713,15415,100811,97247
Ellis,Asian,941,818,333,2064,1378
Ellis,Black,13125,11665,4175,28389,21380
Ellis,Hispanic,22700,19603,5201,46524,49705
Ellis,Other,18731,16848,7064,41749,14486
Ellis,Unknown,3493,2538,281,5999,NA
Ellis,White,51897,46658,17517,112268,108813
Erath,Asian,182,149,64,384,385
Erath,Black,159,134,38,317,772
Erath,Hispanic,3220,2762,647,6454,9205
Erath,Other,2974,2741,1370,6928,3019
Erath,Unknown,668,511,82,1184,NA
Erath,White,10692,9532,3539,22833,31567
Falls,Asian,57,52,23,130,88
Falls,Black,1745,1491,577,3737,3969
Falls,Hispanic,1546,1296,383,3164,4158
Falls,Other,1464,1249,424,3070,1416
Falls,Unknown,375,287,13,668,NA
Falls,White,4125,3635,1479,9004,8741
Fannin,Asian,85,71,23,170,264
Fannin,Black,934,852,369,2041,2214
Fannin,Hispanic,1803,1515,414,3530,4247
Fannin,Other,1636,1479,581,3586,3366
Fannin,Unknown,1420,1160,386,2822,NA
Fannin,White,10520,9453,3918,22495,27787
Fayette,Asian,64,55,18,132,99
Fayette,Black,571,480,160,1146,1485
Fayette,Hispanic,1759,1400,358,3323,5450
Fayette,Other,3617,3316,1894,8586,1448
Fayette,Unknown,724,555,149,1343,NA
Fayette,White,8230,7283,2905,17378,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,384,328,130,793,1080
Fisher,Other,92,80,27,190,358
Fisher,Unknown,228,198,120,541,NA
Fisher,White,870,771,344,1841,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1274,1140,439,2765,3366
Floyd,Other,235,201,95,519,434
Floyd,Unknown,122,91,16,208,NA
Floyd,White,1109,1018,438,2470,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,4,31,54
Foard,Hispanic,78,56,23,148,216
Foard,Other,30,26,12,67,69
Foard,Unknown,101,83,28,209,NA
Foard,White,373,328,139,812,859
Fort Bend,Asian,115311,102857,49057,261914,167664
Fort Bend,Black,91116,80892,32252,199338,165868
Fort Bend,Hispanic,135978,117123,37820,284290,202492
Fort Bend,Other,152196,140392,70930,357560,69190
Fort Bend,Unknown,20885,14863,3844,38273,NA
Fort Bend,White,138350,124161,50932,303467,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,141,117,62,306,414
Franklin,Hispanic,529,440,111,1047,1616
Franklin,Other,603,554,282,1404,836
Franklin,Unknown,530,431,94,956,NA
Franklin,White,2705,2382,1044,5821,8352
Freestone,Asian,65,51,17,130,113
Freestone,Black,1269,1145,487,2793,3010
Freestone,Hispanic,883,751,175,1727,3169
Freestone,Other,1439,1282,546,3206,1734
Freestone,Unknown,258,176,39,444,NA
Freestone,White,4860,4427,1572,10171,13062
Frio,Asian,59,47,17,109,497
Frio,Black,917,847,74,1114,602
Frio,Hispanic,10216,8772,1994,16594,16216
Frio,Other,2423,2092,567,4290,955
Frio,Unknown,759,563,125,1381,NA
Frio,White,1864,1616,614,3842,2853
Gaines,Asian,36,33,13,80,74
Gaines,Black,58,55,15,117,366
Gaines,Hispanic,2346,1981,480,4529,9142
Gaines,Other,483,403,117,950,1210
Gaines,Unknown,1013,878,236,2066,NA
Gaines,White,1445,1296,344,2915,11687
Galveston,Asian,10115,9153,4072,22061,11442
Galveston,Black,22858,20514,8938,51373,42953
Galveston,Hispanic,49389,43614,14653,106029,86852
Galveston,Other,57019,53882,30042,139446,28028
Galveston,Unknown,5499,4026,524,9265,NA
Galveston,White,82106,73889,27941,177932,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,11,117,389
Garza,Hispanic,2280,2185,495,3785,3238
Garza,Other,220,184,48,436,432
Garza,Unknown,45,38,3,80,NA
Garza,White,796,739,120,1571,2473
Gillespie,Asian,105,89,29,211,131
Gillespie,Black,33,28,13,74,103
Gillespie,Hispanic,1858,1545,415,3730,6429
Gillespie,Other,3051,2831,1686,7409,1363
Gillespie,Unknown,949,765,95,1769,NA
Gillespie,White,10400,9332,4332,23294,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,206,174,30,400,554
Glasscock,Other,158,143,46,339,37
Glasscock,Unknown,24,17,2,43,NA
Glasscock,White,306,274,78,636,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,953,835,306,2024,2744
Goliad,Other,646,596,339,1547,448
Goliad,Unknown,256,214,56,518,NA
Goliad,White,1709,1544,654,3734,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,523,465,172,1088,1242
Gonzales,Hispanic,3630,3236,903,7206,10689
Gonzales,Other,2083,1858,767,4514,1316
Gonzales,Unknown,1080,896,313,2140,NA
Gonzales,White,4389,3966,1623,9353,8562
Gray,Asian,67,63,24,149,118
Gray,Black,376,347,161,788,1121
Gray,Hispanic,1993,1729,554,4190,6530
Gray,Other,1389,1223,473,2946,2056
Gray,Unknown,863,683,134,1659,NA
Gray,White,5064,4615,1850,10968,13577
Grayson,Asian,685,584,223,1397,2042
Grayson,Black,2824,2394,893,5587,7963
Grayson,Hispanic,7937,6618,1579,15285,19370
Grayson,Other,10422,9162,3719,22660,15831
Grayson,Unknown,4833,3877,858,9001,NA
Grayson,White,41415,36323,15448,86602,101621
Gregg,Asian,903,772,278,1920,1623
Gregg,Black,10269,8932,3453,22218,25098
Gregg,Hispanic,11108,9592,2284,22624,23824
Gregg,Other,10097,9131,4181,23047,10466
Gregg,Unknown,3416,2560,556,6272,NA
Gregg,White,29998,26840,10512,65673,70670
Grimes,Asian,84,76,35,190,101
Grimes,Black,2140,1958,871,4753,4299
Grimes,Hispanic,3130,2709,839,6501,7132
Grimes,Other,2716,2440,1164,6138,2280
Grimes,Unknown,1403,1114,217,2669,NA
Grimes,White,8317,7532,3258,18295,16805
Guadalupe,Asian,1684,1432,523,3499,3001
Guadalupe,Black,5542,4585,1700,11368,13137
Guadalupe,Hispanic,29336,25401,8106,59930,64251
Guadalupe,Other,23232,20805,9971,52082,18433
Guadalupe,Unknown,6072,4690,971,11114,NA
Guadalupe,White,38085,33670,12940,79271,82239
Hale,Asian,63,53,18,130,172
Hale,Black,490,448,132,947,1617
Hale,Hispanic,7893,6983,2253,16382,20179
Hale,Other,2449,2131,818,5040,2340
Hale,Unknown,744,562,74,1324,NA
Hale,White,4329,3934,1496,9180,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,59,14,136,241
Hall,Hispanic,427,375,128,870,1041
Hall,Other,191,173,102,454,224
Hall,Unknown,42,32,5,78,NA
Hall,White,673,606,280,1482,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,11,9,2,19,59
Hamilton,Hispanic,500,440,104,991,1135
Hamilton,Other,326,303,172,779,595
Hamilton,Unknown,182,149,37,360,NA
Hamilton,White,3553,3286,1584,7938,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1074,964,276,2077,2660
Hansford,Other,94,78,24,188,365
Hansford,Unknown,184,153,13,347,NA
Hansford,White,1101,1013,418,2314,2616
Hardeman,Asian,17,14,5,34,20
Hardeman,Black,68,59,25,138,192
Hardeman,Hispanic,328,298,91,668,952
Hardeman,Other,71,63,21,145,401
Hardeman,Unknown,260,235,61,549,NA
Hardeman,White,1198,1101,498,2587,2670
Hardin,Asian,204,180,60,434,407
Hardin,Black,1227,1066,414,2596,3160
Hardin,Hispanic,1342,1131,293,2704,3441
Hardin,Other,4080,3724,1429,9099,3321
Hardin,Unknown,1407,1078,213,2576,NA
Hardin,White,16422,14613,5414,35404,49591
Harris,Asian,233437,206116,90289,503550,335133
Harris,Black,394440,338264,117267,824661,886956
Harris,Hispanic,1292192,1085833,305688,2605874,2061019
Harris,Other,627391,565214,267054,1418605,375442
Harris,Unknown,130670,89673,22394,232731,NA
Harris,White,746399,664623,276241,1622626,1353078
Harrison,Asian,205,181,75,430,459
Harrison,Black,5350,4743,1967,11530,13735
Harrison,Hispanic,3476,2991,630,6822,9078
Harrison,Other,4570,4152,1875,10397,5064
Harrison,Unknown,1509,1133,197,2629,NA
Harrison,White,14610,13022,4877,30954,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,127,121,75,306,377
Hartley,Hispanic,1085,803,190,1992,1556
Hartley,Other,484,429,264,1141,277
Hartley,Unknown,391,301,61,751,NA
Hartley,White,1152,987,450,2532,3523
Haskell,Asian,22,20,8,49,49
Haskell,Black,55,48,9,101,213
Haskell,Hispanic,520,408,104,969,1619
Haskell,Other,330,266,149,728,522
Haskell,Unknown,141,123,9,272,NA
Haskell,White,1449,1284,421,3011,3655
Hays,Asian,2877,2433,1029,6184,3536
Hays,Black,4362,3784,1219,9024,8942
Hays,Hispanic,48715,40229,13492,99857,92274
Hays,Other,32146,28600,14546,72970,21539
Hays,Unknown,13705,10497,2216,25021,NA
Hays,White,66096,58274,25233,144072,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,511,444,142,947,1307
Hemphill,Other,150,127,55,319,227
Hemphill,Unknown,139,113,39,279,NA
Hemphill,White,999,909,404,2112,2389
Henderson,Asian,272,230,87,582,516
Henderson,Black,1772,1558,636,3834,5125
Henderson,Hispanic,4868,4135,1105,9884,11218
Henderson,Other,5389,4888,2415,12220,6913
Henderson,Unknown,1662,1240,144,2765,NA
Henderson,White,23681,20932,9158,51645,64069
Hidalgo,Asian,3094,2515,1080,6547,7945
Hidalgo,Black,1461,1217,386,2980,3625
Hidalgo,Hispanic,729182,511361,168171,1378617,803455
Hidalgo,Other,69463,53036,22807,139352,20875
Hidalgo,Unknown,39205,20940,4475,63316,NA
Hidalgo,White,102669,82324,27766,204023,51644
Hill,Asian,129,113,34,268,200
Hill,Black,698,579,185,1376,2261
Hill,Hispanic,2744,2281,557,5352,7779
Hill,Other,2176,1947,920,4801,2863
Hill,Unknown,1292,975,168,2273,NA
Hill,White,9972,8842,3611,20796,25665
