County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Concho,Unknown,153,135,334,53,
Concho,White,772,697,1744,335,1650
Cooke,Asian,197,161,435,78,377
Cooke,Black,398,326,843,122,1348
Cooke,Hispanic,3216,2491,6193,614,7807
Cooke,Other,2199,1893,5037,850,3437
Cooke,Unknown,1341,1093,2478,204,
Cooke,White,11471,9815,25280,4231,30694
Coryell,Asian,670,543,1426,219,1471
Coryell,Black,4840,4191,10780,1718,12501
Coryell,Hispanic,4009,3429,8570,1168,14349
Coryell,Other,7392,6540,17200,2951,13191
Coryell,Unknown,1631,1105,2900,198,
Coryell,White,18722,16595,41793,6791,43753
Cottle,Black,15,13,30,6,144
Cottle,Hispanic,120,105,275,50,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,337,296,709,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1371,1033,2715,303,3171
Crane,Other,228,191,503,76,324
Crane,Unknown,87,58,153,8,
Crane,White,580,469,1198,151,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1068,926,2402,398,2286
Crockett,Other,241,196,553,95,249
Crockett,Unknown,41,32,76,5,
Crockett,White,512,444,1172,202,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1315,1187,2927,441,3250
Crosby,Other,319,276,747,140,453
Crosby,Unknown,205,172,461,74,
Crosby,White,983,895,2278,397,2230
Culberson,Asian,34,27,74,13,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,935,811,2148,382,1582
Culberson,Other,64,57,146,26,272
Culberson,Unknown,68,59,148,19,
Culberson,White,233,203,514,82,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,62,36,99,4,144
Dallam,Hispanic,2051,1483,3908,426,3465
Dallam,Other,317,244,654,96,594
Dallam,Unknown,666,433,1174,76,
Dallam,White,1074,882,2283,332,3478
Dallas,Asian,128627,112223,292555,52402,172416
Dallas,Black,256717,222678,564389,84688,597570
Dallas,Hispanic,670231,560723,1379515,166405,1074195
Dallas,Other,296513,262073,719474,134421,210403
Dallas,Unknown,58118,39294,99482,5150,
Dallas,White,441281,392753,1038234,192349,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,405,375,801,95,673
Dawson,Hispanic,1960,1683,4064,503,7400
Dawson,Other,905,777,1855,273,874
Dawson,Unknown,246,213,531,74,
Dawson,White,1541,1358,3181,433,4378
Deaf Smith,Asian,30,28,72,15,96
Deaf Smith,Black,42,35,98,16,215
Deaf Smith,Hispanic,5887,5104,12246,1683,13761
Deaf Smith,Other,558,475,1208,176,1126
Deaf Smith,Unknown,823,672,1704,222,
Deaf Smith,White,1829,1666,4286,755,4306
Delta,Asian,18,13,35,5,36
Delta,Black,126,111,273,34,338
Delta,Hispanic,151,120,292,22,472
Delta,Other,317,294,731,109,740
Delta,Unknown,135,109,267,28,
Delta,White,1294,1159,2937,471,4236
Denton,Asian,61815,53556,140988,26226,84494
Denton,Black,47547,41941,105932,16285,93153
Denton,Hispanic,112829,96584,240377,32805,173905
Denton,Other,116328,106772,290752,57619,91254
Denton,Unknown,18345,12975,31492,1976,
Denton,White,267345,243398,625350,109004,511351
DeWitt,Asian,60,51,137,26,70
DeWitt,Black,680,628,1609,294,1634
DeWitt,Hispanic,1940,1757,4158,612,7291
DeWitt,Other,2115,1889,5147,1019,1158
DeWitt,Unknown,664,530,1339,139,
DeWitt,White,4803,4454,11164,1987,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,120,280,33,671
Dickens,Other,96,84,223,42,229
Dickens,Unknown,28,19,48,4,
Dickens,White,515,476,1165,228,1365
Dimmit,Asian,27,25,65,10,65
Dimmit,Black,40,32,94,17,114
Dimmit,Hispanic,8755,4988,15593,1611,8868
Dimmit,Other,1167,875,2562,451,425
Dimmit,Unknown,421,265,726,40,
Dimmit,White,1647,1323,3707,643,1034
Donley,Asian,7,7,15,1,19
Donley,Black,29,23,65,10,190
Donley,Hispanic,104,80,211,26,370
Donley,Other,321,296,748,122,207
Donley,Unknown,75,67,164,22,
Donley,White,854,736,1878,307,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,339,38,114
Duval,Hispanic,5932,5078,13238,2224,9967
Duval,Other,741,632,1755,317,351
Duval,Unknown,329,223,612,74,
Duval,White,1419,1195,3155,527,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,66,55,154,29,336
Eastland,Hispanic,1013,851,2068,256,3121
Eastland,Other,775,682,1669,284,1207
Eastland,Unknown,492,359,890,71,
Eastland,White,5232,4676,11658,2024,14401
Ector,Asian,1151,1020,2639,453,1825
Ector,Black,2378,2021,5016,656,7361
Ector,Hispanic,37904,31409,79861,10659,103988
Ector,Other,11423,10078,25217,3694,11593
Ector,Unknown,3690,2662,6485,350,
Ector,White,26946,23959,57955,7709,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,306,254,687,120,1069
Edwards,Other,146,131,344,68,126
Edwards,Unknown,60,52,123,12,
Edwards,White,373,325,835,133,818
El Paso,Asian,4439,3509,9437,1423,9490
El Paso,Black,7486,5777,14829,1774,25877
El Paso,Hispanic,678522,530576,1436931,224178,696115
El Paso,Other,35753,28628,79655,14067,55194
El Paso,Unknown,75382,40736,129180,13222,
El Paso,White,49513,40266,107261,16899,97247
Ellis,Asian,961,826,2148,352,1378
Ellis,Black,13380,11893,29884,4579,21380
Ellis,Hispanic,23260,20076,48709,5760,49705
Ellis,Other,19323,17439,45781,7877,14486
Ellis,Unknown,3431,2476,5905,296,
Ellis,White,52262,47094,117650,18661,108813
Erath,Asian,183,153,399,69,385
Erath,Black,165,140,334,41,772
Erath,Hispanic,3271,2798,6662,710,9205
Erath,Other,3080,2852,7628,1469,3019
Erath,Unknown,649,497,1158,83,
Erath,White,10796,9642,23771,3675,31567
Falls,Asian,55,49,127,22,88
Falls,Black,1753,1513,3904,617,3969
Falls,Hispanic,1575,1323,3287,422,4158
Falls,Other,1526,1315,3350,492,1416
Falls,Unknown,355,267,628,12,
Falls,White,4157,3679,9447,1615,8741
Fannin,Asian,87,73,180,26,264
Fannin,Black,975,883,2195,404,2214
Fannin,Hispanic,1869,1552,3713,445,4247
Fannin,Other,1735,1576,4020,674,3366
Fannin,Unknown,1380,1130,2797,383,
Fannin,White,10650,9574,23760,4121,27787
Fayette,Asian,62,53,130,18,99
Fayette,Black,580,489,1227,183,1485
Fayette,Hispanic,1814,1446,3503,396,5450
Fayette,Other,3695,3382,9398,2049,1448
Fayette,Unknown,699,532,1297,138,
Fayette,White,8248,7323,18265,3095,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,385,327,824,143,1080
Fisher,Other,99,87,220,33,358
Fisher,Unknown,224,194,562,120,
Fisher,White,882,783,1921,353,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,95,17,191
Floyd,Hispanic,1313,1173,2930,468,3366
Floyd,Other,240,204,560,103,434
Floyd,Unknown,119,88,208,16,
Floyd,White,1116,1023,2597,461,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,14,38,5,54
Foard,Hispanic,77,56,152,23,216
Foard,Other,36,34,94,16,69
Foard,Unknown,90,74,181,20,
Foard,White,383,339,876,151,859
Fort Bend,Asian,117760,103895,276453,53455,167664
Fort Bend,Black,92796,82166,211353,35742,165868
Fort Bend,Hispanic,139986,119966,300470,42520,202492
Fort Bend,Other,159022,146910,399671,82052,69190
Fort Bend,Unknown,20307,14158,37141,3750,
Fort Bend,White,139663,125040,319296,55263,258729
Franklin,Asian,35,28,73,10,107
Franklin,Black,145,120,328,63,414
Franklin,Hispanic,548,459,1109,123,1616
Franklin,Other,627,582,1570,307,836
Franklin,Unknown,519,425,950,89,
Franklin,White,2740,2416,6218,1095,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1290,1167,2964,544,3010
Freestone,Hispanic,899,761,1780,193,3169
Freestone,Other,1480,1319,3434,614,1734
Freestone,Unknown,255,174,440,38,
Freestone,White,4911,4490,10661,1739,13062
Frio,Asian,76,47,130,18,497
Frio,Black,1008,884,1251,82,602
Frio,Hispanic,10763,8874,17623,2110,16216
Frio,Other,2706,2248,4961,673,955
Frio,Unknown,770,556,1398,123,
Frio,White,1896,1638,4070,672,2853
Gaines,Asian,37,35,87,16,74
Gaines,Black,62,57,131,19,366
Gaines,Hispanic,2376,2015,4655,514,9142
Gaines,Other,498,422,1037,137,1210
Gaines,Unknown,1006,868,2068,244,
Gaines,White,1485,1325,3038,366,11687
Galveston,Asian,10241,9165,22960,4324,11442
Galveston,Black,23051,20663,54167,9564,42953
Galveston,Hispanic,50669,44594,112120,16269,86852
Galveston,Other,58372,55207,154406,32716,28028
Galveston,Unknown,5408,3918,9063,518,
Galveston,White,83165,74809,187085,30209,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,118,12,389
Garza,Hispanic,2287,2185,3813,506,3238
Garza,Other,227,190,462,52,432
Garza,Unknown,41,36,75,4,
Garza,White,798,743,1615,134,2473
Gillespie,Asian,108,90,217,30,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1896,1573,3883,447,6429
Gillespie,Other,3120,2895,8222,1787,1363
Gillespie,Unknown,909,728,1702,93,
Gillespie,White,10490,9435,24841,4542,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,216,184,431,38,554
Glasscock,Other,162,146,359,51,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,306,269,635,78,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,193,39,309
Goliad,Hispanic,973,856,2184,350,2744
Goliad,Other,651,602,1690,356,448
Goliad,Unknown,250,210,519,54,
Goliad,White,1720,1552,3928,694,4452
Gonzales,Asian,44,42,109,23,93
Gonzales,Black,529,473,1161,202,1242
Gonzales,Hispanic,4229,3811,8769,1227,10689
Gonzales,Other,2170,1936,4945,888,1316
Gonzales,Unknown,708,534,1309,151,
Gonzales,White,4422,4017,9924,1763,8562
Gray,Asian,65,60,147,22,118
Gray,Black,389,358,861,182,1121
Gray,Hispanic,2051,1781,4406,597,6530
Gray,Other,1438,1265,3186,522,2056
Gray,Unknown,832,652,1595,125,
Gray,White,5130,4687,11639,1993,13577
Grayson,Asian,698,591,1466,242,2042
Grayson,Black,2897,2470,5985,962,7963
Grayson,Hispanic,8184,6836,16143,1776,19370
Grayson,Other,10763,9504,24652,4107,15831
Grayson,Unknown,4683,3732,8814,845,
Grayson,White,42049,36907,92254,16486,101621
Gregg,Asian,917,778,2011,302,1623
Gregg,Black,10358,9025,23365,3687,25098
Gregg,Hispanic,11350,9771,23484,2494,23824
Gregg,Other,10467,9484,25419,4656,10466
Gregg,Unknown,3396,2493,6315,569,
Gregg,White,30245,27062,68523,11097,70670
Grimes,Asian,83,74,189,35,101
Grimes,Black,2197,2016,5096,974,4299
Grimes,Hispanic,3263,2819,6949,956,7132
Grimes,Other,2864,2570,6858,1318,2280
Grimes,Unknown,1351,1069,2574,208,
Grimes,White,8425,7641,19429,3508,16805
Guadalupe,Asian,1715,1449,3666,580,3001
Guadalupe,Black,5686,4697,12160,1867,13137
Guadalupe,Hispanic,30034,25956,63225,8892,64251
Guadalupe,Other,24026,21554,57393,10932,18433
Guadalupe,Unknown,5997,4594,11070,982,
Guadalupe,White,38560,34115,83453,13699,82239
Hale,Asian,63,53,133,19,172
Hale,Black,494,453,987,150,1617
Hale,Hispanic,8038,7094,17041,2430,20179
Hale,Other,2519,2192,5402,912,2340
Hale,Unknown,689,515,1227,72,
Hale,White,4378,3984,9661,1619,10988
Hall,Asian,6,5,17,4,5
Hall,Black,67,57,132,13,241
Hall,Hispanic,429,376,897,139,1041
Hall,Other,189,170,454,99,224
Hall,Unknown,40,30,73,4,
Hall,White,678,612,1547,292,1629
Hamilton,Asian,14,13,36,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,518,452,1061,129,1135
Hamilton,Other,340,317,850,185,595
Hamilton,Unknown,175,141,355,37,
Hamilton,White,3567,3307,8491,1675,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1089,968,2121,288,2660
Hansford,Other,98,82,207,29,365
Hansford,Unknown,179,146,340,14,
Hansford,White,1124,1033,2432,440,2616
Hardeman,Asian,17,14,37,6,20
Hardeman,Black,72,62,154,27,192
Hardeman,Hispanic,334,300,690,94,952
Hardeman,Other,81,72,174,27,401
Hardeman,Unknown,227,202,473,47,
Hardeman,White,1222,1136,2816,537,2670
Hardin,Asian,205,180,456,69,407
Hardin,Black,1239,1086,2762,443,3160
Hardin,Hispanic,1376,1160,2838,330,3441
Hardin,Other,4209,3848,9858,1576,3321
Hardin,Unknown,1388,1062,2562,215,
Hardin,White,16545,14720,36934,5676,49591
Harris,Asian,238751,207971,528572,97001,335133
Harris,Black,402455,344534,870058,130278,886956
Harris,Hispanic,1323709,1106444,2725576,340266,2061019
Harris,Other,648499,584917,1560866,299492,375442
Harris,Unknown,128764,86531,227787,21581,
Harris,White,754143,669061,1710568,298357,1353078
Harrison,Asian,209,184,452,86,459
Harrison,Black,5382,4794,12077,2064,13735
Harrison,Hispanic,3568,3073,7147,705,9078
Harrison,Other,4746,4346,11501,2111,5064
Harrison,Unknown,1488,1097,2618,209,
Harrison,White,14730,13177,32280,5109,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,126,120,320,81,377
Hartley,Hispanic,1120,823,2091,218,1556
Hartley,Other,496,431,1203,274,277
Hartley,Unknown,377,285,720,59,
Hartley,White,1167,1004,2649,475,3523
Haskell,Asian,22,20,50,8,49
Haskell,Black,56,49,108,10,213
Haskell,Hispanic,523,410,993,113,1619
Haskell,Other,345,278,780,157,522
Haskell,Unknown,135,116,257,8,
Haskell,White,1460,1289,3110,446,3655
Hays,Asian,2935,2439,6449,1122,3536
Hays,Black,4444,3844,9498,1358,8942
Hays,Hispanic,50447,41484,106787,15199,92274
Hays,Other,33208,29631,81637,16147,21539
Hays,Unknown,13524,10273,24874,2233,
Hays,White,67073,58982,153388,27150,120830
Hemphill,Asian,9,8,17,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,516,448,977,154,1307
Hemphill,Other,168,146,379,72,227
Hemphill,Unknown,130,103,258,33,
Hemphill,White,1010,918,2187,415,2389
Henderson,Asian,276,232,597,91,516
Henderson,Black,1792,1586,4049,673,5125
Henderson,Hispanic,5016,4260,10489,1260,11218
Henderson,Other,5625,5116,13630,2665,6913
Henderson,Unknown,1626,1191,2696,141,
Henderson,White,23866,21134,54609,9610,64069
Hidalgo,Asian,3176,2542,6877,1189,7945
Hidalgo,Black,1505,1245,3148,429,3625
Hidalgo,Hispanic,798662,545716,1539564,199054,803455
Hidalgo,Other,73378,55354,154814,26076,20875
Hidalgo,Unknown,64963,21180,90358,4884,
Hidalgo,White,106334,84090,218984,31599,51644
Hill,Asian,129,112,276,37,200
Hill,Black,727,601,1496,224,2261
Hill,Hispanic,2870,2360,5691,641,7779
Hill,Other,2219,1993,5187,999,2863
Hill,Unknown,1266,939,2250,180,
Hill,White,10152,9008,22292,3953,25665
Hockley,Asian,38,34,78,10,92
Hockley,Black,257,218,542,78,789
Hockley,Hispanic,5038,4367,10598,1443,11212
Hockley,Other,1199,1028,2575,392,1354
Hockley,Unknown,785,614,1396,119,
Hockley,White,4170,3769,9246,1528,10642
Hood,Asian,229,197,492,67,501
Hood,Black,183,162,405,56,624
Hood,Hispanic,2907,2507,6035,645,7898
Hood,Other,6835,6324,18028,3851,3973
