County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,149,130,329,53,386
Briscoe,Other,100,89,266,53,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,431,395,1080,220,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30525,5202,36650,1151,6483
Brooks,Other,686,594,1755,378,184
Brooks,Unknown,1158,89,1249,2,
Brooks,White,1457,1264,3371,554,482
Brown,Asian,131,117,264,44,272
Brown,Black,526,482,1122,192,1364
Brown,Hispanic,3241,2836,6533,844,8735
Brown,Other,3362,2987,7386,1351,2692
Brown,Unknown,1712,1505,3002,337,
Brown,White,9026,8180,18995,3210,26744
Burleson,Asian,54,53,133,25,82
Burleson,Black,967,899,2261,430,2263
Burleson,Hispanic,1517,1337,3300,506,3899
Burleson,Other,1224,1124,3038,581,1299
Burleson,Unknown,622,456,1068,85,
Burleson,White,5513,5082,12737,2234,11850
Burnet,Asian,270,231,592,97,413
Burnet,Black,386,325,801,107,832
Burnet,Hispanic,3926,3326,8103,975,10874
Burnet,Other,6790,6228,17416,3450,3219
Burnet,Unknown,1034,762,1798,140,
Burnet,White,16750,15073,39030,6918,35194
Caldwell,Asian,113,103,268,56,392
Caldwell,Black,868,779,1992,330,2481
Caldwell,Hispanic,11390,9456,24097,3349,23488
Caldwell,Other,5553,4831,13179,2327,3532
Caldwell,Unknown,2277,1721,4179,426,
Caldwell,White,8730,7738,20086,3549,16696
Calhoun,Asian,752,686,1600,292,1111
Calhoun,Black,207,169,474,87,526
Calhoun,Hispanic,5424,4709,11713,1714,10522
Calhoun,Other,1527,1412,3645,717,1190
Calhoun,Unknown,506,342,904,96,
Calhoun,White,4725,4183,10838,1938,8889
Callahan,Asian,38,35,83,16,94
Callahan,Black,24,15,41,3,208
Callahan,Hispanic,484,415,1029,142,1397
Callahan,Other,589,540,1427,248,1063
Callahan,Unknown,430,373,897,100,
Callahan,White,4354,3927,9848,1691,11937
Cameron,Asian,1076,916,2323,417,2804
Cameron,Black,726,614,1352,181,1594
Cameron,Hispanic,323269,255534,691222,105899,380861
Cameron,Other,40201,31720,92332,17202,11752
Cameron,Unknown,25595,17297,49315,5656,
Cameron,White,56395,44238,122593,20176,36381
Camp,Asian,56,47,126,21,105
Camp,Black,887,755,2030,365,2060
Camp,Hispanic,1503,1225,2970,278,3391
Camp,Other,871,788,2152,386,1312
Camp,Unknown,184,141,343,24,
Camp,White,3058,2682,6981,1174,7197
Carson,Asian,16,14,40,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,208,174,447,59,576
Carson,Other,281,251,665,117,532
Carson,Unknown,170,138,355,47,
Carson,White,1695,1508,3875,621,5067
Cass,Asian,61,51,128,15,146
Cass,Black,1824,1574,4003,659,5053
Cass,Hispanic,752,627,1620,235,1431
Cass,Other,1703,1569,4083,671,1951
Cass,Unknown,470,281,729,52,
Cass,White,7279,6416,15906,2670,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,39,91,17,152
Castro,Hispanic,2448,2011,5119,743,4947
Castro,Other,215,177,454,63,419
Castro,Unknown,179,132,323,21,
Castro,White,1001,894,2376,447,2316
Chambers,Asian,452,402,1040,190,530
Chambers,Black,1793,1595,4120,692,3394
Chambers,Hispanic,5120,4357,10812,1346,10436
Chambers,Other,3843,3494,9065,1503,2932
Chambers,Unknown,660,505,1231,104,
Chambers,White,12984,11636,28579,4198,28761
Cherokee,Asian,129,110,282,53,246
Cherokee,Black,2733,2452,6347,1186,7259
Cherokee,Hispanic,5449,4656,11118,1261,12531
Cherokee,Other,3213,2909,7638,1302,4591
Cherokee,Unknown,1019,843,1971,239,
Cherokee,White,11855,10686,27037,4747,31593
Childress,Asian,42,40,100,23,52
Childress,Black,401,388,884,189,748
Childress,Hispanic,687,622,1398,214,2318
Childress,Other,618,570,1349,294,469
Childress,Unknown,107,77,186,6,
Childress,White,2158,2009,4810,898,4046
Clay,Asian,23,22,51,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,224,199,493,69,722
Clay,Other,743,687,1800,345,942
Clay,Unknown,226,198,434,25,
Clay,White,3655,3356,8269,1340,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,683,584,1373,178,1737
Cochran,Other,86,75,197,38,210
Cochran,Unknown,138,116,268,24,
Cochran,White,348,311,735,115,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,200,506,80,749
Coke,Other,232,209,577,111,324
Coke,Unknown,46,32,90,13,
Coke,White,948,858,2193,400,2514
Coleman,Asian,20,15,47,9,87
Coleman,Black,31,26,63,8,235
Coleman,Hispanic,344,308,764,124,1434
Coleman,Other,319,274,699,116,727
Coleman,Unknown,1244,1076,2699,409,
Coleman,White,1544,1429,3593,698,6244
Collin,Asian,140700,121377,325231,59532,167089
Collin,Black,58676,51409,131729,20113,107723
Collin,Hispanic,114306,96435,244306,33798,160636
Collin,Other,162935,149633,421475,84386,105061
Collin,Unknown,28074,19832,49603,3065,
Collin,White,303275,272593,717528,124301,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,37,30,72,10,152
Collingsworth,Hispanic,249,189,461,55,994
Collingsworth,Other,75,64,177,34,302
Collingsworth,Unknown,70,53,141,17,
Collingsworth,White,690,622,1614,344,1678
Colorado,Asian,77,68,179,33,121
Colorado,Black,1123,1006,2564,483,2470
Colorado,Hispanic,2981,2572,6212,856,6589
Colorado,Other,1559,1407,3952,821,1634
Colorado,Unknown,1010,848,2004,269,
Colorado,White,6061,5472,14116,2701,11966
Comal,Asian,1344,1153,2994,493,1957
Comal,Black,1973,1641,4376,707,3592
Comal,Hispanic,21881,18580,46951,6581,43824
Comal,Other,26923,24427,68792,13591,12362
Comal,Unknown,4332,3197,7811,634,
Comal,White,54021,47961,123211,20962,103953
Comanche,Asian,18,13,40,8,75
Comanche,Black,16,6,25,2,62
Comanche,Hispanic,1496,1330,3099,411,3903
Comanche,Other,537,480,1267,228,900
Comanche,Unknown,1201,1072,2702,424,
Comanche,White,3646,3337,8556,1641,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,47,5,37
Concho,Hispanic,542,408,1034,141,947
Concho,Other,138,125,338,73,146
Concho,Unknown,151,133,330,53,
Concho,White,777,703,1770,339,1650
Cooke,Asian,200,165,449,80,377
Cooke,Black,406,333,868,127,1348
Cooke,Hispanic,3235,2514,6266,634,7807
Cooke,Other,2252,1939,5268,900,3437
Cooke,Unknown,1299,1056,2392,196,
Cooke,White,11525,9880,25749,4314,30694
Coryell,Asian,674,549,1451,223,1471
Coryell,Black,4899,4238,11034,1787,12501
Coryell,Hispanic,4044,3452,8700,1195,14349
Coryell,Other,7527,6656,17816,3074,13191
Coryell,Unknown,1608,1090,2862,197,
Coryell,White,18763,16645,42322,6871,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,121,106,279,51,339
Cottle,Other,102,93,235,34,112
Cottle,Unknown,21,18,37,2,
Cottle,White,334,293,706,121,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1377,1039,2740,308,3171
Crane,Other,228,191,512,80,324
Crane,Unknown,85,58,151,8,
Crane,White,574,465,1186,149,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1076,934,2427,404,2286
Crockett,Other,246,200,564,96,249
Crockett,Unknown,42,32,77,5,
Crockett,White,513,450,1190,205,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1320,1196,2974,454,3250
Crosby,Other,334,290,807,149,453
Crosby,Unknown,201,164,450,70,
Crosby,White,986,897,2308,400,2230
Culberson,Asian,33,26,71,12,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,945,816,2189,389,1582
Culberson,Other,64,58,147,25,272
Culberson,Unknown,68,58,149,19,
Culberson,White,233,201,514,82,472
Dallam,Asian,19,16,43,6,56
Dallam,Black,68,37,109,5,144
Dallam,Hispanic,2086,1506,3989,442,3465
Dallam,Other,324,245,666,98,594
Dallam,Unknown,658,427,1160,76,
Dallam,White,1084,883,2303,334,3478
Dallas,Asian,128610,111951,295248,52979,172416
Dallas,Black,256934,222724,570175,85867,597570
Dallas,Hispanic,675594,564793,1401428,171337,1074195
Dallas,Other,303632,269014,758370,141545,210403
Dallas,Unknown,57573,38600,98325,5080,
Dallas,White,440340,391733,1055906,194277,745508
Dawson,Asian,22,20,47,5,139
Dawson,Black,413,383,827,101,673
Dawson,Hispanic,1983,1701,4172,543,7400
Dawson,Other,917,795,1906,279,874
Dawson,Unknown,239,208,522,73,
Dawson,White,1541,1356,3218,446,4378
Deaf Smith,Asian,35,31,80,16,96
Deaf Smith,Black,40,33,94,14,215
Deaf Smith,Hispanic,5999,5202,12554,1730,13761
Deaf Smith,Other,539,453,1168,167,1126
Deaf Smith,Unknown,773,629,1605,205,
Deaf Smith,White,1836,1673,4356,765,4306
Delta,Asian,19,13,36,5,36
Delta,Black,126,111,274,35,338
Delta,Hispanic,154,123,302,24,472
Delta,Other,320,297,743,110,740
Delta,Unknown,132,104,257,26,
Delta,White,1294,1163,2965,476,4236
Denton,Asian,62278,53704,143011,26568,84494
Denton,Black,47594,41973,106959,16447,93153
Denton,Hispanic,113733,97216,244256,33587,173905
Denton,Other,119097,109403,305147,60260,91254
Denton,Unknown,18142,12713,31075,1927,
Denton,White,266944,242871,632897,109776,511351
DeWitt,Asian,63,53,145,27,70
DeWitt,Black,692,632,1647,298,1634
DeWitt,Hispanic,1957,1769,4227,627,7291
DeWitt,Other,2155,1924,5345,1044,1158
DeWitt,Unknown,651,515,1314,137,
DeWitt,White,4831,4476,11372,2023,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,122,285,34,671
Dickens,Other,99,86,233,45,229
Dickens,Unknown,27,18,45,3,
Dickens,White,520,482,1184,230,1365
Dimmit,Asian,30,28,73,11,65
Dimmit,Black,42,33,101,17,114
Dimmit,Hispanic,8773,5009,15786,1665,8868
Dimmit,Other,1189,886,2657,473,425
Dimmit,Unknown,415,257,714,39,
Dimmit,White,1635,1308,3700,644,1034
Donley,Asian,7,7,15,1,19
Donley,Black,29,23,64,9,190
Donley,Hispanic,104,80,213,27,370
Donley,Other,318,293,745,121,207
Donley,Unknown,73,66,161,21,
Donley,White,853,736,1887,307,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,338,38,114
Duval,Hispanic,5974,5101,13482,2274,9967
Duval,Other,753,635,1787,322,351
Duval,Unknown,321,220,602,74,
Duval,White,1434,1204,3226,541,977
Eastland,Asian,58,51,116,20,135
Eastland,Black,66,54,155,29,336
Eastland,Hispanic,1013,849,2072,258,3121
Eastland,Other,783,688,1693,291,1207
Eastland,Unknown,492,354,885,72,
Eastland,White,5247,4690,11788,2054,14401
Ector,Asian,1148,1020,2650,453,1825
Ector,Black,2377,2008,5016,660,7361
Ector,Hispanic,38452,31842,81529,10986,103988
Ector,Other,11526,10175,25700,3796,11593
Ector,Unknown,3686,2638,6468,352,
Ector,White,26813,23850,58065,7744,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,311,262,706,122,1069
Edwards,Other,140,125,326,61,126
Edwards,Unknown,59,51,121,12,
Edwards,White,369,320,834,133,818
El Paso,Asian,4471,3526,9616,1454,9490
El Paso,Black,7596,5869,15235,1864,25877
El Paso,Hispanic,689981,537746,1477837,232588,696115
El Paso,Other,36006,28863,82083,14501,55194
El Paso,Unknown,78037,39778,131134,12981,
El Paso,White,49612,40388,109294,17348,97247
Ellis,Asian,957,820,2154,354,1378
Ellis,Black,13436,11960,30272,4679,21380
Ellis,Hispanic,23439,20234,49468,5933,49705
Ellis,Other,19773,17881,47974,8274,14486
Ellis,Unknown,3396,2443,5843,293,
Ellis,White,52153,47037,118951,18842,108813
Erath,Asian,183,150,402,68,385
Erath,Black,165,141,335,41,772
Erath,Hispanic,3290,2808,6726,721,9205
Erath,Other,3146,2914,7993,1522,3019
Erath,Unknown,641,488,1144,83,
Erath,White,10789,9625,23952,3674,31567
Falls,Asian,52,46,120,22,88
Falls,Black,1744,1504,3901,616,3969
Falls,Hispanic,1595,1334,3335,431,4158
Falls,Other,1573,1364,3528,537,1416
Falls,Unknown,343,256,605,12,
Falls,White,4157,3681,9503,1626,8741
Fannin,Asian,91,75,188,26,264
Fannin,Black,978,890,2211,406,2214
Fannin,Hispanic,1876,1559,3744,448,4247
Fannin,Other,1771,1610,4169,702,3366
Fannin,Unknown,1360,1109,2761,376,
Fannin,White,10720,9627,24108,4160,27787
Fayette,Asian,63,54,134,19,99
Fayette,Black,585,490,1243,188,1485
Fayette,Hispanic,1826,1462,3563,414,5450
Fayette,Other,3713,3404,9586,2080,1448
Fayette,Unknown,707,532,1317,143,
Fayette,White,8244,7319,18429,3124,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,26,19,42,1,130
Fisher,Hispanic,390,331,846,148,1080
Fisher,Other,101,88,225,35,358
Fisher,Unknown,223,193,565,118,
Fisher,White,883,785,1945,355,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,96,17,191
Floyd,Hispanic,1328,1187,2982,478,3366
Floyd,Other,243,207,578,107,434
Floyd,Unknown,117,87,206,17,
Floyd,White,1111,1018,2605,460,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,39,5,54
Foard,Hispanic,78,57,152,22,216
Foard,Other,39,37,103,17,69
Foard,Unknown,88,71,173,18,
Foard,White,385,341,892,155,859
Fort Bend,Asian,118085,103957,280105,54105,167664
Fort Bend,Black,93148,82528,214596,36535,165868
Fort Bend,Hispanic,141644,121286,306982,44070,202492
Fort Bend,Other,163162,150957,419906,86594,69190
Fort Bend,Unknown,19922,13833,36362,3620,
Fort Bend,White,139012,124847,322723,55967,258729
Franklin,Asian,36,29,76,10,107
Franklin,Black,147,121,338,63,414
Franklin,Hispanic,558,465,1135,129,1616
Franklin,Other,638,594,1637,316,836
Franklin,Unknown,513,423,948,88,
Franklin,White,2734,2416,6296,1098,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1286,1164,2987,553,3010
Freestone,Hispanic,920,780,1838,202,3169
Freestone,Other,1497,1338,3524,628,1734
Freestone,Unknown,257,173,440,37,
Freestone,White,4922,4510,10795,1773,13062
Frio,Asian,75,46,127,17,497
Frio,Black,1007,883,1255,84,602
Frio,Hispanic,10929,8911,17920,2124,16216
Frio,Other,2774,2298,5167,710,955
Frio,Unknown,769,549,1391,121,
Frio,White,1904,1652,4148,680,2853
Gaines,Asian,34,32,81,15,74
Gaines,Black,65,60,140,22,366
Gaines,Hispanic,2402,2035,4731,531,9142
Gaines,Other,507,428,1059,139,1210
Gaines,Unknown,981,848,2016,235,
Gaines,White,1488,1329,3069,380,11687
Galveston,Asian,10249,9146,23136,4355,11442
Galveston,Black,23131,20712,54955,9717,42953
Galveston,Hispanic,51344,45114,114843,16902,86852
Galveston,Other,59506,56275,161284,33895,28028
Galveston,Unknown,5264,3820,8824,499,
Galveston,White,83058,74738,188880,30521,193946
Garza,Asian,18,15,28,2,26
Garza,Black,68,62,115,11,389
Garza,Hispanic,2295,2192,3841,509,3238
Garza,Other,229,191,473,57,432
Garza,Unknown,42,37,77,4,
Garza,White,798,744,1632,140,2473
Gillespie,Asian,109,91,225,35,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1927,1599,3993,470,6429
Gillespie,Other,3190,2969,8585,1840,1363
Gillespie,Unknown,879,699,1642,90,
Gillespie,White,10523,9460,25151,4575,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,216,185,437,40,554
Glasscock,Other,160,144,349,48,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,309,270,642,78,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,78,71,196,40,309
Goliad,Hispanic,980,863,2211,358,2744
Goliad,Other,663,614,1741,362,448
Goliad,Unknown,243,204,502,50,
Goliad,White,1722,1554,3994,713,4452
Gonzales,Asian,46,43,113,23,93
Gonzales,Black,537,480,1199,209,1242
Gonzales,Hispanic,4276,3844,8899,1244,10689
Gonzales,Other,2210,1969,5084,913,1316
Gonzales,Unknown,679,512,1250,139,
Gonzales,White,4427,4016,10024,1786,8562
Gray,Asian,69,64,161,26,118
Gray,Black,391,357,871,184,1121
Gray,Hispanic,2077,1811,4505,608,6530
Gray,Other,1457,1278,3254,534,2056
Gray,Unknown,802,632,1541,121,
Gray,White,5138,4688,11817,2018,13577
Grayson,Asian,701,594,1488,250,2042
Grayson,Black,2915,2479,6092,987,7963
Grayson,Hispanic,8270,6895,16394,1824,19370
Grayson,Other,10960,9701,25583,4287,15831
Grayson,Unknown,4361,3433,8142,769,
Grayson,White,42415,37251,94256,16790,101621
Gregg,Asian,913,774,2020,311,1623
Gregg,Black,10394,9062,23680,3740,25098
Gregg,Hispanic,11461,9862,23870,2592,23824
Gregg,Other,10709,9727,26516,4865,10466
Gregg,Unknown,3359,2463,6305,574,
Gregg,White,30256,27098,69285,11235,70670
Grimes,Asian,86,76,195,36,101
Grimes,Black,2212,2027,5166,987,4299
Grimes,Hispanic,3318,2867,7123,990,7132
Grimes,Other,2970,2675,7250,1408,2280
Grimes,Unknown,1323,1050,2538,206,
Grimes,White,8375,7606,19536,3544,16805
Guadalupe,Asian,1711,1448,3693,588,3001
Guadalupe,Black,5703,4720,12345,1911,13137
Guadalupe,Hispanic,30429,26249,64739,9188,64251
Guadalupe,Other,24577,22063,60323,11461,18433
Guadalupe,Unknown,5897,4497,10882,970,
Guadalupe,White,38521,34081,84550,13859,82239
Hale,Asian,61,53,130,18,172
Hale,Black,508,461,1025,158,1617
Hale,Hispanic,8104,7156,17320,2490,20179
Hale,Other,2576,2249,5646,961,2340
Hale,Unknown,668,499,1192,70,
Hale,White,4377,3985,9754,1629,10988
Hall,Asian,5,4,13,3,5
Hall,Black,67,57,134,14,241
Hall,Hispanic,430,377,903,139,1041
Hall,Other,195,173,467,101,224
Hall,Unknown,35,26,64,4,
Hall,White,691,619,1577,297,1629
Hamilton,Asian,13,12,35,7,59
Hamilton,Black,10,8,17,2,59
Hamilton,Hispanic,524,456,1088,137,1135
Hamilton,Other,342,320,884,190,595
Hamilton,Unknown,169,137,343,35,
Hamilton,White,3578,3319,8744,1713,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1099,979,2155,300,2660
Hansford,Other,98,81,202,28,365
Hansford,Unknown,171,138,325,15,
Hansford,White,1132,1041,2468,444,2616
Hardeman,Asian,17,14,38,6,20
Hardeman,Black,73,62,157,27,192
Hardeman,Hispanic,338,304,704,94,952
Hardeman,Other,85,75,189,30,401
Hardeman,Unknown,221,195,457,44,
Hardeman,White,1226,1137,2859,540,2670
Hardin,Asian,206,179,457,69,407
Hardin,Black,1235,1087,2773,445,3160
Hardin,Hispanic,1392,1171,2887,336,3441
Hardin,Other,4360,3977,10371,1661,3321
Hardin,Unknown,1359,1039,2504,205,
Hardin,White,16487,14683,37078,5700,49591
Harris,Asian,239528,207915,534851,98186,335133
Harris,Black,404534,346343,883484,133778,886956
Harris,Hispanic,1337831,1116073,2775416,352036,2061019
Harris,Other,663450,599011,1635674,314776,375442
Harris,Unknown,126933,84679,223549,20830,
Harris,White,752777,668986,1734043,302516,1353078
Harrison,Asian,204,185,452,85,459
Harrison,Black,5387,4794,12159,2060,13735
Harrison,Hispanic,3623,3120,7290,721,9078
Harrison,Other,4836,4442,11934,2202,5064
Harrison,Unknown,1456,1066,2552,198,
Harrison,White,14775,13217,32694,5168,41951
Hartley,Asian,10,8,22,4,44
Hartley,Black,126,120,322,82,377
Hartley,Hispanic,1135,834,2126,220,1556
Hartley,Other,497,430,1203,272,277
Hartley,Unknown,365,278,697,55,
Hartley,White,1172,1012,2691,482,3523
Haskell,Asian,22,20,51,8,49
Haskell,Black,55,48,107,10,213
Haskell,Hispanic,524,416,1008,115,1619
Haskell,Other,368,299,852,175,522
Haskell,Unknown,132,114,253,9,
Haskell,White,1446,1279,3111,461,3655
Hays,Asian,3010,2496,6703,1165,3536
Hays,Black,4467,3849,9643,1405,8942
Hays,Hispanic,51432,42181,109970,15849,92274
Hays,Other,33779,30202,85773,16824,21539
Hays,Unknown,13373,10098,24586,2183,
Hays,White,67434,59256,156855,27655,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,519,454,991,156,1307
Hemphill,Other,169,147,395,75,227
Hemphill,Unknown,123,98,243,30,
Hemphill,White,1017,931,2226,419,2389
Henderson,Asian,273,233,598,93,516
Henderson,Black,1790,1586,4098,689,5125
Henderson,Hispanic,5043,4287,10626,1286,11218
Henderson,Other,5749,5223,14239,2763,6913
Henderson,Unknown,1601,1171,2653,139,
Henderson,White,23892,21156,55325,9667,64069
Hidalgo,Asian,3155,2521,6868,1187,7945
Hidalgo,Black,1522,1255,3210,448,3625
Hidalgo,Hispanic,820791,555829,1594434,208875,803455
Hidalgo,Other,74879,56143,159892,26897,20875
Hidalgo,Unknown,80320,20862,105487,4880,
Hidalgo,White,106865,84126,221836,32076,51644
Hill,Asian,128,109,276,39,200
Hill,Black,736,611,1539,236,2261
Hill,Hispanic,2920,2399,5824,666,7779
Hill,Other,2263,2032,5450,1046,2863
Hill,Unknown,1235,920,2208,179,
Hill,White,10193,9053,22744,4051,25665
Hockley,Asian,39,35,81,10,92
Hockley,Black,254,217,540,76,789
Hockley,Hispanic,5063,4396,10765,1489,11212
Hockley,Other,1229,1055,2703,420,1354
Hockley,Unknown,770,599,1363,113,
Hockley,White,4166,3773,9337,1547,10642
Hood,Asian,231,196,490,66,501
Hood,Black,178,158,394,55,624
Hood,Hispanic,2934,2525,6127,663,7898
