County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Cass,Asian,59,49,104,146
Cass,Black,1462,1178,2457,5053
Cass,Hispanic,559,459,994,1431
Cass,Other,992,822,1774,959
Cass,Unknown,576,398,882,NA
Cass,White,6067,5036,10167,22808
Castro,Asian,6,4,10,42
Castro,Black,31,18,47,152
Castro,Hispanic,1812,1266,2967,4947
Castro,Other,154,102,252,262
Castro,Unknown,246,170,408,NA
Castro,White,862,720,1528,2316
Chambers,Asian,436,383,792,530
Chambers,Black,1494,1148,2590,3394
Chambers,Hispanic,3669,2824,6380,10436
Chambers,Other,1664,1236,2838,1518
Chambers,Unknown,1019,759,1727,NA
Chambers,White,11455,9132,19943,28761
Cherokee,Asian,126,113,215,246
Cherokee,Black,2330,1939,3953,7259
Cherokee,Hispanic,2894,2078,4651,12531
Cherokee,Other,1473,1142,2517,2434
Cherokee,Unknown,1706,1458,2974,NA
Cherokee,White,10074,8414,17292,31593
Childress,Asian,41,36,70,52
Childress,Black,288,279,453,748
Childress,Hispanic,564,487,914,2318
Childress,Other,427,391,664,242
Childress,Unknown,169,133,301,NA
Childress,White,1879,1703,3229,4046
Clay,Asian,15,15,29,50
Clay,Black,19,16,34,88
Clay,Hispanic,162,140,293,722
Clay,Other,264,224,460,501
Clay,Unknown,537,490,1006,NA
Clay,White,3090,2774,5603,9327
Cochran,Asian,4,4,5,8
Cochran,Black,19,15,29,99
Cochran,Hispanic,506,444,859,1737
Cochran,Other,75,66,131,143
Cochran,Unknown,165,142,291,NA
Cochran,White,262,238,431,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,178,148,318,749
Coke,Other,113,95,206,191
Coke,Unknown,48,32,74,NA
Coke,White,887,747,1573,2514
Coleman,Asian,13,11,23,87
Coleman,Black,24,18,38,235
Coleman,Hispanic,243,184,402,1434
Coleman,Other,177,129,285,380
Coleman,Unknown,1249,1059,2258,NA
Coleman,White,1198,1067,2112,6244
Collin,Asian,120912,110251,226724,167089
Collin,Black,49950,42241,89948,107723
Collin,Hispanic,84568,70522,149979,160636
Collin,Other,84219,72248,153818,45199
Collin,Unknown,37513,30539,66299,NA
Collin,White,279523,246889,510637,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,21,14,31,152
Collingsworth,Hispanic,152,120,239,994
Collingsworth,Other,69,63,131,184
Collingsworth,Unknown,77,55,132,NA
Collingsworth,White,586,511,999,1678
Colorado,Asian,79,68,141,121
Colorado,Black,920,764,1524,2470
Colorado,Hispanic,2185,1693,3521,6589
Colorado,Other,946,723,1585,804
Colorado,Unknown,1149,908,1871,NA
Colorado,White,5577,4817,9546,11966
Comal,Asian,1302,1124,2354,1957
Comal,Black,1665,1398,2940,3592
Comal,Hispanic,17738,14810,31120,43824
Comal,Other,12304,9941,21348,6121
Comal,Unknown,6783,5621,11895,NA
Comal,White,51041,44648,90357,103953
Comanche,Asian,18,14,30,75
Comanche,Black,10,4,14,62
Comanche,Hispanic,974,727,1575,3903
Comanche,Other,236,175,390,502
Comanche,Unknown,1790,1597,3263,NA
Comanche,White,2708,2300,4606,9361
Concho,Asian,6,5,11,47
Concho,Black,19,7,26,37
Concho,Hispanic,361,218,545,947
Concho,Other,80,68,146,74
Concho,Unknown,218,187,392,NA
Concho,White,669,584,1179,1650
Cooke,Asian,166,132,291,377
Cooke,Black,305,229,513,1348
Cooke,Hispanic,2266,1602,3719,7807
Cooke,Other,1289,1012,2246,1803
Cooke,Unknown,2281,1947,4014,NA
Cooke,White,9264,7731,16209,30694
Coryell,Asian,513,436,909,1471
Coryell,Black,3460,2907,6162,12501
Coryell,Hispanic,2759,2282,4890,14349
Coryell,Other,3649,2941,6372,6106
Coryell,Unknown,2164,1648,3754,NA
Coryell,White,14544,12329,25605,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,98,77,161,339
Cottle,Other,98,86,183,51
Cottle,Unknown,24,21,43,NA
Cottle,White,283,250,479,892
Crane,Asian,6,6,12,20
Crane,Black,8,6,13,127
Crane,Hispanic,973,564,1527,3171
Crane,Other,148,90,236,181
Crane,Unknown,101,68,169,NA
Crane,White,530,364,878,1405
Crockett,Asian,11,10,21,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,741,614,1336,2286
Crockett,Other,174,147,319,159
Crockett,Unknown,62,49,108,NA
Crockett,White,431,362,783,1083
Crosby,Asian,7,5,11,13
Crosby,Black,44,37,77,172
Crosby,Hispanic,1021,855,1819,3250
Crosby,Other,193,144,331,231
Crosby,Unknown,295,251,543,NA
Crosby,White,862,779,1604,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,704,602,1300,1582
Culberson,Other,39,34,71,143
Culberson,Unknown,178,169,347,NA
Culberson,White,196,158,345,472
Dallam,Asian,12,12,24,56
Dallam,Black,30,23,50,144
Dallam,Hispanic,1270,932,2143,3465
Dallam,Other,275,174,443,354
Dallam,Unknown,874,706,1578,NA
Dallam,White,668,505,1141,3478
Dallas,Asian,117507,104939,216547,172416
Dallas,Black,214433,175993,379146,597570
Dallas,Hispanic,496836,395922,862366,1074195
Dallas,Other,164598,129145,286707,102733
Dallas,Unknown,71539,54793,122834,NA
Dallas,White,412937,362411,747011,745508
Dawson,Asian,18,17,34,139
Dawson,Black,305,265,487,673
Dawson,Hispanic,1484,1120,2503,7400
Dawson,Other,479,400,731,469
Dawson,Unknown,441,406,837,NA
Dawson,White,1347,1123,2280,4378
Deaf Smith,Asian,30,28,55,96
Deaf Smith,Black,44,33,77,215
Deaf Smith,Hispanic,4376,3507,7350,13761
Deaf Smith,Other,401,303,687,678
Deaf Smith,Unknown,880,664,1498,NA
Deaf Smith,White,1607,1367,2856,4306
Delta,Asian,15,11,24,36
Delta,Black,92,73,160,338
Delta,Hispanic,112,80,184,472
Delta,Other,187,144,322,386
Delta,Unknown,198,177,369,NA
Delta,White,1089,912,1925,4236
Denton,Asian,53667,48693,99616,84494
Denton,Black,39935,34050,72031,93153
Denton,Hispanic,84923,71752,152095,173905
Denton,Other,63769,54590,116183,40827
Denton,Unknown,21772,17397,37180,NA
Denton,White,249261,225932,461503,511351
DeWitt,Asian,56,44,96,70
DeWitt,Black,524,460,950,1634
DeWitt,Hispanic,1587,1308,2669,7291
DeWitt,Other,1211,960,2128,596
DeWitt,Unknown,708,520,1213,NA
DeWitt,White,4461,3880,7898,10931
Dickens,Asian,5,4,9,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,99,80,165,671
Dickens,Other,51,34,83,130
Dickens,Unknown,42,35,73,NA
Dickens,White,465,416,812,1365
Dimmit,Asian,36,35,71,65
Dimmit,Black,35,30,64,114
Dimmit,Hispanic,6120,3819,9892,8868
Dimmit,Other,303,242,537,224
Dimmit,Unknown,670,567,1231,NA
Dimmit,White,862,665,1491,1034
Donley,Asian,5,5,10,19
Donley,Black,22,16,38,190
Donley,Hispanic,76,57,131,370
Donley,Other,258,226,481,108
Donley,Unknown,111,92,203,NA
Donley,White,726,578,1242,2623
Duval,Asian,19,18,37,40
Duval,Black,92,71,163,114
Duval,Hispanic,4786,3834,8226,9967
Duval,Other,374,271,636,218
Duval,Unknown,447,345,771,NA
Duval,White,1210,969,2118,977
Eastland,Asian,53,48,89,135
Eastland,Black,46,35,78,336
Eastland,Hispanic,733,526,1189,3121
Eastland,Other,450,342,696,649
Eastland,Unknown,694,556,1220,NA
Eastland,White,4272,3533,7272,14401
Ector,Asian,1024,897,1889,1825
Ector,Black,1905,1484,3278,7361
Ector,Hispanic,24315,17856,41326,103988
Ector,Other,7523,5971,13011,6554
Ector,Unknown,4973,4060,8917,NA
Ector,White,26432,22420,47361,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,220,172,388,1069
Edwards,Other,40,32,68,82
Edwards,Unknown,70,58,126,NA
Edwards,White,361,321,665,818
El Paso,Asian,3831,3345,7052,9490
El Paso,Black,5577,4517,9676,25877
El Paso,Hispanic,457529,391076,823807,696115
El Paso,Other,18711,14859,32308,28257
El Paso,Unknown,61738,52375,112295,NA
El Paso,White,41685,35684,74555,97247
Ellis,Asian,864,748,1586,1378
Ellis,Black,10889,8972,19318,21380
Ellis,Hispanic,16573,13162,28898,49705
Ellis,Other,9105,6878,15585,7152
Ellis,Unknown,4827,3808,8177,NA
Ellis,White,47367,40212,84181,108813
Erath,Asian,161,147,299,385
Erath,Black,119,98,203,772
Erath,Hispanic,2198,1705,3783,9205
Erath,Other,1049,829,1809,1652
Erath,Unknown,1288,1138,2327,NA
Erath,White,9350,7874,16385,31567
Falls,Asian,45,42,86,88
Falls,Black,1271,1027,2227,3969
Falls,Hispanic,1089,867,1908,4158
Falls,Other,751,565,1281,722
Falls,Unknown,835,712,1535,NA
Falls,White,3228,2643,5679,8741
Fannin,Asian,73,66,129,264
Fannin,Black,728,568,1202,2214
Fannin,Hispanic,1175,931,1954,4247
Fannin,Other,951,721,1616,1749
Fannin,Unknown,1784,1528,3178,NA
Fannin,White,8547,7248,14577,27787
Fayette,Asian,60,48,103,99
Fayette,Black,491,354,780,1485
Fayette,Hispanic,1484,1089,2381,5450
Fayette,Other,2072,1740,3665,789
Fayette,Unknown,1040,863,1847,NA
Fayette,White,7835,6292,13105,17991
Fisher,Asian,1,1,2,15
Fisher,Black,15,12,23,130
Fisher,Hispanic,280,226,472,1080
Fisher,Other,55,31,81,184
Fisher,Unknown,244,217,459,NA
Fisher,White,724,616,1206,2535
Floyd,Asian,3,3,5,23
Floyd,Black,30,27,55,191
Floyd,Hispanic,995,840,1755,3366
Floyd,Other,127,97,220,226
Floyd,Unknown,205,179,365,NA
Floyd,White,970,854,1741,2072
Foard,Asian,1,0,1,8
Foard,Black,19,14,30,54
Foard,Hispanic,48,26,68,216
Foard,Other,5,5,10,31
Foard,Unknown,156,127,281,NA
Foard,White,254,195,424,859
Fort Bend,Asian,109553,99195,203593,167664
Fort Bend,Black,79248,66345,140995,165868
Fort Bend,Hispanic,109893,92025,195700,202492
Fort Bend,Other,81234,70039,147753,29712
Fort Bend,Unknown,29649,23130,51131,NA
Fort Bend,White,137346,119720,247884,258729
Franklin,Asian,28,22,47,107
Franklin,Black,117,96,200,414
Franklin,Hispanic,378,266,615,1616
Franklin,Other,257,188,432,426
Franklin,Unknown,576,424,914,NA
Franklin,White,2406,2018,4126,8352
Freestone,Asian,59,45,103,113
Freestone,Black,982,819,1719,3010
Freestone,Hispanic,606,477,1015,3169
Freestone,Other,912,722,1605,912
Freestone,Unknown,345,235,542,NA
Freestone,White,4090,3512,7036,13062
Frio,Asian,40,35,72,497
Frio,Black,453,393,572,602
Frio,Hispanic,5832,4894,9269,16216
Frio,Other,1140,880,1797,534
Frio,Unknown,760,630,1359,NA
Frio,White,1452,1192,2461,2853
Gaines,Asian,22,20,40,74
Gaines,Black,50,40,78,366
Gaines,Hispanic,1672,1267,2685,9142
Gaines,Other,306,206,467,654
Gaines,Unknown,1096,984,2026,NA
Gaines,White,1112,846,1818,11687
Galveston,Asian,9464,8798,17400,11442
Galveston,Black,20084,17161,36372,42953
Galveston,Hispanic,39699,33842,72079,86852
Galveston,Other,41308,37442,77860,13118
Galveston,Unknown,6893,5144,11459,NA
Galveston,White,75361,65302,135548,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1949,1849,2860,3238
Garza,Other,137,102,227,218
Garza,Unknown,64,57,119,NA
Garza,White,741,675,1342,2473
Gillespie,Asian,95,79,162,131
Gillespie,Black,25,20,45,103
Gillespie,Hispanic,1528,1172,2621,6429
Gillespie,Other,894,725,1560,796
Gillespie,Unknown,2699,2452,5101,NA
Gillespie,White,8901,7645,15842,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,186,146,322,554
Glasscock,Other,74,59,129,21
Glasscock,Unknown,42,35,77,NA
Glasscock,White,274,228,479,821
Goliad,Asian,12,9,21,32
Goliad,Black,73,66,127,309
Goliad,Hispanic,741,583,1257,2744
Goliad,Other,183,118,296,236
Goliad,Unknown,572,513,1072,NA
Goliad,White,1549,1305,2686,4452
Gonzales,Asian,41,37,75,93
Gonzales,Black,426,363,713,1242
Gonzales,Hispanic,3126,2669,5211,10689
Gonzales,Other,967,669,1582,764
Gonzales,Unknown,1290,1116,2249,NA
Gonzales,White,3703,3162,6278,8562
Gray,Asian,59,55,109,118
Gray,Black,307,279,488,1121
Gray,Hispanic,1333,1007,2268,6530
Gray,Other,997,818,1673,1073
Gray,Unknown,1087,855,1925,NA
Gray,White,4118,3507,7109,13577
Grayson,Asian,620,538,1053,2042
Grayson,Black,2239,1820,3581,7963
Grayson,Hispanic,5486,4332,9086,19370
Grayson,Other,6247,4936,10810,8151
Grayson,Unknown,7308,6254,12913,NA
Grayson,White,33098,28108,55447,101621
Gregg,Asian,797,697,1464,1623
Gregg,Black,8347,6727,14679,25098
Gregg,Hispanic,7571,5631,12902,23824
Gregg,Other,5999,4784,10538,5005
Gregg,Unknown,4853,3864,8490,NA
Gregg,White,26082,21924,46499,70670
Grimes,Asian,84,74,152,101
Grimes,Black,1628,1315,2745,4299
Grimes,Hispanic,2236,1766,3843,7132
Grimes,Other,1465,1181,2564,1153
Grimes,Unknown,1671,1229,2810,NA
Grimes,White,7201,6153,12639,16805
Guadalupe,Asian,1673,1518,3040,3001
Guadalupe,Black,4830,4165,8517,13137
Guadalupe,Hispanic,24513,20738,42275,64251
Guadalupe,Other,10976,8823,18955,8503
Guadalupe,Unknown,8217,7070,14492,NA
Guadalupe,White,35349,30975,60976,82239
Hale,Asian,67,57,120,172
Hale,Black,400,364,629,1617
Hale,Hispanic,5846,4953,10122,20179
Hale,Other,1390,1095,2142,1338
Hale,Unknown,1041,866,1879,NA
Hale,White,3755,3361,6575,10988
Hall,Asian,8,7,15,5
Hall,Black,58,44,96,241
Hall,Hispanic,365,304,608,1041
Hall,Other,102,86,181,121
Hall,Unknown,58,49,105,NA
Hall,White,640,566,1131,1629
Hamilton,Asian,14,14,26,59
Hamilton,Black,8,8,13,59
Hamilton,Hispanic,343,267,559,1135
Hamilton,Other,105,84,182,350
Hamilton,Unknown,469,406,864,NA
Hamilton,White,2852,2435,4823,7056
Hansford,Asian,8,6,14,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,848,729,1351,2660
Hansford,Other,61,39,95,213
Hansford,Unknown,356,329,684,NA
Hansford,White,850,751,1392,2616
Hardeman,Asian,13,11,22,20
Hardeman,Black,49,38,74,192
Hardeman,Hispanic,225,179,357,952
Hardeman,Other,41,22,58,197
Hardeman,Unknown,539,508,1041,NA
Hardeman,White,802,654,1272,2670
Hardin,Asian,205,173,367,407
Hardin,Black,1034,773,1714,3160
Hardin,Hispanic,965,715,1624,3441
Hardin,Other,2076,1491,3505,1620
Hardin,Unknown,1922,1570,3375,NA
Hardin,White,14179,11319,24665,49591
Harris,Asian,216750,194783,390676,335133
Harris,Black,319686,254568,551360,886956
Harris,Hispanic,1013588,813577,1756339,2061019
Harris,Other,348138,286284,606834,181177
Harris,Unknown,166144,121436,277507,NA
Harris,White,722559,622692,1285265,1353078
Harrison,Asian,201,176,345,459
Harrison,Black,4386,3651,7515,13735
Harrison,Hispanic,2279,1760,3790,9078
Harrison,Other,2559,1967,4427,2613
Harrison,Unknown,2247,1687,3687,NA
Harrison,White,12385,10186,21085,41951
Hartley,Asian,7,6,12,44
Hartley,Black,96,88,169,377
Hartley,Hispanic,774,572,1261,1556
Hartley,Other,348,318,633,144
Hartley,Unknown,623,499,1120,NA
Hartley,White,838,695,1482,3523
Haskell,Asian,19,14,32,49
Haskell,Black,48,37,80,213
Haskell,Hispanic,403,295,662,1619
Haskell,Other,95,70,158,253
Haskell,Unknown,292,272,562,NA
Haskell,White,1297,1091,2261,3655
Hays,Asian,2567,2209,4628,3536
Hays,Black,3661,3004,6366,8942
Hays,Hispanic,36730,28721,63221,92274
Hays,Other,16402,13408,28413,10612
Hays,Unknown,17473,14554,30205,NA
Hays,White,60871,52663,108411,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,401,335,608,1307
Hemphill,Other,119,98,204,134
Hemphill,Unknown,194,176,359,NA
Hemphill,White,803,687,1341,2389
Henderson,Asian,274,233,500,516
Henderson,Black,1472,1200,2542,5125
Henderson,Hispanic,3301,2481,5568,11218
Henderson,Other,2507,1923,4288,3498
Henderson,Unknown,2782,2331,4729,NA
Henderson,White,20748,17486,36160,64069
Hidalgo,Asian,2946,2568,5372,7945
Hidalgo,Black,1305,1021,2248,3625
Hidalgo,Hispanic,449504,372434,800026,803455
Hidalgo,Other,31832,24008,52404,11717
Hidalgo,Unknown,30392,24427,53721,NA
Hidalgo,White,84099,69667,145251,51644
Hill,Asian,118,105,215,200
Hill,Black,544,422,889,2261
Hill,Hispanic,1954,1569,3314,7779
Hill,Other,1050,802,1749,1418
Hill,Unknown,1443,1059,2338,NA
Hill,White,8817,7533,14765,25665
Hockley,Asian,40,37,73,92
Hockley,Black,192,149,325,789
Hockley,Hispanic,3628,2940,6227,11212
Hockley,Other,793,595,1303,751
Hockley,Unknown,1216,1053,2119,NA
Hockley,White,3402,2906,5898,10642
Hood,Asian,268,239,492,501
Hood,Black,156,130,281,624
Hood,Hispanic,2215,1813,3924,7898
Hood,Other,2481,1931,4332,2114
Hood,Unknown,1413,1231,2599,NA
Hood,White,21679,19101,39400,51471
Hopkins,Asian,153,131,279,239
Hopkins,Black,786,648,1380,2618
Hopkins,Hispanic,1948,1556,3343,6467
Hopkins,Other,1859,1470,3224,1490
Hopkins,Unknown,924,690,1487,NA
Hopkins,White,7785,6596,13801,26995
Houston,Asian,87,67,143,172
Houston,Black,1993,1630,3403,5637
Houston,Hispanic,865,684,1467,2662
Houston,Other,911,745,1574,621
Houston,Unknown,582,434,957,NA
Houston,White,4459,3823,7757,14130
Howard,Asian,109,84,181,361
Howard,Black,199,144,303,2115
Howard,Hispanic,3756,3000,5704,15906
Howard,Other,2849,2447,5211,1650
Howard,Unknown,1114,926,1955,NA
Howard,White,4105,3328,6959,17578
Hudspeth,Asian,15,12,27,50
Hudspeth,Black,38,30,64,149
Hudspeth,Hispanic,2138,1877,3912,3759
Hudspeth,Other,73,62,129,267
Hudspeth,Unknown,165,148,307,NA
Hudspeth,White,703,634,899,838
Hunt,Asian,547,470,964,1380
Hunt,Black,2142,1718,3700,7715
Hunt,Hispanic,6091,4555,10240,17383
Hunt,Other,3342,2510,5730,4890
Hunt,Unknown,3074,2604,5318,NA
Hunt,White,22666,19149,39779,69449
Hutchinson,Asian,45,37,81,141
Hutchinson,Black,102,87,184,524
Hutchinson,Hispanic,1241,1010,2181,5038
Hutchinson,Other,781,597,1369,1219
Hutchinson,Unknown,882,725,1604,NA
Hutchinson,White,3757,3264,6743,14559
Irion,Asian,2,1,3,8
Irion,Black,5,4,9,16
Irion,Hispanic,125,112,236,393
Irion,Other,115,96,206,61
Irion,Unknown,26,20,42,NA
Irion,White,336,278,593,1088
Jack,Asian,19,17,33,49
Jack,Black,141,113,250,349
Jack,Hispanic,386,315,640,1551
Jack,Other,211,162,367,263
Jack,Unknown,346,272,603,NA
Jack,White,2050,1745,3574,6841
Jackson,Asian,61,50,104,156
Jackson,Black,205,160,356,896
Jackson,Hispanic,1047,810,1777,4947
Jackson,Other,455,326,745,559
Jackson,Unknown,2010,1816,3687,NA
Jackson,White,2299,1907,4041,8540
Jasper,Asian,87,73,158,189
Jasper,Black,1663,1366,2859,5588
Jasper,Hispanic,650,479,1071,2429
Jasper,Other,783,553,1292,1060
Jasper,Unknown,2557,2132,4490,NA
Jasper,White,6549,5348,11234,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,391,324,702,735
Jeff Davis,Other,70,52,119,106
Jeff Davis,Unknown,134,123,243,NA
Jeff Davis,White,608,549,1118,1430
Jefferson,Asian,7339,6237,12244,9539
Jefferson,Black,29898,23819,53086,83224
Jefferson,Hispanic,18023,13191,30908,55576
Jefferson,Other,13601,10385,23451,9085
Jefferson,Unknown,9872,8098,17665,NA
Jefferson,White,37160,30123,65996,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,3,3,6,33
