County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bastrop,Black,1485,1134,2480,5812
Bastrop,Hispanic,13936,10358,23660,35189
Bastrop,Other,12826,10540,23049,4708
Bastrop,Unknown,5303,3616,8699,NA
Bastrop,White,14126,11394,24172,45358
Baylor,Asian,7,6,12,14
Baylor,Black,12,9,20,89
Baylor,Hispanic,69,50,107,497
Baylor,Other,40,37,74,149
Baylor,Unknown,551,527,1077,NA
Baylor,White,630,542,1066,2820
Bee,Asian,101,84,182,180
Bee,Black,768,634,1390,2712
Bee,Hispanic,4635,3722,8093,19316
Bee,Other,2195,1623,3778,985
Bee,Unknown,3117,2695,5795,NA
Bee,White,4209,3484,7429,10034
Bell,Asian,4571,3950,8215,10484
Bell,Black,19685,15181,33426,80677
Bell,Hispanic,23023,18210,39936,92760
Bell,Other,15798,11965,26627,29362
Bell,Unknown,13198,10448,23153,NA
Bell,White,56294,47263,98521,161752
Bexar,Asian,32034,28223,59088,59329
Bexar,Black,47755,39174,84326,148558
Bexar,Hispanic,533962,443679,953600,1215788
Bexar,Other,174672,139027,299924,95629
Bexar,Unknown,84835,65850,146737,NA
Bexar,White,330676,283696,589854,542675
Blanco,Asian,21,16,37,105
Blanco,Black,30,25,52,129
Blanco,Hispanic,843,677,1457,2348
Blanco,Other,526,414,895,453
Blanco,Unknown,354,309,634,NA
Blanco,White,4338,3818,7854,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,30,22,46,117
Borden,Other,24,19,40,35
Borden,Unknown,19,16,35,NA
Borden,White,117,99,200,516
Bosque,Asian,29,25,53,91
Bosque,Black,74,56,120,323
Bosque,Hispanic,801,653,1389,3533
Bosque,Other,662,556,1178,599
Bosque,Unknown,1173,866,1985,NA
Bosque,White,4997,4356,8685,14410
Bowie,Asian,573,507,1063,1101
Bowie,Black,5857,4699,9938,23299
Bowie,Hispanic,2250,1755,3823,7313
Bowie,Other,2672,2226,4765,4326
Bowie,Unknown,1922,1270,2970,NA
Bowie,White,17069,14215,29282,58870
Brazoria,Asian,15523,14255,28626,25308
Brazoria,Black,26205,22205,46715,53768
Brazoria,Hispanic,46390,38878,82443,118151
Brazoria,Other,33809,28998,60924,13941
Brazoria,Unknown,10235,8294,17906,NA
Brazoria,White,68053,58747,120304,169600
Brazos,Asian,8491,7411,15706,14110
Brazos,Black,8124,6542,13959,24296
Brazos,Hispanic,20420,16819,36301,60075
Brazos,Other,10181,7926,17522,8263
Brazos,Unknown,6377,4516,10394,NA
Brazos,White,58385,50647,105150,126413
Brewster,Asian,44,42,84,138
Brewster,Black,29,19,44,120
Brewster,Hispanic,1823,1513,3187,4159
Brewster,Other,301,234,521,512
Brewster,Unknown,691,569,1206,NA
Brewster,White,2133,1860,3740,4582
Briscoe,Black,12,11,22,50
Briscoe,Hispanic,119,107,220,386
Briscoe,Other,34,27,61,75
Briscoe,Unknown,32,30,62,NA
Briscoe,White,366,328,672,1064
Brooks,Asian,9,8,16,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2697,2314,4749,6483
Brooks,Other,214,143,348,108
Brooks,Unknown,185,151,336,NA
Brooks,White,1161,908,2028,482
Brown,Asian,115,101,188,272
Brown,Black,335,281,532,1364
Brown,Hispanic,2045,1558,3229,8735
Brown,Other,1915,1662,3155,1356
Brown,Unknown,2516,2307,3947,NA
Brown,White,6894,5770,10900,26744
Burleson,Asian,45,38,80,82
Burleson,Black,828,715,1433,2263
Burleson,Hispanic,1043,870,1807,3899
Burleson,Other,584,478,1020,664
Burleson,Unknown,707,477,1067,NA
Burleson,White,4818,4229,8534,11850
Burnet,Asian,235,199,411,413
Burnet,Black,279,201,443,832
Burnet,Hispanic,2786,2201,4729,10874
Burnet,Other,2608,1943,4311,1763
Burnet,Unknown,1677,1393,2833,NA
Burnet,White,15719,13449,27479,35194
Caldwell,Asian,112,100,201,392
Caldwell,Black,690,580,1215,2481
Caldwell,Hispanic,8012,6203,13638,23488
Caldwell,Other,3011,2265,5080,1947
Caldwell,Unknown,2951,2341,4920,NA
Caldwell,White,7338,6184,12679,16696
Calhoun,Asian,672,607,1141,1111
Calhoun,Black,200,164,343,526
Calhoun,Hispanic,4128,3255,6882,10522
Calhoun,Other,727,621,1173,624
Calhoun,Unknown,823,653,1420,NA
Calhoun,White,4324,3634,7362,8889
Callahan,Asian,37,29,60,94
Callahan,Black,12,7,18,208
Callahan,Hispanic,342,250,561,1397
Callahan,Other,246,184,407,542
Callahan,Unknown,754,671,1409,NA
Callahan,White,3383,2809,5662,11937
Cameron,Asian,951,864,1692,2804
Cameron,Black,527,434,858,1594
Cameron,Hispanic,210022,172763,371079,380861
Cameron,Other,13710,10256,22962,6840
Cameron,Unknown,34988,30669,65182,NA
Cameron,White,38250,31646,66439,36381
Camp,Asian,50,42,87,105
Camp,Black,701,545,1194,2060
Camp,Hispanic,875,580,1416,3391
Camp,Other,434,350,775,610
Camp,Unknown,403,348,742,NA
Camp,White,2517,2050,4384,7197
Carson,Asian,11,9,20,35
Carson,Black,6,6,10,58
Carson,Hispanic,144,113,254,576
Carson,Other,121,91,201,279
Carson,Unknown,313,272,580,NA
Carson,White,1286,1061,2269,5067
Cass,Asian,57,48,102,146
Cass,Black,1424,1143,2386,5053
Cass,Hispanic,549,447,972,1431
Cass,Other,953,787,1701,959
Cass,Unknown,576,396,879,NA
Cass,White,5943,4928,9945,22808
Castro,Asian,4,4,8,42
Castro,Black,30,18,46,152
Castro,Hispanic,1774,1217,2881,4947
Castro,Other,150,99,245,262
Castro,Unknown,248,168,408,NA
Castro,White,854,704,1507,2316
Chambers,Asian,435,381,789,530
Chambers,Black,1461,1116,2525,3394
Chambers,Hispanic,3584,2761,6234,10436
Chambers,Other,1593,1178,2711,1518
Chambers,Unknown,1017,756,1722,NA
Chambers,White,11257,9013,19640,28761
Cherokee,Asian,123,109,208,246
Cherokee,Black,2291,1917,3893,7259
Cherokee,Hispanic,2705,2009,4393,12531
Cherokee,Other,1393,1085,2383,2434
Cherokee,Unknown,1710,1465,2987,NA
Cherokee,White,9789,8252,16865,31593
Childress,Asian,41,35,69,52
Childress,Black,288,278,452,748
Childress,Hispanic,558,482,903,2318
Childress,Other,421,389,657,242
Childress,Unknown,167,134,300,NA
Childress,White,1852,1685,3187,4046
Clay,Asian,15,15,29,50
Clay,Black,19,16,34,88
Clay,Hispanic,163,137,291,722
Clay,Other,262,221,456,501
Clay,Unknown,534,497,1010,NA
Clay,White,3030,2742,5515,9327
Cochran,Asian,4,4,5,8
Cochran,Black,17,14,26,99
Cochran,Hispanic,493,434,836,1737
Cochran,Other,74,66,130,143
Cochran,Unknown,162,138,284,NA
Cochran,White,257,237,425,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,176,143,311,749
Coke,Other,108,92,199,191
Coke,Unknown,46,32,72,NA
Coke,White,881,733,1556,2514
Coleman,Asian,12,11,22,87
Coleman,Black,24,17,37,235
Coleman,Hispanic,234,174,384,1434
Coleman,Other,170,122,273,380
Coleman,Unknown,1246,1037,2233,NA
Coleman,White,1187,1051,2086,6244
Collin,Asian,120714,109846,226128,167089
Collin,Black,49443,41443,88657,107723
Collin,Hispanic,83597,69463,147970,160636
Collin,Other,82253,70320,149965,45199
Collin,Unknown,37692,30585,66534,NA
Collin,White,277461,244669,506526,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,20,13,30,152
Collingsworth,Hispanic,151,117,235,994
Collingsworth,Other,69,63,131,184
Collingsworth,Unknown,78,55,133,NA
Collingsworth,White,578,504,987,1678
Colorado,Asian,79,65,138,121
Colorado,Black,906,743,1490,2470
Colorado,Hispanic,2126,1652,3423,6589
Colorado,Other,907,701,1525,804
Colorado,Unknown,1141,911,1863,NA
Colorado,White,5489,4735,9391,11966
Comal,Asian,1304,1116,2348,1957
Comal,Black,1652,1375,2905,3592
Comal,Hispanic,17548,14523,30655,43824
Comal,Other,11923,9592,20633,6121
Comal,Unknown,6894,5622,12003,NA
Comal,White,50633,44196,89542,103953
Comanche,Asian,18,14,30,75
Comanche,Black,11,4,15,62
Comanche,Hispanic,927,692,1495,3903
Comanche,Other,233,172,384,502
Comanche,Unknown,1780,1598,3254,NA
Comanche,White,2623,2232,4461,9361
Concho,Asian,6,5,11,47
Concho,Black,19,7,26,37
Concho,Hispanic,359,213,538,947
Concho,Other,73,65,137,74
Concho,Unknown,218,188,393,NA
Concho,White,661,572,1159,1650
Cooke,Asian,165,131,289,377
Cooke,Black,301,230,510,1348
Cooke,Hispanic,2222,1557,3630,7807
Cooke,Other,1271,990,2206,1803
Cooke,Unknown,2274,1949,4010,NA
Cooke,White,9161,7659,16042,30694
Coryell,Asian,486,417,866,1471
Coryell,Black,3351,2791,5946,12501
Coryell,Hispanic,2720,2242,4811,14349
Coryell,Other,3377,2760,5930,6106
Coryell,Unknown,2186,1646,3775,NA
Coryell,White,14003,11876,24679,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,98,77,161,339
Cottle,Other,98,86,183,51
Cottle,Unknown,23,21,42,NA
Cottle,White,280,247,473,892
Crane,Asian,6,6,12,20
Crane,Black,8,6,13,127
Crane,Hispanic,941,552,1484,3171
Crane,Other,146,89,233,181
Crane,Unknown,99,68,167,NA
Crane,White,513,355,852,1405
Crockett,Asian,11,10,21,31
Crockett,Black,9,6,14,18
Crockett,Hispanic,731,606,1318,2286
Crockett,Other,167,140,306,159
Crockett,Unknown,63,48,108,NA
Crockett,White,421,358,770,1083
Crosby,Asian,7,5,11,13
Crosby,Black,41,36,74,172
Crosby,Hispanic,989,828,1762,3250
Crosby,Other,187,139,320,231
Crosby,Unknown,299,253,549,NA
Crosby,White,854,759,1578,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,684,598,1276,1582
Culberson,Other,38,33,69,143
Culberson,Unknown,180,171,351,NA
Culberson,White,192,156,339,472
Dallam,Asian,12,12,24,56
Dallam,Black,30,22,49,144
Dallam,Hispanic,1247,917,2105,3465
Dallam,Other,272,174,440,354
Dallam,Unknown,874,703,1575,NA
Dallam,White,651,501,1120,3478
Dallas,Asian,117199,104397,215705,172416
Dallas,Black,211738,172725,373241,597570
Dallas,Hispanic,489223,387483,846391,1074195
Dallas,Other,160386,124823,278282,102733
Dallas,Unknown,71606,54553,122677,NA
Dallas,White,410753,359754,742298,745508
Dawson,Asian,18,16,33,139
Dawson,Black,298,260,475,673
Dawson,Hispanic,1460,1101,2460,7400
Dawson,Other,467,384,704,469
Dawson,Unknown,440,407,837,NA
Dawson,White,1320,1096,2228,4378
Deaf Smith,Asian,30,28,55,96
Deaf Smith,Black,43,33,76,215
Deaf Smith,Hispanic,4327,3413,7207,13761
Deaf Smith,Other,389,290,662,678
Deaf Smith,Unknown,880,658,1492,NA
Deaf Smith,White,1590,1354,2826,4306
Delta,Asian,15,11,24,36
Delta,Black,90,70,155,338
Delta,Hispanic,109,79,180,472
Delta,Other,180,137,308,386
Delta,Unknown,202,180,376,NA
Delta,White,1065,899,1888,4236
Denton,Asian,53559,48508,99325,84494
Denton,Black,39455,33480,70988,93153
Denton,Hispanic,83736,70566,149748,173905
Denton,Other,62295,53180,113333,40827
Denton,Unknown,21703,17360,37093,NA
Denton,White,247648,224223,458302,511351
DeWitt,Asian,55,43,95,70
DeWitt,Black,521,452,939,1634
DeWitt,Hispanic,1545,1274,2602,7291
DeWitt,Other,1182,942,2084,596
DeWitt,Unknown,702,506,1193,NA
DeWitt,White,4374,3834,7774,10931
Dickens,Asian,5,4,9,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,95,77,158,671
Dickens,Other,50,33,81,130
Dickens,Unknown,42,34,72,NA
Dickens,White,461,409,803,1365
Dimmit,Asian,36,35,71,65
Dimmit,Black,35,30,64,114
Dimmit,Hispanic,6079,3757,9790,8868
Dimmit,Other,301,240,533,224
Dimmit,Unknown,684,565,1243,NA
Dimmit,White,845,643,1458,1034
Donley,Asian,5,5,10,19
Donley,Black,22,13,35,190
Donley,Hispanic,76,55,129,370
Donley,Other,257,225,479,108
Donley,Unknown,110,92,202,NA
Donley,White,714,570,1222,2623
Duval,Asian,18,18,36,40
Duval,Black,85,60,145,114
Duval,Hispanic,4703,3678,7990,9967
Duval,Other,341,233,565,218
Duval,Unknown,459,362,800,NA
Duval,White,1168,923,2030,977
Eastland,Asian,51,47,86,135
Eastland,Black,47,35,79,336
Eastland,Hispanic,703,513,1146,3121
Eastland,Other,428,332,664,649
Eastland,Unknown,698,556,1224,NA
Eastland,White,4166,3455,7089,14401
Ector,Asian,1016,885,1870,1825
Ector,Black,1861,1438,3189,7361
Ector,Hispanic,23568,17296,40023,103988
Ector,Other,7260,5808,12587,6554
Ector,Unknown,4975,4073,8931,NA
Ector,White,25911,22078,46515,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,214,172,382,1069
Edwards,Other,38,32,66,82
Edwards,Unknown,70,58,126,NA
Edwards,White,353,321,657,818
El Paso,Asian,3825,3336,7038,9490
El Paso,Black,5497,4452,9538,25877
El Paso,Hispanic,453691,386731,816010,696115
El Paso,Other,18175,14407,31351,28257
El Paso,Unknown,62025,52680,112896,NA
El Paso,White,41518,35478,74196,97247
Ellis,Asian,855,738,1567,1378
Ellis,Black,10700,8779,18940,21380
Ellis,Hispanic,16222,12867,28263,49705
Ellis,Other,8615,6508,14729,7152
Ellis,Unknown,4846,3806,8192,NA
Ellis,White,46424,39558,82636,108813
Erath,Asian,163,146,300,385
Erath,Black,116,98,200,772
Erath,Hispanic,2131,1662,3674,9205
Erath,Other,999,802,1734,1652
Erath,Unknown,1277,1135,2313,NA
Erath,White,9136,7758,16064,31567
Falls,Asian,45,41,85,88
Falls,Black,1222,1002,2158,3969
Falls,Hispanic,1043,845,1840,4158
Falls,Other,725,548,1238,722
Falls,Unknown,831,716,1535,NA
Falls,White,3121,2583,5516,8741
Fannin,Asian,73,66,129,264
Fannin,Black,712,512,1130,2214
Fannin,Hispanic,1135,908,1891,4247
Fannin,Other,900,675,1522,1749
Fannin,Unknown,1767,1521,3160,NA
Fannin,White,8374,7068,14243,27787
Fayette,Asian,59,46,100,99
Fayette,Black,446,335,717,1485
Fayette,Hispanic,1449,1063,2320,5450
Fayette,Other,1926,1662,3444,789
Fayette,Unknown,1047,864,1855,NA
Fayette,White,7417,6093,12512,17991
Fisher,Asian,1,1,2,15
Fisher,Black,15,11,22,130
Fisher,Hispanic,269,221,457,1080
Fisher,Other,51,30,76,184
Fisher,Unknown,241,218,457,NA
Fisher,White,699,601,1171,2535
Floyd,Asian,3,3,5,23
Floyd,Black,30,27,55,191
Floyd,Hispanic,981,810,1713,3366
Floyd,Other,126,96,218,226
Floyd,Unknown,204,179,364,NA
Floyd,White,958,842,1719,2072
Foard,Asian,1,0,1,8
Foard,Black,19,14,30,54
Foard,Hispanic,47,25,66,216
Foard,Other,4,3,7,31
Foard,Unknown,158,130,286,NA
Foard,White,250,186,411,859
Fort Bend,Asian,109328,98821,203008,167664
Fort Bend,Black,78259,65083,138769,165868
Fort Bend,Hispanic,108412,90322,192541,202492
Fort Bend,Other,79161,67812,143527,29712
Fort Bend,Unknown,29856,23155,51361,NA
Fort Bend,White,136299,118665,245912,258729
Franklin,Asian,28,21,46,107
Franklin,Black,117,94,198,414
Franklin,Hispanic,362,257,590,1616
Franklin,Other,248,180,415,426
Franklin,Unknown,558,416,889,NA
Franklin,White,2353,1986,4045,8352
Freestone,Asian,57,44,100,113
Freestone,Black,963,809,1692,3010
Freestone,Hispanic,589,463,984,3169
Freestone,Other,897,711,1579,912
Freestone,Unknown,338,235,535,NA
Freestone,White,4002,3438,6887,13062
Frio,Asian,40,35,72,497
Frio,Black,419,359,538,602
Frio,Hispanic,5542,4646,8899,16216
Frio,Other,1131,873,1781,534
Frio,Unknown,756,622,1347,NA
Frio,White,1440,1180,2439,2853
Gaines,Asian,21,20,39,74
Gaines,Black,48,40,76,366
Gaines,Hispanic,1605,1241,2595,9142
Gaines,Other,288,203,446,654
Gaines,Unknown,1095,982,2023,NA
Gaines,White,1051,829,1741,11687
Galveston,Asian,9390,8713,17281,11442
Galveston,Black,19715,16804,35654,42953
Galveston,Hispanic,39044,33083,70684,86852
Galveston,Other,40470,36627,76225,13118
Galveston,Unknown,6981,5172,11573,NA
Galveston,White,73974,64117,133084,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1940,1840,2847,3238
Garza,Other,135,101,224,218
Garza,Unknown,64,57,119,NA
Garza,White,733,671,1330,2473
Gillespie,Asian,93,78,159,131
Gillespie,Black,24,20,44,103
Gillespie,Hispanic,1479,1131,2531,6429
Gillespie,Other,831,681,1456,796
Gillespie,Unknown,2732,2481,5163,NA
Gillespie,White,8757,7534,15587,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,185,144,319,554
Glasscock,Other,71,56,123,21
Glasscock,Unknown,43,35,78,NA
Glasscock,White,261,222,463,821
Goliad,Asian,10,9,19,32
Goliad,Black,77,68,133,309
Goliad,Hispanic,718,572,1223,2744
Goliad,Other,162,105,262,236
Goliad,Unknown,580,518,1085,NA
Goliad,White,1520,1284,2637,4452
Gonzales,Asian,40,35,72,93
Gonzales,Black,399,346,673,1242
Gonzales,Hispanic,3070,2605,5091,10689
Gonzales,Other,749,554,1256,764
Gonzales,Unknown,1300,1117,2260,NA
Gonzales,White,3453,3024,5908,8562
Gray,Asian,59,53,107,118
Gray,Black,304,271,477,1121
Gray,Hispanic,1312,978,2218,6530
Gray,Other,977,805,1640,1073
Gray,Unknown,1085,853,1921,NA
Gray,White,4032,3450,6971,13577
Grayson,Asian,617,533,1047,2042
Grayson,Black,2225,1794,3545,7963
Grayson,Hispanic,5362,4222,8858,19370
Grayson,Other,6022,4752,10406,8151
Grayson,Unknown,7264,6240,12881,NA
Grayson,White,32580,27711,54618,101621
Gregg,Asian,794,697,1462,1623
Gregg,Black,8131,6563,14300,25098
Gregg,Hispanic,7293,5379,12372,23824
Gregg,Other,5771,4624,10150,5005
Gregg,Unknown,4827,3872,8471,NA
Gregg,White,25510,21489,45503,70670
Grimes,Asian,84,74,152,101
Grimes,Black,1588,1298,2689,4299
Grimes,Hispanic,2193,1717,3751,7132
Grimes,Other,1420,1147,2488,1153
Grimes,Unknown,1658,1211,2776,NA
Grimes,White,7114,6086,12495,16805
Guadalupe,Asian,1667,1509,3027,3001
Guadalupe,Black,4796,4102,8419,13137
Guadalupe,Hispanic,24248,20324,41597,64251
Guadalupe,Other,10608,8426,18204,8503
Guadalupe,Unknown,8257,7089,14549,NA
Guadalupe,White,35056,30634,60361,82239
Hale,Asian,66,56,118,172
Hale,Black,397,355,617,1617
Hale,Hispanic,5721,4813,9860,20179
Hale,Other,1326,1046,2037,1338
Hale,Unknown,1038,862,1872,NA
Hale,White,3710,3326,6499,10988
Hall,Asian,9,7,16,5
Hall,Black,55,42,91,241
Hall,Hispanic,358,297,595,1041
Hall,Other,101,84,178,121
Hall,Unknown,58,49,105,NA
Hall,White,635,564,1124,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,330,257,536,1135
Hamilton,Other,99,76,168,350
Hamilton,Unknown,481,414,884,NA
Hamilton,White,2841,2372,4751,7056
Hansford,Asian,8,6,14,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,834,711,1319,2660
Hansford,Other,55,37,87,213
Hansford,Unknown,407,379,785,NA
Hansford,White,786,694,1271,2616
Hardeman,Asian,13,11,22,20
Hardeman,Black,49,38,74,192
Hardeman,Hispanic,219,175,348,952
Hardeman,Other,38,21,54,197
Hardeman,Unknown,538,509,1041,NA
Hardeman,White,786,650,1252,2670
Hardin,Asian,205,173,367,407
Hardin,Black,998,748,1654,3160
Hardin,Hispanic,934,689,1569,3441
Hardin,Other,1967,1417,3323,1620
Hardin,Unknown,1918,1568,3373,NA
Hardin,White,13886,11016,24087,49591
Harris,Asian,215323,193359,388241,335133
Harris,Black,311443,248269,537260,886956
Harris,Hispanic,991902,794338,1716153,2061019
Harris,Other,336193,275543,584989,181177
Harris,Unknown,167332,121273,278591,NA
Harris,White,713636,615603,1270381,1353078
Harrison,Asian,200,173,341,459
Harrison,Black,4290,3550,7319,13735
Harrison,Hispanic,2186,1681,3618,9078
Harrison,Other,2446,1859,4208,2613
Harrison,Unknown,2218,1687,3657,NA
Harrison,White,12069,9959,20546,41951
Hartley,Asian,7,6,12,44
Hartley,Black,95,88,168,377
Hartley,Hispanic,767,566,1248,1556
Hartley,Other,346,314,626,144
Hartley,Unknown,626,495,1119,NA
Hartley,White,829,686,1465,3523
Haskell,Asian,19,14,32,49
Haskell,Black,48,37,80,213
Haskell,Hispanic,402,293,659,1619
Haskell,Other,94,69,156,253
Haskell,Unknown,293,273,564,NA
Haskell,White,1279,1080,2232,3655
Hays,Asian,2554,2199,4606,3536
Hays,Black,3588,2938,6229,8942
Hays,Hispanic,36235,28079,62095,92274
Hays,Other,15657,12768,27050,10612
Hays,Unknown,17515,14557,30255,NA
Hays,White,60197,52077,107189,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,386,329,587,1307
Hemphill,Other,118,98,203,134
Hemphill,Unknown,196,176,361,NA
Hemphill,White,785,684,1320,2389
Henderson,Asian,270,231,494,516
Henderson,Black,1457,1178,2505,5125
Henderson,Hispanic,3188,2412,5387,11218
Henderson,Other,2371,1805,4038,3498
Henderson,Unknown,2787,2329,4736,NA
Henderson,White,20443,17197,35574,64069
Hidalgo,Asian,2926,2522,5308,7945
Hidalgo,Black,1275,988,2185,3625
Hidalgo,Hispanic,442552,365145,785848,803455
Hidalgo,Other,30738,23082,50463,11717
Hidalgo,Unknown,30665,24554,54117,NA
Hidalgo,White,82386,68234,142230,51644
Hill,Asian,117,104,213,200
Hill,Black,529,411,865,2261
Hill,Hispanic,1914,1551,3258,7779
Hill,Other,981,765,1644,1418
Hill,Unknown,1422,1038,2296,NA
Hill,White,8683,7431,14540,25665
Hockley,Asian,40,37,73,92
Hockley,Black,189,143,316,789
Hockley,Hispanic,3507,2814,5990,11212
Hockley,Other,763,583,1263,751
Hockley,Unknown,1222,1058,2130,NA
Hockley,White,3322,2852,5776,10642
Hood,Asian,270,240,495,501
Hood,Black,155,128,278,624
Hood,Hispanic,2149,1786,3831,7898
Hood,Other,2377,1850,4148,2114
Hood,Unknown,1433,1250,2639,NA
Hood,White,21512,18962,39100,51471
Hopkins,Asian,151,129,275,239
Hopkins,Black,765,626,1343,2618
Hopkins,Hispanic,1873,1511,3227,6467
Hopkins,Other,1776,1408,3082,1490
Hopkins,Unknown,902,678,1458,NA
Hopkins,White,7605,6483,13522,26995
Houston,Asian,86,67,142,172
Houston,Black,1961,1607,3348,5637
Houston,Hispanic,843,677,1440,2662
Houston,Other,898,732,1549,621
Houston,Unknown,603,455,999,NA
Houston,White,4370,3775,7622,14130
Howard,Asian,108,82,178,361
Howard,Black,184,138,282,2115
Howard,Hispanic,3623,2958,5529,15906
Howard,Other,2740,2385,5043,1650
Howard,Unknown,1123,926,1964,NA
Howard,White,3862,3215,6608,17578
Hudspeth,Asian,14,12,26,50
Hudspeth,Black,38,26,60,149
Hudspeth,Hispanic,2112,1852,3861,3759
Hudspeth,Other,70,58,123,267
Hudspeth,Unknown,176,160,330,NA
Hudspeth,White,695,626,883,838
Hunt,Asian,536,465,948,1380
Hunt,Black,2101,1673,3614,7715
Hunt,Hispanic,5961,4436,9991,17383
Hunt,Other,3197,2377,5454,4890
Hunt,Unknown,3086,2627,5354,NA
Hunt,White,22291,18829,39096,69449
Hutchinson,Asian,45,37,81,141
Hutchinson,Black,101,87,183,524
Hutchinson,Hispanic,1214,990,2136,5038
Hutchinson,Other,752,569,1313,1219
Hutchinson,Unknown,868,715,1580,NA
Hutchinson,White,3704,3226,6657,14559
Irion,Asian,2,1,3,8
Irion,Black,4,3,7,16
Irion,Hispanic,126,110,235,393
Irion,Other,108,95,199,61
Irion,Unknown,26,20,42,NA
Irion,White,323,272,575,1088
Jack,Asian,19,17,33,49
Jack,Black,139,105,240,349
Jack,Hispanic,379,306,624,1551
Jack,Other,204,156,354,263
Jack,Unknown,348,268,601,NA
Jack,White,2004,1709,3495,6841
Jackson,Asian,60,49,103,156
Jackson,Black,199,154,344,896
Jackson,Hispanic,1025,775,1720,4947
Jackson,Other,440,314,719,559
Jackson,Unknown,2021,1822,3704,NA
Jackson,White,2255,1859,3951,8540
Jasper,Asian,84,73,155,189
Jasper,Black,1624,1340,2797,5588
Jasper,Hispanic,625,468,1036,2429
Jasper,Other,700,499,1162,1060
Jasper,Unknown,2559,2124,4482,NA
Jasper,White,6377,5242,10974,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,389,321,697,735
Jeff Davis,Other,68,51,116,106
Jeff Davis,Unknown,134,124,244,NA
Jeff Davis,White,605,544,1110,1430
Jefferson,Asian,7268,6183,12131,9539
Jefferson,Black,29409,23185,51973,83224
Jefferson,Hispanic,17489,12718,29906,55576
Jefferson,Other,12767,9613,21862,9085
Jefferson,Unknown,10002,8174,17882,NA
Jefferson,White,36266,29508,64526,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,3,3,6,33
