County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Dallam,Hispanic,2022,1464,3848,414,3465
Dallam,Other,318,246,657,97,594
Dallam,Unknown,666,436,1177,76,
Dallam,White,1065,873,2248,324,3478
Dallas,Asian,127961,112058,289436,51354,172416
Dallas,Black,255614,221990,556602,82395,597570
Dallas,Hispanic,664512,557102,1359683,160484,1074195
Dallas,Other,293144,259108,700842,129660,210403
Dallas,Unknown,58473,39719,100033,5057,
Dallas,White,440166,392113,1023859,188597,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,401,376,790,89,673
Dawson,Hispanic,1953,1678,4028,492,7400
Dawson,Other,887,764,1788,257,874
Dawson,Unknown,251,218,542,76,
Dawson,White,1536,1356,3158,424,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,42,35,98,16,215
Deaf Smith,Hispanic,5839,5070,12050,1628,13761
Deaf Smith,Other,556,475,1193,173,1126
Deaf Smith,Unknown,841,687,1729,220,
Deaf Smith,White,1820,1661,4222,744,4306
Delta,Asian,19,14,38,6,36
Delta,Black,124,109,266,33,338
Delta,Hispanic,150,120,289,21,472
Delta,Other,334,304,747,108,740
Delta,Unknown,137,112,273,29,
Delta,White,1271,1143,2852,458,4236
Denton,Asian,61229,53378,139042,25585,84494
Denton,Black,47306,41779,104542,15850,93153
Denton,Hispanic,111941,96064,237224,31917,173905
Denton,Other,115119,105657,283862,55875,91254
Denton,Unknown,18375,13092,31593,1966,
Denton,White,266692,243027,617798,107050,511351
DeWitt,Asian,60,51,136,26,70
DeWitt,Black,678,628,1583,288,1634
DeWitt,Hispanic,1915,1729,4056,595,7291
DeWitt,Other,2102,1878,5058,992,1158
DeWitt,Unknown,663,528,1324,136,
DeWitt,White,4793,4443,11015,1956,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,120,280,33,671
Dickens,Other,94,81,214,39,229
Dickens,Unknown,28,19,48,4,
Dickens,White,519,479,1161,227,1365
Dimmit,Asian,26,25,63,9,65
Dimmit,Black,39,31,91,16,114
Dimmit,Hispanic,8717,4971,15399,1547,8868
Dimmit,Other,1135,849,2441,421,425
Dimmit,Unknown,420,265,725,41,
Dimmit,White,1631,1322,3631,633,1034
Donley,Asian,7,5,13,1,19
Donley,Black,29,23,63,10,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,318,291,728,116,207
Donley,Unknown,78,69,171,24,
Donley,White,848,732,1856,305,2623
Duval,Asian,19,18,46,9,40
Duval,Black,156,147,338,37,114
Duval,Hispanic,5901,5056,12971,2155,9967
Duval,Other,729,617,1671,304,351
Duval,Unknown,326,225,608,72,
Duval,White,1403,1183,3074,510,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,146,27,336
Eastland,Hispanic,1006,849,2042,249,3121
Eastland,Other,770,679,1644,277,1207
Eastland,Unknown,486,358,874,65,
Eastland,White,5211,4657,11510,1992,14401
Ector,Asian,1138,1018,2606,450,1825
Ector,Black,2360,2005,4934,638,7361
Ector,Hispanic,37401,31128,78380,10320,103988
Ector,Other,11383,10054,24908,3613,11593
Ector,Unknown,3698,2679,6508,354,
Ector,White,26983,24016,57685,7608,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,300,253,675,117,1069
Edwards,Other,145,131,342,68,126
Edwards,Unknown,60,52,123,12,
Edwards,White,372,325,824,130,818
El Paso,Asian,4373,3478,9242,1383,9490
El Paso,Black,7418,5730,14598,1711,25877
El Paso,Hispanic,663833,525036,1396572,213912,696115
El Paso,Other,34894,27880,76773,13324,55194
El Paso,Unknown,71632,41040,125279,13110,
El Paso,White,49239,40152,105572,16420,97247
Ellis,Asian,959,825,2135,350,1378
Ellis,Black,13298,11828,29378,4412,21380
Ellis,Hispanic,23096,19955,48029,5564,49705
Ellis,Other,19090,17236,44472,7540,14486
Ellis,Unknown,3441,2485,5910,287,
Ellis,White,52149,46980,116186,18314,108813
Erath,Asian,185,152,396,67,385
Erath,Black,162,135,322,39,772
Erath,Hispanic,3256,2788,6597,691,9205
Erath,Other,3033,2803,7366,1420,3019
Erath,Unknown,659,504,1173,83,
Erath,White,10767,9605,23472,3634,31567
Falls,Asian,55,50,128,22,88
Falls,Black,1756,1515,3859,604,3969
Falls,Hispanic,1571,1322,3262,408,4158
Falls,Other,1497,1285,3228,461,1416
Falls,Unknown,363,275,643,12,
Falls,White,4133,3652,9266,1562,8741
Fannin,Asian,88,73,180,25,264
Fannin,Black,965,878,2164,398,2214
Fannin,Hispanic,1853,1534,3650,436,4247
Fannin,Other,1703,1546,3887,644,3366
Fannin,Unknown,1389,1134,2793,385,
Fannin,White,10603,9534,23375,4062,27787
Fayette,Asian,64,55,133,18,99
Fayette,Black,584,489,1215,175,1485
Fayette,Hispanic,1809,1437,3461,384,5450
Fayette,Other,3674,3361,9180,2007,1448
Fayette,Unknown,671,511,1254,137,
Fayette,White,8251,7320,18054,3046,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,382,326,809,138,1080
Fisher,Other,98,85,215,32,358
Fisher,Unknown,226,195,559,120,
Fisher,White,879,778,1892,348,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1293,1157,2860,456,3366
Floyd,Other,242,205,546,100,434
Floyd,Unknown,117,88,203,15,
Floyd,White,1118,1025,2566,456,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,39,6,54
Foard,Hispanic,76,53,147,23,216
Foard,Other,34,32,84,13,69
Foard,Unknown,95,78,192,23,
Foard,White,379,336,850,148,859
Fort Bend,Asian,116538,103476,271753,52096,167664
Fort Bend,Black,92082,81813,207377,34434,165868
Fort Bend,Hispanic,138372,119088,294881,40741,202492
Fort Bend,Other,156708,144918,388100,78342,69190
Fort Bend,Unknown,20403,14348,37376,3760,
Fort Bend,White,139081,124737,314788,53938,258729
Franklin,Asian,35,25,69,10,107
Franklin,Black,141,117,310,60,414
Franklin,Hispanic,547,453,1101,124,1616
Franklin,Other,613,564,1497,292,836
Franklin,Unknown,525,430,958,92,
Franklin,White,2721,2404,6076,1069,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1282,1160,2922,532,3010
Freestone,Hispanic,896,759,1769,189,3169
Freestone,Other,1457,1297,3351,594,1734
Freestone,Unknown,258,176,444,37,
Freestone,White,4888,4464,10492,1696,13062
Frio,Asian,68,47,121,18,497
Frio,Black,1004,882,1244,82,602
Frio,Hispanic,10654,8851,17365,2063,16216
Frio,Other,2661,2217,4803,631,955
Frio,Unknown,760,554,1383,123,
Frio,White,1877,1619,3966,644,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,60,55,121,16,366
Gaines,Hispanic,2358,1998,4595,494,9142
Gaines,Other,495,415,1000,124,1210
Gaines,Unknown,1007,874,2066,241,
Gaines,White,1471,1310,2985,354,11687
Galveston,Asian,10167,9154,22689,4258,11442
Galveston,Black,22876,20566,53060,9265,42953
Galveston,Hispanic,50173,44279,110201,15750,86852
Galveston,Other,57925,54798,150819,31887,28028
Galveston,Unknown,5457,3959,9155,522,
Galveston,White,82751,74507,184499,29549,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2282,2185,3796,499,3238
Garza,Other,221,184,443,48,432
Garza,Unknown,43,36,77,4,
Garza,White,796,742,1599,127,2473
Gillespie,Asian,105,90,213,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1892,1572,3863,442,6429
Gillespie,Other,3100,2873,8016,1752,1363
Gillespie,Unknown,921,737,1720,92,
Gillespie,White,10455,9398,24420,4470,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,211,180,415,33,554
Glasscock,Other,164,148,360,50,37
Glasscock,Unknown,21,16,39,2,
Glasscock,White,302,268,628,76,821
Goliad,Asian,15,12,35,6,32
Goliad,Black,79,72,190,38,309
Goliad,Hispanic,970,852,2148,338,2744
Goliad,Other,645,599,1639,348,448
Goliad,Unknown,251,211,521,55,
Goliad,White,1715,1549,3859,673,4452
Gonzales,Asian,43,42,104,22,93
Gonzales,Black,525,470,1136,193,1242
Gonzales,Hispanic,4215,3815,8676,1195,10689
Gonzales,Other,2137,1902,4793,849,1316
Gonzales,Unknown,740,571,1403,180,
Gonzales,White,4376,3978,9647,1703,8562
Gray,Asian,66,62,151,24,118
Gray,Black,387,357,851,177,1121
Gray,Hispanic,2026,1760,4326,580,6530
Gray,Other,1425,1254,3135,510,2056
Gray,Unknown,848,664,1624,127,
Gray,White,5113,4666,11474,1943,13577
Grayson,Asian,698,595,1455,237,2042
Grayson,Black,2873,2454,5870,942,7963
Grayson,Hispanic,8086,6755,15823,1700,19370
Grayson,Other,10625,9372,23980,3968,15831
Grayson,Unknown,4722,3785,8880,859,
Grayson,White,41879,36777,90802,16176,101621
Gregg,Asian,913,776,1990,300,1623
Gregg,Black,10323,8988,22970,3591,25098
Gregg,Hispanic,11242,9697,23126,2396,23824
Gregg,Other,10344,9364,24672,4469,10466
Gregg,Unknown,3362,2509,6248,561,
Gregg,White,30152,26989,67622,10864,70670
Grimes,Asian,83,75,190,35,101
Grimes,Black,2189,2005,5015,954,4299
Grimes,Hispanic,3230,2795,6837,928,7132
Grimes,Other,2796,2506,6574,1253,2280
Grimes,Unknown,1373,1089,2608,209,
Grimes,White,8396,7618,19131,3450,16805
Guadalupe,Asian,1699,1440,3610,560,3001
Guadalupe,Black,5641,4661,11956,1828,13137
Guadalupe,Hispanic,29765,25802,62077,8559,64251
Guadalupe,Other,23683,21272,55728,10524,18433
Guadalupe,Unknown,6006,4631,11088,978,
Guadalupe,White,38430,34006,82330,13465,82239
Hale,Asian,63,53,132,18,172
Hale,Black,490,449,972,147,1617
Hale,Hispanic,7984,7055,16781,2342,20179
Hale,Other,2490,2164,5264,872,2340
Hale,Unknown,714,541,1273,72,
Hale,White,4354,3963,9492,1563,10988
Hall,Asian,6,5,15,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,426,372,880,133,1041
Hall,Other,193,174,462,102,224
Hall,Unknown,40,30,73,4,
Hall,White,678,612,1532,287,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,504,443,1012,110,1135
Hamilton,Other,332,309,817,178,595
Hamilton,Unknown,177,143,356,37,
Hamilton,White,3571,3311,8394,1650,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1084,968,2108,284,2660
Hansford,Other,94,79,193,25,365
Hansford,Unknown,184,151,347,13,
Hansford,White,1115,1026,2394,427,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,73,63,156,28,192
Hardeman,Hispanic,334,301,689,94,952
Hardeman,Other,77,69,164,25,401
Hardeman,Unknown,232,208,489,52,
Hardeman,White,1219,1129,2761,526,2670
Hardin,Asian,203,180,449,67,407
Hardin,Black,1233,1078,2705,427,3160
Hardin,Hispanic,1369,1152,2792,310,3441
Hardin,Other,4161,3797,9604,1516,3321
Hardin,Unknown,1395,1074,2568,211,
Hardin,White,16498,14702,36516,5586,49591
Harris,Asian,236790,207325,521261,95095,335133
Harris,Black,399033,342493,854715,125556,886956
Harris,Hispanic,1310158,1099051,2681382,327277,2061019
Harris,Other,641505,578849,1523316,289170,375442
Harris,Unknown,129182,87488,229184,21810,
Harris,White,750655,667487,1687036,292028,1353078
Harrison,Asian,207,184,446,84,459
Harrison,Black,5366,4776,11871,2027,13735
Harrison,Hispanic,3534,3044,7014,672,9078
Harrison,Other,4677,4279,11116,2026,5064
Harrison,Unknown,1477,1111,2605,203,
Harrison,White,14670,13116,31774,5006,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,125,119,314,78,377
Hartley,Hispanic,1111,823,2075,213,1556
Hartley,Other,487,429,1183,271,277
Hartley,Unknown,383,292,734,60,
Hartley,White,1161,999,2623,469,3523
Haskell,Asian,22,20,50,8,49
Haskell,Black,55,49,105,10,213
Haskell,Hispanic,520,410,982,109,1619
Haskell,Other,339,273,760,151,522
Haskell,Unknown,136,118,261,8,
Haskell,White,1454,1289,3077,432,3655
Hays,Asian,2905,2445,6387,1108,3536
Hays,Black,4415,3828,9348,1296,8942
Hays,Hispanic,49690,41086,104382,14543,92274
Hays,Other,32766,29267,79429,15629,21539
Hays,Unknown,13535,10332,24875,2222,
Hays,White,66560,58740,150857,26537,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,512,445,962,149,1307
Hemphill,Other,155,133,340,61,227
Hemphill,Unknown,132,105,262,33,
Hemphill,White,1011,923,2183,416,2389
Henderson,Asian,275,230,590,89,516
Henderson,Black,1786,1576,3962,657,5125
Henderson,Hispanic,4964,4220,10285,1201,11218
Henderson,Other,5514,5013,13108,2559,6913
Henderson,Unknown,1622,1201,2696,145,
Henderson,White,23822,21089,53830,9461,64069
Hidalgo,Asian,3159,2540,6820,1176,7945
Hidalgo,Black,1485,1233,3095,419,3625
Hidalgo,Hispanic,778081,538681,1493546,188897,803455
Hidalgo,Other,71675,54495,149609,24924,20875
Hidalgo,Unknown,56346,21052,81158,4614,
Hidalgo,White,104471,83333,213578,30302,51644
Hill,Asian,129,112,279,38,200
Hill,Black,715,589,1445,205,2261
Hill,Hispanic,2826,2333,5576,614,7779
Hill,Other,2205,1982,5103,982,2863
Hill,Unknown,1285,962,2281,176,
Hill,White,10059,8931,21780,3816,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,258,219,542,79,789
Hockley,Hispanic,5015,4346,10474,1412,11212
Hockley,Other,1202,1032,2568,388,1354
Hockley,Unknown,796,621,1415,123,
Hockley,White,4134,3740,9084,1498,10642
Hood,Asian,230,197,488,65,501
Hood,Black,182,161,399,54,624
Hood,Hispanic,2880,2472,5908,614,7898
Hood,Other,6765,6252,17545,3764,3973
