County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bee,Unknown,1758,1436,3439,258,
Bee,White,5262,4637,11575,1818,10034
Bell,Asian,5684,4669,12207,1945,10484
Bell,Black,29664,24383,60913,7725,80677
Bell,Hispanic,34150,28634,70559,8681,92760
Bell,Other,36169,31699,80907,12953,65586
Bell,Unknown,9681,6748,17170,1052,
Bell,White,70543,62045,155628,25424,161752
Bexar,Asian,33768,28831,74999,12872,59329
Bexar,Black,58964,49384,125742,18523,148558
Bexar,Hispanic,646250,543021,1380969,200267,1215788
Bexar,Other,357903,311311,827742,153643,197881
Bexar,Unknown,60369,41160,107303,8945,
Bexar,White,373550,320956,824186,140242,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,29,72,10,129
Blanco,Hispanic,951,817,1952,230,2348
Blanco,Other,1330,1214,3279,675,846
Blanco,Unknown,185,149,351,33,
Blanco,White,4342,3885,9917,1779,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,43,40,96,14,77
Borden,Unknown,8,7,18,3,
Borden,White,142,130,287,36,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,113,102,250,45,323
Bosque,Hispanic,1104,951,2269,275,3533
Bosque,Other,1356,1242,3263,672,1190
Bosque,Unknown,1003,776,2002,251,
Bosque,White,5941,5436,13361,2395,14410
Bowie,Asian,593,521,1327,221,1101
Bowie,Black,7935,6673,16694,2528,23299
Bowie,Hispanic,3096,2611,6194,653,7313
Bowie,Other,4331,3876,9726,1531,9072
Bowie,Unknown,1930,1147,3029,174,
Bowie,White,21265,18482,45006,6840,58870
Brazoria,Asian,16915,15154,38367,7204,25308
Brazoria,Black,31000,27879,70648,12247,53768
Brazoria,Hispanic,59007,51709,125482,16748,118151
Brazoria,Other,56046,51843,134523,25759,30119
Brazoria,Unknown,7218,5421,13566,1469,
Brazoria,White,74650,67574,164736,26972,169600
Brazos,Asian,8730,7504,19628,3481,14110
Brazos,Black,9945,8670,21213,3142,24296
Brazos,Hispanic,26057,22191,53905,6419,60075
Brazos,Other,24469,22284,57839,10532,18237
Brazos,Unknown,5618,3502,9399,673,
Brazos,White,61320,54532,134758,20948,126413
Brewster,Asian,48,43,110,18,138
Brewster,Black,42,30,79,10,120
Brewster,Hispanic,2289,1899,4883,764,4159
Brewster,Other,614,499,1483,303,939
Brewster,Unknown,494,392,954,102,
Brewster,White,2495,2211,5747,1099,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,144,127,317,51,386
Briscoe,Other,97,86,252,52,159
Briscoe,Unknown,10,7,20,3,
Briscoe,White,429,390,1033,211,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,27465,4134,32328,1081,6483
Brooks,Other,678,582,1639,353,184
Brooks,Unknown,1173,45,1220,1,
Brooks,White,1436,1245,3184,498,482
Brown,Asian,128,115,254,40,272
Brown,Black,524,482,1107,188,1364
Brown,Hispanic,3172,2777,6269,790,8735
Brown,Other,3313,2935,7031,1278,2692
Brown,Unknown,1757,1548,3075,347,
Brown,White,8950,8111,18398,3113,26744
Burleson,Asian,54,53,130,24,82
Burleson,Black,972,902,2196,411,2263
Burleson,Hispanic,1460,1292,3131,473,3899
Burleson,Other,1168,1069,2772,530,1299
Burleson,Unknown,630,462,1071,83,
Burleson,White,5508,5078,12383,2170,11850
Burnet,Asian,258,223,551,85,413
Burnet,Black,375,311,742,90,832
Burnet,Hispanic,3754,3199,7590,849,10874
Burnet,Other,6620,6075,16049,3204,3219
Burnet,Unknown,1069,794,1849,145,
Burnet,White,16589,14879,37275,6579,35194
Caldwell,Asian,110,100,253,51,392
Caldwell,Black,848,767,1904,313,2481
Caldwell,Hispanic,10950,9087,22623,3026,23488
Caldwell,Other,5472,4758,12411,2155,3532
Caldwell,Unknown,2385,1813,4333,430,
Caldwell,White,8625,7664,19206,3359,16696
Calhoun,Asian,728,671,1510,268,1111
Calhoun,Black,207,171,462,87,526
Calhoun,Hispanic,5348,4641,11217,1610,10522
Calhoun,Other,1490,1380,3370,665,1190
Calhoun,Unknown,523,356,926,99,
Calhoun,White,4694,4158,10380,1856,8889
Callahan,Asian,37,34,78,13,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,481,410,997,129,1397
Callahan,Other,574,527,1331,231,1063
Callahan,Unknown,436,383,910,100,
Callahan,White,4316,3882,9469,1630,11937
Cameron,Asian,1076,939,2291,412,2804
Cameron,Black,702,600,1278,165,1594
Cameron,Hispanic,307353,247382,641365,94089,380861
Cameron,Other,37552,30281,83165,15406,11752
Cameron,Unknown,25817,18732,50677,5978,
Cameron,White,54627,43364,114989,18514,36381
Camp,Asian,53,45,116,19,105
Camp,Black,874,744,1945,343,2060
Camp,Hispanic,1470,1199,2876,252,3391
Camp,Other,832,755,1990,359,1312
Camp,Unknown,185,145,353,27,
Camp,White,3015,2648,6737,1130,7197
Carson,Asian,12,10,28,6,35
Carson,Black,7,6,14,3,58
Carson,Hispanic,200,170,421,54,576
Carson,Other,273,246,626,111,532
Carson,Unknown,192,158,405,56,
Carson,White,1661,1479,3679,586,5067
Cass,Asian,61,50,127,15,146
Cass,Black,1790,1542,3817,625,5053
Cass,Hispanic,723,611,1532,213,1431
Cass,Other,1658,1515,3820,614,1951
Cass,Unknown,435,282,685,49,
Cass,White,7204,6323,15279,2546,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,38,90,18,152
Castro,Hispanic,2395,1968,4923,690,4947
Castro,Other,211,171,440,60,419
Castro,Unknown,191,141,344,21,
Castro,White,979,873,2273,431,2316
Chambers,Asian,450,402,1010,178,530
Chambers,Black,1775,1575,3970,634,3394
Chambers,Hispanic,4948,4227,10279,1199,10436
Chambers,Other,3674,3339,8326,1289,2932
Chambers,Unknown,751,586,1428,143,
Chambers,White,12906,11559,27850,3967,28761
Cherokee,Asian,129,110,275,51,246
Cherokee,Black,2706,2441,6099,1123,7259
Cherokee,Hispanic,5347,4543,10728,1156,12531
Cherokee,Other,3022,2715,6873,1150,4591
Cherokee,Unknown,1056,877,2034,244,
Cherokee,White,11758,10621,26182,4583,31593
Childress,Asian,44,42,103,23,52
Childress,Black,399,388,860,173,748
Childress,Hispanic,673,608,1346,202,2318
Childress,Other,599,555,1284,272,469
Childress,Unknown,109,79,188,5,
Childress,White,2155,2003,4710,874,4046
Clay,Asian,23,20,49,8,50
Clay,Black,27,25,57,7,88
Clay,Hispanic,225,203,500,75,722
Clay,Other,691,630,1610,303,942
Clay,Unknown,299,263,581,39,
Clay,White,3590,3294,7944,1284,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,52,6,99
Cochran,Hispanic,672,575,1319,160,1737
Cochran,Other,85,77,190,36,210
Cochran,Unknown,143,122,280,25,
Cochran,White,337,302,688,105,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,498,80,749
Coke,Other,226,204,535,105,324
Coke,Unknown,49,33,90,10,
Coke,White,946,856,2149,389,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,335,297,727,117,1434
Coleman,Other,323,274,695,112,727
Coleman,Unknown,1273,1108,2764,423,
Coleman,White,1505,1391,3419,661,6244
Collin,Asian,137816,120274,312275,55509,167089
Collin,Black,58002,50902,126915,18714,107723
Collin,Hispanic,111692,94543,233539,30905,160636
Collin,Other,155823,142862,381965,75145,105061
Collin,Unknown,28470,20569,50479,3032,
Collin,White,301369,271121,687928,117557,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,33,27,60,6,152
Collingsworth,Hispanic,240,187,442,50,994
Collingsworth,Other,74,62,166,32,302
Collingsworth,Unknown,73,53,142,17,
Collingsworth,White,683,612,1537,333,1678
Colorado,Asian,78,70,171,29,121
Colorado,Black,1090,981,2405,447,2470
Colorado,Hispanic,2909,2509,5887,783,6589
Colorado,Other,1520,1361,3630,753,1634
Colorado,Unknown,1033,866,2025,271,
Colorado,White,5999,5422,13489,2561,11966
Comal,Asian,1318,1144,2883,467,1957
Comal,Black,1948,1626,4181,646,3592
Comal,Hispanic,21323,18186,44590,6020,43824
Comal,Other,25911,23446,62508,12337,12362
Comal,Unknown,4467,3345,8056,646,
Comal,White,53699,47710,118675,20079,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1478,1323,3037,385,3903
Comanche,Other,517,461,1173,207,900
Comanche,Unknown,1220,1093,2682,420,
Comanche,White,3613,3300,8215,1574,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,517,383,969,129,947
Concho,Other,132,120,319,70,146
Concho,Unknown,156,139,341,55,
Concho,White,772,697,1731,330,1650
Cooke,Asian,197,162,418,71,377
Cooke,Black,388,312,803,113,1348
Cooke,Hispanic,3162,2459,6039,567,7807
Cooke,Other,2139,1838,4794,797,3437
Cooke,Unknown,1386,1138,2568,214,
Cooke,White,11355,9686,24509,4025,30694
Coryell,Asian,664,537,1393,207,1471
Coryell,Black,4784,4121,10437,1615,12501
Coryell,Hispanic,3920,3353,8294,1108,14349
Coryell,Other,7259,6432,16515,2779,13191
Coryell,Unknown,1639,1130,2923,195,
Coryell,White,18452,16342,40500,6495,43753
Cottle,Black,16,14,32,6,144
Cottle,Hispanic,121,106,267,49,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,333,293,691,119,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1336,1015,2631,284,3171
Crane,Other,222,186,481,70,324
Crane,Unknown,85,59,152,8,
Crane,White,590,477,1204,146,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1059,920,2370,396,2286
Crockett,Other,242,196,546,93,249
Crockett,Unknown,42,33,79,6,
Crockett,White,506,443,1152,197,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1307,1179,2877,429,3250
Crosby,Other,317,276,736,138,453
Crosby,Unknown,210,179,471,78,
Crosby,White,968,884,2216,384,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,926,805,2104,367,1582
Culberson,Other,66,58,151,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,205,514,82,472
Dallam,Asian,19,17,44,7,56
Dallam,Black,57,36,94,4,144
Dallam,Hispanic,2012,1453,3818,407,3465
Dallam,Other,310,244,641,94,594
Dallam,Unknown,669,439,1183,76,
Dallam,White,1059,865,2224,323,3478
Dallas,Asian,127578,111896,287047,50363,172416
Dallas,Black,254844,221341,551589,80886,597570
Dallas,Hispanic,661172,554534,1347631,156988,1074195
Dallas,Other,291138,257095,688222,126191,210403
Dallas,Unknown,58791,40033,100527,5025,
Dallas,White,439216,391278,1012364,185194,745508
Dawson,Asian,20,18,42,4,139
Dawson,Black,404,376,791,89,673
Dawson,Hispanic,1952,1675,4006,482,7400
Dawson,Other,881,755,1758,249,874
Dawson,Unknown,253,219,541,76,
Dawson,White,1547,1363,3168,422,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,43,36,97,16,215
Deaf Smith,Hispanic,5800,5045,11929,1600,13761
Deaf Smith,Other,555,472,1182,171,1126
Deaf Smith,Unknown,855,702,1758,224,
Deaf Smith,White,1807,1649,4140,733,4306
Delta,Asian,19,14,38,6,36
Delta,Black,125,109,267,33,338
Delta,Hispanic,150,120,288,20,472
Delta,Other,310,286,691,97,740
Delta,Unknown,138,112,271,29,
Delta,White,1279,1144,2852,455,4236
Denton,Asian,60935,53226,137658,25058,84494
Denton,Black,47113,41650,103584,15569,93153
Denton,Hispanic,111370,95627,235048,31281,173905
Denton,Other,114303,104839,278974,54588,91254
Denton,Unknown,18572,13332,32015,1988,
Denton,White,266153,242579,612181,105553,511351
DeWitt,Asian,60,51,135,25,70
DeWitt,Black,668,621,1545,277,1634
DeWitt,Hispanic,1896,1711,3995,582,7291
DeWitt,Other,2087,1861,4965,958,1158
DeWitt,Unknown,676,539,1346,136,
DeWitt,White,4768,4423,10882,1917,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,119,279,33,671
Dickens,Other,94,81,214,39,229
Dickens,Unknown,28,19,48,4,
Dickens,White,520,479,1161,227,1365
Dimmit,Asian,27,26,65,9,65
Dimmit,Black,40,32,93,16,114
Dimmit,Hispanic,8691,4946,15209,1476,8868
Dimmit,Other,1104,837,2366,407,425
Dimmit,Unknown,422,272,736,44,
Dimmit,White,1619,1314,3562,611,1034
Donley,Asian,5,5,11,1,19
Donley,Black,27,21,58,9,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,317,291,722,115,207
Donley,Unknown,80,72,178,26,
Donley,White,838,726,1832,302,2623
Duval,Asian,19,18,46,9,40
Duval,Black,155,146,335,36,114
Duval,Hispanic,5882,5046,12847,2130,9967
Duval,Other,727,615,1653,301,351
Duval,Unknown,328,225,604,69,
Duval,White,1399,1181,3043,502,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,143,27,336
Eastland,Hispanic,999,846,2026,245,3121
Eastland,Other,767,674,1628,275,1207
Eastland,Unknown,486,359,878,66,
Eastland,White,5200,4644,11409,1969,14401
Ector,Asian,1138,1023,2600,446,1825
Ector,Black,2355,2003,4912,632,7361
Ector,Hispanic,37141,30898,77596,10147,103988
Ector,Other,11357,10033,24751,3564,11593
Ector,Unknown,3713,2697,6541,353,
Ector,White,27007,24024,57534,7551,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,300,253,672,117,1069
Edwards,Other,147,133,347,70,126
Edwards,Unknown,60,52,123,12,
Edwards,White,373,325,822,130,818
El Paso,Asian,4367,3477,9166,1341,9490
El Paso,Black,7358,5691,14400,1661,25877
El Paso,Hispanic,658371,521756,1376467,207919,696115
El Paso,Other,34368,27367,74842,12798,55194
El Paso,Unknown,69223,41168,122682,13018,
El Paso,White,49026,39995,104303,16049,97247
Ellis,Asian,952,821,2108,345,1378
Ellis,Black,13213,11745,29027,4314,21380
Ellis,Hispanic,22936,19802,47503,5427,49705
Ellis,Other,18998,17127,43858,7382,14486
Ellis,Unknown,3459,2514,5950,285,
Ellis,White,52004,46816,115098,18006,108813
Erath,Asian,183,152,393,66,385
Erath,Black,159,135,319,39,772
Erath,Hispanic,3244,2783,6548,674,9205
Erath,Other,3014,2780,7261,1399,3019
Erath,Unknown,662,511,1184,83,
Erath,White,10728,9583,23300,3605,31567
Falls,Asian,56,51,129,23,88
Falls,Black,1739,1499,3786,584,3969
Falls,Hispanic,1560,1308,3218,397,4158
Falls,Other,1484,1276,3179,447,1416
Falls,Unknown,370,281,657,13,
Falls,White,4107,3630,9137,1519,8741
Fannin,Asian,86,73,176,24,264
Fannin,Black,928,851,2064,376,2214
Fannin,Hispanic,1808,1522,3571,424,4247
Fannin,Other,1671,1522,3782,619,3366
Fannin,Unknown,1397,1145,2807,384,
Fannin,White,10530,9476,23061,4000,27787
Fayette,Asian,64,55,132,18,99
Fayette,Black,577,485,1190,168,1485
Fayette,Hispanic,1795,1430,3425,377,5450
Fayette,Other,3643,3336,8970,1955,1448
Fayette,Unknown,682,521,1277,140,
Fayette,White,8247,7311,17884,3004,17991
Fisher,Asian,1,1,2,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,381,325,799,135,1080
Fisher,Other,96,83,208,30,358
Fisher,Unknown,228,197,561,119,
Fisher,White,874,775,1879,346,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1288,1156,2835,451,3366
Floyd,Other,235,200,528,97,434
Floyd,Unknown,118,88,203,15,
Floyd,White,1115,1020,2534,450,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,36,5,54
Foard,Hispanic,77,54,149,23,216
Foard,Other,32,27,75,13,69
Foard,Unknown,96,78,194,23,
Foard,White,378,336,849,148,859
Fort Bend,Asian,115837,103269,268407,50847,167664
Fort Bend,Black,91652,81507,204843,33566,165868
Fort Bend,Hispanic,137567,118572,291470,39495,202492
Fort Bend,Other,154916,143171,378503,75159,69190
Fort Bend,Unknown,20584,14545,37759,3790,
Fort Bend,White,138688,124559,311695,52790,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,141,118,313,62,414
Franklin,Hispanic,540,450,1082,119,1616
Franklin,Other,606,555,1463,286,836
Franklin,Unknown,530,432,962,92,
Franklin,White,2716,2391,6009,1064,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1272,1147,2850,508,3010
Freestone,Hispanic,887,752,1745,182,3169
Freestone,Other,1448,1289,3301,574,1734
Freestone,Unknown,258,177,446,38,
Freestone,White,4874,4449,10390,1647,13062
Frio,Asian,64,46,113,17,497
Frio,Black,992,871,1212,74,602
Frio,Hispanic,10475,8841,17092,2035,16216
Frio,Other,2630,2158,4679,596,955
Frio,Unknown,758,558,1382,124,
Frio,White,1871,1610,3917,627,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,59,55,120,16,366
Gaines,Hispanic,2350,1994,4574,492,9142
Gaines,Other,491,409,984,123,1210
Gaines,Unknown,1011,875,2068,241,
Gaines,White,1466,1307,2971,350,11687
Galveston,Asian,10132,9157,22459,4183,11442
Galveston,Black,22842,20535,52535,9106,42953
Galveston,Hispanic,49833,44038,108743,15305,86852
Galveston,Other,57610,54480,148006,31178,28028
Galveston,Unknown,5478,3985,9203,518,
Galveston,White,82497,74306,182583,28934,193946
Garza,Asian,19,16,31,3,26
Garza,Black,70,63,118,11,389
Garza,Hispanic,2278,2183,3786,496,3238
Garza,Other,219,183,437,47,432
Garza,Unknown,44,37,79,4,
Garza,White,796,740,1594,124,2473
Gillespie,Asian,106,91,215,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1872,1555,3799,425,6429
Gillespie,Other,3080,2857,7873,1727,1363
Gillespie,Unknown,927,743,1732,92,
Gillespie,White,10449,9392,24195,4434,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,209,177,406,30,554
Glasscock,Other,163,147,358,50,37
Glasscock,Unknown,22,17,41,2,
Glasscock,White,304,270,632,77,821
Goliad,Asian,15,12,34,6,32
Goliad,Black,79,72,185,37,309
Goliad,Hispanic,966,848,2123,329,2744
Goliad,Other,647,597,1618,344,448
Goliad,Unknown,254,212,522,55,
Goliad,White,1713,1546,3836,669,4452
Gonzales,Asian,42,41,101,21,93
Gonzales,Black,529,473,1139,192,1242
Gonzales,Hispanic,4208,3812,8639,1181,10689
Gonzales,Other,2108,1881,4702,826,1316
Gonzales,Unknown,745,580,1418,183,
Gonzales,White,4378,3981,9604,1697,8562
Gray,Asian,65,61,148,23,118
Gray,Black,380,351,824,168,1121
Gray,Hispanic,2008,1747,4270,568,6530
Gray,Other,1419,1252,3107,506,2056
Gray,Unknown,845,669,1623,126,
Gray,White,5098,4656,11372,1912,13577
Grayson,Asian,687,588,1416,225,2042
Grayson,Black,2849,2433,5779,922,7963
Grayson,Hispanic,8002,6694,15573,1644,19370
Grayson,Other,10544,9292,23588,3861,15831
Grayson,Unknown,4769,3824,8943,857,
Grayson,White,41683,36593,89706,15932,101621
Gregg,Asian,910,774,1974,296,1623
Gregg,Black,10312,8980,22818,3551,25098
Gregg,Hispanic,11189,9652,22948,2357,23824
Gregg,Other,10169,9199,24018,4306,10466
Gregg,Unknown,3402,2546,6327,572,
Gregg,White,30093,26950,67169,10758,70670
Grimes,Asian,83,75,189,35,101
Grimes,Black,2195,2013,5023,955,4299
Grimes,Hispanic,3192,2759,6722,899,7132
Grimes,Other,2790,2498,6513,1238,2280
Grimes,Unknown,1383,1103,2640,216,
Grimes,White,8402,7627,19025,3421,16805
Guadalupe,Asian,1693,1441,3577,541,3001
Guadalupe,Black,5608,4645,11808,1784,13137
Guadalupe,Hispanic,29621,25660,61420,8367,64251
Guadalupe,Other,23541,21134,54956,10356,18433
Guadalupe,Unknown,6009,4649,11092,972,
Guadalupe,White,38315,33899,81574,13275,82239
Hale,Asian,63,54,132,18,172
Hale,Black,494,453,979,148,1617
Hale,Hispanic,7962,7039,16675,2314,20179
Hale,Other,2477,2152,5215,861,2340
Hale,Unknown,726,550,1291,71,
Hale,White,4342,3951,9407,1546,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,137,14,241
Hall,Hispanic,425,372,876,131,1041
Hall,Other,192,173,459,102,224
Hall,Unknown,40,30,73,4,
Hall,White,679,610,1525,286,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,439,996,105,1135
Hamilton,Other,328,305,793,172,595
Hamilton,Unknown,178,146,359,37,
Hamilton,White,3563,3298,8296,1636,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1078,964,2088,279,2660
Hansford,Other,94,78,189,24,365
Hansford,Unknown,183,151,344,13,
Hansford,White,1109,1020,2371,422,2616
Hardeman,Asian,17,14,35,5,20
Hardeman,Black,73,62,150,28,192
Hardeman,Hispanic,334,301,685,93,952
Hardeman,Other,71,63,145,21,401
Hardeman,Unknown,241,217,505,53,
Hardeman,White,1218,1125,2722,522,2670
Hardin,Asian,203,180,447,66,407
Hardin,Black,1228,1074,2684,424,3160
Hardin,Hispanic,1361,1143,2765,305,3441
Hardin,Other,4136,3770,9472,1480,3321
Hardin,Unknown,1395,1072,2567,211,
Hardin,White,16474,14681,36266,5536,49591
Harris,Asian,235183,207028,515774,93262,335133
Harris,Black,397039,340939,844946,122328,886956
Harris,Hispanic,1303503,1095214,2656516,318692,2061019
Harris,Other,635233,573023,1491597,280067,375442
Harris,Unknown,129678,88323,230552,22010,
Harris,White,747789,666296,1668497,285974,1353078
Harrison,Asian,206,184,439,78,459
Harrison,Black,5364,4764,11799,2019,13735
Harrison,Hispanic,3516,3032,6971,668,9078
Harrison,Other,4599,4198,10811,1951,5064
Harrison,Unknown,1493,1119,2623,202,
Harrison,White,14666,13104,31606,4974,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,125,119,307,77,377
Hartley,Hispanic,1108,815,2048,205,1556
Hartley,Other,485,427,1150,267,277
Hartley,Unknown,386,296,743,61,
Hartley,White,1162,993,2584,460,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,102,9,213
Haskell,Hispanic,520,410,978,107,1619
Haskell,Other,332,268,737,148,522
Haskell,Unknown,139,121,267,8,
Haskell,White,1453,1289,3058,425,3655
Hays,Asian,2893,2448,6320,1072,3536
Hays,Black,4386,3813,9243,1267,8942
Hays,Hispanic,49350,40826,102946,14113,92274
Hays,Other,32502,29000,77803,15197,21539
Hays,Unknown,13590,10401,24944,2209,
Hays,White,66329,58553,149037,25986,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,510,446,956,146,1307
Hemphill,Other,152,129,327,58,227
Hemphill,Unknown,138,111,279,38,
Hemphill,White,1009,921,2173,413,2389
Henderson,Asian,275,230,590,89,516
Henderson,Black,1775,1568,3922,654,5125
Henderson,Hispanic,4932,4186,10159,1165,11218
Henderson,Other,5460,4955,12853,2503,6913
Henderson,Unknown,1646,1220,2736,146,
Henderson,White,23762,21038,53321,9372,64069
Hidalgo,Asian,3149,2534,6742,1138,7945
Hidalgo,Black,1481,1230,3072,408,3625
Hidalgo,Hispanic,765770,533364,1463996,181558,803455
Hidalgo,Other,70787,53940,146351,24095,20875
Hidalgo,Unknown,49214,20998,73751,4492,
Hidalgo,White,103771,82979,210874,29523,51644
Hill,Asian,129,112,275,36,200
Hill,Black,708,585,1428,199,2261
Hill,Hispanic,2788,2313,5493,598,7779
Hill,Other,2196,1964,5026,971,2863
Hill,Unknown,1292,970,2285,170,
Hill,White,10034,8898,21557,3759,25665
Hockley,Asian,38,34,76,9,92
Hockley,Black,259,220,539,77,789
Hockley,Hispanic,4985,4320,10362,1377,11212
Hockley,Other,1199,1030,2537,376,1354
Hockley,Unknown,795,621,1415,127,
Hockley,White,4114,3717,8963,1462,10642
Hood,Asian,228,196,482,63,501
Hood,Black,182,161,398,53,624
Hood,Hispanic,2870,2473,5881,606,7898
Hood,Other,6678,6167,17068,3672,3973
