County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bowie,Hispanic,2021,1682,3521,7313
Bowie,Other,2340,2025,4245,4326
Bowie,Unknown,1823,1234,2841,NA
Bowie,White,15883,13561,27479,58870
Brazoria,Asian,15215,13995,28113,25308
Brazoria,Black,24425,21087,43866,53768
Brazoria,Hispanic,42666,36662,76562,118151
Brazoria,Other,30238,26765,55248,13941
Brazoria,Unknown,10190,8229,17850,NA
Brazoria,White,64160,56654,114674,169600
Brazos,Asian,8374,7339,15518,14110
Brazos,Black,7498,6212,13025,24296
Brazos,Hispanic,19206,16153,34454,60075
Brazos,Other,8510,6999,14972,8263
Brazos,Unknown,6292,4496,10291,NA
Brazos,White,56233,49606,102128,126413
Brewster,Asian,43,40,81,138
Brewster,Black,27,18,41,120
Brewster,Hispanic,1728,1478,3058,4159
Brewster,Other,284,223,495,512
Brewster,Unknown,685,580,1210,NA
Brewster,White,2053,1832,3634,4582
Briscoe,Black,12,9,20,50
Briscoe,Hispanic,114,99,207,386
Briscoe,Other,30,24,54,75
Briscoe,Unknown,33,30,63,NA
Briscoe,White,351,316,646,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2581,2238,4558,6483
Brooks,Other,174,128,294,108
Brooks,Unknown,186,147,333,NA
Brooks,White,1023,800,1784,482
Brown,Asian,109,98,179,272
Brown,Black,302,263,487,1364
Brown,Hispanic,1817,1447,2898,8735
Brown,Other,1808,1597,2995,1356
Brown,Unknown,2514,2329,3950,NA
Brown,White,6338,5536,10145,26744
Burleson,Asian,45,37,79,82
Burleson,Black,776,685,1354,2263
Burleson,Hispanic,959,834,1687,3899
Burleson,Other,516,451,925,664
Burleson,Unknown,682,459,1022,NA
Burleson,White,4532,4124,8154,11850
Burnet,Asian,228,186,392,413
Burnet,Black,253,190,407,832
Burnet,Hispanic,2545,2027,4323,10874
Burnet,Other,2055,1699,3527,1763
Burnet,Unknown,1734,1417,2909,NA
Burnet,White,15007,13033,26403,35194
Caldwell,Asian,109,92,190,392
Caldwell,Black,636,535,1117,2481
Caldwell,Hispanic,7268,5788,12497,23488
Caldwell,Other,2574,2006,4399,1947
Caldwell,Unknown,2854,2272,4778,NA
Caldwell,White,6840,5880,11896,16696
Calhoun,Asian,647,595,1107,1111
Calhoun,Black,190,159,328,526
Calhoun,Hispanic,3722,3119,6350,10522
Calhoun,Other,646,570,1051,624
Calhoun,Unknown,820,659,1426,NA
Calhoun,White,4056,3538,7005,8889
Callahan,Asian,34,28,56,94
Callahan,Black,11,6,16,208
Callahan,Hispanic,302,231,503,1397
Callahan,Other,196,157,330,542
Callahan,Unknown,755,677,1415,NA
Callahan,White,3111,2663,5272,11937
Cameron,Asian,940,847,1673,2804
Cameron,Black,440,355,759,1594
Cameron,Hispanic,197492,164809,350995,380861
Cameron,Other,11643,9117,19833,6840
Cameron,Unknown,35040,30812,65381,NA
Cameron,White,35661,30213,62592,36381
Camp,Asian,49,42,86,105
Camp,Black,655,520,1123,2060
Camp,Hispanic,768,538,1267,3391
Camp,Other,378,315,684,610
Camp,Unknown,400,355,745,NA
Camp,White,2357,1983,4168,7197
Carson,Asian,11,8,19,35
Carson,Black,6,6,10,58
Carson,Hispanic,129,105,231,576
Carson,Other,99,77,167,279
Carson,Unknown,304,271,570,NA
Carson,White,1163,1025,2116,5067
Cass,Asian,60,48,105,146
Cass,Black,1284,1067,2179,5053
Cass,Hispanic,510,429,916,1431
Cass,Other,841,724,1535,959
Cass,Unknown,554,398,861,NA
Cass,White,5466,4661,9240,22808
Castro,Asian,4,4,8,42
Castro,Black,27,17,42,152
Castro,Hispanic,1528,1128,2554,4947
Castro,Other,127,89,212,262
Castro,Unknown,220,166,378,NA
Castro,White,793,682,1429,2316
Chambers,Asian,424,368,766,530
Chambers,Black,1310,1058,2320,3394
Chambers,Hispanic,3181,2528,5601,10436
Chambers,Other,1298,1027,2267,1518
Chambers,Unknown,1008,743,1700,NA
Chambers,White,10220,8552,18179,28761
Cherokee,Asian,120,110,206,246
Cherokee,Black,2123,1851,3671,7259
Cherokee,Hispanic,2331,1846,3865,12531
Cherokee,Other,1182,958,2052,2434
Cherokee,Unknown,1684,1451,2956,NA
Cherokee,White,8986,7928,15798,31593
Childress,Asian,38,35,66,52
Childress,Black,280,271,441,748
Childress,Hispanic,519,469,856,2318
Childress,Other,403,375,634,242
Childress,Unknown,163,133,295,NA
Childress,White,1775,1648,3088,4046
Clay,Asian,15,15,29,50
Clay,Black,17,15,31,88
Clay,Hispanic,146,132,270,722
Clay,Other,233,207,413,501
Clay,Unknown,529,500,1009,NA
Clay,White,2916,2656,5335,9327
Cochran,Asian,4,4,5,8
Cochran,Black,16,14,25,99
Cochran,Hispanic,464,412,789,1737
Cochran,Other,71,63,124,143
Cochran,Unknown,156,138,278,NA
Cochran,White,246,230,408,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,162,139,295,749
Coke,Other,103,89,190,191
Coke,Unknown,43,31,68,NA
Coke,White,845,721,1511,2514
Coleman,Asian,12,11,22,87
Coleman,Black,20,15,31,235
Coleman,Hispanic,202,159,337,1434
Coleman,Other,148,111,242,380
Coleman,Unknown,1186,1016,2155,NA
Coleman,White,1132,1008,1995,6244
Collin,Asian,118591,107526,221724,167089
Collin,Black,46262,38942,83020,107723
Collin,Hispanic,77273,65088,137388,160636
Collin,Other,74457,64472,136468,45199
Collin,Unknown,37228,30585,66092,NA
Collin,White,265873,236610,487512,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,20,12,29,152
Collingsworth,Hispanic,146,115,230,994
Collingsworth,Other,67,62,128,184
Collingsworth,Unknown,76,56,132,NA
Collingsworth,White,557,495,960,1678
Colorado,Asian,77,62,135,121
Colorado,Black,840,719,1400,2470
Colorado,Hispanic,1838,1544,3028,6589
Colorado,Other,838,664,1421,804
Colorado,Unknown,1054,896,1761,NA
Colorado,White,5228,4644,9046,11966
Comal,Asian,1245,1068,2242,1957
Comal,Black,1522,1301,2708,3592
Comal,Hispanic,16457,13759,28850,43824
Comal,Other,10504,8658,18370,6121
Comal,Unknown,6837,5570,11906,NA
Comal,White,48109,42538,85636,103953
Comanche,Asian,18,14,30,75
Comanche,Black,6,4,10,62
Comanche,Hispanic,782,639,1297,3903
Comanche,Other,201,165,346,502
Comanche,Unknown,1742,1600,3216,NA
Comanche,White,2421,2144,4183,9361
Concho,Asian,6,4,10,47
Concho,Black,19,7,26,37
Concho,Hispanic,349,201,518,947
Concho,Other,70,62,131,74
Concho,Unknown,208,186,381,NA
Concho,White,631,560,1117,1650
Cooke,Asian,157,126,276,377
Cooke,Black,262,208,450,1348
Cooke,Hispanic,1833,1436,3121,7807
Cooke,Other,1137,901,1983,1803
Cooke,Unknown,2212,1944,3944,NA
Cooke,White,8509,7374,15158,30694
Coryell,Asian,467,408,838,1471
Coryell,Black,3129,2646,5584,12501
Coryell,Hispanic,2510,2116,4478,14349
Coryell,Other,3096,2564,5466,6106
Coryell,Unknown,2142,1656,3742,NA
Coryell,White,13126,11361,23341,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,91,75,152,339
Cottle,Other,96,85,180,51
Cottle,Unknown,22,21,41,NA
Cottle,White,264,240,456,892
Crane,Asian,6,6,12,20
Crane,Black,6,6,11,127
Crane,Hispanic,841,514,1346,3171
Crane,Other,128,86,212,181
Crane,Unknown,91,67,158,NA
Crane,White,491,342,818,1405
Crockett,Asian,11,9,20,31
Crockett,Black,9,6,14,18
Crockett,Hispanic,677,581,1239,2286
Crockett,Other,160,138,297,159
Crockett,Unknown,56,47,100,NA
Crockett,White,400,345,736,1083
Crosby,Asian,7,5,11,13
Crosby,Black,39,36,72,172
Crosby,Hispanic,889,785,1623,3250
Crosby,Other,152,123,271,231
Crosby,Unknown,296,255,548,NA
Crosby,White,820,744,1534,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,645,583,1223,1582
Culberson,Other,38,33,70,143
Culberson,Unknown,181,173,354,NA
Culberson,White,176,154,321,472
Dallam,Asian,12,12,24,56
Dallam,Black,24,19,40,144
Dallam,Hispanic,1167,878,1986,3465
Dallam,Other,257,169,420,354
Dallam,Unknown,880,703,1581,NA
Dallam,White,616,473,1057,3478
Dallas,Asian,115206,102624,211980,172416
Dallas,Black,197921,163868,350835,597570
Dallas,Hispanic,447786,364879,782828,1074195
Dallas,Other,141792,113470,248668,102733
Dallas,Unknown,70183,54184,120918,NA
Dallas,White,397560,351561,721640,745508
Dawson,Asian,17,16,32,139
Dawson,Black,280,247,449,673
Dawson,Hispanic,1331,1055,2286,7400
Dawson,Other,421,350,627,469
Dawson,Unknown,441,409,841,NA
Dawson,White,1255,1059,2139,4378
Deaf Smith,Asian,29,27,53,96
Deaf Smith,Black,39,32,71,215
Deaf Smith,Hispanic,3881,3187,6543,13761
Deaf Smith,Other,333,257,574,678
Deaf Smith,Unknown,799,648,1401,NA
Deaf Smith,White,1485,1306,2675,4306
Delta,Asian,14,11,23,36
Delta,Black,87,67,149,338
Delta,Hispanic,97,71,160,472
Delta,Other,142,112,248,386
Delta,Unknown,203,184,380,NA
Delta,White,987,863,1778,4236
Denton,Asian,52581,47585,97441,84494
Denton,Black,36990,31869,66933,93153
Denton,Hispanic,78045,67148,140753,173905
Denton,Other,56331,49311,103589,40827
Denton,Unknown,21208,17165,36427,NA
Denton,White,238808,218864,444583,511351
DeWitt,Asian,50,42,89,70
DeWitt,Black,492,426,885,1634
DeWitt,Hispanic,1393,1224,2411,7291
DeWitt,Other,1075,874,1910,596
DeWitt,Unknown,626,483,1094,NA
DeWitt,White,4032,3704,7320,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,83,74,143,671
Dickens,Other,42,31,72,130
Dickens,Unknown,44,35,75,NA
Dickens,White,434,398,769,1365
Dimmit,Asian,35,34,69,65
Dimmit,Black,32,28,59,114
Dimmit,Hispanic,5920,3505,9380,8868
Dimmit,Other,264,212,468,224
Dimmit,Unknown,664,558,1219,NA
Dimmit,White,725,576,1277,1034
Donley,Asian,5,5,10,19
Donley,Black,20,13,33,190
Donley,Hispanic,71,51,120,370
Donley,Other,250,222,469,108
Donley,Unknown,108,91,199,NA
Donley,White,655,556,1152,2623
Duval,Asian,18,18,36,40
Duval,Black,81,60,141,114
Duval,Hispanic,4284,3393,7292,9967
Duval,Other,319,217,527,218
Duval,Unknown,461,360,804,NA
Duval,White,1171,953,2066,977
Eastland,Asian,50,44,82,135
Eastland,Black,46,34,77,336
Eastland,Hispanic,617,488,1035,3121
Eastland,Other,375,301,582,649
Eastland,Unknown,689,555,1214,NA
Eastland,White,3855,3291,6622,14401
Ector,Asian,987,857,1814,1825
Ector,Black,1685,1351,2930,7361
Ector,Hispanic,20460,15681,35330,103988
Ector,Other,6432,5426,11394,6554
Ector,Unknown,4964,4056,8902,NA
Ector,White,24178,21325,44093,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,195,165,356,1069
Edwards,Other,33,27,56,82
Edwards,Unknown,66,58,122,NA
Edwards,White,345,317,647,818
El Paso,Asian,3737,3268,6884,9490
El Paso,Black,5236,4275,9122,25877
El Paso,Hispanic,436425,373448,786026,696115
El Paso,Other,16149,13055,28033,28257
El Paso,Unknown,62792,53206,114191,NA
El Paso,White,40510,34829,72617,97247
Ellis,Asian,828,714,1516,1378
Ellis,Black,9982,8309,17778,21380
Ellis,Hispanic,14819,12025,26038,49705
Ellis,Other,7175,5685,12489,7152
Ellis,Unknown,4805,3791,8134,NA
Ellis,White,44304,38288,79349,108813
Erath,Asian,160,145,296,385
Erath,Black,112,91,192,772
Erath,Hispanic,1954,1578,3416,9205
Erath,Other,846,700,1491,1652
Erath,Unknown,1277,1158,2340,NA
Erath,White,8564,7518,15310,31567
Falls,Asian,44,40,83,88
Falls,Black,1125,922,1990,3969
Falls,Hispanic,965,804,1723,4158
Falls,Other,641,475,1082,722
Falls,Unknown,844,728,1560,NA
Falls,White,2903,2428,5154,8741
Fannin,Asian,72,65,127,264
Fannin,Black,641,471,1019,2214
Fannin,Hispanic,1027,856,1731,4247
Fannin,Other,784,623,1355,1749
Fannin,Unknown,1691,1511,3075,NA
Fannin,White,7845,6798,13465,27787
Fayette,Asian,58,46,99,99
Fayette,Black,423,328,688,1485
Fayette,Hispanic,1340,1018,2170,5450
Fayette,Other,1874,1638,3371,789
Fayette,Unknown,1038,864,1846,NA
Fayette,White,7185,6009,12204,17991
Fisher,Asian,1,1,2,15
Fisher,Black,14,11,21,130
Fisher,Hispanic,243,215,425,1080
Fisher,Other,46,28,70,184
Fisher,Unknown,237,217,452,NA
Fisher,White,640,578,1099,2535
Floyd,Asian,3,3,5,23
Floyd,Black,29,26,53,191
Floyd,Hispanic,897,765,1591,3366
Floyd,Other,111,85,192,226
Floyd,Unknown,197,177,356,NA
Floyd,White,925,827,1677,2072
Foard,Asian,1,0,1,8
Foard,Black,18,14,29,54
Foard,Hispanic,41,25,60,216
Foard,Other,4,4,8,31
Foard,Unknown,160,132,290,NA
Foard,White,230,184,389,859
Fort Bend,Asian,107735,97359,199997,167664
Fort Bend,Black,73157,61989,130686,165868
Fort Bend,Hispanic,101169,85938,180977,202492
Fort Bend,Other,71391,62248,130378,29712
Fort Bend,Unknown,29890,23271,51515,NA
Fort Bend,White,131316,115871,238487,258729
Franklin,Asian,26,21,44,107
Franklin,Black,107,93,187,414
Franklin,Hispanic,325,239,535,1616
Franklin,Other,203,159,349,426
Franklin,Unknown,506,405,831,NA
Franklin,White,2214,1924,3850,8352
Freestone,Asian,54,43,96,113
Freestone,Black,876,765,1567,3010
Freestone,Hispanic,515,414,868,3169
Freestone,Other,815,667,1454,912
Freestone,Unknown,318,233,514,NA
Freestone,White,3721,3275,6471,13062
Frio,Asian,38,32,68,497
Frio,Black,291,231,408,602
Frio,Hispanic,5011,4187,8246,16216
Frio,Other,937,720,1529,534
Frio,Unknown,742,610,1321,NA
Frio,White,1307,1111,2256,2853
Gaines,Asian,21,18,37,74
Gaines,Black,41,37,66,366
Gaines,Hispanic,1382,1164,2296,9142
Gaines,Other,241,169,367,654
Gaines,Unknown,1082,990,2019,NA
Gaines,White,918,782,1563,11687
Galveston,Asian,9190,8540,16967,11442
Galveston,Black,18221,15960,33348,42953
Galveston,Hispanic,35760,31371,65750,86852
Galveston,Other,37725,34857,71788,13118
Galveston,Unknown,6605,5074,11154,NA
Galveston,White,69108,61744,126158,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1901,1815,2796,3238
Garza,Other,126,97,211,218
Garza,Unknown,66,59,123,NA
Garza,White,701,654,1285,2473
Gillespie,Asian,90,79,157,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1337,1068,2330,6429
Gillespie,Other,693,596,1240,796
Gillespie,Unknown,2749,2503,5204,NA
Gillespie,White,8270,7233,14848,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,171,142,303,554
Glasscock,Other,68,54,118,21
Glasscock,Unknown,43,36,79,NA
Glasscock,White,243,214,438,821
Goliad,Asian,10,9,19,32
Goliad,Black,68,64,120,309
Goliad,Hispanic,633,517,1083,2744
Goliad,Other,106,83,184,236
Goliad,Unknown,597,532,1116,NA
Goliad,White,1379,1215,2432,4452
Gonzales,Asian,40,35,72,93
Gonzales,Black,376,338,642,1242
Gonzales,Hispanic,2852,2516,4785,10689
Gonzales,Other,694,534,1183,764
Gonzales,Unknown,1234,1116,2194,NA
Gonzales,White,3270,2953,5669,8562
Gray,Asian,60,53,108,118
Gray,Black,280,259,448,1121
Gray,Hispanic,1131,903,1964,6530
Gray,Other,890,773,1529,1073
Gray,Unknown,1006,847,1836,NA
Gray,White,3760,3345,6607,13577
Grayson,Asian,585,510,990,2042
Grayson,Black,2055,1713,3305,7963
Grayson,Hispanic,4819,3978,8078,19370
Grayson,Other,5341,4385,9369,8151
Grayson,Unknown,7161,6238,12776,NA
Grayson,White,30655,26774,51852,101621
Gregg,Asian,760,672,1405,1623
Gregg,Black,7400,6169,13184,25098
Gregg,Hispanic,6124,4892,10726,23824
Gregg,Other,4965,4199,8934,5005
Gregg,Unknown,4626,3855,8281,NA
Gregg,White,23365,20506,42452,70670
Grimes,Asian,81,71,146,101
Grimes,Black,1449,1209,2461,4299
Grimes,Hispanic,1992,1605,3440,7132
Grimes,Other,1262,1035,2221,1153
Grimes,Unknown,1510,1147,2564,NA
Grimes,White,6714,5896,11927,16805
Guadalupe,Asian,1622,1455,2932,3001
Guadalupe,Black,4539,3902,7975,13137
Guadalupe,Hispanic,22504,19190,38775,64251
Guadalupe,Other,9108,7479,15839,8503
Guadalupe,Unknown,8254,7041,14512,NA
Guadalupe,White,32953,29340,57148,82239
Hale,Asian,63,55,115,172
Hale,Black,365,326,576,1617
Hale,Hispanic,5263,4520,9116,20179
Hale,Other,1111,917,1732,1338
Hale,Unknown,1016,868,1857,NA
Hale,White,3552,3215,6254,10988
Hall,Asian,8,7,15,5
Hall,Black,49,42,85,241
Hall,Hispanic,327,288,557,1041
Hall,Other,93,83,169,121
Hall,Unknown,56,48,102,NA
Hall,White,607,555,1087,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,294,239,482,1135
Hamilton,Other,83,68,144,350
Hamilton,Unknown,480,420,889,NA
Hamilton,White,2720,2294,4554,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,706,633,1135,2660
Hansford,Other,44,34,73,213
Hansford,Unknown,410,383,792,NA
Hansford,White,700,646,1162,2616
Hardeman,Asian,11,11,20,20
Hardeman,Black,43,38,68,192
Hardeman,Hispanic,187,164,305,952
Hardeman,Other,24,16,35,197
Hardeman,Unknown,541,513,1048,NA
Hardeman,White,699,616,1147,2670
Hardin,Asian,191,165,345,407
Hardin,Black,891,703,1503,3160
Hardin,Hispanic,821,650,1420,3441
Hardin,Other,1473,1198,2618,1620
Hardin,Unknown,1889,1579,3367,NA
Hardin,White,12584,10500,22323,49591
Harris,Asian,210506,189609,380398,335133
Harris,Black,283870,232960,495108,886956
Harris,Hispanic,903319,745861,1580199,2061019
Harris,Other,295606,251129,521434,181177
Harris,Unknown,164182,120114,274810,NA
Harris,White,685371,600632,1229105,1353078
Harrison,Asian,189,171,328,459
Harrison,Black,3929,3331,6743,13735
Harrison,Hispanic,1898,1552,3204,9078
Harrison,Other,2054,1650,3614,2613
Harrison,Unknown,2183,1690,3632,NA
Harrison,White,10882,9440,18874,41951
Hartley,Asian,7,6,12,44
Hartley,Black,87,83,160,377
Hartley,Hispanic,728,540,1183,1556
Hartley,Other,331,302,605,144
Hartley,Unknown,635,500,1133,NA
Hartley,White,784,654,1391,3523
Haskell,Asian,19,15,33,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,384,286,634,1619
Haskell,Other,82,65,140,253
Haskell,Unknown,298,278,574,NA
Haskell,White,1226,1056,2156,3655
Hays,Asian,2506,2148,4509,3536
Hays,Black,3392,2815,5915,8942
Hays,Hispanic,33626,26386,57842,92274
Hays,Other,13890,11534,24127,10612
Hays,Unknown,17463,14542,30194,NA
Hays,White,57913,50643,103625,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,356,314,542,1307
Hemphill,Other,112,92,191,134
Hemphill,Unknown,198,178,365,NA
Hemphill,White,741,667,1261,2389
Henderson,Asian,264,224,481,516
Henderson,Black,1337,1122,2329,5125
Henderson,Hispanic,2776,2267,4831,11218
Henderson,Other,1961,1620,3459,3498
Henderson,Unknown,2721,2311,4662,NA
Henderson,White,19183,16543,33718,64069
Hidalgo,Asian,2882,2501,5244,7945
Hidalgo,Black,1221,948,2092,3625
Hidalgo,Hispanic,417471,347832,743762,803455
Hidalgo,Other,26707,20993,44431,11717
Hidalgo,Unknown,30532,24438,53877,NA
Hidalgo,White,76464,64961,133184,51644
Hill,Asian,111,99,203,200
Hill,Black,498,389,816,2261
Hill,Hispanic,1786,1492,3079,7779
Hill,Other,849,713,1464,1418
Hill,Unknown,1333,1032,2201,NA
Hill,White,8220,7187,13931,25665
Hockley,Asian,40,37,73,92
Hockley,Black,156,131,274,789
Hockley,Hispanic,3150,2628,5469,11212
Hockley,Other,673,539,1138,751
Hockley,Unknown,1178,1052,2082,NA
Hockley,White,3102,2731,5460,10642
Hood,Asian,267,234,486,501
Hood,Black,139,120,254,624
Hood,Hispanic,1977,1719,3592,7898
Hood,Other,2052,1626,3607,2114
Hood,Unknown,1526,1337,2819,NA
Hood,White,20455,18343,37486,51471
Hopkins,Asian,147,120,262,239
Hopkins,Black,709,593,1258,2618
Hopkins,Hispanic,1672,1387,2907,6467
Hopkins,Other,1542,1287,2730,1490
Hopkins,Unknown,852,665,1397,NA
Hopkins,White,7156,6256,12869,26995
Houston,Asian,83,67,139,172
Houston,Black,1833,1507,3121,5637
Houston,Hispanic,794,655,1369,2662
Houston,Other,810,651,1394,621
Houston,Unknown,572,450,963,NA
Houston,White,4112,3652,7249,14130
Howard,Asian,106,81,174,361
Howard,Black,166,135,261,2115
Howard,Hispanic,3378,2881,5219,15906
Howard,Other,2598,2285,4804,1650
Howard,Unknown,1108,931,1954,NA
Howard,White,3651,3176,6358,17578
Hudspeth,Asian,12,10,22,50
Hudspeth,Black,34,25,55,149
Hudspeth,Hispanic,2062,1789,3748,3759
Hudspeth,Other,68,56,119,267
Hudspeth,Unknown,180,162,336,NA
Hudspeth,White,674,620,856,838
Hunt,Asian,507,453,907,1380
Hunt,Black,1923,1587,3354,7715
Hunt,Hispanic,5185,4053,8832,17383
Hunt,Other,2646,2044,4578,4890
Hunt,Unknown,3054,2634,5333,NA
Hunt,White,20701,18024,36783,69449
Hutchinson,Asian,45,35,79,141
Hutchinson,Black,100,84,179,524
Hutchinson,Hispanic,1127,943,2006,5038
Hutchinson,Other,631,502,1127,1219
Hutchinson,Unknown,836,692,1525,NA
Hutchinson,White,3531,3135,6417,14559
Irion,Asian,1,0,1,8
Irion,Black,4,3,7,16
Irion,Hispanic,118,103,220,393
Irion,Other,104,92,192,61
Irion,Unknown,25,20,41,NA
Irion,White,305,256,544,1088
Jack,Asian,18,14,29,49
Jack,Black,132,101,229,349
Jack,Hispanic,334,296,569,1551
Jack,Other,177,140,311,263
Jack,Unknown,315,270,571,NA
Jack,White,1856,1657,3306,6841
Jackson,Asian,55,49,98,156
Jackson,Black,169,147,308,896
Jackson,Hispanic,921,734,1575,4947
Jackson,Other,350,285,607,559
Jackson,Unknown,2024,1823,3709,NA
Jackson,White,2019,1793,3653,8540
Jasper,Asian,82,73,153,189
Jasper,Black,1470,1256,2565,5588
Jasper,Hispanic,540,440,928,2429
Jasper,Other,522,396,891,1060
Jasper,Unknown,2494,2099,4401,NA
Jasper,White,5781,4970,10159,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,0,1,13
Jeff Davis,Hispanic,371,316,674,735
Jeff Davis,Other,63,49,109,106
Jeff Davis,Unknown,135,127,248,NA
Jeff Davis,White,595,541,1096,1430
Jefferson,Asian,6891,5871,11640,9539
Jefferson,Black,26936,21883,48229,83224
Jefferson,Hispanic,15207,11694,26609,55576
Jefferson,Other,10144,8267,17959,9085
Jefferson,Unknown,10033,8223,17995,NA
Jefferson,White,33598,28379,60779,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
