County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Clay,Asian,15,15,29,50
Clay,Black,21,16,36,88
Clay,Hispanic,162,143,296,722
Clay,Other,275,233,480,501
Clay,Unknown,534,488,1001,NA
Clay,White,3126,2795,5660,9327
Cochran,Asian,4,4,5,8
Cochran,Black,19,15,29,99
Cochran,Hispanic,514,451,874,1737
Cochran,Other,77,66,133,143
Cochran,Unknown,167,143,294,NA
Cochran,White,269,242,442,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,179,150,321,749
Coke,Other,117,98,213,191
Coke,Unknown,48,33,75,NA
Coke,White,896,752,1587,2514
Coleman,Asian,14,12,25,87
Coleman,Black,24,19,39,235
Coleman,Hispanic,251,193,418,1434
Coleman,Other,181,137,294,380
Coleman,Unknown,1288,1087,2323,NA
Coleman,White,1213,1085,2143,6244
Collin,Asian,121579,111236,228356,167089
Collin,Black,50424,43023,91190,107723
Collin,Hispanic,85744,72003,152615,160636
Collin,Other,86746,74797,158839,45199
Collin,Unknown,37239,30420,65903,NA
Collin,White,281170,249319,514583,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,21,14,31,152
Collingsworth,Hispanic,158,123,248,994
Collingsworth,Other,70,64,133,184
Collingsworth,Unknown,78,55,133,NA
Collingsworth,White,589,515,1004,1678
Colorado,Asian,79,69,142,121
Colorado,Black,930,784,1554,2470
Colorado,Hispanic,2230,1757,3630,6589
Colorado,Other,972,750,1634,804
Colorado,Unknown,1158,922,1894,NA
Colorado,White,5657,4880,9692,11966
Comal,Asian,1302,1129,2359,1957
Comal,Black,1672,1415,2963,3592
Comal,Hispanic,17934,15136,31634,43824
Comal,Other,12584,10273,21956,6121
Comal,Unknown,6735,5600,11824,NA
Comal,White,51232,44982,90867,103953
Comanche,Asian,19,15,32,75
Comanche,Black,10,4,14,62
Comanche,Hispanic,1003,783,1659,3903
Comanche,Other,243,183,404,502
Comanche,Unknown,1795,1595,3266,NA
Comanche,White,2769,2360,4724,9361
Concho,Asian,6,5,11,47
Concho,Black,18,6,24,37
Concho,Hispanic,367,223,552,947
Concho,Other,82,70,150,74
Concho,Unknown,217,189,393,NA
Concho,White,681,596,1199,1650
Cooke,Asian,166,134,293,377
Cooke,Black,308,238,524,1348
Cooke,Hispanic,2311,1660,3821,7807
Cooke,Other,1320,1053,2318,1803
Cooke,Unknown,2264,1950,4000,NA
Cooke,White,9361,7837,16407,30694
Coryell,Asian,523,440,923,1471
Coryell,Black,3511,2944,6250,12501
Coryell,Hispanic,2816,2336,5001,14349
Coryell,Other,3744,3019,6544,6106
Coryell,Unknown,2177,1659,3778,NA
Coryell,White,14774,12515,26014,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,99,79,164,339
Cottle,Other,98,87,184,51
Cottle,Unknown,27,21,46,NA
Cottle,White,289,254,487,892
Crane,Asian,7,7,14,20
Crane,Black,8,8,15,127
Crane,Hispanic,1000,594,1584,3171
Crane,Other,151,93,242,181
Crane,Unknown,102,68,170,NA
Crane,White,549,373,906,1405
Crockett,Asian,11,10,21,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,755,636,1371,2286
Crockett,Other,177,148,323,159
Crockett,Unknown,63,48,108,NA
Crockett,White,434,364,787,1083
Crosby,Asian,7,5,11,13
Crosby,Black,44,37,77,172
Crosby,Hispanic,1053,884,1879,3250
Crosby,Other,203,150,347,231
Crosby,Unknown,295,251,543,NA
Crosby,White,867,788,1617,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,709,604,1307,1582
Culberson,Other,43,37,78,143
Culberson,Unknown,177,167,344,NA
Culberson,White,195,159,345,472
Dallam,Asian,12,12,24,56
Dallam,Black,31,24,52,144
Dallam,Hispanic,1322,950,2213,3465
Dallam,Other,276,173,443,354
Dallam,Unknown,877,704,1579,NA
Dallam,White,697,517,1182,3478
Dallas,Asian,118317,106065,218477,172416
Dallas,Black,217207,179859,385695,597570
Dallas,Hispanic,505833,406671,882015,1074195
Dallas,Other,169593,134707,297157,102733
Dallas,Unknown,71412,54891,122795,NA
Dallas,White,414780,365199,751547,745508
Dawson,Asian,18,17,34,139
Dawson,Black,313,267,497,673
Dawson,Hispanic,1523,1155,2577,7400
Dawson,Other,498,411,761,469
Dawson,Unknown,439,405,834,NA
Dawson,White,1358,1140,2307,4378
Deaf Smith,Asian,30,28,55,96
Deaf Smith,Black,44,34,78,215
Deaf Smith,Hispanic,4456,3678,7601,13761
Deaf Smith,Other,421,309,713,678
Deaf Smith,Unknown,883,682,1519,NA
Deaf Smith,White,1629,1398,2909,4306
Delta,Asian,15,12,25,36
Delta,Black,95,74,164,338
Delta,Hispanic,112,84,189,472
Delta,Other,192,151,334,386
Delta,Unknown,195,174,363,NA
Delta,White,1117,934,1973,4236
Denton,Asian,53904,49101,100247,84494
Denton,Black,40326,34742,73112,93153
Denton,Hispanic,86165,73269,154846,173905
Denton,Other,65648,56576,120009,40827
Denton,Unknown,21661,17458,37115,NA
Denton,White,250701,227924,464827,511351
DeWitt,Asian,56,45,97,70
DeWitt,Black,531,468,965,1634
DeWitt,Hispanic,1609,1349,2731,7291
DeWitt,Other,1227,975,2159,596
DeWitt,Unknown,723,540,1248,NA
DeWitt,White,4495,3938,7987,10931
Dickens,Asian,5,4,9,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,107,84,177,671
Dickens,Other,52,35,85,130
Dickens,Unknown,41,34,71,NA
Dickens,White,471,426,828,1365
Dimmit,Asian,36,35,71,65
Dimmit,Black,34,29,62,114
Dimmit,Hispanic,6149,3854,9955,8868
Dimmit,Other,303,242,537,224
Dimmit,Unknown,664,566,1224,NA
Dimmit,White,865,671,1500,1034
Donley,Asian,5,5,10,19
Donley,Black,24,18,42,190
Donley,Hispanic,79,59,136,370
Donley,Other,258,226,480,108
Donley,Unknown,111,92,203,NA
Donley,White,734,586,1258,2623
Duval,Asian,19,18,37,40
Duval,Black,103,74,177,114
Duval,Hispanic,4911,3992,8505,9967
Duval,Other,384,275,650,218
Duval,Unknown,438,335,752,NA
Duval,White,1222,973,2133,977
Eastland,Asian,53,48,89,135
Eastland,Black,47,36,79,336
Eastland,Hispanic,749,537,1214,3121
Eastland,Other,468,360,731,649
Eastland,Unknown,691,546,1207,NA
Eastland,White,4345,3600,7401,14401
Ector,Asian,1033,906,1907,1825
Ector,Black,1948,1520,3357,7361
Ector,Hispanic,25033,18572,42756,103988
Ector,Other,7638,6086,13239,6554
Ector,Unknown,4975,4047,8906,NA
Ector,White,26667,22649,47823,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,224,175,395,1069
Edwards,Other,40,33,69,82
Edwards,Unknown,71,59,128,NA
Edwards,White,365,322,670,818
El Paso,Asian,3846,3371,7093,9490
El Paso,Black,5635,4593,9804,25877
El Paso,Hispanic,461871,395799,832578,696115
El Paso,Other,19274,15445,33429,28257
El Paso,Unknown,61291,52077,111541,NA
El Paso,White,41883,35936,74983,97247
Ellis,Asian,865,757,1595,1378
Ellis,Black,11028,9191,19676,21380
Ellis,Hispanic,16977,13583,29717,49705
Ellis,Other,9476,7255,16321,7152
Ellis,Unknown,4790,3797,8133,NA
Ellis,White,47899,40783,85244,108813
Erath,Asian,160,146,297,385
Erath,Black,119,98,203,772
Erath,Hispanic,2273,1765,3917,9205
Erath,Other,1101,875,1907,1652
Erath,Unknown,1272,1124,2297,NA
Erath,White,9449,8009,16606,31567
Falls,Asian,46,42,87,88
Falls,Black,1301,1042,2273,3969
Falls,Hispanic,1121,888,1960,4158
Falls,Other,774,572,1310,722
Falls,Unknown,829,711,1528,NA
Falls,White,3282,2681,5770,8741
Fannin,Asian,75,68,133,264
Fannin,Black,744,588,1238,2214
Fannin,Hispanic,1202,969,2019,4247
Fannin,Other,979,750,1673,1749
Fannin,Unknown,1782,1535,3184,NA
Fannin,White,8714,7421,14908,27787
Fayette,Asian,58,46,100,99
Fayette,Black,493,360,788,1485
Fayette,Hispanic,1495,1105,2408,5450
Fayette,Other,2090,1762,3703,789
Fayette,Unknown,1043,866,1853,NA
Fayette,White,7882,6356,13214,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,304,244,505,1080
Fisher,Other,60,36,89,184
Fisher,Unknown,243,217,458,NA
Fisher,White,755,635,1245,2535
Floyd,Asian,3,3,5,23
Floyd,Black,31,27,56,191
Floyd,Hispanic,1013,862,1795,3366
Floyd,Other,135,100,231,226
Floyd,Unknown,203,177,361,NA
Floyd,White,988,866,1770,2072
Foard,Asian,1,0,1,8
Foard,Black,19,18,34,54
Foard,Hispanic,48,28,70,216
Foard,Other,5,5,10,31
Foard,Unknown,159,128,285,NA
Foard,White,255,207,437,859
Fort Bend,Asian,109609,99521,203959,167664
Fort Bend,Black,79949,67563,142903,165868
Fort Bend,Hispanic,111309,94041,199115,202492
Fort Bend,Other,83157,72402,152007,29712
Fort Bend,Unknown,29406,22964,50726,NA
Fort Bend,White,137726,120524,249036,258729
Franklin,Asian,28,23,48,107
Franklin,Black,121,97,204,414
Franklin,Hispanic,387,277,635,1616
Franklin,Other,273,202,462,426
Franklin,Unknown,579,420,913,NA
Franklin,White,2431,2048,4180,8352
Freestone,Asian,59,47,105,113
Freestone,Black,1017,840,1771,3010
Freestone,Hispanic,636,491,1058,3169
Freestone,Other,930,736,1637,912
Freestone,Unknown,345,237,544,NA
Freestone,White,4178,3574,7170,13062
Frio,Asian,40,35,72,497
Frio,Black,525,465,644,602
Frio,Hispanic,5967,5047,9473,16216
Frio,Other,1174,916,1832,534
Frio,Unknown,773,630,1372,NA
Frio,White,1458,1203,2478,2853
Gaines,Asian,22,20,40,74
Gaines,Black,51,41,80,366
Gaines,Hispanic,1727,1316,2789,9142
Gaines,Other,328,224,507,654
Gaines,Unknown,1088,985,2019,NA
Gaines,White,1153,876,1889,11687
Galveston,Asian,9501,8849,17450,11442
Galveston,Black,20299,17554,36975,42953
Galveston,Hispanic,40439,34937,73908,86852
Galveston,Other,41914,38249,79268,13118
Galveston,Unknown,6865,5198,11483,NA
Galveston,White,75990,66458,137312,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1954,1859,2875,3238
Garza,Other,140,104,232,218
Garza,Unknown,65,57,120,NA
Garza,White,746,680,1352,2473
Gillespie,Asian,95,79,162,131
Gillespie,Black,25,20,45,103
Gillespie,Hispanic,1563,1203,2685,6429
Gillespie,Other,925,758,1623,796
Gillespie,Unknown,2672,2431,5053,NA
Gillespie,White,8988,7726,16003,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,187,151,328,554
Glasscock,Other,76,61,133,21
Glasscock,Unknown,40,33,73,NA
Glasscock,White,275,232,485,821
Goliad,Asian,12,9,21,32
Goliad,Black,75,67,130,309
Goliad,Hispanic,753,605,1291,2744
Goliad,Other,193,133,321,236
Goliad,Unknown,568,510,1064,NA
Goliad,White,1558,1330,2719,4452
Gonzales,Asian,41,37,75,93
Gonzales,Black,429,365,718,1242
Gonzales,Hispanic,3198,2731,5342,10689
Gonzales,Other,974,678,1598,764
Gonzales,Unknown,1282,1104,2229,NA
Gonzales,White,3741,3195,6347,8562
Gray,Asian,61,57,113,118
Gray,Black,311,280,493,1121
Gray,Hispanic,1363,1060,2351,6530
Gray,Other,1026,855,1739,1073
Gray,Unknown,1075,868,1926,NA
Gray,White,4232,3608,7320,13577
Grayson,Asian,626,544,1065,2042
Grayson,Black,2266,1868,3651,7963
Grayson,Hispanic,5623,4485,9377,19370
Grayson,Other,6523,5176,11318,8151
Grayson,Unknown,7250,6215,12812,NA
Grayson,White,33743,28660,56588,101621
Gregg,Asian,805,712,1487,1623
Gregg,Black,8498,6924,15026,25098
Gregg,Hispanic,7810,5936,13445,23824
Gregg,Other,6196,5026,10976,5005
Gregg,Unknown,4879,3872,8523,NA
Gregg,White,26481,22407,47368,70670
Grimes,Asian,84,74,152,101
Grimes,Black,1654,1356,2812,4299
Grimes,Hispanic,2298,1836,3974,7132
Grimes,Other,1518,1209,2645,1153
Grimes,Unknown,1690,1253,2853,NA
Grimes,White,7284,6247,12810,16805
Guadalupe,Asian,1674,1520,3041,3001
Guadalupe,Black,4851,4199,8574,13137
Guadalupe,Hispanic,24859,21299,43179,64251
Guadalupe,Other,11265,9206,19618,8503
Guadalupe,Unknown,8135,7022,14359,NA
Guadalupe,White,35514,31304,61472,82239
Hale,Asian,67,56,119,172
Hale,Black,405,368,638,1617
Hale,Hispanic,5981,5108,10409,20179
Hale,Other,1471,1147,2275,1338
Hale,Unknown,1054,869,1895,NA
Hale,White,3782,3381,6619,10988
Hall,Asian,8,7,15,5
Hall,Black,59,44,97,241
Hall,Hispanic,366,312,617,1041
Hall,Other,103,88,184,121
Hall,Unknown,60,49,107,NA
Hall,White,644,569,1139,1629
Hamilton,Asian,14,14,26,59
Hamilton,Black,9,8,14,59
Hamilton,Hispanic,358,279,586,1135
Hamilton,Other,112,89,194,350
Hamilton,Unknown,466,401,856,NA
Hamilton,White,2934,2509,4979,7056
Hansford,Asian,8,7,15,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,858,745,1374,2660
Hansford,Other,62,42,99,213
Hansford,Unknown,350,323,672,NA
Hansford,White,873,768,1431,2616
Hardeman,Asian,13,13,24,20
Hardeman,Black,49,39,75,192
Hardeman,Hispanic,234,189,376,952
Hardeman,Other,41,27,63,197
Hardeman,Unknown,538,508,1040,NA
Hardeman,White,823,679,1317,2670
Hardin,Asian,208,177,374,407
Hardin,Black,1071,809,1775,3160
Hardin,Hispanic,989,754,1688,3441
Hardin,Other,2289,1641,3864,1620
Hardin,Unknown,1953,1583,3415,NA
Hardin,White,14459,11723,25329,49591
Harris,Asian,217663,196126,392473,335133
Harris,Black,325977,261325,564147,886956
Harris,Hispanic,1034555,837340,1800557,2061019
Harris,Other,359040,297997,629121,181177
Harris,Unknown,165153,121592,276601,NA
Harris,White,726205,627732,1293740,1353078
Harrison,Asian,200,178,346,459
Harrison,Black,4463,3747,7689,13735
Harrison,Hispanic,2386,1852,3989,9078
Harrison,Other,2648,2105,4653,2613
Harrison,Unknown,2252,1685,3690,NA
Harrison,White,12598,10460,21570,41951
Hartley,Asian,7,6,12,44
Hartley,Black,97,89,171,377
Hartley,Hispanic,784,586,1285,1556
Hartley,Other,356,325,647,144
Hartley,Unknown,626,500,1124,NA
Hartley,White,860,696,1505,3523
Haskell,Asian,19,14,32,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,408,297,669,1619
Haskell,Other,96,71,160,253
Haskell,Unknown,292,274,564,NA
Haskell,White,1299,1091,2263,3655
Hays,Asian,2571,2219,4642,3536
Hays,Black,3691,3049,6439,8942
Hays,Hispanic,37327,29582,64671,92274
Hays,Other,16819,13852,29259,10612
Hays,Unknown,17364,14529,30066,NA
Hays,White,61113,53100,109089,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,408,343,623,1307
Hemphill,Other,119,98,204,134
Hemphill,Unknown,194,176,359,NA
Hemphill,White,808,703,1362,2389
Henderson,Asian,277,237,507,516
Henderson,Black,1511,1233,2614,5125
Henderson,Hispanic,3391,2564,5741,11218
Henderson,Other,2659,2061,4576,3498
Henderson,Unknown,2803,2317,4735,NA
Henderson,White,21037,17800,36742,64069
Hidalgo,Asian,2951,2585,5394,7945
Hidalgo,Black,1322,1041,2285,3625
Hidalgo,Hispanic,456282,380444,814699,803455
Hidalgo,Other,32061,24349,52978,11717
Hidalgo,Unknown,30040,24274,53228,NA
Hidalgo,White,84137,69831,145465,51644
Hill,Asian,118,105,215,200
Hill,Black,553,433,908,2261
Hill,Hispanic,2000,1601,3392,7779
Hill,Other,1084,837,1817,1418
Hill,Unknown,1460,1075,2372,NA
Hill,White,8980,7661,15042,25665
Hockley,Asian,40,37,73,92
Hockley,Black,203,159,345,789
Hockley,Hispanic,3720,3020,6400,11212
Hockley,Other,823,624,1361,751
Hockley,Unknown,1217,1056,2123,NA
Hockley,White,3468,2964,6020,10642
Hood,Asian,266,236,488,501
Hood,Black,158,133,286,624
Hood,Hispanic,2281,1843,4020,7898
Hood,Other,2580,2040,4540,2114
Hood,Unknown,1404,1227,2586,NA
Hood,White,21827,19291,39736,51471
Hopkins,Asian,153,133,281,239
Hopkins,Black,800,667,1413,2618
Hopkins,Hispanic,2022,1611,3466,6467
Hopkins,Other,1954,1543,3391,1490
Hopkins,Unknown,931,689,1491,NA
Hopkins,White,7925,6752,14083,26995
Houston,Asian,88,69,145,172
Houston,Black,2035,1676,3491,5637
Houston,Hispanic,885,700,1498,2662
Houston,Other,951,773,1641,621
Houston,Unknown,590,447,978,NA
Houston,White,4575,3924,7974,14130
Howard,Asian,109,87,184,361
Howard,Black,205,146,311,2115
Howard,Hispanic,3826,3064,5829,15906
Howard,Other,2901,2515,5330,1650
Howard,Unknown,1104,925,1944,NA
Howard,White,4172,3378,7079,17578
Hudspeth,Asian,15,13,28,50
Hudspeth,Black,38,30,64,149
Hudspeth,Hispanic,2148,1895,3940,3759
Hudspeth,Other,73,62,129,267
Hudspeth,Unknown,165,148,307,NA
Hudspeth,White,704,635,901,838
Hunt,Asian,556,475,978,1380
Hunt,Black,2170,1755,3765,7715
Hunt,Hispanic,6228,4757,10577,17383
Hunt,Other,3495,2675,6047,4890
Hunt,Unknown,3046,2592,5279,NA
Hunt,White,23102,19610,40664,69449
Hutchinson,Asian,44,36,79,141
Hutchinson,Black,104,87,186,524
Hutchinson,Hispanic,1263,1028,2221,5038
Hutchinson,Other,795,618,1403,1219
Hutchinson,Unknown,894,734,1625,NA
Hutchinson,White,3807,3290,6817,14559
Irion,Asian,2,1,3,8
Irion,Black,5,4,9,16
Irion,Hispanic,126,113,238,393
Irion,Other,119,98,212,61
Irion,Unknown,26,22,44,NA
Irion,White,338,280,597,1088
Jack,Asian,19,17,33,49
Jack,Black,147,117,260,349
Jack,Hispanic,405,323,667,1551
Jack,Other,226,168,388,263
Jack,Unknown,342,271,598,NA
Jack,White,2099,1792,3667,6841
Jackson,Asian,60,49,102,156
Jackson,Black,208,169,368,896
Jackson,Hispanic,1070,847,1836,4947
Jackson,Other,465,339,768,559
Jackson,Unknown,1987,1797,3645,NA
Jackson,White,2328,1946,4109,8540
Jasper,Asian,85,71,154,189
Jasper,Black,1708,1405,2944,5588
Jasper,Hispanic,672,519,1133,2429
Jasper,Other,899,631,1472,1060
Jasper,Unknown,2561,2141,4504,NA
Jasper,White,6668,5498,11501,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,393,330,710,735
Jeff Davis,Other,72,54,123,106
Jeff Davis,Unknown,132,121,239,NA
Jeff Davis,White,608,551,1120,1430
Jefferson,Asian,7364,6298,12324,9539
Jefferson,Black,30313,24725,54404,83224
Jefferson,Hispanic,18633,13909,32232,55576
Jefferson,Other,14473,11206,25141,9085
Jefferson,Unknown,9870,8134,17694,NA
Jefferson,White,37640,30843,67195,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,3,3,6,33
