County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,34,25,6,58,117
Borden,Other,41,38,11,87,77
Borden,Unknown,9,8,2,19,NA
Borden,White,143,130,34,283,516
Bosque,Asian,31,26,10,64,91
Bosque,Black,115,102,43,249,323
Bosque,Hispanic,1095,940,263,2226,3533
Bosque,Other,1336,1226,647,3110,1190
Bosque,Unknown,1005,775,244,1974,NA
Bosque,White,5906,5396,2327,12926,14410
Bowie,Asian,593,519,218,1311,1101
Bowie,Black,7862,6604,2447,16266,23299
Bowie,Hispanic,3069,2589,621,6077,7313
Bowie,Other,4271,3821,1465,9350,9072
Bowie,Unknown,1917,1152,171,3009,NA
Bowie,White,21116,18327,6653,43821,58870
Brazoria,Asian,16785,15064,6903,37371,25308
Brazoria,Black,30734,27617,11610,68144,53768
Brazoria,Hispanic,58347,51049,15665,121987,118151
Brazoria,Other,55153,50959,24253,127469,30119
Brazoria,Unknown,7414,5606,1551,13989,NA
Brazoria,White,74267,67139,25768,159898,169600
Brazos,Asian,8690,7490,3374,19347,14110
Brazos,Black,9871,8595,3039,20701,24296
Brazos,Hispanic,25607,21805,6009,52310,60075
Brazos,Other,24091,21909,9954,54738,18237
Brazos,Unknown,5619,3554,628,9385,NA
Brazos,White,61300,54449,20378,131730,126413
Brewster,Asian,47,42,17,103,138
Brewster,Black,41,29,9,75,120
Brewster,Hispanic,2283,1892,745,4762,4159
Brewster,Other,585,474,273,1309,939
Brewster,Unknown,498,393,87,924,NA
Brewster,White,2497,2214,1065,5485,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,141,126,49,309,386
Briscoe,Other,97,85,52,233,159
Briscoe,Unknown,10,7,3,20,NA
Briscoe,White,427,387,206,995,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,8307,2971,1039,11923,6483
Brooks,Other,663,574,337,1550,184
Brooks,Unknown,102,44,1,147,NA
Brooks,White,1416,1242,475,3077,482
Brown,Asian,130,116,41,257,272
Brown,Black,516,475,178,1071,1364
Brown,Hispanic,3141,2749,762,6132,8735
Brown,Other,3292,2916,1244,6806,2692
Brown,Unknown,1785,1575,344,3082,NA
Brown,White,8886,8043,3020,17907,26744
Burleson,Asian,55,54,24,128,82
Burleson,Black,970,900,404,2153,2263
Burleson,Hispanic,1431,1268,446,3024,3899
Burleson,Other,1150,1052,511,2639,1299
Burleson,Unknown,640,465,82,1081,NA
Burleson,White,5492,5055,2127,12076,11850
Burnet,Asian,257,223,83,540,413
Burnet,Black,369,303,88,719,832
Burnet,Hispanic,3703,3151,800,7377,10874
Burnet,Other,6569,6005,3050,15097,3219
Burnet,Unknown,1079,808,148,1866,NA
Burnet,White,16490,14747,6333,35763,35194
Caldwell,Asian,112,102,52,254,392
Caldwell,Black,837,754,295,1828,2481
Caldwell,Hispanic,10811,8960,2903,22022,23488
Caldwell,Other,5399,4684,2040,11742,3532
Caldwell,Unknown,2434,1865,450,4427,NA
Caldwell,White,8562,7571,3220,18458,16696
Calhoun,Asian,721,662,256,1463,1111
Calhoun,Black,204,169,82,435,526
Calhoun,Hispanic,5313,4609,1559,10946,10522
Calhoun,Other,1477,1369,645,3241,1190
Calhoun,Unknown,527,364,102,935,NA
Calhoun,White,4664,4135,1804,10008,8889
Callahan,Asian,38,34,12,77,94
Callahan,Black,23,14,2,38,208
Callahan,Hispanic,482,408,126,981,1397
Callahan,Other,564,519,222,1261,1063
Callahan,Unknown,440,388,98,911,NA
Callahan,White,4286,3853,1571,9104,11937
Cameron,Asian,1086,947,406,2278,2804
Cameron,Black,701,599,158,1252,1594
Cameron,Hispanic,300492,242918,89004,617863,380861
Cameron,Other,36496,29811,14879,78813,11752
Cameron,Unknown,25591,19131,6108,50463,NA
Cameron,White,53505,42852,17762,110040,36381
Camp,Asian,52,45,18,112,105
Camp,Black,857,733,326,1862,2060
Camp,Hispanic,1462,1186,248,2849,3391
Camp,Other,822,743,346,1886,1312
Camp,Unknown,185,146,27,350,NA
Camp,White,2992,2629,1089,6518,7197
Carson,Asian,12,10,6,28,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,165,53,409,576
Carson,Other,268,240,107,596,532
Carson,Unknown,211,175,63,448,NA
Carson,White,1632,1450,562,3546,5067
Cass,Asian,62,50,14,121,146
Cass,Black,1782,1534,605,3724,5053
Cass,Hispanic,711,602,210,1493,1431
Cass,Other,1640,1489,580,3645,1951
Cass,Unknown,430,277,50,676,NA
Cass,White,7157,6268,2495,14877,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2382,1958,664,4852,4947
Castro,Other,210,168,57,427,419
Castro,Unknown,194,143,24,350,NA
Castro,White,967,859,418,2183,2316
Chambers,Asian,442,398,164,977,530
Chambers,Black,1756,1560,592,3848,3394
Chambers,Hispanic,4898,4177,1152,10099,10436
Chambers,Other,3617,3267,1192,7946,2932
Chambers,Unknown,765,596,142,1444,NA
Chambers,White,12840,11477,3814,27321,28761
Cherokee,Asian,127,108,49,265,246
Cherokee,Black,2692,2424,1060,5848,7259
Cherokee,Hispanic,5306,4500,1105,10536,12531
Cherokee,Other,2967,2655,1087,6534,4591
Cherokee,Unknown,1062,892,250,2043,NA
Cherokee,White,11706,10538,4457,25414,31593
Childress,Asian,45,43,22,103,52
Childress,Black,390,367,159,800,748
Childress,Hispanic,669,605,201,1330,2318
Childress,Other,598,544,262,1238,469
Childress,Unknown,109,79,5,188,NA
Childress,White,2142,1986,860,4607,4046
Clay,Asian,22,18,8,47,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,219,198,69,476,722
Clay,Other,689,631,302,1581,942
Clay,Unknown,299,261,38,582,NA
Clay,White,3562,3262,1253,7768,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,27,23,6,50,99
Cochran,Hispanic,667,568,153,1295,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,144,125,28,284,NA
Cochran,White,331,298,97,655,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,227,195,76,486,749
Coke,Other,223,201,100,517,324
Coke,Unknown,47,30,10,85,NA
Coke,White,947,858,385,2119,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,327,288,115,700,1434
Coleman,Other,316,267,106,660,727
Coleman,Unknown,1282,1116,425,2773,NA
Coleman,White,1486,1369,643,3320,6244
Collin,Asian,136746,119640,52846,304840,167089
Collin,Black,57629,50486,17866,123602,107723
Collin,Hispanic,110300,93408,29306,227152,160636
Collin,Other,153033,139909,70772,359090,105061
Collin,Unknown,28764,20838,2927,50753,NA
Collin,White,300227,269624,112695,665054,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,32,20,6,52,152
Collingsworth,Hispanic,239,173,52,429,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,689,616,331,1526,1678
Colorado,Asian,78,71,29,172,121
Colorado,Black,1080,974,434,2319,2470
Colorado,Hispanic,2859,2468,740,5673,6589
Colorado,Other,1469,1320,692,3349,1634
Colorado,Unknown,1065,889,270,2055,NA
Colorado,White,5989,5412,2493,13044,11966
Comal,Asian,1322,1135,451,2837,1957
Comal,Black,1925,1588,612,3993,3592
Comal,Hispanic,20969,17913,5741,43140,43824
Comal,Other,25539,23004,11775,58657,12362
Comal,Unknown,4507,3376,651,8085,NA
Comal,White,53435,47325,19444,114604,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1468,1308,382,2997,3903
Comanche,Other,502,447,200,1109,900
Comanche,Unknown,1235,1104,427,2670,NA
Comanche,White,3593,3285,1540,7944,9361
Concho,Asian,7,5,1,13,47
Concho,Black,27,13,5,44,37
Concho,Hispanic,492,348,115,895,947
Concho,Other,132,119,67,313,146
Concho,Unknown,158,142,56,345,NA
Concho,White,760,687,318,1672,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,382,306,112,776,1348
Cooke,Hispanic,3131,2421,541,5916,7807
Cooke,Other,2087,1785,725,4505,3437
Cooke,Unknown,1438,1185,219,2660,NA
Cooke,White,11243,9575,3845,23743,30694
Coryell,Asian,643,524,188,1319,1471
Coryell,Black,4658,4004,1428,9852,12501
Coryell,Hispanic,3839,3295,1025,7985,14349
Coryell,Other,7115,6297,2577,15596,13191
Coryell,Unknown,1664,1156,205,2978,NA
Coryell,White,18237,16156,6187,39041,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,119,104,49,258,339
Cottle,Other,102,93,36,230,112
Cottle,Unknown,21,18,2,37,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,2,20,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1328,1009,275,2595,3171
Crane,Other,217,180,65,458,324
Crane,Unknown,86,59,8,152,NA
Crane,White,589,477,144,1190,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1052,916,391,2332,2286
Crockett,Other,238,194,91,521,249
Crockett,Unknown,43,33,6,80,NA
Crockett,White,502,444,195,1125,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,42,37,15,90,172
Crosby,Hispanic,1302,1174,422,2836,3250
Crosby,Other,310,266,133,699,453
Crosby,Unknown,215,184,78,474,NA
Crosby,White,967,881,382,2181,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,4,2,1,7,34
Culberson,Hispanic,916,800,353,2062,1582
Culberson,Other,63,56,24,140,272
Culberson,Unknown,72,63,20,155,NA
Culberson,White,233,204,78,505,472
Dallam,Asian,19,16,6,41,56
Dallam,Black,57,36,4,94,144
Dallam,Hispanic,1980,1433,379,3730,3465
Dallam,Other,312,246,92,642,594
Dallam,Unknown,684,450,78,1211,NA
Dallam,White,1039,851,301,2147,3478
Dallas,Asian,127049,111628,48544,281616,172416
Dallas,Black,253091,219536,77625,538065,597570
Dallas,Hispanic,655084,549427,149973,1321225,1074195
Dallas,Other,286168,252016,118549,645960,210403
Dallas,Unknown,59160,40482,4894,100995,NA
Dallas,White,437934,389564,177987,975878,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,401,374,86,773,673
Dawson,Hispanic,1927,1655,471,3933,7400
Dawson,Other,870,751,238,1700,874
Dawson,Unknown,259,226,76,552,NA
Dawson,White,1543,1359,407,3113,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,15,98,215
Deaf Smith,Hispanic,5757,4998,1552,11722,13761
Deaf Smith,Other,547,467,171,1157,1126
Deaf Smith,Unknown,866,714,227,1768,NA
Deaf Smith,White,1793,1633,720,4016,4306
Delta,Asian,18,13,5,34,36
Delta,Black,123,107,30,256,338
Delta,Hispanic,147,117,19,277,472
Delta,Other,308,285,94,674,740
Delta,Unknown,143,119,32,284,NA
Delta,White,1268,1129,444,2759,4236
Denton,Asian,60456,52912,24086,134745,84494
Denton,Black,46804,41318,14988,101000,93153
Denton,Hispanic,109971,94466,29937,229098,173905
Denton,Other,112533,103052,52022,263846,91254
Denton,Unknown,18792,13591,1947,32383,NA
Denton,White,265230,241685,102106,593570,511351
DeWitt,Asian,60,51,25,133,70
DeWitt,Black,658,608,249,1469,1634
DeWitt,Hispanic,1870,1685,562,3873,7291
DeWitt,Other,2056,1829,889,4692,1158
DeWitt,Unknown,690,551,133,1356,NA
DeWitt,White,4748,4401,1856,10530,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,138,118,32,271,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,517,478,221,1138,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,40,32,16,87,114
Dimmit,Hispanic,8679,4908,1439,14969,8868
Dimmit,Other,1079,814,400,2254,425
Dimmit,Unknown,429,279,46,750,NA
Dimmit,White,1598,1288,588,3420,1034
Donley,Asian,4,4,0,8,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,81,24,209,370
Donley,Other,315,289,113,707,207
Donley,Unknown,88,80,32,200,NA
Donley,White,823,718,292,1771,2623
Duval,Asian,19,18,7,43,40
Duval,Black,149,140,29,314,114
Duval,Hispanic,5833,4988,2053,12467,9967
Duval,Other,723,612,292,1603,351
Duval,Unknown,324,222,67,592,NA
Duval,White,1401,1181,489,2992,977
Eastland,Asian,60,53,19,118,135
Eastland,Black,65,54,26,141,336
Eastland,Hispanic,996,840,235,1992,3121
Eastland,Other,749,662,260,1559,1207
Eastland,Unknown,489,359,61,871,NA
Eastland,White,5178,4589,1906,11065,14401
Ector,Asian,1132,1015,432,2552,1825
Ector,Black,2336,1985,613,4813,7361
Ector,Hispanic,36664,30456,9761,75809,103988
Ector,Other,11226,9901,3368,23887,11593
Ector,Unknown,3749,2743,361,6619,NA
Ector,White,27019,24040,7368,56833,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,292,245,113,643,1069
Edwards,Other,152,137,71,350,126
Edwards,Unknown,59,53,12,123,NA
Edwards,White,376,328,127,813,818
El Paso,Asian,4318,3438,1290,8920,9490
El Paso,Black,7262,5602,1568,13981,25877
El Paso,Hispanic,645330,513728,196435,1326185,696115
El Paso,Other,33861,26934,12094,70929,55194
El Paso,Unknown,64735,41514,12950,117505,NA
El Paso,White,48683,39649,15277,100573,97247
Ellis,Asian,940,819,334,2065,1378
Ellis,Black,13122,11663,4150,28357,21380
Ellis,Hispanic,22661,19561,5153,46397,49705
Ellis,Other,18697,16815,6988,41606,14486
Ellis,Unknown,3500,2543,281,6013,NA
Ellis,White,51837,46595,17416,112050,108813
Erath,Asian,182,149,64,384,385
Erath,Black,159,134,37,316,772
Erath,Hispanic,3216,2761,645,6448,9205
Erath,Other,2968,2734,1361,6907,3019
Erath,Unknown,668,513,83,1187,NA
Erath,White,10683,9523,3524,22799,31567
Falls,Asian,57,52,23,130,88
Falls,Black,1746,1490,577,3737,3969
Falls,Hispanic,1542,1290,380,3151,4158
Falls,Other,1464,1250,422,3069,1416
Falls,Unknown,375,288,13,669,NA
Falls,White,4126,3635,1480,9006,8741
Fannin,Asian,83,71,23,168,264
Fannin,Black,918,839,361,2006,2214
Fannin,Hispanic,1793,1508,401,3501,4247
Fannin,Other,1623,1471,571,3556,3366
Fannin,Unknown,1424,1163,390,2833,NA
Fannin,White,10495,9422,3888,22409,27787
Fayette,Asian,64,55,18,132,99
Fayette,Black,568,479,158,1140,1485
Fayette,Hispanic,1757,1396,357,3316,5450
Fayette,Other,3614,3314,1884,8573,1448
Fayette,Unknown,727,560,150,1352,NA
Fayette,White,8214,7271,2879,17323,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,384,327,129,791,1080
Fisher,Other,91,79,27,188,358
Fisher,Unknown,228,198,120,541,NA
Fisher,White,873,774,346,1849,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1270,1136,437,2756,3366
Floyd,Other,233,199,94,514,434
Floyd,Unknown,123,91,16,209,NA
Floyd,White,1113,1021,437,2474,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,4,31,54
Foard,Hispanic,78,56,23,148,216
Foard,Other,30,26,12,67,69
Foard,Unknown,102,84,29,212,NA
Foard,White,372,327,136,807,859
Fort Bend,Asian,115202,102786,48747,261424,167664
Fort Bend,Black,91024,80777,31981,198862,165868
Fort Bend,Hispanic,135721,116904,37462,283466,202492
Fort Bend,Other,151788,139980,70281,356111,69190
Fort Bend,Unknown,20944,14934,3875,38430,NA
Fort Bend,White,138274,124091,50594,302997,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,141,117,61,305,414
Franklin,Hispanic,527,437,109,1040,1616
Franklin,Other,601,551,277,1394,836
Franklin,Unknown,532,433,94,960,NA
Franklin,White,2700,2380,1042,5813,8352
Freestone,Asian,65,51,17,130,113
Freestone,Black,1272,1146,485,2795,3010
Freestone,Hispanic,881,749,170,1718,3169
Freestone,Other,1437,1280,542,3198,1734
Freestone,Unknown,258,175,38,442,NA
Freestone,White,4856,4421,1560,10150,13062
Frio,Asian,58,47,17,108,497
Frio,Black,893,847,75,1091,602
Frio,Hispanic,10104,8730,1981,16456,16216
Frio,Other,2340,2087,567,4206,955
Frio,Unknown,754,562,125,1375,NA
Frio,White,1865,1618,613,3844,2853
Gaines,Asian,36,31,13,78,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2343,1979,474,4518,9142
Gaines,Other,478,396,115,937,1210
Gaines,Unknown,1016,879,234,2068,NA
Gaines,White,1443,1291,341,2906,11687
Galveston,Asian,10106,9159,4046,22034,11442
Galveston,Black,22872,20534,8910,51380,42953
Galveston,Hispanic,49274,43521,14525,105696,86852
Galveston,Other,56904,53754,29800,138967,28028
Galveston,Unknown,5506,4031,524,9277,NA
Galveston,White,82054,73806,27771,177635,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,10,116,389
Garza,Hispanic,2281,2186,493,3785,3238
Garza,Other,219,184,48,435,432
Garza,Unknown,44,37,2,78,NA
Garza,White,795,737,118,1567,2473
Gillespie,Asian,105,89,29,211,131
Gillespie,Black,33,28,13,74,103
Gillespie,Hispanic,1851,1538,409,3712,6429
Gillespie,Other,3050,2823,1682,7395,1363
Gillespie,Unknown,959,773,98,1790,NA
Gillespie,White,10381,9310,4309,23232,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,204,173,30,397,554
Glasscock,Other,158,143,46,339,37
Glasscock,Unknown,26,18,2,46,NA
Glasscock,White,305,273,78,634,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,953,835,306,2024,2744
Goliad,Other,646,595,339,1546,448
Goliad,Unknown,256,214,56,518,NA
Goliad,White,1706,1541,650,3724,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,523,466,172,1089,1242
Gonzales,Hispanic,3633,3237,901,7207,10689
Gonzales,Other,2076,1850,761,4494,1316
Gonzales,Unknown,1080,897,311,2138,NA
Gonzales,White,4388,3966,1619,9349,8562
Gray,Asian,67,63,23,148,118
Gray,Black,377,348,161,790,1121
Gray,Hispanic,1986,1725,552,4178,6530
Gray,Other,1387,1220,469,2937,2056
Gray,Unknown,860,683,134,1656,NA
Gray,White,5064,4616,1840,10958,13577
Grayson,Asian,683,585,220,1393,2042
Grayson,Black,2819,2389,889,5573,7963
Grayson,Hispanic,7918,6607,1572,15245,19370
Grayson,Other,10407,9145,3682,22591,15831
Grayson,Unknown,4839,3888,854,9016,NA
Grayson,White,41362,36255,15368,86405,101621
Gregg,Asian,902,772,276,1917,1623
Gregg,Black,10257,8927,3430,22177,25098
Gregg,Hispanic,11095,9579,2270,22584,23824
Gregg,Other,10080,9110,4149,22975,10466
Gregg,Unknown,3409,2552,550,6252,NA
Gregg,White,29983,26827,10482,65617,70670
Grimes,Asian,84,76,35,190,101
Grimes,Black,2140,1958,868,4749,4299
Grimes,Hispanic,3121,2704,832,6480,7132
Grimes,Other,2719,2441,1158,6137,2280
Grimes,Unknown,1407,1116,212,2670,NA
Grimes,White,8317,7530,3252,18286,16805
Guadalupe,Asian,1684,1429,520,3493,3001
Guadalupe,Black,5542,4581,1688,11350,13137
Guadalupe,Hispanic,29284,25343,8051,59770,64251
Guadalupe,Other,23174,20736,9898,51884,18433
Guadalupe,Unknown,6063,4692,971,11105,NA
Guadalupe,White,38070,33637,12884,79171,82239
Hale,Asian,63,53,18,130,172
Hale,Black,483,440,120,921,1617
Hale,Hispanic,7879,6966,2227,16330,20179
Hale,Other,2427,2111,783,4965,2340
Hale,Unknown,745,565,74,1328,NA
Hale,White,4324,3929,1470,9144,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,59,14,136,241
Hall,Hispanic,427,373,128,868,1041
Hall,Other,191,173,101,453,224
Hall,Unknown,42,32,5,78,NA
Hall,White,671,603,276,1473,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,11,9,2,19,59
Hamilton,Hispanic,499,439,103,988,1135
Hamilton,Other,326,303,172,779,595
Hamilton,Unknown,182,149,35,358,NA
Hamilton,White,3550,3282,1571,7918,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1073,959,276,2071,2660
Hansford,Other,94,78,23,187,365
Hansford,Unknown,185,155,13,350,NA
Hansford,White,1099,1012,419,2312,2616
Hardeman,Asian,17,14,5,34,20
Hardeman,Black,68,59,22,135,192
Hardeman,Hispanic,328,297,90,666,952
Hardeman,Other,71,63,21,145,401
Hardeman,Unknown,262,236,61,552,NA
Hardeman,White,1194,1097,492,2574,2670
Hardin,Asian,204,179,60,433,407
Hardin,Black,1226,1066,412,2593,3160
Hardin,Hispanic,1341,1129,292,2699,3441
Hardin,Other,4076,3715,1420,9077,3321
Hardin,Unknown,1410,1082,214,2584,NA
Hardin,White,16407,14594,5388,35345,49591
Harris,Asian,233077,205945,89725,502511,335133
Harris,Black,393934,337762,116352,822756,886956
Harris,Hispanic,1289763,1084183,303046,2599203,2061019
Harris,Other,625928,563868,264555,1413319,375442
Harris,Unknown,130890,89962,22484,233339,NA
Harris,White,746019,664286,274410,1620096,1353078
Harrison,Asian,205,181,75,430,459
Harrison,Black,5348,4741,1959,11517,13735
Harrison,Hispanic,3470,2989,628,6813,9078
Harrison,Other,4554,4139,1858,10352,5064
Harrison,Unknown,1513,1136,198,2636,NA
Harrison,White,14589,13002,4855,30894,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,127,121,75,306,377
Hartley,Hispanic,1084,801,189,1988,1556
Hartley,Other,484,429,264,1141,277
Hartley,Unknown,391,302,61,752,NA
Hartley,White,1148,986,449,2526,3523
Haskell,Asian,22,20,8,49,49
Haskell,Black,55,48,9,101,213
Haskell,Hispanic,520,407,103,967,1619
Haskell,Other,328,265,149,725,522
Haskell,Unknown,141,123,9,272,NA
Haskell,White,1448,1283,421,3009,3655
Hays,Asian,2869,2430,1025,6169,3536
Hays,Black,4357,3776,1217,9011,8942
Hays,Hispanic,48625,40172,13397,99615,92274
Hays,Other,32066,28513,14415,72682,21539
Hays,Unknown,13692,10506,2214,25014,NA
Hays,White,66021,58186,25074,143750,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,510,443,142,946,1307
Hemphill,Other,150,127,55,319,227
Hemphill,Unknown,141,115,41,285,NA
Hemphill,White,997,907,400,2104,2389
Henderson,Asian,272,227,87,579,516
Henderson,Black,1772,1557,633,3830,5125
Henderson,Hispanic,4864,4125,1095,9860,11218
Henderson,Other,5371,4867,2389,12156,6913
Henderson,Unknown,1660,1240,142,2761,NA
Henderson,White,23668,20916,9104,51563,64069
Hidalgo,Asian,3084,2515,1072,6529,7945
Hidalgo,Black,1465,1221,382,2983,3625
Hidalgo,Hispanic,721241,508521,165605,1365363,803455
Hidalgo,Other,69061,52801,22489,138401,20875
Hidalgo,Unknown,37485,20866,4418,61461,NA
Hidalgo,White,102138,82135,27313,202858,51644
Hill,Asian,129,113,33,267,200
Hill,Black,697,575,179,1364,2261
Hill,Hispanic,2731,2274,546,5320,7779
Hill,Other,2167,1943,912,4780,2863
Hill,Unknown,1295,981,168,2282,NA
Hill,White,9970,8837,3588,20766,25665
