County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,24,18,36,117
Borden,Other,17,16,31,35
Borden,Unknown,16,13,29,NA
Borden,White,99,90,176,516
Bosque,Asian,24,17,40,91
Bosque,Black,59,49,98,323
Bosque,Hispanic,650,528,1122,3533
Bosque,Other,495,422,888,599
Bosque,Unknown,1128,914,1997,NA
Bosque,White,4289,3779,7512,14410
Bowie,Asian,513,422,923,1101
Bowie,Black,4074,3257,6822,23299
Bowie,Hispanic,1512,1178,2540,7313
Bowie,Other,1869,1497,3268,4326
Bowie,Unknown,1543,1057,2434,NA
Bowie,White,13128,11180,22622,58870
Brazoria,Asian,13824,11796,24882,25308
Brazoria,Black,20855,17163,36525,53768
Brazoria,Hispanic,35726,29300,62539,118151
Brazoria,Other,23515,19706,41936,13941
Brazoria,Unknown,9635,7761,16964,NA
Brazoria,White,57167,48943,101010,169600
Brazos,Asian,7871,6537,14236,14110
Brazos,Black,6055,4849,10361,24296
Brazos,Hispanic,16478,13084,28842,60075
Brazos,Other,6258,4706,10623,8263
Brazos,Unknown,6136,3919,9598,NA
Brazos,White,51807,43963,92608,126413
Brewster,Asian,38,32,69,138
Brewster,Black,25,14,35,120
Brewster,Hispanic,1597,1309,2765,4159
Brewster,Other,242,185,420,512
Brewster,Unknown,687,576,1214,NA
Brewster,White,1950,1689,3411,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,104,94,192,386
Briscoe,Other,15,12,27,75
Briscoe,Unknown,38,36,74,NA
Briscoe,White,317,296,597,1064
Brooks,Asian,8,7,15,64
Brooks,Black,7,5,12,39
Brooks,Hispanic,2074,1742,3747,6483
Brooks,Other,142,105,240,108
Brooks,Unknown,262,221,481,NA
Brooks,White,766,632,1370,482
Brown,Asian,92,76,140,272
Brown,Black,228,187,362,1364
Brown,Hispanic,1286,1028,1975,8735
Brown,Other,1452,1227,2409,1356
Brown,Unknown,2570,2403,4035,NA
Brown,White,5440,4733,8569,26744
Burleson,Asian,42,34,73,82
Burleson,Black,650,566,1121,2263
Burleson,Hispanic,819,678,1396,3899
Burleson,Other,423,364,751,664
Burleson,Unknown,533,378,805,NA
Burleson,White,4161,3668,7408,11850
Burnet,Asian,181,148,311,413
Burnet,Black,169,128,269,832
Burnet,Hispanic,1999,1479,3250,10874
Burnet,Other,1502,1189,2542,1763
Burnet,Unknown,1773,1449,2974,NA
Burnet,White,13305,11281,23172,35194
Caldwell,Asian,94,67,151,392
Caldwell,Black,509,355,820,2481
Caldwell,Hispanic,5847,4287,9658,23488
Caldwell,Other,1801,1304,3010,1947
Caldwell,Unknown,2674,2002,4344,NA
Caldwell,White,5713,4539,9580,16696
Calhoun,Asian,513,457,896,1111
Calhoun,Black,158,137,274,526
Calhoun,Hispanic,2893,2490,4931,10522
Calhoun,Other,425,322,671,624
Calhoun,Unknown,749,625,1339,NA
Calhoun,White,3402,3034,5910,8889
Callahan,Asian,27,21,43,94
Callahan,Black,6,4,10,208
Callahan,Hispanic,242,188,408,1397
Callahan,Other,132,112,228,542
Callahan,Unknown,746,673,1404,NA
Callahan,White,2659,2337,4603,11937
Cameron,Asian,854,716,1489,2804
Cameron,Black,365,296,634,1594
Cameron,Hispanic,162711,127419,280626,380861
Cameron,Other,7836,5588,12863,6840
Cameron,Unknown,34074,30072,63718,NA
Cameron,White,29063,23982,50624,36381
Camp,Asian,46,33,74,105
Camp,Black,556,443,955,2060
Camp,Hispanic,587,392,952,3391
Camp,Other,269,212,475,610
Camp,Unknown,403,365,762,NA
Camp,White,2097,1752,3714,7197
Carson,Asian,7,6,13,35
Carson,Black,6,6,10,58
Carson,Hispanic,107,89,194,576
Carson,Other,58,42,95,279
Carson,Unknown,300,274,570,NA
Carson,White,1061,917,1922,5067
Cass,Asian,47,40,85,146
Cass,Black,1036,883,1774,5053
Cass,Hispanic,392,295,666,1431
Cass,Other,647,567,1193,959
Cass,Unknown,529,369,814,NA
Cass,White,4704,3999,7950,22808
Castro,Asian,5,5,10,42
Castro,Black,24,16,38,152
Castro,Hispanic,1247,973,2130,4947
Castro,Other,92,66,155,262
Castro,Unknown,210,176,381,NA
Castro,White,738,633,1336,2316
Chambers,Asian,347,253,578,530
Chambers,Black,1060,762,1785,3394
Chambers,Hispanic,2524,1697,4131,10436
Chambers,Other,824,542,1335,1518
Chambers,Unknown,942,676,1576,NA
Chambers,White,8695,5878,14173,28761
Cherokee,Asian,101,90,172,246
Cherokee,Black,1695,1356,2817,7259
Cherokee,Hispanic,1594,1208,2569,12531
Cherokee,Other,849,581,1374,2434
Cherokee,Unknown,1850,1640,3322,NA
Cherokee,White,7372,6364,12934,31593
Childress,Asian,34,30,60,52
Childress,Black,225,196,350,748
Childress,Hispanic,450,408,743,2318
Childress,Other,324,295,530,242
Childress,Unknown,155,127,281,NA
Childress,White,1624,1499,2851,4046
Clay,Asian,15,14,28,50
Clay,Black,14,12,26,88
Clay,Hispanic,118,101,213,722
Clay,Other,175,151,305,501
Clay,Unknown,524,494,1004,NA
Clay,White,2699,2500,4989,9327
Cochran,Asian,4,3,4,8
Cochran,Black,14,10,21,99
Cochran,Hispanic,387,345,653,1737
Cochran,Other,55,51,99,143
Cochran,Unknown,148,134,265,NA
Cochran,White,227,211,378,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,139,120,255,749
Coke,Other,88,71,158,191
Coke,Unknown,40,32,68,NA
Coke,White,783,656,1400,2514
Coleman,Asian,11,11,21,87
Coleman,Black,12,8,18,235
Coleman,Hispanic,150,127,253,1434
Coleman,Other,115,49,153,380
Coleman,Unknown,1050,921,1930,NA
Coleman,White,1001,914,1792,6244
Collin,Asian,107765,89788,193417,167089
Collin,Black,37700,30179,66032,107723
Collin,Hispanic,61778,48360,106218,160636
Collin,Other,55330,43884,97553,45199
Collin,Unknown,35236,28412,62268,NA
Collin,White,240239,204858,432993,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,135,110,214,994
Collingsworth,Other,64,58,122,184
Collingsworth,Unknown,75,57,132,NA
Collingsworth,White,516,468,910,1678
Colorado,Asian,59,48,104,121
Colorado,Black,730,618,1207,2470
Colorado,Hispanic,1534,1283,2492,6589
Colorado,Other,738,571,1236,804
Colorado,Unknown,963,814,1610,NA
Colorado,White,4807,4266,8301,11966
Comal,Asian,997,787,1720,1957
Comal,Black,1235,998,2134,3592
Comal,Hispanic,13389,10231,22445,43824
Comal,Other,6703,4990,11102,6121
Comal,Unknown,6834,5060,11492,NA
Comal,White,42023,35478,73302,103953
Comanche,Asian,16,12,26,75
Comanche,Black,4,2,6,62
Comanche,Hispanic,592,497,975,3903
Comanche,Other,156,125,266,502
Comanche,Unknown,1712,1580,3189,NA
Comanche,White,2126,1878,3667,9361
Concho,Asian,2,2,4,47
Concho,Black,6,4,10,37
Concho,Hispanic,202,128,312,947
Concho,Other,58,51,108,74
Concho,Unknown,221,203,413,NA
Concho,White,555,489,987,1650
Cooke,Asian,148,109,250,377
Cooke,Black,221,176,381,1348
Cooke,Hispanic,1328,893,2102,7807
Cooke,Other,739,553,1252,1803
Cooke,Unknown,2101,1856,3793,NA
Cooke,White,7772,6335,13519,30694
Coryell,Asian,381,297,643,1471
Coryell,Black,2427,1600,3862,12501
Coryell,Hispanic,1942,1423,3245,14349
Coryell,Other,2277,1480,3619,6106
Coryell,Unknown,2099,1599,3648,NA
Coryell,White,10730,8417,18244,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,76,66,132,339
Cottle,Other,88,78,166,51
Cottle,Unknown,23,22,43,NA
Cottle,White,246,219,425,892
Crane,Asian,6,3,9,20
Crane,Black,5,3,7,127
Crane,Hispanic,720,428,1141,3171
Crane,Other,114,67,180,181
Crane,Unknown,84,61,145,NA
Crane,White,440,303,728,1405
Crockett,Asian,8,8,16,31
Crockett,Black,5,3,8,18
Crockett,Hispanic,601,499,1084,2286
Crockett,Other,151,134,284,159
Crockett,Unknown,53,48,97,NA
Crockett,White,365,316,674,1083
Crosby,Asian,6,4,10,13
Crosby,Black,37,35,69,172
Crosby,Hispanic,794,712,1467,3250
Crosby,Other,139,98,234,231
Crosby,Unknown,291,253,543,NA
Crosby,White,763,700,1438,2230
Culberson,Asian,31,25,56,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,581,517,1096,1582
Culberson,Other,33,29,62,143
Culberson,Unknown,183,176,359,NA
Culberson,White,156,136,288,472
Dallam,Asian,12,11,23,56
Dallam,Black,19,16,32,144
Dallam,Hispanic,914,686,1590,3465
Dallam,Other,241,154,394,354
Dallam,Unknown,835,680,1514,NA
Dallam,White,512,391,875,3478
Dallas,Asian,103961,83870,182385,172416
Dallas,Black,163066,127091,281114,597570
Dallas,Hispanic,355173,261986,593539,1074195
Dallas,Other,103965,75111,174636,102733
Dallas,Unknown,64118,47752,109279,NA
Dallas,White,364921,306255,647659,745508
Dawson,Asian,16,11,26,139
Dawson,Black,216,109,282,673
Dawson,Hispanic,1116,871,1909,7400
Dawson,Other,285,185,374,469
Dawson,Unknown,445,417,853,NA
Dawson,White,1097,817,1784,4378
Deaf Smith,Asian,28,27,52,96
Deaf Smith,Black,30,26,56,215
Deaf Smith,Hispanic,3048,2415,5018,13761
Deaf Smith,Other,230,184,400,678
Deaf Smith,Unknown,691,593,1251,NA
Deaf Smith,White,1331,1178,2415,4306
Delta,Asian,9,7,15,36
Delta,Black,71,53,119,338
Delta,Hispanic,77,57,127,472
Delta,Other,96,82,173,386
Delta,Unknown,212,197,403,NA
Delta,White,886,777,1597,4236
Denton,Asian,51328,42251,91059,84494
Denton,Black,30070,24615,53050,93153
Denton,Hispanic,63072,50118,109729,173905
Denton,Other,37389,30027,65986,40827
Denton,Unknown,19857,15871,34095,NA
Denton,White,217770,190030,396954,511351
DeWitt,Asian,43,36,76,70
DeWitt,Black,414,298,689,1634
DeWitt,Hispanic,1191,1007,2022,7291
DeWitt,Other,844,482,1306,596
DeWitt,Unknown,502,374,862,NA
DeWitt,White,3679,3275,6607,10931
Dickens,Asian,4,3,7,23
Dickens,Black,6,5,11,106
Dickens,Hispanic,74,68,131,671
Dickens,Other,31,22,53,130
Dickens,Unknown,45,35,75,NA
Dickens,White,404,377,728,1365
Dimmit,Asian,33,32,65,65
Dimmit,Black,26,19,45,114
Dimmit,Hispanic,3416,2694,6085,8868
Dimmit,Other,196,145,336,224
Dimmit,Unknown,657,547,1203,NA
Dimmit,White,477,318,782,1034
Donley,Asian,5,4,9,19
Donley,Black,15,10,25,190
Donley,Hispanic,62,36,96,370
Donley,Other,241,206,446,108
Donley,Unknown,112,89,201,NA
Donley,White,598,458,1004,2623
Duval,Asian,17,16,33,40
Duval,Black,56,38,94,114
Duval,Hispanic,3369,2766,5802,9967
Duval,Other,244,162,398,218
Duval,Unknown,530,429,942,NA
Duval,White,1039,852,1832,977
Eastland,Asian,47,38,75,135
Eastland,Black,44,27,68,336
Eastland,Hispanic,524,366,828,3121
Eastland,Other,306,244,458,649
Eastland,Unknown,662,528,1166,NA
Eastland,White,3521,2982,6019,14401
Ector,Asian,863,730,1566,1825
Ector,Black,1340,1076,2333,7361
Ector,Hispanic,15970,12044,27347,103988
Ector,Other,5026,4260,8906,6554
Ector,Unknown,4806,3971,8672,NA
Ector,White,21187,19055,39086,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,171,151,318,1069
Edwards,Other,21,18,36,82
Edwards,Unknown,63,32,93,NA
Edwards,White,326,289,603,818
El Paso,Asian,3269,2559,5729,9490
El Paso,Black,4130,2996,6835,25877
El Paso,Hispanic,360652,284871,626726,696115
El Paso,Other,10520,7740,17384,28257
El Paso,Unknown,60279,50170,109217,NA
El Paso,White,35599,28460,61975,97247
Ellis,Asian,734,580,1295,1378
Ellis,Black,8350,6628,14553,21380
Ellis,Hispanic,11787,8941,20088,49705
Ellis,Other,4657,3348,7766,7152
Ellis,Unknown,4450,3359,7322,NA
Ellis,White,39312,32403,69128,108813
Erath,Asian,144,119,256,385
Erath,Black,97,69,159,772
Erath,Hispanic,1553,1157,2614,9205
Erath,Other,626,516,1111,1652
Erath,Unknown,1293,1084,2311,NA
Erath,White,7728,6701,13816,31567
Falls,Asian,38,29,67,88
Falls,Black,940,656,1546,3969
Falls,Hispanic,798,631,1396,4158
Falls,Other,477,242,697,722
Falls,Unknown,892,766,1646,NA
Falls,White,2441,1858,4164,8741
Fannin,Asian,61,50,102,264
Fannin,Black,501,345,766,2214
Fannin,Hispanic,810,646,1335,4247
Fannin,Other,569,447,976,1749
Fannin,Unknown,1569,1426,2889,NA
Fannin,White,6836,5871,11750,27787
Fayette,Asian,49,33,78,99
Fayette,Black,327,251,517,1485
Fayette,Hispanic,1107,790,1721,5450
Fayette,Other,1641,1398,2919,789
Fayette,Unknown,991,770,1708,NA
Fayette,White,5839,4833,9812,17991
Fisher,Asian,1,1,2,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,199,172,346,1080
Fisher,Other,40,22,59,184
Fisher,Unknown,242,224,464,NA
Fisher,White,568,521,991,2535
Floyd,Asian,3,3,5,23
Floyd,Black,25,22,46,191
Floyd,Hispanic,762,658,1355,3366
Floyd,Other,85,60,142,226
Floyd,Unknown,217,196,396,NA
Floyd,White,826,742,1505,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,34,20,49,216
Foard,Other,4,4,8,31
Foard,Unknown,166,138,303,NA
Foard,White,190,161,329,859
Fort Bend,Asian,98185,82368,175919,167664
Fort Bend,Black,61312,48859,106166,165868
Fort Bend,Hispanic,83093,64855,142857,202492
Fort Bend,Other,52921,42451,92992,29712
Fort Bend,Unknown,28069,20810,47626,NA
Fort Bend,White,120014,101035,213835,258729
Franklin,Asian,24,18,39,107
Franklin,Black,93,83,163,414
Franklin,Hispanic,273,192,439,1616
Franklin,Other,135,107,234,426
Franklin,Unknown,431,302,695,NA
Franklin,White,2019,1744,3506,8352
Freestone,Asian,45,32,76,113
Freestone,Black,764,492,1192,3010
Freestone,Hispanic,407,292,649,3169
Freestone,Other,649,354,983,912
Freestone,Unknown,307,220,492,NA
Freestone,White,3277,2525,5362,13062
Frio,Asian,33,26,57,497
Frio,Black,185,48,231,602
Frio,Hispanic,4019,3230,6643,16216
Frio,Other,662,270,898,534
Frio,Unknown,692,567,1235,NA
Frio,White,1080,875,1831,2853
Gaines,Asian,17,17,32,74
Gaines,Black,37,33,58,366
Gaines,Hispanic,1149,963,1883,9142
Gaines,Other,161,114,238,654
Gaines,Unknown,1087,991,2026,NA
Gaines,White,805,687,1372,11687
Galveston,Asian,8020,7047,14787,11442
Galveston,Black,15374,13216,27926,42953
Galveston,Hispanic,29990,25104,53961,86852
Galveston,Other,32700,29776,61947,13118
Galveston,Unknown,5956,4468,10105,NA
Galveston,White,60911,52772,110072,193946
Garza,Asian,19,11,23,26
Garza,Black,59,49,82,389
Garza,Hispanic,1792,1271,2204,3238
Garza,Other,104,79,172,218
Garza,Unknown,62,54,115,NA
Garza,White,677,608,1217,2473
Gillespie,Asian,74,61,128,131
Gillespie,Black,20,18,38,103
Gillespie,Hispanic,1104,809,1847,6429
Gillespie,Other,437,305,706,796
Gillespie,Unknown,2796,2529,5279,NA
Gillespie,White,7380,6353,13187,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,162,136,288,554
Glasscock,Other,54,45,96,21
Glasscock,Unknown,50,41,91,NA
Glasscock,White,216,190,392,821
Goliad,Asian,11,10,21,32
Goliad,Black,58,50,97,309
Goliad,Hispanic,500,443,886,2744
Goliad,Other,61,47,105,236
Goliad,Unknown,599,531,1121,NA
Goliad,White,1209,1086,2155,4452
Gonzales,Asian,30,26,53,93
Gonzales,Black,310,273,527,1242
Gonzales,Hispanic,2373,2084,3945,10689
Gonzales,Other,430,347,749,764
Gonzales,Unknown,1210,1074,2133,NA
Gonzales,White,2853,2621,4991,8562
Gray,Asian,50,47,93,118
Gray,Black,230,197,367,1121
Gray,Hispanic,882,652,1483,6530
Gray,Other,712,570,1188,1073
Gray,Unknown,998,835,1817,NA
Gray,White,3384,2901,5885,13577
Grayson,Asian,501,402,804,2042
Grayson,Black,1711,1413,2711,7963
Grayson,Hispanic,3680,2775,5831,19370
Grayson,Other,3862,3051,6672,8151
Grayson,Unknown,6754,5842,12088,NA
Grayson,White,27056,23295,45487,101621
Gregg,Asian,660,527,1162,1623
Gregg,Black,6086,4964,10707,25098
Gregg,Hispanic,4497,3492,7757,23824
Gregg,Other,3824,3194,6812,5005
Gregg,Unknown,4386,3641,7920,NA
Gregg,White,20503,17746,37075,70670
Grimes,Asian,71,55,121,101
Grimes,Black,1205,935,1961,4299
Grimes,Hispanic,1586,1160,2610,7132
Grimes,Other,1047,794,1778,1153
Grimes,Unknown,1329,908,2154,NA
Grimes,White,6016,4962,10381,16805
Guadalupe,Asian,1374,1145,2386,3001
Guadalupe,Black,3694,3027,6311,13137
Guadalupe,Hispanic,18327,14667,30373,64251
Guadalupe,Other,5636,4255,9367,8503
Guadalupe,Unknown,8126,6283,13727,NA
Guadalupe,White,28520,24434,48365,82239
Hale,Asian,52,41,90,172
Hale,Black,278,221,424,1617
Hale,Hispanic,4055,3407,6898,20179
Hale,Other,760,581,1164,1338
Hale,Unknown,1378,1194,2546,NA
Hale,White,3046,2677,5316,10988
Hall,Asian,8,7,15,5
Hall,Black,42,34,70,241
Hall,Hispanic,292,230,474,1041
Hall,Other,87,71,153,121
Hall,Unknown,54,44,96,NA
Hall,White,572,510,1018,1629
Hamilton,Asian,17,11,26,59
Hamilton,Black,11,5,15,59
Hamilton,Hispanic,221,165,341,1135
Hamilton,Other,54,51,102,350
Hamilton,Unknown,638,574,1197,NA
Hamilton,White,2230,1908,3704,7056
Hansford,Asian,6,5,11,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,654,594,1045,2660
Hansford,Other,27,23,46,213
Hansford,Unknown,413,386,798,NA
Hansford,White,666,609,1100,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,38,28,54,192
Hardeman,Hispanic,146,121,226,952
Hardeman,Other,15,13,24,197
Hardeman,Unknown,635,609,1241,NA
Hardeman,White,540,472,865,2670
Hardin,Asian,172,135,297,407
Hardin,Black,730,577,1225,3160
Hardin,Hispanic,611,461,1039,3441
Hardin,Other,1041,820,1822,1620
Hardin,Unknown,1903,1619,3445,NA
Hardin,White,10801,8946,19148,49591
Harris,Asian,184087,153260,325942,335133
Harris,Black,229433,176646,387152,886956
Harris,Hispanic,708881,535971,1190054,2061019
Harris,Other,214267,172640,371359,181177
Harris,Unknown,151004,106962,251880,NA
Harris,White,619178,516469,1090660,1353078
Harrison,Asian,167,130,266,459
Harrison,Black,3264,2714,5492,13735
Harrison,Hispanic,1386,1067,2244,9078
Harrison,Other,1534,1224,2683,2613
Harrison,Unknown,2130,1646,3542,NA
Harrison,White,9371,8137,16199,41951
Hartley,Asian,6,5,11,44
Hartley,Black,71,35,106,377
Hartley,Hispanic,539,369,904,1556
Hartley,Other,211,109,318,144
Hartley,Unknown,620,501,1120,NA
Hartley,White,652,480,1121,3523
Haskell,Asian,15,11,26,49
Haskell,Black,45,35,75,213
Haskell,Hispanic,350,241,561,1619
Haskell,Other,61,50,108,253
Haskell,Unknown,298,276,572,NA
Haskell,White,1137,932,1964,3655
Hays,Asian,2247,1808,3923,3536
Hays,Black,2784,2152,4690,8942
Hays,Hispanic,26857,20112,45117,92274
Hays,Other,10262,7916,17205,10612
Hays,Unknown,16695,13083,28130,NA
Hays,White,51717,43331,90867,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,1,1,1,15
Hemphill,Hispanic,315,289,479,1307
Hemphill,Other,102,87,178,134
Hemphill,Unknown,190,174,355,NA
Hemphill,White,686,635,1181,2389
Henderson,Asian,234,186,412,516
Henderson,Black,1115,924,1931,5125
Henderson,Hispanic,2227,1699,3753,11218
Henderson,Other,1338,1109,2393,3498
Henderson,Unknown,2639,2253,4566,NA
Henderson,White,16870,14155,29414,64069
Hidalgo,Asian,2613,2083,4572,7945
Hidalgo,Black,1015,693,1639,3625
Hidalgo,Hispanic,345932,276215,604880,803455
Hidalgo,Other,18165,13770,29705,11717
Hidalgo,Unknown,27205,21770,48322,NA
Hidalgo,White,62331,52484,108237,51644
Hill,Asian,104,88,185,200
Hill,Black,431,329,705,2261
Hill,Hispanic,1492,1194,2518,7779
Hill,Other,646,555,1120,1418
Hill,Unknown,1211,960,2037,NA
Hill,White,7439,6535,12698,25665
Hockley,Asian,34,26,56,92
Hockley,Black,137,117,242,789
Hockley,Hispanic,2618,2232,4582,11212
Hockley,Other,480,371,803,751
Hockley,Unknown,1162,1056,2069,NA
Hockley,White,2806,2513,5003,10642
Hood,Asian,238,202,426,501
Hood,Black,121,91,209,624
Hood,Hispanic,1756,1523,3183,7898
Hood,Other,1327,1040,2338,2114
Hood,Unknown,1556,1352,2870,NA
Hood,White,18764,17036,34707,51471
Hopkins,Asian,117,100,214,239
Hopkins,Black,612,517,1088,2618
Hopkins,Hispanic,1296,1015,2186,6467
Hopkins,Other,1096,913,1937,1490
Hopkins,Unknown,814,653,1354,NA
Hopkins,White,6398,5625,11571,26995
Houston,Asian,71,37,105,172
Houston,Black,1540,977,2316,5637
Houston,Hispanic,704,496,1140,2662
Houston,Other,683,329,947,621
Houston,Unknown,532,420,904,NA
Houston,White,3711,2985,6244,14130
Howard,Asian,78,56,127,361
Howard,Black,118,86,179,2115
Howard,Hispanic,1783,971,2264,15906
Howard,Other,2313,2090,4359,1650
Howard,Unknown,1093,879,1909,NA
Howard,White,3120,2646,5402,17578
Hudspeth,Asian,10,5,15,50
Hudspeth,Black,26,19,42,149
Hudspeth,Hispanic,1787,1494,3191,3759
Hudspeth,Other,46,37,80,267
Hudspeth,Unknown,176,155,327,NA
Hudspeth,White,525,469,671,838
Hunt,Asian,455,356,763,1380
Hunt,Black,1568,1267,2697,7715
Hunt,Hispanic,3864,2837,6382,17383
Hunt,Other,1719,1291,2934,4890
Hunt,Unknown,3060,2635,5381,NA
Hunt,White,17914,15342,31710,69449
Hutchinson,Asian,40,30,69,141
Hutchinson,Black,90,75,163,524
Hutchinson,Hispanic,989,791,1729,5038
Hutchinson,Other,407,315,718,1219
Hutchinson,Unknown,777,596,1371,NA
Hutchinson,White,3310,2814,5932,14559
Irion,Asian,1,0,1,8
Irion,Black,3,2,5,16
Irion,Hispanic,103,87,189,393
Irion,Other,99,82,177,61
Irion,Unknown,23,19,40,NA
Irion,White,262,223,474,1088
Jack,Asian,15,12,23,49
Jack,Black,113,17,127,349
Jack,Hispanic,299,210,448,1551
Jack,Other,155,68,219,263
Jack,Unknown,313,267,569,NA
Jack,White,1694,1388,2910,6841
Jackson,Asian,50,43,89,156
Jackson,Black,136,118,250,896
Jackson,Hispanic,722,557,1217,4947
Jackson,Other,236,181,403,559
Jackson,Unknown,2052,1837,3754,NA
Jackson,White,1722,1542,3150,8540
Jasper,Asian,78,65,142,189
Jasper,Black,1218,1076,2163,5588
Jasper,Hispanic,424,344,732,2429
Jasper,Other,376,301,664,1060
Jasper,Unknown,2257,1931,4082,NA
Jasper,White,4891,4371,8806,26599
Jeff Davis,Asian,4,3,7,34
Jeff Davis,Hispanic,344,271,603,735
Jeff Davis,Other,59,44,101,106
Jeff Davis,Unknown,138,129,253,NA
Jeff Davis,White,579,511,1053,1430
Jefferson,Asian,5145,3916,8919,9539
Jefferson,Black,21882,17511,38920,83224
Jefferson,Hispanic,11415,8130,19351,55576
Jefferson,Other,7201,5491,12451,9085
Jefferson,Unknown,9473,7636,16957,NA
Jefferson,White,29412,24043,52585,99026
Jim Hogg,Asian,13,3,16,26
Jim Hogg,Black,3,1,4,33
Jim Hogg,Hispanic,1870,1409,3259,4821
Jim Hogg,Other,150,119,269,100
Jim Hogg,Unknown,180,147,326,NA
Jim Hogg,White,370,325,682,286
Jim Wells,Asian,68,60,123,189
