County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Brown,Hispanic,3144,2750,764,6138,8735
Brown,Other,3291,2916,1248,6809,2692
Brown,Unknown,1784,1574,346,3082,NA
Brown,White,8893,8047,3026,17922,26744
Burleson,Asian,55,54,24,128,82
Burleson,Black,971,902,405,2157,2263
Burleson,Hispanic,1434,1272,448,3033,3899
Burleson,Other,1152,1054,516,2649,1299
Burleson,Unknown,638,464,82,1079,NA
Burleson,White,5493,5057,2132,12083,11850
Burnet,Asian,256,222,82,537,413
Burnet,Black,370,303,88,720,832
Burnet,Hispanic,3705,3156,802,7386,10874
Burnet,Other,6570,6007,3062,15111,3219
Burnet,Unknown,1075,804,145,1856,NA
Burnet,White,16513,14771,6357,35828,35194
Caldwell,Asian,112,102,52,254,392
Caldwell,Black,836,753,294,1825,2481
Caldwell,Hispanic,10818,8967,2920,22052,23488
Caldwell,Other,5404,4692,2051,11767,3532
Caldwell,Unknown,2429,1859,450,4416,NA
Caldwell,White,8572,7584,3236,18498,16696
Calhoun,Asian,725,667,259,1473,1111
Calhoun,Black,204,169,83,436,526
Calhoun,Hispanic,5315,4610,1561,10951,10522
Calhoun,Other,1476,1368,645,3239,1190
Calhoun,Unknown,528,364,104,938,NA
Calhoun,White,4665,4137,1807,10014,8889
Callahan,Asian,38,34,12,77,94
Callahan,Black,23,14,2,38,208
Callahan,Hispanic,481,407,126,979,1397
Callahan,Other,564,519,222,1261,1063
Callahan,Unknown,440,388,99,912,NA
Callahan,White,4291,3857,1575,9116,11937
Cameron,Asian,1085,946,407,2277,2804
Cameron,Black,702,599,160,1255,1594
Cameron,Hispanic,301014,243203,89338,618998,380861
Cameron,Other,36595,29883,14929,79030,11752
Cameron,Unknown,25640,19124,6111,50510,NA
Cameron,White,53607,42922,17843,110294,36381
Camp,Asian,52,45,18,112,105
Camp,Black,857,735,327,1865,2060
Camp,Hispanic,1462,1188,248,2851,3391
Camp,Other,820,741,344,1880,1312
Camp,Unknown,185,148,27,352,NA
Camp,White,2998,2632,1097,6534,7197
Carson,Asian,12,10,6,28,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,165,53,409,576
Carson,Other,267,239,106,593,532
Carson,Unknown,211,175,63,448,NA
Carson,White,1636,1454,567,3559,5067
Cass,Asian,62,50,14,121,146
Cass,Black,1781,1535,604,3723,5053
Cass,Hispanic,712,604,211,1497,1431
Cass,Other,1642,1492,585,3655,1951
Cass,Unknown,430,279,50,678,NA
Cass,White,7161,6273,2496,14887,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2382,1958,666,4852,4947
Castro,Other,210,168,57,427,419
Castro,Unknown,194,143,24,350,NA
Castro,White,969,864,419,2190,2316
Chambers,Asian,442,398,166,979,530
Chambers,Black,1760,1564,596,3860,3394
Chambers,Hispanic,4903,4179,1160,10114,10436
Chambers,Other,3624,3275,1200,7969,2932
Chambers,Unknown,762,596,141,1439,NA
Chambers,White,12850,11487,3824,27350,28761
Cherokee,Asian,128,108,49,266,246
Cherokee,Black,2691,2421,1060,5844,7259
Cherokee,Hispanic,5303,4495,1102,10525,12531
Cherokee,Other,2973,2662,1091,6551,4591
Cherokee,Unknown,1059,889,248,2036,NA
Cherokee,White,11704,10538,4463,25418,31593
Childress,Asian,44,42,23,102,52
Childress,Black,390,366,160,800,748
Childress,Hispanic,668,604,201,1328,2318
Childress,Other,599,546,265,1244,469
Childress,Unknown,109,79,5,188,NA
Childress,White,2148,1991,865,4622,4046
Clay,Asian,22,18,8,47,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,219,198,69,476,722
Clay,Other,688,630,303,1580,942
Clay,Unknown,299,261,38,582,NA
Clay,White,3563,3263,1257,7774,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,27,23,6,50,99
Cochran,Hispanic,668,570,154,1298,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,143,124,27,281,NA
Cochran,White,332,299,98,658,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,227,195,77,487,749
Coke,Other,223,201,100,517,324
Coke,Unknown,47,30,10,85,NA
Coke,White,947,857,385,2118,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,328,289,115,702,1434
Coleman,Other,317,268,107,663,727
Coleman,Unknown,1283,1116,424,2773,NA
Coleman,White,1489,1372,646,3329,6244
Collin,Asian,136802,119669,52983,305063,167089
Collin,Black,57664,50530,17917,123731,107723
Collin,Hispanic,110409,93480,29410,227435,160636
Collin,Other,153153,140049,70968,359539,105061
Collin,Unknown,28759,20824,2930,50736,NA
Collin,White,300337,269749,113014,665590,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,32,20,6,52,152
Collingsworth,Hispanic,239,174,52,430,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,690,617,332,1528,1678
Colorado,Asian,78,71,29,172,121
Colorado,Black,1080,974,434,2319,2470
Colorado,Hispanic,2862,2471,745,5683,6589
Colorado,Other,1467,1320,693,3350,1634
Colorado,Unknown,1064,889,272,2055,NA
Colorado,White,5992,5415,2497,13053,11966
Comal,Asian,1321,1137,451,2838,1957
Comal,Black,1928,1591,617,4004,3592
Comal,Hispanic,21013,17944,5770,43239,43824
Comal,Other,25559,23034,11813,58741,12362
Comal,Unknown,4510,3374,651,8087,NA
Comal,White,53449,47353,19482,114685,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,15,5,1,21,62
Comanche,Hispanic,1468,1308,382,2997,3903
Comanche,Other,502,447,200,1109,900
Comanche,Unknown,1235,1104,427,2670,NA
Comanche,White,3593,3286,1544,7949,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,13,5,43,37
Concho,Hispanic,500,357,120,913,947
Concho,Other,132,119,67,313,146
Concho,Unknown,157,141,56,343,NA
Concho,White,760,688,319,1673,1650
Cooke,Asian,193,156,66,403,377
Cooke,Black,382,307,113,778,1348
Cooke,Hispanic,3134,2427,542,5926,7807
Cooke,Other,2091,1785,726,4510,3437
Cooke,Unknown,1430,1178,218,2644,NA
Cooke,White,11256,9585,3863,23782,30694
Coryell,Asian,644,526,190,1324,1471
Coryell,Black,4671,4019,1462,9913,12501
Coryell,Hispanic,3844,3298,1029,7996,14349
Coryell,Other,7127,6310,2599,15643,13191
Coryell,Unknown,1661,1152,202,2968,NA
Coryell,White,18256,16178,6224,39120,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,119,104,49,258,339
Cottle,Other,102,93,36,230,112
Cottle,Unknown,21,18,2,37,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,2,20,20
Crane,Black,14,12,2,26,127
Crane,Hispanic,1329,1009,276,2597,3171
Crane,Other,218,180,65,459,324
Crane,Unknown,85,59,8,151,NA
Crane,White,589,476,144,1189,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1052,916,391,2332,2286
Crockett,Other,240,195,92,525,249
Crockett,Unknown,43,33,6,80,NA
Crockett,White,501,443,194,1121,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,42,37,15,90,172
Crosby,Hispanic,1302,1174,422,2836,3250
Crosby,Other,310,266,133,699,453
Crosby,Unknown,214,183,78,472,NA
Crosby,White,966,880,383,2180,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,4,2,1,7,34
Culberson,Hispanic,918,802,356,2069,1582
Culberson,Other,62,55,23,137,272
Culberson,Unknown,72,63,20,155,NA
Culberson,White,233,204,78,505,472
Dallam,Asian,19,16,6,41,56
Dallam,Black,65,36,4,102,144
Dallam,Hispanic,1982,1435,380,3735,3465
Dallam,Other,312,246,92,642,594
Dallam,Unknown,684,451,78,1212,NA
Dallam,White,1039,851,301,2147,3478
Dallas,Asian,127078,111633,48636,281742,172416
Dallas,Black,253243,219663,77857,538571,597570
Dallas,Hispanic,655224,549494,150235,1321704,1074195
Dallas,Other,286769,252588,119270,647820,210403
Dallas,Unknown,59150,40473,4903,100983,NA
Dallas,White,438106,389779,178521,976788,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,401,374,86,773,673
Dawson,Hispanic,1928,1656,472,3936,7400
Dawson,Other,872,752,242,1707,874
Dawson,Unknown,259,226,77,553,NA
Dawson,White,1541,1356,407,3108,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,15,98,215
Deaf Smith,Hispanic,5761,5001,1558,11735,13761
Deaf Smith,Other,547,467,171,1157,1126
Deaf Smith,Unknown,867,714,227,1769,NA
Deaf Smith,White,1792,1633,722,4017,4306
Delta,Asian,18,13,5,34,36
Delta,Black,123,107,30,256,338
Delta,Hispanic,147,118,19,278,472
Delta,Other,308,285,94,674,740
Delta,Unknown,143,119,32,284,NA
Delta,White,1269,1130,445,2762,4236
Denton,Asian,60466,52912,24115,134784,84494
Denton,Black,46823,41328,15020,101059,93153
Denton,Hispanic,110041,94509,30009,229285,173905
Denton,Other,112652,103163,52196,264243,91254
Denton,Unknown,18776,13575,1951,32356,NA
Denton,White,265305,241743,102288,593879,511351
DeWitt,Asian,60,51,25,133,70
DeWitt,Black,657,608,252,1471,1634
DeWitt,Hispanic,1871,1686,564,3877,7291
DeWitt,Other,2057,1830,891,4695,1158
DeWitt,Unknown,691,551,134,1358,NA
DeWitt,White,4748,4405,1861,10538,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,138,118,32,271,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,517,478,221,1138,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,40,32,16,87,114
Dimmit,Hispanic,8677,4919,1448,14987,8868
Dimmit,Other,1080,817,402,2260,425
Dimmit,Unknown,431,280,46,753,NA
Dimmit,White,1598,1289,589,3422,1034
Donley,Asian,4,4,0,8,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,81,24,209,370
Donley,Other,315,289,113,707,207
Donley,Unknown,87,79,32,198,NA
Donley,White,823,718,292,1771,2623
Duval,Asian,19,18,7,43,40
Duval,Black,149,140,29,314,114
Duval,Hispanic,5836,4990,2059,12479,9967
Duval,Other,723,613,291,1602,351
Duval,Unknown,323,222,67,591,NA
Duval,White,1398,1178,487,2984,977
Eastland,Asian,60,53,19,118,135
Eastland,Black,65,54,26,141,336
Eastland,Hispanic,995,839,234,1989,3121
Eastland,Other,752,665,263,1568,1207
Eastland,Unknown,488,359,61,870,NA
Eastland,White,5182,4598,1911,11083,14401
Ector,Asian,1132,1016,433,2554,1825
Ector,Black,2338,1988,616,4821,7361
Ector,Hispanic,36699,30480,9797,75903,103988
Ector,Other,11234,9908,3377,23912,11593
Ector,Unknown,3746,2741,361,6614,NA
Ector,White,27019,24033,7375,56834,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,292,245,113,643,1069
Edwards,Other,151,136,70,347,126
Edwards,Unknown,59,53,12,123,NA
Edwards,White,376,328,127,813,818
El Paso,Asian,4315,3437,1293,8918,9490
El Paso,Black,7273,5609,1572,14003,25877
El Paso,Hispanic,646330,514363,197383,1328744,696115
El Paso,Other,33932,26973,12154,71094,55194
El Paso,Unknown,65093,41482,12980,117864,NA
El Paso,White,48705,39686,15345,100699,97247
Ellis,Asian,941,819,334,2066,1378
Ellis,Black,13124,11667,4161,28374,21380
Ellis,Hispanic,22688,19586,5171,46466,49705
Ellis,Other,18703,16820,7016,41645,14486
Ellis,Unknown,3497,2540,281,6006,NA
Ellis,White,51863,46634,17454,112146,108813
Erath,Asian,182,149,64,384,385
Erath,Black,159,134,38,317,772
Erath,Hispanic,3217,2761,645,6448,9205
Erath,Other,2971,2738,1368,6920,3019
Erath,Unknown,668,511,82,1184,NA
Erath,White,10690,9530,3533,22823,31567
Falls,Asian,57,52,23,130,88
Falls,Black,1744,1489,576,3733,3969
Falls,Hispanic,1543,1293,382,3157,4158
Falls,Other,1466,1252,424,3075,1416
Falls,Unknown,376,288,13,670,NA
Falls,White,4126,3634,1479,9004,8741
Fannin,Asian,83,71,23,168,264
Fannin,Black,933,853,369,2041,2214
Fannin,Hispanic,1802,1515,411,3525,4247
Fannin,Other,1631,1476,575,3572,3366
Fannin,Unknown,1423,1162,389,2830,NA
Fannin,White,10515,9443,3907,22469,27787
Fayette,Asian,64,55,18,132,99
Fayette,Black,570,480,159,1144,1485
Fayette,Hispanic,1758,1399,358,3321,5450
Fayette,Other,3616,3315,1891,8582,1448
Fayette,Unknown,725,558,149,1347,NA
Fayette,White,8221,7275,2888,17343,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,384,327,130,792,1080
Fisher,Other,91,79,27,188,358
Fisher,Unknown,228,198,120,541,NA
Fisher,White,873,774,346,1849,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1271,1137,438,2758,3366
Floyd,Other,235,201,95,519,434
Floyd,Unknown,123,91,16,209,NA
Floyd,White,1109,1018,436,2468,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,4,31,54
Foard,Hispanic,78,56,23,148,216
Foard,Other,30,26,12,67,69
Foard,Unknown,102,84,29,212,NA
Foard,White,372,327,138,809,859
Fort Bend,Asian,115277,102831,48863,261659,167664
Fort Bend,Black,91072,80832,32125,199111,165868
Fort Bend,Hispanic,135823,116994,37621,283812,202492
Fort Bend,Other,151955,140159,70559,356728,69190
Fort Bend,Unknown,20907,14894,3848,38328,NA
Fort Bend,White,138301,124114,50749,303195,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,141,117,61,305,414
Franklin,Hispanic,527,438,109,1041,1616
Franklin,Other,601,551,278,1395,836
Franklin,Unknown,532,433,94,960,NA
Franklin,White,2700,2380,1043,5814,8352
Freestone,Asian,65,51,17,130,113
Freestone,Black,1270,1146,485,2793,3010
Freestone,Hispanic,881,749,171,1719,3169
Freestone,Other,1438,1280,544,3201,1734
Freestone,Unknown,258,175,38,442,NA
Freestone,White,4858,4425,1566,10161,13062
Frio,Asian,58,47,17,108,497
Frio,Black,898,847,74,1095,602
Frio,Hispanic,10161,8745,1990,16526,16216
Frio,Other,2416,2091,568,4284,955
Frio,Unknown,757,563,125,1379,NA
Frio,White,1864,1616,613,3841,2853
Gaines,Asian,36,31,13,78,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2345,1980,478,4524,9142
Gaines,Other,480,399,116,943,1210
Gaines,Unknown,1014,878,236,2067,NA
Gaines,White,1443,1293,344,2911,11687
Galveston,Asian,10116,9156,4057,22050,11442
Galveston,Black,22861,20516,8909,51351,42953
Galveston,Hispanic,49339,43575,14583,105870,86852
Galveston,Other,56955,53813,29906,139179,28028
Galveston,Unknown,5504,4031,525,9277,NA
Galveston,White,82063,73837,27834,177734,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,11,117,389
Garza,Hispanic,2282,2187,496,3789,3238
Garza,Other,219,184,48,435,432
Garza,Unknown,44,37,2,78,NA
Garza,White,796,738,119,1570,2473
Gillespie,Asian,105,89,29,211,131
Gillespie,Black,33,28,13,74,103
Gillespie,Hispanic,1855,1541,411,3721,6429
Gillespie,Other,3051,2826,1683,7400,1363
Gillespie,Unknown,955,771,98,1784,NA
Gillespie,White,10387,9319,4319,23257,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,205,174,30,399,554
Glasscock,Other,158,143,46,339,37
Glasscock,Unknown,26,18,2,46,NA
Glasscock,White,304,272,78,632,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,953,835,306,2024,2744
Goliad,Other,646,596,339,1547,448
Goliad,Unknown,256,214,56,518,NA
Goliad,White,1706,1541,650,3724,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,524,466,173,1091,1242
Gonzales,Hispanic,3632,3238,904,7210,10689
Gonzales,Other,2079,1854,765,4504,1316
Gonzales,Unknown,1080,896,312,2139,NA
Gonzales,White,4388,3966,1619,9349,8562
Gray,Asian,67,63,24,149,118
Gray,Black,377,348,161,790,1121
Gray,Hispanic,1991,1729,554,4188,6530
Gray,Other,1388,1222,469,2940,2056
Gray,Unknown,862,683,134,1658,NA
Gray,White,5065,4615,1848,10967,13577
Grayson,Asian,684,585,221,1395,2042
Grayson,Black,2823,2390,890,5579,7963
Grayson,Hispanic,7926,6615,1578,15269,19370
Grayson,Other,10409,9148,3697,22611,15831
Grayson,Unknown,4844,3888,862,9028,NA
Grayson,White,41387,36280,15403,86490,101621
Gregg,Asian,902,772,276,1917,1623
Gregg,Black,10263,8932,3443,22201,25098
Gregg,Hispanic,11102,9589,2278,22609,23824
Gregg,Other,10085,9115,4163,22999,10466
Gregg,Unknown,3406,2551,548,6245,NA
Gregg,White,29996,26839,10495,65654,70670
Grimes,Asian,84,76,35,190,101
Grimes,Black,2139,1957,871,4751,4299
Grimes,Hispanic,3123,2704,832,6482,7132
Grimes,Other,2716,2439,1160,6133,2280
Grimes,Unknown,1406,1115,213,2669,NA
Grimes,White,8319,7531,3253,18291,16805
Guadalupe,Asian,1684,1432,520,3496,3001
Guadalupe,Black,5546,4586,1698,11370,13137
Guadalupe,Hispanic,29316,25385,8087,59878,64251
Guadalupe,Other,23186,20759,9919,51939,18433
Guadalupe,Unknown,6061,4690,971,11102,NA
Guadalupe,White,38078,33661,12915,79231,82239
Hale,Asian,63,53,18,130,172
Hale,Black,485,440,124,927,1617
Hale,Hispanic,7888,6976,2239,16357,20179
Hale,Other,2437,2123,807,5011,2340
Hale,Unknown,746,564,74,1328,NA
Hale,White,4329,3935,1485,9170,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,59,14,136,241
Hall,Hispanic,427,374,128,869,1041
Hall,Other,191,173,102,454,224
Hall,Unknown,42,32,5,78,NA
Hall,White,673,606,279,1481,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,11,9,2,19,59
Hamilton,Hispanic,499,439,103,988,1135
Hamilton,Other,326,303,172,779,595
Hamilton,Unknown,182,149,37,360,NA
Hamilton,White,3552,3285,1579,7932,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1073,963,276,2075,2660
Hansford,Other,94,78,24,188,365
Hansford,Unknown,183,153,13,346,NA
Hansford,White,1103,1015,419,2319,2616
Hardeman,Asian,17,14,5,34,20
Hardeman,Black,68,59,25,138,192
Hardeman,Hispanic,328,298,91,668,952
Hardeman,Other,71,63,21,145,401
Hardeman,Unknown,260,235,61,549,NA
Hardeman,White,1198,1101,498,2587,2670
Hardin,Asian,204,179,60,433,407
Hardin,Black,1226,1066,413,2594,3160
Hardin,Hispanic,1342,1130,293,2702,3441
Hardin,Other,4076,3715,1422,9079,3321
Hardin,Unknown,1408,1079,214,2579,NA
Hardin,White,16419,14607,5404,35386,49591
Harris,Asian,233334,206073,90010,503141,335133
Harris,Black,394223,338033,116817,823767,886956
Harris,Hispanic,1290880,1084887,304176,2602128,2061019
Harris,Other,626538,564441,265653,1415597,375442
Harris,Unknown,130730,89776,22427,232930,NA
Harris,White,746243,664517,275298,1621428,1353078
Harrison,Asian,205,181,75,430,459
Harrison,Black,5347,4741,1964,11521,13735
Harrison,Hispanic,3471,2991,629,6817,9078
Harrison,Other,4560,4141,1864,10366,5064
Harrison,Unknown,1510,1134,197,2631,NA
Harrison,White,14597,13007,4867,30918,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,127,121,75,306,377
Hartley,Hispanic,1084,801,190,1989,1556
Hartley,Other,484,429,264,1141,277
Hartley,Unknown,390,301,61,750,NA
Hartley,White,1150,986,449,2528,3523
Haskell,Asian,22,20,8,49,49
Haskell,Black,55,48,9,101,213
Haskell,Hispanic,520,408,103,968,1619
Haskell,Other,330,266,149,728,522
Haskell,Unknown,141,123,9,272,NA
Haskell,White,1449,1283,421,3010,3655
Hays,Asian,2872,2434,1030,6181,3536
Hays,Black,4362,3782,1218,9022,8942
Hays,Hispanic,48650,40199,13439,99711,92274
Hays,Other,32094,28551,14480,72808,21539
Hays,Unknown,13677,10493,2216,24990,NA
Hays,White,66056,58226,25153,143903,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,511,444,142,947,1307
Hemphill,Other,150,127,55,319,227
Hemphill,Unknown,141,115,41,285,NA
Hemphill,White,997,907,402,2106,2389
Henderson,Asian,272,227,87,579,516
Henderson,Black,1772,1557,635,3832,5125
Henderson,Hispanic,4868,4130,1103,9877,11218
Henderson,Other,5374,4869,2395,12167,6913
Henderson,Unknown,1662,1241,143,2765,NA
Henderson,White,23686,20932,9135,51626,64069
Hidalgo,Asian,3087,2517,1075,6537,7945
Hidalgo,Black,1463,1219,385,2982,3625
Hidalgo,Hispanic,724695,509746,166841,1371237,803455
Hidalgo,Other,69230,52882,22635,138802,20875
Hidalgo,Unknown,37911,20916,4445,61965,NA
Hidalgo,White,102275,82182,27479,203207,51644
Hill,Asian,129,113,33,267,200
Hill,Black,698,576,183,1370,2261
Hill,Hispanic,2736,2279,552,5337,7779
Hill,Other,2170,1945,914,4787,2863
Hill,Unknown,1291,975,168,2272,NA
Hill,White,9976,8843,3601,20791,25665
