County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bee,Black,818,683,1491,2712
Bee,Hispanic,5373,4506,9611,19316
Bee,Other,2582,2042,4578,985
Bee,Unknown,2891,2507,5381,NA
Bee,White,4554,3919,8198,10034
Bell,Asian,4856,4247,8794,10484
Bell,Black,22576,18420,39522,80677
Bell,Hispanic,25745,21310,45719,92760
Bell,Other,20636,16890,36253,29362
Bell,Unknown,12728,10316,22563,NA
Bell,White,61802,53690,110234,161752
Bexar,Asian,32281,28902,59968,59329
Bexar,Black,50755,42985,90998,148558
Bexar,Hispanic,557436,476720,1009266,1215788
Bexar,Other,205167,174537,365083,95629
Bexar,Unknown,80155,63553,139726,NA
Bexar,White,345314,303545,622833,542675
Blanco,Asian,21,17,38,105
Blanco,Black,33,28,58,129
Blanco,Hispanic,874,751,1564,2348
Blanco,Other,662,553,1168,453
Blanco,Unknown,348,294,613,NA
Blanco,White,4410,3933,8027,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,30,24,48,117
Borden,Other,32,30,59,35
Borden,Unknown,18,15,33,NA
Borden,White,140,120,237,516
Bosque,Asian,30,28,57,91
Bosque,Black,89,66,145,323
Bosque,Hispanic,903,738,1575,3533
Bosque,Other,789,671,1410,599
Bosque,Unknown,1214,913,2073,NA
Bosque,White,5394,4694,9406,14410
Bowie,Asian,576,518,1077,1101
Bowie,Black,6384,5298,11059,23299
Bowie,Hispanic,2509,2021,4345,7313
Bowie,Other,3177,2723,5751,4326
Bowie,Unknown,1895,1341,3018,NA
Bowie,White,18332,15712,32001,58870
Brazoria,Asian,15629,14525,28934,25308
Brazoria,Black,27241,24006,49539,53768
Brazoria,Hispanic,49460,43179,89761,118151
Brazoria,Other,38577,34666,71191,13941
Brazoria,Unknown,9722,8118,17218,NA
Brazoria,White,70140,62566,125995,169600
Brazos,Asian,8550,7539,15890,14110
Brazos,Black,8673,7226,15179,24296
Brazos,Hispanic,21969,18472,39457,60075
Brazos,Other,13153,10955,23433,8263
Brazos,Unknown,6470,4640,10599,NA
Brazos,White,60329,52927,109239,126413
Brewster,Asian,48,45,91,138
Brewster,Black,30,22,48,120
Brewster,Hispanic,1914,1577,3341,4159
Brewster,Other,347,264,596,512
Brewster,Unknown,688,567,1200,NA
Brewster,White,2218,1929,3892,4582
Briscoe,Black,14,13,25,50
Briscoe,Hispanic,123,112,228,386
Briscoe,Other,45,38,83,75
Briscoe,Unknown,29,28,57,NA
Briscoe,White,394,347,718,1064
Brooks,Asian,9,9,17,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2893,2550,5111,6483
Brooks,Other,246,196,430,108
Brooks,Unknown,167,139,306,NA
Brooks,White,1211,1057,2224,482
Brown,Asian,118,109,199,272
Brown,Black,378,323,617,1364
Brown,Hispanic,2387,1982,3975,8735
Brown,Other,2270,1952,3754,1356
Brown,Unknown,2413,2251,3814,NA
Brown,White,7386,6561,12152,26744
Burleson,Asian,46,41,84,82
Burleson,Black,880,781,1548,2263
Burleson,Hispanic,1155,999,2046,3899
Burleson,Other,711,613,1274,664
Burleson,Unknown,768,552,1203,NA
Burleson,White,5102,4565,9128,11850
Burnet,Asian,243,209,429,413
Burnet,Black,315,246,522,832
Burnet,Hispanic,3076,2533,5342,10874
Burnet,Other,3428,2869,6028,1763
Burnet,Unknown,1569,1338,2674,NA
Burnet,White,16227,14171,28667,35194
Caldwell,Asian,113,99,201,392
Caldwell,Black,754,646,1346,2481
Caldwell,Hispanic,8833,7206,15432,23488
Caldwell,Other,3675,3000,6432,1947
Caldwell,Unknown,2902,2354,4863,NA
Caldwell,White,7757,6779,13675,16696
Calhoun,Asian,688,633,1177,1111
Calhoun,Black,204,168,350,526
Calhoun,Hispanic,4404,3736,7634,10522
Calhoun,Other,869,771,1454,624
Calhoun,Unknown,806,664,1401,NA
Calhoun,White,4458,3886,7745,8889
Callahan,Asian,39,34,67,94
Callahan,Black,18,11,28,208
Callahan,Hispanic,391,309,667,1397
Callahan,Other,317,272,559,542
Callahan,Unknown,716,641,1341,NA
Callahan,White,3685,3210,6354,11937
Cameron,Asian,951,872,1691,2804
Cameron,Black,632,555,982,1594
Cameron,Hispanic,222526,189771,400042,380861
Cameron,Other,16731,13860,29481,6840
Cameron,Unknown,32622,28898,61054,NA
Cameron,White,41104,35655,73220,36381
Camp,Asian,51,44,90,105
Camp,Black,738,595,1280,2060
Camp,Hispanic,1086,771,1817,3391
Camp,Other,525,446,962,610
Camp,Unknown,388,340,719,NA
Camp,White,2679,2280,4768,7197
Carson,Asian,14,11,25,35
Carson,Black,7,6,11,58
Carson,Hispanic,152,130,278,576
Carson,Other,151,129,268,279
Carson,Unknown,313,282,591,NA
Carson,White,1365,1180,2461,5067
Cass,Asian,60,52,108,146
Cass,Black,1567,1300,2683,5053
Cass,Hispanic,598,502,1075,1431
Cass,Other,1173,1014,2143,959
Cass,Unknown,575,408,891,NA
Cass,White,6340,5464,10845,22808
Castro,Asian,6,6,12,42
Castro,Black,33,26,57,152
Castro,Hispanic,1919,1508,3320,4947
Castro,Other,162,122,280,262
Castro,Unknown,243,184,419,NA
Castro,White,899,770,1615,2316
Chambers,Asian,444,400,817,530
Chambers,Black,1578,1328,2854,3394
Chambers,Hispanic,3957,3270,7113,10436
Chambers,Other,2023,1649,3602,1518
Chambers,Unknown,1006,774,1729,NA
Chambers,White,12107,10152,21587,28761
Cherokee,Asian,128,115,219,246
Cherokee,Black,2444,2101,4221,7259
Cherokee,Hispanic,3633,2554,5864,12531
Cherokee,Other,1909,1570,3377,2434
Cherokee,Unknown,1689,1430,2926,NA
Cherokee,White,10532,9154,18470,31593
Childress,Asian,40,36,69,52
Childress,Black,299,285,470,748
Childress,Hispanic,597,544,1002,2318
Childress,Other,451,404,701,242
Childress,Unknown,178,140,316,NA
Childress,White,1952,1788,3381,4046
Clay,Asian,16,15,30,50
Clay,Black,22,20,41,88
Clay,Hispanic,176,157,324,722
Clay,Other,329,287,588,501
Clay,Unknown,523,483,985,NA
Clay,White,3342,3021,6087,9327
Cochran,Asian,4,5,6,8
Cochran,Black,21,16,32,99
Cochran,Hispanic,535,467,911,1737
Cochran,Other,77,69,136,143
Cochran,Unknown,171,144,299,NA
Cochran,White,280,251,462,961
Coke,Asian,1,1,2,5
Coke,Black,2,2,4,25
Coke,Hispanic,184,162,338,749
Coke,Other,138,116,252,191
Coke,Unknown,42,30,66,NA
Coke,White,910,775,1623,2514
Coleman,Asian,13,12,24,87
Coleman,Black,25,21,42,235
Coleman,Hispanic,259,217,450,1434
Coleman,Other,205,158,338,380
Coleman,Unknown,1315,1133,2396,NA
Coleman,White,1249,1120,2212,6244
Collin,Asian,121397,111522,228463,167089
Collin,Black,51493,44608,93826,107723
Collin,Hispanic,89011,75902,159716,160636
Collin,Other,95649,84505,177277,45199
Collin,Unknown,36148,29891,64269,NA
Collin,White,283220,254026,521064,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,22,14,32,152
Collingsworth,Hispanic,168,124,258,994
Collingsworth,Other,73,67,139,184
Collingsworth,Unknown,83,55,138,NA
Collingsworth,White,596,522,1018,1678
Colorado,Asian,79,70,143,121
Colorado,Black,945,820,1605,2470
Colorado,Hispanic,2320,1951,3911,6589
Colorado,Other,1076,877,1861,804
Colorado,Unknown,1145,957,1918,NA
Colorado,White,5735,5028,9913,11966
Comal,Asian,1306,1158,2393,1957
Comal,Black,1699,1476,3051,3592
Comal,Hispanic,18422,15870,32839,43824
Comal,Other,14197,12226,25445,6121
Comal,Unknown,6429,5406,11320,NA
Comal,White,52103,46597,93279,103953
Comanche,Asian,20,16,34,75
Comanche,Black,10,5,15,62
Comanche,Hispanic,1078,907,1857,3903
Comanche,Other,309,249,535,502
Comanche,Unknown,1788,1603,3268,NA
Comanche,White,2864,2513,4969,9361
Concho,Asian,7,5,12,47
Concho,Black,18,6,24,37
Concho,Hispanic,374,229,564,947
Concho,Other,94,81,173,74
Concho,Unknown,210,189,387,NA
Concho,White,697,624,1241,1650
Cooke,Asian,164,133,291,377
Cooke,Black,313,256,546,1348
Cooke,Hispanic,2436,1854,4138,7807
Cooke,Other,1421,1148,2511,1803
Cooke,Unknown,2244,1950,3978,NA
Cooke,White,9569,8121,16875,30694
Coryell,Asian,542,469,971,1471
Coryell,Black,3737,3205,6737,12501
Coryell,Hispanic,2999,2524,5369,14349
Coryell,Other,4293,3618,7680,6106
Coryell,Unknown,2187,1706,3836,NA
Coryell,White,15694,13534,27905,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,100,84,170,339
Cottle,Other,98,88,185,51
Cottle,Unknown,27,22,47,NA
Cottle,White,291,266,501,892
Crane,Asian,8,8,16,20
Crane,Black,11,10,20,127
Crane,Hispanic,1106,722,1818,3171
Crane,Other,163,116,277,181
Crane,Unknown,97,72,169,NA
Crane,White,582,415,981,1405
Crockett,Asian,12,10,22,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,788,670,1439,2286
Crockett,Other,187,160,345,159
Crockett,Unknown,56,51,104,NA
Crockett,White,463,399,851,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,38,77,172
Crosby,Hispanic,1113,964,2018,3250
Crosby,Other,219,179,392,231
Crosby,Unknown,291,253,541,NA
Crosby,White,877,803,1639,2230
Culberson,Asian,34,27,61,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,740,641,1375,1582
Culberson,Other,48,41,87,143
Culberson,Unknown,170,163,333,NA
Culberson,White,200,171,362,472
Dallam,Asian,14,12,26,56
Dallam,Black,36,27,60,144
Dallam,Hispanic,1457,1017,2415,3465
Dallam,Other,279,190,463,354
Dallam,Unknown,926,723,1647,NA
Dallam,White,744,574,1285,3478
Dallas,Asian,118277,106568,218983,172416
Dallas,Black,224294,188444,401267,597570
Dallas,Hispanic,529605,436437,935324,1074195
Dallas,Other,187270,154225,333923,102733
Dallas,Unknown,70641,55352,122468,NA
Dallas,White,416208,369711,757320,745508
Dawson,Asian,18,18,35,139
Dawson,Black,339,291,537,673
Dawson,Hispanic,1603,1295,2794,7400
Dawson,Other,551,454,853,469
Dawson,Unknown,431,403,824,NA
Dawson,White,1416,1207,2419,4378
Deaf Smith,Asian,32,30,59,96
Deaf Smith,Black,44,35,79,215
Deaf Smith,Hispanic,4648,3989,8100,13761
Deaf Smith,Other,447,362,792,678
Deaf Smith,Unknown,902,736,1595,NA
Deaf Smith,White,1652,1463,2997,4306
Delta,Asian,15,12,25,36
Delta,Black,106,82,183,338
Delta,Hispanic,116,93,202,472
Delta,Other,218,179,388,386
Delta,Unknown,197,172,364,NA
Delta,White,1157,998,2076,4236
Denton,Asian,53822,49299,100386,84494
Denton,Black,41308,36201,75544,93153
Denton,Hispanic,89485,77432,162284,173905
Denton,Other,72659,64323,134583,40827
Denton,Unknown,21443,17570,36998,NA
Denton,White,251916,231260,469142,511351
DeWitt,Asian,58,49,103,70
DeWitt,Black,563,505,1034,1634
DeWitt,Hispanic,1696,1498,2967,7291
DeWitt,Other,1358,1138,2451,596
DeWitt,Unknown,755,600,1340,NA
DeWitt,White,4677,4220,8445,10931
Dickens,Asian,5,5,10,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,111,95,192,671
Dickens,Other,62,48,108,130
Dickens,Unknown,42,34,72,NA
Dickens,White,486,441,855,1365
Dimmit,Asian,35,34,69,65
Dimmit,Black,37,29,65,114
Dimmit,Hispanic,6247,3927,10122,8868
Dimmit,Other,345,287,624,224
Dimmit,Unknown,655,563,1212,NA
Dimmit,White,932,800,1693,1034
Donley,Asian,5,5,10,19
Donley,Black,26,19,45,190
Donley,Hispanic,86,64,148,370
Donley,Other,267,234,497,108
Donley,Unknown,110,90,200,NA
Donley,White,765,641,1344,2623
Duval,Asian,22,22,44,40
Duval,Black,110,86,196,114
Duval,Hispanic,5105,4252,8958,9967
Duval,Other,420,322,732,218
Duval,Unknown,422,324,727,NA
Duval,White,1257,1008,2202,977
Eastland,Asian,56,49,93,135
Eastland,Black,49,37,82,336
Eastland,Hispanic,799,621,1348,3121
Eastland,Other,531,436,865,649
Eastland,Unknown,688,542,1199,NA
Eastland,White,4524,3843,7826,14401
Ector,Asian,1050,948,1967,1825
Ector,Black,2051,1668,3607,7361
Ector,Hispanic,26849,21216,47179,103988
Ector,Other,8447,7104,15044,6554
Ector,Unknown,4850,3962,8696,NA
Ector,White,27437,24131,50047,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,234,190,420,1069
Edwards,Other,44,38,78,82
Edwards,Unknown,75,62,135,NA
Edwards,White,378,342,702,818
El Paso,Asian,3855,3383,7113,9490
El Paso,Black,5837,4732,10145,25877
El Paso,Hispanic,470378,407387,852366,696115
El Paso,Other,21788,17985,38383,28257
El Paso,Unknown,59485,50524,108165,NA
El Paso,White,41987,36207,75346,97247
Ellis,Asian,887,776,1634,1378
Ellis,Black,11428,9717,20604,21380
Ellis,Hispanic,18009,14888,32037,49705
Ellis,Other,11178,9137,19855,7152
Ellis,Unknown,4631,3760,7953,NA
Ellis,White,49117,42567,88179,108813
Erath,Asian,165,145,301,385
Erath,Black,129,105,220,772
Erath,Hispanic,2430,1954,4260,9205
Erath,Other,1518,1263,2699,1652
Erath,Unknown,1244,1082,2226,NA
Erath,White,10046,8530,17704,31567
Falls,Asian,51,46,96,88
Falls,Black,1391,1133,2454,3969
Falls,Hispanic,1167,954,2072,4158
Falls,Other,916,706,1585,722
Falls,Unknown,808,692,1489,NA
Falls,White,3484,2926,6211,8741
Fannin,Asian,76,67,133,264
Fannin,Black,773,646,1325,2214
Fannin,Hispanic,1279,1070,2198,4247
Fannin,Other,1124,939,2003,1749
Fannin,Unknown,1787,1565,3219,NA
Fannin,White,9052,7843,15655,27787
Fayette,Asian,58,47,101,99
Fayette,Black,526,421,881,1485
Fayette,Hispanic,1559,1203,2569,5450
Fayette,Other,2270,1993,4110,789
Fayette,Unknown,988,818,1750,NA
Fayette,White,8224,6911,14095,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,313,252,522,1080
Fisher,Other,65,43,101,184
Fisher,Unknown,239,215,452,NA
Fisher,White,778,680,1314,2535
Floyd,Asian,4,3,6,23
Floyd,Black,35,31,63,191
Floyd,Hispanic,1066,930,1915,3366
Floyd,Other,156,123,275,226
Floyd,Unknown,197,172,348,NA
Floyd,White,1012,903,1824,2072
Foard,Asian,1,0,1,8
Foard,Black,20,18,35,54
Foard,Hispanic,57,36,87,216
Foard,Other,8,7,15,31
Foard,Unknown,160,127,285,NA
Foard,White,304,232,512,859
Fort Bend,Asian,109071,99717,203612,167664
Fort Bend,Black,81368,70764,147484,165868
Fort Bend,Hispanic,114448,99026,207183,202492
Fort Bend,Other,91398,82164,169793,29712
Fort Bend,Unknown,28402,22423,49192,NA
Fort Bend,White,137375,122425,250487,258729
Franklin,Asian,29,26,52,107
Franklin,Black,120,104,210,414
Franklin,Hispanic,413,311,695,1616
Franklin,Other,312,261,557,426
Franklin,Unknown,599,448,961,NA
Franklin,White,2500,2132,4332,8352
Freestone,Asian,60,48,107,113
Freestone,Black,1071,926,1910,3010
Freestone,Hispanic,676,539,1145,3169
Freestone,Other,1022,857,1848,912
Freestone,Unknown,337,239,538,NA
Freestone,White,4380,3836,7615,13062
Frio,Asian,40,36,73,497
Frio,Black,566,506,691,602
Frio,Hispanic,6236,5358,9969,16216
Frio,Other,1437,1205,2156,534
Frio,Unknown,772,639,1380,NA
Frio,White,1610,1391,2802,2853
Gaines,Asian,24,21,43,74
Gaines,Black,53,48,89,366
Gaines,Hispanic,1828,1491,3062,9142
Gaines,Other,358,276,589,654
Gaines,Unknown,1083,983,2012,NA
Gaines,White,1231,998,2089,11687
Galveston,Asian,9562,8970,17552,11442
Galveston,Black,20756,18422,38285,42953
Galveston,Hispanic,41606,37023,77136,86852
Galveston,Other,44231,41281,84546,13118
Galveston,Unknown,6737,5297,11420,NA
Galveston,White,77020,69145,140900,193946
Garza,Asian,17,14,24,26
Garza,Black,59,52,85,389
Garza,Hispanic,2002,1903,2938,3238
Garza,Other,155,124,267,218
Garza,Unknown,64,59,121,NA
Garza,White,761,697,1385,2473
Gillespie,Asian,98,86,172,131
Gillespie,Black,27,22,49,103
Gillespie,Hispanic,1649,1329,2897,6429
Gillespie,Other,1224,1076,2224,796
Gillespie,Unknown,2489,2264,4704,NA
Gillespie,White,9295,8208,16776,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,192,161,343,554
Glasscock,Other,85,68,149,21
Glasscock,Unknown,37,30,67,NA
Glasscock,White,287,253,518,821
Goliad,Asian,14,12,25,32
Goliad,Black,82,68,138,309
Goliad,Hispanic,786,675,1393,2744
Goliad,Other,250,211,456,236
Goliad,Unknown,549,497,1033,NA
Goliad,White,1598,1425,2850,4452
Gonzales,Asian,42,39,78,93
Gonzales,Black,474,405,803,1242
Gonzales,Hispanic,3384,2942,5737,10689
Gonzales,Other,1178,956,2071,764
Gonzales,Unknown,1248,1103,2193,NA
Gonzales,White,4011,3526,6942,8562
Gray,Asian,63,60,118,118
Gray,Black,323,295,520,1121
Gray,Hispanic,1437,1192,2556,6530
Gray,Other,1082,948,1889,1073
Gray,Unknown,1056,876,1915,NA
Gray,White,4414,3883,7767,13577
Grayson,Asian,630,569,1095,2042
Grayson,Black,2367,1973,3857,7963
Grayson,Hispanic,5976,4881,10118,19370
Grayson,Other,7421,6061,13080,8151
Grayson,Unknown,7045,6087,12488,NA
Grayson,White,35068,30156,59329,101621
Gregg,Asian,817,723,1510,1623
Gregg,Black,8872,7513,15987,25098
Gregg,Hispanic,8618,6977,15291,23824
Gregg,Other,6860,5880,12489,5005
Gregg,Unknown,4802,3932,8505,NA
Gregg,White,27403,23916,49777,70670
Grimes,Asian,86,78,158,101
Grimes,Black,1763,1492,3055,4299
Grimes,Hispanic,2464,2021,4322,7132
Grimes,Other,1734,1426,3071,1153
Grimes,Unknown,1711,1326,2947,NA
Grimes,White,7584,6546,13397,16805
Guadalupe,Asian,1672,1538,3056,3001
Guadalupe,Black,4933,4326,8783,13137
Guadalupe,Hispanic,25588,22321,44914,64251
Guadalupe,Other,13026,11225,23303,8503
Guadalupe,Unknown,7807,6779,13796,NA
Guadalupe,White,35988,32388,63022,82239
Hale,Asian,68,58,122,172
Hale,Black,420,376,661,1617
Hale,Hispanic,6321,5492,11128,20179
Hale,Other,1588,1299,2542,1338
Hale,Unknown,1077,907,1956,NA
Hale,White,3879,3500,6832,10988
Hall,Asian,8,7,15,5
Hall,Black,59,50,103,241
Hall,Hispanic,379,331,649,1041
Hall,Other,107,96,195,121
Hall,Unknown,59,49,106,NA
Hall,White,659,582,1166,1629
Hamilton,Asian,16,15,29,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,410,318,677,1135
Hamilton,Other,150,127,269,350
Hamilton,Unknown,454,396,839,NA
Hamilton,White,3134,2749,5415,7056
Hansford,Asian,8,8,16,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,890,793,1452,2660
Hansford,Other,66,54,114,213
Hansford,Unknown,326,300,625,NA
Hansford,White,918,823,1531,2616
Hardeman,Asian,13,13,24,20
Hardeman,Black,51,43,81,192
Hardeman,Hispanic,245,217,415,952
Hardeman,Other,47,38,78,197
Hardeman,Unknown,525,496,1015,NA
Hardeman,White,875,768,1455,2670
Hardin,Asian,207,179,375,407
Hardin,Black,1098,897,1890,3160
Hardin,Hispanic,1084,861,1887,3441
Hardin,Other,2751,2270,4947,1620
Hardin,Unknown,1971,1600,3451,NA
Hardin,White,15054,12791,26967,49591
Harris,Asian,217561,197940,393584,335133
Harris,Black,338312,280177,594797,886956
Harris,Hispanic,1077062,899409,1904092,2061019
Harris,Other,399146,345264,714984,181177
Harris,Unknown,161024,121191,271835,NA
Harris,White,727238,640788,1307055,1353078
Harrison,Asian,201,186,355,459
Harrison,Black,4656,4003,8135,13735
Harrison,Hispanic,2611,2133,4495,9078
Harrison,Other,2976,2494,5365,2613
Harrison,Unknown,2252,1691,3697,NA
Harrison,White,13045,11314,22870,41951
Hartley,Asian,7,6,12,44
Hartley,Black,97,91,173,377
Hartley,Hispanic,825,612,1352,1556
Hartley,Other,364,334,664,144
Hartley,Unknown,636,515,1149,NA
Hartley,White,892,740,1581,3523
Haskell,Asian,19,15,33,49
Haskell,Black,48,38,81,213
Haskell,Hispanic,423,303,690,1619
Haskell,Other,102,79,174,253
Haskell,Unknown,292,273,563,NA
Haskell,White,1309,1099,2280,3655
Hays,Asian,2570,2226,4648,3536
Hays,Black,3789,3218,6705,8942
Hays,Hispanic,38493,31344,67575,92274
Hays,Other,19139,16312,33962,10612
Hays,Unknown,16975,14322,29474,NA
Hays,White,61762,54643,111227,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,416,363,650,1307
Hemphill,Other,129,102,218,134
Hemphill,Unknown,196,171,357,NA
Hemphill,White,843,750,1440,2389
Henderson,Asian,277,243,513,516
Henderson,Black,1569,1326,2764,5125
Henderson,Hispanic,3680,2938,6399,11218
Henderson,Other,3138,2596,5580,3498
Henderson,Unknown,2770,2284,4672,NA
Henderson,White,21634,18711,38235,64069
Hidalgo,Asian,2914,2583,5354,7945
Hidalgo,Black,1345,1098,2366,3625
Hidalgo,Hispanic,469437,399625,846797,803455
Hidalgo,Other,35077,28375,59955,11717
Hidalgo,Unknown,29128,23772,51816,NA
Hidalgo,White,87657,76038,155171,51644
Hill,Asian,122,109,223,200
Hill,Black,587,453,961,2261
Hill,Hispanic,2152,1719,3660,7779
Hill,Other,1290,1043,2222,1418
Hill,Unknown,1505,1110,2451,NA
Hill,White,9283,8018,15688,25665
Hockley,Asian,41,37,74,92
Hockley,Black,210,173,366,789
Hockley,Hispanic,3917,3309,6885,11212
Hockley,Other,915,726,1551,751
Hockley,Unknown,1202,1061,2113,NA
Hockley,White,3578,3128,6288,10642
Hood,Asian,266,239,491,501
Hood,Black,161,140,296,624
Hood,Hispanic,2416,2022,4332,7898
Hood,Other,3017,2520,5450,2114
Hood,Unknown,1382,1196,2533,NA
Hood,White,22468,20092,41158,51471
Hopkins,Asian,153,137,285,239
Hopkins,Black,862,710,1517,2618
Hopkins,Hispanic,2197,1821,3852,6467
Hopkins,Other,2198,1826,3912,1490
Hopkins,Unknown,979,749,1597,NA
Hopkins,White,8318,7152,14851,26995
Houston,Asian,92,74,155,172
Houston,Black,2188,1852,3820,5637
Houston,Hispanic,945,755,1610,2662
Houston,Other,1047,903,1863,621
Houston,Unknown,610,489,1041,NA
Houston,White,4828,4232,8534,14130
Howard,Asian,113,91,192,361
Howard,Black,216,170,346,2115
Howard,Hispanic,3957,3224,6118,15906
Howard,Other,2996,2662,5571,1650
Howard,Unknown,1071,891,1877,NA
Howard,White,4386,3759,7674,17578
Hudspeth,Asian,16,16,32,50
Hudspeth,Black,39,31,66,149
Hudspeth,Hispanic,2180,1943,4017,3759
Hudspeth,Other,84,68,146,267
Hudspeth,Unknown,165,145,304,NA
Hudspeth,White,712,656,930,838
Hunt,Asian,560,498,1004,1380
Hunt,Black,2304,1918,4059,7715
Hunt,Hispanic,6636,5337,11558,17383
Hunt,Other,4038,3324,7225,4890
Hunt,Unknown,3017,2571,5234,NA
Hunt,White,24002,20847,42775,69449
Hutchinson,Asian,42,34,75,141
Hutchinson,Black,104,90,189,524
Hutchinson,Hispanic,1316,1097,2341,5038
Hutchinson,Other,887,716,1593,1219
Hutchinson,Unknown,919,752,1668,NA
Hutchinson,White,3909,3427,7033,14559
Irion,Asian,2,1,3,8
Irion,Black,6,5,11,16
Irion,Hispanic,125,118,242,393
Irion,Other,129,106,229,61
Irion,Unknown,26,22,44,NA
Irion,White,352,308,638,1088
Jack,Asian,21,19,37,49
Jack,Black,152,121,269,349
Jack,Hispanic,435,363,736,1551
Jack,Other,255,202,450,263
Jack,Unknown,338,289,612,NA
Jack,White,2163,1911,3846,6841
Jackson,Asian,64,55,112,156
Jackson,Black,231,191,413,896
Jackson,Hispanic,1147,944,2010,4947
Jackson,Other,572,453,986,559
Jackson,Unknown,1904,1730,3495,NA
Jackson,White,2547,2200,4582,8540
Jasper,Asian,85,74,157,189
Jasper,Black,1774,1500,3106,5588
Jasper,Hispanic,714,575,1231,2429
Jasper,Other,1230,964,2099,1060
Jasper,Unknown,2495,2116,4416,NA
Jasper,White,6786,5874,11988,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,399,339,725,735
Jeff Davis,Other,80,64,141,106
Jeff Davis,Unknown,126,116,229,NA
Jeff Davis,White,607,553,1121,1430
Jefferson,Asian,7412,6439,12370,9539
Jefferson,Black,30995,26208,56568,83224
Jefferson,Hispanic,19784,15733,35198,55576
Jefferson,Other,17147,14227,30816,9085
Jefferson,Unknown,9540,7968,17201,NA
Jefferson,White,38097,32692,69462,99026
