County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bosque,Black,51,46,88,323
Bosque,Hispanic,534,407,892,3533
Bosque,Other,458,394,830,599
Bosque,Unknown,1231,989,2181,NA
Bosque,White,4020,3425,6955,14410
Bowie,Asian,476,389,855,1101
Bowie,Black,3566,2887,6014,23299
Bowie,Hispanic,1377,1039,2281,7313
Bowie,Other,1556,1329,2820,4326
Bowie,Unknown,1467,995,2321,NA
Bowie,White,12267,10389,21174,58870
Brazoria,Asian,12718,10777,22846,25308
Brazoria,Black,18888,14741,32390,53768
Brazoria,Hispanic,32138,25610,55487,118151
Brazoria,Other,20912,17675,37652,13941
Brazoria,Unknown,9501,7335,16520,NA
Brazoria,White,52843,44009,92705,169600
Brazos,Asian,7478,5876,13207,14110
Brazos,Black,5490,4084,9110,24296
Brazos,Hispanic,15117,10809,25297,60075
Brazos,Other,5408,3967,9140,8263
Brazos,Unknown,6125,3371,9131,NA
Brazos,White,48691,39263,85311,126413
Brewster,Asian,34,29,62,138
Brewster,Black,17,14,27,120
Brewster,Hispanic,1489,1266,2618,4159
Brewster,Other,228,180,401,512
Brewster,Unknown,681,572,1209,NA
Brewster,White,1884,1634,3294,4582
Briscoe,Black,9,7,15,50
Briscoe,Hispanic,100,85,182,386
Briscoe,Other,13,10,23,75
Briscoe,Unknown,39,37,76,NA
Briscoe,White,311,285,582,1064
Brooks,Asian,7,7,14,64
Brooks,Black,6,4,10,39
Brooks,Hispanic,1993,1691,3617,6483
Brooks,Other,126,98,217,108
Brooks,Unknown,257,224,480,NA
Brooks,White,673,579,1229,482
Brown,Asian,83,67,125,272
Brown,Black,200,136,286,1364
Brown,Hispanic,1135,909,1728,8735
Brown,Other,1352,1118,2238,1356
Brown,Unknown,2580,2399,4042,NA
Brown,White,4982,4282,7822,26744
Burleson,Asian,39,28,65,82
Burleson,Black,610,504,1032,2263
Burleson,Hispanic,754,588,1250,3899
Burleson,Other,386,331,691,664
Burleson,Unknown,484,343,735,NA
Burleson,White,3946,3331,6923,11850
Burnet,Asian,170,115,270,413
Burnet,Black,152,110,237,832
Burnet,Hispanic,1799,1191,2783,10874
Burnet,Other,1312,995,2185,1763
Burnet,Unknown,1743,1407,2918,NA
Burnet,White,12579,10083,21382,35194
Caldwell,Asian,78,49,119,392
Caldwell,Black,469,297,723,2481
Caldwell,Hispanic,5080,3545,8194,23488
Caldwell,Other,1623,1127,2666,1947
Caldwell,Unknown,2540,1939,4158,NA
Caldwell,White,5239,3967,8600,16696
Calhoun,Asian,461,393,809,1111
Calhoun,Black,154,134,267,526
Calhoun,Hispanic,2739,2212,4517,10522
Calhoun,Other,369,275,594,624
Calhoun,Unknown,729,575,1280,NA
Calhoun,White,3299,2875,5662,8889
Callahan,Asian,25,19,39,94
Callahan,Black,5,4,9,208
Callahan,Hispanic,224,172,375,1397
Callahan,Other,127,100,213,542
Callahan,Unknown,749,674,1409,NA
Callahan,White,2520,2188,4363,11937
Cameron,Asian,803,630,1362,2804
Cameron,Black,346,254,574,1594
Cameron,Hispanic,146457,104263,242060,380861
Cameron,Other,6272,4458,10303,6840
Cameron,Unknown,33660,29225,62498,NA
Cameron,White,26477,20734,45042,36381
Camp,Asian,39,26,60,105
Camp,Black,514,397,871,2060
Camp,Hispanic,516,282,773,3391
Camp,Other,230,188,413,610
Camp,Unknown,405,362,765,NA
Camp,White,1897,1565,3345,7197
Carson,Asian,6,5,11,35
Carson,Black,6,6,10,58
Carson,Hispanic,104,81,183,576
Carson,Other,52,35,82,279
Carson,Unknown,300,279,576,NA
Carson,White,1014,853,1818,5067
Cass,Asian,44,34,77,146
Cass,Black,982,809,1651,5053
Cass,Hispanic,367,270,616,1431
Cass,Other,608,524,1119,959
Cass,Unknown,517,357,791,NA
Cass,White,4522,3714,7527,22808
Castro,Asian,5,5,10,42
Castro,Black,23,14,35,152
Castro,Hispanic,1189,914,2014,4947
Castro,Other,76,31,105,262
Castro,Unknown,208,175,379,NA
Castro,White,707,610,1287,2316
Chambers,Asian,319,218,517,530
Chambers,Black,978,661,1608,3394
Chambers,Hispanic,2204,1363,3496,10436
Chambers,Other,721,453,1157,1518
Chambers,Unknown,950,615,1531,NA
Chambers,White,8126,5177,12975,28761
Cherokee,Asian,99,78,159,246
Cherokee,Black,1584,1093,2474,7259
Cherokee,Hispanic,1360,878,2073,12531
Cherokee,Other,798,466,1222,2434
Cherokee,Unknown,1874,1676,3381,NA
Cherokee,White,6940,5766,12041,31593
Childress,Asian,34,28,59,52
Childress,Black,161,62,207,748
Childress,Hispanic,416,339,663,2318
Childress,Other,229,48,272,242
Childress,Unknown,156,127,282,NA
Childress,White,1537,1316,2644,4046
Clay,Asian,15,14,28,50
Clay,Black,13,11,24,88
Clay,Hispanic,110,94,198,722
Clay,Other,161,140,282,501
Clay,Unknown,520,488,997,NA
Clay,White,2614,2433,4854,9327
Cochran,Asian,4,3,4,8
Cochran,Black,12,9,19,99
Cochran,Hispanic,372,319,616,1737
Cochran,Other,52,49,94,143
Cochran,Unknown,143,133,261,NA
Cochran,White,220,202,362,961
Coke,Asian,1,0,1,5
Coke,Black,1,0,1,25
Coke,Hispanic,132,102,233,749
Coke,Other,83,68,151,191
Coke,Unknown,40,32,70,NA
Coke,White,758,625,1349,2514
Coleman,Asian,11,9,19,87
Coleman,Black,11,8,17,235
Coleman,Hispanic,135,113,231,1434
Coleman,Other,108,44,142,380
Coleman,Unknown,1019,856,1839,NA
Coleman,White,966,881,1737,6244
Collin,Asian,98135,80027,174358,167089
Collin,Black,33693,26228,58356,107723
Collin,Hispanic,53981,40907,91695,160636
Collin,Other,48091,39099,85981,45199
Collin,Unknown,34269,26892,59982,NA
Collin,White,223071,186666,399872,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,130,102,203,994
Collingsworth,Other,64,58,122,184
Collingsworth,Unknown,74,57,131,NA
Collingsworth,White,512,461,903,1678
Colorado,Asian,51,44,92,121
Colorado,Black,693,571,1127,2470
Colorado,Hispanic,1430,1097,2231,6589
Colorado,Other,720,532,1184,804
Colorado,Unknown,915,723,1484,NA
Colorado,White,4604,3930,7825,11966
Comal,Asian,902,641,1489,1957
Comal,Black,1106,847,1864,3592
Comal,Hispanic,11852,8471,19278,43824
Comal,Other,5733,4132,9383,6121
Comal,Unknown,6623,4805,11119,NA
Comal,White,39172,31043,66516,103953
Comanche,Asian,15,9,22,75
Comanche,Black,4,1,5,62
Comanche,Hispanic,555,420,868,3903
Comanche,Other,147,113,245,502
Comanche,Unknown,1708,1537,3142,NA
Comanche,White,2032,1737,3457,9361
Concho,Asian,2,2,4,47
Concho,Black,3,2,5,37
Concho,Hispanic,160,115,258,947
Concho,Other,56,48,103,74
Concho,Unknown,231,210,433,NA
Concho,White,522,459,935,1650
Cooke,Asian,142,91,227,377
Cooke,Black,213,158,358,1348
Cooke,Hispanic,1054,589,1564,7807
Cooke,Other,614,462,1052,1803
Cooke,Unknown,2046,1785,3690,NA
Cooke,White,7389,5495,12413,30694
Coryell,Asian,332,241,548,1471
Coryell,Black,2109,853,2873,12501
Coryell,Hispanic,1645,1090,2634,14349
Coryell,Other,1962,828,2709,6106
Coryell,Unknown,2037,1555,3551,NA
Coryell,White,9681,6775,15785,43753
Cottle,Black,10,9,18,144
Cottle,Hispanic,72,65,128,339
Cottle,Other,88,78,166,51
Cottle,Unknown,21,20,41,NA
Cottle,White,242,213,416,892
Crane,Asian,4,3,7,20
Crane,Black,5,3,7,127
Crane,Hispanic,697,410,1101,3171
Crane,Other,105,64,168,181
Crane,Unknown,82,61,143,NA
Crane,White,426,290,702,1405
Crockett,Asian,8,8,16,31
Crockett,Black,4,3,7,18
Crockett,Hispanic,521,423,928,2286
Crockett,Other,152,134,285,159
Crockett,Unknown,49,45,90,NA
Crockett,White,338,288,620,1083
Crosby,Asian,6,4,10,13
Crosby,Black,36,33,67,172
Crosby,Hispanic,739,633,1347,3250
Crosby,Other,124,82,204,231
Crosby,Unknown,298,260,557,NA
Crosby,White,739,654,1370,2230
Culberson,Asian,31,25,56,37
Culberson,Black,1,0,1,34
Culberson,Hispanic,568,491,1057,1582
Culberson,Other,33,27,60,143
Culberson,Unknown,183,176,359,NA
Culberson,White,151,125,273,472
Dallam,Asian,11,7,18,56
Dallam,Black,18,16,31,144
Dallam,Hispanic,849,601,1440,3465
Dallam,Other,234,147,381,354
Dallam,Unknown,831,674,1504,NA
Dallam,White,468,333,776,3478
Dallas,Asian,94514,73645,163252,172416
Dallas,Black,147722,112756,252695,597570
Dallas,Hispanic,309396,222192,512704,1074195
Dallas,Other,90947,65692,153485,102733
Dallas,Unknown,60324,44364,102584,NA
Dallas,White,342180,281893,604367,745508
Dawson,Asian,15,11,25,139
Dawson,Black,180,68,243,673
Dawson,Hispanic,1043,768,1748,7400
Dawson,Other,199,103,284,469
Dawson,Unknown,447,417,855,NA
Dawson,White,1016,710,1669,4378
Deaf Smith,Asian,28,22,47,96
Deaf Smith,Black,30,21,51,215
Deaf Smith,Hispanic,2748,2008,4346,13761
Deaf Smith,Other,206,160,352,678
Deaf Smith,Unknown,665,576,1214,NA
Deaf Smith,White,1280,1094,2288,4306
Delta,Asian,8,5,12,36
Delta,Black,63,46,104,338
Delta,Hispanic,64,45,106,472
Delta,Other,89,74,159,386
Delta,Unknown,229,198,422,NA
Delta,White,825,717,1481,4236
Denton,Asian,46975,37785,82502,84494
Denton,Black,25960,20257,44830,93153
Denton,Hispanic,55798,41698,94801,173905
Denton,Other,29769,23358,52056,40827
Denton,Unknown,22737,17644,39002,NA
Denton,White,204706,168776,364561,511351
DeWitt,Asian,43,33,73,70
DeWitt,Black,383,238,598,1634
DeWitt,Hispanic,1124,926,1883,7291
DeWitt,Other,712,386,1084,596
DeWitt,Unknown,480,354,823,NA
DeWitt,White,3527,3048,6259,10931
Dickens,Asian,4,2,6,23
Dickens,Black,5,4,9,106
Dickens,Hispanic,71,64,127,671
Dickens,Other,30,22,52,130
Dickens,Unknown,45,35,76,NA
Dickens,White,394,364,708,1365
Dimmit,Asian,30,22,52,65
Dimmit,Black,26,19,45,114
Dimmit,Hispanic,3301,2420,5700,8868
Dimmit,Other,170,133,300,224
Dimmit,Unknown,648,548,1195,NA
Dimmit,White,387,276,651,1034
Donley,Asian,5,4,9,19
Donley,Black,15,10,25,190
Donley,Hispanic,59,31,88,370
Donley,Other,238,204,441,108
Donley,Unknown,111,88,199,NA
Donley,White,584,432,967,2623
Duval,Asian,15,15,30,40
Duval,Black,46,18,64,114
Duval,Hispanic,3220,2561,5458,9967
Duval,Other,214,141,348,218
Duval,Unknown,513,423,919,NA
Duval,White,965,728,1645,977
Eastland,Asian,44,32,66,135
Eastland,Black,43,25,65,336
Eastland,Hispanic,475,339,760,3121
Eastland,Other,291,232,432,649
Eastland,Unknown,657,520,1155,NA
Eastland,White,3411,2871,5836,14401
Ector,Asian,805,669,1450,1825
Ector,Black,1213,964,2098,7361
Ector,Hispanic,14867,10870,25150,103988
Ector,Other,4537,3911,8106,6554
Ector,Unknown,4855,4062,8831,NA
Ector,White,19802,17743,36514,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,166,146,308,1069
Edwards,Other,19,14,31,82
Edwards,Unknown,35,31,64,NA
Edwards,White,312,280,580,818
El Paso,Asian,2914,1936,4758,9490
El Paso,Black,3446,2143,5376,25877
El Paso,Hispanic,320078,231945,535461,696115
El Paso,Other,8962,6296,14626,28257
El Paso,Unknown,60416,49594,108933,NA
El Paso,White,33484,24550,56309,97247
Ellis,Asian,668,513,1164,1378
Ellis,Black,7622,6049,13282,21380
Ellis,Hispanic,10441,7684,17559,49705
Ellis,Other,3965,2923,6707,7152
Ellis,Unknown,4406,3287,7206,NA
Ellis,White,36640,29991,64394,108813
Erath,Asian,134,112,240,385
Erath,Black,86,61,141,772
Erath,Hispanic,1488,1038,2437,9205
Erath,Other,576,463,1013,1652
Erath,Unknown,1294,1068,2310,NA
Erath,White,7421,6299,13195,31567
Falls,Asian,35,26,61,88
Falls,Black,855,503,1325,3969
Falls,Hispanic,738,537,1246,4158
Falls,Other,429,173,582,722
Falls,Unknown,914,771,1673,NA
Falls,White,2265,1542,3689,8741
Fannin,Asian,52,44,89,264
Fannin,Black,415,207,567,2214
Fannin,Hispanic,717,391,1013,4247
Fannin,Other,501,366,836,1749
Fannin,Unknown,1555,1383,2856,NA
Fannin,White,6357,5221,10757,27787
Fayette,Asian,44,29,70,99
Fayette,Black,313,230,483,1485
Fayette,Hispanic,1055,722,1602,5450
Fayette,Other,1588,1353,2832,789
Fayette,Unknown,968,740,1657,NA
Fayette,White,5598,4555,9334,17991
Fisher,Asian,1,1,2,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,175,153,308,1080
Fisher,Other,37,19,54,184
Fisher,Unknown,240,218,456,NA
Fisher,White,550,484,944,2535
Floyd,Asian,3,3,5,23
Floyd,Black,23,22,44,191
Floyd,Hispanic,710,587,1257,3366
Floyd,Other,77,56,130,226
Floyd,Unknown,233,203,422,NA
Floyd,White,793,698,1435,2072
Foard,Black,14,13,25,54
Foard,Hispanic,31,17,43,216
Foard,Other,4,4,8,31
Foard,Unknown,167,139,305,NA
Foard,White,185,155,320,859
Fort Bend,Asian,90557,73768,160197,167664
Fort Bend,Black,55430,42612,94613,165868
Fort Bend,Hispanic,73632,54465,123796,202492
Fort Bend,Other,45659,37206,81178,29712
Fort Bend,Unknown,27526,19444,45937,NA
Fort Bend,White,112266,91952,198296,258729
Franklin,Asian,23,18,38,107
Franklin,Black,89,73,149,414
Franklin,Hispanic,248,158,387,1616
Franklin,Other,122,96,215,426
Franklin,Unknown,393,260,633,NA
Franklin,White,1884,1589,3241,8352
Freestone,Asian,41,28,68,113
Freestone,Black,653,414,1006,3010
Freestone,Hispanic,344,224,524,3169
Freestone,Other,560,295,840,912
Freestone,Unknown,315,223,505,NA
Freestone,White,3027,2282,4902,13062
Frio,Asian,33,20,51,497
Frio,Black,123,8,129,602
Frio,Hispanic,3673,2927,6022,16216
Frio,Other,534,183,692,534
Frio,Unknown,662,551,1190,NA
Frio,White,977,762,1631,2853
Gaines,Asian,17,16,31,74
Gaines,Black,32,30,52,366
Gaines,Hispanic,1042,821,1675,9142
Gaines,Other,150,104,221,654
Gaines,Unknown,1079,945,1975,NA
Gaines,White,746,618,1264,11687
Galveston,Asian,7446,6492,13761,11442
Galveston,Black,14128,12130,25681,42953
Galveston,Hispanic,27147,22727,48913,86852
Galveston,Other,30603,28665,58950,13118
Galveston,Unknown,5705,4088,9650,NA
Galveston,White,56195,48070,101505,193946
Garza,Asian,14,7,17,26
Garza,Black,52,37,72,389
Garza,Hispanic,1162,660,1436,3238
Garza,Other,85,51,126,218
Garza,Unknown,63,57,119,NA
Garza,White,656,594,1188,2473
Gillespie,Asian,69,49,112,131
Gillespie,Black,18,15,33,103
Gillespie,Hispanic,987,623,1552,6429
Gillespie,Other,394,270,633,796
Gillespie,Unknown,2790,2527,5273,NA
Gillespie,White,6978,5819,12321,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,158,135,283,554
Glasscock,Other,54,39,90,21
Glasscock,Unknown,51,42,93,NA
Glasscock,White,206,181,374,821
Goliad,Asian,11,10,21,32
Goliad,Black,54,47,90,309
Goliad,Hispanic,478,416,841,2744
Goliad,Other,52,44,95,236
Goliad,Unknown,592,536,1119,NA
Goliad,White,1142,1027,2039,4452
Gonzales,Asian,28,19,44,93
Gonzales,Black,282,238,470,1242
Gonzales,Hispanic,2212,1872,3607,10689
Gonzales,Other,383,290,646,764
Gonzales,Unknown,1198,1051,2102,NA
Gonzales,White,2701,2405,4684,8562
Gray,Asian,48,38,83,118
Gray,Black,178,81,244,1121
Gray,Hispanic,789,567,1323,6530
Gray,Other,631,375,971,1073
Gray,Unknown,996,832,1813,NA
Gray,White,3207,2613,5495,13577
Grayson,Asian,455,355,712,2042
Grayson,Black,1577,1264,2458,7963
Grayson,Hispanic,3265,2226,4907,19370
Grayson,Other,3531,2608,5947,8151
Grayson,Unknown,6777,5874,12136,NA
Grayson,White,25209,21234,42069,101621
Gregg,Asian,582,457,1017,1623
Gregg,Black,5362,4342,9396,25098
Gregg,Hispanic,3955,3052,6804,23824
Gregg,Other,3514,2943,6281,5005
Gregg,Unknown,4281,3589,7787,NA
Gregg,White,18612,16000,33667,70670
Grimes,Asian,59,49,104,101
Grimes,Black,1016,729,1633,4299
Grimes,Hispanic,1408,958,2242,7132
Grimes,Other,880,580,1439,1153
Grimes,Unknown,1240,792,1951,NA
Grimes,White,5445,4273,9244,16805
Guadalupe,Asian,1228,896,1999,3001
Guadalupe,Black,3331,2484,5429,13137
Guadalupe,Hispanic,16177,11796,25495,64251
Guadalupe,Other,4680,3435,7689,8503
Guadalupe,Unknown,7326,5971,12662,NA
Guadalupe,White,26166,20654,42619,82239
Hale,Asian,48,35,81,172
Hale,Black,231,151,347,1617
Hale,Hispanic,3707,3101,6331,20179
Hale,Other,610,419,955,1338
Hale,Unknown,1387,1203,2565,NA
Hale,White,2839,2442,4982,10988
Hall,Asian,8,7,15,5
Hall,Black,39,31,65,241
Hall,Hispanic,279,221,455,1041
Hall,Other,85,69,150,121
Hall,Unknown,51,44,93,NA
Hall,White,560,505,1001,1629
Hamilton,Asian,15,11,24,59
Hamilton,Black,11,5,15,59
Hamilton,Hispanic,203,152,311,1135
Hamilton,Other,54,47,98,350
Hamilton,Unknown,671,601,1243,NA
Hamilton,White,2126,1806,3528,7056
Hansford,Asian,6,5,11,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,625,572,995,2660
Hansford,Other,27,22,45,213
Hansford,Unknown,415,386,800,NA
Hansford,White,642,591,1065,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,35,27,50,192
Hardeman,Hispanic,126,108,199,952
Hardeman,Other,13,10,19,197
Hardeman,Unknown,637,609,1244,NA
Hardeman,White,517,453,834,2670
Hardin,Asian,161,119,273,407
Hardin,Black,675,499,1128,3160
Hardin,Hispanic,557,385,913,3441
Hardin,Other,934,744,1652,1620
Hardin,Unknown,1897,1593,3433,NA
Hardin,White,10219,8276,17988,49591
Harris,Asian,167801,132083,290060,335133
Harris,Black,201948,146212,331782,886956
Harris,Hispanic,606455,420321,980774,2061019
Harris,Other,183467,146074,320061,181177
Harris,Unknown,160022,99338,255139,NA
Harris,White,569948,455724,989833,1353078
Harrison,Asian,143,115,232,459
Harrison,Black,2994,2415,4990,13735
Harrison,Hispanic,1197,891,1896,9078
Harrison,Other,1356,1078,2382,2613
Harrison,Unknown,2104,1610,3481,NA
Harrison,White,8670,7423,14951,41951
Hartley,Asian,6,4,10,44
Hartley,Black,71,34,105,377
Hartley,Hispanic,514,335,845,1556
Hartley,Other,209,107,314,144
Hartley,Unknown,624,502,1125,NA
Hartley,White,616,452,1058,3523
Haskell,Asian,15,8,23,49
Haskell,Black,44,33,72,213
Haskell,Hispanic,338,230,538,1619
Haskell,Other,55,46,98,253
Haskell,Unknown,301,277,576,NA
Haskell,White,1101,883,1881,3655
Hays,Asian,2049,1472,3397,3536
Hays,Black,2430,1607,3822,8942
Hays,Hispanic,23524,16323,38185,92274
Hays,Other,8837,6507,14497,10612
Hays,Unknown,15843,11948,26267,NA
Hays,White,47646,37846,81815,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,311,280,467,1307
Hemphill,Other,99,85,173,134
Hemphill,Unknown,190,170,351,NA
Hemphill,White,683,622,1166,2389
Henderson,Asian,222,155,369,516
Henderson,Black,1010,814,1739,5125
Henderson,Hispanic,1912,1324,3107,11218
Henderson,Other,1227,1014,2207,3498
Henderson,Unknown,2752,2337,4705,NA
Henderson,White,15559,12698,26952,64069
Hidalgo,Asian,2411,1841,4132,7945
Hidalgo,Black,861,550,1350,3625
Hidalgo,Hispanic,312527,236483,533393,803455
Hidalgo,Other,15715,11179,25100,11717
Hidalgo,Unknown,26197,21009,46647,NA
Hidalgo,White,56426,45610,96388,51644
Hill,Asian,96,62,152,200
Hill,Black,405,282,640,2261
Hill,Hispanic,1350,942,2147,7779
Hill,Other,599,507,1036,1418
Hill,Unknown,1169,933,1972,NA
Hill,White,7021,5882,11800,25665
Hockley,Asian,31,23,50,92
Hockley,Black,127,107,224,789
Hockley,Hispanic,2485,2113,4343,11212
Hockley,Other,454,348,757,751
Hockley,Unknown,1143,1053,2059,NA
Hockley,White,2741,2435,4877,10642
Hood,Asian,220,175,385,501
Hood,Black,97,69,165,624
Hood,Hispanic,1650,1288,2869,7898
Hood,Other,1229,943,2150,2114
Hood,Unknown,1618,1408,2996,NA
Hood,White,17885,15762,32787,51471
Hopkins,Asian,111,83,193,239
Hopkins,Black,579,441,982,2618
Hopkins,Hispanic,1092,755,1765,6467
Hopkins,Other,983,823,1741,1490
Hopkins,Unknown,819,637,1352,NA
Hopkins,White,6096,5197,10891,26995
Houston,Asian,63,31,92,172
Houston,Black,1301,870,2013,5637
Houston,Hispanic,633,431,1013,2662
Houston,Other,502,293,750,621
Houston,Unknown,515,405,873,NA
Houston,White,3458,2805,5860,14130
Howard,Asian,72,53,119,361
Howard,Black,104,78,160,2115
Howard,Hispanic,1313,873,1745,15906
Howard,Other,2240,1993,4196,1650
Howard,Unknown,1100,884,1924,NA
Howard,White,2937,2480,5091,17578
Hudspeth,Asian,8,4,12,50
Hudspeth,Black,25,13,35,149
Hudspeth,Hispanic,1652,1264,2832,3759
Hudspeth,Other,40,36,73,267
Hudspeth,Unknown,183,160,339,NA
Hudspeth,White,218,158,346,838
Hunt,Asian,405,296,657,1380
Hunt,Black,1422,1065,2365,7715
Hunt,Hispanic,3348,2279,5345,17383
Hunt,Other,1482,1095,2524,4890
Hunt,Unknown,3050,2555,5323,NA
Hunt,White,16703,13743,29137,69449
Hutchinson,Asian,39,29,67,141
Hutchinson,Black,89,72,159,524
Hutchinson,Hispanic,937,738,1626,5038
Hutchinson,Other,349,274,619,1219
Hutchinson,Unknown,737,578,1313,NA
Hutchinson,White,3216,2700,5742,14559
Irion,Black,2,2,4,16
Irion,Hispanic,92,83,174,393
Irion,Other,90,80,167,61
Irion,Unknown,23,18,39,NA
Irion,White,253,204,452,1088
Jack,Asian,14,11,21,49
Jack,Black,76,14,87,349
Jack,Hispanic,257,200,396,1551
Jack,Other,113,63,172,263
Jack,Unknown,298,263,553,NA
Jack,White,1547,1325,2708,6841
Jackson,Asian,48,32,76,156
Jackson,Black,129,97,222,896
Jackson,Hispanic,655,484,1085,4947
Jackson,Other,212,164,369,559
Jackson,Unknown,2009,1778,3668,NA
Jackson,White,1641,1419,2960,8540
Jasper,Asian,76,59,134,189
Jasper,Black,1151,987,2020,5588
Jasper,Hispanic,390,304,660,2429
Jasper,Other,349,281,620,1060
Jasper,Unknown,2237,1955,4111,NA
Jasper,White,4639,4037,8268,26599
Jeff Davis,Asian,4,3,7,34
Jeff Davis,Hispanic,317,259,564,735
Jeff Davis,Other,55,41,94,106
Jeff Davis,Unknown,138,128,255,NA
Jeff Davis,White,563,501,1031,1430
Jefferson,Asian,4705,3383,8001,9539
Jefferson,Black,20288,15331,35290,83224
Jefferson,Hispanic,9888,6441,16211,55576
Jefferson,Other,6498,4732,11062,9085
Jefferson,Unknown,9243,7280,16426,NA
Jefferson,White,27828,21763,48952,99026
Jim Hogg,Asian,13,3,16,26
Jim Hogg,Black,1,1,2,33
Jim Hogg,Hispanic,1736,1348,3064,4821
Jim Hogg,Other,134,113,247,100
Jim Hogg,Unknown,175,139,313,NA
Jim Hogg,White,365,314,670,286
Jim Wells,Asian,68,57,120,189
Jim Wells,Black,41,35,71,296
Jim Wells,Hispanic,9513,7984,17038,32413
Jim Wells,Other,560,431,964,1016
Jim Wells,Unknown,2238,1747,3933,NA
