County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Baylor,Black,9,5,4,223,0.04035874439461883,0.02242152466367713,0.017937219730941704
Baylor,Hispanic,47,29,18,497,0.09456740442655935,0.05835010060362173,0.03621730382293763
Baylor,White,642,381,272,5714,0.11235561778088904,0.06667833391669584,0.04760238011900595
Baylor,Other,43,25,18,126,0.3412698412698413,0.1984126984126984,0.14285714285714285
Baylor,Unknown,1053,538,515,NA,NA,NA,NA
Bee,Asian,113,66,48,398,0.28391959798994976,0.1658291457286432,0.12060301507537688
Bee,Black,136,91,48,5532,0.024584237165582067,0.016449746926970356,0.008676789587852495
Bee,Hispanic,4081,2606,1531,19316,0.21127562642369022,0.13491406088217023,0.07926071650445227
Bee,White,3533,2119,1465,20279,0.17421963607672963,0.104492331969032,0.07224222101681542
Bee,Other,591,330,264,527,1.1214421252371916,0.6261859582542695,0.5009487666034156
Bee,Unknown,5377,2860,2522,NA,NA,NA,NA
Bell,Asian,1959,1372,707,25778,0.07599503452556443,0.0532236791062146,0.02742648770269222
Bell,Black,6462,4908,2059,169405,0.03814527316194918,0.02897199020099761,0.012154304772586406
Bell,Hispanic,7111,5141,2477,92760,0.07666019836136266,0.05542259594652867,0.026703320396722727
Bell,White,34920,23357,13403,334558,0.10437652066308382,0.06981450152141033,0.04006181289940758
Bell,Other,4814,3163,1867,24948,0.1929613596280263,0.12678371011704345,0.0748356581689915
Bell,Unknown,19798,11554,8480,NA,NA,NA,NA
Bexar,Asian,17973,11507,6606,132487,0.1356585929185505,0.08685380452421747,0.04986149584487535
Bexar,Black,22598,15071,7934,310570,0.07276298419035966,0.048526902147663975,0.025546575651221946
Bexar,Hispanic,277396,186405,94650,1215788,0.22816148868059233,0.1533203157129368,0.07785074371518719
Bexar,White,217725,137945,82390,1111808,0.19582967562744646,0.12407268161409164,0.07410452164402487
Bexar,Other,57440,38502,19899,53323,1.077208709187405,0.7220523976520451,0.37317855334471056
Bexar,Unknown,111101,65966,45827,NA,NA,NA,NA
Blanco,Asian,24,20,5,234,0.10256410256410256,0.08547008547008547,0.021367521367521368
Blanco,Black,19,16,3,323,0.058823529411764705,0.04953560371517028,0.009287925696594427
Blanco,Hispanic,354,284,90,2348,0.15076660988074958,0.12095400340715502,0.03833049403747871
Blanco,White,3572,2625,1042,18388,0.19425712421144226,0.1427561453121601,0.05666739177724603
Blanco,Other,182,125,63,372,0.489247311827957,0.33602150537634407,0.1693548387096774
Blanco,Unknown,903,504,405,NA,NA,NA,NA
Borden,Asian,1,1,0,3,0.3333333333333333,0.3333333333333333,0
Borden,Black,1,1,0,16,0.0625,0.0625,0
Borden,Hispanic,21,17,6,117,0.1794871794871795,0.1452991452991453,0.05128205128205128
Borden,White,161,93,72,1041,0.15465898174831894,0.0893371757925072,0.069164265129683
Borden,Other,20,11,9,23,0.8695652173913043,0.4782608695652174,0.391304347826087
Borden,Unknown,24,16,8,NA,NA,NA,NA
Bosque,Asian,12,11,2,212,0.05660377358490566,0.05188679245283019,0.009433962264150943
Bosque,Black,46,34,19,773,0.059508408796895215,0.04398447606727038,0.02457956015523933
Bosque,Hispanic,339,245,109,3533,0.09595244834418341,0.06934616473252193,0.03085196716671384
Bosque,White,3893,2558,1563,29036,0.13407494145199064,0.08809753409560546,0.053829728612756575
Bosque,Other,423,269,165,514,0.8229571984435797,0.5233463035019456,0.321011673151751
Bosque,Unknown,2008,1641,380,NA,NA,NA,NA
Bowie,Asian,414,299,120,2539,0.16305632138637258,0.11776289877904687,0.04726270185112249
Bowie,Black,2591,1989,840,47768,0.05424133311003182,0.041638753977558195,0.017584994138335287
Bowie,Hispanic,718,632,136,7313,0.09818132093532066,0.08642144126897307,0.01859701900724737
Bowie,White,12196,8308,4679,119528,0.10203466970082324,0.06950672645739911,0.03914563951542735
Bowie,Other,1902,1089,841,4119,0.46176256372906044,0.26438455935906774,0.20417577081815974
Bowie,Unknown,2070,1385,800,NA,NA,NA,NA
Brazoria,Asian,18184,11620,6858,52831,0.3441918570536238,0.2199466222483012,0.12981014934413507
Brazoria,Black,15974,10798,5752,110530,0.14452184927169096,0.09769293404505563,0.05204017008956844
Brazoria,Hispanic,14234,10079,4739,118151,0.12047295410110791,0.08530609135766942,0.04010969014227556
Brazoria,White,47878,32420,17077,344723,0.1388883248289206,0.09404652431082347,0.049538324973964605
Brazoria,Other,19843,11520,8547,10613,1.8696881183454255,1.085461226797324,0.8053330820691604
Brazoria,Unknown,15214,9089,6279,NA,NA,NA,NA
Brazos,Asian,4004,3096,971,29795,0.13438496392012084,0.10391005202215137,0.03258936063097835
Brazos,Black,4179,3211,1221,50013,0.08355827484853938,0.06420330714014356,0.024413652450362904
Brazos,Hispanic,9506,7390,2555,60075,0.15823553890969622,0.12301290054099043,0.04253017062005826
Brazos,White,45043,30579,15772,256071,0.17590043386404552,0.11941609944117061,0.06159229276255414
Brazos,Other,4332,2736,1644,6082,0.7122657020716869,0.4498520223610654,0.2703058204537981
Brazos,Unknown,6429,4491,2139,NA,NA,NA,NA
Brewster,Asian,45,29,17,299,0.1505016722408027,0.09698996655518395,0.056856187290969896
Brewster,Black,16,13,7,294,0.05442176870748299,0.04421768707482993,0.023809523809523808
Brewster,Hispanic,1691,1179,566,4159,0.4065881221447463,0.2834816061553258,0.13609040634767974
Brewster,White,2382,1617,856,9281,0.25665337786876413,0.17422691520310313,0.09223144057752397
Brewster,Other,156,106,56,348,0.4482758620689655,0.3045977011494253,0.16091954022988506
Brewster,Unknown,1124,651,481,NA,NA,NA,NA
Briscoe,Asian,1,1,0,11,0.09090909090909091,0.09090909090909091,0
Briscoe,Black,11,7,5,119,0.09243697478991597,0.058823529411764705,0.04201680672268908
Briscoe,Hispanic,153,95,68,386,0.3963730569948187,0.24611398963730569,0.17616580310880828
Briscoe,White,561,318,264,2160,0.25972222222222224,0.14722222222222223,0.12222222222222222
Briscoe,Other,22,16,7,66,0.3333333333333333,0.24242424242424243,0.10606060606060606
Briscoe,Unknown,74,39,35,NA,NA,NA,NA
Brooks,Asian,11,7,4,132,0.08333333333333333,0.05303030303030303,0.030303030303030304
Brooks,Black,3,3,0,82,0.036585365853658534,0.036585365853658534,0
Brooks,Hispanic,2161,1554,616,6483,0.3333333333333333,0.23970384081443777,0.09501773870121857
Brooks,White,698,477,222,976,0.7151639344262295,0.4887295081967213,0.22745901639344263
Brooks,Other,73,47,26,42,1.7380952380952381,1.119047619047619,0.6190476190476191
Brooks,Unknown,689,390,299,NA,NA,NA,NA
Brown,Asian,33,28,17,603,0.05472636815920398,0.04643449419568822,0.028192371475953566
Brown,Black,100,86,40,2997,0.0333667000333667,0.02869536202869536,0.01334668001334668
Brown,Hispanic,595,522,248,8735,0.06811677160847167,0.05975958786491128,0.02839152833428735
Brown,White,4253,3313,1767,54000,0.07875925925925926,0.06135185185185185,0.03272222222222222
Brown,Other,1286,880,528,1209,1.0636889991728702,0.727874276261373,0.43672456575682383
Brown,Unknown,3683,2498,2076,NA,NA,NA,NA
Burleson,Asian,22,16,6,195,0.11282051282051282,0.08205128205128205,0.03076923076923077
Burleson,Black,496,379,166,4680,0.10598290598290598,0.08098290598290599,0.03547008547008547
Burleson,Hispanic,492,369,153,3899,0.12618620159015131,0.09463965119261349,0.03924083098230315
Burleson,White,4174,2761,1574,23939,0.17435983123772922,0.1153348093069886,0.06575044905802248
Burleson,Other,510,302,225,541,0.9426987060998152,0.5582255083179297,0.41589648798521256
Burleson,Unknown,605,391,266,NA,NA,NA,NA
Burnet,Asian,99,79,28,935,0.10588235294117647,0.08449197860962566,0.029946524064171122
Burnet,Black,126,99,59,1864,0.06759656652360516,0.053111587982832616,0.03165236051502146
Burnet,Hispanic,952,697,344,10874,0.08754828030163693,0.06409784807798419,0.0316350928821041
Burnet,White,11496,7807,4198,70897,0.16215072570066436,0.11011749439327476,0.059212660620336546
Burnet,Other,825,536,322,1422,0.580168776371308,0.3769338959212377,0.22644163150492264
Burnet,Unknown,2056,1323,869,NA,NA,NA,NA
Caldwell,Asian,52,39,15,854,0.06088992974238876,0.04566744730679157,0.01756440281030445
Caldwell,Black,328,237,120,5201,0.06306479523168622,0.04556815996923669,0.023072486060373005
Caldwell,Hispanic,2800,2080,899,23488,0.11920980926430517,0.0885558583106267,0.038274863760217985
Caldwell,White,4084,2905,1453,33811,0.12078909230723729,0.08591878382774837,0.04297418000059152
Caldwell,Other,728,499,249,963,0.7559709241952233,0.5181723779854621,0.2585669781931464
Caldwell,Unknown,3191,2079,1201,NA,NA,NA,NA
Calhoun,Asian,310,242,75,2265,0.1368653421633554,0.10684326710816777,0.033112582781456956
Calhoun,Black,115,87,33,1126,0.10213143872113677,0.07726465364120781,0.02930728241563055
Calhoun,Hispanic,1709,1328,455,10522,0.16242159285306976,0.12621174681619465,0.04324272951910283
Calhoun,White,3031,2151,1039,17930,0.1690462911321807,0.11996653653095371,0.05794757389849414
Calhoun,Other,189,138,68,393,0.48091603053435117,0.3511450381679389,0.17302798982188294
Calhoun,Unknown,1074,648,429,NA,NA,NA,NA
Callahan,Asian,22,16,10,231,0.09523809523809523,0.06926406926406926,0.04329004329004329
Callahan,Black,5,4,1,506,0.009881422924901186,0.007905138339920948,0.001976284584980237
Callahan,Hispanic,191,125,75,1397,0.13672154617036505,0.08947745168217609,0.05368647100930565
Callahan,White,2442,1654,883,24059,0.10150047799160397,0.06874766199758926,0.03670144228770938
Callahan,Other,90,56,38,510,0.17647058823529413,0.10980392156862745,0.07450980392156863
Callahan,Unknown,1173,645,539,NA,NA,NA,NA
Cameron,Asian,704,483,271,5960,0.11812080536912752,0.08104026845637584,0.04546979865771812
Cameron,Black,281,190,105,3481,0.08072392990519965,0.05458201666187877,0.030163746049985635
Cameron,Hispanic,95864,69443,29766,380861,0.25170337734764126,0.1823316117953794,0.07815449731004225
Cameron,White,23410,15790,8645,73546,0.31830419057460635,0.21469556468060805,0.11754548173931961
Cameron,Other,3663,2542,1222,2522,1.4524187153053132,1.007930214115781,0.4845360824742268
Cameron,Unknown,56432,30952,25672,NA,NA,NA,NA
Camp,Asian,20,14,8,241,0.08298755186721991,0.058091286307053944,0.03319502074688797
Camp,Black,432,338,104,4314,0.10013908205841446,0.07834955957348169,0.02410755679184052
Camp,Hispanic,169,152,27,3391,0.049837805956944856,0.044824535535240344,0.007962253022707167
Camp,White,2038,1418,659,14649,0.1391221243770906,0.09679841627414841,0.0449860058707079
Camp,Other,164,113,53,477,0.3438155136268344,0.23689727463312368,0.1111111111111111
Camp,Unknown,537,317,220,NA,NA,NA,NA
Carson,Asian,10,5,5,98,0.10204081632653061,0.05102040816326531,0.05102040816326531
Carson,Black,5,4,1,165,0.030303030303030304,0.024242424242424242,0.006060606060606061
Carson,Hispanic,114,74,40,576,0.19791666666666666,0.1284722222222222,0.06944444444444445
Carson,White,1251,796,468,10237,0.1222037706359285,0.07775715541662596,0.045716518511282604
Carson,Other,37,27,14,319,0.11598746081504702,0.08463949843260188,0.0438871473354232
Carson,Unknown,599,321,279,NA,NA,NA,NA
Cass,Asian,40,27,13,369,0.10840108401084012,0.07317073170731707,0.03523035230352303
Cass,Black,702,523,215,10326,0.06798373038930854,0.05064884756924269,0.02082122796823552
Cass,Hispanic,144,116,30,1431,0.10062893081761007,0.08106219426974144,0.020964360587002098
Cass,White,3603,2598,1231,45984,0.07835334029227557,0.056497912317327766,0.02677018093249826
Cass,Other,417,248,174,943,0.44220572640509015,0.26299045599151644,0.18451749734888653
Cass,Unknown,753,527,292,NA,NA,NA,NA
Castro,Asian,7,4,3,89,0.07865168539325842,0.0449438202247191,0.033707865168539325
Castro,Black,28,18,11,320,0.0875,0.05625,0.034375
Castro,Hispanic,1212,844,417,4947,0.24499696785930866,0.17060844956539317,0.08429351121892056
Castro,White,1027,599,447,4664,0.22019725557461406,0.12843053173241853,0.09584048027444254
Castro,Other,72,59,14,128,0.5625,0.4609375,0.109375
Castro,Unknown,327,188,141,NA,NA,NA,NA
Chambers,Asian,286,191,101,1197,0.23893065998329155,0.1595655806182122,0.08437761069340016
Chambers,Black,907,653,269,7031,0.12900014222727918,0.09287441331247333,0.03825913810268809
Chambers,Hispanic,1487,1147,360,10436,0.14248754311996933,0.10990801073208126,0.03449597546952855
Chambers,White,7751,5295,2554,57976,0.1336932523802953,0.0913308955429833,0.04405271146681385
Chambers,Other,462,313,155,1118,0.41323792486583183,0.27996422182468694,0.13864042933810375
Chambers,Unknown,1295,803,499,NA,NA,NA,NA
Cherokee,Asian,62,41,28,606,0.10231023102310231,0.06765676567656766,0.0462046204620462
Cherokee,Black,1081,796,377,14975,0.07218697829716193,0.05315525876460768,0.025175292153589317
Cherokee,Hispanic,589,483,157,12531,0.04700343148990504,0.03854440986353842,0.012528928257920357
Cherokee,White,6942,4464,2713,63952,0.10855016262196647,0.06980235176382286,0.04242244183137353
Cherokee,Other,426,275,155,1533,0.27788649706457924,0.17938682322243965,0.10110893672537508
Cherokee,Unknown,2815,1650,1239,NA,NA,NA,NA
Childress,Asian,34,21,13,121,0.2809917355371901,0.17355371900826447,0.10743801652892562
Childress,Black,58,42,21,1540,0.03766233766233766,0.02727272727272727,0.013636363636363636
Childress,Hispanic,421,269,175,2318,0.1816220880069025,0.11604831751509923,0.07549611734253667
Childress,White,1868,1104,809,8173,0.2285574452465435,0.13507891838982014,0.09898446103022146
Childress,Other,68,42,27,235,0.28936170212765955,0.17872340425531916,0.1148936170212766
Childress,Unknown,208,129,79,NA,NA,NA,NA
Clay,Asian,14,8,6,132,0.10606060606060606,0.06060606060606061,0.045454545454545456
Clay,Black,16,11,5,231,0.06926406926406926,0.047619047619047616,0.021645021645021644
Clay,Hispanic,116,82,34,722,0.16066481994459833,0.11357340720221606,0.04709141274238227
Clay,White,3166,1922,1287,18818,0.16824317143160802,0.10213625252417897,0.0683919651397598
Clay,Other,170,101,73,495,0.3434343434343434,0.20404040404040405,0.14747474747474748
Clay,Unknown,1766,916,856,NA,NA,NA,NA
Cochran,Asian,161,141,21,20,8.05,7.05,1.05
Cochran,Black,70,57,14,212,0.330188679245283,0.2688679245283019,0.0660377358490566
Cochran,Hispanic,417,305,165,1737,0.24006908462867013,0.1755900978698906,0.09499136442141623
Cochran,White,403,324,124,1943,0.2074112197632527,0.16675244467318578,0.0638188368502316
Cochran,Other,69,47,24,83,0.8313253012048193,0.5662650602409639,0.2891566265060241
Cochran,Unknown,279,159,128,NA,NA,NA,NA
Coke,Black,1,1,0,81,0.012345679012345678,0.012345679012345678,0
Coke,Hispanic,152,107,46,749,0.20293724966622162,0.14285714285714285,0.06141522029372497
Coke,White,976,648,339,5082,0.1920503738685557,0.12750885478158205,0.0667060212514758
Coke,Other,53,40,13,161,0.32919254658385094,0.2484472049689441,0.08074534161490683
Coke,Unknown,44,33,12,NA,NA,NA,NA
Coleman,Asian,9,9,1,194,0.04639175257731959,0.04639175257731959,0.005154639175257732
Coleman,Black,15,14,1,520,0.028846153846153848,0.026923076923076925,0.0019230769230769232
Coleman,Hispanic,105,79,35,1434,0.07322175732217573,0.05509065550906555,0.024407252440725245
Coleman,White,1072,734,394,12601,0.08507261328465995,0.05824934529005635,0.0312673597333545
Coleman,Other,56,43,15,292,0.1917808219178082,0.14726027397260275,0.05136986301369863
Coleman,Unknown,1293,876,443,NA,NA,NA,NA
Collin,Asian,64671,47788,18495,347271,0.18622631892671718,0.13761010853195343,0.05325811829954128
Collin,Black,22198,16212,6520,224334,0.09895067176620574,0.07226724437668833,0.029063806645448304
Collin,Hispanic,30029,22191,8595,160636,0.18693817077118455,0.1381446251151672,0.05350606339799298
Collin,White,202299,135452,70244,1162655,0.17399744550189006,0.11650231582025622,0.06041689065113899
Collin,Other,41645,25230,16751,40118,1.0380627149907773,0.6288947604566528,0.4175432474201107
Collin,Unknown,50198,29593,20965,NA,NA,NA,NA
Collingsworth,Asian,2,2,0,13,0.15384615384615385,0.15384615384615385,0
Collingsworth,Black,16,10,6,326,0.049079754601226995,0.03067484662576687,0.018404907975460124
Collingsworth,Hispanic,126,90,46,994,0.1267605633802817,0.09054325955734406,0.04627766599597585
Collingsworth,White,762,473,336,3398,0.22424955856386108,0.13919952913478517,0.09888169511477339
Collingsworth,Other,113,62,51,162,0.6975308641975309,0.38271604938271603,0.3148148148148148
Collingsworth,Unknown,114,70,45,NA,NA,NA,NA
Colorado,Asian,31,25,6,283,0.10954063604240283,0.08833922261484099,0.02120141342756184
Colorado,Black,532,397,203,5127,0.10376438463038815,0.0774331968012483,0.03959430466159548
Colorado,Hispanic,840,599,350,6589,0.1274852026104113,0.09090909090909091,0.05311883442100471
Colorado,White,4995,3186,2129,24189,0.20649882177849435,0.13171276199925586,0.0880152135268097
Colorado,Other,590,363,231,500,1.18,0.726,0.462
Colorado,Unknown,976,612,377,NA,NA,NA,NA
Comal,Asian,615,395,227,4658,0.13203091455560326,0.08480034349506226,0.048733361957921856
Comal,Black,835,577,287,7892,0.10580334515965535,0.07311201216421692,0.0363659401926001
Comal,Hispanic,8475,5806,3008,43824,0.19338718510405256,0.13248448338809785,0.06863818912011684
Comal,White,35053,23023,13259,209980,0.16693494618535099,0.10964377559767596,0.06314410896275836
Comal,Other,4538,3007,1648,4511,1.005985369097761,0.6665927732210153,0.36532919530037683
Comal,Unknown,9640,5861,3886,NA,NA,NA,NA
Comanche,Asian,10,8,4,177,0.05649717514124294,0.04519774011299435,0.022598870056497175
Comanche,Black,2,1,1,181,0.011049723756906077,0.0055248618784530384,0.0055248618784530384
Comanche,Hispanic,270,227,80,3903,0.06917755572636433,0.05816038944401742,0.020497053548552396
Comanche,White,1987,1465,706,18853,0.1053943669442529,0.07770646581445924,0.037447621068265
Comanche,Other,176,115,68,402,0.43781094527363185,0.2860696517412935,0.1691542288557214
Comanche,Unknown,2610,1540,1146,NA,NA,NA,NA
Concho,Asian,2,2,0,100,0.02,0.02,0
Concho,Black,3,2,1,88,0.03409090909090909,0.022727272727272728,0.011363636363636364
Concho,Hispanic,133,89,51,947,0.14044350580781415,0.09398099260823653,0.05385427666314678
Concho,White,723,457,286,3327,0.21731289449954913,0.137360985873159,0.08596333032762249
Concho,Other,11,7,4,71,0.15492957746478872,0.09859154929577464,0.056338028169014086
Concho,Unknown,345,224,121,NA,NA,NA,NA
Cooke,Asian,115,91,28,833,0.13805522208883553,0.1092436974789916,0.03361344537815126
Cooke,Black,118,100,19,3032,0.03891820580474934,0.032981530343007916,0.006266490765171504
Cooke,Hispanic,470,387,100,7807,0.06020238247726399,0.04957089791213014,0.012809017548354042
Cooke,White,6532,4676,1985,62015,0.10532935580101588,0.07540111263404015,0.03200838506812868
Cooke,Other,648,391,266,1711,0.3787258912916423,0.22852133255406196,0.1554646405610754
Cooke,Unknown,3578,1971,1641,NA,NA,NA,NA
Coryell,Asian,164,111,55,3889,0.04217022370789406,0.02854204165595269,0.014142453072769349
Coryell,Black,684,490,222,26612,0.025702690515556893,0.01841274612956561,0.008342101307680745
Coryell,Hispanic,923,638,322,14349,0.06432504007247891,0.04446302878249355,0.022440588194299255
Coryell,White,8140,5052,3269,89918,0.09052692453123957,0.05618452367712805,0.03635534598189462
Coryell,Other,586,385,217,5806,0.1009300723389597,0.06631071305545987,0.03737512917671375
Coryell,Unknown,3045,1882,1172,NA,NA,NA,NA
Cottle,Black,22,16,6,302,0.0728476821192053,0.052980132450331126,0.019867549668874173
Cottle,Hispanic,83,55,29,339,0.2448377581120944,0.16224188790560473,0.0855457227138643
Cottle,White,380,241,146,1801,0.21099389228206553,0.13381454747362576,0.08106607440310938
Cottle,Other,12,7,5,32,0.375,0.21875,0.15625
Cottle,Unknown,29,15,14,NA,NA,NA,NA
Crane,Asian,6,3,3,49,0.12244897959183673,0.061224489795918366,0.061224489795918366
Crane,Black,3,2,1,274,0.010948905109489052,0.0072992700729927005,0.0036496350364963502
Crane,Hispanic,925,595,332,3171,0.29170608640807316,0.18763796909492272,0.10469883317565437
Crane,White,556,342,223,2839,0.19584360690383937,0.12046495244804509,0.07854878478337443
Crane,Other,129,87,42,125,1.032,0.696,0.336
Crane,Unknown,148,91,57,NA,NA,NA,NA
Crockett,Asian,14,7,7,64,0.21875,0.109375,0.109375
Crockett,Black,4,3,1,45,0.08888888888888889,0.06666666666666667,0.022222222222222223
Crockett,Hispanic,585,382,212,2286,0.2559055118110236,0.16710411198600175,0.09273840769903761
Crockett,White,508,287,222,2187,0.23228166438042983,0.13122999542752628,0.10150891632373114
Crockett,Other,242,142,101,82,2.951219512195122,1.7317073170731707,1.2317073170731707
Crockett,Unknown,97,52,45,NA,NA,NA,NA
Crosby,Asian,2,2,0,39,0.05128205128205128,0.05128205128205128,0
Crosby,Black,59,34,25,370,0.15945945945945947,0.0918918918918919,0.06756756756756757
Crosby,Hispanic,934,557,384,3250,0.2873846153846154,0.17138461538461539,0.11815384615384615
Crosby,White,1127,633,501,4500,0.25044444444444447,0.14066666666666666,0.11133333333333334
Crosby,Other,114,74,40,115,0.991304347826087,0.6434782608695652,0.34782608695652173
Crosby,Unknown,534,291,245,NA,NA,NA,NA
Culberson,Asian,26,22,4,81,0.32098765432098764,0.2716049382716049,0.04938271604938271
Culberson,Hispanic,433,323,111,1582,0.27370417193426044,0.20417193426042984,0.07016434892541087
Culberson,White,143,108,36,966,0.14803312629399587,0.11180124223602485,0.037267080745341616
Culberson,Other,36,25,11,74,0.4864864864864865,0.33783783783783783,0.14864864864864866
Culberson,Unknown,349,181,168,NA,NA,NA,NA
Dallam,Asian,11,6,5,127,0.08661417322834646,0.047244094488188976,0.03937007874015748
Dallam,Black,24,16,8,322,0.07453416149068323,0.049689440993788817,0.024844720496894408
Dallam,Hispanic,899,585,317,3465,0.25945165945165943,0.16883116883116883,0.09148629148629149
Dallam,White,504,309,196,7036,0.07163160886867538,0.043916998294485504,0.02785673678226265
