County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Coleman,Other,320,271,685,110,727
Coleman,Unknown,1276,1110,2770,424,
Coleman,White,1502,1386,3403,657,6244
Collin,Asian,137573,120116,310697,54814,167089
Collin,Black,57929,50840,126347,18518,107723
Collin,Hispanic,111343,94279,232174,30530,160636
Collin,Other,155216,142220,377877,74007,105061
Collin,Unknown,28527,20619,50538,3011,
Collin,White,301098,270798,684062,116350,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,33,21,54,6,152
Collingsworth,Hispanic,241,181,438,51,994
Collingsworth,Other,74,62,165,31,302
Collingsworth,Unknown,72,52,140,17,
Collingsworth,White,684,613,1535,333,1678
Colorado,Asian,79,71,173,30,121
Colorado,Black,1086,978,2388,442,2470
Colorado,Hispanic,2908,2510,5874,780,6589
Colorado,Other,1515,1357,3609,749,1634
Colorado,Unknown,1034,867,2023,270,
Colorado,White,5989,5411,13404,2546,11966
Comal,Asian,1320,1145,2879,464,1957
Comal,Black,1947,1623,4159,643,3592
Comal,Hispanic,21252,18119,44324,5961,43824
Comal,Other,25851,23358,61951,12229,12362
Comal,Unknown,4474,3358,8079,654,
Comal,White,53636,47622,117966,19936,103953
Comanche,Asian,18,13,38,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1477,1321,3034,385,3903
Comanche,Other,510,454,1154,203,900
Comanche,Unknown,1223,1094,2686,421,
Comanche,White,3613,3299,8197,1574,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,516,382,966,128,947
Concho,Other,132,120,319,70,146
Concho,Unknown,156,139,341,55,
Concho,White,771,696,1727,328,1650
Cooke,Asian,196,161,414,69,377
Cooke,Black,388,312,802,113,1348
Cooke,Hispanic,3154,2450,6011,556,7807
Cooke,Other,2130,1829,4749,784,3437
Cooke,Unknown,1396,1148,2589,215,
Cooke,White,11327,9661,24375,3994,30694
Coryell,Asian,664,538,1394,207,1471
Coryell,Black,4772,4095,10361,1590,12501
Coryell,Hispanic,3905,3344,8243,1091,14349
Coryell,Other,7212,6398,16327,2731,13191
Coryell,Unknown,1646,1132,2932,195,
Coryell,White,18444,16345,40399,6464,43753
Cottle,Black,16,14,32,6,144
Cottle,Hispanic,121,106,267,49,339
Cottle,Other,101,92,228,35,112
Cottle,Unknown,21,18,37,2,
Cottle,White,332,293,688,119,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1335,1015,2627,283,3171
Crane,Other,221,185,478,69,324
Crane,Unknown,85,59,152,8,
Crane,White,589,476,1200,146,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1059,920,2369,395,2286
Crockett,Other,242,196,545,93,249
Crockett,Unknown,42,33,79,6,
Crockett,White,505,442,1150,197,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1305,1178,2868,428,3250
Crosby,Other,315,274,727,138,453
Crosby,Unknown,210,179,471,78,
Crosby,White,970,885,2209,384,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,925,804,2100,367,1582
Culberson,Other,66,58,151,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,205,511,80,472
Dallam,Asian,19,17,44,7,56
Dallam,Black,58,36,95,4,144
Dallam,Hispanic,2011,1452,3815,405,3465
Dallam,Other,311,244,641,93,594
Dallam,Unknown,670,439,1185,77,
Dallam,White,1052,864,2210,321,3478
Dallas,Asian,127491,111852,285991,49883,172416
Dallas,Black,254516,220996,549209,80180,597570
Dallas,Hispanic,659906,553422,1342434,155404,1074195
Dallas,Other,290310,256190,681903,124580,210403
Dallas,Unknown,58915,40161,100731,5009,
Dallas,White,438953,390875,1006512,183541,745508
Dawson,Asian,20,18,42,4,139
Dawson,Black,408,380,799,90,673
Dawson,Hispanic,1948,1673,3992,478,7400
Dawson,Other,879,756,1748,248,874
Dawson,Unknown,252,219,540,76,
Dawson,White,1548,1365,3165,422,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,43,36,96,15,215
Deaf Smith,Hispanic,5796,5037,11905,1597,13761
Deaf Smith,Other,551,470,1174,171,1126
Deaf Smith,Unknown,855,702,1756,223,
Deaf Smith,White,1803,1649,4128,731,4306
Delta,Asian,18,13,34,5,36
Delta,Black,125,110,268,33,338
Delta,Hispanic,150,120,287,20,472
Delta,Other,310,286,688,97,740
Delta,Unknown,139,113,274,30,
Delta,White,1278,1142,2846,455,4236
Denton,Asian,60852,53175,137100,24801,84494
Denton,Black,47056,41576,103122,15415,93153
Denton,Hispanic,111129,95432,233992,30967,173905
Denton,Other,113968,104474,276573,53997,91254
Denton,Unknown,18623,13390,32112,1984,
Denton,White,265899,242336,609044,104666,511351
DeWitt,Asian,60,51,134,25,70
DeWitt,Black,670,621,1546,276,1634
DeWitt,Hispanic,1889,1705,3968,580,7291
DeWitt,Other,2083,1857,4938,953,1158
DeWitt,Unknown,678,541,1345,133,
DeWitt,White,4768,4422,10827,1908,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,120,279,33,671
Dickens,Other,93,81,211,37,229
Dickens,Unknown,28,19,48,4,
Dickens,White,519,478,1153,225,1365
Dimmit,Asian,27,26,65,9,65
Dimmit,Black,40,32,92,16,114
Dimmit,Hispanic,8690,4940,15171,1467,8868
Dimmit,Other,1104,837,2355,403,425
Dimmit,Unknown,424,273,738,44,
Dimmit,White,1618,1311,3546,607,1034
Donley,Asian,5,5,11,1,19
Donley,Black,27,21,58,9,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,317,290,721,115,207
Donley,Unknown,81,73,180,26,
Donley,White,838,723,1827,301,2623
Duval,Asian,19,18,45,8,40
Duval,Black,151,141,320,30,114
Duval,Hispanic,5872,5032,12785,2116,9967
Duval,Other,728,616,1647,296,351
Duval,Unknown,328,225,604,69,
Duval,White,1395,1175,3016,495,977
Eastland,Asian,60,53,119,20,135
Eastland,Black,64,53,142,27,336
Eastland,Hispanic,996,844,2016,242,3121
Eastland,Other,765,673,1624,275,1207
Eastland,Unknown,488,361,882,66,
Eastland,White,5203,4643,11392,1964,14401
Ector,Asian,1136,1022,2585,441,1825
Ector,Black,2346,1996,4891,628,7361
Ector,Hispanic,37055,30801,77264,10064,103988
Ector,Other,11349,10022,24679,3543,11593
Ector,Unknown,3724,2703,6561,357,
Ector,White,27003,24022,57442,7525,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,252,668,116,1069
Edwards,Other,149,135,350,71,126
Edwards,Unknown,59,53,123,12,
Edwards,White,372,324,815,130,818
El Paso,Asian,4357,3466,9115,1326,9490
El Paso,Black,7343,5669,14318,1640,25877
El Paso,Hispanic,656253,520245,1367962,205558,696115
El Paso,Other,34309,27318,74326,12638,55194
El Paso,Unknown,68500,41254,121972,13026,
El Paso,White,48947,39930,103665,15866,97247
Ellis,Asian,949,823,2107,347,1378
Ellis,Black,13182,11729,28889,4277,21380
Ellis,Hispanic,22873,19747,47284,5369,49705
Ellis,Other,18937,17063,43504,7289,14486
Ellis,Unknown,3470,2524,5970,286,
Ellis,White,51953,46762,114537,17842,108813
Erath,Asian,183,152,391,66,385
Erath,Black,158,134,317,39,772
Erath,Hispanic,3238,2781,6527,664,9205
Erath,Other,3003,2770,7197,1395,3019
Erath,Unknown,661,510,1180,82,
Erath,White,10720,9572,23203,3582,31567
Falls,Asian,57,52,132,24,88
Falls,Black,1739,1499,3779,583,3969
Falls,Hispanic,1555,1302,3203,394,4158
Falls,Other,1480,1271,3155,439,1416
Falls,Unknown,371,280,657,13,
Falls,White,4110,3631,9125,1513,8741
Fannin,Asian,86,73,176,24,264
Fannin,Black,931,854,2068,376,2214
Fannin,Hispanic,1806,1521,3568,425,4247
Fannin,Other,1669,1520,3769,616,3366
Fannin,Unknown,1399,1144,2808,383,
Fannin,White,10527,9478,23013,3995,27787
Fayette,Asian,64,55,132,18,99
Fayette,Black,578,485,1192,169,1485
Fayette,Hispanic,1790,1427,3413,375,5450
Fayette,Other,3630,3326,8880,1942,1448
Fayette,Unknown,684,522,1281,141,
Fayette,White,8252,7316,17845,3001,17991
Fisher,Asian,1,1,2,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,381,325,799,135,1080
Fisher,Other,96,84,208,30,358
Fisher,Unknown,228,197,561,119,
Fisher,White,874,775,1879,346,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,37,93,17,191
Floyd,Hispanic,1286,1154,2821,449,3366
Floyd,Other,234,200,526,96,434
Floyd,Unknown,118,88,201,15,
Floyd,White,1114,1019,2524,449,2072
Foard,Asian,2,1,5,1,8
Foard,Black,16,14,31,4,54
Foard,Hispanic,77,54,149,23,216
Foard,Other,32,27,75,13,69
Foard,Unknown,96,78,194,23,
Foard,White,379,336,849,148,859
Fort Bend,Asian,115690,103142,266904,50184,167664
Fort Bend,Black,91527,81380,203722,33152,165868
Fort Bend,Hispanic,137242,118282,289938,38962,202492
Fort Bend,Other,154222,142454,374170,73723,69190
Fort Bend,Unknown,20660,14630,37913,3804,
Fort Bend,White,138653,124501,310312,52298,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,141,117,311,62,414
Franklin,Hispanic,538,450,1079,119,1616
Franklin,Other,605,553,1454,284,836
Franklin,Unknown,529,430,954,92,
Franklin,White,2716,2391,5991,1067,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1271,1148,2844,506,3010
Freestone,Hispanic,888,753,1744,181,3169
Freestone,Other,1447,1287,3291,572,1734
Freestone,Unknown,259,178,448,39,
Freestone,White,4870,4440,10358,1638,13062
Frio,Asian,61,46,110,17,497
Frio,Black,985,868,1203,74,602
Frio,Hispanic,10425,8802,16940,2027,16216
Frio,Other,2623,2154,4643,585,955
Frio,Unknown,756,560,1379,124,
Frio,White,1866,1612,3899,622,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,59,55,120,16,366
Gaines,Hispanic,2350,1995,4572,489,9142
Gaines,Other,487,405,972,121,1210
Gaines,Unknown,1012,876,2067,238,
Gaines,White,1462,1307,2963,348,11687
Galveston,Asian,10123,9154,22362,4136,11442
Galveston,Black,22838,20532,52341,9050,42953
Galveston,Hispanic,49738,43926,108151,15107,86852
Galveston,Other,57505,54355,146706,30877,28028
Galveston,Unknown,5489,3999,9212,515,
Galveston,White,82410,74209,181711,28669,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2278,2183,3785,495,3238
Garza,Other,218,183,436,47,432
Garza,Unknown,45,38,81,4,
Garza,White,794,738,1587,124,2473
Gillespie,Asian,106,90,214,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1865,1548,3777,421,6429
Gillespie,Other,3070,2847,7787,1715,1363
Gillespie,Unknown,933,748,1745,94,
Gillespie,White,10441,9384,24056,4400,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,209,177,406,30,554
Glasscock,Other,161,145,350,48,37
Glasscock,Unknown,23,17,42,2,
Glasscock,White,304,271,633,77,821
Goliad,Asian,15,12,33,6,32
Goliad,Black,79,72,185,37,309
Goliad,Hispanic,965,847,2107,321,2744
Goliad,Other,648,598,1607,343,448
Goliad,Unknown,254,212,522,55,
Goliad,White,1712,1546,3824,667,4452
Gonzales,Asian,42,41,101,21,93
Gonzales,Black,529,473,1137,191,1242
Gonzales,Hispanic,4207,3811,8632,1178,10689
Gonzales,Other,2106,1879,4687,822,1316
Gonzales,Unknown,743,580,1414,183,
Gonzales,White,4382,3986,9580,1690,8562
Gray,Asian,66,62,151,24,118
Gray,Black,377,347,801,163,1121
Gray,Hispanic,2006,1741,4250,564,6530
Gray,Other,1409,1238,3056,498,2056
Gray,Unknown,849,672,1632,129,
Gray,White,5085,4646,11294,1899,13577
Grayson,Asian,689,588,1417,226,2042
Grayson,Black,2843,2424,5748,915,7963
Grayson,Hispanic,7990,6679,15524,1629,19370
Grayson,Other,10527,9264,23449,3835,15831
Grayson,Unknown,4790,3837,8972,860,
Grayson,White,41613,36522,89206,15817,101621
Gregg,Asian,910,775,1960,289,1623
Gregg,Black,10304,8966,22715,3528,25098
Gregg,Hispanic,11164,9630,22858,2337,23824
Gregg,Other,10150,9181,23846,4265,10466
Gregg,Unknown,3413,2558,6343,571,
Gregg,White,30067,26929,66937,10703,70670
Grimes,Asian,83,75,189,35,101
Grimes,Black,2170,1991,4940,929,4299
Grimes,Hispanic,3175,2744,6663,881,7132
Grimes,Other,2758,2477,6408,1214,2280
Grimes,Unknown,1385,1103,2642,216,
Grimes,White,8358,7586,18810,3362,16805
Guadalupe,Asian,1693,1441,3567,537,3001
Guadalupe,Black,5593,4633,11713,1751,13137
Guadalupe,Hispanic,29561,25602,61127,8290,64251
Guadalupe,Other,23468,21049,54501,10252,18433
Guadalupe,Unknown,6026,4662,11111,970,
Guadalupe,White,38260,33833,81133,13184,82239
Hale,Asian,63,54,131,18,172
Hale,Black,491,451,966,141,1617
Hale,Hispanic,7951,7028,16620,2302,20179
Hale,Other,2473,2146,5187,853,2340
Hale,Unknown,727,551,1294,72,
Hale,White,4342,3946,9378,1532,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,137,14,241
Hall,Hispanic,426,374,879,131,1041
Hall,Other,192,173,458,102,224
Hall,Unknown,40,30,73,4,
Hall,White,678,609,1520,283,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,499,439,994,105,1135
Hamilton,Other,327,305,789,170,595
Hamilton,Unknown,180,147,361,37,
Hamilton,White,3563,3299,8253,1627,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1078,965,2087,278,2660
Hansford,Other,94,78,189,24,365
Hansford,Unknown,184,152,346,13,
Hansford,White,1104,1018,2360,421,2616
Hardeman,Asian,17,14,35,5,20
Hardeman,Black,73,62,150,28,192
Hardeman,Hispanic,331,301,681,92,952
Hardeman,Other,71,63,145,21,401
Hardeman,Unknown,241,217,504,52,
Hardeman,White,1217,1124,2708,520,2670
Hardin,Asian,205,181,448,64,407
Hardin,Black,1227,1072,2668,420,3160
Hardin,Hispanic,1353,1137,2750,302,3441
Hardin,Other,4121,3756,9394,1464,3321
Hardin,Unknown,1395,1074,2567,212,
Hardin,White,16469,14664,36144,5503,49591
Harris,Asian,234787,206687,513130,92344,335133
Harris,Black,396349,340346,840951,121043,886956
Harris,Hispanic,1300826,1092928,2645048,314972,2061019
Harris,Other,633223,570970,1477909,276231,375442
Harris,Unknown,129995,88677,231250,22102,
Harris,White,747402,665850,1659902,282937,1353078
Harrison,Asian,205,183,434,75,459
Harrison,Black,5361,4755,11765,2012,13735
Harrison,Hispanic,3507,3024,6944,659,9078
Harrison,Other,4589,4188,10742,1936,5064
Harrison,Unknown,1502,1128,2637,202,
Harrison,White,14647,13085,31495,4954,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,126,120,309,77,377
Hartley,Hispanic,1100,809,2026,199,1556
Hartley,Other,486,429,1152,265,277
Hartley,Unknown,388,298,746,60,
Hartley,White,1167,996,2591,460,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,102,9,213
Haskell,Hispanic,520,410,978,107,1619
Haskell,Other,331,268,736,148,522
Haskell,Unknown,140,121,268,8,
Haskell,White,1453,1288,3054,425,3655
Hays,Asian,2886,2446,6285,1056,3536
Hays,Black,4377,3804,9197,1253,8942
Hays,Hispanic,49232,40705,102407,13970,92274
Hays,Other,32368,28869,76935,15000,21539
Hays,Unknown,13618,10425,24977,2217,
Hays,White,66303,58513,148254,25748,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,510,446,956,146,1307
Hemphill,Other,150,127,321,56,227
Hemphill,Unknown,138,111,279,38,
Hemphill,White,1008,920,2169,412,2389
Henderson,Asian,274,230,588,89,516
Henderson,Black,1777,1569,3915,649,5125
Henderson,Hispanic,4917,4175,10107,1155,11218
Henderson,Other,5445,4941,12759,2481,6913
Henderson,Unknown,1645,1222,2736,146,
Henderson,White,23762,21026,53135,9332,64069
Hidalgo,Asian,3133,2527,6693,1120,7945
Hidalgo,Black,1475,1230,3063,405,3625
Hidalgo,Hispanic,761714,531006,1453251,178830,803455
Hidalgo,Other,70539,53805,145383,23857,20875
Hidalgo,Unknown,46403,20979,70856,4458,
Hidalgo,White,103516,82845,209815,29207,51644
Hill,Asian,129,112,273,36,200
Hill,Black,706,583,1424,198,2261
Hill,Hispanic,2787,2317,5488,592,7779
Hill,Other,2190,1960,4992,962,2863
Hill,Unknown,1292,974,2289,171,
Hill,White,10022,8889,21430,3718,25665
Hockley,Asian,40,36,80,9,92
Hockley,Black,259,220,539,77,789
Hockley,Hispanic,4984,4317,10347,1367,11212
Hockley,Other,1196,1026,2524,373,1354
Hockley,Unknown,794,619,1412,127,
Hockley,White,4111,3711,8940,1458,10642
Hood,Asian,226,196,478,62,501
Hood,Black,182,161,397,53,624
Hood,Hispanic,2861,2470,5857,601,7898
Hood,Other,6653,6150,16900,3641,3973
