County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bandera,Asian,47,41,97,13,126
Bandera,Black,65,59,125,11,224
Bandera,Hispanic,1542,1330,3307,507,4565
Bandera,Other,2533,2284,5959,1197,1689
Bandera,Unknown,1104,924,2181,303,NA
Bandera,White,6250,5484,13610,2385,17738
Bastrop,Asian,421,368,935,166,642
Bastrop,Black,1994,1668,4190,640,5812
Bastrop,Hispanic,19647,15766,39126,4248,35189
Bastrop,Other,17690,15832,41764,7790,8552
Bastrop,Unknown,3229,2122,5594,379,NA
Bastrop,White,17494,15015,37341,5825,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,51,10,89
Baylor,Hispanic,118,96,234,31,497
Baylor,Other,88,80,196,33,323
Baylor,Unknown,309,286,630,36,NA
Baylor,White,1058,967,2298,366,2820
Bee,Asian,128,104,270,40,180
Bee,Black,1043,940,2315,337,2712
Bee,Hispanic,6849,5871,14826,2228,19316
Bee,Other,4171,3371,8921,1349,1836
Bee,Unknown,1768,1446,3461,260,NA
Bee,White,5236,4617,11447,1780,10034
Bell,Asian,5657,4650,12056,1900,10484
Bell,Black,29467,24201,60114,7531,80677
Bell,Hispanic,33920,28408,69769,8473,92760
Bell,Other,35849,31404,79451,12623,65586
Bell,Unknown,9726,6773,17218,1046,NA
Bell,White,70347,61826,154060,25098,161752
Bexar,Asian,33719,28786,74427,12680,59329
Bexar,Black,58764,49211,124493,18241,148558
Bexar,Hispanic,644044,541174,1368961,197405,1215788
Bexar,Other,355652,309121,813841,150662,197881
Bexar,Unknown,60643,41453,107859,9024,NA
Bexar,White,372929,320206,816412,138675,542675
Blanco,Asian,24,19,52,8,105
Blanco,Black,33,29,71,10,129
Blanco,Hispanic,945,813,1932,225,2348
Blanco,Other,1325,1208,3224,665,846
Blanco,Unknown,186,150,355,34,NA
Blanco,White,4337,3875,9816,1758,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,41,38,90,13,77
Borden,Unknown,9,8,19,2,NA
Borden,White,141,129,284,35,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,114,103,251,44,323
Bosque,Hispanic,1093,944,2238,268,3533
Bosque,Other,1353,1242,3238,672,1190
Bosque,Unknown,1010,779,2004,251,NA
Bosque,White,5916,5419,13209,2366,14410
Bowie,Asian,598,525,1336,221,1101
Bowie,Black,7902,6642,16568,2510,23299
Bowie,Hispanic,3078,2601,6145,640,7313
Bowie,Other,4306,3856,9608,1504,9072
Bowie,Unknown,1918,1145,3007,168,NA
Bowie,White,21212,18432,44704,6780,58870
Brazoria,Asian,16847,15113,37953,7048,25308
Brazoria,Black,30898,27798,69842,11995,53768
Brazoria,Hispanic,58787,51540,124465,16453,118151
Brazoria,Other,55680,51489,132228,25134,30119
Brazoria,Unknown,7303,5513,13787,1523,NA
Brazoria,White,74471,67431,163224,26542,169600
Brazos,Asian,8714,7502,19513,3424,14110
Brazos,Black,9919,8647,21016,3093,24296
Brazos,Hispanic,25896,22055,53357,6255,60075
Brazos,Other,24321,22140,56763,10290,18237
Brazos,Unknown,5611,3526,9380,653,NA
Brazos,White,61336,54537,133725,20708,126413
Brewster,Asian,47,42,104,17,138
Brewster,Black,42,30,78,10,120
Brewster,Hispanic,2289,1897,4821,751,4159
Brewster,Other,586,476,1371,279,939
Brewster,Unknown,495,391,934,91,NA
Brewster,White,2510,2224,5696,1102,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,14,14,33,8,50
Briscoe,Hispanic,143,127,314,50,386
Briscoe,Other,99,86,250,52,159
Briscoe,Unknown,10,6,19,3,NA
Briscoe,White,427,388,1023,210,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,26156,3619,30482,1070,6483
Brooks,Other,678,583,1614,345,184
Brooks,Unknown,1178,45,1225,1,NA
Brooks,White,1435,1246,3153,487,482
Brown,Asian,128,114,253,40,272
Brown,Black,516,475,1085,182,1364
Brown,Hispanic,3159,2769,6227,778,8735
Brown,Other,3311,2929,6986,1269,2692
Brown,Unknown,1768,1560,3079,347,NA
Brown,White,8933,8096,18272,3083,26744
Burleson,Asian,54,53,130,24,82
Burleson,Black,967,899,2175,406,2263
Burleson,Hispanic,1446,1285,3090,460,3899
Burleson,Other,1159,1063,2730,525,1299
Burleson,Unknown,635,466,1080,84,NA
Burleson,White,5506,5061,12287,2160,11850
Burnet,Asian,257,225,546,84,413
Burnet,Black,366,305,717,86,832
Burnet,Hispanic,3738,3193,7537,836,10874
Burnet,Other,6591,6043,15738,3132,3219
Burnet,Unknown,1075,805,1860,145,NA
Burnet,White,16542,14833,36781,6471,35194
Caldwell,Asian,111,101,255,52,392
Caldwell,Black,850,767,1898,312,2481
Caldwell,Hispanic,10912,9046,22445,2983,23488
Caldwell,Other,5440,4733,12233,2122,3532
Caldwell,Unknown,2389,1817,4336,432,NA
Caldwell,White,8622,7646,19049,3321,16696
Calhoun,Asian,726,670,1498,262,1111
Calhoun,Black,205,171,454,87,526
Calhoun,Hispanic,5337,4634,11164,1599,10522
Calhoun,Other,1484,1377,3334,653,1190
Calhoun,Unknown,521,357,925,100,NA
Calhoun,White,4679,4149,10273,1838,8889
Callahan,Asian,37,34,77,12,94
Callahan,Black,23,15,39,2,208
Callahan,Hispanic,481,408,990,126,1397
Callahan,Other,571,524,1315,228,1063
Callahan,Unknown,435,384,909,99,NA
Callahan,White,4303,3869,9370,1611,11937
Cameron,Asian,1079,941,2290,412,2804
Cameron,Black,701,597,1263,158,1594
Cameron,Hispanic,304894,246085,633772,92472,380861
Cameron,Other,37311,30082,81915,15155,11752
Cameron,Unknown,25692,18868,50597,6036,NA
Cameron,White,54297,43150,113537,18257,36381
Camp,Asian,53,45,115,19,105
Camp,Black,866,742,1915,337,2060
Camp,Hispanic,1463,1193,2861,251,3391
Camp,Other,824,750,1959,351,1312
Camp,Unknown,185,147,356,28,NA
Camp,White,3010,2644,6687,1116,7197
Carson,Asian,12,10,28,6,35
Carson,Black,7,6,14,3,58
Carson,Hispanic,199,166,412,51,576
Carson,Other,273,246,620,111,532
Carson,Unknown,197,162,415,57,NA
Carson,White,1655,1474,3645,579,5067
Cass,Asian,61,49,125,14,146
Cass,Black,1781,1539,3774,610,5053
Cass,Hispanic,708,601,1499,210,1431
Cass,Other,1661,1511,3789,608,1951
Cass,Unknown,431,278,676,48,NA
Cass,White,7186,6298,15170,2531,22808
Castro,Asian,9,9,23,5,42
Castro,Black,42,39,92,18,152
Castro,Hispanic,2389,1960,4894,680,4947
Castro,Other,211,170,439,60,419
Castro,Unknown,192,144,348,22,NA
Castro,White,977,871,2266,430,2316
Chambers,Asian,442,400,990,170,530
Chambers,Black,1769,1569,3927,616,3394
Chambers,Hispanic,4933,4211,10220,1183,10436
Chambers,Other,3651,3313,8220,1261,2932
Chambers,Unknown,751,587,1426,142,NA
Chambers,White,12892,11526,27677,3897,28761
Cherokee,Asian,128,110,272,49,246
Cherokee,Black,2704,2436,6052,1108,7259
Cherokee,Hispanic,5332,4529,10673,1138,12531
Cherokee,Other,3001,2699,6785,1133,4591
Cherokee,Unknown,1057,885,2039,246,NA
Cherokee,White,11736,10586,25990,4550,31593
Childress,Asian,44,42,102,23,52
Childress,Black,395,384,841,168,748
Childress,Hispanic,668,605,1332,201,2318
Childress,Other,602,556,1270,268,469
Childress,Unknown,109,79,188,5,NA
Childress,White,2152,2003,4679,871,4046
Clay,Asian,22,19,48,8,50
Clay,Black,26,23,54,6,88
Clay,Hispanic,224,201,491,71,722
Clay,Other,688,629,1601,303,942
Clay,Unknown,296,259,578,39,NA
Clay,White,3574,3279,7888,1272,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,52,6,99
Cochran,Hispanic,673,575,1320,163,1737
Cochran,Other,85,77,190,36,210
Cochran,Unknown,142,123,280,26,NA
Cochran,White,335,300,676,101,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,497,79,749
Coke,Other,227,204,536,106,324
Coke,Unknown,48,33,89,10,NA
Coke,White,945,853,2140,387,2514
Coleman,Asian,20,16,45,9,87
Coleman,Black,31,26,61,8,235
Coleman,Hispanic,334,293,720,116,1434
Coleman,Other,320,270,680,108,727
Coleman,Unknown,1277,1110,2769,424,NA
Coleman,White,1502,1384,3399,657,6244
Collin,Asian,137350,120016,309364,54283,167089
Collin,Black,57860,50777,125847,18359,107723
Collin,Hispanic,111097,94067,231134,30243,160636
Collin,Other,154673,141681,374441,73197,105061
Collin,Unknown,28554,20661,50539,2986,NA
Collin,White,300822,270431,680363,115344,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,32,20,52,6,152
Collingsworth,Hispanic,240,180,436,51,994
Collingsworth,Other,74,62,165,31,302
Collingsworth,Unknown,72,52,140,17,NA
Collingsworth,White,685,614,1533,331,1678
Colorado,Asian,79,71,173,30,121
Colorado,Black,1086,978,2383,442,2470
Colorado,Hispanic,2906,2507,5854,775,6589
Colorado,Other,1516,1359,3607,750,1634
Colorado,Unknown,1033,863,2011,267,NA
Colorado,White,5986,5411,13332,2532,11966
Comal,Asian,1317,1144,2866,462,1957
Comal,Black,1945,1614,4125,636,3592
Comal,Hispanic,21208,18082,44124,5910,43824
Comal,Other,25771,23260,61373,12128,12362
Comal,Unknown,4480,3359,8080,651,NA
Comal,White,53575,47559,117309,19782,103953
Comanche,Asian,18,13,38,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1477,1318,3031,385,3903
Comanche,Other,508,451,1148,203,900
Comanche,Unknown,1225,1096,2686,422,NA
Comanche,White,3610,3293,8150,1569,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,513,378,955,127,947
Concho,Other,132,120,318,69,146
Concho,Unknown,157,140,343,56,NA
Concho,White,767,693,1715,326,1650
Cooke,Asian,196,160,412,68,377
Cooke,Black,383,309,793,112,1348
Cooke,Hispanic,3144,2444,5987,553,7807
Cooke,Other,2124,1817,4702,766,3437
Cooke,Unknown,1402,1153,2597,216,NA
Cooke,White,11297,9632,24228,3956,30694
Coryell,Asian,657,536,1382,205,1471
Coryell,Black,4749,4079,10292,1573,12501
Coryell,Hispanic,3893,3326,8185,1073,14349
Coryell,Other,7200,6379,16229,2713,13191
Coryell,Unknown,1650,1139,2944,196,NA
Coryell,White,18380,16289,40136,6395,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,121,105,266,49,339
Cottle,Other,101,92,228,35,112
Cottle,Unknown,21,18,37,2,NA
Cottle,White,331,293,687,119,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1331,1012,2620,283,3171
Crane,Other,221,185,475,68,324
Crane,Unknown,85,59,152,8,NA
Crane,White,589,476,1199,146,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1058,921,2366,396,2286
Crockett,Other,243,197,546,93,249
Crockett,Unknown,43,33,80,6,NA
Crockett,White,503,440,1135,194,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1301,1175,2853,428,3250
Crosby,Other,314,272,722,137,453
Crosby,Unknown,214,183,477,78,NA
Crosby,White,966,882,2195,381,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,924,804,2098,367,1582
Culberson,Other,66,58,151,28,272
Culberson,Unknown,68,59,146,19,NA
Culberson,White,234,205,511,80,472
Dallam,Asian,19,17,44,7,56
Dallam,Black,58,36,95,4,144
Dallam,Hispanic,2001,1445,3785,395,3465
Dallam,Other,310,244,638,91,594
Dallam,Unknown,682,449,1208,78,NA
Dallam,White,1040,852,2160,304,3478
Dallas,Asian,127366,111769,285040,49540,172416
Dallas,Black,254114,220612,546730,79475,597570
Dallas,Hispanic,658691,552360,1337775,154060,1074195
Dallas,Other,289334,255187,675554,123207,210403
Dallas,Unknown,58983,40266,100812,4970,NA
Dallas,White,438664,390453,1000980,182040,745508
Dawson,Asian,20,18,42,4,139
Dawson,Black,406,377,793,90,673
Dawson,Hispanic,1939,1662,3969,476,7400
Dawson,Other,876,753,1738,248,874
Dawson,Unknown,257,224,550,77,NA
Dawson,White,1548,1364,3149,414,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,44,37,98,15,215
Deaf Smith,Hispanic,5791,5028,11875,1592,13761
Deaf Smith,Other,549,469,1170,171,1126
Deaf Smith,Unknown,860,707,1766,225,NA
Deaf Smith,White,1798,1643,4103,729,4306
Delta,Asian,18,13,34,5,36
Delta,Black,125,110,267,32,338
Delta,Hispanic,148,119,283,20,472
Delta,Other,308,285,680,95,740
Delta,Unknown,140,116,279,31,NA
Delta,White,1274,1137,2825,453,4236
Denton,Asian,60768,53080,136551,24598,84494
Denton,Black,46988,41501,102658,15281,93153
Denton,Hispanic,110948,95297,233142,30704,173905
Denton,Other,113618,104119,274317,53499,91254
Denton,Unknown,18640,13407,32138,1978,NA
Denton,White,265742,242161,606499,104044,511351
DeWitt,Asian,60,51,134,25,70
DeWitt,Black,665,615,1528,271,1634
DeWitt,Hispanic,1885,1702,3952,579,7291
DeWitt,Other,2082,1853,4896,947,1158
DeWitt,Unknown,683,545,1353,133,NA
DeWitt,White,4764,4416,10779,1900,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,120,279,33,671
Dickens,Other,93,81,211,37,229
Dickens,Unknown,28,19,48,4,NA
Dickens,White,520,478,1153,225,1365
Dimmit,Asian,29,28,70,11,65
Dimmit,Black,40,32,92,16,114
Dimmit,Hispanic,8683,4935,15134,1459,8868
Dimmit,Other,1104,834,2341,401,425
Dimmit,Unknown,425,276,742,44,NA
Dimmit,White,1618,1308,3531,601,1034
Donley,Asian,4,4,8,0,19
Donley,Black,27,21,58,9,190
Donley,Hispanic,105,81,211,25,370
Donley,Other,316,288,715,113,207
Donley,Unknown,81,73,180,26,NA
Donley,White,838,724,1824,302,2623
Duval,Asian,19,18,45,8,40
Duval,Black,151,141,320,30,114
Duval,Hispanic,5863,5023,12717,2104,9967
Duval,Other,726,614,1635,292,351
Duval,Unknown,326,224,597,68,NA
Duval,White,1396,1175,3005,491,977
Eastland,Asian,60,53,118,19,135
Eastland,Black,64,53,141,27,336
Eastland,Hispanic,996,843,2011,242,3121
Eastland,Other,764,673,1619,273,1207
Eastland,Unknown,489,362,882,65,NA
Eastland,White,5197,4636,11341,1954,14401
Ector,Asian,1136,1019,2582,440,1825
Ector,Black,2343,1996,4880,627,7361
Ector,Hispanic,36986,30744,77033,10007,103988
Ector,Other,11317,9988,24517,3506,11593
Ector,Unknown,3722,2707,6563,355,NA
Ector,White,27017,24036,57393,7516,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,251,666,116,1069
Edwards,Other,148,134,345,70,126
Edwards,Unknown,59,53,123,12,NA
Edwards,White,372,325,812,128,818
El Paso,Asian,4350,3464,9080,1314,9490
El Paso,Black,7328,5656,14239,1618,25877
El Paso,Hispanic,653659,518764,1359334,203464,696115
El Paso,Other,34226,27236,73774,12514,55194
El Paso,Unknown,67630,41269,120967,12996,NA
El Paso,White,48892,39887,103164,15744,97247
Ellis,Asian,942,817,2083,338,1378
Ellis,Black,13161,11702,28764,4244,21380
Ellis,Hispanic,22824,19706,47120,5324,49705
Ellis,Other,18872,16992,43143,7213,14486
Ellis,Unknown,3481,2528,5985,287,NA
Ellis,White,51929,46719,114147,17752,108813
Erath,Asian,183,151,390,66,385
Erath,Black,158,134,317,39,772
Erath,Hispanic,3234,2776,6515,663,9205
Erath,Other,2995,2762,7149,1385,3019
Erath,Unknown,662,510,1179,82,NA
Erath,White,10715,9560,23131,3569,31567
Falls,Asian,57,52,132,24,88
Falls,Black,1739,1499,3770,580,3969
Falls,Hispanic,1552,1301,3197,392,4158
Falls,Other,1472,1262,3127,431,1416
Falls,Unknown,371,281,658,13,NA
Falls,White,4111,3633,9102,1502,8741
Fannin,Asian,86,73,176,24,264
Fannin,Black,932,855,2069,375,2214
Fannin,Hispanic,1808,1524,3573,427,4247
Fannin,Other,1659,1511,3740,608,3366
Fannin,Unknown,1405,1148,2812,381,NA
Fannin,White,10520,9467,22924,3969,27787
Fayette,Asian,64,55,132,18,99
Fayette,Black,577,484,1180,164,1485
Fayette,Hispanic,1787,1424,3395,369,5450
Fayette,Other,3629,3325,8832,1927,1448
Fayette,Unknown,691,526,1280,140,NA
Fayette,White,8247,7309,17765,2978,17991
Fisher,Asian,1,1,2,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,384,328,804,136,1080
Fisher,Other,94,82,202,28,358
Fisher,Unknown,227,198,562,120,NA
Fisher,White,873,774,1870,345,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,37,91,16,191
Floyd,Hispanic,1283,1148,2797,445,3366
Floyd,Other,235,201,524,96,434
Floyd,Unknown,119,88,202,15,NA
Floyd,White,1117,1024,2517,447,2072
Foard,Asian,2,1,5,1,8
Foard,Black,16,14,31,4,54
Foard,Hispanic,77,54,146,22,216
Foard,Other,31,26,71,12,69
Foard,Unknown,100,82,206,27,NA
Foard,White,375,332,829,144,859
Fort Bend,Asian,115595,103087,265804,49774,167664
Fort Bend,Black,91414,81271,202770,32859,165868
Fort Bend,Hispanic,136918,118004,288599,38576,202492
Fort Bend,Other,153678,141862,370689,72824,69190
Fort Bend,Unknown,20711,14701,38018,3807,NA
Fort Bend,White,138585,124423,308972,51884,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,142,118,313,62,414
Franklin,Hispanic,536,447,1067,116,1616
Franklin,Other,605,555,1449,285,836
Franklin,Unknown,532,432,959,93,NA
Franklin,White,2710,2386,5944,1061,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1268,1146,2824,494,3010
Freestone,Hispanic,885,751,1736,179,3169
Freestone,Other,1448,1288,3277,563,1734
Freestone,Unknown,259,177,447,39,NA
Freestone,White,4868,4437,10327,1620,13062
Frio,Asian,61,46,109,16,497
Frio,Black,985,851,1186,74,602
Frio,Hispanic,10383,8778,16832,2007,16216
Frio,Other,2507,2120,4464,580,955
Frio,Unknown,755,559,1378,125,NA
Frio,White,1870,1617,3894,621,2853
Gaines,Asian,36,33,81,14,74
Gaines,Black,59,55,119,15,366
Gaines,Hispanic,2351,1994,4561,486,9142
Gaines,Other,483,403,960,119,1210
Gaines,Unknown,1010,875,2063,238,NA
Gaines,White,1456,1304,2949,347,11687
Galveston,Asian,10127,9164,22330,4124,11442
Galveston,Black,22837,20519,52131,8996,42953
Galveston,Hispanic,49628,43842,107644,14950,86852
Galveston,Other,57379,54231,145382,30607,28028
Galveston,Unknown,5501,4013,9240,518,NA
Galveston,White,82308,74098,180834,28450,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2280,2185,3789,495,3238
Garza,Other,218,183,436,47,432
Garza,Unknown,45,38,81,4,NA
Garza,White,794,738,1585,123,2473
Gillespie,Asian,106,90,214,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1866,1549,3773,419,6429
Gillespie,Other,3070,2849,7746,1715,1363
Gillespie,Unknown,939,751,1753,94,NA
Gillespie,White,10431,9363,23914,4375,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,207,176,403,30,554
Glasscock,Other,162,146,353,49,37
Glasscock,Unknown,23,17,42,2,NA
Glasscock,White,306,273,638,78,821
Goliad,Asian,15,12,33,6,32
Goliad,Black,79,72,185,37,309
Goliad,Hispanic,958,838,2069,313,2744
Goliad,Other,650,600,1598,344,448
Goliad,Unknown,254,213,523,56,NA
Goliad,White,1716,1551,3819,664,4452
Gonzales,Asian,42,41,100,20,93
Gonzales,Black,528,472,1120,181,1242
Gonzales,Hispanic,4181,3787,8552,1163,10689
Gonzales,Other,2100,1873,4653,811,1316
Gonzales,Unknown,753,590,1436,189,NA
Gonzales,White,4382,3984,9516,1674,8562
Gray,Asian,67,63,149,24,118
Gray,Black,377,347,799,163,1121
Gray,Hispanic,2004,1739,4242,563,6530
Gray,Other,1410,1239,3047,495,2056
Gray,Unknown,850,672,1633,131,NA
Gray,White,5080,4638,11226,1884,13577
Grayson,Asian,687,584,1407,223,2042
Grayson,Black,2837,2412,5706,906,7963
Grayson,Hispanic,7986,6670,15474,1610,19370
Grayson,Other,10490,9225,23242,3784,15831
Grayson,Unknown,4798,3846,8977,856,NA
Grayson,White,41575,36477,88712,15719,101621
Gregg,Asian,907,773,1947,284,1623
Gregg,Black,10297,8958,22628,3507,25098
Gregg,Hispanic,11149,9619,22812,2324,23824
Gregg,Other,10131,9170,23706,4243,10466
Gregg,Unknown,3413,2560,6340,569,NA
Gregg,White,30057,26903,66715,10655,70670
Grimes,Asian,83,75,188,35,101
Grimes,Black,2169,1989,4922,920,4299
Grimes,Hispanic,3161,2734,6618,867,7132
Grimes,Other,2745,2472,6355,1202,2280
Grimes,Unknown,1386,1104,2643,215,NA
Grimes,White,8357,7589,18740,3334,16805
Guadalupe,Asian,1696,1441,3567,539,3001
Guadalupe,Black,5582,4629,11654,1738,13137
Guadalupe,Hispanic,29490,25547,60847,8225,64251
Guadalupe,Other,23386,20979,54033,10167,18433
Guadalupe,Unknown,6037,4668,11124,975,NA
Guadalupe,White,38183,33750,80649,13079,82239
Hale,Asian,63,54,131,18,172
Hale,Black,490,450,963,141,1617
Hale,Hispanic,7922,7012,16544,2287,20179
Hale,Other,2471,2146,5171,851,2340
Hale,Unknown,734,555,1307,74,NA
Hale,White,4336,3941,9344,1525,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,137,14,241
Hall,Hispanic,426,374,879,131,1041
Hall,Other,192,173,458,102,224
Hall,Unknown,41,31,75,4,NA
Hall,White,676,608,1513,283,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,439,992,104,1135
Hamilton,Other,327,305,788,170,595
Hamilton,Unknown,180,147,360,36,NA
Hamilton,White,3558,3296,8194,1619,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1077,965,2086,278,2660
Hansford,Other,93,78,188,24,365
Hansford,Unknown,184,153,347,13,NA
Hansford,White,1104,1018,2358,421,2616
Hardeman,Asian,17,14,35,5,20
Hardeman,Black,72,61,147,27,192
Hardeman,Hispanic,331,301,677,92,952
Hardeman,Other,71,63,145,21,401
Hardeman,Unknown,242,218,506,52,NA
Hardeman,White,1215,1120,2689,518,2670
Hardin,Asian,204,180,444,62,407
Hardin,Black,1228,1072,2666,420,3160
Hardin,Hispanic,1346,1134,2731,297,3441
Hardin,Other,4110,3748,9348,1460,3321
Hardin,Unknown,1399,1075,2572,213,NA
Hardin,White,16459,14656,36035,5485,49591
Harris,Asian,234334,206549,511020,91646,335133
Harris,Black,395676,339630,836926,119838,886956
Harris,Hispanic,1298288,1090827,2635438,312202,2061019
Harris,Other,631395,569191,1465589,273279,375442
Harris,Unknown,130202,89006,231830,22212,NA
Harris,White,747065,665469,1652559,280779,1353078
Harrison,Asian,205,183,434,75,459
Harrison,Black,5360,4755,11719,1999,13735
Harrison,Hispanic,3497,3017,6918,652,9078
Harrison,Other,4581,4176,10655,1914,5064
Harrison,Unknown,1506,1134,2645,202,NA
Harrison,White,14629,13061,31373,4923,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,126,120,308,76,377
Hartley,Hispanic,1090,801,2002,193,1556
Hartley,Other,486,429,1152,265,277
Hartley,Unknown,388,298,745,60,NA
Hartley,White,1154,989,2560,454,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,102,9,213
Haskell,Hispanic,520,410,978,107,1619
Haskell,Other,331,267,735,148,522
Haskell,Unknown,140,121,268,8,NA
Haskell,White,1450,1286,3047,425,3655
Hays,Asian,2881,2442,6259,1047,3536
Hays,Black,4381,3804,9182,1246,8942
Hays,Hispanic,49098,40582,101824,13809,92274
Hays,Other,32307,28790,76205,14859,21539
Hays,Unknown,13648,10441,25012,2220,NA
Hays,White,66218,58424,147386,25551,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,510,446,952,144,1307
Hemphill,Other,150,127,321,56,227
Hemphill,Unknown,137,110,275,37,NA
Hemphill,White,1009,920,2163,413,2389
Henderson,Asian,273,228,583,87,516
Henderson,Black,1775,1566,3901,646,5125
Henderson,Hispanic,4897,4162,10047,1138,11218
Henderson,Other,5423,4924,12660,2462,6913
Henderson,Unknown,1649,1225,2744,147,NA
Henderson,White,23747,21007,52872,9292,64069
Hidalgo,Asian,3127,2520,6655,1112,7945
Hidalgo,Black,1472,1229,3051,400,3625
Hidalgo,Hispanic,757041,527564,1440332,175603,803455
Hidalgo,Other,70305,53621,144332,23582,20875
Hidalgo,Unknown,44408,21017,68916,4510,NA
Hidalgo,White,103415,82751,208915,28886,51644
Hill,Asian,129,112,271,35,200
Hill,Black,706,581,1419,196,2261
Hill,Hispanic,2782,2310,5468,586,7779
Hill,Other,2184,1954,4957,953,2863
Hill,Unknown,1295,976,2293,171,NA
