County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bell,Hispanic,34933,29262,73623,9432,92760
Bell,Other,38098,33580,89503,14770,65586
Bell,Unknown,9605,6636,17019,1039,
Bell,White,71036,62493,161660,26612,161752
Bexar,Asian,34160,28743,77476,13502,59329
Bexar,Black,59659,49920,131246,19772,148558
Bexar,Hispanic,666883,557203,1468954,220096,1215788
Bexar,Other,375063,326253,918327,171383,197881
Bexar,Unknown,58601,39082,103409,8406,
Bexar,White,373859,320104,854444,145295,542675
Blanco,Asian,27,19,57,8,105
Blanco,Black,32,28,72,11,129
Blanco,Hispanic,976,839,2066,252,2348
Blanco,Other,1418,1303,3808,773,846
Blanco,Unknown,184,142,348,34,
Blanco,White,4348,3900,10354,1847,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,44,41,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,140,130,293,37,516
Bosque,Asian,34,27,73,13,91
Bosque,Black,114,103,268,50,323
Bosque,Hispanic,1119,966,2372,309,3533
Bosque,Other,1425,1312,3658,747,1190
Bosque,Unknown,982,761,2010,262,
Bosque,White,5961,5461,14050,2542,14410
Bowie,Asian,585,516,1343,227,1101
Bowie,Black,8138,6814,17573,2706,23299
Bowie,Hispanic,3143,2641,6397,688,7313
Bowie,Other,4515,4043,10578,1710,9072
Bowie,Unknown,1924,1145,3044,182,
Bowie,White,21491,18725,46853,7198,58870
Brazoria,Asian,17340,15220,40340,7724,25308
Brazoria,Black,31726,28376,75109,13487,53768
Brazoria,Hispanic,61355,53404,133992,18954,118151
Brazoria,Other,58829,54448,149723,29494,30119
Brazoria,Unknown,6844,5060,12781,1333,
Brazoria,White,75140,67841,171453,28548,169600
Brazos,Asian,8714,7434,19903,3580,14110
Brazos,Black,10071,8757,21966,3332,24296
Brazos,Hispanic,26991,22951,56995,7146,60075
Brazos,Other,25816,23522,64789,11983,18237
Brazos,Unknown,5453,3355,9114,658,
Brazos,White,61157,54133,137852,21537,126413
Brewster,Asian,45,40,105,18,138
Brewster,Black,43,33,85,11,120
Brewster,Hispanic,2332,1930,5135,813,4159
Brewster,Other,633,517,1611,320,939
Brewster,Unknown,472,380,975,122,
Brewster,White,2504,2235,6107,1144,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,150,131,331,53,386
Briscoe,Other,100,89,273,53,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,432,397,1091,221,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30533,5242,36734,1164,6483
Brooks,Other,688,594,1764,381,184
Brooks,Unknown,1158,91,1251,2,
Brooks,White,1448,1256,3356,550,482
Brown,Asian,130,116,263,43,272
Brown,Black,527,483,1126,193,1364
Brown,Hispanic,3237,2830,6546,850,8735
Brown,Other,3380,3003,7477,1361,2692
Brown,Unknown,1700,1494,2981,334,
Brown,White,9023,8179,19074,3216,26744
Burleson,Asian,54,53,133,25,82
Burleson,Black,967,899,2278,432,2263
Burleson,Hispanic,1525,1345,3334,511,3899
Burleson,Other,1233,1131,3078,587,1299
Burleson,Unknown,619,453,1061,84,
Burleson,White,5497,5065,12765,2227,11850
Burnet,Asian,266,227,582,94,413
Burnet,Black,386,324,801,107,832
Burnet,Hispanic,3931,3328,8133,978,10874
Burnet,Other,6852,6286,17847,3520,3219
Burnet,Unknown,1022,751,1778,137,
Burnet,White,16725,15056,39258,6932,35194
Caldwell,Asian,112,102,265,55,392
Caldwell,Black,865,776,1987,329,2481
Caldwell,Hispanic,11426,9482,24226,3372,23488
Caldwell,Other,5568,4844,13336,2349,3532
Caldwell,Unknown,2256,1704,4134,419,
Caldwell,White,8734,7738,20234,3562,16696
Calhoun,Asian,753,687,1607,296,1111
Calhoun,Black,206,168,471,86,526
Calhoun,Hispanic,5421,4703,11792,1724,10522
Calhoun,Other,1537,1421,3710,728,1190
Calhoun,Unknown,506,342,904,96,
Calhoun,White,4731,4185,10927,1946,8889
Callahan,Asian,37,34,83,15,94
Callahan,Black,24,15,41,3,208
Callahan,Hispanic,492,424,1071,151,1397
Callahan,Other,587,539,1432,247,1063
Callahan,Unknown,425,370,890,98,
Callahan,White,4353,3927,9901,1700,11937
Cameron,Asian,1076,914,2323,414,2804
Cameron,Black,725,615,1352,181,1594
Cameron,Hispanic,323990,256088,694962,106523,380861
Cameron,Other,40477,31923,93688,17393,11752
Cameron,Unknown,25476,17047,48810,5499,
Cameron,White,56401,44212,123109,20204,36381
Camp,Asian,57,48,130,22,105
Camp,Black,884,753,2032,367,2060
Camp,Hispanic,1505,1228,2978,279,3391
Camp,Other,876,797,2184,393,1312
Camp,Unknown,182,139,339,24,
Camp,White,3058,2680,7001,1178,7197
Carson,Asian,16,14,40,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,208,173,446,58,576
Carson,Other,286,256,685,121,532
Carson,Unknown,166,135,347,46,
Carson,White,1697,1510,3890,622,5067
Cass,Asian,61,51,128,15,146
Cass,Black,1824,1575,4017,661,5053
Cass,Hispanic,749,626,1625,232,1431
Cass,Other,1714,1580,4128,678,1951
Cass,Unknown,470,282,731,53,
Cass,White,7281,6421,15979,2677,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,39,93,17,152
Castro,Hispanic,2456,2021,5156,750,4947
Castro,Other,216,178,460,64,419
Castro,Unknown,179,132,323,21,
Castro,White,996,891,2371,447,2316
Chambers,Asian,449,400,1037,192,530
Chambers,Black,1790,1590,4131,696,3394
Chambers,Hispanic,5133,4373,10875,1356,10436
Chambers,Other,3852,3500,9142,1522,2932
Chambers,Unknown,660,504,1230,104,
Chambers,White,12987,11640,28672,4216,28761
Cherokee,Asian,128,109,281,53,246
Cherokee,Black,2732,2450,6365,1187,7259
Cherokee,Hispanic,5441,4644,11102,1253,12531
Cherokee,Other,3261,2953,7829,1343,4591
Cherokee,Unknown,1008,833,1952,236,
Cherokee,White,11850,10681,27181,4748,31593
Childress,Asian,42,40,100,23,52
Childress,Black,401,388,886,189,748
Childress,Hispanic,685,621,1394,213,2318
Childress,Other,617,569,1346,293,469
Childress,Unknown,108,77,187,6,
Childress,White,2161,2010,4832,901,4046
Clay,Asian,23,22,52,9,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,230,204,512,73,722
Clay,Other,745,688,1813,348,942
Clay,Unknown,224,196,429,24,
Clay,White,3654,3355,8296,1337,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,684,586,1377,179,1737
Cochran,Other,85,74,195,38,210
Cochran,Unknown,135,114,264,24,
Cochran,White,348,311,733,113,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,227,199,503,79,749
Coke,Other,231,208,575,111,324
Coke,Unknown,47,33,94,14,
Coke,White,946,857,2197,400,2514
Coleman,Asian,20,15,47,9,87
Coleman,Black,31,26,63,8,235
Coleman,Hispanic,343,307,764,123,1434
Coleman,Other,321,276,706,117,727
Coleman,Unknown,1238,1070,2683,405,
Coleman,White,1554,1438,3627,704,6244
Collin,Asian,140678,121264,326004,59589,167089
Collin,Black,58615,51358,132001,20144,107723
Collin,Hispanic,114504,96587,245568,34046,160636
Collin,Other,164292,150920,428893,85686,105061
Collin,Unknown,27943,19719,49379,3049,
Collin,White,302778,272173,720629,124547,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,39,30,74,10,152
Collingsworth,Hispanic,249,189,460,54,994
Collingsworth,Other,75,64,178,34,302
Collingsworth,Unknown,70,53,141,17,
Collingsworth,White,690,622,1620,345,1678
Colorado,Asian,77,68,179,33,121
Colorado,Black,1125,1007,2591,488,2470
Colorado,Hispanic,2981,2569,6223,854,6589
Colorado,Other,1573,1420,4022,833,1634
Colorado,Unknown,1008,846,1999,267,
Colorado,White,6053,5468,14164,2705,11966
Comal,Asian,1343,1152,3007,496,1957
Comal,Black,1978,1645,4420,717,3592
Comal,Hispanic,21920,18603,47213,6619,43824
Comal,Other,27111,24615,70033,13811,12362
Comal,Unknown,4307,3171,7753,624,
Comal,White,53975,47913,123839,21019,103953
Comanche,Asian,17,13,39,8,75
Comanche,Black,16,6,25,2,62
Comanche,Hispanic,1497,1333,3111,415,3903
Comanche,Other,538,480,1278,224,900
Comanche,Unknown,1193,1063,2678,418,
Comanche,White,3646,3337,8598,1642,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,47,5,37
Concho,Hispanic,542,408,1034,141,947
Concho,Other,138,125,340,73,146
Concho,Unknown,151,133,330,53,
Concho,White,777,703,1772,339,1650
Cooke,Asian,200,165,450,80,377
Cooke,Black,406,333,872,127,1348
Cooke,Hispanic,3239,2515,6283,634,7807
Cooke,Other,2265,1951,5330,913,3437
Cooke,Unknown,1285,1041,2364,194,
Cooke,White,11542,9904,25949,4348,30694
Coryell,Asian,676,553,1462,223,1471
Coryell,Black,4915,4249,11112,1798,12501
Coryell,Hispanic,4059,3462,8752,1201,14349
Coryell,Other,7567,6691,18037,3117,13191
Coryell,Unknown,1607,1081,2852,194,
Coryell,White,18794,16678,42594,6908,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,121,106,280,51,339
Cottle,Other,102,93,235,34,112
Cottle,Unknown,20,17,35,2,
Cottle,White,334,293,713,122,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1384,1044,2774,316,3171
Crane,Other,231,193,522,82,324
Crane,Unknown,85,58,151,8,
Crane,White,567,459,1180,149,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1073,931,2420,403,2286
Crockett,Other,248,203,574,98,249
Crockett,Unknown,42,32,78,5,
Crockett,White,515,452,1200,206,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1319,1196,2981,455,3250
Crosby,Other,347,302,847,157,453
Crosby,Unknown,200,162,444,69,
Crosby,White,979,889,2300,398,2230
Culberson,Asian,33,26,71,12,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,944,816,2192,390,1582
Culberson,Other,64,58,148,25,272
Culberson,Unknown,68,58,150,20,
Culberson,White,233,201,516,82,472
Dallam,Asian,18,15,41,6,56
Dallam,Black,68,37,109,5,144
Dallam,Hispanic,2087,1507,3994,443,3465
Dallam,Other,325,246,669,98,594
Dallam,Unknown,655,424,1153,76,
Dallam,White,1087,885,2316,339,3478
Dallas,Asian,128374,111702,295494,52972,172416
Dallas,Black,256735,222534,571741,86106,597570
Dallas,Hispanic,676717,565702,1407522,172566,1074195
Dallas,Other,305528,270855,770631,143552,210403
Dallas,Unknown,57340,38370,97853,5041,
Dallas,White,439529,391019,1060798,194536,745508
Dawson,Asian,22,20,47,5,139
Dawson,Black,413,383,827,101,673
Dawson,Hispanic,1980,1701,4185,552,7400
Dawson,Other,925,802,1936,286,874
Dawson,Unknown,237,207,519,73,
Dawson,White,1537,1352,3210,444,4378
Deaf Smith,Asian,35,31,81,17,96
Deaf Smith,Black,40,33,95,14,215
Deaf Smith,Hispanic,6016,5211,12627,1744,13761
Deaf Smith,Other,532,447,1153,164,1126
Deaf Smith,Unknown,772,627,1609,205,
Deaf Smith,White,1831,1670,4364,766,4306
Delta,Asian,19,13,36,5,36
Delta,Black,125,110,273,34,338
Delta,Hispanic,155,124,306,25,472
Delta,Other,325,302,764,114,740
Delta,Unknown,132,104,259,26,
Delta,White,1292,1161,2984,478,4236
Denton,Asian,62221,53629,143238,26573,84494
Denton,Black,47517,41898,107140,16457,93153
Denton,Hispanic,113933,97397,245359,33777,173905
Denton,Other,120064,110316,310485,61123,91254
Denton,Unknown,18041,12646,30928,1914,
Denton,White,266532,242508,635226,109887,511351
DeWitt,Asian,63,53,147,29,70
DeWitt,Black,691,631,1654,301,1634
DeWitt,Hispanic,1962,1773,4255,630,7291
DeWitt,Other,2165,1934,5408,1055,1158
DeWitt,Unknown,647,510,1301,135,
DeWitt,White,4826,4468,11409,2024,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,122,285,34,671
Dickens,Other,101,88,238,45,229
Dickens,Unknown,26,16,42,3,
Dickens,White,520,483,1189,231,1365
Dimmit,Asian,30,28,75,11,65
Dimmit,Black,42,32,100,17,114
Dimmit,Hispanic,8780,5019,15844,1676,8868
Dimmit,Other,1190,887,2670,475,425
Dimmit,Unknown,410,253,700,35,
Dimmit,White,1634,1308,3719,647,1034
Donley,Asian,7,7,15,1,19
Donley,Black,29,23,65,9,190
Donley,Hispanic,104,80,213,27,370
Donley,Other,317,293,749,122,207
Donley,Unknown,73,66,161,21,
Donley,White,851,735,1889,306,2623
Duval,Asian,18,17,43,8,40
Duval,Black,155,146,336,38,114
Duval,Hispanic,5977,5103,13530,2280,9967
Duval,Other,759,641,1826,325,351
Duval,Unknown,318,217,595,72,
Duval,White,1432,1203,3239,543,977
Eastland,Asian,58,51,116,20,135
Eastland,Black,67,55,157,29,336
Eastland,Hispanic,1014,854,2081,261,3121
Eastland,Other,790,696,1711,292,1207
Eastland,Unknown,489,352,880,70,
Eastland,White,5258,4694,11843,2061,14401
Ector,Asian,1149,1022,2661,453,1825
Ector,Black,2379,2010,5040,666,7361
Ector,Hispanic,38581,31959,81989,11060,103988
Ector,Other,11535,10188,25844,3826,11593
Ector,Unknown,3667,2624,6430,348,
Ector,White,26757,23795,58037,7722,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,312,263,709,123,1069
Edwards,Other,138,123,322,59,126
Edwards,Unknown,59,51,121,12,
Edwards,White,371,322,841,133,818
El Paso,Asian,4479,3530,9668,1465,9490
El Paso,Black,7624,5891,15323,1875,25877
El Paso,Hispanic,691726,538947,1487618,234285,696115
El Paso,Other,36093,28953,82981,14662,55194
El Paso,Unknown,78165,39576,131270,12914,
El Paso,White,49676,40428,110070,17460,97247
Ellis,Asian,951,819,2151,355,1378
Ellis,Black,13427,11956,30373,4701,21380
Ellis,Hispanic,23493,20283,49717,5984,49705
Ellis,Other,19926,18030,48664,8378,14486
Ellis,Unknown,3372,2423,5801,291,
Ellis,White,52049,46948,119341,18898,108813
Erath,Asian,181,148,398,66,385
Erath,Black,165,141,338,43,772
Erath,Hispanic,3405,2921,7069,801,9205
Erath,Other,3136,2904,8032,1509,3019
Erath,Unknown,637,484,1136,82,
Erath,White,10699,9536,23794,3629,31567
Falls,Asian,52,46,120,22,88
Falls,Black,1747,1507,3916,619,3969
Falls,Hispanic,1601,1336,3353,433,4158
Falls,Other,1591,1378,3575,545,1416
Falls,Unknown,341,254,602,13,
Falls,White,4150,3677,9528,1628,8741
Fannin,Asian,91,75,189,27,264
Fannin,Black,985,898,2230,406,2214
Fannin,Hispanic,1880,1563,3769,453,4247
Fannin,Other,1784,1620,4229,708,3366
Fannin,Unknown,1353,1103,2742,372,
Fannin,White,10723,9632,24252,4177,27787
Fayette,Asian,63,54,134,19,99
Fayette,Black,583,488,1244,187,1485
Fayette,Hispanic,1829,1465,3581,421,5450
Fayette,Other,3733,3420,9698,2099,1448
Fayette,Unknown,707,532,1318,143,
Fayette,White,8237,7316,18525,3131,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,26,19,42,1,130
Fisher,Hispanic,390,332,847,148,1080
Fisher,Other,101,88,225,35,358
Fisher,Unknown,220,192,561,118,
Fisher,White,885,787,1953,354,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,37,93,16,191
Floyd,Hispanic,1331,1191,2996,480,3366
Floyd,Other,244,209,584,109,434
Floyd,Unknown,117,87,206,17,
Floyd,White,1105,1011,2590,456,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,39,5,54
Foard,Hispanic,79,57,153,22,216
Foard,Other,37,35,95,15,69
Foard,Unknown,87,70,171,18,
Foard,White,382,338,892,154,859
Fort Bend,Asian,117939,103802,280594,54096,167664
Fort Bend,Black,93092,82489,215266,36622,165868
Fort Bend,Hispanic,142025,121599,308761,44417,202492
Fort Bend,Other,164432,152217,426790,87837,69190
Fort Bend,Unknown,19756,13711,36034,3555,
Fort Bend,White,138630,124475,323345,55955,258729
Franklin,Asian,36,29,76,10,107
Franklin,Black,147,121,340,63,414
Franklin,Hispanic,558,465,1134,129,1616
Franklin,Other,641,596,1654,317,836
Franklin,Unknown,511,423,949,88,
Franklin,White,2735,2418,6324,1104,8352
Freestone,Asian,67,53,136,19,113
Freestone,Black,1289,1169,3013,553,3010
Freestone,Hispanic,924,783,1848,203,3169
Freestone,Other,1498,1338,3541,628,1734
Freestone,Unknown,252,171,433,36,
Freestone,White,4924,4515,10860,1789,13062
Frio,Asian,75,46,128,17,497
Frio,Black,1009,883,1257,84,602
Frio,Hispanic,10970,8906,17974,2124,16216
Frio,Other,2790,2315,5236,726,955
Frio,Unknown,764,548,1381,118,
Frio,White,1915,1658,4191,688,2853
Gaines,Asian,33,31,79,15,74
Gaines,Black,65,60,141,22,366
Gaines,Hispanic,2403,2040,4754,540,9142
Gaines,Other,507,427,1067,142,1210
Gaines,Unknown,976,842,2004,232,
Gaines,White,1489,1331,3083,384,11687
Galveston,Asian,10227,9126,23221,4366,11442
Galveston,Black,23112,20694,55345,9771,42953
Galveston,Hispanic,51495,45224,115777,17061,86852
Galveston,Other,59859,56614,164620,34307,28028
Galveston,Unknown,5238,3791,8772,494,
Galveston,White,82937,74633,189509,30583,193946
Garza,Asian,17,14,26,2,26
Garza,Black,68,62,115,11,389
Garza,Hispanic,2300,2197,3856,512,3238
Garza,Other,230,192,475,57,432
Garza,Unknown,42,36,75,3,
Garza,White,800,745,1642,142,2473
Gillespie,Asian,109,91,225,35,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1943,1615,4058,480,6429
Gillespie,Other,3211,2989,8773,1860,1363
Gillespie,Unknown,870,691,1622,88,
Gillespie,White,10511,9451,25321,4584,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,216,185,437,40,554
Glasscock,Other,160,144,348,47,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,310,270,649,82,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,77,70,194,39,309
Goliad,Hispanic,982,866,2221,359,2744
Goliad,Other,671,622,1788,368,448
Goliad,Unknown,239,201,494,49,
Goliad,White,1726,1560,4030,720,4452
Gonzales,Asian,46,43,113,23,93
Gonzales,Black,536,479,1198,209,1242
Gonzales,Hispanic,4278,3846,8927,1252,10689
Gonzales,Other,2220,1980,5140,924,1316
Gonzales,Unknown,677,510,1248,139,
Gonzales,White,4425,4013,10070,1787,8562
Gray,Asian,69,64,162,26,118
Gray,Black,391,357,874,184,1121
Gray,Hispanic,2076,1810,4513,610,6530
Gray,Other,1459,1280,3264,536,2056
Gray,Unknown,798,627,1534,121,
Gray,White,5142,4693,11878,2024,13577
Grayson,Asian,708,599,1506,253,2042
Grayson,Black,2913,2474,6113,988,7963
Grayson,Hispanic,8300,6919,16507,1842,19370
Grayson,Other,11037,9778,25982,4364,15831
Grayson,Unknown,4314,3398,8046,750,
Grayson,White,42440,37271,94831,16849,101621
Gregg,Asian,919,780,2040,314,1623
Gregg,Black,10394,9066,23759,3747,25098
Gregg,Hispanic,11473,9875,23948,2611,23824
Gregg,Other,10763,9778,26847,4908,10466
Gregg,Unknown,3317,2427,6212,559,
Gregg,White,30335,27171,69782,11307,70670
Grimes,Asian,86,76,195,36,101
Grimes,Black,2212,2027,5180,992,4299
Grimes,Hispanic,3343,2889,7196,1005,7132
Grimes,Other,3007,2709,7389,1439,2280
Grimes,Unknown,1312,1039,2521,205,
Grimes,White,8341,7575,19540,3536,16805
Guadalupe,Asian,1706,1447,3698,588,3001
Guadalupe,Black,5697,4725,12389,1913,13137
Guadalupe,Hispanic,30477,26303,65121,9255,64251
Guadalupe,Other,24850,22327,61680,11699,18433
Guadalupe,Unknown,5829,4431,10722,932,
Guadalupe,White,38409,33971,84737,13844,82239
Hale,Asian,62,54,133,19,172
Hale,Black,508,461,1025,158,1617
Hale,Hispanic,8104,7160,17369,2498,20179
Hale,Other,2588,2260,5716,975,2340
Hale,Unknown,665,495,1185,69,
Hale,White,4372,3981,9789,1636,10988
Hall,Asian,4,3,10,2,5
Hall,Black,67,58,135,14,241
Hall,Hispanic,430,377,905,139,1041
Hall,Other,194,172,465,100,224
Hall,Unknown,35,26,64,4,
Hall,White,691,620,1586,299,1629
Hamilton,Asian,13,12,35,7,59
Hamilton,Black,11,9,19,3,59
Hamilton,Hispanic,527,460,1101,141,1135
Hamilton,Other,344,321,894,192,595
Hamilton,Unknown,165,134,332,33,
Hamilton,White,3573,3316,8777,1713,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1099,980,2157,301,2660
Hansford,Other,102,85,216,31,365
Hansford,Unknown,169,136,321,15,
Hansford,White,1131,1039,2471,443,2616
Hardeman,Asian,17,14,38,6,20
Hardeman,Black,73,62,157,27,192
Hardeman,Hispanic,339,304,709,97,952
Hardeman,Other,85,76,189,30,401
Hardeman,Unknown,220,194,454,43,
Hardeman,White,1233,1142,2885,544,2670
Hardin,Asian,204,177,451,68,407
Hardin,Black,1234,1086,2793,448,3160
Hardin,Hispanic,1399,1175,2915,341,3441
Hardin,Other,4405,4022,10556,1694,3321
Hardin,Unknown,1352,1031,2487,203,
Hardin,White,16471,14666,37150,5690,49591
Harris,Asian,239210,207543,535566,98139,335133
Harris,Black,404511,346323,886294,134275,886956
Harris,Hispanic,1339875,1117666,2786353,354309,2061019
Harris,Other,668272,603607,1661353,319183,375442
Harris,Unknown,126339,84061,222140,20570,
Harris,White,751013,667529,1738599,302561,1353078
Harrison,Asian,203,184,453,85,459
Harrison,Black,5384,4790,12190,2064,13735
Harrison,Hispanic,3640,3136,7345,730,9078
Harrison,Other,4849,4464,12082,2221,5064
Harrison,Unknown,1438,1050,2517,194,
Harrison,White,14797,13235,32881,5187,41951
Hartley,Asian,10,8,22,4,44
Hartley,Black,126,120,323,83,377
Hartley,Hispanic,1135,835,2130,223,1556
Hartley,Other,500,433,1217,275,277
Hartley,Unknown,364,277,694,54,
Hartley,White,1174,1012,2701,483,3523
Haskell,Asian,22,20,51,8,49
Haskell,Black,55,48,107,10,213
Haskell,Hispanic,525,416,1010,115,1619
Haskell,Other,368,299,852,175,522
Haskell,Unknown,132,114,253,9,
Haskell,White,1446,1280,3113,460,3655
Hays,Asian,3015,2494,6742,1174,3536
Hays,Black,4456,3838,9638,1397,8942
Hays,Hispanic,51568,42302,110715,15971,92274
Hays,Other,34142,30560,87858,17165,21539
Hays,Unknown,13310,10044,24467,2159,
Hays,White,67353,59164,157706,27700,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,521,454,996,157,1307
Hemphill,Other,188,166,450,90,227
Hemphill,Unknown,120,95,236,28,
Hemphill,White,1001,914,2188,407,2389
Henderson,Asian,274,234,600,93,516
Henderson,Black,1786,1584,4118,693,5125
Henderson,Hispanic,5068,4309,10735,1313,11218
Henderson,Other,5843,5309,14611,2831,6913
Henderson,Unknown,1646,1164,2696,141,
Henderson,White,23865,21138,55653,9682,64069
Hidalgo,Asian,3153,2514,6867,1181,7945
Hidalgo,Black,1517,1252,3210,450,3625
Hidalgo,Hispanic,822655,556921,1601876,209839,803455
Hidalgo,Other,75488,56706,162543,27425,20875
Hidalgo,Unknown,82072,20695,107039,4811,
Hidalgo,White,106803,84028,222361,32103,51644
Hill,Asian,128,110,277,38,200
Hill,Black,736,612,1552,240,2261
Hill,Hispanic,2943,2414,5893,678,7779
Hill,Other,2280,2051,5554,1064,2863
Hill,Unknown,1222,909,2186,176,
Hill,White,10189,9052,22947,4090,25665
Hockley,Asian,39,35,81,10,92
Hockley,Black,252,215,535,74,789
Hockley,Hispanic,5073,4407,10815,1497,11212
Hockley,Other,1239,1063,2759,433,1354
Hockley,Unknown,762,590,1344,111,
Hockley,White,4168,3775,9376,1553,10642
Hood,Asian,231,196,490,66,501
Hood,Black,180,160,401,56,624
Hood,Hispanic,2989,2582,6329,716,7898
