County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Camp,Hispanic,1441,1152,220,2767,3391
Camp,Other,794,722,330,1823,1312
Camp,Unknown,192,154,28,365,NA
Camp,White,2966,2615,1064,6455,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,166,51,408,576
Carson,Other,258,230,101,570,532
Carson,Unknown,236,200,76,510,NA
Carson,White,1587,1408,532,3431,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1766,1517,583,3668,5053
Cass,Hispanic,710,601,209,1491,1431
Cass,Other,1632,1477,563,3609,1951
Cass,Unknown,433,274,44,669,NA
Cass,White,7116,6226,2432,14735,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2360,1930,629,4770,4947
Castro,Other,207,163,54,416,419
Castro,Unknown,194,141,25,351,NA
Castro,White,967,850,414,2170,2316
Chambers,Asian,441,396,158,968,530
Chambers,Black,1750,1548,552,3791,3394
Chambers,Hispanic,4813,4103,1076,9865,10436
Chambers,Other,3573,3226,1136,7807,2932
Chambers,Unknown,775,600,137,1453,NA
Chambers,White,12753,11352,3650,26960,28761
Cherokee,Asian,125,108,47,262,246
Cherokee,Black,2672,2401,1023,5769,7259
Cherokee,Hispanic,5228,4402,991,10247,12531
Cherokee,Other,2916,2593,1027,6366,4591
Cherokee,Unknown,1070,903,251,2060,NA
Cherokee,White,11648,10450,4333,25155,31593
Childress,Asian,45,43,22,103,52
Childress,Black,355,340,130,710,748
Childress,Hispanic,658,592,189,1297,2318
Childress,Other,562,522,226,1146,469
Childress,Unknown,108,78,5,186,NA
Childress,White,2119,1967,818,4526,4046
Clay,Asian,20,17,7,43,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,197,68,475,722
Clay,Other,685,626,297,1568,942
Clay,Unknown,309,272,41,606,NA
Clay,White,3541,3248,1224,7703,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,659,564,149,1280,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,148,128,30,293,NA
Cochran,White,327,295,95,646,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,224,195,74,482,749
Coke,Other,221,196,94,504,324
Coke,Unknown,44,26,9,77,NA
Coke,White,947,853,384,2114,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,324,283,104,681,1434
Coleman,Other,309,259,101,640,727
Coleman,Unknown,1284,1115,425,2775,NA
Coleman,White,1478,1361,634,3296,6244
Collin,Asian,135715,118787,50672,300787,167089
Collin,Black,57125,49955,16951,121670,107723
Collin,Hispanic,108848,92165,27633,222829,160636
Collin,Other,150686,137382,67643,351188,105061
Collin,Unknown,28705,20680,2756,50383,NA
Collin,White,299067,268251,108742,658661,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,33,21,7,55,152
Collingsworth,Hispanic,230,170,51,416,994
Collingsworth,Other,70,59,31,158,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,690,616,327,1522,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1058,956,413,2261,2470
Colorado,Hispanic,2830,2438,687,5564,6589
Colorado,Other,1462,1317,654,3299,1634
Colorado,Unknown,1072,896,256,2054,NA
Colorado,White,5952,5366,2332,12802,11966
Comal,Asian,1318,1130,431,2809,1957
Comal,Black,1920,1569,587,3944,3592
Comal,Hispanic,20716,17668,5449,42362,43824
Comal,Other,25291,22727,11392,57772,12362
Comal,Unknown,4577,3410,655,8191,NA
Comal,White,53242,47064,18931,113641,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1451,1284,353,2928,3903
Comanche,Other,494,437,193,1084,900
Comanche,Unknown,1243,1110,424,2681,NA
Comanche,White,3578,3252,1490,7845,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,11,5,41,37
Concho,Hispanic,465,312,102,826,947
Concho,Other,131,121,68,315,146
Concho,Unknown,162,146,58,355,NA
Concho,White,758,685,307,1658,1650
Cooke,Asian,191,154,64,397,377
Cooke,Black,378,302,109,765,1348
Cooke,Hispanic,3089,2375,499,5786,7807
Cooke,Other,2042,1727,675,4354,3437
Cooke,Unknown,1473,1216,222,2726,NA
Cooke,White,11181,9508,3715,23492,30694
Coryell,Asian,628,511,180,1282,1471
Coryell,Black,4563,3888,1217,9437,12501
Coryell,Hispanic,3751,3197,953,7734,14349
Coryell,Other,6973,6123,2343,15054,13191
Coryell,Unknown,1702,1174,207,3038,NA
Coryell,White,18004,15809,5718,38029,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,100,46,249,339
Cottle,Other,103,94,34,230,112
Cottle,Unknown,22,19,2,39,NA
Cottle,White,331,293,118,680,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1322,998,264,2567,3171
Crane,Other,210,172,60,438,324
Crane,Unknown,87,59,8,153,NA
Crane,White,593,481,141,1195,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1046,902,373,2294,2286
Crockett,Other,234,192,89,513,249
Crockett,Unknown,43,32,6,79,NA
Crockett,White,498,441,189,1112,1083
Crosby,Asian,7,6,2,14,13
Crosby,Black,41,36,13,86,172
Crosby,Hispanic,1288,1167,412,2805,3250
Crosby,Other,306,262,132,690,453
Crosby,Unknown,217,185,79,478,NA
Crosby,White,964,880,381,2176,2230
Culberson,Asian,34,27,11,72,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,909,795,325,2022,1582
Culberson,Other,63,57,22,139,272
Culberson,Unknown,76,67,20,163,NA
Culberson,White,228,198,67,483,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,53,36,4,90,144
Dallam,Hispanic,1934,1397,349,3619,3465
Dallam,Other,306,243,89,629,594
Dallam,Unknown,709,469,80,1257,NA
Dallam,White,1024,834,281,2095,3478
Dallas,Asian,126469,111195,46538,278586,172416
Dallas,Black,251066,217063,73496,529468,597570
Dallas,Hispanic,646860,541127,139471,1294333,1074195
Dallas,Other,281790,247316,112343,630802,210403
Dallas,Unknown,59332,40666,4575,101020,NA
Dallas,White,436568,387815,171612,966485,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,395,360,71,737,673
Dawson,Hispanic,1910,1627,448,3867,7400
Dawson,Other,862,732,218,1652,874
Dawson,Unknown,263,227,78,559,NA
Dawson,White,1540,1346,378,3068,4378
Deaf Smith,Asian,30,27,14,68,96
Deaf Smith,Black,45,38,14,97,215
Deaf Smith,Hispanic,5679,4911,1446,11451,13761
Deaf Smith,Other,542,461,165,1142,1126
Deaf Smith,Unknown,874,717,223,1775,NA
Deaf Smith,White,1767,1614,689,3942,4306
Delta,Asian,18,13,4,33,36
Delta,Black,123,107,29,255,338
Delta,Hispanic,145,111,18,268,472
Delta,Other,298,276,88,649,740
Delta,Unknown,143,116,32,283,NA
Delta,White,1262,1124,436,2740,4236
Denton,Asian,59982,52509,23122,132903,84494
Denton,Black,46334,40832,14297,99364,93153
Denton,Hispanic,108816,93257,28399,225218,173905
Denton,Other,110953,101373,49955,258594,91254
Denton,Unknown,18702,13520,1839,32128,NA
Denton,White,264367,240641,99368,589027,511351
DeWitt,Asian,57,47,23,124,70
DeWitt,Black,644,595,217,1411,1634
DeWitt,Hispanic,1832,1644,524,3755,7291
DeWitt,Other,2048,1825,788,4581,1158
DeWitt,Unknown,697,560,129,1368,NA
DeWitt,White,4723,4365,1775,10390,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,9,9,3,20,106
Dickens,Hispanic,135,115,31,264,671
Dickens,Other,94,79,37,207,229
Dickens,Unknown,32,22,4,55,NA
Dickens,White,515,473,215,1125,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,39,31,16,85,114
Dimmit,Hispanic,8440,4828,1394,14605,8868
Dimmit,Other,1018,784,375,2139,425
Dimmit,Unknown,431,285,46,758,NA
Dimmit,White,1581,1275,582,3386,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,104,78,23,204,370
Donley,Other,311,282,109,692,207
Donley,Unknown,94,85,33,212,NA
Donley,White,824,712,279,1754,2623
Duval,Asian,19,18,7,43,40
Duval,Black,151,143,30,320,114
Duval,Hispanic,5739,4894,1919,12147,9967
Duval,Other,725,608,282,1592,351
Duval,Unknown,325,222,65,591,NA
Duval,White,1406,1181,479,2987,977
Eastland,Asian,59,52,18,115,135
Eastland,Black,64,52,26,138,336
Eastland,Hispanic,979,815,204,1919,3121
Eastland,Other,744,654,245,1531,1207
Eastland,Unknown,493,364,61,880,NA
Eastland,White,5130,4538,1828,10895,14401
Ector,Asian,1127,1007,399,2506,1825
Ector,Black,2321,1964,587,4751,7361
Ector,Hispanic,35963,29773,9194,73862,103988
Ector,Other,11142,9811,3237,23590,11593
Ector,Unknown,3774,2772,347,6656,NA
Ector,White,27065,24035,7120,56635,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,282,241,109,625,1069
Edwards,Other,147,132,68,337,126
Edwards,Unknown,61,54,12,126,NA
Edwards,White,373,317,124,796,818
El Paso,Asian,4284,3424,1236,8821,9490
El Paso,Black,7178,5500,1477,13704,25877
El Paso,Hispanic,627722,502622,184696,1285950,696115
El Paso,Other,33037,26200,11332,68662,55194
El Paso,Unknown,62971,41321,12603,115202,NA
El Paso,White,48346,39270,14660,99240,97247
Ellis,Asian,935,813,326,2046,1378
Ellis,Black,13028,11528,3929,27906,21380
Ellis,Hispanic,22326,19191,4793,45341,49705
Ellis,Other,18431,16537,6647,40736,14486
Ellis,Unknown,3507,2544,261,5999,NA
Ellis,White,51609,46305,16761,110915,108813
Erath,Asian,181,150,61,381,385
Erath,Black,156,131,35,308,772
Erath,Hispanic,3115,2676,580,6202,9205
Erath,Other,2940,2700,1330,6818,3019
Erath,Unknown,688,522,80,1209,NA
Erath,White,10673,9470,3411,22621,31567
Falls,Asian,57,50,22,127,88
Falls,Black,1719,1455,545,3645,3969
Falls,Hispanic,1510,1268,348,3067,4158
Falls,Other,1408,1200,382,2925,1416
Falls,Unknown,387,299,12,691,NA
Falls,White,4066,3571,1400,8808,8741
Fannin,Asian,82,71,21,165,264
Fannin,Black,896,814,321,1919,2214
Fannin,Hispanic,1764,1467,371,3403,4247
Fannin,Other,1586,1431,532,3444,3366
Fannin,Unknown,1439,1182,397,2873,NA
Fannin,White,10379,9299,3752,22039,27787
Fayette,Asian,64,52,17,128,99
Fayette,Black,563,477,148,1124,1485
Fayette,Hispanic,1716,1360,319,3201,5450
Fayette,Other,3574,3273,1809,8421,1448
Fayette,Unknown,727,567,145,1355,NA
Fayette,White,8186,7244,2751,17146,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,377,316,118,763,1080
Fisher,Other,87,72,21,171,358
Fisher,Unknown,232,202,122,551,NA
Fisher,White,874,773,328,1830,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1248,1114,417,2692,3366
Floyd,Other,233,194,93,508,434
Floyd,Unknown,123,92,17,214,NA
Floyd,White,1115,1018,420,2458,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,29,25,10,63,69
Foard,Unknown,103,85,29,214,NA
Foard,White,371,324,133,800,859
Fort Bend,Asian,114596,102284,46443,258029,167664
Fort Bend,Black,90223,79837,29853,195022,165868
Fort Bend,Hispanic,133916,115317,34852,277497,202492
Fort Bend,Other,148961,137019,66176,346318,69190
Fort Bend,Unknown,21501,15447,3834,39472,NA
Fort Bend,White,137764,123429,48331,299626,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,142,118,63,308,414
Franklin,Hispanic,519,426,102,1014,1616
Franklin,Other,585,535,263,1352,836
Franklin,Unknown,537,437,87,961,NA
Franklin,White,2696,2369,1022,5779,8352
Freestone,Asian,62,48,14,121,113
Freestone,Black,1256,1124,419,2696,3010
Freestone,Hispanic,864,735,149,1669,3169
Freestone,Other,1416,1269,466,3095,1734
Freestone,Unknown,260,175,36,441,NA
Freestone,White,4808,4364,1407,9899,13062
Frio,Asian,59,48,17,110,497
Frio,Black,846,804,37,1002,602
Frio,Hispanic,8821,7811,1822,14953,16216
Frio,Other,2271,2029,502,4044,955
Frio,Unknown,743,555,120,1367,NA
Frio,White,1836,1598,561,3747,2853
Gaines,Asian,33,29,13,73,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2290,1930,424,4368,9142
Gaines,Other,468,388,106,910,1210
Gaines,Unknown,1027,891,229,2083,NA
Gaines,White,1436,1286,325,2879,11687
Galveston,Asian,9982,9089,3914,21765,11442
Galveston,Black,22824,20444,8604,50937,42953
Galveston,Hispanic,48643,42887,13709,103624,86852
Galveston,Other,56399,53191,28856,136978,28028
Galveston,Unknown,5559,4076,507,9368,NA
Galveston,White,81648,73279,26593,175578,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2258,2166,470,3731,3238
Garza,Other,218,183,48,434,432
Garza,Unknown,45,38,2,80,NA
Garza,White,791,734,111,1553,2473
Gillespie,Asian,104,88,29,209,131
Gillespie,Black,32,26,11,69,103
Gillespie,Hispanic,1835,1522,379,3649,6429
Gillespie,Other,3031,2798,1645,7315,1363
Gillespie,Unknown,983,794,98,1835,NA
Gillespie,White,10347,9261,4221,23068,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,202,171,29,392,554
Glasscock,Other,157,141,43,333,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,300,268,72,619,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,943,822,294,1989,2744
Goliad,Other,639,585,335,1527,448
Goliad,Unknown,265,222,60,539,NA
Goliad,White,1685,1524,622,3657,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,522,465,166,1079,1242
Gonzales,Hispanic,3601,3195,855,7091,10689
Gonzales,Other,2047,1821,730,4408,1316
Gonzales,Unknown,1081,898,305,2130,NA
Gonzales,White,4362,3939,1565,9244,8562
Gray,Asian,66,62,23,146,118
Gray,Black,369,340,155,770,1121
Gray,Hispanic,1939,1673,509,4036,6530
Gray,Other,1357,1200,438,2857,2056
Gray,Unknown,875,696,136,1686,NA
Gray,White,5024,4555,1741,10764,13577
Grayson,Asian,686,584,213,1388,2042
Grayson,Black,2785,2352,851,5463,7963
Grayson,Hispanic,7780,6473,1490,14893,19370
Grayson,Other,10245,8979,3509,22121,15831
Grayson,Unknown,4902,3930,843,9105,NA
Grayson,White,41054,35885,14860,85253,101621
Gregg,Asian,895,751,264,1877,1623
Gregg,Black,10187,8823,3313,21887,25098
Gregg,Hispanic,10975,9425,2128,22168,23824
Gregg,Other,9974,8987,3979,22585,10466
Gregg,Unknown,3366,2510,497,6119,NA
Gregg,White,29877,26653,10178,65035,70670
Grimes,Asian,82,72,34,183,101
Grimes,Black,2134,1946,833,4698,4299
Grimes,Hispanic,3045,2618,761,6250,7132
Grimes,Other,2689,2408,1099,6018,2280
Grimes,Unknown,1432,1137,195,2697,NA
Grimes,White,8302,7506,3132,18130,16805
Guadalupe,Asian,1674,1424,505,3464,3001
Guadalupe,Black,5490,4544,1614,11185,13137
Guadalupe,Hispanic,28964,25004,7686,58752,64251
Guadalupe,Other,22922,20423,9552,51000,18433
Guadalupe,Unknown,6142,4752,959,11216,NA
Guadalupe,White,37940,33449,12527,78494,82239
Hale,Asian,64,53,17,130,172
Hale,Black,456,420,96,849,1617
Hale,Hispanic,7737,6796,2003,15811,20179
Hale,Other,2364,2056,671,4744,2340
Hale,Unknown,701,547,60,1279,NA
Hale,White,4160,3768,1139,8516,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,60,14,137,241
Hall,Hispanic,424,371,125,860,1041
Hall,Other,192,172,101,453,224
Hall,Unknown,42,32,5,78,NA
Hall,White,670,600,271,1464,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,495,434,100,977,1135
Hamilton,Other,321,299,168,769,595
Hamilton,Unknown,188,155,33,366,NA
Hamilton,White,3529,3244,1493,7783,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1058,946,255,2026,2660
Hansford,Other,95,78,24,189,365
Hansford,Unknown,187,158,13,355,NA
Hansford,White,1095,1006,416,2300,2616
Hardeman,Asian,16,14,5,33,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,324,292,84,651,952
Hardeman,Other,69,61,19,139,401
Hardeman,Unknown,270,244,62,568,NA
Hardeman,White,1182,1083,481,2538,2670
Hardin,Asian,201,176,54,421,407
Hardin,Black,1216,1055,403,2564,3160
Hardin,Hispanic,1327,1123,269,2656,3441
Hardin,Other,4021,3658,1362,8913,3321
Hardin,Unknown,1418,1081,212,2590,NA
Hardin,White,16311,14468,5222,34965,49591
Harris,Asian,229734,203813,84590,492567,335133
Harris,Black,388908,332195,106675,802643,886956
Harris,Hispanic,1271125,1067756,278688,2540253,2061019
Harris,Other,616177,553560,248777,1377915,375442
Harris,Unknown,132028,91378,19443,232950,NA
Harris,White,742841,659890,261346,1599763,1353078
Harrison,Asian,205,183,75,432,459
Harrison,Black,5301,4688,1878,11337,13735
Harrison,Hispanic,3431,2948,595,6702,9078
Harrison,Other,4497,4064,1780,10146,5064
Harrison,Unknown,1541,1154,195,2675,NA
Harrison,White,14494,12874,4701,30523,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,123,115,70,291,377
Hartley,Hispanic,1063,787,176,1939,1556
Hartley,Other,478,423,249,1114,277
Hartley,Unknown,409,318,65,790,NA
Hartley,White,1140,971,429,2483,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,54,47,7,97,213
Haskell,Hispanic,516,405,89,947,1619
Haskell,Other,307,249,133,674,522
Haskell,Unknown,153,135,9,296,NA
Haskell,White,1439,1265,378,2941,3655
Hays,Asian,2833,2390,982,6053,3536
Hays,Black,4308,3705,1161,8840,8942
Hays,Hispanic,47529,38946,12516,96451,92274
Hays,Other,31766,28148,13922,71550,21539
Hays,Unknown,13836,10657,2196,25267,NA
Hays,White,65557,57630,24272,141969,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,505,438,137,931,1307
Hemphill,Other,150,127,51,315,227
Hemphill,Unknown,142,115,42,287,NA
Hemphill,White,993,902,391,2085,2389
Henderson,Asian,273,230,83,579,516
Henderson,Black,1756,1537,610,3771,5125
Henderson,Hispanic,4783,4062,1021,9640,11218
Henderson,Other,5270,4768,2265,11844,6913
Henderson,Unknown,1688,1259,139,2811,NA
Henderson,White,23525,20753,8853,51011,64069
Hidalgo,Asian,3039,2497,996,6389,7945
Hidalgo,Black,1467,1213,349,2944,3625
Hidalgo,Hispanic,644206,488061,150883,1254092,803455
Hidalgo,Other,66863,51251,20964,133195,20875
Hidalgo,Unknown,35214,20522,4191,58626,NA
Hidalgo,White,100428,81265,25209,198142,51644
Hill,Asian,128,113,34,268,200
Hill,Black,688,555,166,1322,2261
Hill,Hispanic,2677,2241,498,5183,7779
Hill,Other,2119,1896,873,4649,2863
Hill,Unknown,1317,995,166,2315,NA
Hill,White,9923,8790,3474,20565,25665
