County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Collingsworth,Unknown,70,50,16,136,NA
Collingsworth,White,684,613,315,1502,1678
Colorado,Asian,78,72,28,172,121
Colorado,Black,1056,949,399,2238,2470
Colorado,Hispanic,2792,2400,647,5449,6589
Colorado,Other,1446,1299,633,3245,1634
Colorado,Unknown,1074,895,254,2053,NA
Colorado,White,5932,5348,2274,12710,11966
Comal,Asian,1320,1127,417,2795,1957
Comal,Black,1905,1552,558,3884,3592
Comal,Hispanic,20553,17462,5204,41748,43824
Comal,Other,25073,22477,11140,57061,12362
Comal,Unknown,4613,3445,647,8252,NA
Comal,White,53014,46787,18519,112740,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1434,1269,340,2883,3903
Comanche,Other,494,431,192,1077,900
Comanche,Unknown,1255,1118,424,2701,NA
Comanche,White,3552,3222,1463,7767,9361
Concho,Asian,7,5,1,13,47
Concho,Black,24,11,5,39,37
Concho,Hispanic,461,306,98,814,947
Concho,Other,132,121,68,316,146
Concho,Unknown,164,148,59,360,NA
Concho,White,750,677,299,1637,1650
Cooke,Asian,189,148,62,388,377
Cooke,Black,373,298,105,752,1348
Cooke,Hispanic,3067,2331,478,5699,7807
Cooke,Other,2023,1698,651,4283,3437
Cooke,Unknown,1482,1226,219,2741,NA
Cooke,White,11149,9461,3642,23342,30694
Coryell,Asian,614,506,166,1249,1471
Coryell,Black,4513,3835,1082,9199,12501
Coryell,Hispanic,3670,3107,884,7492,14349
Coryell,Other,6885,6025,2202,14730,13191
Coryell,Unknown,1716,1191,203,3064,NA
Coryell,White,17820,15668,5362,37358,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,99,46,248,339
Cottle,Other,103,94,33,229,112
Cottle,Unknown,22,18,2,38,NA
Cottle,White,331,292,118,679,892
Crane,Asian,10,8,1,19,20
Crane,Black,16,13,2,29,127
Crane,Hispanic,1316,981,257,2539,3171
Crane,Other,209,172,60,438,324
Crane,Unknown,85,58,6,148,NA
Crane,White,592,480,141,1193,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1041,897,365,2276,2286
Crockett,Other,233,187,87,505,249
Crockett,Unknown,40,32,6,76,NA
Crockett,White,501,440,188,1113,1083
Crosby,Asian,7,6,2,14,13
Crosby,Black,44,39,13,92,172
Crosby,Hispanic,1278,1152,397,2766,3250
Crosby,Other,296,255,122,665,453
Crosby,Unknown,224,191,79,491,NA
Crosby,White,959,875,369,2154,2230
Culberson,Asian,34,27,11,72,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,904,788,321,2006,1582
Culberson,Other,65,59,23,144,272
Culberson,Unknown,76,67,20,163,NA
Culberson,White,227,198,67,482,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,52,34,4,87,144
Dallam,Hispanic,1899,1361,322,3521,3465
Dallam,Other,305,238,85,620,594
Dallam,Unknown,715,473,79,1266,NA
Dallam,White,1010,823,268,2058,3478
Dallas,Asian,125971,110616,45075,276042,172416
Dallas,Black,249462,214655,70601,522585,597570
Dallas,Hispanic,639738,531773,131783,1270260,1074195
Dallas,Other,278822,243505,109246,621036,210403
Dallas,Unknown,59148,40491,4329,100457,NA
Dallas,White,435212,386005,168071,959854,745508
Dawson,Asian,19,17,4,39,139
Dawson,Black,391,345,56,703,673
Dawson,Hispanic,1887,1600,406,3775,7400
Dawson,Other,846,718,200,1605,874
Dawson,Unknown,263,228,79,561,NA
Dawson,White,1535,1327,355,3019,4378
Deaf Smith,Asian,30,27,13,67,96
Deaf Smith,Black,46,39,13,98,215
Deaf Smith,Hispanic,5646,4853,1385,11300,13761
Deaf Smith,Other,538,460,161,1134,1126
Deaf Smith,Unknown,869,713,224,1768,NA
Deaf Smith,White,1766,1605,677,3919,4306
Delta,Asian,18,13,4,33,36
Delta,Black,124,108,28,256,338
Delta,Hispanic,143,112,18,267,472
Delta,Other,295,273,85,640,740
Delta,Unknown,142,114,32,280,NA
Delta,White,1256,1119,430,2724,4236
Denton,Asian,59637,52053,22342,131326,84494
Denton,Black,46058,40347,13826,98144,93153
Denton,Hispanic,107943,91935,27332,221987,173905
Denton,Other,110103,100157,48838,255443,91254
Denton,Unknown,18655,13477,1753,31948,NA
Denton,White,263648,239550,97445,585346,511351
DeWitt,Asian,58,47,23,125,70
DeWitt,Black,624,577,193,1350,1634
DeWitt,Hispanic,1815,1632,504,3706,7291
DeWitt,Other,2003,1784,722,4431,1158
DeWitt,Unknown,695,561,122,1360,NA
DeWitt,White,4697,4335,1717,10278,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,131,110,30,254,671
Dickens,Other,95,79,36,207,229
Dickens,Unknown,34,24,4,59,NA
Dickens,White,511,468,212,1113,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,41,33,14,87,114
Dimmit,Hispanic,8184,4781,1354,14262,8868
Dimmit,Other,972,739,358,2031,425
Dimmit,Unknown,431,286,45,758,NA
Dimmit,White,1538,1251,568,3305,1034
Donley,Asian,5,5,0,10,19
Donley,Black,28,22,8,58,190
Donley,Hispanic,102,77,22,200,370
Donley,Other,310,281,104,685,207
Donley,Unknown,94,83,33,210,NA
Donley,White,821,710,273,1743,2623
Duval,Asian,19,18,7,43,40
Duval,Black,149,141,29,315,114
Duval,Hispanic,5700,4858,1873,12025,9967
Duval,Other,717,601,274,1569,351
Duval,Unknown,324,219,62,584,NA
Duval,White,1389,1156,455,2922,977
Eastland,Asian,58,51,16,111,135
Eastland,Black,63,51,26,136,336
Eastland,Hispanic,968,798,190,1878,3121
Eastland,Other,734,648,238,1508,1207
Eastland,Unknown,495,363,60,880,NA
Eastland,White,5108,4501,1798,10809,14401
Ector,Asian,1125,999,395,2492,1825
Ector,Black,2310,1942,573,4703,7361
Ector,Hispanic,35504,29188,8797,72427,103988
Ector,Other,11116,9745,3141,23407,11593
Ector,Unknown,3796,2790,338,6685,NA
Ector,White,27073,24009,6967,56473,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,281,238,102,614,1069
Edwards,Other,152,135,68,345,126
Edwards,Unknown,61,52,9,121,NA
Edwards,White,364,311,120,777,818
El Paso,Asian,4241,3398,1177,8693,9490
El Paso,Black,7078,5433,1384,13441,25877
El Paso,Hispanic,609329,492283,169795,1242648,696115
El Paso,Other,32671,25910,10891,67592,55194
El Paso,Unknown,61081,41051,11830,112258,NA
El Paso,White,47902,38953,13951,97768,97247
Ellis,Asian,931,800,317,2020,1378
Ellis,Black,12948,11375,3752,27497,21380
Ellis,Hispanic,22060,18843,4566,44502,49705
Ellis,Other,18228,16293,6429,40086,14486
Ellis,Unknown,3480,2530,237,5938,NA
Ellis,White,51441,45976,16322,110002,108813
Erath,Asian,177,150,59,375,385
Erath,Black,154,129,32,301,772
Erath,Hispanic,3086,2612,560,6095,9205
Erath,Other,2927,2683,1302,6760,3019
Erath,Unknown,693,528,79,1217,NA
Erath,White,10639,9424,3322,22454,31567
Falls,Asian,55,48,20,121,88
Falls,Black,1690,1418,503,3536,3969
Falls,Hispanic,1475,1229,327,2974,4158
Falls,Other,1384,1174,355,2850,1416
Falls,Unknown,414,323,23,752,NA
Falls,White,4028,3544,1343,8687,8741
Fannin,Asian,80,71,21,163,264
Fannin,Black,883,799,256,1828,2214
Fannin,Hispanic,1707,1430,321,3264,4247
Fannin,Other,1569,1410,485,3364,3366
Fannin,Unknown,1425,1181,385,2847,NA
Fannin,White,10309,9233,3613,21776,27787
Fayette,Asian,64,50,16,125,99
Fayette,Black,562,468,143,1109,1485
Fayette,Hispanic,1710,1350,309,3176,5450
Fayette,Other,3547,3244,1775,8333,1448
Fayette,Unknown,725,566,143,1350,NA
Fayette,White,8177,7218,2711,17073,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,374,311,115,752,1080
Fisher,Other,87,72,21,171,358
Fisher,Unknown,234,203,122,554,NA
Fisher,White,872,768,324,1820,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,39,35,14,86,191
Floyd,Hispanic,1234,1101,400,2648,3366
Floyd,Other,234,195,93,510,434
Floyd,Unknown,125,93,17,217,NA
Floyd,White,1110,1015,414,2444,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,76,53,21,142,216
Foard,Other,28,23,8,58,69
Foard,Unknown,103,85,29,214,NA
Foard,White,370,323,130,795,859
Fort Bend,Asian,114214,101822,45122,255884,167664
Fort Bend,Black,89736,79113,28702,192676,165868
Fort Bend,Hispanic,132934,114171,33433,273960,202492
Fort Bend,Other,147674,135419,64440,341766,69190
Fort Bend,Unknown,21628,15571,3771,39654,NA
Fort Bend,White,137598,123095,47296,298129,258729
Franklin,Asian,32,25,10,65,107
Franklin,Black,140,118,58,301,414
Franklin,Hispanic,509,413,96,986,1616
Franklin,Other,576,528,251,1325,836
Franklin,Unknown,540,433,83,957,NA
Franklin,White,2694,2358,1011,5754,8352
Freestone,Asian,61,47,12,118,113
Freestone,Black,1241,1112,382,2633,3010
Freestone,Hispanic,845,713,135,1617,3169
Freestone,Other,1407,1260,438,3049,1734
Freestone,Unknown,264,180,34,447,NA
Freestone,White,4791,4343,1323,9782,13062
Frio,Asian,56,44,15,103,497
Frio,Black,839,795,21,985,602
Frio,Hispanic,8332,7314,1762,14371,16216
Frio,Other,2233,2001,483,3981,955
Frio,Unknown,733,541,116,1344,NA
Frio,White,1833,1596,536,3718,2853
Gaines,Asian,32,29,13,72,74
Gaines,Black,59,56,14,118,366
Gaines,Hispanic,2275,1910,400,4308,9142
Gaines,Other,468,388,101,906,1210
Gaines,Unknown,1026,891,226,2079,NA
Gaines,White,1431,1274,317,2855,11687
Galveston,Asian,9918,9040,3819,21572,11442
Galveston,Black,22687,20250,8350,50356,42953
Galveston,Hispanic,48183,42388,13175,102136,86852
Galveston,Other,56103,52769,28356,135783,28028
Galveston,Unknown,5574,4073,486,9369,NA
Galveston,White,81321,72859,25916,174191,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,62,8,113,389
Garza,Hispanic,2253,2158,437,3689,3238
Garza,Other,219,184,43,431,432
Garza,Unknown,45,38,2,80,NA
Garza,White,788,727,106,1539,2473
Gillespie,Asian,104,87,28,207,131
Gillespie,Black,32,26,10,68,103
Gillespie,Hispanic,1825,1506,346,3591,6429
Gillespie,Other,3018,2778,1623,7261,1363
Gillespie,Unknown,992,800,97,1847,NA
Gillespie,White,10308,9214,4145,22909,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,201,170,27,388,554
Glasscock,Other,148,131,43,314,37
Glasscock,Unknown,25,18,2,45,NA
Glasscock,White,300,269,71,619,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,34,177,309
Goliad,Hispanic,943,822,289,1983,2744
Goliad,Other,633,580,329,1510,448
Goliad,Unknown,265,223,55,535,NA
Goliad,White,1684,1515,604,3631,4452
Gonzales,Asian,45,43,20,105,93
Gonzales,Black,521,463,161,1069,1242
Gonzales,Hispanic,3558,3171,779,6949,10689
Gonzales,Other,2032,1802,708,4352,1316
Gonzales,Unknown,1081,897,305,2128,NA
Gonzales,White,4354,3928,1518,9179,8562
Gray,Asian,66,62,20,143,118
Gray,Black,355,325,142,729,1121
Gray,Hispanic,1911,1640,489,3958,6530
Gray,Other,1343,1179,412,2797,2056
Gray,Unknown,879,690,129,1677,NA
Gray,White,4999,4513,1685,10643,13577
Grayson,Asian,683,579,209,1376,2042
Grayson,Black,2760,2313,823,5368,7963
Grayson,Hispanic,7660,6317,1385,14518,19370
Grayson,Other,10185,8888,3411,21877,15831
Grayson,Unknown,4907,3940,836,9110,NA
Grayson,White,40874,35634,14555,84534,101621
Gregg,Asian,893,749,261,1870,1623
Gregg,Black,10110,8754,3221,21648,25098
Gregg,Hispanic,10854,9272,2017,21782,23824
Gregg,Other,9918,8921,3908,22398,10466
Gregg,Unknown,3385,2508,495,6132,NA
Gregg,White,29761,26513,9986,64594,70670
Grimes,Asian,82,71,32,180,101
Grimes,Black,2049,1858,662,4364,4299
Grimes,Hispanic,3006,2566,703,6105,7132
Grimes,Other,2625,2357,959,5769,2280
Grimes,Unknown,1451,1141,187,2713,NA
Grimes,White,8170,7368,2833,17585,16805
Guadalupe,Asian,1668,1426,492,3445,3001
Guadalupe,Black,5463,4517,1565,11080,13137
Guadalupe,Hispanic,28738,24768,7367,57980,64251
Guadalupe,Other,22729,20183,9318,50356,18433
Guadalupe,Unknown,6183,4774,942,11256,NA
Guadalupe,White,37844,33322,12241,77984,82239
Hale,Asian,65,53,16,130,172
Hale,Black,453,416,86,829,1617
Hale,Hispanic,7663,6697,1921,15557,20179
Hale,Other,2349,2041,652,4694,2340
Hale,Unknown,710,553,60,1294,NA
Hale,White,4129,3733,1097,8412,10988
Hall,Asian,6,5,4,15,5
Hall,Black,67,59,14,134,241
Hall,Hispanic,423,366,121,850,1041
Hall,Other,190,170,95,443,224
Hall,Unknown,43,33,5,80,NA
Hall,White,665,597,261,1446,1629
Hamilton,Asian,16,15,9,39,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,493,426,94,960,1135
Hamilton,Other,314,295,162,752,595
Hamilton,Unknown,192,158,31,371,NA
Hamilton,White,3506,3232,1407,7664,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,7,3,2,12,36
Hansford,Hispanic,1045,931,233,1976,2660
Hansford,Other,94,75,22,183,365
Hansford,Unknown,188,159,14,358,NA
Hansford,White,1093,1000,406,2284,2616
Hardeman,Asian,16,14,5,33,20
Hardeman,Black,66,58,22,132,192
Hardeman,Hispanic,321,289,82,643,952
Hardeman,Other,70,62,19,141,401
Hardeman,Unknown,273,246,62,574,NA
Hardeman,White,1172,1072,475,2512,2670
Hardin,Asian,200,173,53,416,407
Hardin,Black,1209,1047,394,2540,3160
Hardin,Hispanic,1322,1112,261,2632,3441
Hardin,Other,3979,3601,1325,8782,3321
Hardin,Unknown,1413,1077,211,2581,NA
Hardin,White,16255,14402,5113,34742,49591
Harris,Asian,228343,202740,82035,487927,335133
Harris,Black,386367,328609,101611,791554,886956
Harris,Hispanic,1261510,1056407,265070,2505783,2061019
Harris,Other,611271,547686,241617,1360298,375442
Harris,Unknown,132313,91587,19047,233160,NA
Harris,White,740984,657354,255444,1589688,1353078
Harrison,Asian,203,183,69,424,459
Harrison,Black,5285,4647,1807,11209,13735
Harrison,Hispanic,3398,2901,560,6585,9078
Harrison,Other,4458,4007,1727,9999,5064
Harrison,Unknown,1540,1159,190,2672,NA
Harrison,White,14428,12786,4576,30252,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,120,112,68,283,377
Hartley,Hispanic,1051,781,163,1908,1556
Hartley,Other,472,418,245,1099,277
Hartley,Unknown,417,324,66,805,NA
Hartley,White,1130,963,418,2454,3523
Haskell,Asian,22,19,7,47,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,491,376,85,914,1619
Haskell,Other,302,240,122,650,522
Haskell,Unknown,157,139,9,304,NA
Haskell,White,1421,1246,348,2882,3655
Hays,Asian,2805,2365,952,5970,3536
Hays,Black,4275,3638,1101,8682,8942
Hays,Hispanic,46694,38077,11854,94096,92274
Hays,Other,31527,27850,13553,70663,21539
Hays,Unknown,13970,10750,2148,25453,NA
Hays,White,65347,57240,23696,140799,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,502,432,133,918,1307
Hemphill,Other,149,126,50,312,227
Hemphill,Unknown,143,116,42,289,NA
Hemphill,White,985,897,387,2068,2389
Henderson,Asian,273,231,81,578,516
Henderson,Black,1743,1510,591,3712,5125
Henderson,Hispanic,4742,4005,979,9502,11218
Henderson,Other,5225,4713,2204,11694,6913
Henderson,Unknown,1694,1258,138,2815,NA
Henderson,White,23431,20617,8671,50593,64069
Hidalgo,Asian,3013,2488,966,6323,7945
Hidalgo,Black,1470,1215,332,2933,3625
Hidalgo,Hispanic,621855,476302,143984,1213437,803455
Hidalgo,Other,65284,50190,20096,129756,20875
Hidalgo,Unknown,34135,20143,4031,57007,NA
Hidalgo,White,99216,80749,24071,195299,51644
Hill,Asian,123,112,33,261,200
Hill,Black,679,548,160,1301,2261
Hill,Hispanic,2651,2207,480,5105,7779
Hill,Other,2096,1874,854,4589,2863
Hill,Unknown,1319,1000,169,2326,NA
Hill,White,9892,8745,3403,20419,25665
Hockley,Asian,39,34,7,75,92
