County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bexar,Black,58836,49279,124962,18340,148558
Bexar,Hispanic,644894,541981,1373430,198408,1215788
Bexar,Other,356422,309903,818842,151697,197881
Bexar,Unknown,60537,41361,107661,8996,
Bexar,White,373168,320468,819291,139264,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,29,71,10,129
Blanco,Hispanic,948,815,1941,227,2348
Blanco,Other,1327,1210,3249,670,846
Blanco,Unknown,185,149,351,33,
Blanco,White,4342,3878,9860,1769,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,42,39,92,13,77
Borden,Unknown,9,8,19,2,
Borden,White,140,128,282,35,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,114,103,251,44,323
Bosque,Hispanic,1099,948,2254,271,3533
Bosque,Other,1358,1243,3252,673,1190
Bosque,Unknown,1007,777,2002,253,
Bosque,White,5923,5425,13270,2378,14410
Bowie,Asian,597,524,1335,222,1101
Bowie,Black,7912,6655,16613,2517,23299
Bowie,Hispanic,3085,2605,6161,644,7313
Bowie,Other,4309,3858,9632,1508,9072
Bowie,Unknown,1911,1144,3001,168,
Bowie,White,21247,18458,44861,6806,58870
Brazoria,Asian,16876,15127,38092,7085,25308
Brazoria,Black,30954,27838,70194,12087,53768
Brazoria,Hispanic,58874,51608,124873,16568,118151
Brazoria,Other,55850,51656,133195,25379,30119
Brazoria,Unknown,7242,5452,13630,1481,
Brazoria,White,74561,67505,163868,26703,169600
Brazos,Asian,8728,7507,19577,3449,14110
Brazos,Black,9937,8662,21100,3106,24296
Brazos,Hispanic,25970,22119,53624,6339,60075
Brazos,Other,24390,22209,57157,10364,18237
Brazos,Unknown,5609,3514,9387,667,
Brazos,White,61359,54561,134150,20807,126413
Brewster,Asian,48,43,109,18,138
Brewster,Black,42,30,79,10,120
Brewster,Hispanic,2295,1905,4874,765,4159
Brewster,Other,617,502,1487,304,939
Brewster,Unknown,486,384,916,89,
Brewster,White,2496,2212,5704,1096,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,14,14,33,8,50
Briscoe,Hispanic,143,126,314,51,386
Briscoe,Other,98,85,248,52,159
Briscoe,Unknown,10,6,19,3,
Briscoe,White,428,389,1025,210,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,26949,3725,31394,1076,6483
Brooks,Other,676,580,1616,346,184
Brooks,Unknown,1175,44,1221,1,
Brooks,White,1434,1245,3157,491,482
Brown,Asian,129,116,257,41,272
Brown,Black,523,481,1104,187,1364
Brown,Hispanic,3166,2774,6252,785,8735
Brown,Other,3312,2933,7004,1272,2692
Brown,Unknown,1763,1555,3072,347,
Brown,White,8943,8102,18335,3102,26744
Burleson,Asian,54,53,130,24,82
Burleson,Black,969,900,2184,409,2263
Burleson,Hispanic,1453,1286,3106,464,3899
Burleson,Other,1167,1068,2757,529,1299
Burleson,Unknown,634,465,1079,85,
Burleson,White,5502,5061,12300,2160,11850
Burnet,Asian,259,225,551,85,413
Burnet,Black,369,307,729,89,832
Burnet,Hispanic,3743,3194,7557,842,10874
Burnet,Other,6607,6061,15883,3173,3219
Burnet,Unknown,1073,801,1858,145,
Burnet,White,16563,14851,36996,6511,35194
Caldwell,Asian,110,100,252,51,392
Caldwell,Black,851,768,1905,312,2481
Caldwell,Hispanic,10921,9066,22504,2997,23488
Caldwell,Other,5456,4745,12312,2134,3532
Caldwell,Unknown,2388,1819,4339,433,
Caldwell,White,8614,7647,19097,3334,16696
Calhoun,Asian,725,669,1498,263,1111
Calhoun,Black,206,171,459,87,526
Calhoun,Hispanic,5339,4633,11171,1602,10522
Calhoun,Other,1487,1379,3356,661,1190
Calhoun,Unknown,523,357,928,100,
Calhoun,White,4686,4155,10318,1845,8889
Callahan,Asian,37,34,77,12,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,481,410,997,129,1397
Callahan,Other,572,525,1321,231,1063
Callahan,Unknown,435,384,911,101,
Callahan,White,4303,3871,9404,1617,11937
Cameron,Asian,1081,942,2297,413,2804
Cameron,Black,701,599,1273,163,1594
Cameron,Hispanic,305962,246605,636748,93047,380861
Cameron,Other,37435,30151,82359,15219,11752
Cameron,Unknown,25710,18816,50572,6005,
Cameron,White,54377,43222,113989,18340,36381
Camp,Asian,53,45,115,19,105
Camp,Black,871,745,1928,339,2060
Camp,Hispanic,1468,1195,2869,252,3391
Camp,Other,825,748,1962,353,1312
Camp,Unknown,186,146,356,28,
Camp,White,3011,2645,6703,1120,7197
Carson,Asian,12,10,28,6,35
Carson,Black,7,6,14,3,58
Carson,Hispanic,200,169,417,52,576
Carson,Other,272,245,622,110,532
Carson,Unknown,197,162,415,57,
Carson,White,1655,1474,3653,580,5067
Cass,Asian,61,49,125,14,146
Cass,Black,1783,1538,3793,616,5053
Cass,Hispanic,715,607,1515,211,1431
Cass,Other,1658,1511,3798,608,1951
Cass,Unknown,436,280,683,48,
Cass,White,7191,6310,15218,2541,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,38,90,18,152
Castro,Hispanic,2391,1964,4904,682,4947
Castro,Other,212,171,441,60,419
Castro,Unknown,191,142,345,21,
Castro,White,978,873,2269,430,2316
Chambers,Asian,443,400,996,173,530
Chambers,Black,1774,1575,3956,629,3394
Chambers,Hispanic,4937,4217,10242,1189,10436
Chambers,Other,3665,3325,8265,1269,2932
Chambers,Unknown,751,587,1428,143,
Chambers,White,12880,11526,27710,3925,28761
Cherokee,Asian,128,110,274,51,246
Cherokee,Black,2709,2442,6082,1116,7259
Cherokee,Hispanic,5337,4533,10696,1148,12531
Cherokee,Other,3016,2712,6834,1140,4591
Cherokee,Unknown,1054,880,2029,243,
Cherokee,White,11744,10596,26058,4561,31593
Childress,Asian,44,42,102,23,52
Childress,Black,396,385,843,169,748
Childress,Hispanic,669,605,1333,201,2318
Childress,Other,601,556,1269,268,469
Childress,Unknown,109,79,188,5,
Childress,White,2153,2004,4683,872,4046
Clay,Asian,23,20,49,8,50
Clay,Black,27,25,57,7,88
Clay,Hispanic,224,202,493,72,722
Clay,Other,690,629,1604,303,942
Clay,Unknown,298,262,579,39,
Clay,White,3582,3291,7920,1280,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,52,6,99
Cochran,Hispanic,670,575,1315,160,1737
Cochran,Other,85,77,190,36,210
Cochran,Unknown,142,122,279,25,
Cochran,White,338,303,690,105,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,497,79,749
Coke,Other,226,203,533,105,324
Coke,Unknown,48,33,89,10,
Coke,White,945,854,2142,388,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,333,293,720,117,1434
Coleman,Other,320,271,685,110,727
Coleman,Unknown,1276,1110,2770,424,
Coleman,White,1503,1387,3405,657,6244
Collin,Asian,137549,120107,310509,54735,167089
Collin,Black,57916,50839,126262,18481,107723
Collin,Hispanic,111290,94237,231981,30479,160636
Collin,Other,155072,142102,377145,73845,105061
Collin,Unknown,28516,20623,50520,3002,
Collin,White,301038,270729,683355,116163,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,33,21,54,6,152
Collingsworth,Hispanic,240,180,437,51,994
Collingsworth,Other,74,62,165,31,302
Collingsworth,Unknown,72,52,140,17,
Collingsworth,White,684,613,1534,332,1678
Colorado,Asian,79,71,173,30,121
Colorado,Black,1084,978,2385,442,2470
Colorado,Hispanic,2906,2509,5867,779,6589
Colorado,Other,1517,1359,3613,750,1634
Colorado,Unknown,1035,865,2019,269,
Colorado,White,5990,5411,13392,2546,11966
Comal,Asian,1321,1146,2881,464,1957
Comal,Black,1948,1623,4155,644,3592
Comal,Hispanic,21242,18112,44287,5953,43824
Comal,Other,25830,23334,61817,12214,12362
Comal,Unknown,4478,3361,8081,652,
Comal,White,53615,47597,117797,19897,103953
Comanche,Asian,18,13,38,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1477,1321,3034,385,3903
Comanche,Other,510,453,1153,203,900
Comanche,Unknown,1223,1094,2682,420,
Comanche,White,3611,3294,8167,1571,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,516,382,966,128,947
Concho,Other,132,120,319,70,146
Concho,Unknown,156,139,341,55,
Concho,White,769,694,1719,326,1650
Cooke,Asian,196,161,414,69,377
Cooke,Black,386,310,798,113,1348
Cooke,Hispanic,3154,2450,6009,555,7807
Cooke,Other,2128,1826,4738,782,3437
Cooke,Unknown,1397,1147,2589,215,
Cooke,White,11320,9653,24344,3987,30694
Coryell,Asian,664,536,1391,206,1471
Coryell,Black,4767,4090,10341,1586,12501
Coryell,Hispanic,3896,3332,8207,1082,14349
Coryell,Other,7215,6397,16312,2726,13191
Coryell,Unknown,1646,1134,2934,195,
Coryell,White,18434,16339,40351,6448,43753
Cottle,Black,16,14,32,6,144
Cottle,Hispanic,121,106,267,49,339
Cottle,Other,101,92,228,35,112
Cottle,Unknown,21,18,37,2,
Cottle,White,331,293,687,119,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1334,1015,2626,283,3171
Crane,Other,221,185,478,69,324
Crane,Unknown,85,59,152,8,
Crane,White,589,476,1199,146,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1059,920,2369,395,2286
Crockett,Other,242,196,545,93,249
Crockett,Unknown,42,33,79,6,
Crockett,White,505,442,1150,197,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1304,1176,2861,427,3250
Crosby,Other,315,274,726,138,453
Crosby,Unknown,210,179,471,78,
Crosby,White,970,885,2208,384,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,924,804,2098,367,1582
Culberson,Other,66,58,151,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,205,511,80,472
Dallam,Asian,19,17,44,7,56
Dallam,Black,58,36,95,4,144
Dallam,Hispanic,2011,1452,3815,405,3465
Dallam,Other,311,244,641,93,594
Dallam,Unknown,671,440,1187,77,
Dallam,White,1050,862,2205,321,3478
Dallas,Asian,127452,111823,285771,49817,172416
Dallas,Black,254428,220894,548644,80027,597570
Dallas,Hispanic,659677,553191,1341487,155148,1074195
Dallas,Other,290087,255920,680463,124267,210403
Dallas,Unknown,58936,40193,100774,5008,
Dallas,White,438872,390742,1005327,183227,745508
Dawson,Asian,20,18,42,4,139
Dawson,Black,409,381,800,90,673
Dawson,Hispanic,1947,1672,3989,477,7400
Dawson,Other,876,756,1745,248,874
Dawson,Unknown,253,220,543,77,
Dawson,White,1546,1364,3159,421,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,43,36,96,15,215
Deaf Smith,Hispanic,5794,5035,11897,1596,13761
Deaf Smith,Other,550,470,1173,171,1126
Deaf Smith,Unknown,856,703,1759,224,
Deaf Smith,White,1802,1646,4122,731,4306
Delta,Asian,18,13,34,5,36
Delta,Black,125,110,268,33,338
Delta,Hispanic,150,120,287,20,472
Delta,Other,310,286,688,97,740
Delta,Unknown,139,113,274,30,
Delta,White,1278,1142,2843,455,4236
Denton,Asian,60842,53165,137017,24763,84494
Denton,Black,47040,41561,103032,15399,93153
Denton,Hispanic,111088,95400,233823,30919,173905
Denton,Other,113896,104398,276103,53894,91254
Denton,Unknown,18625,13390,32111,1983,
Denton,White,265884,242323,608614,104561,511351
DeWitt,Asian,60,51,134,25,70
DeWitt,Black,669,620,1545,276,1634
DeWitt,Hispanic,1888,1705,3966,580,7291
DeWitt,Other,2085,1858,4936,952,1158
DeWitt,Unknown,681,543,1350,134,
DeWitt,White,4766,4416,10811,1906,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,120,279,33,671
Dickens,Other,93,81,211,37,229
Dickens,Unknown,28,19,48,4,
Dickens,White,519,478,1152,225,1365
Dimmit,Asian,29,28,71,11,65
Dimmit,Black,40,32,92,16,114
Dimmit,Hispanic,8691,4943,15175,1469,8868
Dimmit,Other,1102,832,2343,400,425
Dimmit,Unknown,423,273,737,44,
Dimmit,White,1618,1311,3543,605,1034
Donley,Asian,5,5,11,1,19
Donley,Black,27,21,58,9,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,316,288,717,114,207
Donley,Unknown,81,73,180,26,
Donley,White,838,723,1827,301,2623
Duval,Asian,19,18,45,8,40
Duval,Black,151,141,320,30,114
Duval,Hispanic,5867,5028,12762,2110,9967
Duval,Other,727,615,1642,294,351
Duval,Unknown,328,225,602,69,
Duval,White,1396,1176,3017,495,977
Eastland,Asian,60,53,119,20,135
Eastland,Black,64,53,142,27,336
Eastland,Hispanic,996,843,2015,242,3121
Eastland,Other,765,673,1622,274,1207
Eastland,Unknown,488,361,880,65,
Eastland,White,5201,4642,11372,1960,14401
Ector,Asian,1134,1019,2579,439,1825
Ector,Black,2346,1996,4887,627,7361
Ector,Hispanic,37047,30794,77233,10055,103988
Ector,Other,11346,10019,24652,3539,11593
Ector,Unknown,3722,2704,6560,357,
Ector,White,27007,24022,57423,7519,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,252,668,116,1069
Edwards,Other,149,135,350,71,126
Edwards,Unknown,59,53,123,12,
Edwards,White,372,324,815,130,818
El Paso,Asian,4357,3465,9106,1324,9490
El Paso,Black,7338,5666,14295,1630,25877
El Paso,Hispanic,655672,519871,1365878,205014,696115
El Paso,Other,34286,27298,74201,12608,55194
El Paso,Unknown,68278,41257,121709,13025,
El Paso,White,48944,39927,103567,15845,97247
Ellis,Asian,948,822,2102,344,1378
Ellis,Black,13181,11727,28872,4271,21380
Ellis,Hispanic,22861,19740,47255,5364,49705
Ellis,Other,18918,17040,43422,7272,14486
Ellis,Unknown,3471,2523,5969,285,
Ellis,White,51949,46750,114460,17824,108813
Erath,Asian,183,152,391,66,385
Erath,Black,158,134,317,39,772
Erath,Hispanic,3238,2781,6527,664,9205
Erath,Other,2999,2767,7182,1393,3019
Erath,Unknown,661,510,1180,82,
Erath,White,10720,9572,23182,3576,31567
Falls,Asian,57,52,132,24,88
Falls,Black,1739,1499,3775,582,3969
Falls,Hispanic,1555,1302,3203,394,4158
Falls,Other,1479,1269,3150,436,1416
Falls,Unknown,371,280,657,13,
Falls,White,4112,3634,9123,1511,8741
Fannin,Asian,86,73,176,24,264
Fannin,Black,932,855,2069,375,2214
Fannin,Hispanic,1807,1522,3570,425,4247
Fannin,Other,1666,1517,3760,615,3366
Fannin,Unknown,1400,1145,2809,383,
Fannin,White,10527,9477,22995,3992,27787
Fayette,Asian,64,55,132,18,99
Fayette,Black,578,485,1191,169,1485
Fayette,Hispanic,1789,1426,3406,373,5450
Fayette,Other,3630,3327,8872,1941,1448
Fayette,Unknown,684,520,1279,141,
Fayette,White,8254,7318,17835,2997,17991
Fisher,Asian,1,1,2,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,381,325,799,135,1080
Fisher,Other,96,84,208,30,358
Fisher,Unknown,227,197,560,119,
Fisher,White,873,774,1877,346,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,37,93,17,191
Floyd,Hispanic,1286,1154,2821,449,3366
Floyd,Other,235,201,528,97,434
Floyd,Unknown,118,88,201,15,
Floyd,White,1114,1019,2524,449,2072
Foard,Asian,2,1,5,1,8
Foard,Black,16,14,31,4,54
Foard,Hispanic,77,54,149,23,216
Foard,Other,32,27,75,13,69
Foard,Unknown,96,78,194,23,
Foard,White,378,336,848,148,859
Fort Bend,Asian,115673,103139,266709,50111,167664
Fort Bend,Black,91507,81368,203544,33097,165868
Fort Bend,Hispanic,137173,118213,289646,38881,202492
Fort Bend,Other,154101,142326,373412,73522,69190
Fort Bend,Unknown,20675,14648,37941,3802,
Fort Bend,White,138637,124485,310063,52231,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,141,117,311,62,414
Franklin,Hispanic,536,447,1071,118,1616
Franklin,Other,605,553,1453,284,836
Franklin,Unknown,531,431,957,92,
Franklin,White,2715,2392,5990,1068,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1269,1147,2835,500,3010
Freestone,Hispanic,887,752,1740,179,3169
Freestone,Other,1446,1284,3279,565,1734
Freestone,Unknown,259,178,448,39,
Freestone,White,4871,4440,10350,1631,13062
Frio,Asian,61,46,110,17,497
Frio,Black,985,868,1203,74,602
Frio,Hispanic,10419,8802,16925,2025,16216
Frio,Other,2620,2150,4623,580,955
Frio,Unknown,757,560,1381,125,
Frio,White,1866,1612,3895,621,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,59,55,119,15,366
Gaines,Hispanic,2351,1997,4571,487,9142
Gaines,Other,485,404,968,121,1210
Gaines,Unknown,1011,876,2066,238,
Gaines,White,1460,1306,2960,348,11687
Galveston,Asian,10121,9155,22345,4133,11442
Galveston,Black,22840,20529,52308,9045,42953
Galveston,Hispanic,49719,43913,108053,15076,86852
Galveston,Other,57476,54326,146404,30817,28028
Galveston,Unknown,5496,4005,9224,515,
Galveston,White,82389,74185,181501,28622,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2279,2184,3787,495,3238
Garza,Other,218,183,436,47,432
Garza,Unknown,45,38,81,4,
Garza,White,794,738,1586,124,2473
Gillespie,Asian,106,90,214,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1864,1547,3772,420,6429
Gillespie,Other,3070,2847,7772,1713,1363
Gillespie,Unknown,933,748,1745,94,
Gillespie,White,10439,9375,24021,4397,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,209,177,406,30,554
Glasscock,Other,161,145,350,48,37
Glasscock,Unknown,23,17,42,2,
Glasscock,White,304,271,633,77,821
Goliad,Asian,15,12,33,6,32
Goliad,Black,79,72,185,37,309
Goliad,Hispanic,965,847,2097,319,2744
Goliad,Other,649,599,1604,344,448
Goliad,Unknown,254,212,521,55,
Goliad,White,1711,1547,3818,666,4452
Gonzales,Asian,42,41,101,21,93
Gonzales,Black,529,472,1134,189,1242
Gonzales,Hispanic,4208,3812,8633,1178,10689
Gonzales,Other,2103,1876,4673,818,1316
Gonzales,Unknown,742,580,1412,183,
Gonzales,White,4383,3986,9571,1690,8562
Gray,Asian,66,62,148,23,118
Gray,Black,377,347,800,163,1121
Gray,Hispanic,2005,1741,4248,563,6530
Gray,Other,1410,1240,3058,498,2056
Gray,Unknown,848,671,1630,129,
Gray,White,5085,4645,11279,1895,13577
Grayson,Asian,689,588,1416,225,2042
Grayson,Black,2842,2421,5741,915,7963
Grayson,Hispanic,7991,6677,15515,1622,19370
Grayson,Other,10517,9251,23391,3821,15831
Grayson,Unknown,4791,3840,8973,860,
Grayson,White,41600,36511,89044,15776,101621
Gregg,Asian,911,776,1962,289,1623
Gregg,Black,10303,8967,22699,3523,25098
Gregg,Hispanic,11151,9623,22830,2329,23824
Gregg,Other,10145,9179,23826,4264,10466
Gregg,Unknown,3416,2560,6349,572,
Gregg,White,30069,26923,66908,10700,70670
Grimes,Asian,83,75,189,35,101
Grimes,Black,2166,1988,4920,919,4299
Grimes,Hispanic,3168,2739,6641,875,7132
Grimes,Other,2748,2473,6373,1204,2280
Grimes,Unknown,1386,1103,2643,216,
Grimes,White,8352,7584,18769,3341,16805
Guadalupe,Asian,1695,1442,3570,538,3001
Guadalupe,Black,5594,4635,11706,1747,13137
Guadalupe,Hispanic,29548,25598,61076,8281,64251
Guadalupe,Other,23445,21025,54384,10221,18433
Guadalupe,Unknown,6027,4661,11109,968,
Guadalupe,White,38240,33814,81038,13163,82239
Hale,Asian,63,54,131,18,172
Hale,Black,490,450,962,140,1617
Hale,Hispanic,7939,7021,16591,2296,20179
Hale,Other,2473,2146,5187,854,2340
Hale,Unknown,732,555,1305,74,
Hale,White,4340,3942,9369,1530,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,137,14,241
Hall,Hispanic,426,374,879,131,1041
Hall,Other,192,173,458,102,224
Hall,Unknown,41,31,75,4,
Hall,White,676,608,1516,283,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,440,996,105,1135
Hamilton,Other,327,305,789,170,595
Hamilton,Unknown,180,147,361,37,
Hamilton,White,3563,3299,8245,1626,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1077,965,2086,278,2660
Hansford,Other,93,78,188,24,365
Hansford,Unknown,183,152,345,13,
Hansford,White,1103,1017,2356,420,2616
Hardeman,Asian,17,14,35,5,20
Hardeman,Black,73,62,150,28,192
Hardeman,Hispanic,331,301,681,92,952
Hardeman,Other,71,63,145,21,401
Hardeman,Unknown,241,217,504,52,
Hardeman,White,1216,1124,2707,520,2670
Hardin,Asian,205,181,448,64,407
Hardin,Black,1226,1071,2666,420,3160
Hardin,Hispanic,1353,1138,2751,302,3441
Hardin,Other,4116,3752,9378,1463,3321
Hardin,Unknown,1394,1073,2564,212,
Hardin,White,16472,14662,36123,5495,49591
Harris,Asian,234679,206664,512732,92210,335133
Harris,Black,396180,340184,840000,120763,886956
Harris,Hispanic,1300282,1092497,2642991,314377,2061019
Harris,Other,632820,570602,1475334,275622,375442
Harris,Unknown,130059,88755,231395,22128,
Harris,White,747384,665816,1658462,282510,1353078
Harrison,Asian,205,183,434,75,459
Harrison,Black,5357,4754,11755,2011,13735
Harrison,Hispanic,3507,3025,6945,659,9078
Harrison,Other,4589,4188,10729,1932,5064
Harrison,Unknown,1503,1129,2640,203,
Harrison,White,14642,13079,31468,4948,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,126,120,309,77,377
Hartley,Hispanic,1100,809,2026,199,1556
Hartley,Other,486,429,1152,265,277
Hartley,Unknown,388,298,746,60,
Hartley,White,1167,996,2589,460,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,102,9,213
Haskell,Hispanic,520,410,978,107,1619
Haskell,Other,331,268,736,148,522
Haskell,Unknown,140,121,268,8,
Haskell,White,1452,1286,3051,425,3655
Hays,Asian,2883,2445,6277,1054,3536
Hays,Black,4379,3802,9191,1250,8942
Hays,Hispanic,49206,40677,102287,13933,92274
Hays,Other,32344,28855,76763,14964,21539
Hays,Unknown,13624,10430,24983,2215,
Hays,White,66285,58498,148063,25717,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,510,446,954,144,1307
Hemphill,Other,150,127,321,56,227
Hemphill,Unknown,138,111,279,38,
Hemphill,White,1008,919,2166,412,2389
Henderson,Asian,274,230,588,89,516
Henderson,Black,1777,1569,3912,647,5125
Henderson,Hispanic,4912,4172,10092,1153,11218
Henderson,Other,5442,4939,12748,2480,6913
Henderson,Unknown,1646,1224,2739,146,
Henderson,White,23762,21021,53073,9320,64069
Hidalgo,Asian,3139,2530,6697,1119,7945
Hidalgo,Black,1475,1230,3062,404,3625
Hidalgo,Hispanic,760941,530216,1450510,178059,803455
Hidalgo,Other,70520,53778,145223,23808,20875
Hidalgo,Unknown,45976,20977,70418,4458,
Hidalgo,White,103501,82817,209629,29150,51644
Hill,Asian,129,112,272,36,200
Hill,Black,706,581,1421,197,2261
Hill,Hispanic,2786,2314,5483,591,7779
Hill,Other,2188,1958,4985,960,2863
Hill,Unknown,1292,974,2288,171,
Hill,White,10015,8885,21406,3718,25665
Hockley,Asian,40,36,80,9,92
Hockley,Black,259,220,539,77,789
Hockley,Hispanic,4982,4318,10345,1367,11212
Hockley,Other,1196,1026,2523,373,1354
Hockley,Unknown,794,619,1412,127,
Hockley,White,4113,3712,8940,1456,10642
Hood,Asian,226,196,478,62,501
Hood,Black,182,161,396,53,624
Hood,Hispanic,2861,2470,5854,599,7898
Hood,Other,6643,6139,16845,3631,3973
