County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Camp,White,1917,1490,3295,7197
Carson,Asian,7,5,12,35
Carson,Black,6,6,10,58
Carson,Hispanic,101,76,176,576
Carson,Other,45,32,72,279
Carson,Unknown,308,286,591,NA
Carson,White,987,814,1755,5067
Cass,Asian,48,33,80,146
Cass,Black,982,764,1608,5053
Cass,Hispanic,356,240,575,1431
Cass,Other,592,503,1083,959
Cass,Unknown,522,358,795,NA
Cass,White,4434,3570,7323,22808
Castro,Asian,5,5,10,42
Castro,Black,23,14,35,152
Castro,Hispanic,1167,865,1947,4947
Castro,Other,76,30,104,262
Castro,Unknown,205,175,376,NA
Castro,White,697,599,1269,2316
Chambers,Asian,304,190,476,530
Chambers,Black,945,620,1534,3394
Chambers,Hispanic,2075,1167,3178,10436
Chambers,Other,680,419,1085,1518
Chambers,Unknown,944,594,1507,NA
Chambers,White,7832,4888,12417,28761
Cherokee,Asian,95,74,151,246
Cherokee,Black,1557,1011,2370,7259
Cherokee,Hispanic,1274,765,1884,12531
Cherokee,Other,774,431,1166,2434
Cherokee,Unknown,1890,1665,3385,NA
Cherokee,White,6728,5431,11535,31593
Childress,Asian,33,24,54,52
Childress,Black,153,59,197,748
Childress,Hispanic,407,332,651,2318
Childress,Other,225,48,268,242
Childress,Unknown,157,127,283,NA
Childress,White,1516,1288,2604,4046
Clay,Asian,15,14,28,50
Clay,Black,13,10,23,88
Clay,Hispanic,106,87,187,722
Clay,Other,150,126,257,501
Clay,Unknown,521,471,981,NA
Clay,White,2556,2313,4680,9327
Cochran,Asian,19,7,25,8
Cochran,Black,16,9,23,99
Cochran,Hispanic,384,323,632,1737
Cochran,Other,95,87,175,143
Cochran,Unknown,142,132,260,NA
Cochran,White,239,223,404,961
Coke,Asian,1,0,1,5
Coke,Black,1,0,1,25
Coke,Hispanic,125,99,223,749
Coke,Other,83,67,150,191
Coke,Unknown,40,32,70,NA
Coke,White,744,600,1316,2514
Coleman,Asian,11,8,18,87
Coleman,Black,8,8,14,235
Coleman,Hispanic,132,110,227,1434
Coleman,Other,108,44,142,380
Coleman,Unknown,1011,822,1797,NA
Coleman,White,956,860,1708,6244
Collin,Asian,94666,68450,159453,167089
Collin,Black,32233,22332,53107,107723
Collin,Hispanic,50832,33725,81799,160636
Collin,Other,46358,35493,80776,45199
Collin,Unknown,34550,25623,59098,NA
Collin,White,216398,166062,373546,570008
Collingsworth,Asian,2,2,4,3
Collingsworth,Black,13,11,22,152
Collingsworth,Hispanic,129,98,200,994
Collingsworth,Other,64,58,122,184
Collingsworth,Unknown,74,57,131,NA
Collingsworth,White,507,456,897,1678
Colorado,Asian,51,42,90,121
Colorado,Black,673,546,1084,2470
Colorado,Hispanic,1354,987,2056,6589
Colorado,Other,702,508,1146,804
Colorado,Unknown,903,681,1435,NA
Colorado,White,4507,3800,7624,11966
Comal,Asian,855,554,1357,1957
Comal,Black,1054,754,1729,3592
Comal,Hispanic,11136,7411,17590,43824
Comal,Other,5505,3765,8817,6121
Comal,Unknown,6540,4611,10887,NA
Comal,White,37652,28188,62376,103953
Comanche,Asian,15,7,20,75
Comanche,Black,6,2,7,62
Comanche,Hispanic,519,399,814,3903
Comanche,Other,141,111,237,502
Comanche,Unknown,1691,1533,3120,NA
Comanche,White,1988,1681,3369,9361
Concho,Asian,2,2,4,47
Concho,Black,3,2,5,37
Concho,Hispanic,156,108,249,947
Concho,Other,56,47,102,74
Concho,Unknown,234,199,425,NA
Concho,White,509,452,914,1650
Cooke,Asian,131,76,201,377
Cooke,Black,186,105,279,1348
Cooke,Hispanic,791,380,1106,7807
Cooke,Other,578,418,977,1803
Cooke,Unknown,2027,1720,3619,NA
Cooke,White,6569,4197,10336,30694
Coryell,Asian,313,208,497,1471
Coryell,Black,1981,702,2610,12501
Coryell,Hispanic,1555,960,2416,14349
Coryell,Other,1834,693,2455,6106
Coryell,Unknown,2008,1518,3486,NA
Coryell,White,9271,6273,14940,43753
Cottle,Black,10,9,18,144
Cottle,Hispanic,72,61,125,339
Cottle,Other,86,76,162,51
Cottle,Unknown,23,20,43,NA
Cottle,White,238,210,410,892
Crane,Asian,4,3,7,20
Crane,Black,4,3,6,127
Crane,Hispanic,681,397,1073,3171
Crane,Other,102,63,164,181
Crane,Unknown,83,64,147,NA
Crane,White,419,286,692,1405
Crockett,Asian,8,7,15,31
Crockett,Black,4,3,7,18
Crockett,Hispanic,491,384,862,2286
Crockett,Other,152,132,283,159
Crockett,Unknown,50,46,92,NA
Crockett,White,334,282,609,1083
Crosby,Asian,6,4,10,13
Crosby,Black,36,33,67,172
Crosby,Hispanic,734,605,1315,3250
Crosby,Other,126,82,206,231
Crosby,Unknown,299,260,557,NA
Crosby,White,727,640,1345,2230
Culberson,Asian,31,25,56,37
Culberson,Hispanic,549,486,1033,1582
Culberson,Other,32,28,60,143
Culberson,Unknown,185,177,362,NA
Culberson,White,144,126,267,472
Dallam,Asian,13,7,20,56
Dallam,Black,18,15,30,144
Dallam,Hispanic,835,585,1411,3465
Dallam,Other,235,145,379,354
Dallam,Unknown,836,673,1508,NA
Dallam,White,461,323,756,3478
Dallas,Asian,91195,64576,151063,172416
Dallas,Black,143005,101661,237334,597570
Dallas,Hispanic,294039,191149,468348,1074195
Dallas,Other,87749,60907,145848,102733
Dallas,Unknown,59362,42170,99571,NA
Dallas,White,334722,260287,576725,745508
Dawson,Asian,12,8,19,139
Dawson,Black,170,60,225,673
Dawson,Hispanic,1015,704,1655,7400
Dawson,Other,176,101,259,469
Dawson,Unknown,447,418,856,NA
Dawson,White,960,665,1580,4378
Deaf Smith,Asian,28,21,46,96
Deaf Smith,Black,30,20,50,215
Deaf Smith,Hispanic,2646,1886,4130,13761
Deaf Smith,Other,199,155,340,678
Deaf Smith,Unknown,654,573,1201,NA
Deaf Smith,White,1256,1050,2227,4306
Delta,Asian,8,5,12,36
Delta,Black,56,42,95,338
Delta,Hispanic,61,37,95,472
Delta,Other,88,72,156,386
Delta,Unknown,229,193,417,NA
Delta,White,803,683,1427,4236
Denton,Asian,45439,33466,76730,84494
Denton,Black,24660,17644,41016,93153
Denton,Hispanic,53059,36329,87043,173905
Denton,Other,27877,20963,47874,40827
Denton,Unknown,23561,17952,40211,NA
Denton,White,199992,159925,351821,511351
DeWitt,Asian,43,28,68,70
DeWitt,Black,313,222,514,1634
DeWitt,Hispanic,1094,857,1787,7291
DeWitt,Other,523,364,874,596
DeWitt,Unknown,470,344,803,NA
DeWitt,White,3413,2910,6017,10931
Dickens,Asian,5,3,8,23
Dickens,Black,5,4,9,106
Dickens,Hispanic,70,60,122,671
Dickens,Other,29,21,50,130
Dickens,Unknown,46,36,78,NA
Dickens,White,393,358,702,1365
Dimmit,Asian,26,22,48,65
Dimmit,Black,25,18,43,114
Dimmit,Hispanic,3228,2353,5562,8868
Dimmit,Other,166,129,294,224
Dimmit,Unknown,649,548,1196,NA
Dimmit,White,370,257,615,1034
Donley,Asian,5,4,9,19
Donley,Black,15,10,25,190
Donley,Hispanic,61,33,92,370
Donley,Other,237,199,435,108
Donley,Unknown,113,87,199,NA
Donley,White,574,417,949,2623
Duval,Asian,15,15,30,40
Duval,Black,42,12,54,114
Duval,Hispanic,3140,2507,5326,9967
Duval,Other,206,133,332,218
Duval,Unknown,515,421,920,NA
Duval,White,943,702,1598,977
Eastland,Asian,44,29,64,135
Eastland,Black,41,24,62,336
Eastland,Hispanic,458,318,725,3121
Eastland,Other,285,229,423,649
Eastland,Unknown,653,519,1151,NA
Eastland,White,3352,2808,5727,14401
Ector,Asian,748,593,1319,1825
Ector,Black,1172,898,2000,7361
Ector,Hispanic,14478,10361,24330,103988
Ector,Other,4308,3703,7707,6554
Ector,Unknown,5060,4289,9271,NA
Ector,White,18978,16833,34921,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,170,135,303,1069
Edwards,Other,17,12,29,82
Edwards,Unknown,37,30,65,NA
Edwards,White,304,274,566,818
El Paso,Asian,2778,1611,4305,9490
El Paso,Black,3174,1734,4717,25877
El Paso,Hispanic,300519,197079,481819,696115
El Paso,Other,8698,5369,13478,28257
El Paso,Unknown,63761,51157,113883,NA
El Paso,White,36103,23525,58057,97247
Ellis,Asian,652,448,1082,1378
Ellis,Black,7431,5450,12506,21380
Ellis,Hispanic,10003,6616,16087,49705
Ellis,Other,3855,2698,6382,7152
Ellis,Unknown,4472,3180,7102,NA
Ellis,White,35672,27760,61393,108813
Erath,Asian,131,96,222,385
Erath,Black,74,52,123,772
Erath,Hispanic,1396,931,2243,9205
Erath,Other,551,427,955,1652
Erath,Unknown,1298,1071,2317,NA
Erath,White,7230,5986,12720,31567
Falls,Asian,40,23,63,88
Falls,Black,779,473,1220,3969
Falls,Hispanic,686,488,1147,4158
Falls,Other,393,160,533,722
Falls,Unknown,920,776,1684,NA
Falls,White,2201,1450,3534,8741
Fannin,Asian,55,41,89,264
Fannin,Black,394,190,531,2214
Fannin,Hispanic,669,330,909,4247
Fannin,Other,486,355,811,1749
Fannin,Unknown,1544,1370,2840,NA
Fannin,White,6131,4993,10348,27787
Fayette,Asian,42,25,63,99
Fayette,Black,301,213,455,1485
Fayette,Hispanic,979,646,1469,5450
Fayette,Other,1564,1319,2779,789
Fayette,Unknown,936,673,1558,NA
Fayette,White,5496,4406,9121,17991
Fisher,Asian,1,0,1,15
Fisher,Black,9,7,14,130
Fisher,Hispanic,171,138,289,1080
Fisher,Other,37,19,54,184
Fisher,Unknown,238,214,450,NA
Fisher,White,539,451,904,2535
Floyd,Asian,3,3,5,23
Floyd,Black,23,20,42,191
Floyd,Hispanic,692,570,1222,3366
Floyd,Other,76,56,129,226
Floyd,Unknown,235,203,423,NA
Floyd,White,771,678,1401,2072
Foard,Black,14,13,25,54
Foard,Hispanic,33,17,45,216
Foard,Other,5,4,9,31
Foard,Unknown,168,139,306,NA
Foard,White,188,147,315,859
Fort Bend,Asian,88116,68062,152157,167664
Fort Bend,Black,53061,38631,88383,165868
Fort Bend,Hispanic,69141,47339,112527,202492
Fort Bend,Other,43936,34344,76705,29712
Fort Bend,Unknown,27188,18743,44929,NA
Fort Bend,White,109126,85537,189014,258729
Franklin,Asian,23,18,38,107
Franklin,Black,90,65,142,414
Franklin,Hispanic,237,124,343,1616
Franklin,Other,122,90,209,426
Franklin,Unknown,371,242,597,NA
Franklin,White,1869,1537,3182,8352
Freestone,Asian,40,26,65,113
Freestone,Black,642,399,983,3010
Freestone,Hispanic,333,201,490,3169
Freestone,Other,563,287,837,912
Freestone,Unknown,307,215,488,NA
Freestone,White,2988,2191,4792,13062
Frio,Asian,30,18,46,497
Frio,Black,105,6,109,602
Frio,Hispanic,3415,2676,5522,16216
Frio,Other,523,153,653,534
Frio,Unknown,642,541,1161,NA
Frio,White,948,697,1543,2853
Gaines,Asian,17,16,31,74
Gaines,Black,32,30,52,366
Gaines,Hispanic,1079,782,1686,9142
Gaines,Other,148,100,219,654
Gaines,Unknown,1067,942,1962,NA
Gaines,White,747,606,1256,11687
Galveston,Asian,7328,5900,13059,11442
Galveston,Black,13693,10710,23852,42953
Galveston,Hispanic,26017,19705,44911,86852
Galveston,Other,30221,26768,56710,13118
Galveston,Unknown,5690,3941,9517,NA
Galveston,White,54515,43099,95080,193946
Garza,Asian,10,7,13,26
Garza,Black,44,35,64,389
Garza,Hispanic,782,594,1043,3238
Garza,Other,81,51,122,218
Garza,Unknown,63,57,119,NA
Garza,White,642,587,1166,2473
Gillespie,Asian,68,35,97,131
Gillespie,Black,16,11,27,103
Gillespie,Hispanic,908,491,1344,6429
Gillespie,Other,382,253,607,796
Gillespie,Unknown,2774,2516,5249,NA
Gillespie,White,6727,5300,11596,20007
Glasscock,Asian,2,1,3,2
Glasscock,Black,1,0,1,21
Glasscock,Hispanic,161,132,283,554
Glasscock,Other,53,38,88,21
Glasscock,Unknown,50,42,92,NA
Glasscock,White,206,176,370,821
Goliad,Asian,10,7,17,32
Goliad,Black,51,45,85,309
Goliad,Hispanic,472,397,816,2744
Goliad,Other,48,40,87,236
Goliad,Unknown,593,541,1125,NA
Goliad,White,1112,966,1951,4452
Gonzales,Asian,28,20,45,93
Gonzales,Black,279,232,461,1242
Gonzales,Hispanic,2175,1770,3477,10689
Gonzales,Other,375,266,615,764
Gonzales,Unknown,1186,1046,2088,NA
Gonzales,White,2665,2343,4595,8562
Gray,Asian,48,36,81,118
Gray,Black,175,78,239,1121
Gray,Hispanic,763,534,1264,6530
Gray,Other,612,359,939,1073
Gray,Unknown,990,822,1798,NA
Gray,White,3132,2510,5339,13577
Grayson,Asian,425,304,633,2042
Grayson,Black,1513,1152,2291,7963
Grayson,Hispanic,3049,1768,4249,19370
Grayson,Other,3452,2497,5769,8151
Grayson,Unknown,6844,5831,12170,NA
Grayson,White,24365,19560,39705,101621
Gregg,Asian,578,435,992,1623
Gregg,Black,5463,4255,9418,25098
Gregg,Hispanic,3778,2786,6384,23824
Gregg,Other,3481,2903,6214,5005
Gregg,Unknown,4346,3655,7832,NA
Gregg,White,18931,15856,33965,70670
Grimes,Asian,55,45,97,101
Grimes,Black,969,689,1549,4299
Grimes,Hispanic,1326,820,2025,7132
Grimes,Other,824,539,1346,1153
Grimes,Unknown,1211,666,1797,NA
Grimes,White,5235,4001,8802,16805
Guadalupe,Asian,1164,781,1825,3001
Guadalupe,Black,3158,2219,5013,13137
Guadalupe,Hispanic,15225,10671,23467,64251
Guadalupe,Other,4412,3013,7033,8503
Guadalupe,Unknown,7254,5792,12433,NA
Guadalupe,White,25197,18951,40086,82239
Hale,Asian,45,32,75,172
Hale,Black,228,146,340,1617
Hale,Hispanic,3591,2945,6075,20179
Hale,Other,603,404,940,1338
Hale,Unknown,1392,1206,2574,NA
Hale,White,2806,2378,4899,10988
Hall,Asian,8,6,14,5
Hall,Black,38,31,64,241
Hall,Hispanic,269,217,441,1041
Hall,Other,85,69,150,121
Hall,Unknown,51,43,93,NA
Hall,White,558,499,993,1629
Hamilton,Asian,15,10,23,59
Hamilton,Black,11,4,14,59
Hamilton,Hispanic,192,144,293,1135
Hamilton,Other,55,45,97,350
Hamilton,Unknown,674,601,1247,NA
Hamilton,White,2088,1745,3437,7056
Hansford,Asian,6,5,11,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,622,568,988,2660
Hansford,Other,27,22,45,213
Hansford,Unknown,418,387,804,NA
Hansford,White,628,586,1047,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,35,26,49,192
Hardeman,Hispanic,126,104,195,952
Hardeman,Other,13,10,19,197
Hardeman,Unknown,639,608,1245,NA
Hardeman,White,505,433,806,2670
Hardin,Asian,160,110,263,407
Hardin,Black,656,464,1079,3160
Hardin,Hispanic,544,337,853,3441
Hardin,Other,899,692,1568,1620
Hardin,Unknown,1893,1583,3431,NA
Hardin,White,9972,7819,17368,49591
Harris,Asian,163640,118302,272320,335133
Harris,Black,193343,128929,306441,886956
Harris,Hispanic,571987,353633,883818,2061019
Harris,Other,176082,134792,302245,181177
Harris,Unknown,158700,95744,250465,NA
Harris,White,557200,418177,941658,1353078
Harrison,Asian,148,113,235,459
Harrison,Black,2892,2295,4778,13735
Harrison,Hispanic,1144,795,1752,9078
Harrison,Other,1342,1037,2330,2613
Harrison,Unknown,2094,1599,3456,NA
Harrison,White,8579,7196,14661,41951
Hartley,Asian,6,4,10,44
Hartley,Black,70,34,104,377
Hartley,Hispanic,504,325,825,1556
Hartley,Other,206,103,308,144
Hartley,Unknown,627,505,1131,NA
Hartley,White,597,437,1030,3523
Haskell,Asian,14,7,21,49
Haskell,Black,44,31,71,213
Haskell,Hispanic,334,227,531,1619
Haskell,Other,55,45,97,253
Haskell,Unknown,302,278,578,NA
Haskell,White,1095,873,1865,3655
Hays,Asian,1961,1280,3122,3536
Hays,Black,2193,1348,3356,8942
Hays,Hispanic,22167,14609,35240,92274
Hays,Other,8440,5794,13441,10612
Hays,Unknown,15719,11059,25307,NA
Hays,White,45711,34502,76867,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,3,2,3,15
Hemphill,Hispanic,308,271,457,1307
Hemphill,Other,98,83,170,134
Hemphill,Unknown,192,170,353,NA
Hemphill,White,677,613,1154,2389
Henderson,Asian,208,125,327,516
Henderson,Black,991,747,1660,5125
Henderson,Hispanic,1815,1181,2873,11218
Henderson,Other,1192,970,2130,3498
Henderson,Unknown,2838,2382,4798,NA
Henderson,White,15008,11888,25695,64069
Hidalgo,Asian,2347,1681,3913,7945
Hidalgo,Black,825,500,1266,3625
Hidalgo,Hispanic,301440,211989,498561,803455
Hidalgo,Other,14787,9526,22962,11717
Hidalgo,Unknown,26529,19995,45967,NA
Hidalgo,White,54035,41037,90016,51644
Hill,Asian,92,58,146,200
Hill,Black,397,276,627,2261
Hill,Hispanic,1314,895,2075,7779
Hill,Other,582,491,1004,1418
Hill,Unknown,1129,899,1913,NA
Hill,White,6865,5692,11530,25665
Hockley,Asian,30,22,48,92
Hockley,Black,127,99,216,789
Hockley,Hispanic,2425,2003,4181,11212
Hockley,Other,447,326,729,751
Hockley,Unknown,1146,1054,2064,NA
Hockley,White,2699,2344,4758,10642
Hood,Asian,215,159,364,501
Hood,Black,91,61,151,624
Hood,Hispanic,1609,1173,2726,7898
Hood,Other,1209,898,2090,2114
Hood,Unknown,1614,1407,2992,NA
Hood,White,17604,15089,31918,51471
Hopkins,Asian,105,70,174,239
Hopkins,Black,567,399,931,2618
Hopkins,Hispanic,1021,624,1563,6467
Hopkins,Other,940,775,1658,1490
Hopkins,Unknown,819,622,1339,NA
Hopkins,White,5989,4840,10441,26995
Houston,Asian,94,28,120,172
Houston,Black,1292,843,1976,5637
Houston,Hispanic,803,429,1177,2662
Houston,Other,511,290,756,621
Houston,Unknown,514,389,855,NA
Houston,White,3465,2722,5793,14130
Howard,Asian,72,50,116,361
Howard,Black,95,69,144,2115
Howard,Hispanic,1157,729,1531,15906
Howard,Other,2213,1909,4093,1650
Howard,Unknown,1099,881,1920,NA
Howard,White,2873,2378,4948,17578
Hudspeth,Asian,5,3,8,50
Hudspeth,Black,17,12,26,149
Hudspeth,Hispanic,1491,1135,2544,3759
Hudspeth,Other,40,36,73,267
Hudspeth,Unknown,197,169,362,NA
Hudspeth,White,202,149,321,838
Hunt,Asian,382,249,592,1380
Hunt,Black,1332,946,2173,7715
Hunt,Hispanic,3069,1827,4633,17383
Hunt,Other,1389,990,2337,4890
Hunt,Unknown,2857,2375,5083,NA
Hunt,White,15687,12291,26901,69449
Hutchinson,Asian,40,29,68,141
Hutchinson,Black,87,68,153,524
Hutchinson,Hispanic,910,700,1568,5038
Hutchinson,Other,326,260,582,1219
Hutchinson,Unknown,819,662,1479,NA
Hutchinson,White,3088,2532,5459,14559
Irion,Black,2,2,4,16
Irion,Hispanic,93,80,172,393
Irion,Other,92,81,169,61
Irion,Unknown,21,17,36,NA
Irion,White,249,202,445,1088
Jack,Asian,15,9,20,49
Jack,Black,77,14,88,349
Jack,Hispanic,256,196,391,1551
Jack,Other,106,56,159,263
Jack,Unknown,295,262,549,NA
Jack,White,1534,1301,2675,6841
Jackson,Asian,42,25,64,156
Jackson,Black,125,87,209,896
Jackson,Hispanic,642,431,1020,4947
Jackson,Other,174,121,292,559
Jackson,Unknown,2021,1652,3554,NA
Jackson,White,1619,1338,2871,8540
Jasper,Asian,75,54,128,189
Jasper,Black,1130,941,1956,5588
Jasper,Hispanic,368,283,619,2429
Jasper,Other,342,274,606,1060
Jasper,Unknown,2209,1941,4077,NA
Jasper,White,4568,3875,8058,26599
Jeff Davis,Asian,2,2,4,34
Jeff Davis,Black,3,0,3,13
Jeff Davis,Hispanic,316,258,562,735
Jeff Davis,Other,53,41,92,106
Jeff Davis,Unknown,139,129,257,NA
Jeff Davis,White,557,493,1021,1430
Jefferson,Asian,4539,3010,7469,9539
Jefferson,Black,19647,14205,33547,83224
Jefferson,Hispanic,9346,5394,14630,55576
Jefferson,Other,6225,4455,10522,9085
Jefferson,Unknown,9201,7083,16206,NA
Jefferson,White,27164,20239,46847,99026
Jim Hogg,Asian,12,3,15,26
Jim Hogg,Black,1,1,2,33
Jim Hogg,Hispanic,1702,1302,2985,4821
Jim Hogg,Other,133,113,246,100
Jim Hogg,Unknown,172,138,309,NA
Jim Hogg,White,362,310,664,286
Jim Wells,Asian,68,55,118,189
Jim Wells,Black,43,35,73,296
Jim Wells,Hispanic,9356,7740,16655,32413
Jim Wells,Other,545,415,933,1016
Jim Wells,Unknown,2226,1744,3922,NA
