County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Baylor,Hispanic,126,103,259,38,497
Baylor,Other,98,88,220,34,323
Baylor,Unknown,270,250,546,27,
Baylor,White,1092,999,2430,388,2820
Bee,Asian,129,102,275,44,180
Bee,Black,1070,982,2551,467,2712
Bee,Hispanic,7008,5995,15526,2408,19316
Bee,Other,4371,3471,9618,1595,1836
Bee,Unknown,1722,1401,3399,271,
Bee,White,5324,4694,12019,1965,10034
Bell,Asian,5747,4683,12505,2025,10484
Bell,Black,30216,24835,62991,8244,80677
Bell,Hispanic,34786,29121,72789,9280,92760
Bell,Other,37161,32666,85191,13979,65586
Bell,Unknown,9707,6700,17180,1052,
Bell,White,71126,62531,159790,26405,161752
Bexar,Asian,34226,28897,76785,13453,59329
Bexar,Black,59703,49922,129379,19430,148558
Bexar,Hispanic,658084,549984,1427383,212478,1215788
Bexar,Other,367023,318661,870282,164026,197881
Bexar,Unknown,60066,40415,106461,8885,
Bexar,White,376850,322623,845473,145036,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,28,72,10,129
Blanco,Hispanic,963,831,2018,246,2348
Blanco,Other,1364,1254,3506,723,846
Blanco,Unknown,192,153,368,38,
Blanco,White,4347,3900,10191,1839,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,45,42,102,15,77
Borden,Unknown,7,6,16,3,
Borden,White,140,128,286,38,516
Bosque,Asian,33,26,68,12,91
Bosque,Black,114,103,257,47,323
Bosque,Hispanic,1109,958,2313,289,3533
Bosque,Other,1379,1271,3435,707,1190
Bosque,Unknown,988,759,1979,250,
Bosque,White,5989,5481,13851,2520,14410
Bowie,Asian,590,521,1344,228,1101
Bowie,Black,8070,6762,17260,2658,23299
Bowie,Hispanic,3133,2635,6339,680,7313
Bowie,Other,4445,3967,10227,1649,9072
Bowie,Unknown,1949,1154,3076,187,
Bowie,White,21479,18696,46200,7090,58870
Brazoria,Asian,17375,15283,39930,7696,25308
Brazoria,Black,31605,28234,73715,13245,53768
Brazoria,Hispanic,60396,52559,130179,18147,118151
Brazoria,Other,57346,53021,141781,27939,30119
Brazoria,Unknown,7075,5278,13284,1429,
Brazoria,White,75437,68048,169521,28334,169600
Brazos,Asian,8794,7512,19939,3596,14110
Brazos,Black,10067,8775,21844,3320,24296
Brazos,Hispanic,26571,22582,55610,6907,60075
Brazos,Other,25089,22789,60799,11292,18237
Brazos,Unknown,5541,3440,9300,684,
Brazos,White,61666,54640,137511,21629,126413
Brewster,Asian,48,43,112,19,138
Brewster,Black,44,33,85,11,120
Brewster,Hispanic,2326,1928,5052,801,4159
Brewster,Other,620,504,1542,318,939
Brewster,Unknown,477,382,947,112,
Brewster,White,2504,2227,5903,1126,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,35,8,50
Briscoe,Hispanic,151,132,334,54,386
Briscoe,Other,100,88,264,54,159
Briscoe,Unknown,9,5,15,1,
Briscoe,White,429,392,1056,216,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,30481,4874,36211,1120,6483
Brooks,Other,683,589,1726,371,184
Brooks,Unknown,1160,49,1211,1,
Brooks,White,1468,1272,3364,552,482
Brown,Asian,129,116,259,42,272
Brown,Black,528,484,1122,191,1364
Brown,Hispanic,3215,2808,6411,819,8735
Brown,Other,3324,2947,7209,1316,2692
Brown,Unknown,1733,1524,3046,345,
Brown,White,9026,8187,18845,3192,26744
Burleson,Asian,54,53,132,24,82
Burleson,Black,971,902,2250,426,2263
Burleson,Hispanic,1490,1315,3232,496,3899
Burleson,Other,1201,1100,2927,558,1299
Burleson,Unknown,627,457,1072,84,
Burleson,White,5526,5092,12661,2230,11850
Burnet,Asian,268,231,581,92,413
Burnet,Black,384,321,783,104,832
Burnet,Hispanic,3889,3282,7947,937,10874
Burnet,Other,6734,6173,16815,3366,3219
Burnet,Unknown,1051,779,1828,146,
Burnet,White,16728,15022,38405,6846,35194
Caldwell,Asian,111,102,262,55,392
Caldwell,Black,857,766,1938,317,2481
Caldwell,Hispanic,11218,9313,23545,3259,23488
Caldwell,Other,5530,4803,12875,2279,3532
Caldwell,Unknown,2325,1758,4242,425,
Caldwell,White,8712,7715,19755,3486,16696
Calhoun,Asian,744,681,1568,289,1111
Calhoun,Black,209,170,473,89,526
Calhoun,Hispanic,5413,4681,11549,1682,10522
Calhoun,Other,1506,1391,3508,693,1190
Calhoun,Unknown,507,340,898,96,
Calhoun,White,4727,4188,10702,1927,8889
Callahan,Asian,38,35,81,14,94
Callahan,Black,24,15,41,3,208
Callahan,Hispanic,480,412,1012,138,1397
Callahan,Other,580,531,1377,239,1063
Callahan,Unknown,431,378,900,98,
Callahan,White,4345,3917,9698,1673,11937
Cameron,Asian,1088,930,2331,420,2804
Cameron,Black,711,606,1319,178,1594
Cameron,Hispanic,318495,252600,675645,102949,380861
Cameron,Other,39445,31259,89371,16787,11752
Cameron,Unknown,25744,17883,50176,5895,
Cameron,White,56462,44394,121510,20052,36381
Camp,Asian,56,47,125,21,105
Camp,Black,883,742,1985,355,2060
Camp,Hispanic,1484,1208,2918,266,3391
Camp,Other,858,775,2091,380,1312
Camp,Unknown,185,144,353,27,
Camp,White,3048,2676,6906,1165,7197
Carson,Asian,16,14,40,10,35
Carson,Black,7,6,15,3,58
Carson,Hispanic,211,177,450,60,576
Carson,Other,275,247,644,117,532
Carson,Unknown,176,144,371,51,
Carson,White,1686,1498,3806,608,5067
Cass,Asian,62,52,131,16,146
Cass,Black,1814,1560,3949,648,5053
Cass,Hispanic,751,630,1617,236,1431
Cass,Other,1685,1548,3970,645,1951
Cass,Unknown,455,283,714,52,
Cass,White,7241,6382,15662,2623,22808
Castro,Asian,9,9,23,5,42
Castro,Black,40,38,89,17,152
Castro,Hispanic,2431,1991,5063,736,4947
Castro,Other,216,176,453,63,419
Castro,Unknown,185,136,333,21,
Castro,White,1003,896,2369,446,2316
Chambers,Asian,451,399,1023,187,530
Chambers,Black,1792,1589,4073,675,3394
Chambers,Hispanic,5052,4301,10605,1299,10436
Chambers,Other,3810,3460,8865,1452,2932
Chambers,Unknown,745,576,1419,143,
Chambers,White,12934,11589,28308,4128,28761
Cherokee,Asian,131,112,285,54,246
Cherokee,Black,2725,2446,6272,1169,7259
Cherokee,Hispanic,5427,4632,11041,1253,12531
Cherokee,Other,3095,2788,7198,1216,4591
Cherokee,Unknown,1048,863,2021,242,
Cherokee,White,11826,10670,26766,4700,31593
Childress,Asian,43,41,102,23,52
Childress,Black,401,388,885,190,748
Childress,Hispanic,685,618,1392,213,2318
Childress,Other,611,563,1326,287,469
Childress,Unknown,107,78,186,5,
Childress,White,2161,2013,4808,901,4046
Clay,Asian,23,22,51,8,50
Clay,Black,24,23,52,7,88
Clay,Hispanic,220,196,478,64,722
Clay,Other,737,679,1765,339,942
Clay,Unknown,234,205,451,27,
Clay,White,3654,3346,8198,1332,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,54,6,99
Cochran,Hispanic,679,580,1354,173,1737
Cochran,Other,87,77,198,37,210
Cochran,Unknown,140,119,274,25,
Cochran,White,342,306,708,110,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,199,504,80,749
Coke,Other,229,207,568,110,324
Coke,Unknown,46,33,88,11,
Coke,White,947,858,2184,396,2514
Coleman,Asian,19,15,46,9,87
Coleman,Black,31,26,63,8,235
Coleman,Hispanic,344,306,758,124,1434
Coleman,Other,324,275,706,117,727
Coleman,Unknown,1250,1090,2716,414,
Coleman,White,1533,1417,3542,685,6244
Collin,Asian,140260,121302,321833,58989,167089
Collin,Black,58700,51384,130633,19938,107723
Collin,Hispanic,113608,95919,240900,33159,160636
Collin,Other,159584,146355,402806,81037,105061
Collin,Unknown,28356,20157,50185,3125,
Collin,White,303542,272756,707440,123138,570008
Collingsworth,Asian,5,5,15,4,3
Collingsworth,Black,35,29,69,10,152
Collingsworth,Hispanic,248,189,461,56,994
Collingsworth,Other,74,63,169,32,302
Collingsworth,Unknown,71,52,141,17,
Collingsworth,White,686,619,1592,342,1678
Colorado,Asian,77,68,175,31,121
Colorado,Black,1114,1005,2536,481,2470
Colorado,Hispanic,2964,2556,6122,831,6589
Colorado,Other,1532,1378,3827,795,1634
Colorado,Unknown,1022,860,2031,273,
Colorado,White,6052,5468,13989,2690,11966
Comal,Asian,1336,1144,2952,490,1957
Comal,Black,1981,1643,4326,690,3592
Comal,Hispanic,21676,18434,46019,6404,43824
Comal,Other,26493,23980,65782,13091,12362
Comal,Unknown,4398,3269,7949,652,
Comal,White,54069,47995,121733,20781,103953
Comanche,Asian,19,13,40,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1491,1327,3082,404,3903
Comanche,Other,529,471,1225,219,900
Comanche,Unknown,1202,1077,2698,425,
Comanche,White,3636,3326,8432,1630,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,534,397,1007,135,947
Concho,Other,136,123,331,72,146
Concho,Unknown,153,135,334,53,
Concho,White,774,699,1754,336,1650
Cooke,Asian,198,162,440,79,377
Cooke,Black,399,327,844,121,1348
Cooke,Hispanic,3222,2497,6210,617,7807
Cooke,Other,2214,1904,5077,854,3437
Cooke,Unknown,1334,1088,2467,204,
Cooke,White,11479,9825,25327,4244,30694
Coryell,Asian,671,544,1434,221,1471
Coryell,Black,4873,4203,10879,1754,12501
Coryell,Hispanic,4016,3435,8604,1182,14349
Coryell,Other,7423,6563,17318,2992,13191
Coryell,Unknown,1639,1106,2913,200,
Coryell,White,18737,16609,41907,6817,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,120,105,275,50,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,337,296,709,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1374,1037,2728,305,3171
Crane,Other,227,190,503,76,324
Crane,Unknown,87,58,153,8,
Crane,White,580,470,1198,151,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1070,928,2406,399,2286
Crockett,Other,241,196,553,95,249
Crockett,Unknown,41,32,76,5,
Crockett,White,512,448,1177,202,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1316,1189,2936,443,3250
Crosby,Other,322,279,759,141,453
Crosby,Unknown,204,171,458,73,
Crosby,White,982,894,2276,397,2230
Culberson,Asian,34,27,74,13,37
Culberson,Black,5,3,10,2,34
Culberson,Hispanic,937,810,2154,384,1582
Culberson,Other,65,58,148,26,272
Culberson,Unknown,68,59,149,19,
Culberson,White,233,202,513,81,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,64,36,101,4,144
Dallam,Hispanic,2058,1488,3931,433,3465
Dallam,Other,320,244,657,96,594
Dallam,Unknown,665,433,1173,76,
Dallam,White,1073,881,2280,331,3478
Dallas,Asian,128797,112271,293297,52685,172416
Dallas,Black,256954,222842,565797,85145,597570
Dallas,Hispanic,671601,561554,1383873,167688,1074195
Dallas,Other,297877,263291,724604,135788,210403
Dallas,Unknown,58087,39170,99355,5159,
Dallas,White,441631,392952,1040799,193067,745508
Dawson,Asian,21,19,45,5,139
Dawson,Black,407,377,810,98,673
Dawson,Hispanic,1963,1685,4075,505,7400
Dawson,Other,906,777,1859,274,874
Dawson,Unknown,244,211,526,73,
Dawson,White,1546,1361,3196,437,4378
Deaf Smith,Asian,33,30,78,16,96
Deaf Smith,Black,40,33,92,14,215
Deaf Smith,Hispanic,5906,5119,12299,1691,13761
Deaf Smith,Other,558,474,1206,175,1126
Deaf Smith,Unknown,814,666,1686,218,
Deaf Smith,White,1833,1671,4305,759,4306
Delta,Asian,18,13,35,5,36
Delta,Black,127,111,275,35,338
Delta,Hispanic,151,121,293,22,472
Delta,Other,317,294,732,109,740
Delta,Unknown,137,109,269,28,
Delta,White,1292,1161,2940,471,4236
Denton,Asian,61954,53618,141431,26352,84494
Denton,Black,47602,41955,106162,16355,93153
Denton,Hispanic,113071,96732,241075,32991,173905
Denton,Other,116724,107112,292345,58057,91254
Denton,Unknown,18293,12919,31399,1974,
Denton,White,267500,243493,626403,109257,511351
DeWitt,Asian,60,51,137,26,70
DeWitt,Black,682,628,1614,295,1634
DeWitt,Hispanic,1950,1763,4190,620,7291
DeWitt,Other,2118,1890,5160,1021,1158
DeWitt,Unknown,661,527,1336,140,
DeWitt,White,4811,4459,11206,1995,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,120,282,35,671
Dickens,Other,96,84,225,43,229
Dickens,Unknown,28,19,48,4,
Dickens,White,516,477,1170,229,1365
Dimmit,Asian,30,28,72,11,65
Dimmit,Black,41,33,96,17,114
Dimmit,Hispanic,8771,5000,15660,1637,8868
Dimmit,Other,1169,873,2574,456,425
Dimmit,Unknown,421,263,725,40,
Dimmit,White,1643,1315,3703,647,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,22,62,9,190
Donley,Hispanic,104,80,211,26,370
Donley,Other,320,295,745,121,207
Donley,Unknown,74,66,161,21,
Donley,White,854,736,1878,308,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,338,38,114
Duval,Hispanic,5937,5083,13286,2236,9967
Duval,Other,746,635,1768,318,351
Duval,Unknown,328,222,611,74,
Duval,White,1438,1210,3213,541,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,66,55,154,29,336
Eastland,Hispanic,1014,851,2070,256,3121
Eastland,Other,775,682,1670,286,1207
Eastland,Unknown,493,359,891,71,
Eastland,White,5234,4678,11691,2034,14401
Ector,Asian,1151,1023,2646,454,1825
Ector,Black,2380,2019,5021,659,7361
Ector,Hispanic,37984,31485,80148,10737,103988
Ector,Other,11465,10108,25337,3721,11593
Ector,Unknown,3707,2668,6514,354,
Ector,White,26939,23961,58023,7737,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,304,253,684,120,1069
Edwards,Other,146,130,341,67,126
Edwards,Unknown,60,52,123,12,
Edwards,White,374,326,839,134,818
El Paso,Asian,4442,3503,9444,1422,9490
El Paso,Black,7510,5794,14894,1788,25877
El Paso,Hispanic,681276,532128,1445069,226233,696115
El Paso,Other,35817,28671,79900,14125,55194
El Paso,Unknown,76422,40732,130406,13294,
El Paso,White,49595,40311,107611,16984,97247
Ellis,Asian,966,828,2158,354,1378
Ellis,Black,13397,11902,29958,4606,21380
Ellis,Hispanic,23331,20125,48930,5829,49705
Ellis,Other,19368,17486,45986,7931,14486
Ellis,Unknown,3429,2474,5905,297,
Ellis,White,52296,47125,117935,18745,108813
Erath,Asian,184,153,401,69,385
Erath,Black,165,140,334,41,772
Erath,Hispanic,3277,2801,6681,715,9205
Erath,Other,3078,2851,7641,1473,3019
Erath,Unknown,649,496,1158,84,
Erath,White,10801,9646,23804,3681,31567
Falls,Asian,55,49,128,23,88
Falls,Black,1754,1512,3907,618,3969
Falls,Hispanic,1579,1327,3296,423,4158
Falls,Other,1529,1316,3365,498,1416
Falls,Unknown,352,264,621,11,
Falls,White,4150,3674,9441,1615,8741
Fannin,Asian,87,73,180,26,264
Fannin,Black,974,882,2193,404,2214
Fannin,Hispanic,1869,1553,3719,447,4247
Fannin,Other,1739,1582,4034,676,3366
Fannin,Unknown,1383,1129,2802,384,
Fannin,White,10660,9579,23811,4126,27787
Fayette,Asian,62,53,130,18,99
Fayette,Black,582,490,1230,183,1485
Fayette,Hispanic,1816,1449,3516,402,5450
Fayette,Other,3697,3386,9430,2056,1448
Fayette,Unknown,705,532,1307,142,
Fayette,White,8252,7321,18292,3097,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,386,328,829,145,1080
Fisher,Other,100,87,221,33,358
Fisher,Unknown,225,194,563,120,
Fisher,White,883,784,1925,353,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,41,38,95,17,191
Floyd,Hispanic,1319,1178,2946,469,3366
Floyd,Other,238,202,557,101,434
Floyd,Unknown,118,86,206,17,
Floyd,White,1118,1025,2606,463,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,14,38,5,54
Foard,Hispanic,78,57,154,23,216
Foard,Other,36,34,94,16,69
Foard,Unknown,90,74,181,20,
Foard,White,384,340,880,152,859
Fort Bend,Asian,118044,103996,277491,53780,167664
Fort Bend,Black,92939,82272,212091,35991,165868
Fort Bend,Hispanic,140424,120206,301745,42878,202492
Fort Bend,Other,159625,147443,402122,82884,69190
Fort Bend,Unknown,20264,14122,37066,3744,
Fort Bend,White,139686,125051,319846,55463,258729
Franklin,Asian,35,28,73,10,107
Franklin,Black,145,120,329,63,414
Franklin,Hispanic,549,459,1112,125,1616
Franklin,Other,628,584,1577,309,836
Franklin,Unknown,519,425,951,90,
Franklin,White,2738,2418,6231,1098,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1289,1167,2965,544,3010
Freestone,Hispanic,904,768,1796,194,3169
Freestone,Other,1483,1325,3451,620,1734
Freestone,Unknown,254,172,435,36,
Freestone,White,4906,4485,10665,1742,13062
Frio,Asian,76,47,130,18,497
Frio,Black,1006,884,1250,82,602
Frio,Hispanic,10777,8880,17650,2110,16216
Frio,Other,2724,2263,5011,685,955
Frio,Unknown,768,552,1392,121,
Frio,White,1901,1643,4097,678,2853
Gaines,Asian,37,35,87,16,74
Gaines,Black,62,57,131,19,366
Gaines,Hispanic,2380,2017,4665,517,9142
Gaines,Other,500,423,1039,137,1210
Gaines,Unknown,1002,867,2063,244,
Gaines,White,1488,1327,3048,370,11687
Galveston,Asian,10267,9176,23055,4351,11442
Galveston,Black,23116,20698,54431,9634,42953
Galveston,Hispanic,50841,44705,112715,16436,86852
Galveston,Other,58523,55328,155133,32891,28028
Galveston,Unknown,5385,3901,9027,519,
Galveston,White,83288,74893,187617,30345,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,118,12,389
Garza,Hispanic,2288,2186,3816,506,3238
Garza,Other,228,191,468,55,432
Garza,Unknown,41,36,75,4,
Garza,White,802,746,1624,136,2473
Gillespie,Asian,108,89,220,33,131
Gillespie,Black,32,27,72,12,103
Gillespie,Hispanic,1902,1579,3911,454,6429
Gillespie,Other,3129,2903,8264,1795,1363
Gillespie,Unknown,903,721,1689,92,
Gillespie,White,10496,9444,24884,4555,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,215,184,430,38,554
Glasscock,Other,164,148,363,51,37
Glasscock,Unknown,21,15,38,2,
Glasscock,White,306,269,635,78,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,79,72,195,41,309
Goliad,Hispanic,973,859,2189,350,2744
Goliad,Other,651,603,1693,356,448
Goliad,Unknown,250,210,519,54,
Goliad,White,1723,1552,3946,699,4452
Gonzales,Asian,45,42,110,23,93
Gonzales,Black,529,473,1168,204,1242
Gonzales,Hispanic,4241,3812,8792,1232,10689
Gonzales,Other,2175,1942,4962,891,1316
Gonzales,Unknown,711,541,1321,152,
Gonzales,White,4421,4014,9933,1765,8562
Gray,Asian,68,63,155,23,118
Gray,Black,390,358,863,182,1121
Gray,Hispanic,2054,1786,4414,595,6530
Gray,Other,1443,1268,3199,524,2056
Gray,Unknown,822,645,1577,124,
Gray,White,5137,4691,11676,2001,13577
Grayson,Asian,699,591,1469,243,2042
Grayson,Black,2899,2470,6002,968,7963
Grayson,Hispanic,8202,6845,16191,1794,19370
Grayson,Other,10785,9525,24761,4133,15831
Grayson,Unknown,4680,3725,8810,847,
Grayson,White,42103,36957,92536,16574,101621
Gregg,Asian,918,777,2016,306,1623
Gregg,Black,10358,9026,23417,3701,25098
Gregg,Hispanic,11382,9785,23583,2528,23824
Gregg,Other,10520,9540,25633,4712,10466
Gregg,Unknown,3393,2488,6313,571,
Gregg,White,30258,27086,68666,11130,70670
Grimes,Asian,83,74,190,36,101
Grimes,Black,2200,2019,5108,976,4299
Grimes,Hispanic,3270,2822,6967,961,7132
Grimes,Other,2875,2582,6903,1332,2280
Grimes,Unknown,1355,1073,2585,210,
Grimes,White,8419,7637,19434,3515,16805
Guadalupe,Asian,1718,1453,3681,584,3001
Guadalupe,Black,5693,4694,12182,1877,13137
Guadalupe,Hispanic,30142,26000,63505,8959,64251
Guadalupe,Other,24118,21617,57696,11005,18433
Guadalupe,Unknown,5988,4580,11054,985,
Guadalupe,White,38588,34143,83622,13728,82239
Hale,Asian,63,54,134,19,172
Hale,Black,498,455,997,154,1617
Hale,Hispanic,8049,7106,17093,2445,20179
Hale,Other,2533,2199,5442,920,2340
Hale,Unknown,687,515,1226,72,
Hale,White,4392,3994,9712,1633,10988
Hall,Asian,5,4,13,3,5
Hall,Black,67,57,132,13,241
Hall,Hispanic,431,378,903,140,1041
Hall,Other,191,171,460,100,224
Hall,Unknown,37,28,68,4,
Hall,White,686,613,1560,295,1629
Hamilton,Asian,14,13,37,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,520,453,1068,130,1135
Hamilton,Other,340,317,853,187,595
Hamilton,Unknown,174,140,353,37,
Hamilton,White,3569,3309,8541,1685,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1090,970,2130,293,2660
Hansford,Other,98,82,207,29,365
Hansford,Unknown,178,145,338,14,
Hansford,White,1125,1035,2440,441,2616
Hardeman,Asian,17,14,37,6,20
Hardeman,Black,73,62,155,27,192
Hardeman,Hispanic,336,300,693,94,952
Hardeman,Other,81,72,174,27,401
Hardeman,Unknown,228,202,474,47,
Hardeman,White,1221,1135,2814,536,2670
Hardin,Asian,206,180,458,70,407
Hardin,Black,1242,1087,2770,445,3160
Hardin,Hispanic,1382,1163,2854,332,3441
Hardin,Other,4224,3864,9913,1590,3321
Hardin,Unknown,1388,1060,2560,215,
Hardin,White,16558,14726,36982,5688,49591
Harris,Asian,239156,208081,529992,97408,335133
Harris,Black,403310,345038,873320,131330,886956
Harris,Hispanic,1327314,1108350,2735847,343236,2061019
Harris,Other,650705,586722,1569199,301841,375442
Harris,Unknown,128564,86250,227261,21503,
Harris,White,754705,669319,1714145,299430,1353078
Harrison,Asian,207,183,449,86,459
Harrison,Black,5382,4791,12092,2068,13735
Harrison,Hispanic,3580,3083,7183,713,9078
Harrison,Other,4760,4360,11553,2118,5064
Harrison,Unknown,1479,1091,2601,207,
Harrison,White,14747,13184,32353,5116,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,126,120,321,81,377
Hartley,Hispanic,1123,827,2100,219,1556
Hartley,Other,497,432,1205,274,277
Hartley,Unknown,376,284,718,59,
Hartley,White,1167,1003,2650,477,3523
Haskell,Asian,22,20,51,8,49
Haskell,Black,56,49,108,10,213
Haskell,Hispanic,523,411,1000,114,1619
Haskell,Other,360,294,829,173,522
Haskell,Unknown,135,116,258,9,
Haskell,White,1444,1278,3106,461,3655
Hays,Asian,2952,2452,6495,1130,3536
Hays,Black,4460,3846,9543,1373,8942
Hays,Hispanic,50741,41620,107513,15378,92274
Hays,Other,33293,29700,82025,16255,21539
Hays,Unknown,13516,10256,24867,2237,
Hays,White,67235,59070,153969,27315,120830
Hemphill,Asian,9,8,17,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,516,449,978,154,1307
Hemphill,Other,166,144,374,71,227
Hemphill,Unknown,130,103,258,33,
Hemphill,White,1011,918,2188,415,2389
Henderson,Asian,277,233,599,92,516
Henderson,Black,1796,1593,4076,681,5125
Henderson,Hispanic,5022,4270,10529,1271,11218
Henderson,Other,5637,5133,13694,2679,6913
Henderson,Unknown,1627,1191,2697,141,
Henderson,White,23876,21147,54725,9630,64069
Hidalgo,Asian,3174,2540,6880,1191,7945
Hidalgo,Black,1510,1243,3154,430,3625
Hidalgo,Hispanic,803179,547447,1549738,201398,803455
Hidalgo,Other,73914,55584,156080,26341,20875
Hidalgo,Unknown,67814,21186,93297,4936,
Hidalgo,White,106765,84274,220094,31851,51644
Hill,Asian,129,110,276,38,200
Hill,Black,726,600,1501,227,2261
Hill,Hispanic,2885,2371,5733,654,7779
Hill,Other,2241,2012,5263,1010,2863
Hill,Unknown,1267,934,2251,184,
Hill,White,10165,9022,22373,3968,25665
Hockley,Asian,39,34,79,10,92
Hockley,Black,256,218,541,78,789
Hockley,Hispanic,5053,4379,10649,1454,11212
Hockley,Other,1199,1026,2585,395,1354
Hockley,Unknown,785,614,1396,119,
Hockley,White,4175,3777,9280,1538,10642
Hood,Asian,230,198,495,68,501
Hood,Black,183,162,405,56,624
Hood,Hispanic,2912,2504,6047,653,7898
