County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Denton,White,254075,232545,528093,511351
DeWitt,Asian,54,46,104,70
DeWitt,Black,601,544,1193,1634
DeWitt,Hispanic,1810,1640,3454,7291
DeWitt,Other,1577,1378,3260,596
DeWitt,Unknown,705,568,1322,NA
DeWitt,White,4824,4483,9922,10931
Dickens,Asian,5,5,10,23
Dickens,Black,10,10,19,106
Dickens,Hispanic,117,101,216,671
Dickens,Other,81,69,164,130
Dickens,Unknown,39,27,66,NA
Dickens,White,498,463,1000,1365
Dimmit,Asian,30,30,69,65
Dimmit,Black,37,31,76,114
Dimmit,Hispanic,7278,4313,12333,8868
Dimmit,Other,482,395,994,224
Dimmit,Unknown,475,368,867,NA
Dimmit,White,1283,1089,2666,1034
Donley,Asian,6,6,12,19
Donley,Black,27,20,51,190
Donley,Hispanic,97,72,175,370
Donley,Other,284,255,592,108
Donley,Unknown,103,87,214,NA
Donley,White,807,694,1618,2623
Duval,Asian,18,18,40,40
Duval,Black,130,115,251,114
Duval,Hispanic,5489,4744,11020,9967
Duval,Other,539,434,1094,218
Duval,Unknown,332,238,594,NA
Duval,White,1263,1047,2505,977
Eastland,Asian,52,47,89,135
Eastland,Black,57,46,114,336
Eastland,Hispanic,888,722,1618,3121
Eastland,Other,675,603,1294,649
Eastland,Unknown,505,403,915,NA
Eastland,White,4947,4345,9811,14401
Ector,Asian,1081,966,2253,1825
Ector,Black,2154,1824,4155,7361
Ector,Hispanic,30257,25023,57963,103988
Ector,Other,10161,8879,20126,6554
Ector,Unknown,4232,3328,7546,NA
Ector,White,27546,24604,54626,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,268,228,519,1069
Edwards,Other,70,64,142,82
Edwards,Unknown,65,56,120,NA
Edwards,White,359,321,715,818
El Paso,Asian,4015,3312,7846,9490
El Paso,Black,6507,5093,11766,25877
El Paso,Hispanic,537593,444124,1034092,696115
El Paso,Other,29470,23916,58584,28257
El Paso,Unknown,56625,41102,103587,NA
El Paso,White,45188,37347,87764,97247
Ellis,Asian,906,793,1807,1378
Ellis,Black,12173,10707,24052,21380
Ellis,Hispanic,20187,17313,38268,49705
Ellis,Other,15295,13578,31743,7152
Ellis,Unknown,3815,2912,6461,NA
Ellis,White,50535,45284,100921,108813
Erath,Asian,166,151,328,385
Erath,Black,140,113,249,772
Erath,Hispanic,2831,2434,5349,9205
Erath,Other,2448,2262,5342,1652
Erath,Unknown,819,673,1466,NA
Erath,White,10440,9292,20694,31567
Falls,Asian,50,46,104,88
Falls,Black,1594,1343,3085,3969
Falls,Hispanic,1309,1082,2471,4158
Falls,Other,1117,958,2179,722
Falls,Unknown,489,401,893,NA
Falls,White,3935,3458,7968,8741
Fannin,Asian,76,69,149,264
Fannin,Black,827,738,1548,2214
Fannin,Hispanic,1487,1300,2694,4247
Fannin,Other,1407,1257,2851,1749
Fannin,Unknown,1467,1250,2878,NA
Fannin,White,9915,8918,19568,27787
Fayette,Asian,66,52,125,99
Fayette,Black,547,456,1024,1485
Fayette,Hispanic,1686,1332,2948,5450
Fayette,Other,2827,2553,6218,789
Fayette,Unknown,738,593,1313,NA
Fayette,White,8430,7408,16430,17991
Fisher,Asian,1,1,2,15
Fisher,Black,25,18,38,130
Fisher,Hispanic,340,297,640,1080
Fisher,Other,79,62,147,184
Fisher,Unknown,229,204,477,NA
Fisher,White,832,751,1597,2535
Floyd,Asian,2,2,3,23
Floyd,Black,41,37,84,191
Floyd,Hispanic,1159,1047,2304,3366
Floyd,Other,215,182,437,226
Floyd,Unknown,126,105,221,NA
Floyd,White,1079,988,2211,2072
Foard,Asian,2,1,4,8
Foard,Black,19,17,34,54
Foard,Hispanic,64,42,107,216
Foard,Other,24,20,50,31
Foard,Unknown,126,105,255,NA
Foard,White,340,288,696,859
Fort Bend,Asian,110060,98492,224644,167664
Fort Bend,Black,84939,74848,168571,165868
Fort Bend,Hispanic,124168,107453,238974,202492
Fort Bend,Other,126637,113775,270495,29712
Fort Bend,Unknown,23093,17364,41302,NA
Fort Bend,White,135763,121556,273743,258729
Franklin,Asian,30,25,60,107
Franklin,Black,133,113,269,414
Franklin,Hispanic,460,377,836,1616
Franklin,Other,530,485,1154,426
Franklin,Unknown,542,446,935,NA
Franklin,White,2597,2289,5190,8352
Freestone,Asian,66,52,121,113
Freestone,Black,1181,1070,2340,3010
Freestone,Hispanic,768,656,1393,3169
Freestone,Other,1202,1062,2467,912
Freestone,Unknown,271,188,446,NA
Freestone,White,4693,4267,8983,13062
Frio,Asian,47,42,91,497
Frio,Black,720,656,837,602
Frio,Hispanic,7844,6864,13143,16216
Frio,Other,1714,1496,2763,534
Frio,Unknown,683,545,1282,NA
Frio,White,1759,1564,3392,2853
Gaines,Asian,27,25,53,74
Gaines,Black,62,59,115,366
Gaines,Hispanic,2042,1764,3667,9142
Gaines,Other,446,376,844,654
Gaines,Unknown,998,909,1914,NA
Gaines,White,1366,1211,2586,11687
Galveston,Asian,9666,8896,19630,11442
Galveston,Black,21861,19329,45413,42953
Galveston,Hispanic,45465,40057,90745,86852
Galveston,Other,52018,48506,119118,13118
Galveston,Unknown,5716,4364,9633,NA
Galveston,White,79074,71382,158700,193946
Garza,Asian,19,15,29,26
Garza,Black,68,58,102,389
Garza,Hispanic,2104,2002,3166,3238
Garza,Other,203,170,383,218
Garza,Unknown,52,45,94,NA
Garza,White,761,705,1450,2473
Gillespie,Asian,101,87,189,131
Gillespie,Black,29,26,60,103
Gillespie,Hispanic,1783,1492,3343,6429
Gillespie,Other,2049,1875,4669,796
Gillespie,Unknown,1317,1125,2463,NA
Gillespie,White,10334,9296,21636,20007
Glasscock,Asian,2,1,3,2
Glasscock,Black,1,0,1,21
Glasscock,Hispanic,204,169,372,554
Glasscock,Other,102,90,206,21
Glasscock,Unknown,30,25,56,NA
Glasscock,White,300,265,583,821
Goliad,Asian,14,12,29,32
Goliad,Black,81,76,168,309
Goliad,Hispanic,891,773,1761,2744
Goliad,Other,455,416,1026,236
Goliad,Unknown,300,263,594,NA
Goliad,White,1674,1522,3393,4452
Gonzales,Asian,44,39,85,93
Gonzales,Black,497,452,962,1242
Gonzales,Hispanic,3568,3233,6560,10689
Gonzales,Other,1521,1348,3020,764
Gonzales,Unknown,1095,971,2130,NA
Gonzales,White,4282,3931,8471,8562
Gray,Asian,62,60,126,118
Gray,Black,339,345,645,1121
Gray,Hispanic,1663,1434,3210,6530
Gray,Other,1224,1140,2420,1073
Gray,Unknown,896,732,1674,NA
Gray,White,4793,4395,9623,13577
Grayson,Asian,665,590,1238,2042
Grayson,Black,2576,2229,4707,7963
Grayson,Hispanic,6782,5768,12208,19370
Grayson,Other,9241,8096,18932,8151
Grayson,Unknown,5288,4432,9745,NA
Grayson,White,38957,34664,75802,101621
Gregg,Asian,852,742,1689,1623
Gregg,Black,9584,8305,19305,25098
Gregg,Hispanic,9882,8537,18903,23824
Gregg,Other,9067,8165,19552,5005
Gregg,Unknown,3459,2689,6253,NA
Gregg,White,28894,25934,59475,70670
Grimes,Asian,77,70,160,101
Grimes,Black,1934,1733,3766,4299
Grimes,Hispanic,2735,2327,5122,7132
Grimes,Other,2265,2006,4626,1153
Grimes,Unknown,1529,1242,2765,NA
Grimes,White,7953,7130,15857,16805
Guadalupe,Asian,1663,1473,3226,3001
Guadalupe,Black,5237,4494,10096,13137
Guadalupe,Hispanic,27662,24217,52229,64251
Guadalupe,Other,18213,16142,37775,8503
Guadalupe,Unknown,6710,5376,11999,NA
Guadalupe,White,37175,33718,72070,82239
Hale,Asian,63,53,116,172
Hale,Black,445,404,747,1617
Hale,Hispanic,6965,6238,13163,20179
Hale,Other,2133,1859,4003,1338
Hale,Unknown,768,633,1393,NA
Hale,White,3996,3633,7627,10988
Hall,Asian,7,6,16,5
Hall,Black,63,57,120,241
Hall,Hispanic,405,360,750,1041
Hall,Other,130,114,259,121
Hall,Unknown,47,37,83,NA
Hall,White,676,611,1377,1629
Hamilton,Asian,12,13,26,59
Hamilton,Black,10,10,18,59
Hamilton,Hispanic,455,385,815,1135
Hamilton,Other,229,212,506,350
Hamilton,Unknown,236,198,438,NA
Hamilton,White,3431,3204,6950,7056
Hansford,Asian,6,6,12,19
Hansford,Black,4,2,8,36
Hansford,Hispanic,978,887,1700,2660
Hansford,Other,83,69,157,213
Hansford,Unknown,228,201,435,NA
Hansford,White,1043,961,2068,2616
Hardeman,Asian,13,13,28,20
Hardeman,Black,61,54,110,192
Hardeman,Hispanic,290,267,545,952
Hardeman,Other,61,53,116,197
Hardeman,Unknown,340,309,693,NA
Hardeman,White,1089,1004,2196,2670
Hardin,Asian,195,168,379,407
Hardin,Black,1141,974,2230,3160
Hardin,Hispanic,1216,1017,2289,3441
Hardin,Other,3681,3293,7705,1620
Hardin,Unknown,1492,1167,2689,NA
Hardin,White,15696,13824,31452,49591
Harris,Asian,220031,198746,434733,335133
Harris,Black,363680,309901,694654,886956
Harris,Hispanic,1169956,990732,2183973,2061019
Harris,Other,538463,480645,1117949,181177
Harris,Unknown,136847,99372,239962,NA
Harris,White,729121,650591,1458587,1353078
Harrison,Asian,198,186,388,459
Harrison,Black,4997,4452,9840,13735
Harrison,Hispanic,3021,2628,5605,9078
Harrison,Other,4053,3673,8660,2613
Harrison,Unknown,1691,1321,2919,NA
Harrison,White,13865,12410,27406,41951
Hartley,Asian,10,9,24,44
Hartley,Black,107,99,214,377
Hartley,Hispanic,964,714,1674,1556
Hartley,Other,429,392,894,144
Hartley,Unknown,458,356,865,NA
Hartley,White,1074,927,2237,3523
Haskell,Asian,20,18,41,49
Haskell,Black,50,43,92,213
Haskell,Hispanic,473,358,852,1619
Haskell,Other,267,207,549,253
Haskell,Unknown,174,157,335,NA
Haskell,White,1413,1239,2808,3655
Hays,Asian,2654,2246,5141,3536
Hays,Black,4061,3493,7710,8942
Hays,Hispanic,43105,35441,81386,92274
Hays,Other,25972,22889,54281,10612
Hays,Unknown,14764,12027,26290,NA
Hays,White,63841,56560,128019,120830
Hemphill,Asian,10,7,15,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,463,410,781,1307
Hemphill,Other,144,124,295,134
Hemphill,Unknown,161,135,313,NA
Hemphill,White,949,879,1859,2389
Henderson,Asian,266,229,524,516
Henderson,Black,1683,1470,3337,5125
Henderson,Hispanic,4263,3624,8022,11218
Henderson,Other,4503,4107,9524,3498
Henderson,Unknown,1862,1483,3131,NA
Henderson,White,22839,20313,46115,64069
Hidalgo,Asian,2913,2517,5844,7945
Hidalgo,Black,1408,1140,2626,3625
Hidalgo,Hispanic,529615,432213,1013188,803455
Hidalgo,Other,46073,36599,86427,11717
Hidalgo,Unknown,29237,20597,51347,NA
Hidalgo,White,92725,79527,177035,51644
Hill,Asian,124,112,246,200
Hill,Black,642,529,1166,2261
Hill,Hispanic,2420,2053,4423,7779
Hill,Other,1816,1651,3701,1418
Hill,Unknown,1249,984,2160,NA
Hill,White,9705,8714,18805,25665
Hockley,Asian,45,42,85,92
Hockley,Black,239,205,460,789
Hockley,Hispanic,4389,3818,8390,11212
Hockley,Other,1104,928,2119,751
Hockley,Unknown,922,781,1649,NA
Hockley,White,3870,3511,7695,10642
Hood,Asian,244,218,479,501
Hood,Black,166,149,335,624
Hood,Hispanic,2670,2340,5108,7898
Hood,Other,4759,4353,10796,2114
Hood,Unknown,874,684,1588,NA
Hood,White,22787,20668,47145,51471
Hopkins,Asian,147,125,290,239
Hopkins,Black,879,756,1722,2618
Hopkins,Hispanic,2419,2108,4491,6467
Hopkins,Other,3048,2757,6316,1490
Hopkins,Unknown,733,569,1197,NA
Hopkins,White,8526,7565,16935,26995
Houston,Asian,94,75,166,172
Houston,Black,2318,2112,4612,5637
Houston,Hispanic,1037,855,1859,2662
Houston,Other,1191,1077,2337,621
Houston,Unknown,514,383,888,NA
Houston,White,5114,4680,10315,14130
Howard,Asian,126,98,230,361
Howard,Black,240,201,421,2115
Howard,Hispanic,4456,3852,7470,15906
Howard,Other,3234,2963,6797,1650
Howard,Unknown,907,738,1660,NA
Howard,White,4757,4158,9163,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,49,38,87,149
Hudspeth,Hispanic,2461,2096,4885,3759
Hudspeth,Other,118,95,226,267
Hudspeth,Unknown,156,111,288,NA
Hudspeth,White,776,700,1075,838
Hunt,Asian,572,517,1093,1380
Hunt,Black,2581,2209,4987,7715
Hunt,Hispanic,7646,6362,14046,17383
Hunt,Other,5384,4831,11276,4890
Hunt,Unknown,2274,1880,4039,NA
Hunt,White,26024,23441,52280,69449
Hutchinson,Asian,44,36,90,141
Hutchinson,Black,107,95,219,524
Hutchinson,Hispanic,1465,1244,2825,5038
Hutchinson,Other,1066,909,2145,1219
Hutchinson,Unknown,821,654,1533,NA
Hutchinson,White,4251,3783,8685,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,133,122,282,393
Irion,Other,143,125,285,61
Irion,Unknown,25,20,41,NA
Irion,White,364,322,756,1088
Jack,Asian,21,18,42,49
Jack,Black,164,140,308,349
Jack,Hispanic,495,431,895,1551
Jack,Other,388,329,798,263
Jack,Unknown,265,226,490,NA
Jack,White,2361,2137,4572,6841
Jackson,Asian,62,56,114,156
Jackson,Black,302,262,634,896
Jackson,Hispanic,1450,1247,2816,4947
Jackson,Other,749,638,1492,559
Jackson,Unknown,1380,1215,2538,NA
Jackson,White,3033,2804,6520,8540
Jasper,Asian,83,74,169,189
Jasper,Black,1945,1697,3896,5588
Jasper,Hispanic,812,698,1516,2429
Jasper,Other,1781,1572,3724,1060
Jasper,Unknown,2155,1807,4204,NA
Jasper,White,7245,6504,14488,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,426,368,847,735
Jeff Davis,Other,103,90,228,106
Jeff Davis,Unknown,84,75,156,NA
Jeff Davis,White,634,598,1412,1430
Jefferson,Asian,7905,6928,14189,9539
Jefferson,Black,32959,28376,67377,83224
Jefferson,Hispanic,22550,18608,42562,55576
