County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Brooks,Asian,10,10,21,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,3013,2646,5801,6483
Brooks,Other,328,264,662,108
Brooks,Unknown,104,75,180,NA
Brooks,White,1322,1162,2638,482
Brown,Asian,122,117,222,272
Brown,Black,456,431,839,1364
Brown,Hispanic,2740,2401,4916,8735
Brown,Other,2906,2631,5473,1356
Brown,Unknown,1933,1767,3161,NA
Brown,White,8108,7463,14868,26744
Burleson,Asian,52,49,97,82
Burleson,Black,908,842,1753,2263
Burleson,Hispanic,1243,1120,2353,3899
Burleson,Other,911,830,1907,664
Burleson,Unknown,682,515,1111,NA
Burleson,White,5337,4885,10583,11850
Burnet,Asian,264,233,500,413
Burnet,Black,333,276,603,832
Burnet,Hispanic,3323,2863,6096,10874
Burnet,Other,4914,4463,10514,1763
Burnet,Unknown,1248,1015,2115,NA
Burnet,White,16336,14680,32434,35194
Caldwell,Asian,113,104,222,392
Caldwell,Black,795,711,1560,2481
Caldwell,Hispanic,9680,8054,18061,23488
Caldwell,Other,4425,3862,8804,1947
Caldwell,Unknown,2526,2059,4393,NA
Caldwell,White,8115,7224,15861,16696
Calhoun,Asian,698,635,1267,1111
Calhoun,Black,202,176,398,526
Calhoun,Hispanic,4845,4170,9049,10522
Calhoun,Other,1269,1177,2480,624
Calhoun,Unknown,553,422,978,NA
Calhoun,White,4488,3999,8808,8889
Callahan,Asian,41,37,79,94
Callahan,Black,20,12,33,208
Callahan,Hispanic,428,354,807,1397
Callahan,Other,471,427,988,542
Callahan,Unknown,497,444,998,NA
Callahan,White,4043,3639,7961,11937
Cameron,Asian,1031,920,1956,2804
Cameron,Black,666,575,1109,1594
Cameron,Hispanic,253124,209450,480104,380861
Cameron,Other,22702,18524,44886,6840
Cameron,Unknown,26821,22032,52610,NA
Cameron,White,45330,38507,88074,36381
Camp,Asian,47,41,91,105
Camp,Black,770,653,1489,2060
Camp,Hispanic,1199,961,2149,3391
Camp,Other,704,636,1494,610
Camp,Unknown,231,193,429,NA
Camp,White,2822,2493,5674,7197
Carson,Asian,14,12,29,35
Carson,Black,6,5,9,58
Carson,Hispanic,181,151,351,576
Carson,Other,193,170,386,279
Carson,Unknown,263,229,549,NA
Carson,White,1528,1344,3057,5067
Cass,Asian,62,54,119,146
Cass,Black,1656,1430,3146,5053
Cass,Hispanic,642,561,1259,1431
Cass,Other,1464,1332,3063,959
Cass,Unknown,436,302,661,NA
Cass,White,6787,6005,12934,22808
Castro,Asian,7,7,16,42
Castro,Black,36,32,70,152
Castro,Hispanic,2100,1680,3876,4947
Castro,Other,188,142,348,262
Castro,Unknown,203,157,361,NA
Castro,White,926,807,1902,2316
Chambers,Asian,442,397,862,530
Chambers,Black,1643,1431,3231,3394
Chambers,Hispanic,4302,3636,8098,10436
Chambers,Other,2764,2398,5511,1518
Chambers,Unknown,853,665,1529,NA
Chambers,White,12355,10842,24026,28761
Cherokee,Asian,130,117,245,246
Cherokee,Black,2577,2301,5026,7259
Cherokee,Hispanic,4447,3736,8037,12531
Cherokee,Other,2508,2239,5070,2434
Cherokee,Unknown,1213,1043,2220,NA
Cherokee,White,11183,10056,22109,31593
Childress,Asian,44,40,87,52
Childress,Black,313,303,530,748
Childress,Hispanic,624,567,1130,2318
Childress,Other,494,457,841,242
Childress,Unknown,107,80,185,NA
Childress,White,2067,1943,4080,4046
Clay,Asian,16,16,35,50
Clay,Black,22,20,42,88
Clay,Hispanic,206,183,409,722
Clay,Other,651,589,1412,501
Clay,Unknown,359,324,693,NA
Clay,White,3407,3137,6960,9327
Cochran,Asian,3,4,5,8
Cochran,Black,24,23,43,99
Cochran,Hispanic,589,516,1059,1737
Cochran,Other,82,75,162,143
Cochran,Unknown,158,136,304,NA
Cochran,White,306,291,566,961
Coke,Asian,1,1,2,5
Coke,Black,3,2,5,25
Coke,Hispanic,200,178,396,749
Coke,Other,187,166,389,191
Coke,Unknown,37,25,59,NA
Coke,White,917,829,1884,2514
Coleman,Asian,16,14,34,87
Coleman,Black,32,27,57,235
Coleman,Hispanic,300,257,573,1434
Coleman,Other,272,229,517,380
Coleman,Unknown,1278,1107,2552,NA
Coleman,White,1383,1289,2792,6244
Collin,Asian,125458,109847,246879,167089
Collin,Black,53522,46743,104044,107723
Collin,Hispanic,97301,82945,183277,160636
Collin,Other,130734,117069,278869,45199
Collin,Unknown,30069,22973,52539,NA
Collin,White,288045,257774,579180,570008
Collingsworth,Asian,4,4,10,3
Collingsworth,Black,22,15,34,152
Collingsworth,Hispanic,189,147,308,994
Collingsworth,Other,76,68,153,184
Collingsworth,Unknown,70,45,115,NA
Collingsworth,White,629,563,1173,1678
Colorado,Asian,73,66,142,121
Colorado,Black,988,909,1931,2470
Colorado,Hispanic,2544,2261,4651,6589
Colorado,Other,1276,1133,2672,804
Colorado,Unknown,1031,891,1821,NA
Colorado,White,5921,5363,11552,11966
Comal,Asian,1313,1152,2572,1957
Comal,Black,1807,1531,3482,3592
Comal,Hispanic,19639,16949,37268,43824
Comal,Other,19234,17124,40467,6121
Comal,Unknown,5188,4136,9246,NA
Comal,White,53043,47623,104988,103953
Comanche,Asian,18,14,38,75
Comanche,Black,11,6,19,62
Comanche,Hispanic,1255,1122,2326,3903
Comanche,Other,442,380,899,502
Comanche,Unknown,1453,1313,2991,NA
Comanche,White,3248,2966,6541,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,405,261,668,947
Concho,Other,120,106,249,74
Concho,Unknown,186,171,373,NA
Concho,White,720,661,1442,1650
Cooke,Asian,172,137,318,377
Cooke,Black,336,273,626,1348
Cooke,Hispanic,2678,2070,4703,7807
Cooke,Other,1796,1515,3558,1803
Cooke,Unknown,1750,1505,3182,NA
Cooke,White,10469,8928,20134,30694
Coryell,Asian,609,513,1165,1471
Coryell,Black,4142,3601,7973,12501
Coryell,Hispanic,3361,2901,6445,14349
Coryell,Other,5563,4886,11113,6106
Coryell,Unknown,1883,1376,3318,NA
Coryell,White,17002,15108,33536,43753
Cottle,Black,14,13,24,144
Cottle,Hispanic,112,95,222,339
Cottle,Other,99,90,201,51
Cottle,Unknown,21,18,37,NA
Cottle,White,313,284,610,892
Crane,Asian,10,8,19,20
Crane,Black,13,10,22,127
Crane,Hispanic,1223,866,2259,3171
Crane,Other,186,144,366,181
Crane,Unknown,87,64,155,NA
Crane,White,595,468,1150,1405
Crockett,Asian,17,16,39,31
Crockett,Black,7,6,13,18
Crockett,Hispanic,940,810,1890,2286
Crockett,Other,179,157,387,159
Crockett,Unknown,44,38,84,NA
Crockett,White,482,428,1014,1083
Crosby,Asian,7,6,13,13
Crosby,Black,45,40,88,172
Crosby,Hispanic,1186,1067,2354,3250
Crosby,Other,281,239,569,231
Crosby,Unknown,239,208,499,NA
Crosby,White,918,850,1893,2230
Culberson,Asian,33,29,67,37
Culberson,Black,2,1,3,34
Culberson,Hispanic,830,734,1717,1582
Culberson,Other,62,55,135,143
Culberson,Unknown,104,93,216,NA
Culberson,White,217,184,421,472
Dallam,Asian,15,13,32,56
Dallam,Black,44,31,74,144
Dallam,Hispanic,1705,1240,3061,3465
Dallam,Other,296,221,553,354
Dallam,Unknown,784,541,1382,NA
Dallam,White,928,741,1804,3478
Dallas,Asian,120345,106250,237736,172416
Dallas,Black,236716,203903,459032,597570
Dallas,Hispanic,582845,488852,1081940,1074195
Dallas,Other,245046,212229,509604,102733
Dallas,Unknown,61273,45260,104752,NA
Dallas,White,422101,375075,852864,745508
Dawson,Asian,21,19,42,139
Dawson,Black,380,350,654,673
Dawson,Hispanic,1744,1476,3252,7400
Dawson,Other,756,653,1346,469
Dawson,Unknown,287,258,586,NA
Dawson,White,1508,1327,2805,4378
Deaf Smith,Asian,28,28,57,96
Deaf Smith,Black,42,34,82,215
Deaf Smith,Hispanic,5053,4440,9348,13761
Deaf Smith,Other,502,425,977,678
Deaf Smith,Unknown,854,709,1642,NA
Deaf Smith,White,1701,1555,3477,4306
Delta,Asian,16,11,26,36
Delta,Black,119,106,231,338
Delta,Hispanic,127,103,233,472
Delta,Other,280,256,569,386
Delta,Unknown,151,131,295,NA
Delta,White,1215,1084,2449,4236
Denton,Asian,55547,48817,109072,84494
Denton,Black,43118,38069,84971,93153
Denton,Hispanic,97554,84347,187567,173905
Denton,Other,97462,87683,209419,40827
Denton,Unknown,18921,14709,32374,NA
Denton,White,253240,231209,521774,511351
DeWitt,Asian,56,47,105,70
DeWitt,Black,598,540,1164,1634
DeWitt,Hispanic,1801,1623,3367,7291
DeWitt,Other,1544,1353,3136,596
DeWitt,Unknown,700,568,1309,NA
DeWitt,White,4808,4461,9698,10931
Dickens,Asian,5,5,10,23
Dickens,Black,10,10,19,106
Dickens,Hispanic,110,98,202,671
Dickens,Other,80,68,161,130
Dickens,Unknown,39,29,67,NA
Dickens,White,494,461,979,1365
Dimmit,Asian,30,29,68,65
Dimmit,Black,36,30,71,114
Dimmit,Hispanic,7077,4190,11927,8868
Dimmit,Other,465,381,962,224
Dimmit,Unknown,489,380,893,NA
Dimmit,White,1247,1074,2594,1034
Donley,Asian,6,6,12,19
Donley,Black,27,20,50,190
Donley,Hispanic,98,74,177,370
Donley,Other,283,254,583,108
Donley,Unknown,103,86,207,NA
Donley,White,801,689,1574,2623
Duval,Asian,18,18,40,40
Duval,Black,126,109,239,114
Duval,Hispanic,5474,4719,10887,9967
Duval,Other,526,422,1053,218
Duval,Unknown,334,246,601,NA
Duval,White,1238,1017,2417,977
Eastland,Asian,55,51,95,135
Eastland,Black,57,45,111,336
Eastland,Hispanic,879,715,1592,3121
Eastland,Other,662,586,1250,649
Eastland,Unknown,517,416,937,NA
Eastland,White,4903,4295,9576,14401
Ector,Asian,1078,967,2236,1825
Ector,Black,2138,1799,4087,7361
Ector,Hispanic,29975,24833,57113,103988
Ector,Other,10032,8755,19701,6554
Ector,Unknown,4297,3398,7659,NA
Ector,White,27417,24495,53955,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,261,224,505,1069
Edwards,Other,68,62,138,82
Edwards,Unknown,67,58,124,NA
Edwards,White,357,319,706,818
El Paso,Asian,3987,3281,7698,9490
El Paso,Black,6456,5038,11570,25877
El Paso,Hispanic,529374,436058,1007397,696115
El Paso,Other,29055,23608,57355,28257
El Paso,Unknown,56354,41249,102924,NA
El Paso,White,44674,36749,85691,97247
Ellis,Asian,900,792,1781,1378
Ellis,Black,12071,10559,23562,21380
Ellis,Hispanic,20006,17092,37598,49705
Ellis,Other,15070,13302,30915,7152
Ellis,Unknown,3835,2960,6507,NA
Ellis,White,50350,44906,99344,108813
Erath,Asian,168,152,329,385
Erath,Black,138,111,244,772
Erath,Hispanic,2807,2409,5256,9205
Erath,Other,2413,2223,5198,1652
Erath,Unknown,834,695,1501,NA
Erath,White,10366,9229,20289,31567
Falls,Asian,50,47,101,88
Falls,Black,1578,1319,3010,3969
Falls,Hispanic,1289,1074,2411,4158
Falls,Other,1089,921,2096,722
Falls,Unknown,494,412,907,NA
Falls,White,3890,3402,7778,8741
Fannin,Asian,76,69,149,264
Fannin,Black,825,737,1532,2214
Fannin,Hispanic,1471,1281,2650,4247
Fannin,Other,1367,1228,2744,1749
Fannin,Unknown,1477,1269,2901,NA
Fannin,White,9839,8845,19201,27787
Fayette,Asian,66,52,123,99
Fayette,Black,544,458,1010,1485
Fayette,Hispanic,1672,1317,2890,5450
Fayette,Other,2769,2489,5971,789
Fayette,Unknown,731,593,1288,NA
Fayette,White,8405,7356,16062,17991
Fisher,Asian,1,1,2,15
Fisher,Black,25,18,38,130
Fisher,Hispanic,340,297,635,1080
Fisher,Other,79,63,148,184
Fisher,Unknown,229,205,477,NA
Fisher,White,828,746,1563,2535
Floyd,Asian,2,2,3,23
Floyd,Black,41,36,82,191
Floyd,Hispanic,1156,1043,2274,3366
Floyd,Other,208,174,409,226
Floyd,Unknown,129,109,226,NA
Floyd,White,1075,988,2174,2072
Foard,Asian,2,1,4,8
Foard,Black,19,17,34,54
Foard,Hispanic,64,42,107,216
Foard,Other,24,21,51,31
Foard,Unknown,125,105,253,NA
Foard,White,338,284,685,859
Fort Bend,Asian,109543,97505,220123,167664
Fort Bend,Black,84320,74089,165391,165868
Fort Bend,Hispanic,123211,106134,234437,202492
Fort Bend,Other,124549,110496,261586,29712
Fort Bend,Unknown,23371,17665,41705,NA
Fort Bend,White,135251,120432,268820,258729
Franklin,Asian,31,26,57,107
Franklin,Black,131,111,259,414
Franklin,Hispanic,450,370,812,1616
Franklin,Other,508,463,1076,426
Franklin,Unknown,535,440,917,NA
Franklin,White,2585,2264,5064,8352
Freestone,Asian,65,52,120,113
Freestone,Black,1172,1058,2283,3010
Freestone,Hispanic,758,650,1367,3169
Freestone,Other,1199,1056,2392,912
Freestone,Unknown,275,192,451,NA
Freestone,White,4646,4221,8770,13062
Frio,Asian,48,43,92,497
Frio,Black,700,636,820,602
Frio,Hispanic,7715,6734,12831,16216
Frio,Other,1692,1473,2708,534
Frio,Unknown,687,547,1276,NA
Frio,White,1739,1536,3310,2853
Gaines,Asian,27,24,52,74
Gaines,Black,60,58,111,366
Gaines,Hispanic,2031,1757,3639,9142
Gaines,Other,443,372,829,654
Gaines,Unknown,998,907,1910,NA
Gaines,White,1349,1195,2533,11687
Galveston,Asian,9625,8824,19281,11442
Galveston,Black,21642,19169,44498,42953
Galveston,Hispanic,45033,39567,88948,86852
Galveston,Other,51630,47845,116703,13118
Galveston,Unknown,5770,4454,9767,NA
Galveston,White,78568,70750,155466,193946
Garza,Asian,19,15,29,26
Garza,Black,68,58,100,389
Garza,Hispanic,2098,1996,3118,3238
Garza,Other,201,166,373,218
Garza,Unknown,53,46,97,NA
Garza,White,760,704,1433,2473
Gillespie,Asian,103,89,192,131
Gillespie,Black,29,26,59,103
Gillespie,Hispanic,1787,1486,3313,6429
Gillespie,Other,2013,1830,4488,796
Gillespie,Unknown,1398,1201,2616,NA
Gillespie,White,10197,9161,20919,20007
Glasscock,Asian,2,1,3,2
Glasscock,Black,1,0,1,21
Glasscock,Hispanic,201,165,361,554
Glasscock,Other,102,91,205,21
Glasscock,Unknown,31,25,57,NA
Glasscock,White,303,268,582,821
Goliad,Asian,13,12,28,32
Goliad,Black,80,76,163,309
Goliad,Hispanic,889,769,1736,2744
Goliad,Other,453,415,1005,236
Goliad,Unknown,305,269,602,NA
Goliad,White,1662,1515,3330,4452
Gonzales,Asian,42,39,83,93
Gonzales,Black,493,448,949,1242
Gonzales,Hispanic,3554,3218,6482,10689
Gonzales,Other,1493,1315,2934,764
Gonzales,Unknown,1109,979,2140,NA
Gonzales,White,4262,3905,8307,8562
Gray,Asian,61,60,125,118
Gray,Black,335,345,639,1121
Gray,Hispanic,1621,1403,3093,6530
Gray,Other,1217,1134,2390,1073
Gray,Unknown,902,739,1670,NA
Gray,White,4766,4365,9449,13577
Grayson,Asian,665,586,1222,2042
Grayson,Black,2534,2187,4548,7963
Grayson,Hispanic,6683,5656,11903,19370
Grayson,Other,9156,8001,18611,8151
Grayson,Unknown,5485,4639,10134,NA
Grayson,White,38492,34112,73677,101621
Gregg,Asian,838,726,1640,1623
Gregg,Black,9483,8244,18896,25098
Gregg,Hispanic,9757,8416,18512,23824
Gregg,Other,8983,8072,19158,5005
Gregg,Unknown,3496,2740,6300,NA
Gregg,White,28722,25775,58456,70670
Grimes,Asian,77,70,155,101
Grimes,Black,1906,1707,3641,4299
Grimes,Hispanic,2688,2296,4984,7132
Grimes,Other,2223,1964,4458,1153
Grimes,Unknown,1538,1256,2765,NA
Grimes,White,7865,7049,15402,16805
Guadalupe,Asian,1651,1464,3164,3001
Guadalupe,Black,5208,4466,9951,13137
Guadalupe,Hispanic,27432,23936,51261,64251
Guadalupe,Other,17977,15859,36862,8503
Guadalupe,Unknown,6745,5462,12067,NA
Guadalupe,White,36910,33402,70658,82239
Hale,Asian,65,54,120,172
Hale,Black,443,402,738,1617
Hale,Hispanic,6907,6187,12934,20179
Hale,Other,2083,1828,3880,1338
Hale,Unknown,782,652,1423,NA
Hale,White,3978,3615,7515,10988
Hall,Asian,7,6,15,5
Hall,Black,63,57,120,241
Hall,Hispanic,403,359,735,1041
Hall,Other,127,114,252,121
Hall,Unknown,47,37,83,NA
Hall,White,669,610,1352,1629
Hamilton,Asian,12,13,26,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,453,385,807,1135
Hamilton,Other,220,204,483,350
Hamilton,Unknown,245,208,454,NA
Hamilton,White,3411,3176,6794,7056
Hansford,Asian,6,6,12,19
Hansford,Black,4,2,8,36
Hansford,Hispanic,967,883,1675,2660
Hansford,Other,81,66,152,213
Hansford,Unknown,239,212,456,NA
Hansford,White,1028,948,2018,2616
Hardeman,Asian,13,13,27,20
Hardeman,Black,61,54,110,192
Hardeman,Hispanic,289,266,538,952
Hardeman,Other,61,52,115,197
Hardeman,Unknown,341,310,694,NA
Hardeman,White,1087,999,2168,2670
Hardin,Asian,192,167,369,407
Hardin,Black,1125,966,2173,3160
Hardin,Hispanic,1208,1005,2253,3441
Hardin,Other,3650,3261,7584,1620
Hardin,Unknown,1507,1191,2711,NA
Hardin,White,15583,13708,30836,49591
Harris,Asian,218886,197132,426992,335133
Harris,Black,361154,306692,682200,886956
Harris,Hispanic,1161108,980586,2148030,2061019
Harris,Other,531112,470561,1087604,181177
Harris,Unknown,138062,100868,242082,NA
Harris,White,725857,643953,1430091,1353078
Harrison,Asian,195,181,374,459
Harrison,Black,4945,4407,9637,13735
Harrison,Hispanic,2983,2589,5485,9078
Harrison,Other,3968,3590,8382,2613
Harrison,Unknown,1714,1344,2953,NA
Harrison,White,13735,12273,26831,41951
Hartley,Asian,9,8,21,44
Hartley,Black,106,99,205,377
Hartley,Hispanic,953,708,1643,1556
Hartley,Other,421,389,851,144
Hartley,Unknown,459,356,866,NA
Hartley,White,1066,921,2199,3523
Haskell,Asian,20,18,40,49
Haskell,Black,51,41,90,213
Haskell,Hispanic,468,343,815,1619
Haskell,Other,202,154,402,253
Haskell,Unknown,203,185,389,NA
Haskell,White,1400,1191,2680,3655
Hays,Asian,2625,2205,5003,3536
Hays,Black,4032,3454,7591,8942
Hays,Hispanic,42686,34856,79678,92274
Hays,Other,25449,22372,52608,10612
Hays,Unknown,14891,12125,26352,NA
Hays,White,63399,55800,125378,120830
Hemphill,Asian,8,7,13,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,453,404,760,1307
Hemphill,Other,143,122,288,134
Hemphill,Unknown,160,139,316,NA
Hemphill,White,942,871,1825,2389
Henderson,Asian,266,228,511,516
Henderson,Black,1676,1463,3286,5125
Henderson,Hispanic,4197,3581,7841,11218
Henderson,Other,4408,3990,9207,3498
Henderson,Unknown,1910,1548,3224,NA
Henderson,White,22666,20134,45073,64069
Hidalgo,Asian,2882,2494,5724,7945
Hidalgo,Black,1388,1125,2575,3625
Hidalgo,Hispanic,520052,426649,990921,803455
Hidalgo,Other,44696,35656,83358,11717
Hidalgo,Unknown,28907,20654,50899,NA
Hidalgo,White,91946,79044,174409,51644
Hill,Asian,123,112,243,200
Hill,Black,638,522,1144,2261
Hill,Hispanic,2393,2027,4341,7779
Hill,Other,1784,1608,3599,1418
Hill,Unknown,1258,989,2173,NA
Hill,White,9672,8680,18539,25665
Hockley,Asian,44,40,83,92
Hockley,Black,235,202,446,789
Hockley,Hispanic,4346,3777,8223,11212
Hockley,Other,1094,912,2081,751
Hockley,Unknown,933,806,1681,NA
Hockley,White,3827,3473,7515,10642
Hood,Asian,249,223,487,501
Hood,Black,168,150,334,624
Hood,Hispanic,2643,2316,5016,7898
Hood,Other,4698,4284,10532,2114
Hood,Unknown,890,705,1609,NA
Hood,White,22693,20566,46358,51471
Hopkins,Asian,146,126,287,239
Hopkins,Black,874,757,1700,2618
Hopkins,Hispanic,2396,2086,4418,6467
Hopkins,Other,3017,2725,6190,1490
Hopkins,Unknown,740,577,1215,NA
Hopkins,White,8482,7523,16683,26995
Houston,Asian,95,75,164,172
Houston,Black,2300,2092,4523,5637
Houston,Hispanic,1030,842,1823,2662
Houston,Other,1187,1073,2318,621
Houston,Unknown,521,396,908,NA
Houston,White,5062,4643,10064,14130
Howard,Asian,123,99,225,361
Howard,Black,239,202,416,2115
Howard,Hispanic,4431,3843,7421,15906
Howard,Other,3204,2939,6643,1650
Howard,Unknown,912,746,1650,NA
Howard,White,4699,4111,8951,17578
Hudspeth,Asian,15,14,29,50
Hudspeth,Black,48,37,85,149
Hudspeth,Hispanic,2427,2075,4769,3759
Hudspeth,Other,119,95,225,267
Hudspeth,Unknown,158,115,291,NA
Hudspeth,White,769,698,1062,838
Hunt,Asian,573,516,1083,1380
Hunt,Black,2555,2201,4900,7715
Hunt,Hispanic,7565,6293,13804,17383
Hunt,Other,5342,4766,11088,4890
Hunt,Unknown,2300,1906,4068,NA
Hunt,White,25851,23221,51301,69449
Hutchinson,Asian,45,37,89,141
Hutchinson,Black,107,95,216,524
Hutchinson,Hispanic,1453,1236,2771,5038
Hutchinson,Other,1057,900,2110,1219
Hutchinson,Unknown,816,659,1526,NA
Hutchinson,White,4220,3758,8504,14559
Irion,Asian,2,1,3,8
Irion,Black,7,6,14,16
Irion,Hispanic,130,119,271,393
Irion,Other,143,125,282,61
Irion,Unknown,26,21,43,NA
Irion,White,369,327,750,1088
Jack,Asian,19,17,35,49
Jack,Black,162,139,304,349
Jack,Hispanic,491,427,881,1551
Jack,Other,386,325,787,263
Jack,Unknown,271,230,497,NA
Jack,White,2334,2111,4474,6841
Jackson,Asian,62,56,114,156
Jackson,Black,293,255,601,896
Jackson,Hispanic,1428,1208,2731,4947
Jackson,Other,731,617,1429,559
Jackson,Unknown,1374,1234,2547,NA
Jackson,White,2993,2747,6328,8540
Jasper,Asian,82,73,162,189
Jasper,Black,1914,1683,3783,5588
Jasper,Hispanic,796,681,1473,2429
Jasper,Other,1765,1561,3650,1060
Jasper,Unknown,2173,1814,4145,NA
Jasper,White,7170,6433,14088,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,425,367,840,735
Jeff Davis,Other,103,90,226,106
Jeff Davis,Unknown,85,76,156,NA
Jeff Davis,White,631,595,1400,1430
Jefferson,Asian,7853,6877,13928,9539
Jefferson,Black,32544,28083,65677,83224
Jefferson,Hispanic,22293,18282,41616,55576
Jefferson,Other,21970,19569,46083,9085
