County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Austin,Hispanic,3965,3346,936,7892,8355
Austin,Other,2682,2432,1214,6162,2026
Austin,Unknown,859,655,119,1407,NA
Austin,White,7926,7105,2875,16866,18427
Bailey,Asian,16,13,6,33,44
Bailey,Black,12,11,3,25,82
Bailey,Hispanic,1416,1093,288,2651,4481
Bailey,Other,200,161,73,414,582
Bailey,Unknown,858,787,229,1871,NA
Bailey,White,710,591,255,1476,2312
Bandera,Asian,48,40,13,97,126
Bandera,Black,65,59,13,127,224
Bandera,Hispanic,1503,1288,474,3159,4565
Bandera,Other,2496,2237,1129,5631,1689
Bandera,Unknown,1141,954,291,2226,NA
Bandera,White,6205,5441,2323,13239,17738
Bastrop,Asian,417,360,160,914,642
Bastrop,Black,1975,1644,599,4069,5812
Bastrop,Hispanic,19128,15335,3884,37632,35189
Bastrop,Other,17566,15677,7405,40083,8552
Bastrop,Unknown,3241,2123,359,5574,NA
Bastrop,White,17381,14843,5567,36212,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,111,90,25,214,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,317,294,37,647,NA
Baylor,White,1054,956,355,2243,2820
Bee,Asian,128,103,38,266,180
Bee,Black,1028,903,245,2166,2712
Bee,Hispanic,6722,5752,2115,14308,19316
Bee,Other,4041,3286,1163,8417,1836
Bee,Unknown,1816,1485,266,3550,NA
Bee,White,5219,4588,1640,11145,10034
Bell,Asian,5560,4551,1781,11601,10484
Bell,Black,28830,23493,6984,57697,80677
Bell,Hispanic,33084,27500,7802,66950,92760
Bell,Other,35021,30381,11703,75033,65586
Bell,Unknown,9776,6809,1026,17255,NA
Bell,White,69761,61069,23986,149143,161752
Bexar,Asian,33477,28590,12236,73057,59329
Bexar,Black,58211,48522,17461,121122,148558
Bexar,Hispanic,634033,532679,187336,1327488,1215788
Bexar,Other,349613,302896,142956,774820,197881
Bexar,Unknown,61860,42741,9274,110178,NA
Bexar,White,371014,318015,134212,794967,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,924,794,207,1865,2348
Blanco,Other,1299,1180,631,3027,846
Blanco,Unknown,190,155,33,357,NA
Blanco,White,4328,3863,1695,9564,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,26,7,62,117
Borden,Other,39,36,9,81,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,128,32,278,516
Bosque,Asian,32,27,10,66,91
Bosque,Black,114,101,43,247,323
Bosque,Hispanic,1089,934,260,2210,3533
Bosque,Other,1315,1212,633,3063,1190
Bosque,Unknown,1011,775,241,1977,NA
Bosque,White,5883,5365,2284,12829,14410
Bowie,Asian,592,519,214,1306,1101
Bowie,Black,7794,6545,2378,16071,23299
Bowie,Hispanic,3050,2572,597,6017,7313
Bowie,Other,4243,3782,1424,9243,9072
Bowie,Unknown,1913,1155,165,3001,NA
Bowie,White,21037,18242,6530,43543,58870
Brazoria,Asian,16656,14993,6654,36937,25308
Brazoria,Black,30582,27425,11056,67257,53768
Brazoria,Hispanic,57814,50586,14989,120338,118151
Brazoria,Other,54793,50575,23479,125965,30119
Brazoria,Unknown,7496,5683,1544,14147,NA
Brazoria,White,74084,66937,25052,158816,169600
Brazos,Asian,8674,7470,3307,19243,14110
Brazos,Black,9783,8507,2931,20422,24296
Brazos,Hispanic,25312,21541,5721,51480,60075
Brazos,Other,23905,21699,9729,54119,18237
Brazos,Unknown,5663,3592,626,9455,NA
Brazos,White,61204,54389,20040,131257,126413
Brewster,Asian,48,43,17,105,138
Brewster,Black,41,29,8,74,120
Brewster,Hispanic,2282,1895,741,4759,4159
Brewster,Other,585,475,273,1310,939
Brewster,Unknown,489,385,81,901,NA
Brewster,White,2502,2216,1060,5487,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,137,122,46,299,386
Briscoe,Other,96,84,51,230,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,429,388,206,998,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3075,2665,1013,6405,6483
Brooks,Other,651,567,331,1525,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1402,1236,466,3050,482
Brown,Asian,129,116,40,255,272
Brown,Black,509,469,164,1042,1364
Brown,Hispanic,3111,2726,728,6047,8735
Brown,Other,3283,2896,1226,6763,2692
Brown,Unknown,1794,1580,344,3095,NA
Brown,White,8832,7995,2951,17744,26744
Burleson,Asian,53,51,22,122,82
Burleson,Black,958,888,391,2117,2263
Burleson,Hispanic,1410,1251,430,2970,3899
Burleson,Other,1142,1046,504,2619,1299
Burleson,Unknown,648,472,85,1097,NA
Burleson,White,5490,5045,2101,12037,11850
Burnet,Asian,258,224,81,539,413
Burnet,Black,367,299,86,711,832
Burnet,Hispanic,3652,3093,758,7228,10874
Burnet,Other,6556,5972,2991,14992,3219
Burnet,Unknown,1090,811,150,1881,NA
Burnet,White,16423,14675,6199,35496,35194
Caldwell,Asian,112,103,50,253,392
Caldwell,Black,837,752,284,1816,2481
Caldwell,Hispanic,10711,8843,2767,21680,23488
Caldwell,Other,5362,4646,1958,11581,3532
Caldwell,Unknown,2444,1876,424,4417,NA
Caldwell,White,8570,7564,3147,18391,16696
Calhoun,Asian,711,653,240,1432,1111
Calhoun,Black,205,169,81,435,526
Calhoun,Hispanic,5276,4565,1517,10826,10522
Calhoun,Other,1466,1358,626,3203,1190
Calhoun,Unknown,531,373,104,950,NA
Calhoun,White,4667,4129,1773,9974,8889
Callahan,Asian,39,35,12,79,94
Callahan,Black,24,14,2,39,208
Callahan,Hispanic,477,404,124,970,1397
Callahan,Other,561,516,218,1251,1063
Callahan,Unknown,440,390,97,911,NA
Callahan,White,4268,3835,1516,9018,11937
Cameron,Asian,1080,946,394,2258,2804
Cameron,Black,702,604,158,1257,1594
Cameron,Hispanic,296049,239929,85744,607228,380861
Cameron,Other,35862,29418,14456,77383,11752
Cameron,Unknown,25358,19266,6076,50324,NA
Cameron,White,53046,42623,17310,108916,36381
Camp,Asian,52,45,18,112,105
Camp,Black,851,727,316,1840,2060
Camp,Hispanic,1446,1164,232,2796,3391
Camp,Other,810,738,337,1862,1312
Camp,Unknown,189,152,27,359,NA
Camp,White,2976,2621,1073,6480,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,196,166,52,408,576
Carson,Other,263,235,104,583,532
Carson,Unknown,231,195,72,496,NA
Carson,White,1596,1416,545,3461,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1775,1529,596,3702,5053
Cass,Hispanic,709,600,211,1491,1431
Cass,Other,1636,1484,571,3627,1951
Cass,Unknown,434,276,45,673,NA
Cass,White,7143,6249,2461,14812,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2370,1943,644,4805,4947
Castro,Other,208,166,56,422,419
Castro,Unknown,194,145,24,352,NA
Castro,White,969,857,416,2181,2316
Chambers,Asian,441,395,158,967,530
Chambers,Black,1755,1555,564,3815,3394
Chambers,Hispanic,4832,4128,1111,9943,10436
Chambers,Other,3588,3240,1156,7856,2932
Chambers,Unknown,775,597,137,1450,NA
Chambers,White,12784,11400,3714,27099,28761
Cherokee,Asian,126,107,48,263,246
Cherokee,Black,2684,2416,1043,5817,7259
Cherokee,Hispanic,5265,4455,1033,10380,12531
Cherokee,Other,2927,2610,1048,6413,4591
Cherokee,Unknown,1063,896,249,2046,NA
Cherokee,White,11688,10500,4385,25291,31593
Childress,Asian,45,43,22,103,52
Childress,Black,380,353,141,759,748
Childress,Hispanic,663,597,195,1312,2318
Childress,Other,593,534,253,1215,469
Childress,Unknown,108,79,5,187,NA
Childress,White,2133,1973,836,4561,4046
Clay,Asian,22,18,8,47,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,197,68,475,722
Clay,Other,685,627,297,1569,942
Clay,Unknown,305,268,40,597,NA
Clay,White,3550,3257,1238,7735,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,664,566,151,1289,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,146,127,28,288,NA
Cochran,White,328,296,94,647,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,226,196,76,486,749
Coke,Other,221,198,97,509,324
Coke,Unknown,48,31,10,87,NA
Coke,White,949,857,385,2121,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,325,286,112,693,1434
Coleman,Other,311,262,102,646,727
Coleman,Unknown,1286,1118,424,2778,NA
Coleman,White,1479,1363,634,3300,6244
Collin,Asian,136108,119288,51619,302626,167089
Collin,Black,57323,50200,17327,122482,107723
Collin,Hispanic,109443,92726,28300,224632,160636
Collin,Other,151627,138450,68779,354288,105061
Collin,Unknown,28909,21012,2880,51029,NA
Collin,White,299511,268827,110143,661053,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,33,21,7,55,152
Collingsworth,Hispanic,233,173,52,423,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,688,615,327,1520,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1068,965,426,2291,2470
Colorado,Hispanic,2835,2449,722,5614,6589
Colorado,Other,1467,1318,683,3335,1634
Colorado,Unknown,1067,890,262,2049,NA
Colorado,White,5978,5386,2442,12958,11966
Comal,Asian,1322,1135,438,2825,1957
Comal,Black,1922,1575,593,3959,3592
Comal,Hispanic,20804,17775,5543,42649,43824
Comal,Other,25388,22823,11498,58065,12362
Comal,Unknown,4553,3411,658,8169,NA
Comal,White,53313,47134,19119,113972,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1455,1292,365,2952,3903
Comanche,Other,495,441,194,1090,900
Comanche,Unknown,1241,1108,426,2679,NA
Comanche,White,3587,3258,1504,7875,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,473,320,108,846,947
Concho,Other,131,121,68,315,146
Concho,Unknown,160,144,57,350,NA
Concho,White,762,687,313,1669,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,379,304,111,770,1348
Cooke,Hispanic,3106,2402,512,5842,7807
Cooke,Other,2062,1753,694,4419,3437
Cooke,Unknown,1465,1212,222,2715,NA
Cooke,White,11202,9527,3747,23559,30694
Coryell,Asian,632,517,182,1294,1471
Coryell,Black,4597,3933,1279,9577,12501
Coryell,Hispanic,3775,3237,986,7828,14349
Coryell,Other,7029,6191,2423,15256,13191
Coryell,Unknown,1691,1169,207,3022,NA
Coryell,White,18109,15965,5877,38436,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,102,49,254,339
Cottle,Other,103,94,34,230,112
Cottle,Unknown,22,19,2,39,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1325,998,268,2574,3171
Crane,Other,213,174,61,444,324
Crane,Unknown,86,59,8,152,NA
Crane,White,590,478,142,1190,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1048,909,377,2307,2286
Crockett,Other,233,191,88,510,249
Crockett,Unknown,44,33,6,81,NA
Crockett,White,497,440,188,1109,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,41,36,14,87,172
Crosby,Hispanic,1293,1168,417,2816,3250
Crosby,Other,305,262,131,688,453
Crosby,Unknown,218,186,80,481,NA
Crosby,White,965,879,380,2175,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,915,800,346,2054,1582
Culberson,Other,61,55,22,135,272
Culberson,Unknown,73,64,20,157,NA
Culberson,White,231,200,72,493,472
Dallam,Asian,19,16,6,41,56
Dallam,Black,53,35,4,89,144
Dallam,Hispanic,1968,1422,367,3696,3465
Dallam,Other,312,247,92,642,594
Dallam,Unknown,689,454,76,1218,NA
Dallam,White,1039,848,298,2141,3478
Dallas,Asian,126696,111461,47304,279851,172416
Dallas,Black,251923,218306,75187,533248,597570
Dallas,Hispanic,650445,545040,143871,1306166,1074195
Dallas,Other,283335,249158,114393,636186,210403
Dallas,Unknown,59369,40705,4735,101258,NA
Dallas,White,437150,388566,173793,969973,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,404,378,85,778,673
Dawson,Hispanic,1917,1642,461,3902,7400
Dawson,Other,864,745,232,1681,874
Dawson,Unknown,261,227,77,556,NA
Dawson,White,1546,1355,401,3105,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,14,97,215
Deaf Smith,Hispanic,5714,4954,1502,11585,13761
Deaf Smith,Other,545,464,168,1150,1126
Deaf Smith,Unknown,867,716,226,1770,NA
Deaf Smith,White,1778,1622,697,3968,4306
Delta,Asian,18,13,4,33,36
Delta,Black,122,107,29,254,338
Delta,Hispanic,147,118,20,279,472
Delta,Other,305,282,91,665,740
Delta,Unknown,143,116,32,283,NA
Delta,White,1263,1124,442,2747,4236
Denton,Asian,60116,52670,23486,133562,84494
Denton,Black,46501,41060,14601,100056,93153
Denton,Hispanic,109279,93836,28979,226836,173905
Denton,Other,111601,102110,50680,260663,91254
Denton,Unknown,18805,13609,1905,32385,NA
Denton,White,264630,241111,100341,590697,511351
DeWitt,Asian,59,49,24,129,70
DeWitt,Black,655,605,231,1445,1634
DeWitt,Hispanic,1858,1672,544,3831,7291
DeWitt,Other,2044,1820,823,4605,1158
DeWitt,Unknown,684,547,129,1342,NA
DeWitt,White,4743,4387,1813,10469,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,136,118,32,269,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,518,479,221,1140,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,39,31,16,85,114
Dimmit,Hispanic,8671,4867,1420,14900,8868
Dimmit,Other,1064,796,384,2206,425
Dimmit,Unknown,430,283,46,755,NA
Dimmit,White,1589,1282,585,3404,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,79,23,206,370
Donley,Other,315,286,112,703,207
Donley,Unknown,93,84,34,211,NA
Donley,White,821,711,283,1753,2623
Duval,Asian,19,18,7,43,40
Duval,Black,150,142,30,318,114
Duval,Hispanic,5791,4944,2013,12342,9967
Duval,Other,720,607,288,1591,351
Duval,Unknown,323,221,65,588,NA
Duval,White,1411,1186,484,3001,977
Eastland,Asian,60,52,19,117,135
Eastland,Black,64,53,26,139,336
Eastland,Hispanic,987,830,219,1957,3121
Eastland,Other,751,658,251,1548,1207
Eastland,Unknown,496,363,61,882,NA
Eastland,White,5149,4552,1845,10942,14401
Ector,Asian,1125,1009,417,2524,1825
Ector,Black,2326,1978,598,4781,7361
Ector,Hispanic,36232,30055,9414,74631,103988
Ector,Other,11185,9841,3273,23695,11593
Ector,Unknown,3757,2763,350,6634,NA
Ector,White,27055,24052,7193,56709,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,285,243,111,632,1069
Edwards,Other,149,134,70,343,126
Edwards,Unknown,60,54,12,125,NA
Edwards,White,373,326,127,808,818
El Paso,Asian,4291,3422,1254,8844,9490
El Paso,Black,7202,5542,1501,13794,25877
El Paso,Hispanic,635146,508161,189572,1303696,696115
El Paso,Other,33262,26397,11521,69258,55194
El Paso,Unknown,63501,41521,12808,116134,NA
El Paso,White,48482,39420,14869,99731,97247
Ellis,Asian,942,818,330,2062,1378
Ellis,Black,13067,11596,4026,28109,21380
Ellis,Hispanic,22479,19384,4987,45876,49705
Ellis,Other,18514,16635,6769,41032,14486
Ellis,Unknown,3528,2552,278,6042,NA
Ellis,White,51691,46430,17014,111369,108813
Erath,Asian,182,151,62,384,385
Erath,Black,157,133,36,312,772
Erath,Hispanic,3156,2703,620,6308,9205
Erath,Other,2951,2717,1347,6862,3019
Erath,Unknown,677,515,80,1195,NA
Erath,White,10691,9513,3461,22732,31567
Falls,Asian,59,53,24,134,88
Falls,Black,1733,1482,570,3709,3969
Falls,Hispanic,1525,1275,360,3100,4158
Falls,Other,1437,1223,404,2996,1416
Falls,Unknown,384,295,15,687,NA
Falls,White,4104,3611,1447,8931,8741
Fannin,Asian,82,71,22,166,264
Fannin,Black,911,833,345,1978,2214
Fannin,Hispanic,1780,1493,383,3456,4247
Fannin,Other,1599,1447,547,3487,3366
Fannin,Unknown,1441,1176,395,2867,NA
Fannin,White,10449,9379,3817,22252,27787
Fayette,Asian,64,54,18,131,99
Fayette,Black,568,479,151,1132,1485
Fayette,Hispanic,1722,1372,330,3229,5450
Fayette,Other,3600,3294,1841,8498,1448
Fayette,Unknown,724,561,148,1351,NA
Fayette,White,8188,7242,2796,17190,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,384,325,129,789,1080
Fisher,Other,90,77,23,181,358
Fisher,Unknown,231,202,123,551,NA
Fisher,White,875,775,341,1846,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1254,1121,425,2712,3366
Floyd,Other,235,198,94,515,434
Floyd,Unknown,125,92,16,212,NA
Floyd,White,1115,1019,427,2465,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,29,25,10,63,69
Foard,Unknown,103,85,29,214,NA
Foard,White,372,326,135,805,859
Fort Bend,Asian,114784,102471,47148,259092,167664
Fort Bend,Black,90488,80221,30530,196326,165868
Fort Bend,Hispanic,134472,115824,35626,279323,202492
Fort Bend,Other,149831,137989,67388,349330,69190
Fort Bend,Unknown,21353,15362,3845,39236,NA
Fort Bend,White,137986,123770,49045,300880,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,143,119,63,310,414
Franklin,Hispanic,519,428,105,1019,1616
Franklin,Other,590,542,268,1366,836
Franklin,Unknown,533,436,90,961,NA
Franklin,White,2697,2376,1028,5793,8352
Freestone,Asian,62,48,14,121,113
Freestone,Black,1268,1140,447,2748,3010
Freestone,Hispanic,875,741,161,1695,3169
Freestone,Other,1435,1282,495,3154,1734
Freestone,Unknown,258,175,37,441,NA
Freestone,White,4834,4393,1460,9998,13062
Frio,Asian,59,48,17,110,497
Frio,Black,869,826,47,1032,602
Frio,Hispanic,9364,8356,1944,15661,16216
Frio,Other,2296,2048,510,4077,955
Frio,Unknown,751,563,125,1374,NA
Frio,White,1831,1596,580,3759,2853
Gaines,Asian,34,31,13,76,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2301,1951,444,4418,9142
Gaines,Other,469,390,110,917,1210
Gaines,Unknown,1023,889,232,2082,NA
Gaines,White,1437,1288,335,2892,11687
Galveston,Asian,10071,9128,3962,21903,11442
Galveston,Black,22856,20499,8711,51128,42953
Galveston,Hispanic,48866,43140,13991,104379,86852
Galveston,Other,56555,53384,29128,137592,28028
Galveston,Unknown,5556,4071,515,9359,NA
Galveston,White,81816,73534,26987,176356,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2269,2172,475,3749,3238
Garza,Other,217,182,48,432,432
Garza,Unknown,45,38,2,80,NA
Garza,White,792,735,113,1557,2473
Gillespie,Asian,104,89,29,210,131
Gillespie,Black,31,26,12,69,103
Gillespie,Hispanic,1839,1528,391,3672,6429
Gillespie,Other,3044,2812,1662,7358,1363
Gillespie,Unknown,973,784,96,1813,NA
Gillespie,White,10346,9272,4251,23107,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,203,172,30,395,554
Glasscock,Other,157,142,46,337,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,301,269,74,623,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,946,830,297,2003,2744
Goliad,Other,642,587,336,1532,448
Goliad,Unknown,258,216,56,522,NA
Goliad,White,1700,1537,639,3702,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,523,464,167,1081,1242
Gonzales,Hispanic,3614,3213,873,7139,10689
Gonzales,Other,2060,1835,747,4451,1316
Gonzales,Unknown,1082,897,306,2133,NA
Gonzales,White,4372,3947,1578,9274,8562
Gray,Asian,66,63,23,147,118
Gray,Black,376,345,161,786,1121
Gray,Hispanic,1961,1699,532,4107,6530
Gray,Other,1376,1210,453,2901,2056
Gray,Unknown,871,695,137,1682,NA
Gray,White,5038,4573,1784,10838,13577
Grayson,Asian,686,588,215,1394,2042
Grayson,Black,2806,2372,869,5523,7963
Grayson,Hispanic,7828,6538,1522,15040,19370
Grayson,Other,10326,9057,3583,22332,15831
Grayson,Unknown,4878,3921,851,9083,NA
Grayson,White,41137,36000,15006,85597,101621
Gregg,Asian,900,754,266,1887,1623
Gregg,Black,10231,8867,3363,22025,25098
Gregg,Hispanic,11015,9495,2185,22336,23824
Gregg,Other,10040,9053,4036,22769,10466
Gregg,Unknown,3339,2488,496,6070,NA
Gregg,White,29927,26722,10283,65256,70670
Grimes,Asian,84,74,35,188,101
Grimes,Black,2143,1958,854,4740,4299
Grimes,Hispanic,3070,2644,792,6331,7132
Grimes,Other,2700,2422,1118,6062,2280
Grimes,Unknown,1421,1129,196,2679,NA
Grimes,White,8322,7530,3200,18237,16805
Guadalupe,Asian,1676,1426,514,3477,3001
Guadalupe,Black,5513,4555,1645,11251,13137
Guadalupe,Hispanic,29099,25180,7819,59196,64251
Guadalupe,Other,23007,20532,9649,51275,18433
Guadalupe,Unknown,6110,4734,963,11175,NA
Guadalupe,White,38008,33514,12659,78755,82239
Hale,Asian,64,54,17,131,172
Hale,Black,474,432,104,887,1617
Hale,Hispanic,7824,6907,2135,16129,20179
Hale,Other,2394,2089,728,4860,2340
Hale,Unknown,760,579,76,1358,NA
Hale,White,4298,3895,1410,9031,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,60,14,137,241
Hall,Hispanic,425,372,127,864,1041
Hall,Other,190,172,101,451,224
Hall,Unknown,43,32,5,79,NA
Hall,White,671,601,275,1470,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,12,10,2,21,59
Hamilton,Hispanic,498,437,101,983,1135
Hamilton,Other,324,301,169,774,595
Hamilton,Unknown,182,150,31,355,NA
Hamilton,White,3539,3260,1518,7831,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1070,953,267,2054,2660
Hansford,Other,94,78,23,187,365
Hansford,Unknown,188,158,13,356,NA
Hansford,White,1096,1009,418,2306,2616
Hardeman,Asian,18,15,6,37,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,325,294,86,656,952
Hardeman,Other,69,61,19,139,401
Hardeman,Unknown,269,243,62,566,NA
Hardeman,White,1184,1089,484,2549,2670
Hardin,Asian,202,178,56,426,407
Hardin,Black,1220,1058,406,2573,3160
Hardin,Hispanic,1336,1132,280,2685,3441
Hardin,Other,4048,3674,1392,8985,3321
Hardin,Unknown,1421,1086,214,2599,NA
Hardin,White,16349,14516,5287,35107,49591
Harris,Asian,231126,204565,86247,496008,335133
Harris,Black,390609,334305,109822,809547,886956
Harris,Hispanic,1277493,1073569,286548,2560085,2061019
Harris,Other,619527,557341,253810,1389948,375442
Harris,Unknown,131274,90733,19518,231557,NA
Harris,White,744276,662109,265357,1607320,1353078
Harrison,Asian,204,182,74,429,459
Harrison,Black,5323,4712,1913,11418,13735
Harrison,Hispanic,3454,2974,613,6768,9078
Harrison,Other,4520,4091,1813,10226,5064
Harrison,Unknown,1534,1151,198,2670,NA
Harrison,White,14535,12907,4769,30663,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,124,118,70,295,377
Hartley,Hispanic,1070,794,181,1958,1556
Hartley,Other,480,428,252,1124,277
Hartley,Unknown,398,308,61,765,NA
Hartley,White,1145,982,444,2514,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,54,46,7,96,213
Haskell,Hispanic,516,405,90,948,1619
Haskell,Other,311,251,136,683,522
Haskell,Unknown,154,135,9,297,NA
Haskell,White,1439,1269,384,2951,3655
Hays,Asian,2847,2413,1006,6113,3536
Hays,Black,4327,3735,1183,8911,8942
Hays,Hispanic,47955,39515,12859,97782,92274
Hays,Other,31855,28256,14091,71910,21539
Hays,Unknown,13792,10614,2223,25213,NA
Hays,White,65708,57837,24569,142595,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,509,442,142,944,1307
Hemphill,Other,149,126,52,314,227
Hemphill,Unknown,143,115,42,288,NA
Hemphill,White,995,902,395,2091,2389
Henderson,Asian,271,230,85,579,516
Henderson,Black,1767,1552,621,3808,5125
Henderson,Hispanic,4811,4089,1066,9741,11218
Henderson,Other,5314,4811,2313,11975,6913
Henderson,Unknown,1671,1251,138,2784,NA
Henderson,White,23576,20809,8936,51197,64069
Hidalgo,Asian,3056,2503,1023,6440,7945
Hidalgo,Black,1462,1216,357,2950,3625
Hidalgo,Hispanic,670985,499286,157159,1297779,803455
Hidalgo,Other,67807,51950,21569,135375,20875
Hidalgo,Unknown,36180,20766,4322,59964,NA
Hidalgo,White,101030,81628,25984,199885,51644
Hill,Asian,130,114,34,271,200
Hill,Black,692,563,169,1337,2261
Hill,Hispanic,2694,2253,505,5220,7779
Hill,Other,2145,1922,889,4716,2863
Hill,Unknown,1311,994,171,2313,NA
Hill,White,9947,8806,3506,20633,25665
