County,Race/Ethnicity,Vaccination_Type,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Doses_Administered,Population_Total
Bell,Other,all,40901,36103,101944,17031,70623
Bell,Unknown,all,8933,6084,15818,962,
Bell,White,all,71319,62618,170732,27755,165003
Bexar,Asian,all,34039,28314,79286,13736,61545
Bexar,Black,all,60039,50010,136721,20687,152999
Bexar,Hispanic,all,692157,574159,1580134,240950,1243607
Bexar,Other,all,392413,341048,1014635,188348,212058
Bexar,Unknown,all,55747,35641,96633,7325,
Bexar,White,all,368138,313613,872890,146056,530207
Blanco,Asian,all,25,17,53,8,99
Blanco,Black,all,28,24,66,10,142
Blanco,Hispanic,all,985,844,2155,269,2430
Blanco,Other,all,1534,1406,4438,878,899
Blanco,Unknown,all,153,112,280,22,
Blanco,White,all,4379,3933,11029,1947,8980
Borden,Asian,all,1,1,1,0,1
Borden,Black,all,1,,1,0,5
Borden,Hispanic,all,37,27,64,7,116
Borden,Other,all,44,41,113,15,73
Borden,Unknown,all,7,6,16,3,
Borden,White,all,137,126,290,39,482
Bosque,Asian,all,33,26,72,12,104
Bosque,Black,all,119,108,288,53,358
Bosque,Hispanic,all,1168,1003,2559,339,3668
Bosque,Other,all,1533,1416,4173,849,1258
Bosque,Unknown,all,891,683,1845,240,
Bosque,White,all,5952,5451,14719,2616,14016
Bowie,Asian,all,578,506,1353,226,1119
Bowie,Black,all,8201,6860,18262,2800,23551
Bowie,Hispanic,all,3181,2665,6671,758,7795
Bowie,Other,all,4708,4216,11483,1887,9370
Bowie,Unknown,all,1927,1130,3051,180,
Bowie,White,all,21575,18818,48576,7464,57329
Brazoria,Asian,all,17160,14998,41477,7853,26750
Brazoria,Black,all,31890,28482,78725,14106,58472
Brazoria,Hispanic,all,63263,54985,142879,20851,122736
Brazoria,Other,all,62637,58084,169663,33296,32102
Brazoria,Unknown,all,6240,4487,11462,1089,
Brazoria,White,all,73950,66753,175157,28922,163875
Brazos,Asian,all,8615,7306,20283,3616,13713
Brazos,Black,all,10069,8722,22613,3406,25640
Brazos,Hispanic,all,28157,23952,61189,7966,63915
Brazos,Other,all,28035,25604,74591,13847,19678
Brazos,Unknown,all,5118,3078,8530,578,
Brazos,White,all,59647,52732,139716,21727,129054
Brewster,Asian,all,43,37,98,16,138
Brewster,Black,all,43,34,88,11,152
Brewster,Hispanic,all,2346,1947,5301,842,4285
Brewster,Other,all,745,606,1983,392,988
Brewster,Unknown,all,503,361,1007,117,
Brewster,White,all,2462,2198,6228,1143,4646
Briscoe,Black,all,13,13,39,9,54
Briscoe,Hispanic,all,157,137,364,62,379
Briscoe,Other,all,112,101,333,67,174
Briscoe,Unknown,all,10,5,16,1,
Briscoe,White,all,424,389,1149,228,918
Brooks,Asian,all,9,7,19,3,62
Brooks,Black,all,7,4,11,0,45
Brooks,Hispanic,all,30109,5383,36664,1205,6364
Brooks,Other,all,739,647,2070,440,226
Brooks,Unknown,all,1089,96,1188,3,
Brooks,White,all,1408,1221,3415,557,478
Brown,Asian,all,129,115,270,45,257
Brown,Black,all,515,472,1125,196,1381
Brown,Hispanic,all,3312,2889,6895,929,9110
Brown,Other,all,3619,3232,8456,1554,2656
Brown,Unknown,all,1550,1346,2685,281,
Brown,White,all,9018,8167,19826,3316,26710
Burleson,Asian,all,53,52,135,25,96
Burleson,Black,all,969,896,2373,440,2065
Burleson,Hispanic,all,1652,1464,3705,573,3954
Burleson,Other,all,1320,1212,3525,657,1468
Burleson,Unknown,all,575,415,977,69,
Burleson,White,all,5478,5065,13320,2294,11565
Burnet,Asian,all,250,215,569,94,475
Burnet,Black,all,374,319,810,116,893
Burnet,Hispanic,all,4198,3566,8972,1128,11712
Burnet,Other,all,7335,6751,20422,3946,3486
Burnet,Unknown,all,909,654,1603,129,
Burnet,White,all,16729,15087,41603,7320,36975
Caldwell,Asian,all,119,105,288,59,418
Caldwell,Black,all,883,799,2172,370,2555
Caldwell,Hispanic,all,12102,10051,26734,3861,25972
Caldwell,Other,all,5738,5027,14604,2576,3861
Caldwell,Unknown,all,1996,1486,3671,363,
Caldwell,White,all,8810,7817,21518,3759,17218
Calhoun,Asian,all,732,665,1629,303,1035
Calhoun,Black,all,191,158,461,82,469
Calhoun,Hispanic,all,5424,4733,12310,1806,9956
Calhoun,Other,all,1622,1495,4137,801,1220
Calhoun,Unknown,all,465,309,813,77,
Calhoun,White,all,4701,4180,11440,2018,8032
Callahan,Asian,all,39,35,86,15,99
Callahan,Black,all,29,17,51,4,232
Callahan,Hispanic,all,489,427,1098,155,1568
Callahan,Other,all,612,559,1570,262,1204
Callahan,Unknown,all,374,322,783,80,
Callahan,White,all,4450,4027,10620,1817,11862
Cameron,Asian,all,1076,896,2388,422,2804
Cameron,Black,all,728,606,1377,185,1917
Cameron,Hispanic,all,337143,262502,739416,113718,380826
Cameron,Other,all,43481,34268,105872,19562,11694
Cameron,Unknown,all,46817,15478,68244,4765,
Cameron,White,all,56625,43860,127012,20538,35893
Camp,Asian,all,57,48,133,23,123
Camp,Black,all,883,746,2115,380,1872
Camp,Hispanic,all,1538,1258,3092,303,3407
Camp,Other,all,905,828,2383,423,1347
Camp,Unknown,all,172,132,323,23,
Camp,White,all,3090,2716,7413,1244,6862
Carson,Asian,all,18,16,45,10,34
Carson,Black,all,7,6,16,3,78
Carson,Hispanic,all,221,181,480,61,626
Carson,Other,all,299,267,756,133,529
Carson,Unknown,all,133,106,267,30,
Carson,White,all,1702,1522,4056,640,4822
Cass,Asian,all,59,48,122,14,184
Cass,Black,all,1826,1581,4175,691,4695
Cass,Hispanic,all,736,621,1649,237,1613
Cass,Other,all,1765,1636,4490,743,2109
Cass,Unknown,all,499,290,776,52,
Cass,White,all,7323,6490,16718,2787,21427
Castro,Asian,all,10,10,25,5,46
Castro,Black,all,41,38,98,18,140
Castro,Hispanic,all,2485,2054,5363,790,4898
Castro,Other,all,223,184,501,69,491
Castro,Unknown,all,171,123,309,20,
Castro,White,all,994,890,2492,461,2213
Chambers,Asian,all,434,388,1024,187,656
Chambers,Black,all,1791,1587,4277,727,3799
Chambers,Hispanic,all,5407,4621,11768,1527,12843
Chambers,Other,all,4201,3851,10577,1801,3192
Chambers,Unknown,all,633,475,1162,89,
Chambers,White,all,12797,11466,29149,4327,30791
Cherokee,Asian,all,130,109,294,54,254
Cherokee,Black,all,2763,2463,6631,1212,6905
Cherokee,Hispanic,all,5560,4759,11514,1300,12548
Cherokee,Other,all,3471,3150,8768,1565,4761
Cherokee,Unknown,all,855,693,1649,192,
Cherokee,White,all,11857,10688,28176,4849,30359
Childress,Asian,all,42,38,100,22,61
Childress,Black,all,408,394,926,197,755
Childress,Hispanic,all,698,634,1474,230,2162
Childress,Other,all,632,578,1419,298,500
Childress,Unknown,all,102,75,179,6,
Childress,White,all,2175,2021,5008,916,3610
Clay,Asian,all,23,22,52,9,74
Clay,Black,all,23,22,50,7,111
Clay,Hispanic,all,259,235,601,94,748
Clay,Other,all,948,880,2492,495,1070
Clay,Unknown,all,191,156,360,22,
Clay,White,all,3565,3271,8461,1388,9015
Cochran,Asian,all,3,3,6,2,12
Cochran,Black,all,28,24,56,7,101
Cochran,Hispanic,all,703,603,1448,191,1506
Cochran,Other,all,92,82,224,44,253
Cochran,Unknown,all,116,97,230,21,
Cochran,White,all,346,310,739,112,843
Coke,Asian,all,1,1,2,0,5
Coke,Black,all,4,4,8,0,26
Coke,Hispanic,all,235,202,538,88,749
Coke,Other,all,241,219,640,124,312
Coke,Unknown,all,44,33,96,16,
Coke,White,all,943,854,2251,405,2449
Coleman,Asian,all,22,16,57,10,84
Coleman,Black,all,33,29,70,10,241
Coleman,Hispanic,all,349,310,801,127,1442
Coleman,Other,all,336,293,780,129,708
Coleman,Unknown,all,1158,1008,2581,375,
Coleman,White,all,1630,1502,3986,756,5793
Collin,Asian,all,141348,120880,338560,61995,192738
Collin,Black,all,58535,51232,136459,21022,122788
Collin,Hispanic,all,117560,98704,260378,37080,175799
Collin,Other,all,178608,164449,496506,98618,117213
Collin,Unknown,all,26541,18333,46826,2923,
Collin,White,all,300099,269966,747969,128581,585279
Collingsworth,Asian,all,4,4,12,3,4
Collingsworth,Black,all,35,28,73,11,142
Collingsworth,Hispanic,all,249,193,472,56,919
Collingsworth,Other,all,79,67,204,37,286
Collingsworth,Unknown,all,65,49,131,14,
Collingsworth,White,all,702,640,1782,382,1461
Colorado,Asian,all,78,68,188,36,121
Colorado,Black,all,1135,1018,2792,522,2294
Colorado,Hispanic,all,3049,2627,6616,924,6644
Colorado,Other,all,1614,1463,4438,876,1796
Colorado,Unknown,all,953,799,1953,260,
Colorado,White,all,6112,5527,15361,2858,11174
Comal,Asian,all,1331,1132,3048,494,2346
Comal,Black,all,2024,1659,4689,756,4771
Comal,Hispanic,all,22709,19122,50614,7259,51079
Comal,Other,all,29312,26679,80731,15633,15277
Comal,Unknown,all,4105,2936,7352,573,
Comal,White,all,53535,47445,128383,21585,113316
Comanche,Asian,all,16,13,38,8,79
Comanche,Black,all,17,8,29,2,92
Comanche,Hispanic,all,1608,1438,3458,490,4049
Comanche,Other,all,560,499,1404,243,942
Comanche,Unknown,all,1144,1019,2648,397,
Comanche,White,all,3731,3418,9227,1707,9308
Concho,Asian,all,7,5,13,1,62
Concho,Black,all,27,16,48,5,40
Concho,Hispanic,all,560,424,1103,155,1139
Concho,Other,all,147,134,378,82,189
Concho,Unknown,all,142,125,315,49,
Concho,White,all,773,705,1820,342,2048
Cooke,Asian,all,200,161,458,82,415
Cooke,Black,all,394,322,875,136,1414
Cooke,Hispanic,all,3347,2615,6670,709,8197
Cooke,Other,all,2455,2137,6142,1055,3486
Cooke,Unknown,all,1130,907,2085,170,
Cooke,White,all,11623,9993,27308,4573,31126
Coryell,Asian,all,684,548,1499,232,1709
Coryell,Black,all,4991,4299,11609,1885,14163
Coryell,Hispanic,all,4356,3671,9684,1339,16888
Coryell,Other,all,8016,7071,20074,3472,14357
Coryell,Unknown,all,1496,981,2650,176,
Coryell,White,all,19026,16873,44901,7281,47269
Cottle,Black,all,14,13,33,6,147
Cottle,Hispanic,all,127,111,310,54,347
Cottle,Other,all,103,94,246,34,133
Cottle,Unknown,all,17,14,28,1,
Cottle,White,all,330,290,735,124,855
Crane,Asian,all,8,8,20,3,24
Crane,Black,all,13,11,24,2,132
Crane,Hispanic,all,1411,1067,2869,336,3135
Crane,Other,all,236,192,532,81,333
Crane,Unknown,all,78,54,138,6,
Crane,White,all,552,447,1163,149,1308
Crockett,Asian,all,17,15,48,13,31
Crockett,Black,all,6,5,12,2,27
Crockett,Hispanic,all,1089,934,2482,410,2072
Crockett,Other,all,258,214,619,108,257
Crockett,Unknown,all,43,32,83,6,
Crockett,White,all,519,450,1223,210,897
Crosby,Asian,all,6,6,14,3,15
Crosby,Black,all,41,36,89,14,162
Crosby,Hispanic,all,1351,1216,3147,491,2931
Crosby,Other,all,357,317,920,177,499
Crosby,Unknown,all,119,90,233,24,
Crosby,White,all,1028,927,2513,430,1920
Culberson,Asian,all,34,27,75,13,42
Culberson,Black,all,5,4,10,1,32
Culberson,Hispanic,all,942,816,2224,395,1593
Culberson,Other,all,72,65,175,32,286
Culberson,Unknown,all,64,55,145,17,
Culberson,White,all,241,203,533,82,476
Dallam,Asian,all,16,13,37,6,62
Dallam,Black,all,63,36,105,6,134
Dallam,Hispanic,all,2130,1542,4134,469,3415
Dallam,Other,all,337,257,714,106,609
Dallam,Unknown,all,626,397,1090,68,
Dallam,White,all,1105,904,2428,357,3421
Dallas,Asian,all,126823,109661,300470,53885,175776
Dallas,Black,all,254705,220125,586288,88758,589545
Dallas,Hispanic,all,691891,577117,1477223,187434,1070078
Dallas,Other,all,324645,289131,874739,163507,213074
Dallas,Unknown,all,54293,35603,92454,4762,
Dallas,White,all,433585,385236,1097812,198890,704128
Dawson,Asian,all,22,20,49,5,100
Dawson,Black,all,418,388,868,114,718
Dawson,Hispanic,all,2055,1759,4484,617,7368
Dawson,Other,all,959,836,2105,313,988
Dawson,Unknown,all,155,127,327,41,
Dawson,White,all,1587,1393,3438,484,4052
Deaf Smith,Asian,all,36,30,83,17,94
Deaf Smith,Black,all,37,30,91,14,197
Deaf Smith,Hispanic,all,6144,5335,13273,1856,13967
Deaf Smith,Other,all,543,452,1229,172,1168
Deaf Smith,Unknown,all,693,560,1451,179,
Deaf Smith,White,all,1836,1669,4613,801,3895
Delta,Asian,all,17,12,33,5,41
Delta,Black,all,126,112,282,37,351
Delta,Hispanic,all,160,127,334,37,538
Delta,Other,all,360,335,900,147,823
Delta,Unknown,all,123,99,250,27,
Delta,White,all,1296,1162,3100,480,4188
Denton,Asian,all,62412,53462,148216,27480,96917
Denton,Black,all,47215,41630,110012,16961,106540
Denton,Hispanic,all,116654,99299,258404,36323,188139
Denton,Other,all,129270,119050,355691,69598,99796
Denton,Unknown,all,17304,11921,29863,1925,
Denton,White,all,263195,239568,654797,112349,523629
DeWitt,Asian,all,64,57,162,33,87
DeWitt,Black,all,680,625,1675,303,1592
DeWitt,Hispanic,all,1989,1793,4431,652,7318
DeWitt,Other,all,2262,2031,5921,1136,1236
DeWitt,Unknown,all,596,466,1201,121,
DeWitt,White,all,4808,4435,11823,2060,10666
Dickens,Asian,all,3,3,6,0,24
Dickens,Black,all,10,10,22,3,89
Dickens,Hispanic,all,138,118,285,33,544
Dickens,Other,all,107,93,257,48,232
Dickens,Unknown,all,18,11,29,1,
Dickens,White,all,525,485,1242,237,1038
Dimmit,Asian,all,32,28,81,15,63
Dimmit,Black,all,37,28,92,15,121
Dimmit,Hispanic,all,8775,5037,16314,1755,7460
Dimmit,Other,all,1278,974,3064,541,460
Dimmit,Unknown,all,397,237,667,30,
Dimmit,White,all,1596,1273,3771,637,792
Donley,Asian,all,7,7,17,3,19
Donley,Black,all,27,22,62,9,176
Donley,Hispanic,all,114,90,260,41,409
Donley,Other,all,317,296,785,129,303
Donley,Unknown,all,66,57,143,19,
Donley,White,all,865,747,1981,322,2554
Duval,Asian,all,22,21,63,12,29
Duval,Black,all,165,156,366,46,117
Duval,Hispanic,all,6121,5220,14433,2425,8700
Duval,Other,all,831,709,2111,378,351
Duval,Unknown,all,279,185,524,62,
Duval,White,all,1380,1162,3256,536,850
Eastland,Asian,all,55,46,111,20,141
Eastland,Black,all,65,54,159,28,356
Eastland,Hispanic,all,1082,915,2308,299,3184
Eastland,Other,all,828,735,1911,325,1307
Eastland,Unknown,all,467,333,837,64,
Eastland,White,all,5284,4678,12399,2136,13796
Ector,Asian,all,1131,1003,2662,448,1891
Ector,Black,all,2362,1995,5112,678,7029
Ector,Hispanic,all,40349,33246,87286,11841,104240
Ector,Other,all,12005,10534,27783,4149,11776
Ector,Unknown,all,3514,2472,6124,324,
Ector,White,all,26242,23235,57978,7631,45415
Edwards,Black,all,1,1,3,1,13
Edwards,Hispanic,all,325,276,774,140,794
Edwards,Other,all,159,143,391,68,116
Edwards,Unknown,all,54,47,112,11,
Edwards,White,all,365,317,859,137,594
El Paso,Asian,all,4557,3548,10161,1582,10212
El Paso,Black,all,7845,5992,16210,2076,28016
El Paso,Hispanic,all,713227,553923,1594387,256001,719816
El Paso,Other,all,37686,30342,91629,16340,60105
El Paso,Unknown,all,102298,37041,153349,12001,
El Paso,White,all,50246,40795,116390,18641,98645
Ellis,Asian,all,966,826,2260,368,1709
Ellis,Black,all,13693,12175,32055,5049,27822
Ellis,Hispanic,all,24470,21117,53420,6730,56899
Ellis,Other,all,21296,19367,55232,9568,16873
Ellis,Unknown,all,3165,2215,5449,293,
Ellis,White,all,51547,46519,122839,19390,112183
Erath,Asian,all,178,144,392,62,412
Erath,Black,all,154,133,311,35,815
Erath,Hispanic,all,4122,3611,9238,1259,9684
Erath,Other,all,3260,3009,8737,1585,3258
Erath,Unknown,all,586,437,1044,74,
Erath,White,all,10074,8973,22979,3367,31633
Falls,Asian,all,50,44,116,21,87
Falls,Black,all,1735,1500,4005,645,3866
Falls,Hispanic,all,1664,1389,3579,464,4450
Falls,Other,all,1661,1443,3938,625,1343
Falls,Unknown,all,303,224,537,13,
Falls,White,all,4086,3624,9762,1643,8594
Fannin,Asian,all,90,73,193,29,285
Fannin,Black,all,1037,931,2387,435,2326
Fannin,Hispanic,all,1913,1591,3912,487,4731
Fannin,Other,all,1919,1743,4765,808,3698
Fannin,Unknown,all,1269,1021,2595,338,
Fannin,White,all,10933,9822,25935,4420,28134
Fayette,Asian,all,58,47,125,19,121
Fayette,Black,all,583,491,1290,199,1403
Fayette,Hispanic,all,1868,1505,3789,472,5520
Fayette,Other,all,3920,3593,10798,2224,1584
Fayette,Unknown,all,657,486,1251,136,
Fayette,White,all,8203,7291,19433,3282,17292
Fisher,Asian,all,2,1,3,0,14
Fisher,Black,all,27,20,44,1,133
Fisher,Hispanic,all,394,337,887,153,1118
Fisher,Other,all,122,107,285,43,422
Fisher,Unknown,all,187,162,501,100,
Fisher,White,all,884,788,2046,369,2355
Floyd,Asian,all,2,2,5,1,23
Floyd,Black,all,41,39,109,19,177
Floyd,Hispanic,all,1377,1227,3204,515,3219
Floyd,Other,all,287,252,721,131,456
Floyd,Unknown,all,100,74,172,13,
Floyd,White,all,1043,958,2576,443,1868
Foard,Asian,all,2,1,5,1,9
Foard,Black,all,17,15,38,7,55
Foard,Hispanic,all,89,63,172,22,202
Foard,Other,all,40,37,103,18,70
Foard,Unknown,all,25,20,49,7,
Foard,White,all,440,384,1077,190,794
Fort Bend,Asian,all,116891,102527,288870,55321,182922
Fort Bend,Black,all,92906,82244,223687,38181,179510
Fort Bend,Hispanic,all,146229,124984,329394,48866,218861
Fort Bend,Other,all,177181,164460,489894,100237,75248
Fort Bend,Unknown,all,18173,12372,32856,3058,
Fort Bend,White,all,135047,121298,328293,56347,258908
Franklin,Asian,all,35,29,77,11,108
Franklin,Black,all,158,130,381,70,467
Franklin,Hispanic,all,568,474,1165,128,1645
Franklin,Other,all,682,635,1884,355,922
Franklin,Unknown,all,494,405,938,93,
Franklin,White,all,2743,2428,6579,1111,7988
Freestone,Asian,all,69,56,140,19,125
Freestone,Black,all,1286,1164,3077,551,2931
Freestone,Hispanic,all,960,814,1956,223,3371
Freestone,Other,all,1572,1404,3874,683,1810
Freestone,Unknown,all,228,151,392,34,
Freestone,White,all,4927,4518,11280,1857,12954
Frio,Asian,all,75,45,129,18,459
Frio,Black,all,1004,878,1259,85,607
Frio,Hispanic,all,11238,8904,18625,2139,14798
Frio,Other,all,2943,2462,5903,850,923
Frio,Unknown,all,920,596,1590,113,
Frio,White,all,1944,1666,4420,715,2428
Gaines,Asian,all,34,29,80,17,92
Gaines,Black,all,67,61,146,22,347
Gaines,Hispanic,all,2433,2060,4926,589,9602
Gaines,Other,all,519,440,1149,164,1249
Gaines,Unknown,all,919,788,1893,220,
Gaines,White,all,1527,1361,3243,416,11600
Galveston,Asian,all,10036,8906,23603,4396,12243
Galveston,Black,all,23140,20693,58206,10155,44311
Galveston,Hispanic,all,53040,46423,124048,18698,93721
Galveston,Other,all,62836,59487,184717,37412,29550
Galveston,Unknown,all,4796,3417,7937,415,
Galveston,White,all,82100,73799,194648,31171,197559
Garza,Asian,all,17,14,26,2,23
Garza,Black,all,68,62,116,12,396
Garza,Hispanic,all,2309,2209,3901,525,3089
Garza,Other,all,223,187,475,57,435
Garza,Unknown,all,36,31,65,4,
Garza,White,all,791,738,1676,159,2241
Gillespie,Asian,all,110,94,240,35,149
Gillespie,Black,all,32,27,77,12,120
Gillespie,Hispanic,all,1986,1664,4246,502,6779
Gillespie,Other,all,3530,3306,10329,2103,1435
Gillespie,Unknown,all,797,620,1482,81,
Gillespie,White,all,10431,9400,26604,4703,19911
Glasscock,Asian,all,3,3,7,1,2
Glasscock,Black,all,2,,2,0,29
Glasscock,Hispanic,all,216,183,439,45,444
Glasscock,Other,all,182,165,412,54,50
Glasscock,Unknown,all,18,12,32,2,
Glasscock,White,all,301,260,638,82,659
Goliad,Asian,all,15,13,39,7,38
Goliad,Black,all,74,67,191,37,292
Goliad,Hispanic,all,983,866,2308,363,2598
Goliad,Other,all,730,678,2077,416,494
Goliad,Unknown,all,223,184,460,43,
Goliad,White,all,1731,1559,4223,740,4106
Gonzales,Asian,all,42,40,106,21,101
Gonzales,Black,all,529,472,1230,215,1126
Gonzales,Hispanic,all,4301,3857,9219,1313,10324
Gonzales,Other,all,2429,2170,5903,1054,1335
Gonzales,Unknown,all,622,462,1140,116,
Gonzales,White,all,4381,3971,10454,1809,7826
Gray,Asian,all,68,62,162,26,132
Gray,Black,all,395,361,919,189,1088
Gray,Hispanic,all,2165,1874,4800,650,6481
Gray,Other,all,1507,1332,3529,587,2231
Gray,Unknown,all,716,552,1370,99,
Gray,White,all,5159,4700,12406,2103,12742
Grayson,Asian,all,704,588,1522,258,1998
Grayson,Black,all,2913,2472,6365,1038,8135
Grayson,Hispanic,all,8585,7144,17578,2062,20872
Grayson,Other,all,11737,10453,29417,5015,16806
Grayson,Unknown,all,3978,3102,7440,671,
Grayson,White,all,42667,37544,100101,17607,102801
Gregg,Asian,all,910,769,2062,317,1585
Gregg,Black,all,10383,9039,24659,3858,25222
Gregg,Hispanic,all,11819,10198,25356,2903,24955
Gregg,Other,all,11386,10393,30186,5481,10889
Gregg,Unknown,all,2940,2146,5567,480,
Gregg,White,all,30629,27396,73112,11812,69552
Grimes,Asian,all,81,69,186,38,135
Grimes,Black,all,2208,2018,5300,997,4288
Grimes,Hispanic,all,3568,3089,7911,1130,7500
Grimes,Other,all,3263,2963,8465,1620,2252
Grimes,Unknown,all,1194,934,2287,181,
Grimes,White,all,8212,7458,20029,3553,17809
Guadalupe,Asian,all,1697,1422,3797,614,3365
Guadalupe,Black,all,5809,4797,13169,2051,13952
Guadalupe,Hispanic,all,31472,27117,70017,10265,69735
Guadalupe,Other,all,26813,24087,70667,13319,20639
Guadalupe,Unknown,all,5391,3990,9911,859,
Guadalupe,White,all,38055,33601,87176,14140,85240
Hale,Asian,all,61,54,133,18,151
Hale,Black,all,492,442,1002,153,1595
Hale,Hispanic,all,8217,7262,18114,2636,19887
Hale,Other,all,2723,2394,6372,1103,2489
Hale,Unknown,all,572,413,1008,56,
Hale,White,all,4344,3966,10118,1697,10125
Hall,Asian,all,2,1,3,0,6
Hall,Black,all,69,59,140,16,247
Hall,Hispanic,all,430,374,920,138,989
Hall,Other,all,207,186,537,114,251
Hall,Unknown,all,27,19,48,3,
Hall,White,all,690,622,1672,310,1538
Hamilton,Asian,all,14,13,41,7,63
Hamilton,Black,all,10,8,17,3,72
Hamilton,Hispanic,all,588,522,1314,185,1188
Hamilton,Other,all,370,346,1009,211,571
Hamilton,Unknown,all,136,108,268,21,
Hamilton,White,all,3592,3324,9417,1782,6770
Hansford,Asian,all,6,6,16,4,19
Hansford,Black,all,9,4,15,2,38
Hansford,Hispanic,all,1120,999,2245,317,2572
Hansford,Other,all,123,104,281,45,367
Hansford,Unknown,all,161,128,303,13,
Hansford,White,all,1103,1013,2467,433,2459
Hardeman,Asian,all,17,14,38,6,22
Hardeman,Black,all,74,63,166,27,205
Hardeman,Hispanic,all,355,317,752,102,909
Hardeman,Other,all,90,81,204,32,408
Hardeman,Unknown,all,123,110,246,16,
Hardeman,White,all,1323,1224,3225,595,2312
Hardin,Asian,all,206,177,463,69,488
Hardin,Black,all,1214,1062,2782,430,3161
Hardin,Hispanic,all,1449,1217,3105,374,3856
Hardin,Other,all,4683,4300,11805,1916,3619
Hardin,Unknown,all,1266,958,2345,189,
Hardin,White,all,16453,14642,38298,5842,48364
Harris,Asian,all,237123,204542,547734,99694,339530
Harris,Black,all,406184,346933,920859,141213,903508
Harris,Hispanic,all,1360629,1128776,2900570,379610,2097602
Harris,Other,all,725965,656632,1911035,365951,387639
Harris,Unknown,all,118969,77098,206128,17935,
Harris,White,all,737052,654630,1776771,305372,1308339
Harrison,Asian,all,201,182,463,84,482
