County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bee,Black,1024,900,245,2159,2712
Bee,Hispanic,6722,5752,2117,14310,19316
Bee,Other,4039,3285,1164,8415,1836
Bee,Unknown,1815,1484,267,3549,NA
Bee,White,5213,4583,1643,11137,10034
Bell,Asian,5560,4551,1784,11604,10484
Bell,Black,28850,23513,6997,57748,80677
Bell,Hispanic,33102,27517,7813,66996,92760
Bell,Other,35054,30417,11725,75124,65586
Bell,Unknown,9775,6810,1027,17256,NA
Bell,White,69779,61084,24021,149210,161752
Bexar,Asian,33482,28589,12249,73075,59329
Bexar,Black,58224,48530,17483,121164,148558
Bexar,Hispanic,634212,532869,187577,1328091,1215788
Bexar,Other,349709,303000,143084,775140,197881
Bexar,Unknown,61841,42711,9267,110122,NA
Bexar,White,371053,318046,134325,795146,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,31,27,9,64,129
Blanco,Hispanic,925,795,208,1868,2348
Blanco,Other,1301,1181,633,3032,846
Blanco,Unknown,190,155,33,357,NA
Blanco,White,4327,3861,1695,9561,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,26,7,62,117
Borden,Other,39,36,9,81,77
Borden,Unknown,9,8,2,19,NA
Borden,White,141,128,32,278,516
Bosque,Asian,33,27,10,67,91
Bosque,Black,114,101,43,247,323
Bosque,Hispanic,1089,934,261,2211,3533
Bosque,Other,1316,1213,635,3067,1190
Bosque,Unknown,1010,775,241,1976,NA
Bosque,White,5887,5368,2287,12839,14410
Bowie,Asian,592,520,214,1307,1101
Bowie,Black,7798,6549,2381,16082,23299
Bowie,Hispanic,3050,2572,598,6018,7313
Bowie,Other,4242,3781,1425,9242,9072
Bowie,Unknown,1913,1155,165,3001,NA
Bowie,White,21039,18244,6531,43548,58870
Brazoria,Asian,16656,14997,6665,36952,25308
Brazoria,Black,30591,27441,11110,67336,53768
Brazoria,Hispanic,57836,50603,15021,120408,118151
Brazoria,Other,54812,50591,23537,126058,30119
Brazoria,Unknown,7497,5681,1542,14143,NA
Brazoria,White,74093,66951,25098,158885,169600
Brazos,Asian,8675,7469,3308,19244,14110
Brazos,Black,9785,8512,2938,20436,24296
Brazos,Hispanic,25328,21554,5734,51522,60075
Brazos,Other,23910,21709,9743,54149,18237
Brazos,Unknown,5664,3592,626,9457,NA
Brazos,White,61201,54388,20043,131254,126413
Brewster,Asian,48,43,17,105,138
Brewster,Black,41,29,8,74,120
Brewster,Hispanic,2282,1895,741,4759,4159
Brewster,Other,586,476,274,1313,939
Brewster,Unknown,489,385,81,901,NA
Brewster,White,2501,2215,1059,5484,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,137,122,46,299,386
Briscoe,Other,97,85,52,233,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,428,387,205,995,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3075,2666,1015,6408,6483
Brooks,Other,651,567,331,1525,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1402,1236,467,3051,482
Brown,Asian,129,116,40,255,272
Brown,Black,509,469,165,1043,1364
Brown,Hispanic,3112,2728,730,6052,8735
Brown,Other,3285,2899,1226,6767,2692
Brown,Unknown,1793,1582,343,3096,NA
Brown,White,8839,8002,2957,17760,26744
Burleson,Asian,53,51,22,122,82
Burleson,Black,958,888,392,2118,2263
Burleson,Hispanic,1414,1253,432,2977,3899
Burleson,Other,1144,1047,505,2623,1299
Burleson,Unknown,646,470,84,1093,NA
Burleson,White,5490,5046,2104,12041,11850
Burnet,Asian,258,224,82,540,413
Burnet,Black,367,300,86,712,832
Burnet,Hispanic,3657,3095,760,7238,10874
Burnet,Other,6559,5974,2999,15005,3219
Burnet,Unknown,1090,811,150,1881,NA
Burnet,White,16419,14675,6204,35496,35194
Caldwell,Asian,113,103,50,254,392
Caldwell,Black,837,753,285,1818,2481
Caldwell,Hispanic,10718,8853,2777,21707,23488
Caldwell,Other,5359,4643,1960,11577,3532
Caldwell,Unknown,2447,1878,425,4424,NA
Caldwell,White,8569,7564,3145,18388,16696
Calhoun,Asian,711,654,244,1437,1111
Calhoun,Black,205,169,81,435,526
Calhoun,Hispanic,5276,4567,1517,10828,10522
Calhoun,Other,1467,1359,628,3207,1190
Calhoun,Unknown,531,373,104,950,NA
Calhoun,White,4666,4128,1775,9974,8889
Callahan,Asian,39,35,12,79,94
Callahan,Black,24,14,2,39,208
Callahan,Hispanic,477,404,124,970,1397
Callahan,Other,561,517,218,1252,1063
Callahan,Unknown,440,390,97,911,NA
Callahan,White,4270,3837,1520,9026,11937
Cameron,Asian,1079,946,395,2258,2804
Cameron,Black,701,603,157,1254,1594
Cameron,Hispanic,296335,240207,85998,608037,380861
Cameron,Other,35860,29421,14463,77392,11752
Cameron,Unknown,25334,19250,6069,50278,NA
Cameron,White,53032,42606,17316,108894,36381
Camp,Asian,52,45,18,112,105
Camp,Black,852,728,317,1843,2060
Camp,Hispanic,1445,1163,232,2794,3391
Camp,Other,810,738,337,1862,1312
Camp,Unknown,189,152,27,359,NA
Camp,White,2976,2621,1073,6480,7197
Carson,Asian,13,11,7,31,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,196,166,52,408,576
Carson,Other,264,236,105,586,532
Carson,Unknown,230,194,71,493,NA
Carson,White,1596,1416,546,3462,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1776,1530,596,3704,5053
Cass,Hispanic,709,600,211,1491,1431
Cass,Other,1637,1485,571,3629,1951
Cass,Unknown,434,278,45,675,NA
Cass,White,7142,6249,2462,14811,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2370,1943,644,4805,4947
Castro,Other,208,166,56,422,419
Castro,Unknown,194,145,24,352,NA
Castro,White,968,856,415,2178,2316
Chambers,Asian,441,395,158,967,530
Chambers,Black,1755,1555,565,3816,3394
Chambers,Hispanic,4835,4130,1112,9949,10436
Chambers,Other,3595,3246,1159,7872,2932
Chambers,Unknown,772,595,137,1445,NA
Chambers,White,12787,11403,3722,27112,28761
Cherokee,Asian,126,107,48,263,246
Cherokee,Black,2683,2417,1043,5817,7259
Cherokee,Hispanic,5268,4457,1044,10395,12531
Cherokee,Other,2933,2614,1050,6424,4591
Cherokee,Unknown,1062,895,248,2043,NA
Cherokee,White,11690,10500,4385,25293,31593
Childress,Asian,45,43,22,103,52
Childress,Black,380,353,141,759,748
Childress,Hispanic,663,597,196,1313,2318
Childress,Other,593,534,253,1215,469
Childress,Unknown,108,79,5,187,NA
Childress,White,2133,1973,836,4561,4046
Clay,Asian,22,18,8,47,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,197,68,475,722
Clay,Other,685,627,299,1571,942
Clay,Unknown,306,268,40,598,NA
Clay,White,3549,3256,1239,7734,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,664,566,151,1289,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,146,127,28,288,NA
Cochran,White,328,296,94,647,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,226,196,76,486,749
Coke,Other,222,199,97,511,324
Coke,Unknown,48,31,10,87,NA
Coke,White,948,856,385,2119,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,326,286,112,694,1434
Coleman,Other,312,263,103,649,727
Coleman,Unknown,1286,1118,425,2779,NA
Coleman,White,1479,1364,635,3301,6244
Collin,Asian,136123,119288,51651,302674,167089
Collin,Black,57328,50203,17345,122507,107723
Collin,Hispanic,109476,92762,28331,224730,160636
Collin,Other,151730,138555,68857,354570,105061
Collin,Unknown,28900,21008,2885,51022,NA
Collin,White,299487,268806,110186,661051,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,33,21,7,55,152
Collingsworth,Hispanic,233,173,52,423,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,689,616,328,1523,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1069,966,425,2292,2470
Colorado,Hispanic,2842,2454,728,5630,6589
Colorado,Other,1469,1319,684,3340,1634
Colorado,Unknown,1064,888,262,2045,NA
Colorado,White,5986,5396,2452,12985,11966
Comal,Asian,1321,1134,442,2827,1957
Comal,Black,1922,1576,593,3960,3592
Comal,Hispanic,20815,17781,5552,42675,43824
Comal,Other,25393,22834,11512,58094,12362
Comal,Unknown,4550,3409,658,8165,NA
Comal,White,53314,47137,19128,113985,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1456,1294,367,2957,3903
Comanche,Other,494,440,194,1088,900
Comanche,Unknown,1239,1106,426,2675,NA
Comanche,White,3588,3260,1506,7880,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,473,320,108,846,947
Concho,Other,131,121,68,315,146
Concho,Unknown,160,144,57,350,NA
Concho,White,762,687,313,1669,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,379,304,111,770,1348
Cooke,Hispanic,3106,2402,513,5843,7807
Cooke,Other,2066,1761,697,4434,3437
Cooke,Unknown,1464,1212,222,2715,NA
Cooke,White,11202,9524,3747,23555,30694
Coryell,Asian,632,517,182,1294,1471
Coryell,Black,4599,3933,1283,9583,12501
Coryell,Hispanic,3777,3240,988,7835,14349
Coryell,Other,7039,6198,2430,15280,13191
Coryell,Unknown,1689,1168,208,3020,NA
Coryell,White,18108,15965,5879,38437,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,102,49,254,339
Cottle,Other,103,94,34,230,112
Cottle,Unknown,22,19,2,39,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1327,1000,268,2578,3171
Crane,Other,213,174,61,444,324
Crane,Unknown,86,59,8,152,NA
Crane,White,588,476,142,1186,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1048,909,377,2307,2286
Crockett,Other,234,192,89,513,249
Crockett,Unknown,44,33,6,81,NA
Crockett,White,497,440,189,1110,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,40,36,14,86,172
Crosby,Hispanic,1295,1170,417,2820,3250
Crosby,Other,307,262,131,690,453
Crosby,Unknown,218,186,80,481,NA
Crosby,White,967,879,380,2177,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,916,800,349,2058,1582
Culberson,Other,61,55,22,135,272
Culberson,Unknown,72,63,20,155,NA
Culberson,White,232,201,75,498,472
Dallam,Asian,19,16,6,41,56
Dallam,Black,58,35,4,94,144
Dallam,Hispanic,1968,1422,369,3698,3465
Dallam,Other,312,247,92,642,594
Dallam,Unknown,689,454,76,1218,NA
Dallam,White,1039,848,299,2142,3478
Dallas,Asian,126707,111466,47371,279933,172416
Dallas,Black,251935,218322,75250,533338,597570
Dallas,Hispanic,650653,545221,144149,1306837,1074195
Dallas,Other,283554,249376,114587,636808,210403
Dallas,Unknown,59353,40688,4742,101231,NA
Dallas,White,437134,388552,173879,970027,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,403,377,85,776,673
Dawson,Hispanic,1918,1642,461,3903,7400
Dawson,Other,864,745,233,1682,874
Dawson,Unknown,261,228,77,557,NA
Dawson,White,1546,1357,401,3107,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,14,97,215
Deaf Smith,Hispanic,5717,4956,1506,11594,13761
Deaf Smith,Other,545,464,167,1149,1126
Deaf Smith,Unknown,867,715,226,1769,NA
Deaf Smith,White,1779,1623,699,3972,4306
Delta,Asian,18,13,4,33,36
Delta,Black,122,107,29,254,338
Delta,Hispanic,147,118,20,279,472
Delta,Other,307,284,91,669,740
Delta,Unknown,143,117,32,284,NA
Delta,White,1262,1122,442,2744,4236
Denton,Asian,60125,52672,23504,133591,84494
Denton,Black,46501,41055,14619,100070,93153
Denton,Hispanic,109305,93853,29012,226912,173905
Denton,Other,111713,102225,50791,260995,91254
Denton,Unknown,18794,13604,1908,32372,NA
Denton,White,264609,241108,100342,590673,511351
DeWitt,Asian,59,49,24,129,70
DeWitt,Black,655,605,231,1445,1634
DeWitt,Hispanic,1859,1673,547,3836,7291
DeWitt,Other,2043,1819,822,4602,1158
DeWitt,Unknown,684,547,129,1342,NA
DeWitt,White,4744,4388,1816,10474,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,136,118,32,269,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,518,479,221,1140,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,39,31,16,85,114
Dimmit,Hispanic,8671,4873,1421,14907,8868
Dimmit,Other,1062,795,384,2203,425
Dimmit,Unknown,429,283,46,754,NA
Dimmit,White,1590,1282,585,3405,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,79,23,206,370
Donley,Other,316,287,113,706,207
Donley,Unknown,93,84,34,211,NA
Donley,White,820,710,284,1752,2623
Duval,Asian,19,18,7,43,40
Duval,Black,150,142,30,318,114
Duval,Hispanic,5791,4945,2012,12342,9967
Duval,Other,721,609,289,1595,351
Duval,Unknown,323,222,65,589,NA
Duval,White,1411,1186,484,3001,977
Eastland,Asian,60,52,19,117,135
Eastland,Black,64,53,26,139,336
Eastland,Hispanic,987,830,221,1959,3121
Eastland,Other,752,660,254,1554,1207
Eastland,Unknown,497,363,61,883,NA
Eastland,White,5148,4552,1847,10942,14401
Ector,Asian,1126,1009,418,2526,1825
Ector,Black,2326,1978,598,4781,7361
Ector,Hispanic,36238,30061,9430,74660,103988
Ector,Other,11193,9850,3277,23714,11593
Ector,Unknown,3755,2761,350,6630,NA
Ector,White,27052,24054,7201,56717,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,285,243,111,632,1069
Edwards,Other,149,134,70,343,126
Edwards,Unknown,60,54,12,125,NA
Edwards,White,373,326,127,808,818
El Paso,Asian,4291,3422,1258,8848,9490
El Paso,Black,7204,5545,1503,13801,25877
El Paso,Hispanic,635618,508394,189797,1304616,696115
El Paso,Other,33264,26401,11536,69280,55194
El Paso,Unknown,63529,41524,12818,116173,NA
El Paso,White,48493,39436,14887,99775,97247
Ellis,Asian,943,819,330,2064,1378
Ellis,Black,13070,11602,4030,28122,21380
Ellis,Hispanic,22486,19394,4994,45900,49705
Ellis,Other,18521,16646,6779,41060,14486
Ellis,Unknown,3530,2551,278,6043,NA
Ellis,White,51690,46434,17033,111388,108813
Erath,Asian,182,151,62,384,385
Erath,Black,157,133,36,312,772
Erath,Hispanic,3158,2705,620,6312,9205
Erath,Other,2957,2722,1351,6877,3019
Erath,Unknown,675,515,80,1193,NA
Erath,White,10687,9513,3463,22730,31567
Falls,Asian,59,54,24,135,88
Falls,Black,1744,1481,570,3719,3969
Falls,Hispanic,1526,1276,363,3104,4158
Falls,Other,1445,1224,404,3005,1416
Falls,Unknown,384,295,15,687,NA
Falls,White,4112,3616,1451,8946,8741
Fannin,Asian,82,71,22,166,264
Fannin,Black,909,831,345,1974,2214
Fannin,Hispanic,1780,1493,383,3456,4247
Fannin,Other,1602,1450,548,3494,3366
Fannin,Unknown,1439,1174,394,2862,NA
Fannin,White,10454,9380,3819,22260,27787
Fayette,Asian,64,54,18,131,99
Fayette,Black,567,479,152,1132,1485
Fayette,Hispanic,1745,1389,341,3281,5450
Fayette,Other,3598,3293,1849,8502,1448
Fayette,Unknown,718,559,149,1344,NA
Fayette,White,8186,7245,2807,17202,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,384,326,129,790,1080
Fisher,Other,90,77,23,181,358
Fisher,Unknown,230,201,122,548,NA
Fisher,White,875,775,341,1846,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1255,1123,425,2715,3366
Floyd,Other,235,198,94,515,434
Floyd,Unknown,125,92,16,212,NA
Floyd,White,1115,1021,428,2468,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,29,25,10,63,69
Foard,Unknown,103,85,29,214,NA
Foard,White,372,326,135,805,859
Fort Bend,Asian,114797,102464,47204,259154,167664
Fort Bend,Black,90513,80249,30596,196445,165868
Fort Bend,Hispanic,134536,115867,35703,279506,202492
Fort Bend,Other,149932,138067,67487,349607,69190
Fort Bend,Unknown,21351,15356,3845,39227,NA
Fort Bend,White,137984,123761,49075,300900,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,143,119,63,310,414
Franklin,Hispanic,520,429,106,1022,1616
Franklin,Other,592,543,268,1369,836
Franklin,Unknown,533,436,90,961,NA
Franklin,White,2699,2376,1030,5797,8352
Freestone,Asian,62,48,15,122,113
Freestone,Black,1267,1139,448,2747,3010
Freestone,Hispanic,877,745,161,1701,3169
Freestone,Other,1436,1281,497,3156,1734
Freestone,Unknown,258,175,37,441,NA
Freestone,White,4835,4395,1463,10004,13062
Frio,Asian,59,48,17,110,497
Frio,Black,873,830,55,1047,602
Frio,Hispanic,9366,8357,1945,15665,16216
Frio,Other,2301,2052,517,4092,955
Frio,Unknown,752,563,125,1375,NA
Frio,White,1834,1599,584,3769,2853
Gaines,Asian,34,31,13,76,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2306,1953,444,4425,9142
Gaines,Other,469,390,110,917,1210
Gaines,Unknown,1024,889,234,2085,NA
Gaines,White,1438,1290,336,2896,11687
Galveston,Asian,10071,9127,3964,21904,11442
Galveston,Black,22855,20502,8723,51143,42953
Galveston,Hispanic,48879,43160,14016,104438,86852
Galveston,Other,56569,53396,29147,137637,28028
Galveston,Unknown,5555,4072,516,9360,NA
Galveston,White,81818,73540,27012,176386,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2269,2172,475,3749,3238
Garza,Other,218,183,48,433,432
Garza,Unknown,45,38,2,80,NA
Garza,White,791,734,113,1556,2473
Gillespie,Asian,104,89,29,210,131
Gillespie,Black,31,26,12,69,103
Gillespie,Hispanic,1841,1530,395,3680,6429
Gillespie,Other,3048,2816,1666,7370,1363
Gillespie,Unknown,973,784,96,1813,NA
Gillespie,White,10344,9270,4252,23104,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,203,172,30,395,554
Glasscock,Other,157,142,46,337,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,302,270,74,625,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,946,830,297,2003,2744
Goliad,Other,642,589,337,1535,448
Goliad,Unknown,258,216,56,522,NA
Goliad,White,1700,1537,639,3702,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,523,464,167,1081,1242
Gonzales,Hispanic,3615,3215,873,7142,10689
Gonzales,Other,2063,1837,748,4457,1316
Gonzales,Unknown,1082,896,306,2132,NA
Gonzales,White,4371,3948,1578,9274,8562
Gray,Asian,66,63,23,147,118
Gray,Black,376,345,161,786,1121
Gray,Hispanic,1963,1700,532,4110,6530
Gray,Other,1376,1211,454,2903,2056
Gray,Unknown,871,695,137,1682,NA
Gray,White,5039,4575,1784,10841,13577
Grayson,Asian,686,588,217,1396,2042
Grayson,Black,2807,2371,870,5525,7963
Grayson,Hispanic,7830,6543,1523,15048,19370
Grayson,Other,10345,9074,3596,22379,15831
Grayson,Unknown,4879,3929,852,9093,NA
Grayson,White,41126,35994,15011,85582,101621
Gregg,Asian,902,756,267,1892,1623
Gregg,Black,10229,8866,3366,22026,25098
Gregg,Hispanic,11018,9499,2185,22343,23824
Gregg,Other,10049,9063,4048,22798,10466
Gregg,Unknown,3336,2487,496,6066,NA
Gregg,White,29925,26721,10285,65256,70670
Grimes,Asian,84,74,35,188,101
Grimes,Black,2143,1958,855,4741,4299
Grimes,Hispanic,3075,2648,795,6343,7132
Grimes,Other,2700,2424,1118,6064,2280
Grimes,Unknown,1420,1129,196,2678,NA
Grimes,White,8318,7529,3202,18234,16805
Guadalupe,Asian,1676,1426,516,3479,3001
Guadalupe,Black,5514,4554,1645,11251,13137
Guadalupe,Hispanic,29102,25187,7834,59219,64251
Guadalupe,Other,23014,20539,9656,51296,18433
Guadalupe,Unknown,6106,4731,962,11169,NA
Guadalupe,White,38017,33521,12668,78779,82239
Hale,Asian,64,54,17,131,172
Hale,Black,474,432,104,887,1617
Hale,Hispanic,7825,6912,2137,16136,20179
Hale,Other,2395,2089,728,4862,2340
Hale,Unknown,759,579,76,1357,NA
Hale,White,4300,3897,1411,9036,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,60,14,137,241
Hall,Hispanic,425,372,128,865,1041
Hall,Other,190,172,101,451,224
Hall,Unknown,43,32,5,79,NA
Hall,White,671,601,275,1470,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,12,10,2,21,59
Hamilton,Hispanic,498,437,101,983,1135
Hamilton,Other,325,302,170,777,595
Hamilton,Unknown,182,150,31,355,NA
Hamilton,White,3538,3259,1517,7828,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1070,953,267,2054,2660
Hansford,Other,94,78,23,187,365
Hansford,Unknown,188,158,13,356,NA
Hansford,White,1096,1009,418,2306,2616
Hardeman,Asian,18,15,6,37,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,325,294,86,656,952
Hardeman,Other,69,61,20,140,401
Hardeman,Unknown,268,242,62,564,NA
Hardeman,White,1185,1092,484,2553,2670
Hardin,Asian,202,178,56,426,407
Hardin,Black,1220,1060,406,2575,3160
Hardin,Hispanic,1344,1132,282,2695,3441
Hardin,Other,4051,3680,1394,8996,3321
Hardin,Unknown,1421,1085,214,2598,NA
Hardin,White,16354,14515,5293,35117,49591
Harris,Asian,231168,204585,86341,496156,335133
Harris,Black,390712,334443,110023,809983,886956
Harris,Hispanic,1277974,1073929,287151,2561511,2061019
Harris,Other,619752,557568,254112,1390702,375442
Harris,Unknown,131220,90685,19520,231459,NA
Harris,White,744297,662145,265542,1607550,1353078
Harrison,Asian,204,182,74,429,459
Harrison,Black,5320,4712,1918,11420,13735
Harrison,Hispanic,3453,2973,612,6765,9078
Harrison,Other,4537,4109,1826,10273,5064
Harrison,Unknown,1532,1149,197,2665,NA
Harrison,White,14534,12905,4769,30661,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,124,118,70,295,377
Hartley,Hispanic,1070,794,181,1958,1556
Hartley,Other,480,428,254,1126,277
Hartley,Unknown,398,308,61,765,NA
Hartley,White,1145,982,444,2514,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,54,46,7,96,213
Haskell,Hispanic,516,405,90,948,1619
Haskell,Other,311,251,136,683,522
Haskell,Unknown,154,135,9,297,NA
Haskell,White,1439,1269,384,2951,3655
Hays,Asian,2848,2414,1008,6117,3536
Hays,Black,4329,3738,1183,8916,8942
Hays,Hispanic,47988,39561,12890,97890,92274
Hays,Other,31863,28270,14099,71940,21539
Hays,Unknown,13796,10613,2225,25219,NA
Hays,White,65714,57850,24590,142634,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,509,442,142,944,1307
Hemphill,Other,150,126,52,315,227
Hemphill,Unknown,143,115,42,288,NA
Hemphill,White,996,903,396,2094,2389
Henderson,Asian,271,230,85,579,516
Henderson,Black,1766,1553,623,3810,5125
Henderson,Hispanic,4816,4092,1069,9752,11218
Henderson,Other,5329,4825,2323,12011,6913
Henderson,Unknown,1672,1250,138,2783,NA
Henderson,White,23579,20811,8938,51204,64069
Hidalgo,Asian,3055,2504,1028,6445,7945
Hidalgo,Black,1462,1216,358,2951,3625
Hidalgo,Hispanic,672390,499868,157758,1300300,803455
Hidalgo,Other,67856,51989,21627,135520,20875
Hidalgo,Unknown,36268,20782,4338,60082,NA
Hidalgo,White,101097,81683,26077,200096,51644
Hill,Asian,130,114,34,271,200
Hill,Black,692,563,169,1337,2261
Hill,Hispanic,2695,2254,505,5222,7779
Hill,Other,2148,1927,890,4725,2863
Hill,Unknown,1309,993,171,2310,NA
Hill,White,9946,8806,3508,20634,25665
