County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Culberson,Hispanic,641,571,1207,1582
Culberson,Other,38,33,70,143
Culberson,Unknown,179,173,352,NA
Culberson,White,174,148,313,472
Dallam,Asian,12,12,24,56
Dallam,Black,22,18,37,144
Dallam,Hispanic,1117,855,1913,3465
Dallam,Other,253,167,414,354
Dallam,Unknown,867,697,1562,NA
Dallam,White,594,458,1020,3478
Dallas,Asian,113656,101432,209264,172416
Dallas,Black,189629,160202,339063,597570
Dallas,Hispanic,428222,355499,754265,1074195
Dallas,Other,134215,109568,237378,102733
Dallas,Unknown,68021,53738,118397,NA
Dallas,White,390324,348046,711350,745508
Dawson,Asian,16,16,31,139
Dawson,Black,270,242,439,673
Dawson,Hispanic,1249,1033,2183,7400
Dawson,Other,394,343,594,469
Dawson,Unknown,442,411,844,NA
Dawson,White,1191,1042,2058,4378
Deaf Smith,Asian,29,28,54,96
Deaf Smith,Black,37,28,65,215
Deaf Smith,Hispanic,3580,3084,6152,13761
Deaf Smith,Other,303,247,535,678
Deaf Smith,Unknown,753,639,1346,NA
Deaf Smith,White,1439,1288,2615,4306
Delta,Asian,14,11,23,36
Delta,Black,80,64,139,338
Delta,Hispanic,86,68,146,472
Delta,Other,119,105,218,386
Delta,Unknown,198,186,377,NA
Delta,White,965,857,1751,4236
Denton,Asian,51940,46929,96161,84494
Denton,Black,35436,30494,64034,93153
Denton,Hispanic,75015,64036,134693,173905
Denton,Other,54035,46592,98636,40827
Denton,Unknown,20565,17012,35674,NA
Denton,White,233940,209828,430962,511351
DeWitt,Asian,49,41,87,70
DeWitt,Black,468,416,852,1634
DeWitt,Hispanic,1337,1200,2334,7291
DeWitt,Other,1026,860,1853,596
DeWitt,Unknown,584,472,1041,NA
DeWitt,White,3904,3663,7175,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,81,74,141,671
Dickens,Other,42,31,72,130
Dickens,Unknown,44,34,74,NA
Dickens,White,415,394,749,1365
Dimmit,Asian,34,34,68,65
Dimmit,Black,31,28,58,114
Dimmit,Hispanic,5565,3394,8916,8868
Dimmit,Other,252,205,449,224
Dimmit,Unknown,643,559,1199,NA
Dimmit,White,657,550,1187,1034
Donley,Asian,5,5,10,19
Donley,Black,18,13,31,190
Donley,Hispanic,65,51,114,370
Donley,Other,248,218,465,108
Donley,Unknown,109,92,201,NA
Donley,White,644,554,1138,2623
Duval,Asian,18,18,36,40
Duval,Black,73,60,133,114
Duval,Hispanic,4013,3318,6951,9967
Duval,Other,288,202,481,218
Duval,Unknown,444,360,789,NA
Duval,White,1116,923,1983,977
Eastland,Asian,50,44,82,135
Eastland,Black,44,34,75,336
Eastland,Hispanic,595,478,1005,3121
Eastland,Other,355,294,555,649
Eastland,Unknown,674,552,1197,NA
Eastland,White,3735,3252,6469,14401
Ector,Asian,968,839,1778,1825
Ector,Black,1578,1327,2801,7361
Ector,Hispanic,19147,15102,33446,103988
Ector,Other,6115,5319,10989,6554
Ector,Unknown,4880,4043,8808,NA
Ector,White,23390,21079,43116,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,186,160,342,1069
Edwards,Other,30,24,50,82
Edwards,Unknown,66,57,121,NA
Edwards,White,345,314,644,818
El Paso,Asian,3680,3226,6787,9490
El Paso,Black,5035,4170,8829,25877
El Paso,Hispanic,425721,366470,768808,696115
El Paso,Other,15517,12688,27056,28257
El Paso,Unknown,62366,52934,113502,NA
El Paso,White,39696,34350,71387,97247
Ellis,Asian,809,704,1488,1378
Ellis,Black,9529,8108,17138,21380
Ellis,Hispanic,14097,11723,25023,49705
Ellis,Other,6638,5418,11691,7152
Ellis,Unknown,4631,3766,7936,NA
Ellis,White,42971,37799,77622,108813
Erath,Asian,158,143,292,385
Erath,Black,108,90,188,772
Erath,Hispanic,1865,1554,3306,9205
Erath,Other,784,673,1404,1652
Erath,Unknown,1273,1159,2338,NA
Erath,White,8313,7420,14986,31567
Falls,Asian,44,41,84,88
Falls,Black,1081,903,1929,3969
Falls,Hispanic,933,794,1683,4158
Falls,Other,605,464,1037,722
Falls,Unknown,840,738,1565,NA
Falls,White,2760,2395,4982,8741
Fannin,Asian,70,63,123,264
Fannin,Black,582,464,954,2214
Fannin,Hispanic,982,836,1668,4247
Fannin,Other,732,617,1297,1749
Fannin,Unknown,1657,1503,3036,NA
Fannin,White,7546,6715,13106,27787
Fayette,Asian,53,43,91,99
Fayette,Black,374,308,621,1485
Fayette,Hispanic,1289,985,2086,5450
Fayette,Other,1809,1604,3274,789
Fayette,Unknown,1007,848,1798,NA
Fayette,White,6699,5750,11479,17991
Fisher,Asian,1,1,2,15
Fisher,Black,14,10,20,130
Fisher,Hispanic,234,211,414,1080
Fisher,Other,46,27,69,184
Fisher,Unknown,237,218,453,NA
Fisher,White,620,570,1076,2535
Floyd,Asian,3,3,5,23
Floyd,Black,27,26,51,191
Floyd,Hispanic,848,749,1526,3366
Floyd,Other,105,79,180,226
Floyd,Unknown,201,180,363,NA
Floyd,White,900,818,1645,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,38,23,56,216
Foard,Other,4,4,8,31
Foard,Unknown,160,132,290,NA
Foard,White,211,182,368,859
Fort Bend,Asian,106642,96548,198142,167664
Fort Bend,Black,70488,60785,126860,165868
Fort Bend,Hispanic,97916,84135,175962,202492
Fort Bend,Other,68306,60413,125552,29712
Fort Bend,Unknown,29542,23200,51114,NA
Fort Bend,White,128818,114846,235167,258729
Franklin,Asian,23,21,41,107
Franklin,Black,106,93,186,414
Franklin,Hispanic,310,235,517,1616
Franklin,Other,184,152,324,426
Franklin,Unknown,481,387,798,NA
Franklin,White,2154,1904,3776,8352
Freestone,Asian,53,42,94,113
Freestone,Black,846,755,1528,3010
Freestone,Hispanic,493,407,840,3169
Freestone,Other,788,656,1416,912
Freestone,Unknown,309,231,505,NA
Freestone,White,3573,3211,6276,13062
Frio,Asian,37,32,67,497
Frio,Black,208,134,314,602
Frio,Hispanic,4637,3971,7845,16216
Frio,Other,829,615,1383,534
Frio,Unknown,724,606,1299,NA
Frio,White,1249,1085,2177,2853
Gaines,Asian,19,18,35,74
Gaines,Black,41,37,66,366
Gaines,Hispanic,1307,1138,2196,9142
Gaines,Other,221,167,345,654
Gaines,Unknown,1075,989,2011,NA
Gaines,White,870,772,1509,11687
Galveston,Asian,8958,8350,16671,11442
Galveston,Black,17444,15652,32281,42953
Galveston,Hispanic,34326,30712,63674,86852
Galveston,Other,36628,34334,70213,13118
Galveston,Unknown,6356,5010,10883,NA
Galveston,White,66908,60804,123220,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1884,1802,2775,3238
Garza,Other,121,94,203,218
Garza,Unknown,67,60,125,NA
Garza,White,694,647,1273,2473
Gillespie,Asian,85,75,151,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1279,1045,2251,6429
Gillespie,Other,655,570,1183,796
Gillespie,Unknown,2730,2504,5187,NA
Gillespie,White,8047,7139,14549,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,167,142,299,554
Glasscock,Other,66,52,114,21
Glasscock,Unknown,43,36,79,NA
Glasscock,White,237,211,429,821
Goliad,Asian,10,9,19,32
Goliad,Black,67,62,117,309
Goliad,Hispanic,588,508,1029,2744
Goliad,Other,95,79,169,236
Goliad,Unknown,595,534,1116,NA
Goliad,White,1309,1188,2343,4452
Gonzales,Asian,38,34,69,93
Gonzales,Black,357,330,617,1242
Gonzales,Hispanic,2742,2473,4633,10689
Gonzales,Other,618,510,1086,764
Gonzales,Unknown,1227,1115,2186,NA
Gonzales,White,3137,2903,5505,8562
Gray,Asian,56,53,104,118
Gray,Black,269,253,434,1121
Gray,Hispanic,1042,873,1851,6530
Gray,Other,856,766,1489,1073
Gray,Unknown,987,853,1823,NA
Gray,White,3636,3304,6453,13577
Grayson,Asian,569,504,967,2042
Grayson,Black,1969,1693,3204,7963
Grayson,Hispanic,4563,3891,7736,19370
Grayson,Other,4900,4117,8703,8151
Grayson,Unknown,7101,6244,12735,NA
Grayson,White,29772,26491,50759,101621
Gregg,Asian,737,657,1367,1623
Gregg,Black,6999,6030,12649,25098
Gregg,Hispanic,5642,4727,10087,23824
Gregg,Other,4728,4066,8566,5005
Gregg,Unknown,4488,3838,8140,NA
Gregg,White,22501,20252,41362,70670
Grimes,Asian,81,70,145,101
Grimes,Black,1387,1183,2374,4299
Grimes,Hispanic,1881,1559,3285,7132
Grimes,Other,1205,1017,2146,1153
Grimes,Unknown,1449,1139,2495,NA
Grimes,White,6568,5833,11728,16805
Guadalupe,Asian,1594,1437,2887,3001
Guadalupe,Black,4360,3821,7719,13137
Guadalupe,Hispanic,21626,18779,37517,64251
Guadalupe,Other,8472,7131,14902,8503
Guadalupe,Unknown,8133,7017,14380,NA
Guadalupe,White,31936,28938,55810,82239
Hale,Asian,61,55,113,172
Hale,Black,349,314,554,1617
Hale,Hispanic,4891,4328,8572,20179
Hale,Other,1029,884,1635,1338
Hale,Unknown,1162,992,2131,NA
Hale,White,3406,3127,6041,10988
Hall,Asian,8,7,15,5
Hall,Black,45,41,80,241
Hall,Hispanic,318,283,544,1041
Hall,Other,92,82,168,121
Hall,Unknown,56,47,101,NA
Hall,White,600,554,1079,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,281,224,456,1135
Hamilton,Other,71,65,129,350
Hamilton,Unknown,478,423,890,NA
Hamilton,White,2594,2235,4373,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,696,630,1123,2660
Hansford,Other,41,27,63,213
Hansford,Unknown,409,381,789,NA
Hansford,White,695,646,1158,2616
Hardeman,Asian,10,10,19,20
Hardeman,Black,43,38,68,192
Hardeman,Hispanic,181,160,296,952
Hardeman,Other,18,15,29,197
Hardeman,Unknown,539,512,1046,NA
Hardeman,White,672,611,1117,2670
Hardin,Asian,189,163,341,407
Hardin,Black,830,686,1425,3160
Hardin,Hispanic,765,631,1348,3441
Hardin,Other,1369,1163,2483,1620
Hardin,Unknown,1825,1579,3308,NA
Hardin,White,11951,10328,21549,49591
Harris,Asian,206430,186349,374526,335133
Harris,Black,270258,227354,476276,886956
Harris,Hispanic,865081,725470,1522237,2061019
Harris,Other,280688,242581,499063,181177
Harris,Unknown,159979,119100,269943,NA
Harris,White,670657,593742,1209222,1353078
Harrison,Asian,188,169,325,459
Harrison,Black,3717,3271,6474,13735
Harrison,Hispanic,1746,1492,2999,9078
Harrison,Other,1880,1584,3376,2613
Harrison,Unknown,2145,1694,3596,NA
Harrison,White,10373,9285,18231,41951
Hartley,Asian,7,6,12,44
Hartley,Black,83,78,153,377
Hartley,Hispanic,707,532,1154,1556
Hartley,Other,322,296,594,144
Hartley,Unknown,622,497,1117,NA
Hartley,White,757,637,1351,3523
Haskell,Asian,18,15,32,49
Haskell,Black,46,37,78,213
Haskell,Hispanic,372,282,618,1619
Haskell,Other,75,62,131,253
Haskell,Unknown,296,278,572,NA
Haskell,White,1188,1051,2116,3655
Hays,Asian,2466,2123,4444,3536
Hays,Black,3279,2771,5765,8942
Hays,Hispanic,32142,25817,55820,92274
Hays,Other,13170,11114,23026,10612
Hays,Unknown,17148,14495,29851,NA
Hays,White,56622,50164,101936,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,353,309,535,1307
Hemphill,Other,110,91,188,134
Hemphill,Unknown,196,175,360,NA
Hemphill,White,717,658,1232,2389
Henderson,Asian,259,220,472,516
Henderson,Black,1261,1091,2224,5125
Henderson,Hispanic,2595,2211,4599,11218
Henderson,Other,1792,1533,3225,3498
Henderson,Unknown,2647,2297,4585,NA
Henderson,White,18470,16271,32820,64069
Hidalgo,Asian,2854,2463,5179,7945
Hidalgo,Black,1174,929,2028,3625
Hidalgo,Hispanic,402262,340407,721476,803455
Hidalgo,Other,24908,20233,41990,11717
Hidalgo,Unknown,29629,24255,52797,NA
Hidalgo,White,73194,63497,128707,51644
Hill,Asian,107,97,197,200
Hill,Black,477,377,791,2261
Hill,Hispanic,1730,1461,3000,7779
Hill,Other,787,689,1379,1418
Hill,Unknown,1263,1018,2119,NA
Hill,White,7960,7112,13640,25665
Hockley,Asian,39,36,71,92
Hockley,Black,149,131,267,789
Hockley,Hispanic,2982,2579,5253,11212
Hockley,Other,633,509,1070,751
Hockley,Unknown,1163,1053,2068,NA
Hockley,White,3002,2706,5348,10642
Hood,Asian,262,232,479,501
Hood,Black,132,121,248,624
Hood,Hispanic,1925,1700,3522,7898
Hood,Other,1905,1568,3406,2114
Hood,Unknown,1523,1336,2815,NA
Hood,White,19849,18155,36737,51471
Hopkins,Asian,140,112,248,239
Hopkins,Black,677,585,1218,2618
Hopkins,Hispanic,1584,1338,2772,6467
Hopkins,Other,1443,1239,2584,1490
Hopkins,Unknown,816,661,1361,NA
Hopkins,White,6938,6195,12602,26995
Houston,Asian,82,65,135,172
Houston,Black,1782,1486,3052,5637
Houston,Hispanic,774,645,1343,2662
Houston,Other,800,645,1378,621
Houston,Unknown,549,448,940,NA
Houston,White,4034,3623,7151,14130
Howard,Asian,101,80,169,361
Howard,Black,155,124,242,2115
Howard,Hispanic,3293,2818,5104,15906
Howard,Other,2505,2266,4697,1650
Howard,Unknown,1089,921,1926,NA
Howard,White,3506,3135,6181,17578
Hudspeth,Asian,11,10,21,50
Hudspeth,Black,29,23,49,149
Hudspeth,Hispanic,2005,1760,3664,3759
Hudspeth,Other,63,55,113,267
Hudspeth,Unknown,178,162,334,NA
Hudspeth,White,551,506,733,838
Hunt,Asian,501,443,891,1380
Hunt,Black,1823,1550,3217,7715
Hunt,Hispanic,4838,3914,8352,17383
Hunt,Other,2430,1955,4277,4890
Hunt,Unknown,2993,2628,5276,NA
Hunt,White,19930,17716,35763,69449
Hutchinson,Asian,45,35,79,141
Hutchinson,Black,96,84,175,524
Hutchinson,Hispanic,1085,922,1946,5038
Hutchinson,Other,566,482,1042,1219
Hutchinson,Unknown,805,686,1488,NA
Hutchinson,White,3473,3122,6356,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,115,100,214,393
Irion,Other,104,92,192,61
Irion,Unknown,22,20,38,NA
Irion,White,291,251,527,1088
Jack,Asian,17,13,27,49
Jack,Black,126,100,222,349
Jack,Hispanic,322,290,551,1551
Jack,Other,174,138,306,263
Jack,Unknown,311,269,566,NA
Jack,White,1800,1634,3236,6841
Jackson,Asian,54,47,95,156
Jackson,Black,160,145,297,896
Jackson,Hispanic,870,715,1505,4947
Jackson,Other,327,275,576,559
Jackson,Unknown,2025,1831,3717,NA
Jackson,White,1934,1766,3547,8540
Jasper,Asian,82,73,153,189
Jasper,Black,1381,1226,2456,5588
Jasper,Hispanic,497,430,879,2429
Jasper,Other,474,382,836,1060
Jasper,Unknown,2385,2060,4274,NA
Jasper,White,5420,4856,9736,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,0,1,13
Jeff Davis,Hispanic,361,313,661,735
Jeff Davis,Other,62,48,107,106
Jeff Davis,Unknown,136,128,250,NA
Jeff Davis,White,589,537,1089,1430
Jefferson,Asian,6556,5584,11230,9539
Jefferson,Black,25197,21436,46058,83224
Jefferson,Hispanic,14209,11265,25195,55576
Jefferson,Other,9458,8028,17046,9085
Jefferson,Unknown,9700,8178,17642,NA
Jefferson,White,32094,27923,58894,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2014,1613,3597,4821
