County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Burnet,Black,365,302,83,707,832
Burnet,Hispanic,3599,3022,722,7069,10874
Burnet,Other,6485,5903,2921,14785,3219
Burnet,Unknown,1097,814,146,1885,NA
Burnet,White,16369,14594,6074,35251,35194
Caldwell,Asian,110,102,46,246,392
Caldwell,Black,832,742,265,1783,2481
Caldwell,Hispanic,10561,8686,2616,21223,23488
Caldwell,Other,5309,4604,1903,11432,3532
Caldwell,Unknown,2445,1879,399,4394,NA
Caldwell,White,8538,7521,3035,18210,16696
Calhoun,Asian,713,650,230,1421,1111
Calhoun,Black,206,168,80,434,526
Calhoun,Hispanic,5243,4521,1469,10700,10522
Calhoun,Other,1461,1345,611,3170,1190
Calhoun,Unknown,538,376,105,961,NA
Calhoun,White,4649,4098,1753,9908,8889
Callahan,Asian,38,33,11,75,94
Callahan,Black,24,13,2,38,208
Callahan,Hispanic,472,389,117,943,1397
Callahan,Other,558,511,211,1236,1063
Callahan,Unknown,445,393,97,919,NA
Callahan,White,4249,3805,1486,8944,11937
Cameron,Asian,1077,948,387,2249,2804
Cameron,Black,699,603,154,1250,1594
Cameron,Hispanic,289937,235189,80590,591365,380861
Cameron,Other,35245,28856,13925,75702,11752
Cameron,Unknown,25255,19338,5967,50184,NA
Cameron,White,51133,41645,16448,105167,36381
Camp,Asian,53,46,19,115,105
Camp,Black,858,719,310,1833,2060
Camp,Hispanic,1434,1143,219,2750,3391
Camp,Other,790,721,328,1816,1312
Camp,Unknown,192,155,28,366,NA
Camp,White,2956,2605,1053,6424,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,194,163,49,400,576
Carson,Other,256,229,101,567,532
Carson,Unknown,238,201,76,513,NA
Carson,White,1588,1408,529,3429,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1761,1511,577,3651,5053
Cass,Hispanic,709,600,203,1483,1431
Cass,Other,1627,1475,562,3601,1951
Cass,Unknown,431,272,43,665,NA
Cass,White,7097,6208,2408,14673,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2346,1907,605,4713,4947
Castro,Other,207,163,54,417,419
Castro,Unknown,193,143,22,348,NA
Castro,White,965,844,411,2160,2316
Chambers,Asian,444,395,156,968,530
Chambers,Black,1746,1543,544,3774,3394
Chambers,Hispanic,4791,4068,1044,9776,10436
Chambers,Other,3554,3191,1106,7723,2932
Chambers,Unknown,777,601,134,1453,NA
Chambers,White,12729,11317,3568,26824,28761
Cherokee,Asian,126,109,47,264,246
Cherokee,Black,2667,2394,1001,5735,7259
Cherokee,Hispanic,5209,4373,975,10183,12531
Cherokee,Other,2903,2582,1016,6332,4591
Cherokee,Unknown,1078,910,249,2069,NA
Cherokee,White,11626,10418,4296,25067,31593
Childress,Asian,45,42,21,101,52
Childress,Black,354,339,130,708,748
Childress,Hispanic,656,589,188,1292,2318
Childress,Other,560,520,226,1143,469
Childress,Unknown,107,78,5,185,NA
Childress,White,2114,1960,814,4512,4046
Clay,Asian,20,17,7,43,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,197,68,475,722
Clay,Other,684,626,296,1566,942
Clay,Unknown,310,273,42,609,NA
Clay,White,3538,3241,1214,7683,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,650,556,147,1261,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,150,130,30,297,NA
Cochran,White,328,293,94,644,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,223,194,74,480,749
Coke,Other,219,195,92,499,324
Coke,Unknown,44,24,9,75,NA
Coke,White,944,851,381,2106,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,320,282,103,675,1434
Coleman,Other,309,259,101,640,727
Coleman,Unknown,1285,1112,419,2767,NA
Coleman,White,1476,1352,631,3282,6244
Collin,Asian,135316,118336,49800,299066,167089
Collin,Black,56976,49652,16642,120912,107723
Collin,Hispanic,108374,91562,27001,221136,160636
Collin,Other,150128,136658,66819,349110,105061
Collin,Unknown,28530,20612,2717,50094,NA
Collin,White,298647,267629,107629,656530,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,223,164,46,398,994
Collingsworth,Other,70,59,31,158,302
Collingsworth,Unknown,70,50,16,136,NA
Collingsworth,White,686,614,318,1508,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1060,955,410,2259,2470
Colorado,Hispanic,2812,2425,678,5524,6589
Colorado,Other,1457,1310,645,3278,1634
Colorado,Unknown,1071,895,258,2054,NA
Colorado,White,5938,5351,2302,12745,11966
Comal,Asian,1315,1126,417,2789,1957
Comal,Black,1914,1559,570,3911,3592
Comal,Hispanic,20636,17576,5334,42075,43824
Comal,Other,25182,22610,11273,57433,12362
Comal,Unknown,4577,3405,646,8181,NA
Comal,White,53167,46974,18740,113286,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1443,1274,345,2902,3903
Comanche,Other,494,432,191,1077,900
Comanche,Unknown,1248,1115,425,2693,NA
Comanche,White,3563,3237,1480,7807,9361
Concho,Asian,7,5,1,13,47
Concho,Black,25,11,5,40,37
Concho,Hispanic,462,309,99,819,947
Concho,Other,131,121,68,315,146
Concho,Unknown,162,146,58,355,NA
Concho,White,755,680,302,1647,1650
Cooke,Asian,190,152,63,393,377
Cooke,Black,378,299,107,760,1348
Cooke,Hispanic,3075,2356,489,5743,7807
Cooke,Other,2034,1717,665,4326,3437
Cooke,Unknown,1477,1221,220,2733,NA
Cooke,White,11166,9484,3679,23419,30694
Coryell,Asian,616,505,175,1260,1471
Coryell,Black,4547,3873,1173,9362,12501
Coryell,Hispanic,3726,3163,935,7656,14349
Coryell,Other,6939,6079,2297,14930,13191
Coryell,Unknown,1706,1175,201,3038,NA
Coryell,White,17931,15765,5623,37822,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,99,46,248,339
Cottle,Other,103,94,33,229,112
Cottle,Unknown,22,18,2,38,NA
Cottle,White,331,292,118,679,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1321,991,261,2556,3171
Crane,Other,209,172,60,437,324
Crane,Unknown,86,59,6,150,NA
Crane,White,592,480,141,1193,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1044,901,368,2286,2286
Crockett,Other,233,191,88,510,249
Crockett,Unknown,42,32,6,78,NA
Crockett,White,498,440,187,1109,1083
Crosby,Asian,7,6,2,14,13
Crosby,Black,41,36,13,86,172
Crosby,Hispanic,1285,1163,406,2792,3250
Crosby,Other,305,262,130,687,453
Crosby,Unknown,219,187,79,482,NA
Crosby,White,961,879,373,2164,2230
Culberson,Asian,34,27,11,72,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,905,792,322,2012,1582
Culberson,Other,64,58,22,141,272
Culberson,Unknown,76,67,20,163,NA
Culberson,White,228,198,67,483,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,53,34,4,88,144
Dallam,Hispanic,1922,1375,338,3574,3465
Dallam,Other,305,241,86,623,594
Dallam,Unknown,709,471,80,1259,NA
Dallam,White,1022,828,278,2085,3478
Dallas,Asian,126292,110958,45830,277470,172416
Dallas,Black,250295,215984,72145,526277,597570
Dallas,Hispanic,643091,536625,135917,1282553,1074195
Dallas,Other,280140,245358,110884,625773,210403
Dallas,Unknown,59278,40605,4458,100807,NA
Dallas,White,435813,386937,169998,963273,745508
Dawson,Asian,19,18,4,40,139
Dawson,Black,392,345,65,714,673
Dawson,Hispanic,1900,1615,437,3834,7400
Dawson,Other,855,723,209,1627,874
Dawson,Unknown,263,228,79,561,NA
Dawson,White,1537,1335,369,3043,4378
Deaf Smith,Asian,30,27,13,67,96
Deaf Smith,Black,46,39,14,99,215
Deaf Smith,Hispanic,5661,4872,1414,11363,13761
Deaf Smith,Other,539,460,163,1137,1126
Deaf Smith,Unknown,873,717,224,1775,NA
Deaf Smith,White,1768,1613,684,3936,4306
Delta,Asian,18,13,4,33,36
Delta,Black,124,108,29,257,338
Delta,Hispanic,145,111,18,268,472
Delta,Other,298,276,87,648,740
Delta,Unknown,143,116,32,283,NA
Delta,White,1259,1122,434,2734,4236
Denton,Asian,59826,52302,22759,132181,84494
Denton,Black,46213,40616,14074,98811,93153
Denton,Hispanic,108411,92674,27855,223702,173905
Denton,Other,110578,100868,49420,257182,91254
Denton,Unknown,18642,13498,1806,32010,NA
Denton,White,264091,240235,98527,587516,511351
DeWitt,Asian,58,47,23,125,70
DeWitt,Black,634,585,206,1381,1634
DeWitt,Hispanic,1822,1641,521,3739,7291
DeWitt,Other,2033,1811,769,4534,1158
DeWitt,Unknown,701,563,128,1374,NA
DeWitt,White,4704,4344,1750,10325,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,9,9,3,20,106
Dickens,Hispanic,132,111,31,257,671
Dickens,Other,95,79,36,207,229
Dickens,Unknown,34,24,4,59,NA
Dickens,White,514,472,214,1122,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,40,32,15,86,114
Dimmit,Hispanic,8295,4795,1378,14411,8868
Dimmit,Other,994,756,366,2078,425
Dimmit,Unknown,431,284,46,757,NA
Dimmit,White,1553,1260,574,3335,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,103,77,22,201,370
Donley,Other,311,282,105,688,207
Donley,Unknown,94,83,33,210,NA
Donley,White,825,711,275,1750,2623
Duval,Asian,19,18,7,43,40
Duval,Black,151,143,30,320,114
Duval,Hispanic,5725,4879,1902,12101,9967
Duval,Other,724,605,278,1584,351
Duval,Unknown,326,220,63,588,NA
Duval,White,1409,1177,475,2982,977
Eastland,Asian,58,51,17,112,135
Eastland,Black,64,51,26,137,336
Eastland,Hispanic,974,803,195,1894,3121
Eastland,Other,734,648,240,1510,1207
Eastland,Unknown,493,362,61,878,NA
Eastland,White,5122,4521,1818,10863,14401
Ector,Asian,1124,1003,396,2496,1825
Ector,Black,2317,1954,579,4728,7361
Ector,Hispanic,35729,29502,9017,73181,103988
Ector,Other,11126,9780,3194,23503,11593
Ector,Unknown,3787,2782,340,6673,NA
Ector,White,27072,24012,7056,56558,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,282,239,105,619,1069
Edwards,Other,150,135,67,342,126
Edwards,Unknown,61,54,11,125,NA
Edwards,White,372,317,123,794,818
El Paso,Asian,4267,3409,1219,8772,9490
El Paso,Black,7139,5459,1454,13601,25877
El Paso,Hispanic,620599,498274,179719,1269624,696115
El Paso,Other,32857,26042,11143,68149,55194
El Paso,Unknown,62048,41091,12214,113663,NA
El Paso,White,48194,39152,14410,98713,97247
Ellis,Asian,934,809,322,2037,1378
Ellis,Black,12968,11439,3835,27663,21380
Ellis,Hispanic,22178,19012,4672,44895,49705
Ellis,Other,18306,16397,6518,40346,14486
Ellis,Unknown,3488,2534,250,5959,NA
Ellis,White,51531,46172,16536,110485,108813
Erath,Asian,180,150,61,380,385
Erath,Black,155,130,33,304,772
Erath,Hispanic,3101,2645,567,6148,9205
Erath,Other,2934,2695,1320,6797,3019
Erath,Unknown,690,524,81,1213,NA
Erath,White,10659,9452,3370,22546,31567
Falls,Asian,57,50,21,126,88
Falls,Black,1716,1446,536,3624,3969
Falls,Hispanic,1504,1260,343,3049,4158
Falls,Other,1397,1186,369,2888,1416
Falls,Unknown,389,300,13,694,NA
Falls,White,4060,3559,1381,8771,8741
Fannin,Asian,81,71,21,164,264
Fannin,Black,902,818,313,1921,2214
Fannin,Hispanic,1751,1450,354,3359,4247
Fannin,Other,1585,1425,515,3420,3366
Fannin,Unknown,1430,1183,398,2866,NA
Fannin,White,10360,9271,3722,21968,27787
Fayette,Asian,64,52,17,128,99
Fayette,Black,563,474,147,1120,1485
Fayette,Hispanic,1715,1355,312,3189,5450
Fayette,Other,3557,3257,1793,8373,1448
Fayette,Unknown,726,568,144,1354,NA
Fayette,White,8181,7230,2729,17105,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,376,315,117,760,1080
Fisher,Other,87,72,21,171,358
Fisher,Unknown,233,202,122,552,NA
Fisher,White,873,769,328,1826,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,39,35,15,87,191
Floyd,Hispanic,1240,1109,411,2673,3366
Floyd,Other,233,195,93,509,434
Floyd,Unknown,124,93,17,216,NA
Floyd,White,1112,1016,414,2447,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,28,23,8,58,69
Foard,Unknown,103,85,29,214,NA
Foard,White,371,324,130,797,859
Fort Bend,Asian,114398,102057,45726,256904,167664
Fort Bend,Black,89941,79463,29219,193736,165868
Fort Bend,Hispanic,133384,114766,34044,275610,202492
Fort Bend,Other,148230,136152,65178,343779,69190
Fort Bend,Unknown,21551,15500,3783,39516,NA
Fort Bend,White,137703,123300,47767,298891,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,142,119,61,307,414
Franklin,Hispanic,515,422,98,1002,1616
Franklin,Other,580,533,259,1341,836
Franklin,Unknown,537,433,85,956,NA
Franklin,White,2693,2359,1015,5760,8352
Freestone,Asian,62,48,14,121,113
Freestone,Black,1254,1123,413,2687,3010
Freestone,Hispanic,860,730,145,1656,3169
Freestone,Other,1411,1263,461,3079,1734
Freestone,Unknown,262,176,34,442,NA
Freestone,White,4792,4346,1369,9829,13062
Frio,Asian,58,46,16,106,497
Frio,Black,840,797,23,987,602
Frio,Hispanic,8490,7480,1792,14577,16216
Frio,Other,2248,2010,492,4009,955
Frio,Unknown,741,547,118,1359,NA
Frio,White,1831,1598,547,3728,2853
Gaines,Asian,33,29,13,73,74
Gaines,Black,59,56,14,118,366
Gaines,Hispanic,2284,1922,408,4337,9142
Gaines,Other,471,390,102,911,1210
Gaines,Unknown,1024,891,227,2078,NA
Gaines,White,1431,1279,320,2863,11687
Galveston,Asian,9946,9068,3859,21664,11442
Galveston,Black,22747,20329,8466,50610,42953
Galveston,Hispanic,48386,42628,13418,102818,86852
Galveston,Other,56227,52981,28593,136343,28028
Galveston,Unknown,5569,4082,493,9379,NA
Galveston,White,81472,73079,26234,174865,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2257,2163,458,3716,3238
Garza,Other,219,184,48,436,432
Garza,Unknown,45,38,2,80,NA
Garza,White,791,733,108,1549,2473
Gillespie,Asian,104,87,28,207,131
Gillespie,Black,32,26,11,69,103
Gillespie,Hispanic,1829,1515,361,3619,6429
Gillespie,Other,3021,2784,1628,7275,1363
Gillespie,Unknown,989,797,98,1843,NA
Gillespie,White,10328,9242,4179,22991,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,201,170,29,390,554
Glasscock,Other,156,140,43,331,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,300,268,72,619,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,34,177,309
Goliad,Hispanic,943,822,293,1987,2744
Goliad,Other,637,584,332,1521,448
Goliad,Unknown,265,222,57,536,NA
Goliad,White,1687,1522,612,3648,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,523,466,163,1076,1242
Gonzales,Hispanic,3575,3178,817,7012,10689
Gonzales,Other,2044,1815,719,4387,1316
Gonzales,Unknown,1077,898,306,2127,NA
Gonzales,White,4356,3931,1541,9207,8562
Gray,Asian,66,62,22,145,118
Gray,Black,358,330,143,737,1121
Gray,Hispanic,1924,1650,497,3989,6530
Gray,Other,1343,1187,419,2812,2056
Gray,Unknown,883,693,131,1686,NA
Gray,White,5006,4528,1708,10688,13577
Grayson,Asian,685,581,213,1384,2042
Grayson,Black,2778,2337,841,5430,7963
Grayson,Hispanic,7724,6411,1431,14718,19370
Grayson,Other,10221,8944,3464,22015,15831
Grayson,Unknown,4902,3939,839,9110,NA
Grayson,White,40967,35758,14737,84921,101621
Gregg,Asian,892,747,262,1868,1623
Gregg,Black,10129,8781,3254,21728,25098
Gregg,Hispanic,10918,9349,2059,21966,23824
Gregg,Other,9947,8954,3929,22476,10466
Gregg,Unknown,3371,2501,495,6115,NA
Gregg,White,29816,26587,10078,64808,70670
Grimes,Asian,82,71,33,181,101
Grimes,Black,2085,1892,744,4510,4299
Grimes,Hispanic,3027,2595,726,6175,7132
Grimes,Other,2656,2383,1014,5876,2280
Grimes,Unknown,1444,1139,191,2707,NA
Grimes,White,8233,7429,2958,17819,16805
Guadalupe,Asian,1671,1423,496,3451,3001
Guadalupe,Black,5470,4528,1594,11128,13137
Guadalupe,Hispanic,28855,24908,7543,58408,64251
Guadalupe,Other,22845,20328,9457,50742,18433
Guadalupe,Unknown,6157,4765,947,11228,NA
Guadalupe,White,37874,33378,12383,78212,82239
Hale,Asian,65,54,17,132,172
Hale,Black,452,417,89,835,1617
Hale,Hispanic,7714,6758,1964,15712,20179
Hale,Other,2360,2047,660,4720,2340
Hale,Unknown,703,549,60,1283,NA
Hale,White,4146,3755,1117,8468,10988
Hall,Asian,6,5,4,15,5
Hall,Black,68,59,14,135,241
Hall,Hispanic,425,370,124,859,1041
Hall,Other,192,171,100,451,224
Hall,Unknown,42,32,5,78,NA
Hall,White,667,598,270,1458,1629
Hamilton,Asian,16,15,9,39,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,495,434,95,971,1135
Hamilton,Other,316,295,166,758,595
Hamilton,Unknown,189,155,33,367,NA
Hamilton,White,3520,3240,1478,7756,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1052,937,244,2000,2660
Hansford,Other,95,76,22,185,365
Hansford,Unknown,186,157,13,353,NA
Hansford,White,1097,1004,412,2296,2616
Hardeman,Asian,16,14,5,33,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,322,291,82,646,952
Hardeman,Other,71,63,19,143,401
Hardeman,Unknown,270,244,62,568,NA
Hardeman,White,1181,1083,480,2536,2670
Hardin,Asian,201,174,53,418,407
Hardin,Black,1213,1049,402,2554,3160
Hardin,Hispanic,1325,1116,266,2644,3441
Hardin,Other,3997,3623,1344,8839,3321
Hardin,Unknown,1412,1072,209,2573,NA
Hardin,White,16285,14440,5171,34863,49591
Harris,Asian,229044,203354,83226,490206,335133
Harris,Black,387606,330389,103943,796858,886956
Harris,Hispanic,1266006,1062103,271415,2522221,2061019
Harris,Other,613515,550553,244920,1368573,375442
Harris,Unknown,132179,91554,19237,233108,NA
Harris,White,741889,658627,258253,1594578,1353078
Harrison,Asian,204,183,72,428,459
Harrison,Black,5291,4668,1852,11281,13735
Harrison,Hispanic,3414,2927,581,6647,9078
Harrison,Other,4479,4039,1754,10079,5064
Harrison,Unknown,1547,1160,195,2686,NA
Harrison,White,14448,12836,4649,30393,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,122,114,69,288,377
Hartley,Hispanic,1059,787,165,1924,1556
Hartley,Other,479,423,250,1116,277
Hartley,Unknown,411,320,66,795,NA
Hartley,White,1133,965,426,2467,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,54,47,7,97,213
Haskell,Hispanic,517,403,87,944,1619
Haskell,Other,304,246,128,664,522
Haskell,Unknown,155,137,9,300,NA
Haskell,White,1435,1261,371,2925,3655
Hays,Asian,2822,2381,967,6017,3536
Hays,Black,4296,3678,1145,8787,8942
Hays,Hispanic,47072,38513,12181,95229,92274
Hays,Other,31665,28024,13756,71170,21539
Hays,Unknown,13949,10730,2179,25438,NA
Hays,White,65452,57468,24021,141459,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,502,436,135,924,1307
Hemphill,Other,149,127,51,314,227
Hemphill,Unknown,143,116,42,289,NA
Hemphill,White,989,900,389,2077,2389
Henderson,Asian,273,227,81,574,516
Henderson,Black,1748,1525,604,3745,5125
Henderson,Hispanic,4765,4036,1001,9578,11218
Henderson,Other,5246,4746,2232,11771,6913
Henderson,Unknown,1691,1256,137,2809,NA
Henderson,White,23479,20681,8777,50813,64069
Hidalgo,Asian,3038,2492,978,6365,7945
Hidalgo,Black,1474,1218,344,2951,3625
Hidalgo,Hispanic,630315,481076,147580,1230181,803455
Hidalgo,Other,65938,50642,20517,131243,20875
Hidalgo,Unknown,34593,20306,4125,57721,NA
Hidalgo,White,99697,80946,24629,196532,51644
Hill,Asian,128,113,34,268,200
Hill,Black,689,556,166,1324,2261
Hill,Hispanic,2668,2233,488,5156,7779
Hill,Other,2115,1887,864,4628,2863
Hill,Unknown,1316,993,167,2314,NA
Hill,White,9915,8780,3450,20523,25665
