County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Burleson,Asian,54,53,130,24,82
Burleson,Black,971,901,2200,416,2263
Burleson,Hispanic,1462,1292,3136,475,3899
Burleson,Other,1167,1068,2770,529,1299
Burleson,Unknown,628,463,1069,82,
Burleson,White,5512,5084,12409,2176,11850
Burnet,Asian,262,225,559,87,413
Burnet,Black,373,309,734,88,832
Burnet,Hispanic,3762,3205,7616,856,10874
Burnet,Other,6616,6073,16072,3208,3219
Burnet,Unknown,1064,792,1843,145,
Burnet,White,16597,14896,37351,6596,35194
Caldwell,Asian,111,99,252,50,392
Caldwell,Black,849,768,1906,313,2481
Caldwell,Hispanic,10963,9099,22677,3041,23488
Caldwell,Other,5482,4769,12459,2170,3532
Caldwell,Unknown,2384,1813,4337,433,
Caldwell,White,8625,7669,19243,3370,16696
Calhoun,Asian,732,673,1519,271,1111
Calhoun,Black,207,171,462,87,526
Calhoun,Hispanic,5355,4643,11250,1617,10522
Calhoun,Other,1485,1376,3362,664,1190
Calhoun,Unknown,517,351,914,97,
Calhoun,White,4700,4162,10415,1861,8889
Callahan,Asian,37,34,78,13,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,479,408,994,130,1397
Callahan,Other,574,527,1334,231,1063
Callahan,Unknown,436,383,910,100,
Callahan,White,4318,3886,9483,1632,11937
Cameron,Asian,1076,937,2292,413,2804
Cameron,Black,701,600,1277,164,1594
Cameron,Hispanic,307761,247629,642845,94426,380861
Cameron,Other,37573,30299,83326,15449,11752
Cameron,Unknown,25838,18665,50644,5964,
Cameron,White,54700,43409,115252,18561,36381
Camp,Asian,53,45,117,20,105
Camp,Black,875,745,1949,345,2060
Camp,Hispanic,1472,1200,2879,252,3391
Camp,Other,832,755,1990,359,1312
Camp,Unknown,186,145,354,27,
Camp,White,3022,2653,6759,1136,7197
Carson,Asian,12,10,28,6,35
Carson,Black,7,6,14,3,58
Carson,Hispanic,201,170,423,54,576
Carson,Other,273,245,625,110,532
Carson,Unknown,192,158,405,56,
Carson,White,1662,1480,3684,587,5067
Cass,Asian,62,51,130,16,146
Cass,Black,1793,1544,3831,626,5053
Cass,Hispanic,724,612,1538,215,1431
Cass,Other,1660,1516,3829,616,1951
Cass,Unknown,436,282,686,49,
Cass,White,7208,6324,15302,2553,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,38,90,18,152
Castro,Hispanic,2396,1968,4927,692,4947
Castro,Other,212,172,442,60,419
Castro,Unknown,191,141,344,21,
Castro,White,979,873,2273,431,2316
Chambers,Asian,450,402,1012,179,530
Chambers,Black,1775,1576,3973,636,3394
Chambers,Hispanic,4950,4232,10292,1203,10436
Chambers,Other,3680,3345,8349,1299,2932
Chambers,Unknown,750,586,1428,143,
Chambers,White,12908,11565,27876,3975,28761
Cherokee,Asian,129,110,275,51,246
Cherokee,Black,2711,2445,6120,1128,7259
Cherokee,Hispanic,5348,4544,10734,1158,12531
Cherokee,Other,3017,2712,6879,1150,4591
Cherokee,Unknown,1055,875,2031,242,
Cherokee,White,11764,10625,26245,4589,31593
Childress,Asian,44,42,103,23,52
Childress,Black,404,392,885,187,748
Childress,Hispanic,675,610,1353,204,2318
Childress,Other,607,559,1310,285,469
Childress,Unknown,110,79,189,5,
Childress,White,2159,2006,4726,882,4046
Clay,Asian,23,20,49,8,50
Clay,Black,27,25,57,7,88
Clay,Hispanic,227,203,502,75,722
Clay,Other,691,630,1611,303,942
Clay,Unknown,299,264,582,39,
Clay,White,3592,3294,7953,1287,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,52,6,99
Cochran,Hispanic,672,575,1319,160,1737
Cochran,Other,85,77,190,36,210
Cochran,Unknown,143,122,280,25,
Cochran,White,338,303,691,106,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,498,80,749
Coke,Other,226,204,536,105,324
Coke,Unknown,48,33,89,10,
Coke,White,947,856,2151,389,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,339,300,737,119,1434
Coleman,Other,324,275,698,113,727
Coleman,Unknown,1271,1106,2758,421,
Coleman,White,1506,1391,3422,663,6244
Collin,Asian,137892,120327,312762,55726,167089
Collin,Black,58029,50914,127118,18778,107723
Collin,Hispanic,111787,94623,233940,31024,160636
Collin,Other,156032,143092,383745,75751,105061
Collin,Unknown,28542,20557,50561,3043,
Collin,White,301483,271289,689396,118008,570008
Collingsworth,Asian,5,5,14,4,3
Collingsworth,Black,33,27,60,6,152
Collingsworth,Hispanic,241,188,444,50,994
Collingsworth,Other,74,62,166,32,302
Collingsworth,Unknown,73,53,142,17,
Collingsworth,White,685,614,1545,333,1678
Colorado,Asian,78,70,173,30,121
Colorado,Black,1090,982,2411,448,2470
Colorado,Hispanic,2913,2511,5904,789,6589
Colorado,Other,1524,1365,3654,757,1634
Colorado,Unknown,1031,865,2023,271,
Colorado,White,6005,5424,13542,2571,11966
Comal,Asian,1316,1142,2881,468,1957
Comal,Black,1951,1625,4185,648,3592
Comal,Hispanic,21342,18193,44675,6049,43824
Comal,Other,25946,23483,62705,12388,12362
Comal,Unknown,4457,3334,8036,642,
Comal,White,53720,47724,118885,20111,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1478,1323,3039,386,3903
Comanche,Other,517,461,1177,207,900
Comanche,Unknown,1220,1093,2683,421,
Comanche,White,3614,3300,8220,1576,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,517,383,971,130,947
Concho,Other,132,120,319,70,146
Concho,Unknown,157,139,343,55,
Concho,White,772,697,1732,330,1650
Cooke,Asian,197,162,420,73,377
Cooke,Black,388,312,803,113,1348
Cooke,Hispanic,3161,2459,6039,566,7807
Cooke,Other,2143,1843,4811,801,3437
Cooke,Unknown,1384,1136,2565,214,
Cooke,White,11370,9700,24579,4043,30694
Coryell,Asian,665,538,1396,208,1471
Coryell,Black,4787,4134,10470,1625,12501
Coryell,Hispanic,3935,3364,8337,1120,14349
Coryell,Other,7268,6435,16553,2790,13191
Coryell,Unknown,1643,1132,2930,196,
Coryell,White,18472,16372,40600,6521,43753
Cottle,Black,16,14,32,6,144
Cottle,Hispanic,121,106,267,49,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,332,292,688,118,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1348,1018,2649,287,3171
Crane,Other,222,186,481,70,324
Crane,Unknown,85,59,152,8,
Crane,White,587,475,1201,148,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1061,922,2378,397,2286
Crockett,Other,245,199,558,96,249
Crockett,Unknown,43,33,80,6,
Crockett,White,508,445,1163,200,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1308,1180,2881,430,3250
Crosby,Other,321,278,744,139,453
Crosby,Unknown,210,178,470,78,
Crosby,White,970,886,2223,386,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,926,805,2104,367,1582
Culberson,Other,66,58,151,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,205,514,82,472
Dallam,Asian,19,17,44,7,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2015,1456,3829,410,3465
Dallam,Other,310,244,641,94,594
Dallam,Unknown,667,437,1179,76,
Dallam,White,1060,866,2230,324,3478
Dallas,Asian,127606,111926,287413,50523,172416
Dallas,Black,254938,221412,552330,81110,597570
Dallas,Hispanic,661749,554974,1349671,157574,1074195
Dallas,Other,291475,257454,690405,126789,210403
Dallas,Unknown,58764,40003,100497,5038,
Dallas,White,439347,391449,1014464,185816,745508
Dawson,Asian,20,18,43,5,139
Dawson,Black,402,374,787,88,673
Dawson,Hispanic,1951,1674,4007,485,7400
Dawson,Other,882,757,1762,250,874
Dawson,Unknown,252,218,539,76,
Dawson,White,1547,1363,3171,425,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,43,36,98,16,215
Deaf Smith,Hispanic,5802,5050,11945,1607,13761
Deaf Smith,Other,555,472,1182,171,1126
Deaf Smith,Unknown,854,701,1757,224,
Deaf Smith,White,1807,1649,4144,734,4306
Delta,Asian,19,14,38,6,36
Delta,Black,124,109,266,33,338
Delta,Hispanic,150,120,288,20,472
Delta,Other,330,301,733,103,740
Delta,Unknown,138,112,271,29,
Delta,White,1269,1143,2845,459,4236
Denton,Asian,60977,53267,137921,25166,84494
Denton,Black,47126,41665,103705,15622,93153
Denton,Hispanic,111435,95689,235338,31368,173905
Denton,Other,114434,104992,279779,54788,91254
Denton,Unknown,18581,13319,32021,1995,
Denton,White,266238,242676,613131,105807,511351
DeWitt,Asian,60,51,135,25,70
DeWitt,Black,672,623,1555,280,1634
DeWitt,Hispanic,1898,1714,4004,584,7291
DeWitt,Other,2092,1867,4988,964,1158
DeWitt,Unknown,674,537,1342,136,
DeWitt,White,4774,4430,10918,1929,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,119,279,33,671
Dickens,Other,94,81,214,39,229
Dickens,Unknown,28,19,48,4,
Dickens,White,520,479,1161,227,1365
Dimmit,Asian,26,25,63,9,65
Dimmit,Black,40,32,93,16,114
Dimmit,Hispanic,8696,4953,15248,1487,8868
Dimmit,Other,1106,839,2377,411,425
Dimmit,Unknown,422,273,737,44,
Dimmit,White,1616,1311,3560,612,1034
Donley,Asian,5,5,11,1,19
Donley,Black,28,22,61,10,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,317,291,722,115,207
Donley,Unknown,79,71,176,26,
Donley,White,840,728,1837,301,2623
Duval,Asian,19,18,46,9,40
Duval,Black,155,146,335,36,114
Duval,Hispanic,5883,5045,12852,2132,9967
Duval,Other,727,616,1656,302,351
Duval,Unknown,330,227,610,70,
Duval,White,1401,1182,3050,503,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,143,27,336
Eastland,Hispanic,999,846,2027,245,3121
Eastland,Other,767,674,1628,275,1207
Eastland,Unknown,487,359,879,66,
Eastland,White,5201,4646,11427,1973,14401
Ector,Asian,1137,1023,2600,446,1825
Ector,Black,2357,2002,4914,633,7361
Ector,Hispanic,37185,30943,77708,10157,103988
Ector,Other,11360,10035,24773,3573,11593
Ector,Unknown,3720,2704,6548,354,
Ector,White,27010,24030,57581,7561,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,252,670,116,1069
Edwards,Other,147,133,346,69,126
Edwards,Unknown,60,52,123,12,
Edwards,White,373,325,823,130,818
El Paso,Asian,4366,3478,9176,1347,9490
El Paso,Black,7365,5698,14424,1665,25877
El Paso,Hispanic,658920,522121,1378782,208591,696115
El Paso,Other,34398,27397,75032,12845,55194
El Paso,Unknown,69532,41158,123017,13019,
El Paso,White,49042,40013,104456,16107,97247
Ellis,Asian,953,819,2106,344,1378
Ellis,Black,13234,11762,29097,4330,21380
Ellis,Hispanic,22963,19825,47574,5443,49705
Ellis,Other,19008,17143,43950,7411,14486
Ellis,Unknown,3462,2515,5957,288,
Ellis,White,52017,46842,115289,18056,108813
Erath,Asian,183,152,393,66,385
Erath,Black,159,135,319,39,772
Erath,Hispanic,3247,2785,6559,677,9205
Erath,Other,3017,2783,7285,1404,3019
Erath,Unknown,662,511,1184,83,
Erath,White,10736,9588,23335,3611,31567
Falls,Asian,55,50,126,22,88
Falls,Black,1742,1502,3796,587,3969
Falls,Hispanic,1560,1309,3221,397,4158
Falls,Other,1484,1276,3180,447,1416
Falls,Unknown,370,281,657,13,
Falls,White,4108,3631,9151,1522,8741
Fannin,Asian,86,73,176,24,264
Fannin,Black,926,848,2059,374,2214
Fannin,Hispanic,1816,1521,3579,424,4247
Fannin,Other,1672,1522,3787,619,3366
Fannin,Unknown,1389,1139,2791,381,
Fannin,White,10539,9484,23113,4006,27787
Fayette,Asian,64,55,133,18,99
Fayette,Black,577,485,1192,168,1485
Fayette,Hispanic,1795,1429,3426,377,5450
Fayette,Other,3650,3342,9009,1963,1448
Fayette,Unknown,681,520,1274,139,
Fayette,White,8246,7313,17907,3006,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,381,325,801,136,1080
Fisher,Other,96,83,208,30,358
Fisher,Unknown,228,197,562,120,
Fisher,White,876,776,1883,346,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1289,1157,2838,451,3366
Floyd,Other,237,202,532,97,434
Floyd,Unknown,118,88,203,15,
Floyd,White,1114,1020,2537,452,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,36,5,54
Foard,Hispanic,77,54,149,23,216
Foard,Other,32,27,75,13,69
Foard,Unknown,96,78,194,23,
Foard,White,378,336,849,148,859
Fort Bend,Asian,115916,103320,268977,51074,167664
Fort Bend,Black,91703,81563,205251,33722,165868
Fort Bend,Hispanic,137700,118664,292071,39740,202492
Fort Bend,Other,155182,143436,380039,75697,69190
Fort Bend,Unknown,20556,14515,37707,3789,
Fort Bend,White,138717,124590,312206,53021,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,141,118,313,62,414
Franklin,Hispanic,542,450,1085,119,1616
Franklin,Other,608,559,1471,287,836
Franklin,Unknown,529,431,960,92,
Franklin,White,2714,2392,6009,1063,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1274,1148,2854,509,3010
Freestone,Hispanic,886,751,1743,182,3169
Freestone,Other,1453,1292,3310,575,1734
Freestone,Unknown,259,177,447,38,
Freestone,White,4877,4450,10399,1651,13062
Frio,Asian,65,46,115,18,497
Frio,Black,998,873,1222,75,602
Frio,Hispanic,10513,8844,17135,2035,16216
Frio,Other,2628,2172,4696,598,955
Frio,Unknown,759,559,1384,124,
Frio,White,1871,1611,3926,630,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,59,55,120,16,366
Gaines,Hispanic,2352,1994,4577,492,9142
Gaines,Other,495,413,994,125,1210
Gaines,Unknown,1008,873,2062,240,
Gaines,White,1467,1306,2972,351,11687
Galveston,Asian,10129,9159,22500,4197,11442
Galveston,Black,22858,20557,52645,9131,42953
Galveston,Hispanic,49886,44080,108986,15383,86852
Galveston,Other,57646,54515,148401,31279,28028
Galveston,Unknown,5472,3979,9192,519,
Galveston,White,82520,74326,182857,29032,193946
Garza,Asian,19,16,31,3,26
Garza,Black,70,63,118,11,389
Garza,Hispanic,2278,2184,3787,496,3238
Garza,Other,219,183,437,47,432
Garza,Unknown,43,36,77,4,
Garza,White,797,741,1598,126,2473
Gillespie,Asian,106,91,215,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1873,1557,3806,426,6429
Gillespie,Other,3090,2863,7912,1738,1363
Gillespie,Unknown,926,742,1730,92,
Gillespie,White,10448,9393,24225,4438,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,211,180,414,32,554
Glasscock,Other,163,147,358,50,37
Glasscock,Unknown,21,16,39,2,
Glasscock,White,303,269,629,76,821
Goliad,Asian,15,12,34,6,32
Goliad,Black,79,72,187,37,309
Goliad,Hispanic,968,850,2135,333,2744
Goliad,Other,648,601,1631,347,448
Goliad,Unknown,253,212,523,55,
Goliad,White,1717,1550,3850,673,4452
Gonzales,Asian,42,41,101,21,93
Gonzales,Black,530,474,1143,193,1242
Gonzales,Hispanic,4210,3813,8647,1184,10689
Gonzales,Other,2112,1884,4717,829,1316
Gonzales,Unknown,745,580,1418,183,
Gonzales,White,4378,3979,9609,1696,8562
Gray,Asian,65,61,148,23,118
Gray,Black,380,351,825,168,1121
Gray,Hispanic,2012,1748,4276,570,6530
Gray,Other,1420,1253,3110,506,2056
Gray,Unknown,845,666,1620,126,
Gray,White,5100,4656,11390,1915,13577
Grayson,Asian,690,591,1426,228,2042
Grayson,Black,2851,2436,5788,924,7963
Grayson,Hispanic,8024,6707,15620,1647,19370
Grayson,Other,10552,9306,23651,3881,15831
Grayson,Unknown,4766,3820,8946,861,
Grayson,White,41712,36609,89898,15973,101621
Gregg,Asian,910,773,1975,298,1623
Gregg,Black,10316,8982,22845,3555,25098
Gregg,Hispanic,11196,9656,22983,2372,23824
Gregg,Other,10164,9198,24049,4316,10466
Gregg,Unknown,3394,2541,6313,570,
Gregg,White,30116,26974,67308,10790,70670
Grimes,Asian,83,75,189,35,101
Grimes,Black,2195,2014,5024,954,4299
Grimes,Hispanic,3200,2765,6745,905,7132
Grimes,Other,2787,2497,6517,1239,2280
Grimes,Unknown,1383,1102,2638,216,
Grimes,White,8401,7629,19059,3427,16805
Guadalupe,Asian,1693,1442,3580,543,3001
Guadalupe,Black,5614,4650,11833,1791,13137
Guadalupe,Hispanic,29638,25687,61511,8392,64251
Guadalupe,Other,23554,21163,55080,10379,18433
Guadalupe,Unknown,6016,4649,11101,972,
Guadalupe,White,38324,33918,81681,13304,82239
Hale,Asian,63,54,132,18,172
Hale,Black,494,453,978,148,1617
Hale,Hispanic,7968,7043,16698,2321,20179
Hale,Other,2478,2152,5220,861,2340
Hale,Unknown,724,548,1288,71,
Hale,White,4339,3948,9412,1547,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,137,14,241
Hall,Hispanic,425,372,876,131,1041
Hall,Other,192,173,459,102,224
Hall,Unknown,40,30,73,4,
Hall,White,679,611,1526,286,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,439,996,105,1135
Hamilton,Other,328,305,794,172,595
Hamilton,Unknown,178,146,360,38,
Hamilton,White,3564,3300,8310,1637,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1079,965,2093,281,2660
Hansford,Other,95,79,194,25,365
Hansford,Unknown,183,151,344,13,
Hansford,White,1110,1020,2372,422,2616
Hardeman,Asian,17,14,35,5,20
Hardeman,Black,73,63,153,28,192
Hardeman,Hispanic,334,301,686,93,952
Hardeman,Other,71,63,146,21,401
Hardeman,Unknown,241,217,507,53,
Hardeman,White,1218,1126,2731,523,2670
Hardin,Asian,203,180,447,66,407
Hardin,Black,1229,1077,2689,425,3160
Hardin,Hispanic,1362,1146,2770,305,3441
Hardin,Other,4138,3771,9482,1485,3321
Hardin,Unknown,1397,1073,2570,211,
Hardin,White,16473,14684,36289,5540,49591
Harris,Asian,235328,207098,516562,93583,335133
Harris,Black,397298,341180,846437,122839,886956
Harris,Hispanic,1304495,1095966,2660530,320128,2061019
Harris,Other,635978,573801,1496394,281538,375442
Harris,Unknown,129635,88234,230437,22000,
Harris,White,747916,666432,1671322,287123,1353078
Harrison,Asian,206,184,440,79,459
Harrison,Black,5368,4770,11821,2025,13735
Harrison,Hispanic,3520,3038,6982,669,9078
Harrison,Other,4602,4203,10836,1956,5064
Harrison,Unknown,1494,1120,2626,203,
Harrison,White,14673,13110,31649,4977,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,125,119,308,77,377
Hartley,Hispanic,1109,816,2054,207,1556
Hartley,Other,487,429,1160,268,277
Hartley,Unknown,387,296,744,61,
Hartley,White,1159,992,2579,458,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,102,9,213
Haskell,Hispanic,520,410,978,107,1619
Haskell,Other,333,269,739,148,522
Haskell,Unknown,138,120,265,8,
Haskell,White,1454,1289,3059,425,3655
Hays,Asian,2894,2452,6341,1085,3536
Hays,Black,4389,3816,9259,1272,8942
Hays,Hispanic,49401,40870,103197,14184,92274
Hays,Other,32517,29034,78038,15274,21539
Hays,Unknown,13576,10391,24922,2208,
Hays,White,66365,58591,149352,26081,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,510,446,958,146,1307
Hemphill,Other,153,130,331,59,227
Hemphill,Unknown,138,111,279,38,
Hemphill,White,1008,920,2169,412,2389
Henderson,Asian,275,230,590,89,516
Henderson,Black,1778,1570,3930,653,5125
Henderson,Hispanic,4938,4196,10188,1171,11218
Henderson,Other,5468,4962,12897,2514,6913
Henderson,Unknown,1642,1220,2733,147,
Henderson,White,23782,21044,53428,9388,64069
Hidalgo,Asian,3152,2533,6751,1143,7945
Hidalgo,Black,1477,1227,3067,409,3625
Hidalgo,Hispanic,767526,534224,1468652,182941,803455
Hidalgo,Other,70947,54038,146909,24241,20875
Hidalgo,Unknown,50320,21064,74971,4527,
Hidalgo,White,103826,83017,211237,29669,51644
Hill,Asian,129,112,276,37,200
Hill,Black,710,587,1434,202,2261
Hill,Hispanic,2798,2318,5513,601,7779
Hill,Other,2195,1965,5039,974,2863
Hill,Unknown,1289,968,2280,169,
Hill,White,10041,8904,21629,3777,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,259,220,539,77,789
Hockley,Hispanic,4989,4325,10383,1384,11212
Hockley,Other,1197,1028,2532,374,1354
Hockley,Unknown,797,624,1420,127,
Hockley,White,4114,3718,8967,1462,10642
Hood,Asian,228,196,483,64,501
Hood,Black,182,161,398,53,624
Hood,Hispanic,2873,2472,5887,609,7898
Hood,Other,6689,6177,17152,3692,3973
