County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Baylor,White,560,510,975,2820
Bee,Asian,93,79,169,180
Bee,Black,706,596,1290,2712
Bee,Hispanic,4079,3542,7360,19316
Bee,Other,1855,1463,3286,985
Bee,Unknown,3006,2706,5695,NA
Bee,White,3660,3263,6691,10034
Bell,Asian,4311,3750,7768,10484
Bell,Black,16594,13636,28851,80677
Bell,Hispanic,19815,16485,35062,92760
Bell,Other,12273,10032,21282,29362
Bell,Unknown,13015,10570,23096,NA
Bell,White,50050,44130,89574,161752
Bexar,Asian,30709,27078,56703,59329
Bexar,Black,42748,36088,76465,148558
Bexar,Hispanic,488062,412838,878462,1215788
Bexar,Other,146918,123134,257983,95629
Bexar,Unknown,83591,65457,145365,NA
Bexar,White,305799,269691,553545,542675
Blanco,Asian,20,16,36,105
Blanco,Black,28,25,51,129
Blanco,Hispanic,759,638,1338,2348
Blanco,Other,407,336,706,453
Blanco,Unknown,365,318,656,NA
Blanco,White,4092,3713,7536,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,25,22,41,117
Borden,Other,19,19,35,35
Borden,Unknown,19,16,35,NA
Borden,White,104,97,185,516
Bosque,Asian,26,24,49,91
Bosque,Black,66,56,112,323
Bosque,Hispanic,714,615,1267,3533
Bosque,Other,590,514,1065,599
Bosque,Unknown,1078,872,1897,NA
Bosque,White,4636,4190,8192,14410
Bowie,Asian,559,489,1032,1101
Bowie,Black,5142,4315,8864,23299
Bowie,Hispanic,1942,1628,3406,7313
Bowie,Other,2266,1986,4136,4326
Bowie,Unknown,1731,1212,2743,NA
Bowie,White,15297,13358,26741,58870
Brazoria,Asian,15051,13854,27861,25308
Brazoria,Black,23609,20765,42751,53768
Brazoria,Hispanic,41248,36028,74534,118151
Brazoria,Other,29284,26276,53848,13941
Brazoria,Unknown,9931,8205,17573,NA
Brazoria,White,62449,56005,112439,169600
Brazos,Asian,8309,7293,15410,14110
Brazos,Black,7202,6092,12632,24296
Brazos,Hispanic,18721,15930,33762,60075
Brazos,Other,8111,6788,14378,8263
Brazos,Unknown,6144,4475,10126,NA
Brazos,White,55322,49165,100842,126413
Brewster,Asian,43,39,80,138
Brewster,Black,27,18,41,120
Brewster,Hispanic,1722,1462,3035,4159
Brewster,Other,278,219,486,512
Brewster,Unknown,688,582,1215,NA
Brewster,White,2044,1818,3613,4582
Briscoe,Black,11,9,19,50
Briscoe,Hispanic,111,98,203,386
Briscoe,Other,29,23,52,75
Briscoe,Unknown,33,30,63,NA
Briscoe,White,341,309,630,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2526,2199,4484,6483
Brooks,Other,161,126,279,108
Brooks,Unknown,180,147,327,NA
Brooks,White,933,779,1673,482
Brown,Asian,108,95,175,272
Brown,Black,281,256,462,1364
Brown,Hispanic,1641,1407,2684,8735
Brown,Other,1733,1561,2905,1356
Brown,Unknown,2496,2337,3935,NA
Brown,White,6012,5479,9774,26744
Burleson,Asian,45,37,79,82
Burleson,Black,748,671,1314,2263
Burleson,Hispanic,910,815,1619,3899
Burleson,Other,499,443,900,664
Burleson,Unknown,642,465,986,NA
Burleson,White,4437,4066,8016,11850
Burnet,Asian,218,186,382,413
Burnet,Black,237,186,387,832
Burnet,Hispanic,2430,1982,4165,10874
Burnet,Other,1948,1658,3386,1763
Burnet,Unknown,1685,1418,2860,NA
Burnet,White,14609,12825,25831,35194
Caldwell,Asian,112,93,194,392
Caldwell,Black,618,529,1095,2481
Caldwell,Hispanic,7011,5686,12154,23488
Caldwell,Other,2408,1927,4166,1947
Caldwell,Unknown,2786,2265,4706,NA
Caldwell,White,6628,5787,11618,16696
Calhoun,Asian,634,590,1089,1111
Calhoun,Black,187,159,325,526
Calhoun,Hispanic,3609,3063,6184,10522
Calhoun,Other,602,536,989,624
Calhoun,Unknown,816,659,1424,NA
Calhoun,White,3945,3499,6864,8889
Callahan,Asian,31,28,53,94
Callahan,Black,8,6,13,208
Callahan,Hispanic,287,221,478,1397
Callahan,Other,185,152,315,542
Callahan,Unknown,750,676,1409,NA
Callahan,White,2968,2621,5102,11937
Cameron,Asian,929,841,1656,2804
Cameron,Black,423,346,733,1594
Cameron,Hispanic,191039,161330,341265,380861
Cameron,Other,10925,8748,18799,6840
Cameron,Unknown,34613,30782,64923,NA
Cameron,White,34384,29591,60832,36381
Camp,Asian,47,42,84,105
Camp,Black,634,509,1092,2060
Camp,Hispanic,715,534,1210,3391
Camp,Other,361,312,664,610
Camp,Unknown,397,359,746,NA
Camp,White,2286,1958,4078,7197
Carson,Asian,11,8,19,35
Carson,Black,6,6,10,58
Carson,Hispanic,124,104,225,576
Carson,Other,92,75,158,279
Carson,Unknown,293,273,562,NA
Carson,White,1150,1017,2097,5067
Cass,Asian,56,47,100,146
Cass,Black,1223,1041,2096,5053
Cass,Hispanic,485,416,879,1431
Cass,Other,791,707,1469,959
Cass,Unknown,544,399,853,NA
Cass,White,5232,4577,8953,22808
Castro,Asian,4,4,8,42
Castro,Black,27,18,43,152
Castro,Hispanic,1439,1109,2447,4947
Castro,Other,115,88,199,262
Castro,Unknown,215,167,375,NA
Castro,White,759,671,1390,2316
Chambers,Asian,415,359,749,530
Chambers,Black,1248,1036,2238,3394
Chambers,Hispanic,3048,2475,5416,10436
Chambers,Other,1211,992,2148,1518
Chambers,Unknown,970,742,1661,NA
Chambers,White,9868,8436,17757,28761
Cherokee,Asian,116,110,202,246
Cherokee,Black,2046,1819,3566,7259
Cherokee,Hispanic,2204,1791,3692,12531
Cherokee,Other,1121,935,1970,2434
Cherokee,Unknown,1661,1446,2928,NA
Cherokee,White,8677,7801,15403,31593
Childress,Asian,36,33,64,52
Childress,Black,278,268,436,748
Childress,Hispanic,499,464,834,2318
Childress,Other,398,373,628,242
Childress,Unknown,160,133,292,NA
Childress,White,1742,1635,3048,4046
Clay,Asian,15,15,29,50
Clay,Black,17,15,31,88
Clay,Hispanic,143,128,263,722
Clay,Other,225,204,402,501
Clay,Unknown,527,499,1006,NA
Clay,White,2862,2640,5268,9327
Cochran,Asian,4,4,5,8
Cochran,Black,16,14,25,99
Cochran,Hispanic,446,398,756,1737
Cochran,Other,72,63,125,143
Cochran,Unknown,152,137,273,NA
Cochran,White,241,230,403,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,155,135,284,749
Coke,Other,104,90,192,191
Coke,Unknown,41,31,66,NA
Coke,White,819,713,1480,2514
Coleman,Asian,11,11,21,87
Coleman,Black,18,15,29,235
Coleman,Hispanic,187,156,319,1434
Coleman,Other,139,108,232,380
Coleman,Unknown,1120,1003,2076,NA
Coleman,White,1085,991,1932,6244
Collin,Asian,117215,106450,219285,167089
Collin,Black,44524,38071,80445,107723
Collin,Hispanic,74645,63688,133407,160636
Collin,Other,71942,62846,132390,45199
Collin,Unknown,36609,30465,65375,NA
Collin,White,260410,233647,479388,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,17,12,26,152
Collingsworth,Hispanic,141,112,222,994
Collingsworth,Other,66,62,128,184
Collingsworth,Unknown,73,56,129,NA
Collingsworth,White,540,489,941,1678
Colorado,Asian,74,61,131,121
Colorado,Black,819,710,1370,2470
Colorado,Hispanic,1782,1520,2950,6589
Colorado,Other,812,658,1389,804
Colorado,Unknown,1046,894,1752,NA
Colorado,White,5138,4621,8934,11966
Comal,Asian,1205,1046,2180,1957
Comal,Black,1473,1280,2641,3592
Comal,Hispanic,15937,13528,28120,43824
Comal,Other,10005,8431,17668,6121
Comal,Unknown,6657,5559,11724,NA
Comal,White,46921,42075,84078,103953
Comanche,Asian,17,14,29,75
Comanche,Black,6,4,10,62
Comanche,Hispanic,722,615,1214,3903
Comanche,Other,193,163,336,502
Comanche,Unknown,1723,1592,3196,NA
Comanche,White,2321,2110,4060,9361
Concho,Asian,6,2,8,47
Concho,Black,19,7,26,37
Concho,Hispanic,332,191,499,947
Concho,Other,68,62,129,74
Concho,Unknown,205,187,379,NA
Concho,White,613,555,1096,1650
Cooke,Asian,155,127,275,377
Cooke,Black,252,205,437,1348
Cooke,Hispanic,1729,1369,2954,7807
Cooke,Other,1071,874,1890,1803
Cooke,Unknown,2193,1943,3925,NA
Cooke,White,8273,7280,14835,30694
Coryell,Asian,458,397,818,1471
Coryell,Black,3019,2576,5405,12501
Coryell,Hispanic,2421,2068,4343,14349
Coryell,Other,2938,2467,5218,6106
Coryell,Unknown,2118,1663,3725,NA
Coryell,White,12562,11104,22573,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,87,74,148,339
Cottle,Other,95,83,177,51
Cottle,Unknown,23,22,43,NA
Cottle,White,258,236,447,892
Crane,Asian,6,6,12,20
Crane,Black,6,6,11,127
Crane,Hispanic,798,499,1288,3171
Crane,Other,125,85,209,181
Crane,Unknown,91,66,157,NA
Crane,White,480,338,803,1405
Crockett,Asian,11,9,20,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,651,571,1203,2286
Crockett,Other,157,139,295,159
Crockett,Unknown,52,47,96,NA
Crockett,White,385,342,718,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,35,71,172
Crosby,Hispanic,856,777,1586,3250
Crosby,Other,147,122,265,231
Crosby,Unknown,295,258,550,NA
Crosby,White,791,736,1498,2230
Culberson,Asian,34,26,60,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,642,572,1209,1582
Culberson,Other,37,33,69,143
Culberson,Unknown,181,173,354,NA
Culberson,White,174,149,314,472
Dallam,Asian,12,12,24,56
Dallam,Black,22,18,37,144
Dallam,Hispanic,1117,857,1915,3465
Dallam,Other,253,167,414,354
Dallam,Unknown,872,700,1570,NA
Dallam,White,595,458,1021,3478
Dallas,Asian,113821,101481,209472,172416
Dallas,Black,190718,160584,340510,597570
Dallas,Hispanic,430992,356890,758370,1074195
Dallas,Other,135686,110530,239782,102733
Dallas,Unknown,68213,53802,118619,NA
Dallas,White,390955,348011,711905,745508
Dawson,Asian,16,16,31,139
Dawson,Black,270,242,439,673
Dawson,Hispanic,1252,1033,2186,7400
Dawson,Other,401,349,607,469
Dawson,Unknown,441,409,841,NA
Dawson,White,1191,1040,2056,4378
Deaf Smith,Asian,29,28,54,96
Deaf Smith,Black,38,28,66,215
Deaf Smith,Hispanic,3620,3092,6200,13761
Deaf Smith,Other,313,248,545,678
Deaf Smith,Unknown,762,643,1359,NA
Deaf Smith,White,1449,1291,2627,4306
Delta,Asian,14,11,23,36
Delta,Black,80,64,139,338
Delta,Hispanic,87,70,149,472
Delta,Other,126,106,226,386
Delta,Unknown,198,185,376,NA
Delta,White,963,855,1747,4236
Denton,Asian,52004,46288,95583,84494
Denton,Black,35631,30776,64511,93153
Denton,Hispanic,75488,64146,135261,173905
Denton,Other,54454,47764,100219,40827
Denton,Unknown,20641,17030,35764,NA
Denton,White,234346,212021,433536,511351
DeWitt,Asian,49,41,87,70
DeWitt,Black,474,416,858,1634
DeWitt,Hispanic,1350,1202,2348,7291
DeWitt,Other,1032,862,1861,596
DeWitt,Unknown,588,474,1047,NA
DeWitt,White,3926,3670,7202,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,81,74,141,671
Dickens,Other,42,31,72,130
Dickens,Unknown,44,34,74,NA
Dickens,White,415,394,749,1365
Dimmit,Asian,34,34,68,65
Dimmit,Black,31,28,58,114
Dimmit,Hispanic,5625,3396,8978,8868
Dimmit,Other,256,206,454,224
Dimmit,Unknown,642,559,1198,NA
Dimmit,White,664,553,1197,1034
Donley,Asian,5,5,10,19
Donley,Black,18,13,31,190
Donley,Hispanic,66,51,115,370
Donley,Other,248,219,466,108
Donley,Unknown,109,92,201,NA
Donley,White,644,556,1140,2623
Duval,Asian,18,18,36,40
Duval,Black,73,60,133,114
Duval,Hispanic,4034,3324,6977,9967
Duval,Other,292,203,486,218
Duval,Unknown,446,360,791,NA
Duval,White,1121,926,1991,977
Eastland,Asian,50,44,82,135
Eastland,Black,43,34,74,336
Eastland,Hispanic,596,479,1007,3121
Eastland,Other,357,295,558,649
Eastland,Unknown,676,553,1199,NA
Eastland,White,3745,3256,6483,14401
Ector,Asian,972,844,1786,1825
Ector,Black,1598,1331,2825,7361
Ector,Hispanic,19300,15174,33670,103988
Ector,Other,6185,5342,11079,6554
Ector,Unknown,4891,4047,8823,NA
Ector,White,23490,21114,43238,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,186,160,342,1069
Edwards,Other,32,25,53,82
Edwards,Unknown,66,57,121,NA
Edwards,White,344,314,643,818
El Paso,Asian,3695,3232,6808,9490
El Paso,Black,5061,4177,8861,25877
El Paso,Hispanic,427106,367472,771144,696115
El Paso,Other,15638,12752,27239,28257
El Paso,Unknown,62380,52970,113547,NA
El Paso,White,39816,34423,71573,97247
Ellis,Asian,811,705,1491,1378
Ellis,Black,9596,8130,17226,21380
Ellis,Hispanic,14186,11752,25143,49705
Ellis,Other,6735,5485,11854,7152
Ellis,Unknown,4641,3764,7945,NA
Ellis,White,43123,37824,77787,108813
Erath,Asian,158,144,293,385
Erath,Black,108,90,188,772
Erath,Hispanic,1878,1557,3322,9205
Erath,Other,795,679,1421,1652
Erath,Unknown,1278,1160,2344,NA
Erath,White,8329,7427,15005,31567
Falls,Asian,44,41,84,88
Falls,Black,1090,905,1940,3969
Falls,Hispanic,936,797,1689,4158
Falls,Other,606,466,1040,722
Falls,Unknown,843,738,1568,NA
Falls,White,2789,2400,5014,8741
Fannin,Asian,70,63,123,264
Fannin,Black,583,464,955,2214
Fannin,Hispanic,984,836,1670,4247
Fannin,Other,739,618,1305,1749
Fannin,Unknown,1663,1504,3043,NA
Fannin,White,7562,6724,13126,27787
Fayette,Asian,56,45,96,99
Fayette,Black,394,321,654,1485
Fayette,Hispanic,1299,996,2107,5450
Fayette,Other,1817,1614,3291,789
Fayette,Unknown,1015,855,1813,NA
Fayette,White,6825,5856,11709,17991
Fisher,Asian,1,1,2,15
Fisher,Black,14,10,20,130
Fisher,Hispanic,235,211,415,1080
Fisher,Other,46,27,69,184
Fisher,Unknown,236,217,451,NA
Fisher,White,623,571,1080,2535
Floyd,Asian,3,3,5,23
Floyd,Black,27,26,51,191
Floyd,Hispanic,854,751,1534,3366
Floyd,Other,105,80,181,226
Floyd,Unknown,200,179,361,NA
Floyd,White,901,819,1646,2072
Foard,Asian,1,0,1,8
Foard,Black,15,14,26,54
Foard,Hispanic,39,24,57,216
Foard,Other,4,4,8,31
Foard,Unknown,160,132,290,NA
Foard,White,213,182,370,859
Fort Bend,Asian,106817,96612,198380,167664
Fort Bend,Black,70808,60896,127284,165868
Fort Bend,Hispanic,98341,84336,176586,202492
Fort Bend,Other,68924,60779,126506,29712
Fort Bend,Unknown,29610,23207,51189,NA
Fort Bend,White,129153,114934,235554,258729
Franklin,Asian,23,21,41,107
Franklin,Black,106,93,186,414
Franklin,Hispanic,312,235,519,1616
Franklin,Other,185,153,326,426
Franklin,Unknown,483,388,800,NA
Franklin,White,2158,1905,3780,8352
Freestone,Asian,53,42,94,113
Freestone,Black,847,754,1528,3010
Freestone,Hispanic,495,407,842,3169
Freestone,Other,795,658,1425,912
Freestone,Unknown,309,231,505,NA
Freestone,White,3585,3214,6289,13062
Frio,Asian,37,32,67,497
Frio,Black,208,134,314,602
Frio,Hispanic,4688,3985,7903,16216
Frio,Other,836,622,1394,534
Frio,Unknown,725,606,1300,NA
Frio,White,1255,1087,2186,2853
Gaines,Asian,21,18,37,74
Gaines,Black,41,37,66,366
Gaines,Hispanic,1330,1146,2227,9142
Gaines,Other,226,168,351,654
Gaines,Unknown,1076,989,2012,NA
Gaines,White,877,774,1518,11687
Galveston,Asian,8996,8375,16709,11442
Galveston,Black,17524,15678,32387,42953
Galveston,Hispanic,34464,30759,63859,86852
Galveston,Other,36774,34418,70435,13118
Galveston,Unknown,6375,5019,10906,NA
Galveston,White,67147,60894,123530,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1884,1802,2775,3238
Garza,Other,123,96,207,218
Garza,Unknown,66,59,123,NA
Garza,White,694,646,1272,2473
Gillespie,Asian,85,75,151,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1286,1045,2258,6429
Gillespie,Other,663,576,1196,796
Gillespie,Unknown,2732,2505,5190,NA
Gillespie,White,8070,7147,14579,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,168,142,300,554
Glasscock,Other,67,52,115,21
Glasscock,Unknown,43,36,79,NA
Glasscock,White,240,214,435,821
Goliad,Asian,10,9,19,32
Goliad,Black,67,62,117,309
Goliad,Hispanic,592,508,1033,2744
Goliad,Other,99,80,174,236
Goliad,Unknown,596,534,1117,NA
Goliad,White,1314,1191,2351,4452
Gonzales,Asian,38,34,69,93
Gonzales,Black,360,332,621,1242
Gonzales,Hispanic,2751,2475,4644,10689
Gonzales,Other,623,515,1096,764
Gonzales,Unknown,1228,1116,2188,NA
Gonzales,White,3145,2907,5517,8562
Gray,Asian,55,53,103,118
Gray,Black,269,254,435,1121
Gray,Hispanic,1057,877,1870,6530
Gray,Other,859,768,1494,1073
Gray,Unknown,989,852,1824,NA
Gray,White,3647,3309,6469,13577
Grayson,Asian,571,506,971,2042
Grayson,Black,1981,1692,3213,7963
Grayson,Hispanic,4591,3905,7777,19370
Grayson,Other,4978,4178,8836,8151
Grayson,Unknown,7112,6240,12739,NA
Grayson,White,29853,26494,50826,101621
Gregg,Asian,740,659,1372,1623
Gregg,Black,7045,6045,12710,25098
Gregg,Hispanic,5697,4746,10161,23824
Gregg,Other,4753,4082,8607,5005
Gregg,Unknown,4517,3842,8173,NA
Gregg,White,22605,20291,41501,70670
Grimes,Asian,81,70,145,101
Grimes,Black,1391,1183,2378,4299
Grimes,Hispanic,1893,1562,3300,7132
Grimes,Other,1215,1019,2158,1153
Grimes,Unknown,1460,1140,2506,NA
Grimes,White,6585,5839,11750,16805
Guadalupe,Asian,1593,1440,2889,3001
Guadalupe,Black,4386,3827,7749,13137
Guadalupe,Hispanic,21732,18821,37665,64251
Guadalupe,Other,8626,7220,15134,8503
Guadalupe,Unknown,8146,7016,14391,NA
Guadalupe,White,32064,28957,55954,82239
Hale,Asian,62,55,114,172
Hale,Black,352,316,559,1617
Hale,Hispanic,4936,4356,8645,20179
Hale,Other,1036,890,1646,1338
Hale,Unknown,1134,969,2080,NA
Hale,White,3424,3142,6073,10988
Hall,Asian,8,7,15,5
Hall,Black,45,41,80,241
Hall,Hispanic,318,283,544,1041
Hall,Other,92,82,168,121
Hall,Unknown,56,48,102,NA
Hall,White,602,555,1082,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,283,225,459,1135
Hamilton,Other,73,67,133,350
Hamilton,Unknown,478,423,890,NA
Hamilton,White,2608,2242,4392,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,696,631,1124,2660
Hansford,Other,42,29,66,213
Hansford,Unknown,409,381,789,NA
Hansford,White,694,646,1157,2616
Hardeman,Asian,10,10,19,20
Hardeman,Black,43,38,68,192
Hardeman,Hispanic,181,160,296,952
Hardeman,Other,18,15,29,197
Hardeman,Unknown,539,512,1046,NA
Hardeman,White,672,611,1117,2670
Hardin,Asian,189,163,341,407
Hardin,Black,840,687,1436,3160
Hardin,Hispanic,772,634,1358,3441
Hardin,Other,1388,1169,2508,1620
Hardin,Unknown,1832,1578,3313,NA
Hardin,White,12024,10340,21630,49591
Harris,Asian,207015,186819,375326,335133
Harris,Black,271905,227897,478427,886956
Harris,Hispanic,870232,727879,1529762,2061019
Harris,Other,283399,244188,503151,181177
Harris,Unknown,160659,119298,270734,NA
Harris,White,672557,594380,1211478,1353078
Harrison,Asian,188,169,325,459
Harrison,Black,3738,3273,6497,13735
Harrison,Hispanic,1767,1503,3030,9078
Harrison,Other,1905,1592,3409,2613
Harrison,Unknown,2153,1696,3605,NA
Harrison,White,10432,9300,18296,41951
Hartley,Asian,7,6,12,44
Hartley,Black,83,78,153,377
Hartley,Hispanic,709,533,1157,1556
Hartley,Other,322,296,594,144
Hartley,Unknown,626,497,1121,NA
Hartley,White,758,637,1352,3523
Haskell,Asian,18,15,32,49
Haskell,Black,46,37,78,213
Haskell,Hispanic,372,282,618,1619
Haskell,Other,75,62,131,253
Haskell,Unknown,296,278,572,NA
Haskell,White,1187,1050,2114,3655
Hays,Asian,2472,2126,4453,3536
Hays,Black,3293,2779,5787,8942
Hays,Hispanic,32338,25878,56074,92274
Hays,Other,13289,11196,23218,10612
Hays,Unknown,17195,14502,29901,NA
Hays,White,56802,50219,102156,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,353,309,535,1307
Hemphill,Other,110,91,188,134
Hemphill,Unknown,196,175,360,NA
Hemphill,White,719,658,1234,2389
Henderson,Asian,259,221,473,516
Henderson,Black,1265,1092,2229,5125
Henderson,Hispanic,2615,2212,4620,11218
Henderson,Other,1843,1571,3306,3498
Henderson,Unknown,2651,2297,4588,NA
Henderson,White,18527,16289,32874,64069
Hidalgo,Asian,2857,2467,5186,7945
Hidalgo,Black,1178,930,2033,3625
Hidalgo,Hispanic,403851,341202,723796,803455
Hidalgo,Other,25204,20391,42421,11717
Hidalgo,Unknown,29705,24279,52896,NA
Hidalgo,White,73648,63763,129397,51644
Hill,Asian,107,97,197,200
Hill,Black,480,377,794,2261
Hill,Hispanic,1737,1466,3012,7779
Hill,Other,801,695,1399,1418
Hill,Unknown,1266,1020,2124,NA
Hill,White,7983,7113,13664,25665
Hockley,Asian,40,37,73,92
Hockley,Black,150,131,268,789
Hockley,Hispanic,3015,2584,5291,11212
Hockley,Other,650,520,1098,751
Hockley,Unknown,1162,1052,2066,NA
Hockley,White,3005,2702,5347,10642
Hood,Asian,262,233,480,501
Hood,Black,132,121,248,624
Hood,Hispanic,1933,1703,3533,7898
Hood,Other,1947,1578,3457,2114
Hood,Unknown,1523,1334,2813,NA
Hood,White,19926,18172,36826,51471
Hopkins,Asian,140,116,252,239
Hopkins,Black,680,584,1220,2618
Hopkins,Hispanic,1592,1341,2783,6467
Hopkins,Other,1466,1255,2623,1490
Hopkins,Unknown,818,660,1363,NA
Hopkins,White,6960,6189,12617,26995
Houston,Asian,83,66,137,172
Houston,Black,1787,1486,3057,5637
Houston,Hispanic,776,646,1345,2662
Houston,Other,802,646,1381,621
Houston,Unknown,554,448,945,NA
Houston,White,4036,3625,7156,14130
Howard,Asian,102,81,171,361
Howard,Black,157,125,244,2115
Howard,Hispanic,3299,2822,5113,15906
Howard,Other,2523,2276,4723,1650
Howard,Unknown,1090,921,1927,NA
Howard,White,3529,3140,6207,17578
Hudspeth,Asian,11,10,21,50
Hudspeth,Black,29,23,49,149
Hudspeth,Hispanic,2013,1764,3676,3759
Hudspeth,Other,64,55,114,267
Hudspeth,Unknown,179,162,335,NA
Hudspeth,White,550,505,731,838
Hunt,Asian,505,444,896,1380
Hunt,Black,1845,1560,3249,7715
Hunt,Hispanic,4894,3936,8430,17383
Hunt,Other,2462,1962,4316,4890
Hunt,Unknown,3000,2632,5284,NA
Hunt,White,20036,17749,35899,69449
Hutchinson,Asian,45,35,79,141
Hutchinson,Black,97,84,176,524
Hutchinson,Hispanic,1090,924,1952,5038
Hutchinson,Other,575,487,1056,1219
Hutchinson,Unknown,807,686,1490,NA
Hutchinson,White,3475,3118,6352,14559
Irion,Asian,1,0,1,8
Irion,Black,3,3,6,16
Irion,Hispanic,115,100,214,393
Irion,Other,104,92,192,61
Irion,Unknown,23,20,39,NA
Irion,White,291,251,527,1088
Jack,Asian,17,13,27,49
Jack,Black,126,100,222,349
Jack,Hispanic,325,290,554,1551
Jack,Other,174,139,307,263
Jack,Unknown,311,269,566,NA
Jack,White,1807,1633,3242,6841
Jackson,Asian,54,47,95,156
Jackson,Black,161,145,298,896
Jackson,Hispanic,872,715,1507,4947
Jackson,Other,332,278,584,559
Jackson,Unknown,2026,1831,3718,NA
Jackson,White,1941,1766,3553,8540
Jasper,Asian,82,73,153,189
Jasper,Black,1401,1234,2480,5588
Jasper,Hispanic,503,436,889,2429
Jasper,Other,478,385,843,1060
Jasper,Unknown,2395,2062,4284,NA
Jasper,White,5458,4873,9785,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,0,1,13
Jeff Davis,Hispanic,361,313,661,735
Jeff Davis,Other,63,49,109,106
Jeff Davis,Unknown,135,127,248,NA
Jeff Davis,White,590,537,1090,1430
Jefferson,Asian,6575,5602,11259,9539
Jefferson,Black,25354,21476,46252,83224
Jefferson,Hispanic,14293,11302,25315,55576
Jefferson,Other,9539,8081,17174,9085
Jefferson,Unknown,9735,8174,17674,NA
Jefferson,White,32240,27956,59062,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2015,1613,3598,4821
