County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bandera,Black,74,64,9,137,224
Bandera,Hispanic,1431,1221,339,2887,4565
Bandera,Other,2337,2094,912,5126,928
Bandera,Unknown,1157,969,218,2183,NA
Bandera,White,6117,5355,1894,12635,17738
Bastrop,Asian,402,349,97,826,642
Bastrop,Black,1861,1549,388,3652,5812
Bastrop,Hispanic,17754,14224,2161,33445,35189
Bastrop,Other,17003,15073,5569,37118,4708
Bastrop,Unknown,3285,2214,224,5557,NA
Bastrop,White,16545,14150,3990,33163,45358
Baylor,Asian,9,8,2,18,14
Baylor,Black,23,20,8,50,89
Baylor,Hispanic,101,79,19,187,497
Baylor,Other,79,73,23,169,149
Baylor,Unknown,353,330,18,700,NA
Baylor,White,978,881,265,2005,2820
Bee,Asian,127,99,32,255,180
Bee,Black,1000,839,119,1947,2712
Bee,Hispanic,6265,5315,1589,12899,19316
Bee,Other,3789,3056,827,7601,985
Bee,Unknown,1966,1645,202,3796,NA
Bee,White,5016,4394,1220,10335,10034
Bell,Asian,5281,4412,1210,10608,10484
Bell,Black,26654,21779,4511,51381,80677
Bell,Hispanic,30176,25112,4633,58544,92760
Bell,Other,32087,27774,8639,66554,29362
Bell,Unknown,9863,7043,736,17257,NA
Bell,White,66927,58700,18308,138401,161752
Bexar,Asian,32248,27828,8717,67566,59329
Bexar,Black,55351,46163,12386,110951,148558
Bexar,Hispanic,599158,504307,129435,1206758,1215788
Bexar,Other,321620,277932,108310,688197,95629
Bexar,Unknown,62159,44387,7391,110086,NA
Bexar,White,357558,308470,103714,741759,542675
Blanco,Asian,21,18,6,45,105
Blanco,Black,34,29,10,70,129
Blanco,Hispanic,889,764,130,1724,2348
Blanco,Other,1238,1124,534,2820,453
Blanco,Unknown,203,161,24,364,NA
Blanco,White,4286,3832,1425,9217,9125
Borden,Asian,2,2,0,3,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,36,29,3,61,117
Borden,Other,36,34,6,73,35
Borden,Unknown,11,10,1,22,NA
Borden,White,142,127,25,270,516
Bosque,Asian,32,28,6,64,91
Bosque,Black,110,94,30,223,323
Bosque,Hispanic,1016,870,147,1960,3533
Bosque,Other,1213,1107,476,2708,599
Bosque,Unknown,1011,789,199,1945,NA
Bosque,White,5751,5216,1786,12064,14410
Bowie,Asian,586,518,160,1246,1101
Bowie,Black,7354,6145,1731,14588,23299
Bowie,Hispanic,2871,2414,402,5492,7313
Bowie,Other,4018,3550,1089,8464,4326
Bowie,Unknown,1823,1152,133,2877,NA
Bowie,White,20350,17573,5158,40861,58870
Brazoria,Asian,16118,14551,4848,34197,25308
Brazoria,Black,29360,26040,7707,61339,53768
Brazoria,Hispanic,54669,47654,9813,109162,118151
Brazoria,Other,51924,47519,18224,114924,13941
Brazoria,Unknown,7692,5926,1346,14380,NA
Brazoria,White,72229,64990,18858,148983,169600
Brazos,Asian,8457,7340,2398,17994,14110
Brazos,Black,9269,7966,1801,18279,24296
Brazos,Hispanic,23952,20368,3309,46566,60075
Brazos,Other,22156,19912,7296,48245,8263
Brazos,Unknown,5535,3706,363,9142,NA
Brazos,White,59834,52895,14393,122924,126413
Brewster,Asian,43,40,12,92,138
Brewster,Black,33,25,5,59,120
Brewster,Hispanic,2182,1799,507,4332,4159
Brewster,Other,558,452,227,1214,512
Brewster,Unknown,470,367,58,838,NA
Brewster,White,2420,2152,795,5085,4582
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,139,125,34,292,386
Briscoe,Other,89,76,42,206,75
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,428,386,167,957,1064
Brooks,Asian,10,10,2,21,64
Brooks,Black,6,5,0,11,39
Brooks,Hispanic,2958,2541,713,5880,6483
Brooks,Other,584,510,255,1331,108
Brooks,Unknown,82,50,0,132,NA
Brooks,White,1360,1189,343,2838,482
Brown,Asian,128,114,32,244,272
Brown,Black,476,436,121,935,1364
Brown,Hispanic,2902,2528,481,5418,8735
Brown,Other,3077,2706,962,6134,1356
Brown,Unknown,1827,1643,279,3095,NA
Brown,White,8516,7703,2303,16532,26744
Burleson,Asian,51,49,13,108,82
Burleson,Black,921,852,257,1915,2263
Burleson,Hispanic,1311,1158,239,2596,3899
Burleson,Other,1036,955,379,2299,664
Burleson,Unknown,692,502,49,1128,NA
Burleson,White,5313,4859,1497,11097,11850
Burnet,Asian,249,220,48,493,413
Burnet,Black,358,291,60,665,832
Burnet,Hispanic,3347,2841,428,6353,10874
Burnet,Other,6199,5623,2441,13756,1763
Burnet,Unknown,1129,862,115,1929,NA
Burnet,White,15919,14183,4738,33086,35194
Caldwell,Asian,109,101,32,232,392
Caldwell,Black,802,717,183,1647,2481
Caldwell,Hispanic,9959,8244,1720,19291,23488
Caldwell,Other,5011,4358,1444,10442,1947
Caldwell,Unknown,2426,1932,279,4293,NA
Caldwell,White,8175,7212,2197,16718,16696
Calhoun,Asian,700,637,180,1350,1111
Calhoun,Black,202,167,62,409,526
Calhoun,Hispanic,5030,4310,1060,9871,10522
Calhoun,Other,1411,1304,490,2958,624
Calhoun,Unknown,515,380,92,929,NA
Calhoun,White,4535,4004,1444,9402,8889
Callahan,Asian,39,34,8,74,94
Callahan,Black,22,12,2,35,208
Callahan,Hispanic,444,366,85,860,1397
Callahan,Other,521,470,183,1132,542
Callahan,Unknown,469,417,88,957,NA
Callahan,White,4115,3685,1202,8425,11937
Cameron,Asian,1044,937,298,2113,2804
Cameron,Black,673,583,105,1157,1594
Cameron,Hispanic,265516,219158,50976,521694,380861
Cameron,Other,31295,26109,10414,65715,6840
Cameron,Unknown,25180,20118,5008,49922,NA
Cameron,White,47801,40046,12243,96084,36381
Camp,Asian,47,39,12,95,105
Camp,Black,797,674,223,1642,2060
Camp,Hispanic,1278,1013,113,2361,3391
Camp,Other,751,673,268,1671,610
Camp,Unknown,209,164,21,385,NA
Camp,White,2878,2532,898,6117,7197
Carson,Asian,13,11,3,27,35
Carson,Black,7,5,2,12,58
Carson,Hispanic,188,156,36,375,576
Carson,Other,224,194,68,470,279
Carson,Unknown,249,213,71,532,NA
Carson,White,1558,1375,417,3259,5067
Cass,Asian,60,52,11,118,146
Cass,Black,1693,1460,452,3413,5053
Cass,Hispanic,672,581,149,1377,1431
Cass,Other,1541,1394,465,3342,959
Cass,Unknown,429,281,28,650,NA
Cass,White,6931,6067,1907,13887,22808
Castro,Asian,8,7,3,18,42
Castro,Black,36,34,15,79,152
Castro,Hispanic,2200,1772,393,4240,4947
Castro,Other,203,157,44,397,262
Castro,Unknown,205,151,19,364,NA
Castro,White,935,818,327,2022,2316
Chambers,Asian,430,393,114,909,530
Chambers,Black,1668,1456,402,3469,3394
Chambers,Hispanic,4478,3798,634,8781,10436
Chambers,Other,3331,2962,837,7014,1518
Chambers,Unknown,780,619,113,1454,NA
Chambers,White,12361,10918,2599,25128,28761
Cherokee,Asian,124,112,37,252,246
Cherokee,Black,2625,2340,784,5426,7259
Cherokee,Hispanic,4803,3978,534,8951,12531
Cherokee,Other,2702,2376,779,5706,2434
Cherokee,Unknown,1134,955,217,2127,NA
Cherokee,White,11375,10176,3428,23737,31593
Childress,Asian,44,41,16,94,52
Childress,Black,338,300,83,609,748
Childress,Hispanic,633,575,136,1203,2318
Childress,Other,527,470,137,977,242
Childress,Unknown,103,81,5,184,NA
Childress,White,2083,1940,634,4284,4046
Clay,Asian,17,17,4,37,50
Clay,Black,21,20,2,42,88
Clay,Hispanic,211,187,48,436,722
Clay,Other,668,611,261,1501,501
Clay,Unknown,327,291,34,633,NA
Clay,White,3467,3173,1008,7345,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,25,22,5,46,99
Cochran,Hispanic,609,533,98,1147,1737
Cochran,Other,83,74,23,170,143
Cochran,Unknown,159,136,27,309,NA
Cochran,White,315,287,65,597,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,3,0,7,25
Coke,Hispanic,207,183,58,437,749
Coke,Other,215,193,80,481,191
Coke,Unknown,46,26,9,79,NA
Coke,White,929,833,315,2007,2514
Coleman,Asian,18,15,6,38,87
Coleman,Black,32,27,5,60,235
Coleman,Hispanic,304,268,70,613,1434
Coleman,Other,294,244,84,594,380
Coleman,Unknown,1284,1110,338,2679,NA
Coleman,White,1433,1314,479,3054,6244
Collin,Asian,130606,114861,34446,275528,167089
Collin,Black,54854,47771,11401,111676,107723
Collin,Hispanic,101870,86602,17559,200354,160636
Collin,Other,140848,127270,51900,315793,45199
Collin,Unknown,28917,21417,2046,50599,NA
Collin,White,292973,262269,82997,621087,570008
Collingsworth,Asian,4,4,2,10,3
Collingsworth,Black,27,18,6,46,152
Collingsworth,Hispanic,210,157,37,369,994
Collingsworth,Other,63,54,27,143,184
Collingsworth,Unknown,72,50,14,136,NA
Collingsworth,White,665,599,271,1429,1678
Colorado,Asian,74,67,21,156,121
Colorado,Black,1016,918,312,2080,2470
Colorado,Hispanic,2621,2270,443,4954,6589
Colorado,Other,1417,1271,553,3112,804
Colorado,Unknown,1069,903,187,1989,NA
Colorado,White,5869,5267,1841,12134,11966
Comal,Asian,1292,1114,314,2649,1957
Comal,Black,1829,1515,430,3644,3592
Comal,Hispanic,19665,16834,3719,38762,43824
Comal,Other,23823,21348,9235,52857,6121
Comal,Unknown,4712,3613,570,8427,NA
Comal,White,51852,45946,15074,107349,103953
Comanche,Asian,19,14,7,39,75
Comanche,Black,14,6,2,22,62
Comanche,Hispanic,1351,1193,234,2625,3903
Comanche,Other,475,418,162,1017,502
Comanche,Unknown,1306,1170,381,2758,NA
Comanche,White,3431,3123,1208,7310,9361
Concho,Asian,7,6,1,14,47
Concho,Black,22,10,2,33,37
Concho,Hispanic,420,275,67,719,947
Concho,Other,133,120,60,309,74
Concho,Unknown,170,154,49,362,NA
Concho,White,728,671,227,1539,1650
Cooke,Asian,179,146,46,362,377
Cooke,Black,345,278,74,674,1348
Cooke,Hispanic,2816,2187,259,5096,7807
Cooke,Other,1907,1613,503,3943,1803
Cooke,Unknown,1582,1324,190,2891,NA
Cooke,White,10837,9184,2881,22020,30694
Coryell,Asian,596,501,128,1186,1471
Coryell,Black,4317,3699,792,8583,12501
Coryell,Hispanic,3445,2943,638,6860,14349
Coryell,Other,6510,5712,1752,13616,6106
Coryell,Unknown,1730,1243,160,3084,NA
Coryell,White,17267,15235,4281,35317,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,114,98,39,237,339
Cottle,Other,102,93,19,213,51
Cottle,Unknown,21,18,1,36,NA
Cottle,White,324,288,104,656,892
Crane,Asian,10,8,1,19,20
Crane,Black,13,11,2,25,127
Crane,Hispanic,1250,901,200,2337,3171
Crane,Other,198,159,51,405,181
Crane,Unknown,91,64,5,159,NA
Crane,White,598,477,130,1185,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,6,5,2,12,18
Crockett,Hispanic,986,850,265,2076,2286
Crockett,Other,212,178,71,459,159
Crockett,Unknown,46,37,6,87,NA
Crockett,White,494,429,155,1064,1083
Crosby,Asian,7,6,1,13,13
Crosby,Black,43,38,12,89,172
Crosby,Hispanic,1227,1104,301,2568,3250
Crosby,Other,289,252,102,636,231
Crosby,Unknown,232,198,74,501,NA
Crosby,White,949,865,311,2076,2230
Culberson,Asian,35,28,6,68,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,865,768,250,1876,1582
Culberson,Other,60,54,20,132,143
Culberson,Unknown,81,72,21,174,NA
Culberson,White,224,194,57,465,472
Dallam,Asian,15,12,5,32,56
Dallam,Black,51,34,3,85,144
Dallam,Hispanic,1779,1295,252,3266,3465
Dallam,Other,297,229,59,577,354
Dallam,Unknown,757,507,74,1337,NA
Dallam,White,972,774,219,1928,3478
Dallas,Asian,123316,108562,32854,259092,172416
Dallas,Black,242801,208749,52382,491820,597570
Dallas,Hispanic,605162,507093,84454,1164035,1074195
Dallas,Other,260794,227177,88147,566072,102733
Dallas,Unknown,59406,42183,3098,101110,NA
Dallas,White,429055,380426,137678,917867,745508
Dawson,Asian,20,18,3,40,139
Dawson,Black,371,345,46,672,673
Dawson,Hispanic,1796,1519,302,3500,7400
Dawson,Other,809,697,153,1502,469
Dawson,Unknown,270,234,68,563,NA
Dawson,White,1495,1326,286,2907,4378
Deaf Smith,Asian,28,27,12,64,96
Deaf Smith,Black,46,37,8,91,215
Deaf Smith,Hispanic,5336,4592,947,10298,13761
Deaf Smith,Other,523,442,128,1068,678
Deaf Smith,Unknown,871,713,183,1725,NA
Deaf Smith,White,1728,1563,562,3730,4306
Delta,Asian,16,11,2,27,36
Delta,Black,122,105,17,240,338
Delta,Hispanic,134,110,15,253,472
Delta,Other,286,264,65,603,386
Delta,Unknown,142,121,26,282,NA
Delta,White,1245,1100,347,2610,4236
Denton,Asian,57792,50774,15722,121561,84494
Denton,Black,44387,39088,10056,91460,93153
Denton,Hispanic,102327,88225,18968,204441,173905
Denton,Other,104160,94709,39364,234796,40827
Denton,Unknown,18458,13824,1255,31551,NA
Denton,White,259256,236322,78747,559324,511351
DeWitt,Asian,54,45,13,109,70
DeWitt,Black,602,557,136,1256,1634
DeWitt,Hispanic,1759,1590,339,3451,7291
DeWitt,Other,1908,1704,577,4122,596
DeWitt,Unknown,686,554,83,1306,NA
DeWitt,White,4638,4286,1394,9857,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,124,104,25,236,671
Dickens,Other,90,77,30,194,130
Dickens,Unknown,36,24,4,61,NA
Dickens,White,503,463,179,1070,1365
Dimmit,Asian,29,27,9,65,65
Dimmit,Black,39,32,12,82,114
Dimmit,Hispanic,7779,4461,1033,13216,8868
Dimmit,Other,751,620,251,1593,224
Dimmit,Unknown,420,310,32,757,NA
Dimmit,White,1389,1169,428,2938,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,5,53,190
Donley,Hispanic,99,77,16,190,370
Donley,Other,283,259,75,611,108
Donley,Unknown,100,88,29,217,NA
Donley,White,814,705,231,1689,2623
Duval,Asian,17,17,4,38,40
Duval,Black,142,131,18,290,114
Duval,Hispanic,5486,4692,1427,11202,9967
Duval,Other,690,578,232,1481,218
Duval,Unknown,314,218,46,558,NA
Duval,White,1303,1077,339,2650,977
Eastland,Asian,54,46,8,95,135
Eastland,Black,59,47,23,125,336
Eastland,Hispanic,916,755,128,1723,3121
Eastland,Other,702,619,196,1407,649
Eastland,Unknown,505,383,51,902,NA
Eastland,White,5025,4410,1500,10347,14401
Ector,Asian,1078,960,296,2308,1825
Ector,Black,2197,1849,407,4337,7361
Ector,Hispanic,31458,25822,5237,61508,103988
Ector,Other,11026,9687,2429,22549,6554
Ector,Unknown,4106,3120,245,7251,NA
Ector,White,27319,24313,5268,55358,50570
Edwards,Black,2,1,1,4,10
Edwards,Hispanic,273,232,58,555,1069
Edwards,Other,145,130,53,316,82
Edwards,Unknown,59,52,1,111,NA
Edwards,White,356,311,94,744,818
El Paso,Asian,4084,3350,919,8231,9490
El Paso,Black,6711,5189,960,12407,25877
El Paso,Hispanic,564870,464826,117650,1119333,696115
El Paso,Other,30931,24867,8829,62830,28257
El Paso,Unknown,57132,40856,9451,105717,NA
El Paso,White,46474,38075,11078,92597,97247
Ellis,Asian,908,784,222,1887,1378
Ellis,Black,12401,10873,2669,25382,21380
Ellis,Hispanic,20594,17684,2869,40206,49705
Ellis,Other,17180,15293,5082,36751,7152
Ellis,Unknown,3604,2672,168,6111,NA
Ellis,White,50371,44971,12553,104218,108813
Erath,Asian,171,151,43,353,385
Erath,Black,147,122,19,274,772
Erath,Hispanic,2874,2465,361,5547,9205
Erath,Other,2755,2522,1074,6206,1652
Erath,Unknown,727,572,70,1284,NA
Erath,White,10478,9297,2705,21564,31567
Falls,Asian,50,46,16,110,88
Falls,Black,1621,1350,303,3195,3969
Falls,Hispanic,1360,1122,211,2638,4158
Falls,Other,1287,1095,224,2551,722
Falls,Unknown,453,361,18,824,NA
Falls,White,3935,3448,997,8154,8741
Fannin,Asian,78,70,18,157,264
Fannin,Black,846,755,167,1663,2214
Fannin,Hispanic,1551,1340,198,2910,4247
Fannin,Other,1487,1328,382,3103,1749
Fannin,Unknown,1454,1220,361,2889,NA
Fannin,White,10063,8990,2893,20605,27787
Fayette,Asian,60,49,12,117,99
Fayette,Black,537,450,114,1041,1485
Fayette,Hispanic,1652,1304,211,2970,5450
Fayette,Other,3416,3095,1504,7790,789
Fayette,Unknown,694,546,110,1272,NA
Fayette,White,8092,7112,2223,16409,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,28,20,2,45,130
Fisher,Hispanic,354,296,69,671,1080
Fisher,Other,83,66,15,156,184
Fisher,Unknown,228,202,74,501,NA
Fisher,White,850,751,219,1677,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,39,35,11,82,191
Floyd,Hispanic,1181,1060,316,2471,3366
Floyd,Other,220,183,69,464,226
Floyd,Unknown,126,97,14,219,NA
Floyd,White,1092,991,338,2326,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,2,29,54
Foard,Hispanic,69,48,17,127,216
Foard,Other,26,21,6,53,31
Foard,Unknown,113,92,29,231,NA
Foard,White,356,303,114,746,859
Fort Bend,Asian,111637,99407,34071,239869,167664
Fort Bend,Black,86839,76144,21680,179820,165868
Fort Bend,Hispanic,127280,109476,23387,253622,202492
Fort Bend,Other,138914,126122,51277,310793,29712
Fort Bend,Unknown,21967,16103,3123,39800,NA
Fort Bend,White,135642,121024,38400,285355,258729
Franklin,Asian,32,24,11,65,107
Franklin,Black,137,116,52,288,414
Franklin,Hispanic,482,388,68,904,1616
Franklin,Other,549,504,216,1242,426
Franklin,Unknown,534,428,61,931,NA
Franklin,White,2620,2297,827,5440,8352
Freestone,Asian,65,51,7,121,113
Freestone,Black,1199,1080,287,2466,3010
Freestone,Hispanic,787,667,76,1455,3169
Freestone,Other,1354,1198,338,2838,912
Freestone,Unknown,263,181,27,440,NA
Freestone,White,4696,4233,1002,9273,13062
Frio,Asian,49,43,13,97,497
Frio,Black,788,727,7,903,602
Frio,Hispanic,7858,6870,1403,13433,16216
Frio,Other,2106,1866,394,3663,534
Frio,Unknown,687,529,97,1278,NA
Frio,White,1745,1525,441,3469,2853
Gaines,Asian,28,26,9,61,74
Gaines,Black,60,57,13,119,366
Gaines,Hispanic,2110,1796,280,3915,9142
Gaines,Other,465,381,96,891,654
Gaines,Unknown,1025,899,185,2046,NA
Gaines,White,1386,1222,249,2698,11687
Galveston,Asian,9686,8868,3074,20496,11442
Galveston,Black,22180,19724,6751,47732,42953
Galveston,Hispanic,46299,40832,9850,95388,86852
Galveston,Other,54259,50891,24579,128357,13118
Galveston,Unknown,5549,4151,392,9341,NA
Galveston,White,79664,71443,20490,165870,193946
Garza,Asian,19,16,2,30,26
Garza,Black,68,62,4,108,389
Garza,Hispanic,2154,2063,233,3374,3238
Garza,Other,209,175,36,406,218
Garza,Unknown,51,43,2,91,NA
Garza,White,776,715,92,1504,2473
Gillespie,Asian,99,83,19,190,131
Gillespie,Black,29,25,7,61,103
Gillespie,Hispanic,1758,1456,217,3347,6429
Gillespie,Other,2903,2672,1383,6808,796
Gillespie,Unknown,1078,897,78,2014,NA
Gillespie,White,10090,9017,3469,21822,20007
Glasscock,Asian,2,1,0,3,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,198,166,13,367,554
Glasscock,Other,138,124,32,287,21
Glasscock,Unknown,26,20,1,47,NA
Glasscock,White,294,263,62,598,821
Goliad,Asian,14,12,4,29,32
Goliad,Black,79,72,30,171,309
Goliad,Hispanic,905,785,226,1850,2744
Goliad,Other,607,559,281,1417,236
Goliad,Unknown,285,241,51,567,NA
Goliad,White,1623,1468,478,3397,4452
Gonzales,Asian,45,43,12,97,93
Gonzales,Black,500,444,128,995,1242
Gonzales,Hispanic,3534,3150,517,6624,10689
Gonzales,Other,1872,1669,522,3900,764
Gonzales,Unknown,1037,888,259,2028,NA
Gonzales,White,4218,3828,1228,8672,8562
Gray,Asian,62,59,15,131,118
Gray,Black,346,315,123,690,1121
Gray,Hispanic,1757,1509,337,3527,6530
Gray,Other,1277,1131,340,2608,1073
Gray,Unknown,874,700,91,1642,NA
Gray,White,4866,4399,1333,10056,13577
Grayson,Asian,657,564,160,1284,2042
Grayson,Black,2647,2214,651,4994,7963
Grayson,Hispanic,7083,5952,925,13126,19370
Grayson,Other,9680,8413,2845,20372,8151
Grayson,Unknown,5078,4145,754,9355,NA
Grayson,White,39795,34759,12036,80181,101621
Gregg,Asian,883,747,188,1785,1623
Gregg,Black,9804,8456,2559,20385,25098
Gregg,Hispanic,10241,8803,1333,20044,23824
Gregg,Other,9373,8437,3241,20722,5005
Gregg,Unknown,3387,2577,421,6131,NA
Gregg,White,29217,26089,8263,61922,70670
Grimes,Asian,78,71,27,171,101
Grimes,Black,1968,1755,444,3964,4299
Grimes,Hispanic,2852,2415,447,5551,7132
Grimes,Other,2496,2218,730,5290,1153
Grimes,Unknown,1501,1199,140,2763,NA
Grimes,White,7956,7094,2065,16353,16805
Guadalupe,Asian,1624,1409,361,3253,3001
Guadalupe,Black,5275,4413,1198,10423,13137
Guadalupe,Hispanic,27718,23888,5360,54044,64251
Guadalupe,Other,21571,19107,7574,46494,8503
Guadalupe,Unknown,6187,4867,765,11151,NA
Guadalupe,White,36801,32551,9503,73517,82239
Hale,Asian,65,53,11,125,172
Hale,Black,451,414,62,799,1617
Hale,Hispanic,7203,6388,1219,14096,20179
Hale,Other,2244,1945,540,4378,1338
Hale,Unknown,730,584,42,1327,NA
Hale,White,4019,3653,842,7979,10988
Hall,Asian,6,5,4,15,5
Hall,Black,66,56,11,127,241
Hall,Hispanic,416,357,92,806,1041
Hall,Other,157,140,70,356,121
Hall,Unknown,47,36,5,86,NA
Hall,White,671,602,230,1427,1629
Hamilton,Asian,16,14,7,36,59
Hamilton,Black,10,10,2,19,59
Hamilton,Hispanic,475,407,55,884,1135
Hamilton,Other,270,250,110,614,350
Hamilton,Unknown,206,169,28,392,NA
Hamilton,White,3471,3191,1120,7305,7056
Hansford,Asian,6,6,2,14,19
Hansford,Black,5,2,2,9,36
Hansford,Hispanic,1008,909,172,1857,2660
Hansford,Other,89,73,18,172,213
Hansford,Unknown,206,179,10,392,NA
Hansford,White,1063,973,343,2166,2616
Hardeman,Asian,14,14,5,31,20
Hardeman,Black,64,55,15,121,192
Hardeman,Hispanic,307,280,62,600,952
Hardeman,Other,65,57,15,128,197
Hardeman,Unknown,294,267,52,607,NA
Hardeman,White,1133,1046,402,2379,2670
Hardin,Asian,190,162,38,380,407
Hardin,Black,1151,989,303,2340,3160
Hardin,Hispanic,1243,1046,186,2413,3441
Hardin,Other,3824,3434,1080,8221,1620
Hardin,Unknown,1453,1107,179,2619,NA
Hardin,White,15911,14012,4045,32971,49591
Harris,Asian,222364,198235,62434,458737,335133
Harris,Black,372195,315168,73903,736446,886956
Harris,Hispanic,1203401,1010981,178121,2316077,2061019
Harris,Other,582475,519640,196348,1259528,181177
Harris,Unknown,132496,93967,16778,233241,NA
Harris,White,729465,646233,209194,1521504,1353078
Harrison,Asian,203,184,54,410,459
Harrison,Black,5125,4503,1419,10514,13735
Harrison,Hispanic,3153,2723,368,5978,9078
Harrison,Other,4209,3802,1436,9265,2613
Harrison,Unknown,1574,1203,165,2725,NA
Harrison,White,14109,12499,3745,28834,41951
Hartley,Asian,12,8,5,24,44
Hartley,Black,117,107,52,260,377
Hartley,Hispanic,1004,752,124,1793,1556
Hartley,Other,458,404,192,1019,144
Hartley,Unknown,443,346,61,848,NA
Hartley,White,1089,932,362,2330,3523
Haskell,Asian,22,20,7,48,49
Haskell,Black,49,42,5,90,213
Haskell,Hispanic,482,366,77,887,1619
Haskell,Other,297,231,118,633,253
Haskell,Unknown,157,141,6,303,NA
Haskell,White,1411,1242,329,2850,3655
Hays,Asian,2708,2297,695,5552,3536
Hays,Black,4112,3519,729,8042,8942
Hays,Hispanic,44171,36057,8201,85964,92274
Hays,Other,29795,26280,10991,64915,10612
Hays,Unknown,14200,11229,1571,25507,NA
Hays,White,63516,55736,18340,132178,120830
Hemphill,Asian,9,7,1,14,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,476,410,98,839,1307
Hemphill,Other,146,123,44,300,134
Hemphill,Unknown,154,125,40,306,NA
Hemphill,White,970,883,320,1975,2389
Henderson,Asian,269,231,60,553,516
Henderson,Black,1685,1463,481,3495,5125
Henderson,Hispanic,4463,3767,671,8680,11218
Henderson,Other,4863,4388,1771,10643,3498
Henderson,Unknown,1748,1343,117,2918,NA
Henderson,White,22983,20248,7149,48241,64069
Hidalgo,Asian,2929,2483,739,6015,7945
Hidalgo,Black,1423,1161,237,2738,3625
Hidalgo,Hispanic,560908,445103,100519,1081296,803455
Hidalgo,Other,58340,46397,15459,114803,11717
Hidalgo,Unknown,30470,20167,3131,52550,NA
Hidalgo,White,95077,79744,17995,183975,51644
Hill,Asian,127,114,25,259,200
Hill,Black,654,527,121,1216,2261
Hill,Hispanic,2504,2084,311,4673,7779
Hill,Other,1982,1759,629,4149,1418
Hill,Unknown,1231,957,115,2142,NA
Hill,White,9738,8605,2699,19436,25665
Hockley,Asian,41,37,6,79,92
Hockley,Black,246,209,53,489,789
Hockley,Hispanic,4548,3945,852,8981,11212
Hockley,Other,1120,952,258,2232,751
