County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Camp,Asian,53,46,19,115,105
Camp,Black,857,719,311,1833,2060
Camp,Hispanic,1434,1143,219,2750,3391
Camp,Other,792,721,328,1818,1312
Camp,Unknown,192,155,28,366,NA
Camp,White,2958,2608,1054,6430,7197
Carson,Asian,13,11,5,29,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,194,163,49,400,576
Carson,Other,256,229,101,567,532
Carson,Unknown,238,201,76,513,NA
Carson,White,1589,1408,529,3430,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1764,1515,577,3658,5053
Cass,Hispanic,709,602,204,1486,1431
Cass,Other,1629,1474,561,3601,1951
Cass,Unknown,433,273,44,668,NA
Cass,White,7105,6215,2416,14696,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2347,1913,608,4722,4947
Castro,Other,207,163,54,417,419
Castro,Unknown,195,143,22,350,NA
Castro,White,967,846,413,2166,2316
Chambers,Asian,444,396,156,969,530
Chambers,Black,1748,1543,544,3776,3394
Chambers,Hispanic,4798,4079,1054,9805,10436
Chambers,Other,3559,3204,1111,7746,2932
Chambers,Unknown,775,601,136,1453,NA
Chambers,White,12737,11332,3585,26861,28761
Cherokee,Asian,126,109,47,264,246
Cherokee,Black,2667,2394,1003,5738,7259
Cherokee,Hispanic,5210,4378,980,10194,12531
Cherokee,Other,2907,2587,1020,6344,4591
Cherokee,Unknown,1077,909,249,2067,NA
Cherokee,White,11636,10430,4303,25094,31593
Childress,Asian,45,42,21,101,52
Childress,Black,354,340,130,709,748
Childress,Hispanic,657,590,188,1293,2318
Childress,Other,561,521,226,1145,469
Childress,Unknown,107,78,5,185,NA
Childress,White,2114,1964,814,4516,4046
Clay,Asian,20,17,7,43,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,221,197,68,476,722
Clay,Other,684,626,297,1567,942
Clay,Unknown,310,273,42,609,NA
Clay,White,3538,3243,1217,7688,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,650,556,147,1261,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,150,130,30,297,NA
Cochran,White,327,294,94,644,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,223,195,74,481,749
Coke,Other,219,195,92,499,324
Coke,Unknown,44,24,9,75,NA
Coke,White,944,851,381,2106,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,322,282,103,677,1434
Coleman,Other,309,259,101,640,727
Coleman,Unknown,1284,1111,419,2765,NA
Coleman,White,1476,1354,632,3284,6244
Collin,Asian,135415,118489,50127,299643,167089
Collin,Black,57015,49739,16732,121125,107723
Collin,Hispanic,108506,91787,27181,221661,160636
Collin,Other,150341,136945,67064,349847,105061
Collin,Unknown,28548,20611,2728,50123,NA
Collin,White,298806,267873,107975,657263,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,31,21,7,53,152
Collingsworth,Hispanic,224,166,46,401,994
Collingsworth,Other,70,59,31,158,302
Collingsworth,Unknown,70,50,16,136,NA
Collingsworth,White,687,614,318,1509,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1057,952,411,2254,2470
Colorado,Hispanic,2820,2427,682,5538,6589
Colorado,Other,1462,1316,649,3293,1634
Colorado,Unknown,1072,898,258,2058,NA
Colorado,White,5944,5358,2309,12765,11966
Comal,Asian,1315,1127,420,2793,1957
Comal,Black,1916,1563,574,3921,3592
Comal,Hispanic,20657,17602,5368,42156,43824
Comal,Other,25219,22653,11314,57548,12362
Comal,Unknown,4581,3412,647,8192,NA
Comal,White,53185,47000,18798,113387,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1445,1275,346,2906,3903
Comanche,Other,493,433,192,1078,900
Comanche,Unknown,1245,1112,425,2687,NA
Comanche,White,3567,3242,1485,7821,9361
Concho,Asian,7,5,1,13,47
Concho,Black,25,11,5,40,37
Concho,Hispanic,462,309,99,819,947
Concho,Other,131,121,68,315,146
Concho,Unknown,162,146,58,355,NA
Concho,White,755,681,303,1649,1650
Cooke,Asian,190,152,63,393,377
Cooke,Black,377,300,107,760,1348
Cooke,Hispanic,3080,2365,493,5761,7807
Cooke,Other,2035,1720,665,4330,3437
Cooke,Unknown,1477,1221,222,2735,NA
Cooke,White,11166,9493,3692,23441,30694
Coryell,Asian,620,506,175,1265,1471
Coryell,Black,4551,3880,1187,9386,12501
Coryell,Hispanic,3730,3169,939,7671,14349
Coryell,Other,6952,6091,2307,14965,13191
Coryell,Unknown,1704,1173,201,3034,NA
Coryell,White,17965,15782,5659,37906,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,99,46,248,339
Cottle,Other,103,94,34,230,112
Cottle,Unknown,22,18,2,38,NA
Cottle,White,331,292,118,679,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1321,992,262,2558,3171
Crane,Other,209,172,60,437,324
Crane,Unknown,86,59,6,150,NA
Crane,White,593,480,141,1194,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1044,901,368,2286,2286
Crockett,Other,233,191,88,510,249
Crockett,Unknown,42,32,6,78,NA
Crockett,White,497,439,187,1107,1083
Crosby,Asian,7,6,2,14,13
Crosby,Black,41,36,13,86,172
Crosby,Hispanic,1287,1166,408,2799,3250
Crosby,Other,306,263,131,690,453
Crosby,Unknown,218,186,79,480,NA
Crosby,White,962,879,376,2168,2230
Culberson,Asian,34,27,11,72,37
Culberson,Black,3,2,0,5,34
Culberson,Hispanic,906,793,323,2015,1582
Culberson,Other,63,57,22,139,272
Culberson,Unknown,76,67,20,163,NA
Culberson,White,228,198,67,483,472
Dallam,Asian,17,14,5,36,56
Dallam,Black,53,34,4,88,144
Dallam,Hispanic,1924,1377,339,3579,3465
Dallam,Other,305,241,86,623,594
Dallam,Unknown,709,471,80,1259,NA
Dallam,White,1021,827,277,2082,3478
Dallas,Asian,126301,111033,46005,277728,172416
Dallas,Black,250473,216239,72529,527092,597570
Dallas,Hispanic,644595,538449,136877,1286827,1074195
Dallas,Other,280960,246296,111309,627949,210403
Dallas,Unknown,59300,40637,4497,100895,NA
Dallas,White,436312,387423,170434,964676,745508
Dawson,Asian,19,18,4,40,139
Dawson,Black,394,347,70,722,673
Dawson,Hispanic,1901,1616,440,3839,7400
Dawson,Other,860,724,212,1635,874
Dawson,Unknown,264,228,79,562,NA
Dawson,White,1538,1336,373,3050,4378
Deaf Smith,Asian,30,27,13,67,96
Deaf Smith,Black,46,39,14,99,215
Deaf Smith,Hispanic,5667,4881,1424,11388,13761
Deaf Smith,Other,540,460,163,1138,1126
Deaf Smith,Unknown,871,715,223,1770,NA
Deaf Smith,White,1769,1614,689,3943,4306
Delta,Asian,18,13,4,33,36
Delta,Black,124,108,29,257,338
Delta,Hispanic,145,111,18,268,472
Delta,Other,297,275,86,645,740
Delta,Unknown,143,116,32,283,NA
Delta,White,1260,1122,434,2735,4236
Denton,Asian,59862,52346,22872,132374,84494
Denton,Black,46246,40677,14135,98965,93153
Denton,Hispanic,108557,92921,28014,224250,173905
Denton,Other,110687,101039,49579,257618,91254
Denton,Unknown,18654,13495,1809,32025,NA
Denton,White,264206,240393,98735,587999,511351
DeWitt,Asian,58,48,23,126,70
DeWitt,Black,636,585,207,1384,1634
DeWitt,Hispanic,1824,1640,522,3741,7291
DeWitt,Other,2035,1811,770,4537,1158
DeWitt,Unknown,698,562,128,1370,NA
DeWitt,White,4710,4349,1756,10341,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,9,9,3,20,106
Dickens,Hispanic,133,112,31,259,671
Dickens,Other,95,79,36,207,229
Dickens,Unknown,34,24,4,59,NA
Dickens,White,514,472,214,1122,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,40,32,15,86,114
Dimmit,Hispanic,8343,4808,1384,14478,8868
Dimmit,Other,999,764,367,2092,425
Dimmit,Unknown,430,283,46,755,NA
Dimmit,White,1560,1261,577,3346,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,103,77,22,201,370
Donley,Other,311,282,105,688,207
Donley,Unknown,94,84,33,211,NA
Donley,White,825,712,275,1751,2623
Duval,Asian,19,18,7,43,40
Duval,Black,151,143,30,320,114
Duval,Hispanic,5725,4879,1907,12106,9967
Duval,Other,724,605,278,1584,351
Duval,Unknown,326,220,63,588,NA
Duval,White,1410,1178,476,2985,977
Eastland,Asian,58,51,17,112,135
Eastland,Black,64,51,26,137,336
Eastland,Hispanic,976,807,199,1904,3121
Eastland,Other,735,648,242,1513,1207
Eastland,Unknown,493,362,61,878,NA
Eastland,White,5125,4528,1821,10876,14401
Ector,Asian,1129,1007,399,2508,1825
Ector,Black,2316,1954,580,4729,7361
Ector,Hispanic,35790,29568,9057,73348,103988
Ector,Other,11124,9782,3206,23514,11593
Ector,Unknown,3779,2778,340,6661,NA
Ector,White,27073,24018,7075,56584,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,282,240,108,623,1069
Edwards,Other,149,134,68,341,126
Edwards,Unknown,61,54,11,125,NA
Edwards,White,372,317,124,795,818
El Paso,Asian,4267,3410,1224,8778,9490
El Paso,Black,7150,5470,1459,13627,25877
El Paso,Hispanic,622155,499216,181010,1273378,696115
El Paso,Other,32899,26069,11187,68261,55194
El Paso,Unknown,62220,41143,12297,113967,NA
El Paso,White,48240,39190,14489,98878,97247
Ellis,Asian,933,808,324,2037,1378
Ellis,Black,12985,11459,3868,27733,21380
Ellis,Hispanic,22242,19072,4705,45052,49705
Ellis,Other,18348,16443,6559,40474,14486
Ellis,Unknown,3499,2533,253,5972,NA
Ellis,White,51553,46206,16619,110624,108813
Erath,Asian,180,150,61,380,385
Erath,Black,155,130,33,304,772
Erath,Hispanic,3102,2649,570,6156,9205
Erath,Other,2937,2698,1321,6804,3019
Erath,Unknown,691,524,81,1214,NA
Erath,White,10665,9457,3378,22565,31567
Falls,Asian,57,50,21,126,88
Falls,Black,1717,1448,539,3630,3969
Falls,Hispanic,1505,1261,345,3053,4158
Falls,Other,1400,1190,371,2896,1416
Falls,Unknown,389,299,12,693,NA
Falls,White,4058,3560,1384,8773,8741
Fannin,Asian,81,71,21,164,264
Fannin,Black,901,817,313,1919,2214
Fannin,Hispanic,1756,1455,360,3374,4247
Fannin,Other,1582,1424,518,3420,3366
Fannin,Unknown,1433,1184,399,2871,NA
Fannin,White,10362,9274,3728,21979,27787
Fayette,Asian,64,52,17,128,99
Fayette,Black,564,474,148,1122,1485
Fayette,Hispanic,1717,1356,314,3193,5450
Fayette,Other,3564,3261,1799,8390,1448
Fayette,Unknown,726,567,144,1353,NA
Fayette,White,8180,7238,2735,17119,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,376,315,117,760,1080
Fisher,Other,87,72,21,171,358
Fisher,Unknown,233,202,122,552,NA
Fisher,White,874,771,328,1828,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,39,35,15,87,191
Floyd,Hispanic,1240,1109,412,2674,3366
Floyd,Other,233,194,93,508,434
Floyd,Unknown,124,93,17,216,NA
Floyd,White,1114,1018,415,2452,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,29,25,9,62,69
Foard,Unknown,103,85,29,214,NA
Foard,White,370,323,131,796,859
Fort Bend,Asian,114447,102116,45928,257209,167664
Fort Bend,Black,90015,79558,29364,194049,165868
Fort Bend,Hispanic,133530,114924,34244,276109,202492
Fort Bend,Other,148431,136389,65428,344455,69190
Fort Bend,Unknown,21548,15488,3797,39517,NA
Fort Bend,White,137714,123345,47895,299071,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,142,119,61,307,414
Franklin,Hispanic,517,424,99,1006,1616
Franklin,Other,581,533,259,1342,836
Franklin,Unknown,537,433,87,958,NA
Franklin,White,2694,2359,1016,5762,8352
Freestone,Asian,62,48,14,121,113
Freestone,Black,1254,1124,413,2688,3010
Freestone,Hispanic,861,732,148,1662,3169
Freestone,Other,1411,1265,461,3081,1734
Freestone,Unknown,262,176,35,443,NA
Freestone,White,4798,4355,1379,9854,13062
Frio,Asian,58,46,16,106,497
Frio,Black,836,794,23,980,602
Frio,Hispanic,8495,7484,1800,14594,16216
Frio,Other,2269,2029,493,4034,955
Frio,Unknown,742,549,119,1363,NA
Frio,White,1832,1598,552,3734,2853
Gaines,Asian,33,29,13,73,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2286,1922,409,4340,9142
Gaines,Other,470,389,103,910,1210
Gaines,Unknown,1025,891,227,2079,NA
Gaines,White,1434,1282,321,2870,11687
Galveston,Asian,9958,9074,3874,21698,11442
Galveston,Black,22779,20370,8507,50723,42953
Galveston,Hispanic,48468,42707,13492,103056,86852
Galveston,Other,56294,53064,28679,136573,28028
Galveston,Unknown,5570,4088,502,9393,NA
Galveston,White,81546,73147,26330,175090,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2257,2163,459,3717,3238
Garza,Other,218,183,48,434,432
Garza,Unknown,45,38,2,80,NA
Garza,White,791,733,108,1549,2473
Gillespie,Asian,104,87,29,208,131
Gillespie,Black,32,26,11,69,103
Gillespie,Hispanic,1833,1519,368,3634,6429
Gillespie,Other,3026,2792,1634,7293,1363
Gillespie,Unknown,986,796,98,1839,NA
Gillespie,White,10329,9245,4189,23005,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,201,170,29,390,554
Glasscock,Other,156,140,43,331,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,300,268,72,619,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,943,822,294,1988,2744
Goliad,Other,637,585,332,1522,448
Goliad,Unknown,265,222,57,536,NA
Goliad,White,1687,1523,614,3651,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,521,464,163,1074,1242
Gonzales,Hispanic,3580,3183,822,7027,10689
Gonzales,Other,2047,1820,723,4399,1316
Gonzales,Unknown,1077,896,304,2123,NA
Gonzales,White,4354,3931,1544,9208,8562
Gray,Asian,66,62,22,145,118
Gray,Black,362,334,148,750,1121
Gray,Hispanic,1926,1654,499,3997,6530
Gray,Other,1345,1193,423,2824,2056
Gray,Unknown,879,692,133,1683,NA
Gray,White,5007,4534,1716,10703,13577
Grayson,Asian,686,582,213,1386,2042
Grayson,Black,2779,2342,845,5440,7963
Grayson,Hispanic,7744,6437,1447,14780,19370
Grayson,Other,10227,8957,3481,22052,15831
Grayson,Unknown,4898,3935,840,9103,NA
Grayson,White,41000,35803,14786,85044,101621
Gregg,Asian,891,746,262,1866,1623
Gregg,Black,10149,8793,3266,21771,25098
Gregg,Hispanic,10939,9365,2077,22021,23824
Gregg,Other,9950,8959,3942,22499,10466
Gregg,Unknown,3369,2499,493,6109,NA
Gregg,White,29835,26607,10102,64869,70670
Grimes,Asian,82,71,33,181,101
Grimes,Black,2091,1899,753,4533,4299
Grimes,Hispanic,3029,2602,736,6194,7132
Grimes,Other,2664,2391,1020,5898,2280
Grimes,Unknown,1440,1139,191,2703,NA
Grimes,White,8242,7439,2970,17850,16805
Guadalupe,Asian,1673,1424,499,3457,3001
Guadalupe,Black,5473,4532,1595,11136,13137
Guadalupe,Hispanic,28863,24914,7572,58450,64251
Guadalupe,Other,22879,20363,9489,50842,18433
Guadalupe,Unknown,6151,4760,948,11220,NA
Guadalupe,White,37889,33396,12420,78281,82239
Hale,Asian,65,54,17,132,172
Hale,Black,452,418,93,840,1617
Hale,Hispanic,7722,6770,1972,15740,20179
Hale,Other,2358,2047,661,4719,2340
Hale,Unknown,701,549,60,1281,NA
Hale,White,4151,3760,1124,8485,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,59,14,136,241
Hall,Hispanic,424,370,124,858,1041
Hall,Other,192,171,100,451,224
Hall,Unknown,42,32,5,78,NA
Hall,White,668,599,270,1460,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,11,10,2,20,59
Hamilton,Hispanic,495,434,95,971,1135
Hamilton,Other,319,297,168,765,595
Hamilton,Unknown,188,155,33,366,NA
Hamilton,White,3526,3242,1480,7766,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1052,937,244,2000,2660
Hansford,Other,95,76,22,185,365
Hansford,Unknown,186,158,13,354,NA
Hansford,White,1096,1003,412,2294,2616
Hardeman,Asian,16,14,5,33,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,325,293,84,653,952
Hardeman,Other,69,61,19,139,401
Hardeman,Unknown,270,244,62,568,NA
Hardeman,White,1181,1083,480,2536,2670
Hardin,Asian,201,175,53,419,407
Hardin,Black,1213,1049,401,2553,3160
Hardin,Hispanic,1325,1121,266,2649,3441
Hardin,Other,4004,3633,1349,8860,3321
Hardin,Unknown,1414,1074,211,2579,NA
Hardin,White,16293,14450,5187,34895,49591
Harris,Asian,229256,203510,83542,490842,335133
Harris,Black,387943,330849,104550,798256,886956
Harris,Hispanic,1267303,1063629,273326,2526952,2061019
Harris,Other,614235,551339,245831,1370946,375442
Harris,Unknown,132169,91558,19294,233151,NA
Harris,White,742112,658960,258950,1595801,1353078
Harrison,Asian,204,183,72,428,459
Harrison,Black,5294,4673,1858,11295,13735
Harrison,Hispanic,3420,2933,585,6663,9078
Harrison,Other,4480,4040,1756,10083,5064
Harrison,Unknown,1546,1159,195,2685,NA
Harrison,White,14458,12842,4662,30421,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,123,115,70,291,377
Hartley,Hispanic,1059,787,166,1925,1556
Hartley,Other,479,423,250,1116,277
Hartley,Unknown,411,320,66,795,NA
Hartley,White,1133,965,426,2467,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,54,47,7,97,213
Haskell,Hispanic,517,405,87,946,1619
Haskell,Other,304,246,128,664,522
Haskell,Unknown,155,137,9,300,NA
Haskell,White,1435,1261,371,2925,3655
Hays,Asian,2825,2386,972,6030,3536
Hays,Black,4297,3681,1148,8794,8942
Hays,Hispanic,47143,38590,12248,95443,92274
Hays,Other,31687,28058,13799,71270,21539
Hays,Unknown,13955,10735,2191,25460,NA
Hays,White,65473,57506,24081,141580,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,502,436,135,924,1307
Hemphill,Other,149,127,51,314,227
Hemphill,Unknown,143,116,42,289,NA
Hemphill,White,989,901,390,2079,2389
Henderson,Asian,272,228,81,574,516
Henderson,Black,1751,1529,604,3752,5125
Henderson,Hispanic,4768,4044,1004,9591,11218
Henderson,Other,5256,4755,2244,11798,6913
Henderson,Unknown,1693,1256,138,2813,NA
Henderson,White,23493,20698,8792,50861,64069
Hidalgo,Asian,3037,2491,981,6366,7945
Hidalgo,Black,1474,1216,342,2947,3625
Hidalgo,Hispanic,632497,482121,148348,1234119,803455
Hidalgo,Other,66150,50811,20616,131718,20875
Hidalgo,Unknown,34727,20341,4140,57907,NA
Hidalgo,White,99882,81036,24763,196933,51644
Hill,Asian,128,113,34,268,200
Hill,Black,689,555,166,1323,2261
Hill,Hispanic,2669,2235,490,5161,7779
Hill,Other,2114,1888,867,4631,2863
Hill,Unknown,1318,994,167,2317,NA
Hill,White,9920,8783,3460,20540,25665
