County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Bastrop,Unknown,5162,3501,8451,NA
Bastrop,White,11983,9926,20768,45358
Baylor,Asian,7,6,12,14
Baylor,Black,10,9,18,89
Baylor,Hispanic,56,47,92,497
Baylor,Other,40,34,71,149
Baylor,Unknown,552,532,1084,NA
Baylor,White,544,501,953,2820
Bee,Asian,90,78,165,180
Bee,Black,658,581,1227,2712
Bee,Hispanic,3967,3447,7153,19316
Bee,Other,1692,1399,3061,985
Bee,Unknown,2976,2695,5653,NA
Bee,White,3486,3139,6406,10034
Bell,Asian,4064,3505,7284,10484
Bell,Black,15133,12483,26299,80677
Bell,Hispanic,18541,15305,32626,92760
Bell,Other,10539,8696,18346,29362
Bell,Unknown,12715,10606,22843,NA
Bell,White,47612,42213,85481,161752
Bexar,Asian,29866,26177,55016,59329
Bexar,Black,40295,34103,72198,148558
Bexar,Hispanic,468149,396608,843655,1215788
Bexar,Other,130978,109828,230117,95629
Bexar,Unknown,80553,64379,142175,NA
Bexar,White,294622,260805,535271,542675
Blanco,Asian,20,16,36,105
Blanco,Black,27,23,48,129
Blanco,Hispanic,729,618,1291,2348
Blanco,Other,357,299,622,453
Blanco,Unknown,361,318,652,NA
Blanco,White,4028,3669,7439,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,25,22,41,117
Borden,Other,18,18,33,35
Borden,Unknown,17,15,32,NA
Borden,White,103,94,183,516
Bosque,Asian,26,20,45,91
Bosque,Black,60,52,102,323
Bosque,Hispanic,677,583,1202,3533
Bosque,Other,545,474,985,599
Bosque,Unknown,1102,900,1952,NA
Bosque,White,4490,4057,7947,14410
Bowie,Asian,533,471,991,1101
Bowie,Black,4728,3952,8122,23299
Bowie,Hispanic,1830,1452,3121,7313
Bowie,Other,2066,1816,3770,4326
Bowie,Unknown,1627,1155,2594,NA
Bowie,White,14481,12603,25248,58870
Brazoria,Asian,14681,13390,27254,25308
Brazoria,Black,22671,20131,41197,53768
Brazoria,Hispanic,39255,34436,71005,118151
Brazoria,Other,26447,23800,48686,13941
Brazoria,Unknown,9748,8178,17408,NA
Brazoria,White,60709,54868,109799,169600
Brazos,Asian,8169,7122,15109,14110
Brazos,Black,6775,5687,11830,24296
Brazos,Hispanic,17906,15142,32237,60075
Brazos,Other,7276,6072,12904,8263
Brazos,Unknown,5994,4375,9883,NA
Brazos,White,54124,48024,98671,126413
Brewster,Asian,41,39,78,138
Brewster,Black,27,16,39,120
Brewster,Hispanic,1666,1394,2912,4159
Brewster,Other,253,199,444,512
Brewster,Unknown,698,584,1229,NA
Brewster,White,2013,1776,3543,4582
Briscoe,Black,9,9,17,50
Briscoe,Hispanic,106,97,197,386
Briscoe,Other,18,14,32,75
Briscoe,Unknown,35,33,68,NA
Briscoe,White,325,304,612,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2349,2032,4145,6483
Brooks,Other,153,122,267,108
Brooks,Unknown,258,223,481,NA
Brooks,White,848,734,1545,482
Brown,Asian,106,90,167,272
Brown,Black,261,242,433,1364
Brown,Hispanic,1512,1315,2469,8735
Brown,Other,1617,1458,2722,1356
Brown,Unknown,2511,2359,3963,NA
Brown,White,5789,5351,9435,26744
Burleson,Asian,43,36,76,82
Burleson,Black,708,640,1247,2263
Burleson,Hispanic,880,782,1554,3899
Burleson,Other,455,405,823,664
Burleson,Unknown,586,455,917,NA
Burleson,White,4319,3956,7809,11850
Burnet,Asian,206,173,360,413
Burnet,Black,213,164,346,832
Burnet,Hispanic,2235,1864,3857,10874
Burnet,Other,1687,1471,2974,1763
Burnet,Unknown,1731,1478,2958,NA
Burnet,White,14078,12417,24971,35194
Caldwell,Asian,103,86,179,392
Caldwell,Black,573,495,1018,2481
Caldwell,Hispanic,6505,5354,11331,23488
Caldwell,Other,2158,1729,3739,1947
Caldwell,Unknown,2746,2253,4651,NA
Caldwell,White,6271,5460,10971,16696
Calhoun,Asian,586,537,1011,1111
Calhoun,Black,167,145,291,526
Calhoun,Hispanic,3123,2776,5439,10522
Calhoun,Other,546,493,895,624
Calhoun,Unknown,759,636,1354,NA
Calhoun,White,3562,3261,6270,8889
Callahan,Asian,30,26,50,94
Callahan,Black,7,5,11,208
Callahan,Hispanic,265,217,452,1397
Callahan,Other,155,130,266,542
Callahan,Unknown,748,674,1407,NA
Callahan,White,2830,2554,4920,11937
Cameron,Asian,902,793,1609,2804
Cameron,Black,392,333,690,1594
Cameron,Hispanic,180861,152853,322951,380861
Cameron,Other,9289,7417,15968,6840
Cameron,Unknown,34435,30813,64785,NA
Cameron,White,32345,27905,57376,36381
Camp,Asian,47,42,84,105
Camp,Black,597,492,1039,2060
Camp,Hispanic,663,503,1130,3391
Camp,Other,297,262,552,610
Camp,Unknown,402,365,759,NA
Camp,White,2235,1939,4011,7197
Carson,Asian,9,7,16,35
Carson,Black,6,6,10,58
Carson,Hispanic,115,98,210,576
Carson,Other,69,58,121,279
Carson,Unknown,297,276,569,NA
Carson,White,1112,988,2034,5067
Cass,Asian,53,45,95,146
Cass,Black,1140,973,1956,5053
Cass,Hispanic,462,363,804,1431
Cass,Other,705,626,1306,959
Cass,Unknown,541,383,836,NA
Cass,White,4974,4320,8482,22808
Castro,Asian,4,4,8,42
Castro,Black,25,18,41,152
Castro,Hispanic,1343,1057,2304,4947
Castro,Other,106,82,185,262
Castro,Unknown,217,176,386,NA
Castro,White,742,660,1363,2316
Chambers,Asian,397,348,720,530
Chambers,Black,1183,1001,2141,3394
Chambers,Hispanic,2867,2348,5109,10436
Chambers,Other,1036,851,1844,1518
Chambers,Unknown,957,742,1648,NA
Chambers,White,9496,8212,17232,28761
Cherokee,Asian,110,107,194,246
Cherokee,Black,1961,1734,3405,7259
Cherokee,Hispanic,2036,1615,3355,12531
Cherokee,Other,995,819,1742,2434
Cherokee,Unknown,1638,1445,2909,NA
Cherokee,White,8273,7483,14773,31593
Childress,Asian,35,33,63,52
Childress,Black,257,248,411,748
Childress,Hispanic,478,443,798,2318
Childress,Other,370,351,597,242
Childress,Unknown,162,133,294,NA
Childress,White,1697,1583,2968,4046
Clay,Asian,15,15,29,50
Clay,Black,15,14,29,88
Clay,Hispanic,135,121,248,722
Clay,Other,202,179,355,501
Clay,Unknown,528,498,1008,NA
Clay,White,2783,2618,5173,9327
Cochran,Asian,4,3,4,8
Cochran,Black,15,13,24,99
Cochran,Hispanic,419,383,714,1737
Cochran,Other,60,55,105,143
Cochran,Unknown,153,136,273,NA
Cochran,White,236,226,396,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,145,130,271,749
Coke,Other,102,88,187,191
Coke,Unknown,40,33,66,NA
Coke,White,804,700,1457,2514
Coleman,Asian,11,11,21,87
Coleman,Black,16,15,27,235
Coleman,Hispanic,175,145,295,1434
Coleman,Other,129,99,214,380
Coleman,Unknown,1087,983,2021,NA
Coleman,White,1046,970,1877,6244
Collin,Asian,115067,103818,214559,167089
Collin,Black,41931,36320,76184,107723
Collin,Hispanic,70476,60043,125849,160636
Collin,Other,64340,55936,118120,45199
Collin,Unknown,36104,30300,64808,NA
Collin,White,254135,228984,469370,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,16,12,25,152
Collingsworth,Hispanic,142,115,226,994
Collingsworth,Other,66,62,128,184
Collingsworth,Unknown,74,56,130,NA
Collingsworth,White,536,484,934,1678
Colorado,Asian,69,57,122,121
Colorado,Black,786,686,1316,2470
Colorado,Hispanic,1653,1438,2744,6589
Colorado,Other,768,632,1324,804
Colorado,Unknown,1030,891,1731,NA
Colorado,White,4978,4518,8682,11966
Comal,Asian,1152,998,2081,1957
Comal,Black,1407,1230,2525,3592
Comal,Hispanic,15235,12895,26803,43824
Comal,Other,8917,7490,15714,6121
Comal,Unknown,6731,5694,11940,NA
Comal,White,45455,40882,81620,103953
Comanche,Asian,17,12,27,75
Comanche,Black,5,3,8,62
Comanche,Hispanic,655,558,1094,3903
Comanche,Other,186,149,315,502
Comanche,Unknown,1709,1581,3185,NA
Comanche,White,2252,2042,3938,9361
Concho,Asian,4,2,6,47
Concho,Black,19,7,26,37
Concho,Hispanic,309,172,460,947
Concho,Other,63,58,120,74
Concho,Unknown,210,191,390,NA
Concho,White,584,530,1044,1650
Cooke,Asian,151,127,271,377
Cooke,Black,239,204,423,1348
Cooke,Hispanic,1619,1271,2747,7807
Cooke,Other,877,725,1551,1803
Cooke,Unknown,2166,1941,3908,NA
Cooke,White,8096,7237,14637,30694
Coryell,Asian,435,369,769,1471
Coryell,Black,2773,2389,4979,12501
Coryell,Hispanic,2247,1930,4043,14349
Coryell,Other,2676,2272,4776,6106
Coryell,Unknown,2098,1668,3714,NA
Coryell,White,11785,10503,21266,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,82,74,143,339
Cottle,Other,91,79,169,51
Cottle,Unknown,23,22,43,NA
Cottle,White,256,230,441,892
Crane,Asian,6,6,12,20
Crane,Black,6,5,10,127
Crane,Hispanic,759,468,1218,3171
Crane,Other,119,80,198,181
Crane,Unknown,87,65,152,NA
Crane,White,463,321,769,1405
Crockett,Asian,9,9,18,31
Crockett,Black,7,5,11,18
Crockett,Hispanic,625,556,1163,2286
Crockett,Other,155,135,289,159
Crockett,Unknown,53,48,97,NA
Crockett,White,373,335,701,1083
Crosby,Asian,7,5,11,13
Crosby,Black,39,35,71,172
Crosby,Hispanic,813,752,1525,3250
Crosby,Other,138,111,245,231
Crosby,Unknown,294,259,551,NA
Crosby,White,771,718,1463,2230
Culberson,Asian,32,25,57,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,634,561,1191,1582
Culberson,Other,37,32,68,143
Culberson,Unknown,179,173,352,NA
Culberson,White,167,145,304,472
Dallam,Asian,12,12,24,56
Dallam,Black,20,18,35,144
Dallam,Hispanic,1056,787,1799,3465
Dallam,Other,250,165,409,354
Dallam,Unknown,854,688,1540,NA
Dallam,White,566,442,977,3478
Dallas,Asian,111305,98732,204271,172416
Dallas,Black,180066,153253,323004,597570
Dallas,Hispanic,405097,335696,712546,1074195
Dallas,Other,120184,97572,211914,102733
Dallas,Unknown,66207,52844,115913,NA
Dallas,White,384140,342807,700702,745508
Dawson,Asian,17,16,32,139
Dawson,Black,237,212,402,673
Dawson,Hispanic,1193,992,2094,7400
Dawson,Other,324,286,500,469
Dawson,Unknown,442,415,848,NA
Dawson,White,1139,1001,1999,4378
Deaf Smith,Asian,29,28,54,96
Deaf Smith,Black,36,27,63,215
Deaf Smith,Hispanic,3376,2919,5814,13761
Deaf Smith,Other,279,225,489,678
Deaf Smith,Unknown,739,631,1325,NA
Deaf Smith,White,1389,1256,2540,4306
Delta,Asian,14,9,21,36
Delta,Black,76,63,134,338
Delta,Hispanic,84,64,140,472
Delta,Other,108,93,196,386
Delta,Unknown,203,193,389,NA
Delta,White,935,839,1702,4236
Denton,Asian,51903,46619,95839,84494
Denton,Black,33785,29546,61493,93153
Denton,Hispanic,71366,61592,128807,173905
Denton,Other,47170,41186,86579,40827
Denton,Unknown,20105,16709,34991,NA
Denton,White,229848,210148,427733,511351
DeWitt,Asian,46,38,81,70
DeWitt,Black,444,402,814,1634
DeWitt,Hispanic,1285,1154,2241,7291
DeWitt,Other,944,815,1735,596
DeWitt,Unknown,546,430,961,NA
DeWitt,White,3839,3575,7029,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,77,72,137,671
Dickens,Other,35,26,61,130
Dickens,Unknown,44,36,75,NA
Dickens,White,408,392,743,1365
Dimmit,Asian,34,34,68,65
Dimmit,Black,31,26,56,114
Dimmit,Hispanic,4779,3189,7935,8868
Dimmit,Other,231,188,411,224
Dimmit,Unknown,639,558,1196,NA
Dimmit,White,604,485,1071,1034
Donley,Asian,5,5,10,19
Donley,Black,16,12,28,190
Donley,Hispanic,66,51,115,370
Donley,Other,242,213,454,108
Donley,Unknown,111,91,202,NA
Donley,White,623,541,1108,2623
Duval,Asian,17,17,34,40
Duval,Black,65,54,119,114
Duval,Hispanic,3823,3204,6651,9967
Duval,Other,255,187,434,218
Duval,Unknown,438,369,791,NA
Duval,White,1046,887,1879,977
Eastland,Asian,51,44,83,135
Eastland,Black,44,32,73,336
Eastland,Hispanic,562,441,936,3121
Eastland,Other,333,273,512,649
Eastland,Unknown,669,541,1182,NA
Eastland,White,3641,3154,6280,14401
Ector,Asian,927,818,1715,1825
Ector,Black,1494,1272,2667,7361
Ector,Hispanic,17654,14161,31036,103988
Ector,Other,5622,4920,10125,6554
Ector,Unknown,4831,4041,8757,NA
Ector,White,22732,20692,42134,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,183,160,339,1069
Edwards,Other,22,19,37,82
Edwards,Unknown,63,57,118,NA
Edwards,White,338,309,633,818
El Paso,Asian,3573,3122,6579,9490
El Paso,Black,4761,3902,8309,25877
El Paso,Hispanic,405401,349410,732533,696115
El Paso,Other,12682,10125,21770,28257
El Paso,Unknown,61070,51878,111394,NA
El Paso,White,38560,33325,69446,97247
Ellis,Asian,792,684,1454,1378
Ellis,Black,9073,7786,16377,21380
Ellis,Hispanic,13288,11166,23681,49705
Ellis,Other,5656,4611,9938,7152
Ellis,Unknown,4537,3777,7850,NA
Ellis,White,41844,36973,75817,108813
Erath,Asian,155,138,284,385
Erath,Black,106,88,185,772
Erath,Hispanic,1770,1440,3097,9205
Erath,Other,720,615,1284,1652
Erath,Unknown,1269,1159,2335,NA
Erath,White,8101,7225,14618,31567
Falls,Asian,42,40,81,88
Falls,Black,1011,861,1816,3969
Falls,Hispanic,876,759,1595,4158
Falls,Other,533,416,922,722
Falls,Unknown,857,757,1601,NA
Falls,White,2607,2270,4716,8741
Fannin,Asian,68,54,112,264
Fannin,Black,536,456,901,2214
Fannin,Hispanic,901,788,1549,4247
Fannin,Other,641,554,1151,1749
Fannin,Unknown,1651,1514,3042,NA
Fannin,White,7248,6558,12722,27787
Fayette,Asian,52,41,88,99
Fayette,Black,353,278,570,1485
Fayette,Hispanic,1196,919,1930,5450
Fayette,Other,1719,1513,3099,789
Fayette,Unknown,979,827,1749,NA
Fayette,White,6172,5240,10465,17991
Fisher,Asian,1,1,2,15
Fisher,Black,13,9,18,130
Fisher,Hispanic,223,195,389,1080
Fisher,Other,43,24,63,184
Fisher,Unknown,238,222,458,NA
Fisher,White,590,551,1034,2535
Floyd,Asian,4,3,6,23
Floyd,Black,26,24,48,191
Floyd,Hispanic,795,723,1449,3366
Floyd,Other,89,70,156,226
Floyd,Unknown,217,197,397,NA
Floyd,White,854,780,1569,2072
Foard,Asian,1,0,1,8
Foard,Black,14,13,25,54
Foard,Hispanic,37,23,55,216
Foard,Other,4,4,8,31
Foard,Unknown,165,137,301,NA
Foard,White,201,169,346,859
Fort Bend,Asian,104902,93800,193768,167664
Fort Bend,Black,67362,57958,121036,165868
Fort Bend,Hispanic,93760,79886,167713,202492
Fort Bend,Other,61823,54276,113249,29712
Fort Bend,Unknown,29158,22634,50247,NA
Fort Bend,White,127011,112720,231523,258729
Franklin,Asian,23,20,40,107
Franklin,Black,104,91,182,414
Franklin,Hispanic,295,224,492,1616
Franklin,Other,155,130,274,426
Franklin,Unknown,466,373,782,NA
Franklin,White,2108,1866,3697,8352
Freestone,Asian,54,40,93,113
Freestone,Black,798,696,1424,3010
Freestone,Hispanic,461,376,782,3169
Freestone,Other,735,580,1292,912
Freestone,Unknown,306,230,501,NA
Freestone,White,3452,3015,5980,13062
Frio,Asian,37,32,67,497
Frio,Black,189,106,293,602
Frio,Hispanic,4305,3702,7369,16216
Frio,Other,773,588,1311,534
Frio,Unknown,689,598,1264,NA
Frio,White,1193,1035,2083,2853
Gaines,Asian,18,17,33,74
Gaines,Black,39,36,63,366
Gaines,Hispanic,1245,1098,2095,9142
Gaines,Other,176,136,271,654
Gaines,Unknown,1078,1004,2029,NA
Gaines,White,848,766,1482,11687
Galveston,Asian,8630,8006,16157,11442
Galveston,Black,16638,15086,30957,42953
Galveston,Hispanic,32810,29453,60959,86852
Galveston,Other,34793,32784,66913,13118
Galveston,Unknown,6155,4897,10637,NA
Galveston,White,64894,59341,120017,193946
Garza,Asian,17,14,24,26
Garza,Black,55,52,81,389
Garza,Hispanic,1861,1786,2746,3238
Garza,Other,115,90,193,218
Garza,Unknown,64,58,120,NA
Garza,White,682,643,1256,2473
Gillespie,Asian,84,69,144,131
Gillespie,Black,22,19,41,103
Gillespie,Hispanic,1220,972,2121,6429
Gillespie,Other,611,531,1102,796
Gillespie,Unknown,2781,2557,5292,NA
Gillespie,White,7716,6900,14014,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,169,143,302,554
Glasscock,Other,59,48,103,21
Glasscock,Unknown,46,38,84,NA
Glasscock,White,227,204,414,821
Goliad,Asian,10,9,19,32
Goliad,Black,64,61,113,309
Goliad,Hispanic,552,492,977,2744
Goliad,Other,77,63,137,236
Goliad,Unknown,592,538,1118,NA
Goliad,White,1265,1173,2285,4452
Gonzales,Asian,37,32,66,93
Gonzales,Black,339,312,586,1242
Gonzales,Hispanic,2611,2342,4390,10689
Gonzales,Other,540,443,949,764
Gonzales,Unknown,1218,1111,2173,NA
Gonzales,White,3017,2816,5316,8562
Gray,Asian,53,50,99,118
Gray,Black,248,224,402,1121
Gray,Hispanic,988,785,1715,6530
Gray,Other,764,674,1334,1073
Gray,Unknown,977,846,1807,NA
Gray,White,3561,3186,6287,13577
Grayson,Asian,543,479,916,2042
Grayson,Black,1891,1646,3089,7963
Grayson,Hispanic,4332,3647,7290,19370
Grayson,Other,4382,3713,7811,8151
Grayson,Unknown,7102,6265,12781,NA
Grayson,White,28831,25860,49380,101621
Gregg,Asian,707,620,1301,1623
Gregg,Black,6624,5690,11946,25098
Gregg,Hispanic,5174,4370,9272,23824
Gregg,Other,4262,3700,7746,5005
Gregg,Unknown,4438,3799,8068,NA
Gregg,White,21768,19442,39895,70670
Grimes,Asian,75,67,136,101
Grimes,Black,1294,1124,2227,4299
Grimes,Hispanic,1757,1460,3075,7132
Grimes,Other,1115,964,2009,1153
Grimes,Unknown,1386,1086,2381,NA
Grimes,White,6330,5628,11309,16805
Guadalupe,Asian,1551,1388,2798,3001
Guadalupe,Black,4172,3643,7366,13137
Guadalupe,Hispanic,20708,18008,35874,64251
Guadalupe,Other,7540,6369,13283,8503
Guadalupe,Unknown,8067,7061,14369,NA
Guadalupe,White,30927,28043,54040,82239
Hale,Asian,59,51,107,172
Hale,Black,312,288,507,1617
Hale,Hispanic,4499,4033,7910,20179
Hale,Other,869,765,1402,1338
Hale,Unknown,1368,1189,2531,NA
Hale,White,3208,2973,5720,10988
Hall,Asian,8,7,15,5
Hall,Black,44,40,78,241
Hall,Hispanic,308,272,525,1041
Hall,Other,89,79,162,121
Hall,Unknown,53,45,96,NA
Hall,White,595,545,1069,1629
Hamilton,Asian,19,14,31,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,255,213,419,1135
Hamilton,Other,67,60,122,350
Hamilton,Unknown,490,435,914,NA
Hamilton,White,2484,2175,4211,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,688,626,1110,2660
Hansford,Other,36,25,56,213
Hansford,Unknown,406,383,788,NA
Hansford,White,693,646,1156,2616
Hardeman,Asian,8,8,15,20
Hardeman,Black,40,32,60,192
Hardeman,Hispanic,160,140,257,952
Hardeman,Other,17,13,26,197
Hardeman,Unknown,629,603,1229,NA
Hardeman,White,572,509,923,2670
Hardin,Asian,179,152,321,407
Hardin,Black,795,652,1359,3160
Hardin,Hispanic,721,590,1266,3441
Hardin,Other,1191,1016,2162,1620
Hardin,Unknown,1831,1588,3330,NA
Hardin,White,11482,9992,20788,49591
Harris,Asian,200334,178270,363202,335133
Harris,Black,256536,216047,451732,886956
Harris,Hispanic,817530,683500,1434741,2061019
Harris,Other,250881,216726,446467,181177
Harris,Unknown,156129,116466,264514,NA
Harris,White,657104,579942,1184681,1353078
Harrison,Asian,180,157,305,459
Harrison,Black,3523,3060,6072,13735
Harrison,Hispanic,1607,1352,2728,9078
Harrison,Other,1723,1439,3080,2613
Harrison,Unknown,2117,1674,3555,NA
Harrison,White,9935,8925,17467,41951
Hartley,Asian,7,6,12,44
Hartley,Black,81,73,147,377
Hartley,Hispanic,664,509,1093,1556
Hartley,Other,300,277,564,144
Hartley,Unknown,621,498,1117,NA
Hartley,White,705,599,1276,3523
Haskell,Asian,17,12,29,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,363,274,603,1619
Haskell,Other,72,60,126,253
Haskell,Unknown,300,277,575,NA
Haskell,White,1162,1032,2076,3655
Hays,Asian,2395,2053,4309,3536
Hays,Black,3133,2621,5481,8942
Hays,Hispanic,30432,24533,52884,92274
Hays,Other,11886,10031,20744,10612
Hays,Unknown,17113,14389,29728,NA
Hays,White,55285,48928,99564,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,330,304,507,1307
Hemphill,Other,104,88,181,134
Hemphill,Unknown,192,173,357,NA
Hemphill,White,703,653,1212,2389
Henderson,Asian,253,213,459,516
Henderson,Black,1203,1055,2133,5125
Henderson,Hispanic,2485,2079,4364,11218
Henderson,Other,1529,1292,2753,3498
Henderson,Unknown,2620,2290,4564,NA
Henderson,White,17841,15783,31780,64069
Hidalgo,Asian,2781,2382,5029,7945
Hidalgo,Black,1108,893,1926,3625
Hidalgo,Hispanic,383109,326154,688527,803455
Hidalgo,Other,21793,17858,36784,11717
Hidalgo,Unknown,28728,23931,51612,NA
Hidalgo,White,68764,60155,121420,51644
Hill,Asian,106,94,193,200
Hill,Black,457,359,759,2261
Hill,Hispanic,1658,1407,2881,7779
Hill,Other,724,638,1274,1418
Hill,Unknown,1219,1001,2067,NA
Hill,White,7756,6949,13333,25665
Hockley,Asian,40,35,71,92
Hockley,Black,145,125,258,789
Hockley,Hispanic,2835,2474,5013,11212
Hockley,Other,554,442,931,751
Hockley,Unknown,1172,1064,2087,NA
Hockley,White,2915,2647,5218,10642
Hood,Asian,252,227,464,501
Hood,Black,130,120,246,624
Hood,Hispanic,1854,1651,3404,7898
Hood,Other,1492,1209,2652,2114
Hood,Unknown,1529,1354,2841,NA
Hood,White,19504,18031,36332,51471
Hopkins,Asian,131,111,238,239
Hopkins,Black,656,560,1171,2618
Hopkins,Hispanic,1486,1266,2604,6467
Hopkins,Other,1292,1119,2322,1490
Hopkins,Unknown,789,667,1338,NA
Hopkins,White,6721,6066,12277,26995
Houston,Asian,73,50,118,172
Houston,Black,1641,1381,2815,5637
Houston,Hispanic,746,604,1280,2662
Houston,Other,718,601,1255,621
Houston,Unknown,542,432,923,NA
Houston,White,3890,3471,6870,14130
Howard,Asian,97,68,154,361
Howard,Black,133,101,208,2115
Howard,Hispanic,3032,2232,4386,15906
Howard,Other,2387,2206,4530,1650
Howard,Unknown,1107,874,1918,NA
Howard,White,3380,2962,5916,17578
Hudspeth,Asian,10,10,20,50
Hudspeth,Black,29,22,48,149
Hudspeth,Hispanic,1929,1706,3540,3759
Hudspeth,Other,60,50,105,267
Hudspeth,Unknown,178,160,332,NA
Hudspeth,White,542,496,714,838
Hunt,Asian,489,430,866,1380
Hunt,Black,1726,1486,3059,7715
Hunt,Hispanic,4529,3634,7772,17383
Hunt,Other,2031,1624,3565,4890
Hunt,Unknown,2990,2632,5295,NA
Hunt,White,19255,17218,34671,69449
Hutchinson,Asian,42,32,73,141
Hutchinson,Black,95,80,171,524
Hutchinson,Hispanic,1049,868,1857,5038
Hutchinson,Other,492,417,903,1219
Hutchinson,Unknown,784,682,1464,NA
Hutchinson,White,3389,2972,6141,14559
Irion,Black,3,3,6,16
Irion,Hispanic,108,96,203,393
Irion,Other,101,88,185,61
Irion,Unknown,22,20,38,NA
Irion,White,282,243,511,1088
Jack,Asian,14,13,24,49
Jack,Black,122,93,212,349
Jack,Hispanic,320,277,535,1551
Jack,Other,158,128,281,263
Jack,Unknown,309,270,567,NA
Jack,White,1745,1608,3166,6841
Jackson,Asian,53,46,93,156
Jackson,Black,150,138,280,896
Jackson,Hispanic,808,672,1401,4947
Jackson,Other,300,246,525,559
Jackson,Unknown,2049,1862,3772,NA
Jackson,White,1849,1694,3403,8540
Jasper,Asian,81,71,150,189
Jasper,Black,1300,1192,2347,5588
Jasper,Hispanic,469,403,832,2429
Jasper,Other,419,340,744,1060
Jasper,Unknown,2326,2025,4212,NA
Jasper,White,5173,4691,9353,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Hispanic,352,304,644,735
Jeff Davis,Other,60,46,103,106
Jeff Davis,Unknown,135,128,249,NA
Jeff Davis,White,584,536,1083,1430
Jefferson,Asian,6074,5029,10488,9539
Jefferson,Black,23887,20332,43669,83224
Jefferson,Hispanic,13117,10467,23325,55576
Jefferson,Other,8399,7102,15105,9085
Jefferson,Unknown,9686,8086,17549,NA
Jefferson,White,31026,26994,56978,99026
Jim Hogg,Asian,14,3,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,1969,1544,3485,4821
Jim Hogg,Other,150,128,278,100
Jim Hogg,Unknown,181,149,329,NA
Jim Hogg,White,380,332,698,286
