County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,536,399,1005,132,947
Concho,Other,135,122,325,70,146
Concho,Unknown,154,136,336,53,
Concho,White,772,697,1740,333,1650
Cooke,Asian,197,161,428,74,377
Cooke,Black,392,318,819,117,1348
Cooke,Hispanic,3193,2473,6131,597,7807
Cooke,Other,2183,1878,4956,833,3437
Cooke,Unknown,1362,1113,2521,208,
Cooke,White,11446,9780,25030,4153,30694
Coryell,Asian,668,540,1411,214,1471
Coryell,Black,4812,4172,10660,1674,12501
Coryell,Hispanic,3988,3414,8500,1151,14349
Coryell,Other,7352,6508,16944,2883,13191
Coryell,Unknown,1639,1118,2918,200,
Coryell,White,18653,16543,41407,6705,43753
Cottle,Black,15,13,30,6,144
Cottle,Hispanic,120,105,275,50,339
Cottle,Other,102,93,230,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,335,295,699,120,892
Crane,Asian,9,7,20,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1364,1029,2693,297,3171
Crane,Other,226,190,494,73,324
Crane,Unknown,87,58,153,8,
Crane,White,581,468,1192,149,1405
Crockett,Asian,14,12,36,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1063,923,2388,396,2286
Crockett,Other,240,195,547,94,249
Crockett,Unknown,41,32,76,5,
Crockett,White,511,444,1169,201,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1309,1183,2891,434,3250
Crosby,Other,320,275,740,138,453
Crosby,Unknown,208,175,463,76,
Crosby,White,978,890,2258,394,2230
Culberson,Asian,35,27,74,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,929,809,2128,375,1582
Culberson,Other,66,59,152,28,272
Culberson,Unknown,67,58,143,18,
Culberson,White,233,203,511,81,472
Dallam,Asian,18,16,41,6,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2034,1472,3876,423,3465
Dallam,Other,318,245,656,97,594
Dallam,Unknown,664,434,1173,76,
Dallam,White,1070,878,2262,326,3478
Dallas,Asian,128284,112145,290793,51843,172416
Dallas,Black,256184,222466,559966,83321,597570
Dallas,Hispanic,666785,558711,1367567,162754,1074195
Dallas,Other,294463,260300,708293,131561,210403
Dallas,Unknown,58274,39510,99731,5103,
Dallas,White,440856,392442,1030086,190198,745508
Dawson,Asian,20,19,44,5,139
Dawson,Black,399,373,786,90,673
Dawson,Hispanic,1957,1682,4043,496,7400
Dawson,Other,888,766,1800,261,874
Dawson,Unknown,250,217,541,77,
Dawson,White,1536,1356,3161,425,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,42,35,98,16,215
Deaf Smith,Hispanic,5863,5087,12141,1653,13761
Deaf Smith,Other,556,474,1198,172,1126
Deaf Smith,Unknown,828,676,1708,221,
Deaf Smith,White,1826,1664,4254,750,4306
Delta,Asian,19,14,38,6,36
Delta,Black,125,110,271,34,338
Delta,Hispanic,151,121,291,21,472
Delta,Other,333,305,749,109,740
Delta,Unknown,137,111,272,29,
Delta,White,1273,1142,2868,462,4236
Denton,Asian,61472,53453,139836,25856,84494
Denton,Black,47411,41854,105103,16010,93153
Denton,Hispanic,112291,96255,238456,32264,173905
Denton,Other,115675,106181,286852,56633,91254
Denton,Unknown,18328,13025,31491,1959,
Denton,White,267065,243250,620971,107888,511351
DeWitt,Asian,60,51,136,26,70
DeWitt,Black,676,628,1595,293,1634
DeWitt,Hispanic,1923,1739,4091,598,7291
DeWitt,Other,2112,1886,5118,1012,1158
DeWitt,Unknown,662,525,1326,136,
DeWitt,White,4797,4451,11105,1976,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,121,282,33,671
Dickens,Other,95,83,218,40,229
Dickens,Unknown,28,19,48,4,
Dickens,White,518,479,1165,228,1365
Dimmit,Asian,26,25,64,10,65
Dimmit,Black,40,32,94,17,114
Dimmit,Hispanic,8741,4989,15519,1588,8868
Dimmit,Other,1155,870,2513,434,425
Dimmit,Unknown,420,265,723,39,
Dimmit,White,1633,1317,3643,630,1034
Donley,Asian,7,5,13,1,19
Donley,Black,29,23,63,10,190
Donley,Hispanic,105,81,213,26,370
Donley,Other,322,296,748,121,207
Donley,Unknown,78,69,171,24,
Donley,White,850,730,1858,304,2623
Duval,Asian,18,17,42,8,40
Duval,Black,156,147,339,38,114
Duval,Hispanic,5911,5066,13080,2179,9967
Duval,Other,732,624,1712,309,351
Duval,Unknown,326,224,607,72,
Duval,White,1414,1189,3127,521,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,146,27,336
Eastland,Hispanic,1011,852,2053,251,3121
Eastland,Other,774,682,1660,281,1207
Eastland,Unknown,492,361,889,68,
Eastland,White,5213,4661,11538,1992,14401
Ector,Asian,1145,1017,2619,449,1825
Ector,Black,2368,2014,4976,650,7361
Ector,Hispanic,37610,31258,78966,10448,103988
Ector,Other,11382,10062,24986,3629,11593
Ector,Unknown,3696,2669,6500,354,
Ector,White,26967,23986,57785,7648,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,304,254,683,118,1069
Edwards,Other,143,128,337,67,126
Edwards,Unknown,60,52,123,12,
Edwards,White,374,326,833,131,818
El Paso,Asian,4411,3489,9336,1402,9490
El Paso,Black,7459,5754,14709,1740,25877
El Paso,Hispanic,670662,527179,1413909,218159,696115
El Paso,Other,35474,28411,78556,13757,55194
El Paso,Unknown,73358,40930,127035,13152,
El Paso,White,49409,40228,106368,16638,97247
Ellis,Asian,960,825,2142,354,1378
Ellis,Black,13333,11874,29582,4483,21380
Ellis,Hispanic,23169,20017,48321,5641,49705
Ellis,Other,19177,17317,44981,7676,14486
Ellis,Unknown,3423,2476,5889,290,
Ellis,White,52210,47067,116841,18454,108813
Erath,Asian,185,154,400,68,385
Erath,Black,162,137,326,40,772
Erath,Hispanic,3265,2795,6632,699,9205
Erath,Other,3051,2816,7449,1432,3019
Erath,Unknown,650,497,1158,83,
Erath,White,10788,9619,23603,3655,31567
Falls,Asian,54,49,126,22,88
Falls,Black,1755,1516,3869,606,3969
Falls,Hispanic,1578,1328,3283,412,4158
Falls,Other,1502,1294,3253,465,1416
Falls,Unknown,358,269,633,12,
Falls,White,4141,3669,9345,1580,8741
Fannin,Asian,86,73,178,25,264
Fannin,Black,969,880,2180,403,2214
Fannin,Hispanic,1857,1542,3679,442,4247
Fannin,Other,1716,1559,3936,656,3366
Fannin,Unknown,1387,1133,2799,385,
Fannin,White,10624,9554,23540,4084,27787
Fayette,Asian,63,54,132,18,99
Fayette,Black,586,490,1226,179,1485
Fayette,Hispanic,1817,1442,3478,387,5450
Fayette,Other,3687,3376,9299,2023,1448
Fayette,Unknown,667,508,1247,136,
Fayette,White,8254,7320,18107,3051,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,382,326,814,141,1080
Fisher,Other,99,87,219,33,358
Fisher,Unknown,224,193,561,120,
Fisher,White,883,783,1911,354,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1304,1164,2889,464,3366
Floyd,Other,243,206,551,101,434
Floyd,Unknown,118,88,205,16,
Floyd,White,1113,1021,2559,455,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,14,37,5,54
Foard,Hispanic,77,56,152,23,216
Foard,Other,34,32,85,14,69
Foard,Unknown,95,78,192,23,
Foard,White,379,335,850,147,859
Fort Bend,Asian,117088,103582,273655,52703,167664
Fort Bend,Black,92401,81931,208966,35001,165868
Fort Bend,Hispanic,139130,119498,297326,41504,202492
Fort Bend,Other,157688,145788,393065,79985,69190
Fort Bend,Unknown,20314,14235,37183,3750,
Fort Bend,White,139377,124793,316650,54515,258729
Franklin,Asian,35,26,70,10,107
Franklin,Black,141,118,316,61,414
Franklin,Hispanic,548,457,1107,123,1616
Franklin,Other,620,575,1534,301,836
Franklin,Unknown,519,424,945,90,
Franklin,White,2733,2413,6172,1087,8352
Freestone,Asian,66,53,135,19,113
Freestone,Black,1282,1159,2926,534,3010
Freestone,Hispanic,895,759,1771,190,3169
Freestone,Other,1468,1308,3392,601,1734
Freestone,Unknown,256,175,442,38,
Freestone,White,4900,4477,10564,1712,13062
Frio,Asian,74,47,127,18,497
Frio,Black,1006,883,1248,82,602
Frio,Hispanic,10718,8865,17498,2081,16216
Frio,Other,2672,2228,4865,647,955
Frio,Unknown,763,557,1390,122,
Frio,White,1885,1625,4004,652,2853
Gaines,Asian,37,34,85,16,74
Gaines,Black,59,55,120,16,366
Gaines,Hispanic,2368,2005,4616,499,9142
Gaines,Other,498,418,1011,128,1210
Gaines,Unknown,1003,870,2060,241,
Gaines,White,1478,1317,3013,361,11687
Galveston,Asian,10212,9152,22812,4293,11442
Galveston,Black,22947,20599,53526,9406,42953
Galveston,Hispanic,50403,44423,111089,15996,86852
Galveston,Other,58159,55014,152562,32299,28028
Galveston,Unknown,5423,3942,9104,522,
Galveston,White,83007,74662,185775,29860,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2286,2187,3804,501,3238
Garza,Other,223,186,452,51,432
Garza,Unknown,41,35,74,4,
Garza,White,798,743,1609,131,2473
Gillespie,Asian,107,90,215,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1891,1569,3861,442,6429
Gillespie,Other,3103,2880,8088,1759,1363
Gillespie,Unknown,921,736,1722,93,
Gillespie,White,10478,9416,24608,4497,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,216,182,429,39,554
Glasscock,Other,162,146,357,50,37
Glasscock,Unknown,20,15,37,2,
Glasscock,White,304,269,631,76,821
Goliad,Asian,14,12,34,6,32
Goliad,Black,78,71,189,38,309
Goliad,Hispanic,969,853,2160,343,2744
Goliad,Other,643,598,1644,350,448
Goliad,Unknown,251,211,521,55,
Goliad,White,1717,1551,3882,680,4452
Gonzales,Asian,44,42,109,23,93
Gonzales,Black,525,470,1140,194,1242
Gonzales,Hispanic,4221,3813,8695,1202,10689
Gonzales,Other,2146,1911,4851,863,1316
Gonzales,Unknown,738,569,1405,184,
Gonzales,White,4382,3983,9719,1717,8562
Gray,Asian,65,60,146,22,118
Gray,Black,389,357,855,179,1121
Gray,Hispanic,2030,1766,4346,582,6530
Gray,Other,1440,1265,3179,522,2056
Gray,Unknown,845,660,1616,126,
Gray,White,5116,4670,11519,1959,13577
Grayson,Asian,698,595,1464,242,2042
Grayson,Black,2884,2461,5912,943,7963
Grayson,Hispanic,8112,6781,15908,1718,19370
Grayson,Other,10694,9435,24289,4030,15831
Grayson,Unknown,4716,3770,8868,853,
Grayson,White,41940,36834,91352,16304,101621
Gregg,Asian,914,778,2003,302,1623
Gregg,Black,10331,9010,23126,3626,25098
Gregg,Hispanic,11275,9722,23265,2445,23824
Gregg,Other,10408,9424,24990,4549,10466
Gregg,Unknown,3398,2506,6308,568,
Gregg,White,30204,27029,68027,10973,70670
Grimes,Asian,82,74,187,34,101
Grimes,Black,2201,2017,5088,968,4299
Grimes,Hispanic,3250,2810,6898,941,7132
Grimes,Other,2818,2528,6690,1278,2280
Grimes,Unknown,1370,1083,2598,206,
Grimes,White,8424,7642,19317,3481,16805
Guadalupe,Asian,1704,1444,3631,567,3001
Guadalupe,Black,5655,4675,12037,1839,13137
Guadalupe,Hispanic,29895,25875,62591,8702,64251
Guadalupe,Other,23836,21389,56413,10701,18433
Guadalupe,Unknown,5994,4607,11072,984,
Guadalupe,White,38495,34061,82812,13555,82239
Hale,Asian,63,53,132,18,172
Hale,Black,491,449,973,146,1617
Hale,Hispanic,8007,7067,16878,2380,20179
Hale,Other,2507,2182,5320,883,2340
Hale,Unknown,709,535,1262,71,
Hale,White,4362,3967,9543,1579,10988
Hall,Asian,6,5,16,4,5
Hall,Black,68,58,135,14,241
Hall,Hispanic,428,374,888,136,1041
Hall,Other,191,172,457,101,224
Hall,Unknown,40,30,73,4,
Hall,White,677,612,1537,288,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,519,454,1059,126,1135
Hamilton,Other,338,316,838,184,595
Hamilton,Unknown,177,142,357,37,
Hamilton,White,3561,3303,8405,1658,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1085,967,2110,284,2660
Hansford,Other,96,80,196,26,365
Hansford,Unknown,181,148,343,14,
Hansford,White,1122,1034,2423,434,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,72,62,153,27,192
Hardeman,Hispanic,334,301,690,95,952
Hardeman,Other,79,71,170,27,401
Hardeman,Unknown,232,208,489,52,
Hardeman,White,1219,1131,2776,527,2670
Hardin,Asian,205,180,453,68,407
Hardin,Black,1239,1082,2738,435,3160
Hardin,Hispanic,1369,1157,2811,320,3441
Hardin,Other,4188,3823,9726,1549,3321
Hardin,Unknown,1391,1067,2559,209,
Hardin,White,16496,14706,36646,5617,49591
Harris,Asian,237823,207512,524377,95970,335133
Harris,Black,400698,343426,861294,127569,886956
Harris,Hispanic,1315966,1102118,2699678,332748,2061019
Harris,Other,644613,581502,1539540,293750,375442
Harris,Unknown,128975,87034,228506,21686,
Harris,White,752570,667896,1697306,295041,1353078
Harrison,Asian,207,184,448,84,459
Harrison,Black,5371,4784,11955,2042,13735
Harrison,Hispanic,3545,3054,7075,695,9078
Harrison,Other,4710,4306,11292,2062,5064
Harrison,Unknown,1485,1106,2614,206,
Harrison,White,14690,13138,31981,5052,41951
Hartley,Asian,11,9,25,5,44
Hartley,Black,125,119,315,78,377
Hartley,Hispanic,1110,820,2072,214,1556
Hartley,Other,488,429,1184,271,277
Hartley,Unknown,382,291,733,61,
Hartley,White,1163,999,2627,470,3523
Haskell,Asian,22,20,50,8,49
Haskell,Black,55,49,105,10,213
Haskell,Hispanic,521,410,986,111,1619
Haskell,Other,341,276,769,155,522
Haskell,Unknown,137,119,262,8,
Haskell,White,1454,1286,3087,437,3655
Hays,Asian,2918,2435,6398,1109,3536
Hays,Black,4421,3834,9405,1321,8942
Hays,Hispanic,49937,41198,105193,14779,92274
Hays,Other,32929,29410,80342,15833,21539
Hays,Unknown,13540,10302,24882,2224,
Hays,White,66836,58796,151896,26769,120830
Hemphill,Asian,9,8,17,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,514,447,970,152,1307
Hemphill,Other,159,138,357,66,227
Hemphill,Unknown,130,103,258,33,
Hemphill,White,1009,920,2180,413,2389
Henderson,Asian,274,230,589,89,516
Henderson,Black,1787,1583,3985,657,5125
Henderson,Hispanic,4977,4230,10346,1217,11218
Henderson,Other,5568,5065,13346,2611,6913
Henderson,Unknown,1611,1191,2675,142,
Henderson,White,23856,21126,54167,9532,64069
Hidalgo,Asian,3170,2539,6849,1184,7945
Hidalgo,Black,1496,1236,3114,421,3625
Hidalgo,Hispanic,785784,541565,1511834,193111,803455
Hidalgo,Other,72434,54913,151980,25464,20875
Hidalgo,Unknown,60239,21142,85369,4760,
Hidalgo,White,105281,83642,215902,30884,51644
Hill,Asian,129,112,279,38,200
Hill,Black,721,592,1467,213,2261
Hill,Hispanic,2837,2341,5610,624,7779
Hill,Other,2206,1985,5135,987,2863
Hill,Unknown,1281,959,2280,177,
Hill,White,10093,8959,22003,3877,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,257,219,543,79,789
Hockley,Hispanic,5024,4353,10514,1422,11212
Hockley,Other,1207,1035,2588,394,1354
Hockley,Unknown,796,622,1416,123,
Hockley,White,4144,3744,9125,1504,10642
Hood,Asian,230,197,491,65,501
Hood,Black,183,162,404,55,624
Hood,Hispanic,2897,2499,5980,630,7898
Hood,Other,6800,6288,17758,3809,3973
