County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bandera,Unknown,1109,928,303,2179,NA
Bandera,White,6246,5479,2365,13354,17738
Bastrop,Asian,421,366,167,931,642
Bastrop,Black,1984,1659,625,4119,5812
Bastrop,Hispanic,19380,15534,4118,38309,35189
Bastrop,Other,17643,15781,7665,40517,8552
Bastrop,Unknown,3229,2115,377,5573,NA
Bastrop,White,17468,14980,5755,36619,45358
Baylor,Asian,9,8,4,20,14
Baylor,Black,22,19,10,50,89
Baylor,Hispanic,116,95,30,229,497
Baylor,Other,88,80,32,194,323
Baylor,Unknown,313,290,36,638,NA
Baylor,White,1057,964,358,2257,2820
Bee,Asian,128,102,38,265,180
Bee,Black,1044,924,300,2253,2712
Bee,Hispanic,6805,5831,2185,14528,19316
Bee,Other,4150,3344,1280,8695,1836
Bee,Unknown,1784,1456,261,3484,NA
Bee,White,5242,4609,1745,11286,10034
Bell,Asian,5619,4620,1870,11817,10484
Bell,Black,29296,23994,7403,59066,80677
Bell,Hispanic,33697,28183,8300,68718,92760
Bell,Other,35601,31126,12353,76991,65586
Bell,Unknown,9744,6781,1040,17212,NA
Bell,White,70149,61583,24762,150806,161752
Bexar,Asian,33643,28716,12526,73632,59329
Bexar,Black,58609,49042,18035,122589,148558
Bexar,Hispanic,640888,538258,194488,1346946,1215788
Bexar,Other,353683,307031,148092,788016,197881
Bexar,Unknown,60877,41673,9077,107972,NA
Bexar,White,372509,319623,137481,801289,542675
Blanco,Asian,24,19,8,51,105
Blanco,Black,32,29,10,68,129
Blanco,Hispanic,931,801,216,1887,2348
Blanco,Other,1322,1204,658,3101,846
Blanco,Unknown,187,151,33,351,NA
Blanco,White,4334,3875,1740,9626,9125
Borden,Asian,2,2,1,4,1
Borden,Black,1,0,0,1,6
Borden,Hispanic,34,25,6,58,117
Borden,Other,41,38,12,88,77
Borden,Unknown,9,8,2,19,NA
Borden,White,142,130,34,282,516
Bosque,Asian,31,26,10,64,91
Bosque,Black,115,103,43,250,323
Bosque,Hispanic,1095,942,264,2229,3533
Bosque,Other,1342,1235,659,3137,1190
Bosque,Unknown,1007,774,247,1978,NA
Bosque,White,5911,5407,2352,12966,14410
Bowie,Asian,596,520,220,1317,1101
Bowie,Black,7874,6619,2475,16321,23299
Bowie,Hispanic,3073,2595,630,6095,7313
Bowie,Other,4304,3848,1491,9428,9072
Bowie,Unknown,1917,1148,169,3005,NA
Bowie,White,21141,18371,6697,43933,58870
Brazoria,Asian,16802,15075,6949,37446,25308
Brazoria,Black,30788,27657,11736,68366,53768
Brazoria,Hispanic,58507,51209,15853,122486,118151
Brazoria,Other,55355,51139,24563,128152,30119
Brazoria,Unknown,7382,5579,1536,13913,NA
Brazoria,White,74312,67200,25946,160176,169600
Brazos,Asian,8701,7495,3386,19375,14110
Brazos,Black,9888,8615,3054,20753,24296
Brazos,Hispanic,25700,21881,6097,52560,60075
Brazos,Other,24165,21984,10060,54989,18237
Brazos,Unknown,5617,3550,640,9388,NA
Brazos,White,61325,54468,20492,131879,126413
Brewster,Asian,47,42,17,103,138
Brewster,Black,41,29,10,76,120
Brewster,Hispanic,2285,1894,747,4768,4159
Brewster,Other,584,473,275,1309,939
Brewster,Unknown,496,393,87,922,NA
Brewster,White,2497,2214,1072,5492,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,141,126,49,309,386
Briscoe,Other,98,86,52,235,159
Briscoe,Unknown,9,6,3,18,NA
Briscoe,White,428,388,208,999,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,18529,3248,1052,22434,6483
Brooks,Other,672,576,337,1561,184
Brooks,Unknown,621,44,1,666,NA
Brooks,White,1425,1244,477,3090,482
Brown,Asian,130,116,41,257,272
Brown,Black,515,474,179,1070,1364
Brown,Hispanic,3146,2754,766,6146,8735
Brown,Other,3296,2918,1250,6816,2692
Brown,Unknown,1785,1574,346,3083,NA
Brown,White,8905,8060,3036,17956,26744
Burleson,Asian,55,54,25,129,82
Burleson,Black,970,900,406,2156,2263
Burleson,Hispanic,1441,1280,453,3051,3899
Burleson,Other,1152,1056,517,2653,1299
Burleson,Unknown,638,465,82,1080,NA
Burleson,White,5496,5060,2143,12099,11850
Burnet,Asian,256,223,82,538,413
Burnet,Black,370,304,87,720,832
Burnet,Hispanic,3719,3171,816,7427,10874
Burnet,Other,6572,6013,3081,15137,3219
Burnet,Unknown,1077,806,145,1860,NA
Burnet,White,16511,14781,6384,35860,35194
Caldwell,Asian,112,102,52,254,392
Caldwell,Black,836,754,298,1830,2481
Caldwell,Hispanic,10830,8978,2922,22079,23488
Caldwell,Other,5410,4698,2072,11797,3532
Caldwell,Unknown,2413,1846,441,4379,NA
Caldwell,White,8588,7597,3262,18551,16696
Calhoun,Asian,727,668,262,1479,1111
Calhoun,Black,204,169,84,437,526
Calhoun,Hispanic,5324,4621,1575,10985,10522
Calhoun,Other,1476,1368,646,3240,1190
Calhoun,Unknown,522,359,101,925,NA
Calhoun,White,4682,4150,1824,10059,8889
Callahan,Asian,37,33,12,76,94
Callahan,Black,23,14,2,38,208
Callahan,Hispanic,480,406,126,977,1397
Callahan,Other,565,519,223,1263,1063
Callahan,Unknown,440,388,99,912,NA
Callahan,White,4291,3857,1581,9120,11937
Cameron,Asian,1084,944,410,2278,2804
Cameron,Black,702,599,158,1253,1594
Cameron,Hispanic,302006,243696,89923,621048,380861
Cameron,Other,37046,30046,15073,79772,11752
Cameron,Unknown,25668,19083,6110,50495,NA
Cameron,White,53944,43036,18017,110917,36381
Camp,Asian,52,45,19,113,105
Camp,Black,859,735,327,1867,2060
Camp,Hispanic,1460,1187,246,2846,3391
Camp,Other,822,743,347,1887,1312
Camp,Unknown,185,148,28,353,NA
Camp,White,3004,2638,1104,6553,7197
Carson,Asian,12,10,6,28,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,197,165,53,409,576
Carson,Other,269,241,106,597,532
Carson,Unknown,206,170,61,436,NA
Carson,White,1646,1465,573,3586,5067
Cass,Asian,62,50,14,121,146
Cass,Black,1784,1537,606,3729,5053
Cass,Hispanic,711,603,211,1495,1431
Cass,Other,1645,1496,591,3666,1951
Cass,Unknown,432,278,50,680,NA
Cass,White,7170,6277,2506,14910,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2385,1959,674,4864,4947
Castro,Other,211,170,60,433,419
Castro,Unknown,195,144,24,352,NA
Castro,White,970,865,423,2196,2316
Chambers,Asian,443,400,167,983,530
Chambers,Black,1758,1562,598,3858,3394
Chambers,Hispanic,4908,4184,1169,10133,10436
Chambers,Other,3628,3282,1219,7998,2932
Chambers,Unknown,757,592,144,1432,NA
Chambers,White,12855,11495,3843,27380,28761
Cherokee,Asian,128,110,49,268,246
Cherokee,Black,2693,2424,1073,5862,7259
Cherokee,Hispanic,5312,4505,1117,10558,12531
Cherokee,Other,2976,2673,1104,6579,4591
Cherokee,Unknown,1059,890,248,2037,NA
Cherokee,White,11720,10562,4497,25490,31593
Childress,Asian,44,42,23,102,52
Childress,Black,390,372,160,806,748
Childress,Hispanic,667,604,201,1327,2318
Childress,Other,598,546,264,1242,469
Childress,Unknown,109,79,5,188,NA
Childress,White,2149,1994,866,4627,4046
Clay,Asian,22,18,8,47,50
Clay,Black,26,23,6,54,88
Clay,Hispanic,222,200,70,482,722
Clay,Other,688,630,304,1581,942
Clay,Unknown,299,261,39,583,NA
Clay,White,3565,3264,1259,7779,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,27,23,6,50,99
Cochran,Hispanic,668,569,158,1302,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,143,124,27,281,NA
Cochran,White,333,299,102,663,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,228,197,78,491,749
Coke,Other,224,202,104,523,324
Coke,Unknown,48,30,10,86,NA
Coke,White,943,854,384,2110,2514
Coleman,Asian,19,16,9,43,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,328,289,115,702,1434
Coleman,Other,318,269,107,665,727
Coleman,Unknown,1283,1115,424,2772,NA
Coleman,White,1492,1374,646,3335,6244
Collin,Asian,136905,119721,53306,305542,167089
Collin,Black,57714,50593,18056,123977,107723
Collin,Hispanic,110629,93660,29658,228075,160636
Collin,Other,153849,140759,71764,361714,105061
Collin,Unknown,28696,20768,2943,50636,NA
Collin,White,300327,269796,113565,666161,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,32,20,6,52,152
Collingsworth,Hispanic,239,176,52,432,994
Collingsworth,Other,73,62,32,164,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,688,615,331,1523,1678
Colorado,Asian,77,70,29,170,121
Colorado,Black,1080,976,438,2324,2470
Colorado,Hispanic,2878,2482,760,5723,6589
Colorado,Other,1486,1332,722,3409,1634
Colorado,Unknown,1059,886,270,2047,NA
Colorado,White,5986,5414,2507,13056,11966
Comal,Asian,1320,1137,454,2840,1957
Comal,Black,1932,1596,621,4017,3592
Comal,Hispanic,21075,17983,5819,43390,43824
Comal,Other,25626,23106,11897,58960,12362
Comal,Unknown,4503,3371,652,8077,NA
Comal,White,53492,47421,19578,114888,103953
Comanche,Asian,18,13,8,38,75
Comanche,Black,15,5,1,21,62
Comanche,Hispanic,1472,1312,384,3006,3903
Comanche,Other,504,448,200,1112,900
Comanche,Unknown,1232,1101,426,2663,NA
Comanche,White,3596,3286,1547,7955,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,13,5,43,37
Concho,Hispanic,508,370,125,934,947
Concho,Other,132,119,67,313,146
Concho,Unknown,157,141,56,343,NA
Concho,White,765,692,321,1684,1650
Cooke,Asian,194,157,66,405,377
Cooke,Black,382,308,112,778,1348
Cooke,Hispanic,3140,2434,549,5946,7807
Cooke,Other,2096,1790,739,4532,3437
Cooke,Unknown,1421,1168,218,2626,NA
Cooke,White,11271,9601,3890,23840,30694
Coryell,Asian,642,524,194,1324,1471
Coryell,Black,4687,4036,1487,9972,12501
Coryell,Hispanic,3864,3309,1040,8038,14349
Coryell,Other,7126,6318,2620,15670,13191
Coryell,Unknown,1655,1147,199,2954,NA
Coryell,White,18290,16202,6277,39232,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,119,104,49,258,339
Cottle,Other,101,92,35,227,112
Cottle,Unknown,21,18,2,37,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,2,20,20
Crane,Black,14,12,2,26,127
Crane,Hispanic,1331,1009,281,2604,3171
Crane,Other,221,182,65,464,324
Crane,Unknown,85,60,8,152,NA
Crane,White,589,474,145,1188,1405
Crockett,Asian,16,14,11,40,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1057,922,397,2349,2286
Crockett,Other,242,197,94,531,249
Crockett,Unknown,43,33,6,80,NA
Crockett,White,504,446,198,1130,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,43,37,15,91,172
Crosby,Hispanic,1298,1174,427,2837,3250
Crosby,Other,312,269,136,707,453
Crosby,Unknown,214,183,78,472,NA
Crosby,White,964,880,381,2176,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,4,2,1,7,34
Culberson,Hispanic,919,803,358,2073,1582
Culberson,Other,62,55,23,137,272
Culberson,Unknown,71,62,19,152,NA
Culberson,White,233,204,78,505,472
Dallam,Asian,19,16,6,41,56
Dallam,Black,58,36,4,95,144
Dallam,Hispanic,1988,1436,382,3744,3465
Dallam,Other,312,246,92,642,594
Dallam,Unknown,685,451,78,1213,NA
Dallam,White,1039,851,301,2147,3478
Dallas,Asian,127156,111696,48896,282145,172416
Dallas,Black,253448,219855,78320,539422,597570
Dallas,Hispanic,656295,550300,151412,1324743,1074195
Dallas,Other,287758,253574,120597,651067,210403
Dallas,Unknown,59079,40393,4917,100849,NA
Dallas,White,438157,389873,179566,977968,745508
Dawson,Asian,20,17,4,41,139
Dawson,Black,405,376,87,781,673
Dawson,Hispanic,1928,1658,473,3939,7400
Dawson,Other,874,754,244,1712,874
Dawson,Unknown,257,224,77,549,NA
Dawson,White,1538,1355,407,3106,4378
Deaf Smith,Asian,30,28,15,70,96
Deaf Smith,Black,44,37,15,96,215
Deaf Smith,Hispanic,5772,5010,1566,11763,13761
Deaf Smith,Other,546,467,169,1154,1126
Deaf Smith,Unknown,867,713,226,1767,NA
Deaf Smith,White,1794,1635,724,4022,4306
Delta,Asian,18,13,5,34,36
Delta,Black,124,108,30,258,338
Delta,Hispanic,148,119,19,280,472
Delta,Other,308,285,94,674,740
Delta,Unknown,141,117,31,279,NA
Delta,White,1270,1132,447,2767,4236
Denton,Asian,60544,52963,24244,135039,84494
Denton,Black,46876,41369,15098,101229,93153
Denton,Hispanic,110254,94655,30175,229804,173905
Denton,Other,112931,103418,52559,265129,91254
Denton,Unknown,18740,13536,1954,32290,NA
Denton,White,265388,241805,102694,594410,511351
DeWitt,Asian,59,51,25,132,70
DeWitt,Black,658,610,264,1486,1634
DeWitt,Hispanic,1874,1689,570,3889,7291
DeWitt,Other,2072,1843,940,4772,1158
DeWitt,Unknown,689,549,133,1353,NA
DeWitt,White,4756,4415,1885,10579,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,139,119,32,273,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,519,479,222,1142,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,40,32,16,87,114
Dimmit,Hispanic,8676,4916,1446,14981,8868
Dimmit,Other,1093,823,404,2281,425
Dimmit,Unknown,427,279,45,747,NA
Dimmit,White,1609,1299,597,3451,1034
Donley,Asian,4,4,0,8,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,104,80,24,207,370
Donley,Other,315,289,113,707,207
Donley,Unknown,86,78,31,195,NA
Donley,White,825,720,294,1777,2623
Duval,Asian,19,18,8,44,40
Duval,Black,149,140,29,314,114
Duval,Hispanic,5837,4995,2068,12496,9967
Duval,Other,722,612,290,1599,351
Duval,Unknown,325,222,68,594,NA
Duval,White,1400,1180,491,2991,977
Eastland,Asian,60,53,19,118,135
Eastland,Black,65,54,26,141,336
Eastland,Hispanic,998,842,237,1997,3121
Eastland,Other,752,665,264,1569,1207
Eastland,Unknown,489,361,63,875,NA
Eastland,White,5189,4606,1922,11108,14401
Ector,Asian,1135,1017,437,2562,1825
Ector,Black,2341,1996,616,4832,7361
Ector,Hispanic,36783,30585,9863,76159,103988
Ector,Other,11250,9924,3396,23961,11593
Ector,Unknown,3741,2737,358,6602,NA
Ector,White,27019,24037,7402,56862,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,294,247,115,649,1069
Edwards,Other,151,136,70,347,126
Edwards,Unknown,59,53,12,123,NA
Edwards,White,373,325,126,806,818
El Paso,Asian,4327,3439,1294,8932,9490
El Paso,Black,7284,5615,1581,14030,25877
El Paso,Hispanic,648983,515526,198960,1334116,696115
El Paso,Other,34025,27050,12237,71349,55194
El Paso,Unknown,65965,41467,12997,118739,NA
El Paso,White,48746,39755,15463,100928,97247
Ellis,Asian,943,820,333,2068,1378
Ellis,Black,13130,11671,4187,28410,21380
Ellis,Hispanic,22718,19611,5218,46567,49705
Ellis,Other,18752,16867,7086,41811,14486
Ellis,Unknown,3492,2539,285,6003,NA
Ellis,White,51905,46668,17558,112325,108813
Erath,Asian,183,149,64,385,385
Erath,Black,157,132,38,313,772
Erath,Hispanic,3223,2765,653,6466,9205
Erath,Other,2977,2743,1375,6938,3019
Erath,Unknown,667,511,82,1183,NA
Erath,White,10697,9538,3543,22848,31567
Falls,Asian,57,52,23,130,88
Falls,Black,1744,1491,579,3739,3969
Falls,Hispanic,1548,1297,384,3168,4158
Falls,Other,1467,1250,426,3076,1416
Falls,Unknown,374,286,13,666,NA
Falls,White,4125,3634,1489,9014,8741
Fannin,Asian,86,72,24,173,264
Fannin,Black,931,848,369,2035,2214
Fannin,Hispanic,1802,1516,413,3528,4247
Fannin,Other,1644,1488,590,3612,3366
Fannin,Unknown,1419,1158,386,2820,NA
Fannin,White,10505,9437,3921,22468,27787
Fayette,Asian,64,55,18,132,99
Fayette,Black,573,482,163,1153,1485
Fayette,Hispanic,1760,1403,361,3330,5450
Fayette,Other,3621,3319,1903,8602,1448
Fayette,Unknown,712,544,148,1319,NA
Fayette,White,8242,7296,2928,17425,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,384,328,130,793,1080
Fisher,Other,92,80,27,190,358
Fisher,Unknown,228,198,120,541,NA
Fisher,White,871,771,344,1842,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1278,1143,440,2773,3366
Floyd,Other,234,200,95,517,434
Floyd,Unknown,121,90,16,206,NA
Floyd,White,1109,1018,438,2470,2072
Foard,Asian,2,1,1,4,8
Foard,Black,16,14,4,31,54
Foard,Hispanic,77,55,23,147,216
Foard,Other,30,26,12,67,69
Foard,Unknown,101,83,28,209,NA
Foard,White,375,331,142,820,859
Fort Bend,Asian,115353,102892,49166,262102,167664
Fort Bend,Black,91149,80969,32351,199543,165868
Fort Bend,Hispanic,136133,117248,37920,284668,202492
Fort Bend,Other,152356,140546,71169,358112,69190
Fort Bend,Unknown,20858,14845,3840,38225,NA
Fort Bend,White,138368,124183,51056,303627,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,142,117,62,307,414
Franklin,Hispanic,530,441,111,1049,1616
Franklin,Other,597,548,278,1388,836
Franklin,Unknown,532,432,94,958,NA
Franklin,White,2702,2380,1044,5816,8352
Freestone,Asian,65,52,17,131,113
Freestone,Black,1271,1147,489,2799,3010
Freestone,Hispanic,884,751,176,1729,3169
Freestone,Other,1439,1282,547,3207,1734
Freestone,Unknown,259,176,39,445,NA
Freestone,White,4861,4430,1582,10184,13062
Frio,Asian,59,47,17,109,497
Frio,Black,918,846,74,1114,602
Frio,Hispanic,10224,8770,1992,16598,16216
Frio,Other,2427,2097,571,4303,955
Frio,Unknown,760,562,125,1381,NA
Frio,White,1864,1616,616,3844,2853
Gaines,Asian,36,33,13,80,74
Gaines,Black,58,55,15,117,366
Gaines,Hispanic,2348,1982,480,4532,9142
Gaines,Other,484,404,118,953,1210
Gaines,Unknown,1011,877,237,2064,NA
Gaines,White,1447,1299,345,2920,11687
Galveston,Asian,10121,9161,4083,22086,11442
Galveston,Black,22862,20530,8948,51400,42953
Galveston,Hispanic,49436,43656,14689,106154,86852
Galveston,Other,57070,53931,30112,139614,28028
Galveston,Unknown,5494,4022,522,9254,NA
Galveston,White,82154,73940,28005,178088,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,11,117,389
Garza,Hispanic,2280,2185,494,3784,3238
Garza,Other,220,184,48,436,432
Garza,Unknown,45,38,3,80,NA
Garza,White,795,738,121,1570,2473
Gillespie,Asian,105,90,29,212,131
Gillespie,Black,33,28,13,74,103
Gillespie,Hispanic,1860,1544,412,3728,6429
Gillespie,Other,3055,2836,1692,7424,1363
Gillespie,Unknown,946,761,93,1760,NA
Gillespie,White,10409,9340,4340,23319,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,207,174,30,401,554
Glasscock,Other,158,143,46,339,37
Glasscock,Unknown,24,17,2,43,NA
Glasscock,White,306,274,78,636,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,955,836,308,2029,2744
Goliad,Other,646,596,339,1547,448
Goliad,Unknown,255,213,56,516,NA
Goliad,White,1710,1544,660,3741,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,523,465,172,1088,1242
Gonzales,Hispanic,3630,3238,903,7209,10689
Gonzales,Other,2083,1858,767,4513,1316
Gonzales,Unknown,1082,897,313,2143,NA
Gonzales,White,4390,3971,1626,9361,8562
Gray,Asian,67,63,24,149,118
Gray,Black,376,347,161,788,1121
Gray,Hispanic,1995,1730,554,4193,6530
Gray,Other,1390,1224,476,2951,2056
Gray,Unknown,860,681,133,1653,NA
Gray,White,5065,4615,1854,10973,13577
Grayson,Asian,688,585,223,1401,2042
Grayson,Black,2826,2392,894,5588,7963
Grayson,Hispanic,7939,6622,1583,15295,19370
Grayson,Other,10441,9181,3736,22715,15831
Grayson,Unknown,4827,3872,860,8993,NA
Grayson,White,41444,36349,15491,86698,101621
Gregg,Asian,905,772,278,1922,1623
Gregg,Black,10273,8938,3458,22232,25098
Gregg,Hispanic,11114,9593,2289,22636,23824
Gregg,Other,10103,9139,4191,23071,10466
Gregg,Unknown,3418,2562,561,6281,NA
Gregg,White,30012,26854,10525,65713,70670
Grimes,Asian,84,76,35,190,101
Grimes,Black,2137,1954,870,4744,4299
Grimes,Hispanic,3130,2709,840,6502,7132
Grimes,Other,2722,2444,1171,6155,2280
Grimes,Unknown,1400,1112,216,2663,NA
Grimes,White,8321,7536,3260,18304,16805
Guadalupe,Asian,1687,1435,529,3511,3001
Guadalupe,Black,5549,4594,1703,11387,13137
Guadalupe,Hispanic,29358,25419,8117,59981,64251
Guadalupe,Other,23241,20822,9987,52123,18433
Guadalupe,Unknown,6063,4684,971,11101,NA
Guadalupe,White,38110,33682,12962,79329,82239
Hale,Asian,63,53,18,130,172
Hale,Black,489,447,132,945,1617
Hale,Hispanic,7896,6987,2256,16392,20179
Hale,Other,2451,2133,820,5046,2340
Hale,Unknown,742,560,74,1320,NA
Hale,White,4326,3929,1500,9177,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,59,14,136,241
Hall,Hispanic,427,375,129,871,1041
Hall,Other,191,173,102,454,224
Hall,Unknown,42,32,5,78,NA
Hall,White,673,606,280,1482,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,11,9,2,19,59
Hamilton,Hispanic,501,440,104,992,1135
Hamilton,Other,327,305,173,783,595
Hamilton,Unknown,181,148,36,357,NA
Hamilton,White,3554,3289,1591,7949,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1074,964,276,2077,2660
Hansford,Other,94,79,24,189,365
Hansford,Unknown,184,153,13,347,NA
Hansford,White,1101,1014,418,2315,2616
Hardeman,Asian,17,14,5,34,20
Hardeman,Black,68,59,25,138,192
Hardeman,Hispanic,327,297,90,665,952
Hardeman,Other,71,63,21,145,401
Hardeman,Unknown,260,235,61,549,NA
Hardeman,White,1200,1102,502,2594,2670
Hardin,Asian,203,179,59,431,407
Hardin,Black,1231,1069,417,2606,3160
Hardin,Hispanic,1343,1132,293,2706,3441
Hardin,Other,4079,3724,1428,9097,3321
Hardin,Unknown,1402,1076,210,2566,NA
Hardin,White,16434,14620,5426,35436,49591
Harris,Asian,233636,206219,90517,504039,335133
Harris,Black,394648,338529,117693,825560,886956
Harris,Hispanic,1293303,1086722,306708,2608884,2061019
Harris,Other,628008,565784,267974,1420670,375442
Harris,Unknown,130549,89547,22361,232447,NA
Harris,White,746532,664794,276967,1623642,1353078
Harrison,Asian,205,183,75,432,459
Harrison,Black,5352,4744,1978,11544,13735
Harrison,Hispanic,3477,2995,635,6832,9078
Harrison,Other,4571,4156,1883,10410,5064
Harrison,Unknown,1507,1131,198,2627,NA
Harrison,White,14611,13022,4889,30966,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,127,121,75,306,377
Hartley,Hispanic,1085,803,190,1992,1556
Hartley,Other,484,429,264,1141,277
Hartley,Unknown,391,301,61,751,NA
Hartley,White,1152,987,451,2533,3523
Haskell,Asian,22,20,8,49,49
Haskell,Black,55,48,9,101,213
Haskell,Hispanic,520,409,104,970,1619
Haskell,Other,330,265,149,728,522
Haskell,Unknown,140,122,9,270,NA
Haskell,White,1450,1285,422,3014,3655
Hays,Asian,2879,2434,1031,6189,3536
Hays,Black,4362,3786,1221,9028,8942
Hays,Hispanic,48760,40267,13535,99982,92274
Hays,Other,32183,28634,14589,73082,21539
Hays,Unknown,13699,10491,2212,25004,NA
Hays,White,66138,58321,25307,144230,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,511,445,143,949,1307
Hemphill,Other,150,127,55,319,227
Hemphill,Unknown,136,110,37,271,NA
Hemphill,White,1002,912,408,2122,2389
Henderson,Asian,273,230,87,583,516
Henderson,Black,1773,1556,635,3833,5125
Henderson,Hispanic,4873,4144,1114,9906,11218
Henderson,Other,5393,4893,2422,12235,6913
Henderson,Unknown,1655,1235,145,2754,NA
Henderson,White,23693,20945,9187,51700,64069
Hidalgo,Asian,3101,2515,1083,6557,7945
Hidalgo,Black,1460,1216,389,2981,3625
Hidalgo,Hispanic,734712,513302,169480,1387318,803455
Hidalgo,Other,69577,53130,22948,139687,20875
Hidalgo,Unknown,39980,20904,4495,64077,NA
Hidalgo,White,102830,82405,27959,204455,51644
Hill,Asian,129,113,35,269,200
Hill,Black,701,581,188,1383,2261
Hill,Hispanic,2753,2288,563,5373,7779
Hill,Other,2176,1946,923,4804,2863
Hill,Unknown,1289,972,169,2268,NA
Hill,White,9966,8841,3621,20800,25665
