County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Comal,White,51779,46525,95369,103953
Comanche,Asian,18,14,32,75
Comanche,Black,10,6,18,62
Comanche,Hispanic,1138,997,2014,3903
Comanche,Other,369,314,686,502
Comanche,Unknown,1644,1484,3084,NA
Comanche,White,2992,2696,5469,9361
Concho,Asian,7,6,14,47
Concho,Black,18,6,24,37
Concho,Hispanic,387,245,604,947
Concho,Other,106,91,208,74
Concho,Unknown,195,177,361,NA
Concho,White,701,635,1303,1650
Cooke,Asian,163,131,290,377
Cooke,Black,314,260,563,1348
Cooke,Hispanic,2471,1943,4287,7807
Cooke,Other,1546,1270,2819,1803
Cooke,Unknown,2178,1899,3917,NA
Cooke,White,9711,8280,17420,30694
Coryell,Asian,550,488,1018,1471
Coryell,Black,3892,3349,7145,12501
Coryell,Hispanic,3109,2671,5719,14349
Coryell,Other,4902,4242,9188,6106
Coryell,Unknown,2034,1583,3603,NA
Coryell,White,16040,14084,29850,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,105,89,184,339
Cottle,Other,99,89,190,51
Cottle,Unknown,26,24,48,NA
Cottle,White,297,269,529,892
Crane,Asian,7,7,14,20
Crane,Black,13,10,22,127
Crane,Hispanic,1163,779,1960,3171
Crane,Other,172,127,306,181
Crane,Unknown,92,74,168,NA
Crane,White,589,432,1022,1405
Crockett,Asian,13,11,26,31
Crockett,Black,8,6,13,18
Crockett,Hispanic,866,730,1627,2286
Crockett,Other,180,144,348,159
Crockett,Unknown,50,44,96,NA
Crockett,White,467,403,890,1083
Crosby,Asian,7,6,12,13
Crosby,Black,43,38,76,172
Crosby,Hispanic,1127,1009,2103,3250
Crosby,Other,247,210,468,231
Crosby,Unknown,281,251,562,NA
Crosby,White,880,822,1700,2230
Culberson,Asian,33,27,60,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,747,657,1405,1582
Culberson,Other,60,53,112,143
Culberson,Unknown,161,154,315,NA
Culberson,White,201,175,368,472
Dallam,Asian,14,14,30,56
Dallam,Black,36,28,62,144
Dallam,Hispanic,1523,1085,2577,3465
Dallam,Other,287,201,491,354
Dallam,Unknown,929,682,1624,NA
Dallam,White,779,614,1393,3478
Dallas,Asian,117250,105803,221667,172416
Dallas,Black,227572,193670,418283,597570
Dallas,Hispanic,546446,457053,983445,1074195
Dallas,Other,209898,178156,399134,102733
Dallas,Unknown,67276,52738,117559,NA
Dallas,White,411904,367450,779014,745508
Dawson,Asian,16,16,31,139
Dawson,Black,379,306,595,673
Dawson,Hispanic,1634,1358,2897,7400
Dawson,Other,638,514,1007,469
Dawson,Unknown,392,366,750,NA
Dawson,White,1451,1229,2496,4378
Deaf Smith,Asian,31,28,56,96
Deaf Smith,Black,43,36,79,215
Deaf Smith,Hispanic,4803,4179,8471,13761
Deaf Smith,Other,465,389,842,678
Deaf Smith,Unknown,878,731,1577,NA
Deaf Smith,White,1663,1490,3061,4306
Delta,Asian,15,12,25,36
Delta,Black,110,92,200,338
Delta,Hispanic,119,97,212,472
Delta,Other,237,216,459,386
Delta,Unknown,179,156,349,NA
Delta,White,1179,1040,2236,4236
Denton,Asian,53265,48826,100698,84494
Denton,Black,41592,36804,78241,93153
Denton,Hispanic,91696,80226,170212,173905
Denton,Other,82233,74378,162844,40827
Denton,Unknown,20496,16911,35695,NA
Denton,White,249029,229946,481671,511351
DeWitt,Asian,56,47,101,70
DeWitt,Black,570,516,1060,1634
DeWitt,Hispanic,1705,1527,3013,7291
DeWitt,Other,1418,1213,2678,596
DeWitt,Unknown,746,606,1354,NA
DeWitt,White,4717,4321,8695,10931
Dickens,Asian,5,5,10,23
Dickens,Black,9,8,16,106
Dickens,Hispanic,112,101,201,671
Dickens,Other,71,60,134,130
Dickens,Unknown,41,32,70,NA
Dickens,White,492,445,894,1365
Dimmit,Asian,31,31,68,65
Dimmit,Black,37,32,69,114
Dimmit,Hispanic,6373,3950,10479,8868
Dimmit,Other,385,326,757,224
Dimmit,Unknown,613,519,1135,NA
Dimmit,White,1029,907,2026,1034
Donley,Asian,5,5,10,19
Donley,Black,26,19,45,190
Donley,Hispanic,91,66,156,370
Donley,Other,275,240,517,108
Donley,Unknown,109,90,207,NA
Donley,White,767,655,1393,2623
Duval,Asian,23,22,46,40
Duval,Black,113,93,208,114
Duval,Hispanic,5202,4448,9862,9967
Duval,Other,465,378,890,218
Duval,Unknown,382,296,690,NA
Duval,White,1257,1025,2347,977
Eastland,Asian,52,47,87,135
Eastland,Black,50,39,85,336
Eastland,Hispanic,825,650,1408,3121
Eastland,Other,570,485,985,649
Eastland,Unknown,660,526,1159,NA
Eastland,White,4623,3979,8200,14401
Ector,Asian,1060,953,2084,1825
Ector,Black,2068,1735,3791,7361
Ector,Hispanic,27994,22979,51394,103988
Ector,Other,9132,7866,16971,6554
Ector,Unknown,4700,3837,8428,NA
Ector,White,27283,24294,51436,50570
Edwards,Black,2,1,3,10
Edwards,Hispanic,236,199,433,1069
Edwards,Other,59,52,109,82
Edwards,Unknown,70,58,127,NA
Edwards,White,374,342,708,818
El Paso,Asian,3775,3279,7091,9490
El Paso,Black,5930,4815,10456,25877
El Paso,Hispanic,478996,415200,885476,696115
El Paso,Other,25204,21063,46736,28257
El Paso,Unknown,56237,47248,104160,NA
El Paso,White,41843,35851,76880,97247
Ellis,Asian,889,783,1669,1378
Ellis,Black,11575,10013,21394,21380
Ellis,Hispanic,18603,15733,33722,49705
Ellis,Other,12674,10897,23829,7152
Ellis,Unknown,4417,3586,7605,NA
Ellis,White,49194,43390,90887,108813
Erath,Asian,163,148,304,385
Erath,Black,134,113,234,772
Erath,Hispanic,2578,2143,4604,9205
Erath,Other,1972,1753,3696,1652
Erath,Unknown,1095,954,1963,NA
Erath,White,10117,8883,18381,31567
Falls,Asian,48,46,93,88
Falls,Black,1455,1199,2628,3969
Falls,Hispanic,1199,1012,2185,4158
Falls,Other,976,788,1764,722
Falls,Unknown,716,610,1316,NA
Falls,White,3599,3121,6716,8741
Fannin,Asian,78,69,138,264
Fannin,Black,788,675,1381,2214
Fannin,Hispanic,1335,1148,2345,4247
Fannin,Other,1184,1034,2245,1749
Fannin,Unknown,1684,1483,3200,NA
Fannin,White,9336,8184,16802,27787
Fayette,Asian,63,52,114,99
Fayette,Black,534,437,918,1485
Fayette,Hispanic,1603,1264,2687,5450
Fayette,Other,2383,2107,4473,789
Fayette,Unknown,915,769,1636,NA
Fayette,White,8262,7106,14562,17991
Fisher,Asian,1,1,2,15
Fisher,Black,21,16,32,130
Fisher,Hispanic,317,257,533,1080
Fisher,Other,71,46,115,184
Fisher,Unknown,239,212,450,NA
Fisher,White,791,703,1365,2535
Floyd,Asian,4,4,7,23
Floyd,Black,35,31,63,191
Floyd,Hispanic,1097,975,2003,3366
Floyd,Other,175,137,309,226
Floyd,Unknown,181,160,321,NA
Floyd,White,1032,934,1882,2072
Foard,Asian,1,0,1,8
Foard,Black,22,20,39,54
Foard,Hispanic,59,37,91,216
Foard,Other,12,9,21,31
Foard,Unknown,153,128,306,NA
Foard,White,320,260,600,859
Fort Bend,Asian,107085,97956,205646,167664
Fort Bend,Black,81495,71633,152049,165868
Fort Bend,Hispanic,116735,101953,215344,202492
Fort Bend,Other,103471,94264,204240,29712
Fort Bend,Unknown,26539,20880,46461,NA
Fort Bend,White,133909,120047,252485,258729
Franklin,Asian,31,26,54,107
Franklin,Black,123,105,218,414
Franklin,Hispanic,430,340,742,1616
Franklin,Other,386,330,726,426
Franklin,Unknown,592,471,977,NA
Franklin,White,2480,2173,4430,8352
Freestone,Asian,63,49,112,113
Freestone,Black,1102,979,2010,3010
Freestone,Hispanic,719,587,1240,3169
Freestone,Other,1087,941,2023,912
Freestone,Unknown,314,225,504,NA
Freestone,White,4477,3989,7920,13062
Frio,Asian,41,35,74,497
Frio,Black,601,538,724,602
Frio,Hispanic,6653,5778,10790,16216
Frio,Other,1450,1238,2247,534
Frio,Unknown,739,616,1335,NA
Frio,White,1646,1435,2961,2853
Gaines,Asian,23,21,42,74
Gaines,Black,57,51,97,366
Gaines,Hispanic,1900,1613,3269,9142
Gaines,Other,397,319,689,654
Gaines,Unknown,1067,971,1992,NA
Gaines,White,1254,1092,2234,11687
Galveston,Asian,9431,8839,18096,11442
Galveston,Black,20806,18636,41020,42953
Galveston,Hispanic,42382,38079,81725,86852
Galveston,Other,47014,44253,100214,13118
Galveston,Unknown,6432,5098,10955,NA
Galveston,White,76699,69384,145171,193946
Garza,Asian,17,14,24,26
Garza,Black,60,54,88,389
Garza,Hispanic,2031,1928,2978,3238
Garza,Other,171,136,298,218
Garza,Unknown,59,55,112,NA
Garza,White,753,698,1390,2473
Gillespie,Asian,96,87,172,131
Gillespie,Black,28,23,52,103
Gillespie,Hispanic,1664,1386,2982,6429
Gillespie,Other,1653,1492,3191,796
Gillespie,Unknown,2250,2038,4254,NA
Gillespie,White,9268,8254,17193,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,191,161,345,554
Glasscock,Other,92,79,175,21
Glasscock,Unknown,35,28,63,NA
Glasscock,White,287,260,536,821
Goliad,Asian,13,11,25,32
Goliad,Black,81,73,147,309
Goliad,Hispanic,799,701,1467,2744
Goliad,Other,369,332,722,236
Goliad,Unknown,469,420,899,NA
Goliad,White,1567,1428,2900,4452
Gonzales,Asian,41,38,76,93
Gonzales,Black,485,421,840,1242
Gonzales,Hispanic,3434,3081,5970,10689
Gonzales,Other,1298,1110,2374,764
Gonzales,Unknown,1202,1066,2123,NA
Gonzales,White,4059,3638,7210,8562
Gray,Asian,66,65,129,118
Gray,Black,324,301,531,1121
Gray,Hispanic,1491,1273,2699,6530
Gray,Other,1116,987,1978,1073
Gray,Unknown,1012,849,1846,NA
Gray,White,4519,4030,8093,13577
Grayson,Asian,631,574,1116,2042
Grayson,Black,2428,2035,4043,7963
Grayson,Hispanic,6194,5167,10696,19370
Grayson,Other,8108,6905,15207,8151
Grayson,Unknown,6548,5671,11874,NA
Grayson,White,35935,31268,62953,101621
Gregg,Asian,811,720,1539,1623
Gregg,Black,9046,7810,16865,25098
Gregg,Hispanic,8989,7651,16462,23824
Gregg,Other,7865,6924,15484,5005
Gregg,Unknown,4373,3616,7857,NA
Gregg,White,27582,24598,52387,70670
Grimes,Asian,86,77,161,101
Grimes,Black,1815,1576,3224,4299
Grimes,Hispanic,2554,2159,4574,7132
Grimes,Other,1919,1660,3562,1153
Grimes,Unknown,1679,1343,2945,NA
Grimes,White,7634,6720,13809,16805
Guadalupe,Asian,1637,1489,3020,3001
Guadalupe,Black,4981,4342,9057,13137
Guadalupe,Hispanic,26162,23010,46975,64251
Guadalupe,Other,15103,13263,28536,8503
Guadalupe,Unknown,7242,6265,12906,NA
Guadalupe,White,35716,32225,64164,82239
Hale,Asian,72,60,130,172
Hale,Black,434,383,684,1617
Hale,Hispanic,6508,5811,11677,20179
Hale,Other,1738,1481,2911,1338
Hale,Unknown,998,850,1822,NA
Hale,White,3982,3622,7151,10988
Hall,Asian,8,7,16,5
Hall,Black,59,55,108,241
Hall,Hispanic,383,341,667,1041
Hall,Other,108,94,194,121
Hall,Unknown,56,47,101,NA
Hall,White,665,603,1214,1629
Hamilton,Asian,17,17,32,59
Hamilton,Black,9,9,15,59
Hamilton,Hispanic,429,352,732,1135
Hamilton,Other,172,155,326,350
Hamilton,Unknown,362,318,670,NA
Hamilton,White,3232,2902,5793,7056
Hansford,Asian,7,7,14,19
Hansford,Black,2,2,6,36
Hansford,Hispanic,928,834,1546,2660
Hansford,Other,74,58,130,213
Hansford,Unknown,301,273,577,NA
Hansford,White,961,870,1749,2616
Hardeman,Asian,12,12,22,20
Hardeman,Black,53,44,87,192
Hardeman,Hispanic,262,233,453,952
Hardeman,Other,49,43,88,197
Hardeman,Unknown,482,455,985,NA
Hardeman,White,927,827,1629,2670
Hardin,Asian,204,177,372,407
Hardin,Black,1100,935,1961,3160
Hardin,Hispanic,1120,924,2003,3441
Hardin,Other,3196,2786,6061,1620
Hardin,Unknown,1827,1513,3250,NA
Hardin,White,15079,13165,27835,49591
Harris,Asian,215068,196244,399187,335133
Harris,Black,345796,289721,622320,886956
Harris,Hispanic,1104013,936240,1987080,2061019
Harris,Other,451260,398070,857518,181177
Harris,Unknown,153077,115619,266013,NA
Harris,White,712962,632819,1325220,1353078
Harrison,Asian,198,185,358,459
Harrison,Black,4743,4180,8531,13735
Harrison,Hispanic,2736,2353,4867,9078
Harrison,Other,3376,2955,6423,2613
Harrison,Unknown,2132,1637,3553,NA
Harrison,White,13224,11695,23973,41951
Hartley,Asian,8,7,16,44
Hartley,Black,96,90,173,377
Hartley,Hispanic,846,635,1406,1556
Hartley,Other,390,357,730,144
Hartley,Unknown,592,477,1075,NA
Hartley,White,929,782,1703,3523
Haskell,Asian,19,15,33,49
Haskell,Black,48,38,82,213
Haskell,Hispanic,438,314,717,1619
Haskell,Other,117,91,207,253
Haskell,Unknown,272,254,524,NA
Haskell,White,1335,1125,2356,3655
Hays,Asian,2523,2209,4653,3536
Hays,Black,3853,3303,6982,8942
Hays,Hispanic,39601,32579,71287,92274
Hays,Other,21815,19039,41737,10612
Hays,Unknown,16034,13535,28094,NA
Hays,White,61166,54450,114241,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,427,382,671,1307
Hemphill,Other,132,105,226,134
Hemphill,Unknown,199,178,362,NA
Hemphill,White,882,803,1514,2389
Henderson,Asian,279,242,518,516
Henderson,Black,1576,1358,2840,5125
Henderson,Hispanic,3905,3244,6984,11218
Henderson,Other,3671,3186,6984,3498
Henderson,Unknown,2485,2073,4224,NA
Henderson,White,21883,19181,39772,64069
Hidalgo,Asian,2835,2528,5447,7945
Hidalgo,Black,1334,1101,2418,3625
Hidalgo,Hispanic,477798,409959,897294,803455
Hidalgo,Other,37290,30707,66982,11717
Hidalgo,Unknown,28012,22865,51235,NA
Hidalgo,White,87598,76633,159923,51644
Hill,Asian,121,108,225,200
Hill,Black,600,476,1009,2261
Hill,Hispanic,2231,1848,3894,7779
Hill,Other,1489,1286,2698,1418
Hill,Unknown,1428,1113,2387,NA
Hill,White,9384,8255,16283,25665
Hockley,Asian,41,37,74,92
Hockley,Black,216,182,390,789
Hockley,Hispanic,4039,3507,7255,11212
Hockley,Other,1003,827,1776,751
Hockley,Unknown,1128,995,1989,NA
Hockley,White,3628,3259,6568,10642
Hood,Asian,266,241,504,501
Hood,Black,164,144,309,624
Hood,Hispanic,2488,2157,4580,7898
Hood,Other,3689,3240,7194,2114
Hood,Unknown,1176,997,2142,NA
Hood,White,22428,20322,42439,51471
Hopkins,Asian,154,133,288,239
Hopkins,Black,854,740,1576,2618
Hopkins,Hispanic,2268,1959,4077,6467
Hopkins,Other,2551,2227,4814,1490
Hopkins,Unknown,898,715,1488,NA
Hopkins,White,8343,7349,15597,26995
Houston,Asian,93,73,158,172
Houston,Black,2218,1933,3964,5637
Houston,Hispanic,966,789,1671,2662
Houston,Other,1102,976,2025,621
Houston,Unknown,608,482,1041,NA
Houston,White,4885,4355,8905,14130
Howard,Asian,114,92,200,361
Howard,Black,220,185,370,2115
Howard,Hispanic,4184,3591,6757,15906
Howard,Other,3041,2801,5884,1650
Howard,Unknown,1043,868,1843,NA
Howard,White,4461,3911,8027,17578
Hudspeth,Asian,15,15,30,50
Hudspeth,Black,40,32,68,149
Hudspeth,Hispanic,2221,1984,4120,3759
Hudspeth,Other,94,79,170,267
Hudspeth,Unknown,154,133,292,NA
Hudspeth,White,720,664,952,838
Hunt,Asian,564,509,1031,1380
Hunt,Black,2392,2013,4334,7715
Hunt,Hispanic,6959,5689,12337,17383
Hunt,Other,4584,3956,8800,4890
Hunt,Unknown,2653,2242,4612,NA
Hunt,White,24546,21633,45829,69449
Hutchinson,Asian,42,35,76,141
Hutchinson,Black,106,93,194,524
Hutchinson,Hispanic,1364,1147,2452,5038
Hutchinson,Other,978,795,1788,1219
Hutchinson,Unknown,888,744,1632,NA
Hutchinson,White,3971,3531,7310,14559
Irion,Asian,2,1,3,8
Irion,Black,6,6,13,16
Irion,Hispanic,127,120,252,393
Irion,Other,135,118,253,61
Irion,Unknown,25,22,43,NA
Irion,White,351,316,686,1088
Jack,Asian,21,19,37,49
Jack,Black,157,127,281,349
Jack,Hispanic,455,380,783,1551
Jack,Other,296,245,550,263
Jack,Unknown,318,271,574,NA
Jack,White,2214,1982,4017,6841
Jackson,Asian,64,55,112,156
Jackson,Black,249,221,489,896
Jackson,Hispanic,1225,1036,2247,4947
Jackson,Other,634,534,1164,559
Jackson,Unknown,1683,1521,3105,NA
Jackson,White,2700,2432,5243,8540
Jasper,Asian,85,75,160,189
Jasper,Black,1793,1573,3215,5588
Jasper,Hispanic,738,628,1311,2429
Jasper,Other,1476,1278,2752,1060
Jasper,Unknown,2398,2067,4284,NA
Jasper,White,6807,6031,12280,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,1,2,13
Jeff Davis,Hispanic,402,347,749,735
Jeff Davis,Other,91,76,175,106
Jeff Davis,Unknown,115,108,212,NA
Jeff Davis,White,607,553,1190,1430
Jefferson,Asian,7463,6542,12674,9539
Jefferson,Black,31314,26837,59295,83224
Jefferson,Hispanic,20540,16790,37400,55576
Jefferson,Other,19528,16968,37945,9085
Jefferson,Unknown,8889,7474,16779,NA
