County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Borden,Unknown,9,8,19,2,
Borden,White,140,128,282,35,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,114,103,251,44,323
Bosque,Hispanic,1098,947,2251,271,3533
Bosque,Other,1357,1242,3247,673,1190
Bosque,Unknown,1009,779,2007,254,
Bosque,White,5920,5423,13241,2373,14410
Bowie,Asian,597,524,1333,220,1101
Bowie,Black,7912,6654,16608,2517,23299
Bowie,Hispanic,3079,2601,6147,641,7313
Bowie,Other,4309,3858,9625,1505,9072
Bowie,Unknown,1917,1144,3007,168,
Bowie,White,21231,18454,44827,6803,58870
Brazoria,Asian,16873,15131,38077,7079,25308
Brazoria,Black,30934,27825,70119,12070,53768
Brazoria,Hispanic,58862,51601,124799,16544,118151
Brazoria,Other,55805,51613,132946,25311,30119
Brazoria,Unknown,7249,5459,13646,1484,
Brazoria,White,74542,67487,163735,26672,169600
Brazos,Asian,8729,7507,19566,3439,14110
Brazos,Black,9926,8658,21070,3104,24296
Brazos,Hispanic,25956,22106,53573,6329,60075
Brazos,Other,24360,22185,56991,10325,18237
Brazos,Unknown,5607,3516,9383,664,
Brazos,White,61356,54557,134030,20782,126413
Brewster,Asian,48,43,109,18,138
Brewster,Black,42,30,79,10,120
Brewster,Hispanic,2288,1898,4843,758,4159
Brewster,Other,617,502,1486,304,939
Brewster,Unknown,487,384,917,89,
Brewster,White,2494,2211,5690,1092,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,14,14,33,8,50
Briscoe,Hispanic,142,126,313,51,386
Briscoe,Other,98,85,248,52,159
Briscoe,Unknown,10,6,19,3,
Briscoe,White,428,389,1025,210,1064
Brooks,Asian,10,8,20,3,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,26943,3705,31362,1073,6483
Brooks,Other,676,580,1615,346,184
Brooks,Unknown,1176,45,1223,1,
Brooks,White,1436,1246,3159,491,482
Brown,Asian,129,116,257,41,272
Brown,Black,522,480,1102,187,1364
Brown,Hispanic,3165,2773,6244,782,8735
Brown,Other,3310,2930,6993,1268,2692
Brown,Unknown,1765,1557,3075,347,
Brown,White,8939,8100,18315,3093,26744
Burleson,Asian,54,53,130,24,82
Burleson,Black,967,899,2177,407,2263
Burleson,Hispanic,1451,1286,3104,464,3899
Burleson,Other,1167,1068,2756,529,1299
Burleson,Unknown,634,465,1079,85,
Burleson,White,5503,5061,12298,2161,11850
Burnet,Asian,258,225,550,85,413
Burnet,Black,367,306,721,87,832
Burnet,Hispanic,3740,3193,7550,841,10874
Burnet,Other,6605,6057,15850,3168,3219
Burnet,Unknown,1073,801,1856,145,
Burnet,White,16561,14848,36956,6511,35194
Caldwell,Asian,110,100,252,51,392
Caldwell,Black,850,767,1901,312,2481
Caldwell,Hispanic,10918,9060,22485,2994,23488
Caldwell,Other,5457,4746,12301,2134,3532
Caldwell,Unknown,2388,1818,4338,433,
Caldwell,White,8615,7644,19079,3330,16696
Calhoun,Asian,725,669,1498,263,1111
Calhoun,Black,206,171,457,87,526
Calhoun,Hispanic,5340,4633,11167,1599,10522
Calhoun,Other,1487,1379,3349,658,1190
Calhoun,Unknown,522,357,927,100,
Calhoun,White,4684,4154,10304,1843,8889
Callahan,Asian,37,34,77,12,94
Callahan,Black,23,15,39,2,208
Callahan,Hispanic,480,409,992,127,1397
Callahan,Other,572,525,1320,230,1063
Callahan,Unknown,435,384,910,100,
Callahan,White,4303,3870,9395,1617,11937
Cameron,Asian,1080,942,2295,413,2804
Cameron,Black,701,599,1270,162,1594
Cameron,Hispanic,305653,246481,635927,92877,380861
Cameron,Other,37406,30138,82250,15200,11752
Cameron,Unknown,25700,18828,50558,6010,
Cameron,White,54351,43203,113870,18321,36381
Camp,Asian,53,45,115,19,105
Camp,Black,867,743,1922,338,2060
Camp,Hispanic,1466,1195,2867,252,3391
Camp,Other,824,749,1962,353,1312
Camp,Unknown,186,146,356,28,
Camp,White,3011,2645,6701,1120,7197
Carson,Asian,12,10,28,6,35
Carson,Black,7,6,14,3,58
Carson,Hispanic,200,169,417,52,576
Carson,Other,273,246,623,111,532
Carson,Unknown,197,162,415,57,
Carson,White,1654,1473,3650,579,5067
Cass,Asian,61,49,125,14,146
Cass,Black,1781,1539,3787,615,5053
Cass,Hispanic,715,607,1515,211,1431
Cass,Other,1658,1511,3794,608,1951
Cass,Unknown,436,279,682,48,
Cass,White,7191,6310,15210,2537,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,38,90,18,152
Castro,Hispanic,2391,1964,4903,682,4947
Castro,Other,212,171,441,60,419
Castro,Unknown,191,142,345,21,
Castro,White,979,874,2272,431,2316
Chambers,Asian,442,399,992,172,530
Chambers,Black,1771,1572,3944,625,3394
Chambers,Hispanic,4939,4219,10246,1188,10436
Chambers,Other,3662,3322,8253,1265,2932
Chambers,Unknown,750,587,1427,143,
Chambers,White,12881,11524,27703,3923,28761
Cherokee,Asian,128,110,274,51,246
Cherokee,Black,2703,2436,6058,1109,7259
Cherokee,Hispanic,5337,4532,10694,1147,12531
Cherokee,Other,3015,2711,6828,1140,4591
Cherokee,Unknown,1053,882,2030,244,
Cherokee,White,11738,10593,26037,4557,31593
Childress,Asian,44,42,102,23,52
Childress,Black,396,385,842,168,748
Childress,Hispanic,668,605,1332,201,2318
Childress,Other,601,556,1269,268,469
Childress,Unknown,109,79,188,5,
Childress,White,2153,2004,4683,872,4046
Clay,Asian,22,19,48,8,50
Clay,Black,27,24,56,7,88
Clay,Hispanic,224,201,491,71,722
Clay,Other,690,629,1604,303,942
Clay,Unknown,297,261,578,39,
Clay,White,3580,3289,7913,1279,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,29,25,54,6,99
Cochran,Hispanic,671,574,1316,161,1737
Cochran,Other,85,77,190,36,210
Cochran,Unknown,142,122,279,25,
Cochran,White,338,303,688,105,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,497,79,749
Coke,Other,226,203,533,105,324
Coke,Unknown,48,33,89,10,
Coke,White,945,854,2142,388,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,334,293,721,117,1434
Coleman,Other,321,271,685,110,727
Coleman,Unknown,1276,1110,2769,424,
Coleman,White,1503,1385,3403,657,6244
Collin,Asian,137499,120090,310223,54623,167089
Collin,Black,57888,50816,126159,18456,107723
Collin,Hispanic,111237,94201,231757,30419,160636
Collin,Other,154988,142009,376562,73692,105061
Collin,Unknown,28513,20626,50503,2991,
Collin,White,300970,270646,682613,115936,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,33,21,54,6,152
Collingsworth,Hispanic,240,180,436,51,994
Collingsworth,Other,74,62,165,31,302
Collingsworth,Unknown,72,52,140,17,
Collingsworth,White,684,613,1531,331,1678
Colorado,Asian,79,71,173,30,121
Colorado,Black,1085,978,2385,442,2470
Colorado,Hispanic,2907,2508,5866,778,6589
Colorado,Other,1517,1359,3612,750,1634
Colorado,Unknown,1035,865,2019,269,
Colorado,White,5989,5410,13376,2542,11966
Comal,Asian,1320,1146,2879,464,1957
Comal,Black,1946,1621,4150,644,3592
Comal,Hispanic,21227,18100,44225,5936,43824
Comal,Other,25810,23312,61707,12195,12362
Comal,Unknown,4480,3360,8085,653,
Comal,White,53608,47593,117695,19864,103953
Comanche,Asian,18,13,38,8,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1477,1321,3034,385,3903
Comanche,Other,509,452,1150,203,900
Comanche,Unknown,1223,1094,2681,420,
Comanche,White,3610,3293,8160,1570,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,515,381,960,127,947
Concho,Other,132,120,318,69,146
Concho,Unknown,156,139,341,55,
Concho,White,769,694,1719,326,1650
Cooke,Asian,196,161,414,69,377
Cooke,Black,385,310,797,113,1348
Cooke,Hispanic,3153,2448,6006,555,7807
Cooke,Other,2125,1823,4727,778,3437
Cooke,Unknown,1400,1150,2595,215,
Cooke,White,11314,9647,24321,3984,30694
Coryell,Asian,659,535,1384,205,1471
Coryell,Black,4765,4090,10339,1585,12501
Coryell,Hispanic,3897,3335,8211,1083,14349
Coryell,Other,7210,6394,16292,2721,13191
Coryell,Unknown,1647,1135,2936,195,
Coryell,White,18419,16329,40304,6437,43753
Cottle,Black,15,13,31,6,144
Cottle,Hispanic,121,106,267,49,339
Cottle,Other,101,92,228,35,112
Cottle,Unknown,21,18,37,2,
Cottle,White,331,293,687,119,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1332,1013,2622,283,3171
Crane,Other,222,185,477,69,324
Crane,Unknown,85,59,152,8,
Crane,White,589,476,1199,146,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1059,920,2367,395,2286
Crockett,Other,242,196,545,93,249
Crockett,Unknown,42,33,79,6,
Crockett,White,505,442,1150,197,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1304,1177,2864,428,3250
Crosby,Other,315,273,724,137,453
Crosby,Unknown,211,180,473,78,
Crosby,White,967,883,2201,383,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,924,804,2098,367,1582
Culberson,Other,66,58,151,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,205,511,80,472
Dallam,Asian,19,17,44,7,56
Dallam,Black,58,36,95,4,144
Dallam,Hispanic,2003,1447,3792,396,3465
Dallam,Other,309,243,635,90,594
Dallam,Unknown,680,447,1204,78,
Dallam,White,1041,853,2167,305,3478
Dallas,Asian,127431,111805,285577,49748,172416
Dallas,Black,254363,220814,548197,79891,597570
Dallas,Hispanic,659446,552991,1340612,154911,1074195
Dallas,Other,289947,255771,679488,124075,210403
Dallas,Unknown,58957,40212,100788,4995,
Dallas,White,438824,390679,1004289,182921,745508
Dawson,Asian,20,18,42,4,139
Dawson,Black,408,380,798,90,673
Dawson,Hispanic,1947,1671,3987,477,7400
Dawson,Other,876,756,1745,248,874
Dawson,Unknown,253,220,543,77,
Dawson,White,1545,1363,3152,417,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,43,36,96,15,215
Deaf Smith,Hispanic,5792,5034,11892,1596,13761
Deaf Smith,Other,549,469,1171,171,1126
Deaf Smith,Unknown,858,705,1763,224,
Deaf Smith,White,1801,1645,4117,730,4306
Delta,Asian,18,13,34,5,36
Delta,Black,126,110,268,32,338
Delta,Hispanic,150,120,286,20,472
Delta,Other,309,286,687,97,740
Delta,Unknown,139,113,274,30,
Delta,White,1278,1142,2842,455,4236
Denton,Asian,60823,53147,136913,24731,84494
Denton,Black,47019,41541,102903,15361,93153
Denton,Hispanic,111066,95389,233661,30870,173905
Denton,Other,113853,104345,275707,53821,91254
Denton,Unknown,18624,13394,32116,1983,
Denton,White,265815,242262,607930,104419,511351
DeWitt,Asian,60,51,134,25,70
DeWitt,Black,669,620,1545,276,1634
DeWitt,Hispanic,1884,1702,3956,580,7291
DeWitt,Other,2087,1860,4935,952,1158
DeWitt,Unknown,681,544,1350,133,
DeWitt,White,4766,4416,10806,1905,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,142,120,279,33,671
Dickens,Other,93,81,211,37,229
Dickens,Unknown,28,19,48,4,
Dickens,White,520,478,1153,225,1365
Dimmit,Asian,29,28,71,11,65
Dimmit,Black,40,32,92,16,114
Dimmit,Hispanic,8689,4942,15165,1469,8868
Dimmit,Other,1101,831,2339,399,425
Dimmit,Unknown,423,274,738,44,
Dimmit,White,1619,1311,3542,605,1034
Donley,Asian,5,5,11,1,19
Donley,Black,27,21,58,9,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,316,288,716,113,207
Donley,Unknown,81,73,180,26,
Donley,White,838,724,1826,302,2623
Duval,Asian,19,18,45,8,40
Duval,Black,151,141,320,30,114
Duval,Hispanic,5867,5028,12759,2109,9967
Duval,Other,727,615,1641,293,351
Duval,Unknown,326,224,598,68,
Duval,White,1396,1176,3017,495,977
Eastland,Asian,60,53,118,19,135
Eastland,Black,64,53,141,27,336
Eastland,Hispanic,996,843,2015,242,3121
Eastland,Other,765,673,1621,274,1207
Eastland,Unknown,489,362,882,65,
Eastland,White,5198,4638,11354,1956,14401
Ector,Asian,1135,1018,2579,439,1825
Ector,Black,2346,1996,4885,627,7361
Ector,Hispanic,37034,30786,77197,10048,103988
Ector,Other,11338,10013,24623,3535,11593
Ector,Unknown,3718,2702,6556,357,
Ector,White,27010,24020,57417,7520,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,251,667,116,1069
Edwards,Other,149,135,350,71,126
Edwards,Unknown,59,53,123,12,
Edwards,White,372,324,813,128,818
El Paso,Asian,4356,3464,9099,1320,9490
El Paso,Black,7338,5662,14286,1630,25877
El Paso,Hispanic,654938,519514,1363847,204592,696115
El Paso,Other,34280,27301,74126,12596,55194
El Paso,Unknown,68110,41250,121482,13007,
El Paso,White,48927,39916,103473,15827,97247
Ellis,Asian,947,822,2100,344,1378
Ellis,Black,13175,11722,28844,4262,21380
Ellis,Hispanic,22856,19732,47227,5354,49705
Ellis,Other,18906,17028,43360,7260,14486
Ellis,Unknown,3474,2525,5975,286,
Ellis,White,51953,46756,114418,17811,108813
Erath,Asian,183,151,390,66,385
Erath,Black,158,134,317,39,772
Erath,Hispanic,3235,2780,6522,664,9205
Erath,Other,2997,2765,7171,1389,3019
Erath,Unknown,660,508,1176,82,
Erath,White,10725,9573,23175,3575,31567
Falls,Asian,57,52,132,24,88
Falls,Black,1739,1500,3776,582,3969
Falls,Hispanic,1555,1303,3203,393,4158
Falls,Other,1477,1267,3144,435,1416
Falls,Unknown,371,280,657,13,
Falls,White,4111,3634,9122,1511,8741
Fannin,Asian,86,73,176,24,264
Fannin,Black,932,855,2069,375,2214
Fannin,Hispanic,1809,1524,3575,427,4247
Fannin,Other,1667,1518,3760,613,3366
Fannin,Unknown,1399,1145,2806,383,
Fannin,White,10521,9470,22968,3986,27787
Fayette,Asian,64,55,132,18,99
Fayette,Black,578,485,1185,167,1485
Fayette,Hispanic,1787,1424,3398,371,5450
Fayette,Other,3629,3326,8861,1940,1448
Fayette,Unknown,690,525,1278,140,
Fayette,White,8252,7314,17807,2990,17991
Fisher,Asian,1,1,2,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,381,325,798,134,1080
Fisher,Other,96,84,208,30,358
Fisher,Unknown,227,197,560,119,
Fisher,White,873,774,1873,346,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,37,93,17,191
Floyd,Hispanic,1286,1154,2821,449,3366
Floyd,Other,235,201,528,97,434
Floyd,Unknown,118,88,201,15,
Floyd,White,1115,1020,2528,450,2072
Foard,Asian,2,1,5,1,8
Foard,Black,16,14,31,4,54
Foard,Hispanic,77,54,149,23,216
Foard,Other,32,27,75,13,69
Foard,Unknown,97,79,197,24,
Foard,White,377,335,843,147,859
Fort Bend,Asian,115645,103120,266454,50011,167664
Fort Bend,Black,91470,81323,203288,33029,165868
Fort Bend,Hispanic,137112,118165,289393,38808,202492
Fort Bend,Other,154001,142221,372786,73356,69190
Fort Bend,Unknown,20687,14662,37968,3806,
Fort Bend,White,138626,124469,309839,52154,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,142,118,313,62,414
Franklin,Hispanic,536,447,1070,118,1616
Franklin,Other,605,553,1450,283,836
Franklin,Unknown,531,431,957,92,
Franklin,White,2713,2391,5980,1068,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1268,1147,2828,496,3010
Freestone,Hispanic,886,751,1738,179,3169
Freestone,Other,1446,1284,3276,563,1734
Freestone,Unknown,259,177,447,39,
Freestone,White,4871,4439,10338,1623,13062
Frio,Asian,61,46,109,16,497
Frio,Black,986,864,1200,74,602
Frio,Hispanic,10418,8793,16908,2022,16216
Frio,Other,2538,2129,4516,579,955
Frio,Unknown,756,560,1380,125,
Frio,White,1865,1612,3891,620,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,59,55,119,15,366
Gaines,Hispanic,2352,1998,4571,487,9142
Gaines,Other,483,403,961,119,1210
Gaines,Unknown,1012,875,2066,238,
Gaines,White,1458,1303,2952,347,11687
Galveston,Asian,10125,9158,22343,4131,11442
Galveston,Black,22844,20531,52280,9034,42953
Galveston,Hispanic,49691,43890,107937,15037,86852
Galveston,Other,57462,54309,146225,30778,28028
Galveston,Unknown,5498,4008,9229,516,
Galveston,White,82362,74154,181337,28578,193946
Garza,Asian,19,16,31,3,26
Garza,Black,69,63,117,11,389
Garza,Hispanic,2279,2184,3787,495,3238
Garza,Other,218,183,436,47,432
Garza,Unknown,45,38,81,4,
Garza,White,794,738,1586,124,2473
Gillespie,Asian,106,90,214,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1862,1546,3769,420,6429
Gillespie,Other,3068,2847,7767,1714,1363
Gillespie,Unknown,933,748,1743,93,
Gillespie,White,10437,9372,23995,4391,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,208,176,404,30,554
Glasscock,Other,162,146,353,49,37
Glasscock,Unknown,23,17,42,2,
Glasscock,White,305,272,635,77,821
Goliad,Asian,15,12,33,6,32
Goliad,Black,79,72,185,37,309
Goliad,Hispanic,965,847,2096,319,2744
Goliad,Other,649,599,1601,344,448
Goliad,Unknown,254,212,521,55,
Goliad,White,1712,1547,3817,667,4452
Gonzales,Asian,42,41,100,20,93
Gonzales,Black,529,472,1131,189,1242
Gonzales,Hispanic,4207,3812,8630,1177,10689
Gonzales,Other,2101,1874,4667,818,1316
Gonzales,Unknown,742,581,1413,184,
Gonzales,White,4383,3987,9570,1689,8562
Gray,Asian,67,63,149,24,118
Gray,Black,377,347,800,163,1121
Gray,Hispanic,2007,1741,4251,565,6530
Gray,Other,1408,1238,3045,494,2056
Gray,Unknown,848,671,1629,129,
Gray,White,5083,4644,11260,1892,13577
Grayson,Asian,689,586,1414,225,2042
Grayson,Black,2840,2421,5735,912,7963
Grayson,Hispanic,7989,6676,15500,1618,19370
Grayson,Other,10510,9242,23346,3810,15831
Grayson,Unknown,4794,3843,8975,858,
Grayson,White,41593,36497,88945,15761,101621
Gregg,Asian,911,776,1959,288,1623
Gregg,Black,10299,8962,22674,3516,25098
Gregg,Hispanic,11153,9625,22831,2329,23824
Gregg,Other,10141,9179,23790,4253,10466
Gregg,Unknown,3415,2560,6342,569,
Gregg,White,30071,26918,66867,10695,70670
Grimes,Asian,83,75,189,35,101
Grimes,Black,2166,1988,4920,919,4299
Grimes,Hispanic,3168,2739,6640,875,7132
Grimes,Other,2748,2473,6370,1204,2280
Grimes,Unknown,1386,1103,2642,215,
Grimes,White,8354,7584,18759,3340,16805
Guadalupe,Asian,1696,1442,3571,539,3001
Guadalupe,Black,5593,4629,11684,1742,13137
Guadalupe,Hispanic,29538,25591,61030,8268,64251
Guadalupe,Other,23439,21020,54323,10210,18433
Guadalupe,Unknown,6029,4663,11111,971,
Guadalupe,White,38231,33799,80935,13145,82239
Hale,Asian,63,54,131,18,172
Hale,Black,489,450,961,140,1617
Hale,Hispanic,7934,7017,16579,2293,20179
Hale,Other,2474,2148,5189,855,2340
Hale,Unknown,732,555,1305,74,
Hale,White,4340,3942,9364,1529,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,137,14,241
Hall,Hispanic,426,374,879,131,1041
Hall,Other,192,173,458,102,224
Hall,Unknown,41,31,75,4,
Hall,White,676,608,1516,283,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,440,994,105,1135
Hamilton,Other,327,305,789,170,595
Hamilton,Unknown,180,147,360,36,
Hamilton,White,3561,3296,8223,1621,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1077,965,2086,278,2660
Hansford,Other,93,78,188,24,365
Hansford,Unknown,183,152,345,13,
Hansford,White,1103,1017,2355,420,2616
Hardeman,Asian,17,14,35,5,20
Hardeman,Black,73,62,149,27,192
Hardeman,Hispanic,331,301,679,92,952
Hardeman,Other,71,63,145,21,401
Hardeman,Unknown,242,218,506,52,
Hardeman,White,1215,1123,2699,519,2670
Hardin,Asian,204,180,444,62,407
Hardin,Black,1227,1072,2667,420,3160
Hardin,Hispanic,1350,1135,2740,299,3441
Hardin,Other,4114,3749,9369,1461,3321
Hardin,Unknown,1394,1073,2564,212,
Hardin,White,16476,14664,36121,5498,49591
Harris,Asian,234524,206606,512209,92051,335133
Harris,Black,396050,340049,839242,120537,886956
Harris,Hispanic,1299685,1091999,2640876,313791,2061019
Harris,Other,632495,570294,1473220,275099,375442
Harris,Unknown,130094,88821,231517,22149,
Harris,White,747332,665759,1657170,282079,1353078
Harrison,Asian,205,183,434,75,459
Harrison,Black,5356,4755,11749,2009,13735
Harrison,Hispanic,3506,3025,6945,659,9078
Harrison,Other,4588,4188,10715,1929,5064
Harrison,Unknown,1501,1130,2636,201,
Harrison,White,14639,13072,31437,4938,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,126,120,309,77,377
Hartley,Hispanic,1093,801,2006,194,1556
Hartley,Other,487,429,1153,265,277
Hartley,Unknown,388,298,745,60,
Hartley,White,1158,991,2567,454,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,55,48,102,9,213
Haskell,Hispanic,520,410,978,107,1619
Haskell,Other,331,268,736,148,522
Haskell,Unknown,140,121,268,8,
Haskell,White,1452,1286,3051,425,3655
Hays,Asian,2883,2445,6271,1050,3536
Hays,Black,4379,3802,9188,1249,8942
Hays,Hispanic,49166,40651,102142,13888,92274
Hays,Other,32340,28845,76663,14941,21539
Hays,Unknown,13636,10436,24991,2209,
Hays,White,66262,58476,147893,25679,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,510,446,954,144,1307
Hemphill,Other,150,127,321,56,227
Hemphill,Unknown,138,111,279,38,
Hemphill,White,1008,919,2164,412,2389
Henderson,Asian,273,229,585,88,516
Henderson,Black,1777,1568,3908,647,5125
Henderson,Hispanic,4906,4169,10074,1149,11218
Henderson,Other,5436,4933,12719,2473,6913
Henderson,Unknown,1647,1224,2739,145,
Henderson,White,23752,21009,53004,9311,64069
Hidalgo,Asian,3134,2530,6684,1117,7945
Hidalgo,Black,1473,1229,3057,403,3625
Hidalgo,Hispanic,760003,529580,1448095,177548,803455
Hidalgo,Other,70477,53742,145036,23762,20875
Hidalgo,Unknown,45633,20993,70082,4458,
Hidalgo,White,103477,82807,209474,29098,51644
Hill,Asian,129,112,272,36,200
Hill,Black,706,581,1419,196,2261
Hill,Hispanic,2787,2314,5483,590,7779
Hill,Other,2183,1954,4968,956,2863
Hill,Unknown,1291,973,2286,171,
Hill,White,10009,8884,21388,3715,25665
Hockley,Asian,40,36,80,9,92
Hockley,Black,260,221,541,77,789
Hockley,Hispanic,4979,4314,10335,1364,11212
Hockley,Other,1195,1025,2519,372,1354
Hockley,Unknown,794,619,1412,127,
Hockley,White,4114,3713,8938,1456,10642
Hood,Asian,227,197,480,62,501
Hood,Black,182,161,395,52,624
Hood,Hispanic,2863,2473,5856,597,7898
Hood,Other,6630,6127,16796,3625,3973
