County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Atascosa,Black,40,17,53,441,0.09070294784580499,0.03854875283446712,0.12018140589569161
Atascosa,Hispanic,5030,2567,7249,33163,0.1516750595543226,0.07740554232126165,0.2185869794650665
Atascosa,Other,840,500,1293,571,1.4711033274956218,0.8756567425569177,2.264448336252189
Atascosa,Unknown,1527,1117,2626,NA,NA,NA,NA
Atascosa,White,3801,2273,5792,16782,0.2264926707186271,0.13544273626504588,0.34513168871409844
Austin,Asian,173,54,209,209,0.8277511961722488,0.2583732057416268,1
Austin,Black,704,315,935,2560,0.275,0.123046875,0.365234375
Austin,Hispanic,2249,799,2859,8355,0.26918013165769,0.09563135846798325,0.3421903052064632
Austin,Other,843,534,1355,481,1.7525987525987525,1.1101871101871101,2.817047817047817
Austin,Unknown,1359,981,2228,NA,NA,NA,NA
Austin,White,6303,3231,8952,18427,0.34205242307483585,0.1753405329136593,0.4858088674228035
Bailey,Asian,9,8,14,44,0.20454545454545456,0.18181818181818182,0.3181818181818182
Bailey,Black,7,2,8,82,0.08536585365853659,0.024390243902439025,0.0975609756097561
Bailey,Hispanic,545,364,800,4481,0.12162463735773264,0.08123186788663245,0.17853157777281856
Bailey,Other,45,29,62,81,0.5555555555555556,0.35802469135802467,0.7654320987654321
Bailey,Unknown,1222,1080,2299,NA,NA,NA,NA
Bailey,White,265,193,405,2312,0.11461937716262975,0.08347750865051903,0.17517301038062283
Bandera,Asian,47,19,62,126,0.373015873015873,0.15079365079365079,0.49206349206349204
Bandera,Black,239,98,317,224,1.0669642857142858,0.4375,1.4151785714285714
Bandera,Hispanic,677,384,1014,4565,0.14830230010952902,0.08411829134720701,0.2221248630887185
Bandera,Other,435,307,709,459,0.9477124183006536,0.6688453159041394,1.5446623093681917
Bandera,Unknown,1225,641,1718,NA,NA,NA,NA
Bandera,White,3881,2528,6136,17738,0.2187958056150637,0.14251888600744164,0.3459240049611005
Bastrop,Asian,122,73,185,642,0.19003115264797507,0.11370716510903427,0.2881619937694704
Bastrop,Black,657,392,983,5812,0.1130419821059876,0.06744666207845836,0.1691328286304198
Bastrop,Hispanic,3665,2188,5623,35189,0.10415186563983063,0.06217852169712126,0.15979425388615762
Bastrop,Other,3792,3021,6740,1722,2.202090592334495,1.754355400696864,3.914053426248548
Bastrop,Unknown,5833,2558,8272,NA,NA,NA,NA
Bastrop,White,6656,4325,10401,45358,0.14674368358393228,0.09535252877110983,0.2293090524273557
Baylor,Asian,49,2,51,14,3.5,0.14285714285714285,3.642857142857143
Baylor,Black,19,4,23,89,0.21348314606741572,0.0449438202247191,0.25842696629213485
Baylor,Hispanic,91,24,113,497,0.18309859154929578,0.0482897384305835,0.22736418511066397
Baylor,Other,35,25,59,89,0.39325842696629215,0.2808988764044944,0.6629213483146067
Baylor,Unknown,569,525,1094,NA,NA,NA,NA
Baylor,White,612,343,931,2820,0.2170212765957447,0.12163120567375886,0.3301418439716312
Bee,Asian,70,58,127,180,0.3888888888888889,0.32222222222222224,0.7055555555555556
Bee,Black,141,72,208,2712,0.051991150442477874,0.02654867256637168,0.07669616519174041
Bee,Hispanic,2937,2274,5070,19316,0.1520501138952164,0.11772623731621454,0.2624767032511907
Bee,Other,459,319,768,323,1.4210526315789473,0.9876160990712074,2.3777089783281733
Bee,Unknown,2850,2557,5398,NA,NA,NA,NA
Bee,White,2356,1884,4141,10034,0.234801674307355,0.18776161052421766,0.4126968307753638
Bell,Asian,1885,1175,2895,10484,0.17979778710415872,0.11207554368561617,0.27613506295307133
Bell,Black,6801,4258,10389,80677,0.0842991187079341,0.05277836310224723,0.12877276051414902
Bell,Hispanic,7612,4542,11457,92760,0.0820612332902113,0.04896507115135834,0.12351228978007762
Bell,Other,4559,3030,7215,17251,0.26427453480957624,0.17564199176859313,0.41823662396382816
Bell,Unknown,11530,8828,20076,NA,NA,NA,NA
Bell,White,28390,20914,47043,161752,0.17551560413472475,0.12929670112270636,0.2908341164251447
Bexar,Asian,16448,9796,25751,59329,0.27723373055335504,0.16511318242343542,0.4340373173321647
Bexar,Black,20389,12193,31691,148558,0.13724605877838958,0.08207568761022631,0.21332408890803592
Bexar,Hispanic,256072,147476,395848,1215788,0.21062224664168425,0.12130075309182194,0.32558965872339585
Bexar,Other,56415,33575,86945,37204,1.5163692076120847,0.9024567250833244,2.3369798946349856
Bexar,Unknown,68765,48128,115653,NA,NA,NA,NA
Bexar,White,179231,119391,290806,542675,0.33027318376560555,0.2200046068088635,0.5358750633436219
Blanco,Asian,25,11,34,105,0.23809523809523808,0.10476190476190476,0.3238095238095238
Blanco,Black,21,7,27,129,0.16279069767441862,0.05426356589147287,0.20930232558139536
Blanco,Hispanic,456,180,595,2348,0.19420783645655879,0.07666098807495741,0.25340715502555367
Blanco,Other,193,121,292,224,0.8616071428571429,0.5401785714285714,1.3035714285714286
Blanco,Unknown,354,249,594,NA,NA,NA,NA
Blanco,White,3431,1992,5258,9125,0.376,0.2183013698630137,0.5762191780821918
Borden,Asian,1,0,1,1,1,0,1
Borden,Black,1,0,1,6,0.16666666666666666,0,0.16666666666666666
Borden,Hispanic,17,9,24,117,0.1452991452991453,0.07692307692307693,0.20512820512820512
Borden,Other,14,14,25,14,1,1,1.7857142857142858
Borden,Unknown,20,10,30,NA,NA,NA,NA
Borden,White,99,80,172,516,0.19186046511627908,0.15503875968992248,0.3333333333333333
Bosque,Asian,18,13,28,91,0.1978021978021978,0.14285714285714285,0.3076923076923077
Bosque,Black,35,28,54,323,0.10835913312693499,0.08668730650154799,0.16718266253869968
Bosque,Hispanic,327,191,480,3533,0.09255590150014152,0.054061703934333426,0.13586187376167563
Bosque,Other,305,237,517,328,0.9298780487804879,0.7225609756097561,1.576219512195122
Bosque,Unknown,1746,1046,2767,NA,NA,NA,NA
Bosque,White,2941,2382,4944,14410,0.2040943789035392,0.16530187369882027,0.3430950728660652
Bowie,Asian,360,253,602,1101,0.32697547683923706,0.22979109900090827,0.5467756584922797
Bowie,Black,2405,1953,4014,23299,0.10322331430533499,0.0838233400575132,0.17228207219193956
Bowie,Hispanic,827,531,1257,7313,0.11308628469848216,0.07261041980035553,0.17188568303022014
Bowie,Other,1204,1034,2195,2662,0.4522915101427498,0.3884297520661157,0.8245679939894816
Bowie,Unknown,1277,781,1923,NA,NA,NA,NA
Bowie,White,9575,7717,16120,58870,0.16264650925768642,0.13108544250042467,0.27382367929335827
Brazoria,Asian,13274,8756,21560,25308,0.5244981823929192,0.3459775565038723,0.8519045361150624
Brazoria,Black,13893,9106,22110,53768,0.25838788870703766,0.16935723850617468,0.41121112929623566
Brazoria,Hispanic,15321,8584,22702,118151,0.1296730455095598,0.07265279176646833,0.1921439513842456
Brazoria,Other,14784,11692,25953,7437,1.9878983461073014,1.572139303482587,3.489713594191206
Brazoria,Unknown,9438,6724,15945,NA,NA,NA,NA
Brazoria,White,43930,27830,68755,169600,0.25902122641509434,0.16409198113207546,0.40539504716981134
Brazos,Asian,5643,1827,7375,14110,0.3999291282778171,0.1294826364280652,0.5226789510985117
Brazos,Black,4214,2427,6258,24296,0.1734441883437603,0.09989298649983537,0.25757326308857426
Brazos,Hispanic,10780,4788,15033,60075,0.17944236371202663,0.0797003745318352,0.25023720349563044
Brazos,Other,3643,2261,5792,4317,0.8438730599953671,0.5237433402826036,1.341672457725272
Brazos,Unknown,5029,2350,7120,NA,NA,NA,NA
Brazos,White,39134,23703,60963,126413,0.30957259142651466,0.18750444970058458,0.48225261642394374
Brewster,Asian,39,29,67,138,0.2826086956521739,0.21014492753623187,0.4855072463768116
Brewster,Black,22,13,31,120,0.18333333333333332,0.10833333333333334,0.25833333333333336
Brewster,Hispanic,1391,1057,2318,4159,0.33445539793219525,0.2541476316422217,0.5573455157489782
Brewster,Other,226,175,392,204,1.107843137254902,0.8578431372549019,1.9215686274509804
Brewster,Unknown,688,567,1215,NA,NA,NA,NA
Brewster,White,1857,1421,3067,4582,0.4052815364469664,0.310126582278481,0.6693583587952859
Briscoe,Asian,1,1,2,4,0.25,0.25,0.5
Briscoe,Black,7,5,11,50,0.14,0.1,0.22
Briscoe,Hispanic,99,85,173,386,0.25647668393782386,0.22020725388601037,0.4481865284974093
Briscoe,Other,15,12,26,42,0.35714285714285715,0.2857142857142857,0.6190476190476191
Briscoe,Unknown,39,36,75,NA,NA,NA,NA
Briscoe,White,333,297,605,1064,0.31296992481203006,0.2791353383458647,0.568609022556391
Brooks,Asian,6,5,11,64,0.09375,0.078125,0.171875
Brooks,Black,6,3,9,39,0.15384615384615385,0.07692307692307693,0.23076923076923078
Brooks,Hispanic,1768,1438,3185,6483,0.2727132500385624,0.22181089002005244,0.49128489896652783
Brooks,Other,112,82,187,25,4.48,3.28,7.48
Brooks,Unknown,266,236,502,NA,NA,NA,NA
Brooks,White,540,429,948,482,1.120331950207469,0.8900414937759336,1.966804979253112
Brown,Asian,43,38,61,272,0.15808823529411764,0.13970588235294118,0.22426470588235295
Brown,Black,110,65,142,1364,0.08064516129032258,0.047653958944281524,0.10410557184750734
Brown,Hispanic,716,520,989,8735,0.08196908986834574,0.059530623926731537,0.1132226674298798
Brown,Other,972,769,1558,749,1.2977303070761015,1.026702269692924,2.0801068090787718
Brown,Unknown,2515,2262,3835,NA,NA,NA,NA
Brown,White,3938,3277,6109,26744,0.147247980855519,0.12253215674543823,0.22842506730481604
Burleson,Asian,27,17,41,82,0.32926829268292684,0.2073170731707317,0.5
Burleson,Black,489,296,730,2263,0.21608484312859036,0.1307998232434821,0.3225806451612903
Burleson,Hispanic,567,291,798,3899,0.14542190305206462,0.07463452167222365,0.20466786355475763
Burleson,Other,330,266,573,349,0.9455587392550143,0.7621776504297995,1.6418338108882522
Burleson,Unknown,414,292,640,NA,NA,NA,NA
Burleson,White,3393,2287,5449,11850,0.28632911392405064,0.1929957805907173,0.459831223628692
Burnet,Asian,110,62,160,413,0.26634382566585957,0.15012106537530268,0.387409200968523
Burnet,Black,131,82,177,832,0.15745192307692307,0.0985576923076923,0.2127403846153846
Burnet,Hispanic,1034,565,1459,10874,0.09508920360492919,0.05195880080926982,0.1341732573110171
Burnet,Other,773,518,1204,842,0.9180522565320665,0.6152019002375297,1.4299287410926367
Burnet,Unknown,1475,980,2302,NA,NA,NA,NA
Burnet,White,9500,6535,15162,35194,0.26993237483661986,0.18568505995340115,0.43081207023924534
Caldwell,Asian,62,30,83,392,0.15816326530612246,0.07653061224489796,0.21173469387755103
Caldwell,Black,300,192,453,2481,0.12091898428053205,0.0773881499395405,0.1825876662636034
Caldwell,Hispanic,3139,1732,4518,23488,0.13364271117166213,0.07373978201634877,0.19235354223433243
Caldwell,Other,892,638,1468,607,1.4695222405271828,1.0510708401976936,2.4184514003294892
Caldwell,Unknown,2208,1497,3497,NA,NA,NA,NA
Caldwell,White,3782,2449,5736,16696,0.2265213224724485,0.14668183996166748,0.34355534259702925
Calhoun,Asian,347,212,514,1111,0.31233123312331235,0.19081908190819083,0.46264626462646263
Calhoun,Black,178,89,251,526,0.33840304182509506,0.16920152091254753,0.47718631178707227
Calhoun,Hispanic,2066,1449,3117,10522,0.19635050370651969,0.1377114616992967,0.2962364569473484
Calhoun,Other,214,136,310,242,0.8842975206611571,0.5619834710743802,1.28099173553719
Calhoun,Unknown,691,499,1159,NA,NA,NA,NA
Calhoun,White,2837,2139,4512,8889,0.31915851051861854,0.24063449206884913,0.5075936550793115
Callahan,Asian,18,13,26,94,0.19148936170212766,0.13829787234042554,0.2765957446808511
Callahan,Black,4,2,6,208,0.019230769230769232,0.009615384615384616,0.028846153846153848
Callahan,Hispanic,158,105,251,1397,0.11309949892627058,0.07516105941302792,0.1796707229778096
Callahan,Other,69,51,112,307,0.2247557003257329,0.16612377850162866,0.36482084690553745
Callahan,Unknown,777,701,1467,NA,NA,NA,NA
Callahan,White,1925,1459,3235,11937,0.16126329898634498,0.1222250146602999,0.2710061154393901
Cameron,Asian,633,402,973,2804,0.22574893009985736,0.1433666191155492,0.3470042796005706
Cameron,Black,255,159,390,1594,0.1599749058971142,0.09974905897114178,0.24466750313676286
Cameron,Hispanic,100333,54723,147496,380861,0.2634373170264217,0.14368234080149975,0.38726989636639086
Cameron,Other,3797,2266,5807,1523,2.493105712409718,1.4878529218647407,3.8128693368351936
Cameron,Unknown,32100,26643,58386,NA,NA,NA,NA
Cameron,White,19628,13219,31345,36381,0.5395123828371953,0.36334900085209315,0.8615760974134851
Camp,Asian,23,14,32,105,0.21904761904761905,0.13333333333333333,0.3047619047619048
Camp,Black,388,192,549,2060,0.1883495145631068,0.09320388349514563,0.26650485436893206
Camp,Hispanic,214,78,276,3391,0.0631082276614568,0.0230020642878207,0.08139191978767325
Camp,Other,209,145,350,341,0.6129032258064516,0.4252199413489736,1.0263929618768328
Camp,Unknown,320,256,576,NA,NA,NA,NA
Camp,White,1512,986,2423,7197,0.21008753647353065,0.1370015284146172,0.33666805613450046
Carson,Asian,6,5,11,35,0.17142857142857143,0.14285714285714285,0.3142857142857143
Carson,Black,6,3,7,58,0.10344827586206896,0.05172413793103448,0.1206896551724138
Carson,Hispanic,88,56,143,576,0.1527777777777778,0.09722222222222222,0.2482638888888889
Carson,Other,32,21,48,190,0.16842105263157894,0.11052631578947368,0.25263157894736843
Carson,Unknown,336,299,634,NA,NA,NA,NA
Carson,White,879,652,1492,5067,0.1734754292480758,0.1286757450167752,0.2944543122163016
Cass,Asian,30,23,53,146,0.2054794520547945,0.15753424657534246,0.363013698630137
Cass,Black,597,481,1001,5053,0.11814763506827627,0.09519097565802494,0.1981001385315654
Cass,Hispanic,160,99,251,1431,0.11180992313067785,0.06918238993710692,0.17540181691125087
Cass,Other,352,294,638,588,0.5986394557823129,0.5,1.0850340136054422
Cass,Unknown,501,324,753,NA,NA,NA,NA
Cass,White,2985,2403,4961,22808,0.1308751315327955,0.10535776920378814,0.21751139950894424
Castro,Asian,5,5,10,42,0.11904761904761904,0.11904761904761904,0.23809523809523808
Castro,Black,20,14,32,152,0.13157894736842105,0.09210526315789473,0.21052631578947367
Castro,Hispanic,1048,707,1665,4947,0.21184556296745502,0.14291489791793005,0.33656761673741664
Castro,Other,65,19,84,73,0.8904109589041096,0.2602739726027397,1.1506849315068493
Castro,Unknown,210,167,372,NA,NA,NA,NA
Castro,White,655,545,1174,2316,0.28281519861830745,0.23531951640759932,0.5069084628670121
Chambers,Asian,201,128,320,530,0.37924528301886795,0.24150943396226415,0.6037735849056604
Chambers,Black,660,375,1018,3394,0.1944608131997643,0.11048909840895699,0.29994107248084856
Chambers,Hispanic,1167,588,1727,10436,0.11182445381372173,0.05634342660022997,0.16548486009965505
Chambers,Other,392,225,609,716,0.547486033519553,0.31424581005586594,0.8505586592178771
Chambers,Unknown,810,542,1343,NA,NA,NA,NA
Chambers,White,5676,3287,8807,28761,0.1973505789089392,0.11428670769444735,0.30621327492089984
Cherokee,Asian,64,45,93,246,0.2601626016260163,0.18292682926829268,0.3780487804878049
Cherokee,Black,1121,671,1643,7259,0.15442898470863756,0.09243697478991597,0.22633971621435459
Cherokee,Hispanic,770,343,976,12531,0.0614476099273801,0.027372117149469317,0.07788684063522465
Cherokee,Other,374,223,578,1017,0.36774827925270404,0.2192723697148476,0.5683382497541789
Cherokee,Unknown,1820,1394,3048,NA,NA,NA,NA
Cherokee,White,5385,3954,8837,31593,0.17044915012819295,0.12515430633368152,0.27971386066533727
Childress,Asian,27,22,46,52,0.5192307692307693,0.4230769230769231,0.8846153846153846
Childress,Black,58,46,91,748,0.07754010695187166,0.06149732620320856,0.12165775401069519
Childress,Hispanic,315,284,527,2318,0.135893011216566,0.12251941328731665,0.227351164797239
Childress,Other,43,34,76,142,0.3028169014084507,0.23943661971830985,0.5352112676056338
Childress,Unknown,148,99,246,NA,NA,NA,NA
Childress,White,1270,1163,2281,4046,0.3138902619871478,0.2874443895205141,0.5637666831438458
Clay,Asian,13,11,23,50,0.26,0.22,0.46
Clay,Black,12,5,17,88,0.13636363636363635,0.056818181818181816,0.19318181818181818
Clay,Hispanic,90,56,142,722,0.12465373961218837,0.07756232686980609,0.19667590027700832
Clay,Other,121,98,210,284,0.426056338028169,0.34507042253521125,0.7394366197183099
Clay,Unknown,502,461,956,NA,NA,NA,NA
Clay,White,2352,2027,4252,9327,0.25217111611450627,0.21732604267181302,0.4558807762410207
Cochran,Asian,711,52,762,8,88.875,6.5,95.25
Cochran,Black,167,27,191,99,1.6868686868686869,0.2727272727272727,1.9292929292929293
Cochran,Hispanic,320,254,505,1737,0.18422567645365573,0.14622913068508925,0.29073114565342545
Cochran,Other,84,37,116,48,1.75,0.7708333333333334,2.4166666666666665
Cochran,Unknown,245,143,374,NA,NA,NA,NA
Cochran,White,928,225,1100,961,0.9656607700312175,0.23413111342351717,1.1446409989594173
Coke,Black,2,1,3,25,0.08,0.04,0.12
Coke,Hispanic,117,83,199,749,0.15620827770360482,0.11081441922563418,0.2656875834445928
Coke,Other,66,45,111,94,0.7021276595744681,0.4787234042553192,1.1808510638297873
Coke,Unknown,41,26,66,NA,NA,NA,NA
Coke,White,691,526,1196,2514,0.2748607796340493,0.2092283214001591,0.47573587907716786
Coleman,Asian,10,5,14,87,0.11494252873563218,0.05747126436781609,0.16091954022988506
Coleman,Black,10,6,14,235,0.0425531914893617,0.02553191489361702,0.059574468085106386
Coleman,Hispanic,96,63,148,1434,0.06694560669456066,0.043933054393305436,0.10320781032078104
Coleman,Other,49,24,69,175,0.28,0.13714285714285715,0.3942857142857143
Coleman,Unknown,912,551,1436,NA,NA,NA,NA
Coleman,White,850,598,1372,6244,0.13613068545803972,0.09577194106342088,0.21973094170403587
Collin,Asian,68917,36244,102428,167089,0.41245683438167685,0.21691433906480978,0.6130146209505114
Collin,Black,22710,12598,34361,107723,0.21081848815944598,0.11694809836339501,0.3189755205480724
Collin,Hispanic,33490,17245,49244,160636,0.20848377698647874,0.10735451579969621,0.3065564381583207
Collin,Other,33092,23111,55541,29274,1.130422900867664,0.7894718863155018,1.897280863564938
Collin,Unknown,31981,22744,54021,NA,NA,NA,NA
Collin,White,171943,109632,275644,570008,0.3016501522785645,0.19233414267869925,0.48357917783610055
Collingsworth,Asian,3,2,5,3,1,0.6666666666666666,1.6666666666666667
Collingsworth,Black,10,8,18,152,0.06578947368421052,0.05263157894736842,0.11842105263157894
Collingsworth,Hispanic,110,79,161,994,0.11066398390342053,0.079476861167002,0.1619718309859155
Collingsworth,Other,64,54,118,93,0.6881720430107527,0.5806451612903226,1.2688172043010753
Collingsworth,Unknown,73,54,127,NA,NA,NA,NA
Collingsworth,White,496,415,847,1678,0.29558998808104886,0.24731823599523242,0.5047675804529201
Colorado,Asian,41,18,58,121,0.33884297520661155,0.1487603305785124,0.4793388429752066
Colorado,Black,589,403,868,2470,0.23846153846153847,0.1631578947368421,0.351417004048583
Colorado,Hispanic,1022,617,1416,6589,0.15510699650933374,0.09364091667931401,0.21490362725755047
Colorado,Other,474,325,744,347,1.3659942363112392,0.9365994236311239,2.1440922190201728
Colorado,Unknown,750,428,1036,NA,NA,NA,NA
Colorado,White,3971,3101,6501,11966,0.3318569279625606,0.2591509276282801,0.5432893197392612
Comal,Asian,563,330,858,1957,0.2876852324987225,0.16862544711292796,0.43842616249361266
Comal,Black,758,464,1159,3592,0.21102449888641425,0.1291759465478842,0.32266146993318484
Comal,Hispanic,7566,4417,11321,43824,0.17264512595837897,0.10078952172325667,0.25832876962395035
Comal,Other,4052,2539,6317,2883,1.4054804023586542,0.8806798473812001,2.1911203607353453
Comal,Unknown,6109,4151,10071,NA,NA,NA,NA
Comal,White,28694,18355,44543,103953,0.27602858984348694,0.17657018075476416,0.42849172222061893
Comanche,Asian,9,8,15,75,0.12,0.10666666666666667,0.2
Comanche,Black,2,1,3,62,0.03225806451612903,0.016129032258064516,0.04838709677419355
Comanche,Hispanic,391,253,558,3903,0.10017934921854983,0.06482193184729695,0.14296694850115296
Comanche,Other,127,94,211,234,0.5427350427350427,0.4017094017094017,0.9017094017094017
Comanche,Unknown,1649,1489,3038,NA,NA,NA,NA
Comanche,White,1775,1381,2903,9361,0.18961649396432004,0.14752697361393013,0.31011644055122317
Concho,Asian,2,2,4,47,0.0425531914893617,0.0425531914893617,0.0851063829787234
Concho,Black,2,2,4,37,0.05405405405405406,0.05405405405405406,0.10810810810810811
Concho,Hispanic,107,78,170,947,0.11298838437170011,0.08236536430834214,0.1795142555438226
Concho,Other,12,7,18,45,0.26666666666666666,0.15555555555555556,0.4
Concho,Unknown,234,127,353,NA,NA,NA,NA
Concho,White,497,395,849,1650,0.3012121212121212,0.23939393939393938,0.5145454545454545
Cooke,Asian,102,63,160,377,0.27055702917771884,0.16710875331564987,0.4244031830238727
Cooke,Black,126,54,176,1348,0.09347181008902077,0.040059347181008904,0.13056379821958458
Cooke,Hispanic,487,221,672,7807,0.06237991546048418,0.028307928781862432,0.08607659792493916
Cooke,Other,431,325,740,1031,0.4180407371483996,0.31522793404461685,0.7177497575169738
Cooke,Unknown,2014,1693,3648,NA,NA,NA,NA
Cooke,White,5346,3222,8272,30694,0.17417084772268196,0.10497165569818205,0.26949892487131033
Coryell,Asian,178,114,280,1471,0.12100611828687967,0.07749830047586675,0.1903467029231815
Coryell,Black,785,422,1164,12501,0.06279497640188784,0.033757299416046715,0.09311255099592032
Coryell,Hispanic,873,562,1367,14349,0.06084047668827096,0.03916649243849746,0.0952679629242456
Coryell,Other,686,450,1087,3877,0.1769409337116327,0.11606912561258705,0.2803714212019603
Coryell,Unknown,1894,1402,3262,NA,NA,NA,NA
Coryell,White,6370,4839,10737,43753,0.1455900166845702,0.11059813041391447,0.24540031540694351
Cottle,Black,8,7,15,144,0.05555555555555555,0.04861111111111111,0.10416666666666667
Cottle,Hispanic,60,55,108,339,0.17699115044247787,0.16224188790560473,0.3185840707964602
Cottle,Other,79,72,151,22,3.590909090909091,3.272727272727273,6.863636363636363
Cottle,Unknown,18,16,34,NA,NA,NA,NA
Cottle,White,209,186,370,892,0.23430493273542602,0.2085201793721973,0.4147982062780269
Crane,Asian,4,3,7,20,0.2,0.15,0.35
Crane,Black,4,3,6,127,0.031496062992125984,0.023622047244094488,0.047244094488188976
Crane,Hispanic,646,369,1010,3171,0.20372122358877326,0.11636707663197729,0.3185115105644907
Crane,Other,94,54,147,74,1.2702702702702702,0.7297297297297297,1.9864864864864864
Crane,Unknown,87,65,152,NA,NA,NA,NA
Crane,White,376,251,613,1405,0.26761565836298934,0.1786476868327402,0.43629893238434164
Crockett,Asian,8,7,15,31,0.25806451612903225,0.22580645161290322,0.4838709677419355
Crockett,Black,4,2,6,18,0.2222222222222222,0.1111111111111111,0.3333333333333333
Crockett,Hispanic,427,313,728,2286,0.18678915135608049,0.13692038495188102,0.3184601924759405
Crockett,Other,158,134,291,46,3.4347826086956523,2.9130434782608696,6.326086956521739
Crockett,Unknown,56,51,103,NA,NA,NA,NA
Crockett,White,331,252,575,1083,0.3056325023084026,0.23268698060941828,0.530932594644506
Crosby,Asian,5,2,7,13,0.38461538461538464,0.15384615384615385,0.5384615384615384
Crosby,Black,35,30,65,172,0.20348837209302326,0.1744186046511628,0.37790697674418605
Crosby,Hispanic,635,497,1122,3250,0.19538461538461538,0.1529230769230769,0.34523076923076923
Crosby,Other,75,42,117,72,1.0416666666666667,0.5833333333333334,1.625
Crosby,Unknown,304,273,574,NA,NA,NA,NA
Crosby,White,681,578,1246,2230,0.3053811659192825,0.2591928251121076,0.5587443946188341
Culberson,Asian,26,8,34,37,0.7027027027027027,0.21621621621621623,0.918918918918919
Culberson,Hispanic,430,260,687,1582,0.2718078381795196,0.16434892541087232,0.43426042983565105
Culberson,Other,28,17,45,46,0.6086956521739131,0.3695652173913043,0.9782608695652174
Culberson,Unknown,183,174,357,NA,NA,NA,NA
Culberson,White,129,64,192,472,0.2733050847457627,0.13559322033898305,0.4067796610169492
Dallam,Asian,12,7,18,56,0.21428571428571427,0.125,0.32142857142857145
Dallam,Black,20,13,31,144,0.1388888888888889,0.09027777777777778,0.2152777777777778
Dallam,Hispanic,735,501,1223,3465,0.21212121212121213,0.1445887445887446,0.35295815295815297
Dallam,Other,231,129,359,144,1.6041666666666667,0.8958333333333334,2.4930555555555554
Dallam,Unknown,837,672,1508,NA,NA,NA,NA
Dallam,White,374,263,628,3478,0.10753306497987349,0.07561817136285222,0.18056354226566992
