County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Dallam,Unknown,880,702,1580,NA
Dallam,White,617,473,1058,3478
Dallas,Asian,115397,102718,212263,172416
Dallas,Black,198968,164237,352239,597570
Dallas,Hispanic,450269,365819,786219,1074195
Dallas,Other,142773,113852,250014,102733
Dallas,Unknown,70346,54211,121106,NA
Dallas,White,398481,351931,722890,745508
Dawson,Asian,17,16,32,139
Dawson,Black,280,247,449,673
Dawson,Hispanic,1335,1057,2292,7400
Dawson,Other,422,350,628,469
Dawson,Unknown,441,409,841,NA
Dawson,White,1262,1061,2147,4378
Deaf Smith,Asian,29,27,53,96
Deaf Smith,Black,40,32,72,215
Deaf Smith,Hispanic,3886,3192,6552,13761
Deaf Smith,Other,333,257,574,678
Deaf Smith,Unknown,799,648,1401,NA
Deaf Smith,White,1490,1309,2683,4306
Delta,Asian,14,11,23,36
Delta,Black,87,67,149,338
Delta,Hispanic,98,71,161,472
Delta,Other,143,113,249,386
Delta,Unknown,203,184,380,NA
Delta,White,988,863,1780,4236
Denton,Asian,52690,47656,97617,84494
Denton,Black,37163,31946,67181,93153
Denton,Hispanic,78388,67293,141237,173905
Denton,Other,56690,49497,104132,40827
Denton,Unknown,21265,17176,36496,NA
Denton,White,239432,219144,445455,511351
DeWitt,Asian,51,42,90,70
DeWitt,Black,494,427,888,1634
DeWitt,Hispanic,1411,1229,2434,7291
DeWitt,Other,1081,876,1917,596
DeWitt,Unknown,628,483,1096,NA
DeWitt,White,4057,3711,7350,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,83,74,143,671
Dickens,Other,45,33,76,130
Dickens,Unknown,44,35,75,NA
Dickens,White,435,399,770,1365
Dimmit,Asian,35,34,69,65
Dimmit,Black,32,28,59,114
Dimmit,Hispanic,5943,3547,9445,8868
Dimmit,Other,268,215,475,224
Dimmit,Unknown,664,558,1219,NA
Dimmit,White,730,579,1285,1034
Donley,Asian,5,5,10,19
Donley,Black,22,13,35,190
Donley,Hispanic,73,51,122,370
Donley,Other,250,222,469,108
Donley,Unknown,108,91,199,NA
Donley,White,664,558,1163,2623
Duval,Asian,18,18,36,40
Duval,Black,81,60,141,114
Duval,Hispanic,4325,3404,7342,9967
Duval,Other,322,217,530,218
Duval,Unknown,461,360,803,NA
Duval,White,1175,955,2072,977
Eastland,Asian,50,44,82,135
Eastland,Black,46,34,77,336
Eastland,Hispanic,623,488,1041,3121
Eastland,Other,377,301,584,649
Eastland,Unknown,692,555,1217,NA
Eastland,White,3881,3299,6651,14401
Ector,Asian,993,867,1830,1825
Ector,Black,1692,1356,2942,7361
Ector,Hispanic,20625,15737,35550,103988
Ector,Other,6491,5444,11471,6554
Ector,Unknown,4968,4055,8905,NA
Ector,White,24294,21360,44241,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,197,165,358,1069
Edwards,Other,33,27,56,82
Edwards,Unknown,66,58,122,NA
Edwards,White,347,317,649,818
El Paso,Asian,3751,3276,6906,9490
El Paso,Black,5251,4281,9142,25877
El Paso,Hispanic,437652,374145,787906,696115
El Paso,Other,16244,13091,28165,28257
El Paso,Unknown,62786,53234,114212,NA
El Paso,White,40580,34867,72718,97247
Ellis,Asian,832,716,1522,1378
Ellis,Black,10033,8329,17847,21380
Ellis,Hispanic,14891,12048,26128,49705
Ellis,Other,7225,5700,12554,7152
Ellis,Unknown,4823,3792,8153,NA
Ellis,White,44427,38331,79501,108813
Erath,Asian,159,144,294,385
Erath,Black,112,91,192,772
Erath,Hispanic,1966,1584,3434,9205
Erath,Other,852,703,1499,1652
Erath,Unknown,1280,1159,2344,NA
Erath,White,8593,7525,15345,31567
Falls,Asian,44,40,83,88
Falls,Black,1127,924,1994,3969
Falls,Hispanic,970,805,1729,4158
Falls,Other,642,475,1083,722
Falls,Unknown,844,727,1559,NA
Falls,White,2917,2432,5171,8741
Fannin,Asian,72,65,127,264
Fannin,Black,644,473,1024,2214
Fannin,Hispanic,1040,855,1743,4247
Fannin,Other,786,624,1358,1749
Fannin,Unknown,1692,1510,3075,NA
Fannin,White,7871,6809,13500,27787
Fayette,Asian,58,46,99,99
Fayette,Black,424,328,689,1485
Fayette,Hispanic,1343,1020,2175,5450
Fayette,Other,1873,1639,3371,789
Fayette,Unknown,1039,864,1847,NA
Fayette,White,7205,6013,12228,17991
Fisher,Asian,1,1,2,15
Fisher,Black,14,11,21,130
Fisher,Hispanic,247,217,431,1080
Fisher,Other,47,28,71,184
Fisher,Unknown,238,217,453,NA
Fisher,White,642,580,1103,2535
Floyd,Asian,3,3,5,23
Floyd,Black,29,26,53,191
Floyd,Hispanic,905,767,1601,3366
Floyd,Other,110,85,191,226
Floyd,Unknown,197,177,356,NA
Floyd,White,925,829,1679,2072
Foard,Asian,1,0,1,8
Foard,Black,18,14,29,54
Foard,Hispanic,41,25,60,216
Foard,Other,5,4,9,31
Foard,Unknown,161,132,291,NA
Foard,White,230,184,389,859
Fort Bend,Asian,107870,97457,200223,167664
Fort Bend,Black,73513,62128,131176,165868
Fort Bend,Hispanic,101539,86109,181518,202492
Fort Bend,Other,71777,62421,130931,29712
Fort Bend,Unknown,29916,23278,51550,NA
Fort Bend,White,131662,116011,238948,258729
Franklin,Asian,26,21,44,107
Franklin,Black,107,93,187,414
Franklin,Hispanic,327,239,537,1616
Franklin,Other,205,159,351,426
Franklin,Unknown,507,406,832,NA
Franklin,White,2228,1927,3867,8352
Freestone,Asian,55,44,98,113
Freestone,Black,876,765,1567,3010
Freestone,Hispanic,519,414,872,3169
Freestone,Other,819,669,1460,912
Freestone,Unknown,318,233,514,NA
Freestone,White,3733,3291,6493,13062
Frio,Asian,38,32,68,497
Frio,Black,291,231,408,602
Frio,Hispanic,5031,4196,8271,16216
Frio,Other,954,721,1546,534
Frio,Unknown,741,609,1319,NA
Frio,White,1319,1115,2269,2853
Gaines,Asian,21,18,37,74
Gaines,Black,41,37,66,366
Gaines,Hispanic,1390,1164,2304,9142
Gaines,Other,244,169,370,654
Gaines,Unknown,1083,991,2021,NA
Gaines,White,919,782,1564,11687
Galveston,Asian,9201,8546,16984,11442
Galveston,Black,18316,15992,33470,42953
Galveston,Hispanic,35927,31418,65964,86852
Galveston,Other,37862,34907,71971,13118
Galveston,Unknown,6650,5084,11207,NA
Galveston,White,69409,61852,126538,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1902,1815,2797,3238
Garza,Other,126,97,211,218
Garza,Unknown,66,59,123,NA
Garza,White,701,654,1285,2473
Gillespie,Asian,90,79,157,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1359,1078,2361,6429
Gillespie,Other,704,598,1253,796
Gillespie,Unknown,2751,2504,5207,NA
Gillespie,White,8326,7268,14930,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,172,142,304,554
Glasscock,Other,68,54,118,21
Glasscock,Unknown,43,36,79,NA
Glasscock,White,243,214,438,821
Goliad,Asian,10,9,19,32
Goliad,Black,68,64,120,309
Goliad,Hispanic,636,517,1086,2744
Goliad,Other,109,83,187,236
Goliad,Unknown,596,531,1114,NA
Goliad,White,1388,1217,2443,4452
Gonzales,Asian,40,35,72,93
Gonzales,Black,376,338,642,1242
Gonzales,Hispanic,2866,2519,4802,10689
Gonzales,Other,696,535,1186,764
Gonzales,Unknown,1234,1116,2194,NA
Gonzales,White,3282,2955,5682,8562
Gray,Asian,60,53,108,118
Gray,Black,281,259,449,1121
Gray,Hispanic,1140,911,1981,6530
Gray,Other,895,775,1536,1073
Gray,Unknown,1014,847,1844,NA
Gray,White,3771,3348,6621,13577
Grayson,Asian,585,510,990,2042
Grayson,Black,2070,1716,3320,7963
Grayson,Hispanic,4846,3984,8112,19370
Grayson,Other,5373,4394,9409,8151
Grayson,Unknown,7171,6237,12785,NA
Grayson,White,30786,26821,52021,101621
Gregg,Asian,762,673,1407,1623
Gregg,Black,7453,6180,13246,25098
Gregg,Hispanic,6178,4906,10793,23824
Gregg,Other,4998,4214,8980,5005
Gregg,Unknown,4653,3856,8306,NA
Gregg,White,23487,20527,42592,70670
Grimes,Asian,81,71,146,101
Grimes,Black,1453,1212,2468,4299
Grimes,Hispanic,2003,1607,3453,7132
Grimes,Other,1264,1036,2224,1153
Grimes,Unknown,1519,1149,2575,NA
Grimes,White,6726,5905,11947,16805
Guadalupe,Asian,1623,1457,2935,3001
Guadalupe,Black,4556,3910,8000,13137
Guadalupe,Hispanic,22606,19238,38923,64251
Guadalupe,Other,9192,7511,15948,8503
Guadalupe,Unknown,8265,7043,14525,NA
Guadalupe,White,33065,29364,57277,82239
Hale,Asian,63,55,115,172
Hale,Black,364,326,575,1617
Hale,Hispanic,5293,4525,9151,20179
Hale,Other,1117,920,1741,1338
Hale,Unknown,1018,868,1859,NA
Hale,White,3555,3219,6260,10988
Hall,Asian,8,7,15,5
Hall,Black,49,42,85,241
Hall,Hispanic,327,288,557,1041
Hall,Other,93,83,169,121
Hall,Unknown,57,48,103,NA
Hall,White,610,557,1092,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,297,239,485,1135
Hamilton,Other,84,68,145,350
Hamilton,Unknown,482,420,891,NA
Hamilton,White,2737,2304,4580,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,764,674,1226,2660
Hansford,Other,46,34,75,213
Hansford,Unknown,409,383,791,NA
Hansford,White,731,667,1204,2616
Hardeman,Asian,11,11,20,20
Hardeman,Black,43,38,68,192
Hardeman,Hispanic,189,164,307,952
Hardeman,Other,24,16,35,197
Hardeman,Unknown,541,513,1048,NA
Hardeman,White,700,616,1148,2670
Hardin,Asian,191,165,345,407
Hardin,Black,894,706,1508,3160
Hardin,Hispanic,834,651,1434,3441
Hardin,Other,1494,1202,2643,1620
Hardin,Unknown,1890,1579,3368,NA
Hardin,White,12680,10524,22433,49591
Harris,Asian,210828,189780,380859,335133
Harris,Black,285462,233512,497222,886956
Harris,Hispanic,907920,747508,1586408,2061019
Harris,Other,297481,251888,523984,181177
Harris,Unknown,164542,120186,275230,NA
Harris,White,687007,601128,1231138,1353078
Harrison,Asian,191,171,330,459
Harrison,Black,3960,3341,6781,13735
Harrison,Hispanic,1915,1555,3224,9078
Harrison,Other,2075,1656,3641,2613
Harrison,Unknown,2188,1690,3637,NA
Harrison,White,10932,9455,18938,41951
Hartley,Asian,7,6,12,44
Hartley,Black,87,83,160,377
Hartley,Hispanic,730,542,1187,1556
Hartley,Other,332,302,606,144
Hartley,Unknown,634,499,1131,NA
Hartley,White,789,657,1399,3523
Haskell,Asian,19,15,33,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,385,287,636,1619
Haskell,Other,83,65,141,253
Haskell,Unknown,297,277,572,NA
Haskell,White,1226,1056,2156,3655
Hays,Asian,2507,2152,4514,3536
Hays,Black,3406,2824,5937,8942
Hays,Hispanic,33793,26445,58068,92274
Hays,Other,13993,11571,24263,10612
Hays,Unknown,17496,14546,30228,NA
Hays,White,58070,50692,103825,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,357,314,543,1307
Hemphill,Other,112,92,191,134
Hemphill,Unknown,198,178,365,NA
Hemphill,White,742,667,1262,2389
Henderson,Asian,265,224,482,516
Henderson,Black,1341,1124,2335,5125
Henderson,Hispanic,2792,2268,4849,11218
Henderson,Other,1975,1627,3478,3498
Henderson,Unknown,2726,2312,4667,NA
Henderson,White,19259,16560,33809,64069
Hidalgo,Asian,2890,2501,5252,7945
Hidalgo,Black,1228,950,2101,3625
Hidalgo,Hispanic,419210,348658,746281,803455
Hidalgo,Other,26949,21068,44742,11717
Hidalgo,Unknown,30564,24462,53934,NA
Hidalgo,White,76830,65107,133686,51644
Hill,Asian,111,99,203,200
Hill,Black,502,391,821,2261
Hill,Hispanic,1791,1493,3085,7779
Hill,Other,860,715,1477,1418
Hill,Unknown,1342,1032,2210,NA
Hill,White,8255,7199,13972,25665
Hockley,Asian,40,37,73,92
Hockley,Black,164,132,283,789
Hockley,Hispanic,3178,2637,5506,11212
Hockley,Other,677,540,1143,751
Hockley,Unknown,1181,1052,2085,NA
Hockley,White,3127,2735,5489,10642
Hood,Asian,269,234,488,501
Hood,Black,142,120,257,624
Hood,Hispanic,1983,1720,3599,7898
Hood,Other,2075,1639,3641,2114
Hood,Unknown,1526,1337,2819,NA
Hood,White,20518,18361,37565,51471
Hopkins,Asian,147,122,264,239
Hopkins,Black,711,592,1259,2618
Hopkins,Hispanic,1684,1405,2936,6467
Hopkins,Other,1546,1291,2737,1490
Hopkins,Unknown,855,670,1405,NA
Hopkins,White,7186,6272,12916,26995
Houston,Asian,83,67,139,172
Houston,Black,1838,1507,3126,5637
Houston,Hispanic,795,656,1370,2662
Houston,Other,813,652,1398,621
Houston,Unknown,575,450,967,NA
Houston,White,4121,3654,7259,14130
Howard,Asian,106,81,174,361
Howard,Black,166,135,261,2115
Howard,Hispanic,3383,2886,5229,15906
Howard,Other,2598,2284,4803,1650
Howard,Unknown,1109,932,1956,NA
Howard,White,3660,3179,6370,17578
Hudspeth,Asian,12,10,22,50
Hudspeth,Black,35,25,56,149
Hudspeth,Hispanic,2063,1789,3749,3759
Hudspeth,Other,68,56,119,267
Hudspeth,Unknown,180,162,336,NA
Hudspeth,White,674,620,856,838
Hunt,Asian,508,454,909,1380
Hunt,Black,1936,1589,3369,7715
Hunt,Hispanic,5238,4064,8897,17383
Hunt,Other,2667,2051,4606,4890
Hunt,Unknown,3063,2638,5342,NA
Hunt,White,20785,18051,36887,69449
Hutchinson,Asian,45,35,79,141
Hutchinson,Black,101,85,181,524
Hutchinson,Hispanic,1131,945,2012,5038
Hutchinson,Other,642,507,1143,1219
Hutchinson,Unknown,842,692,1531,NA
Hutchinson,White,3544,3140,6432,14559
Irion,Asian,1,0,1,8
Irion,Black,4,3,7,16
Irion,Hispanic,118,103,220,393
Irion,Other,104,92,192,61
Irion,Unknown,25,20,41,NA
Irion,White,305,256,544,1088
Jack,Asian,18,14,29,49
Jack,Black,132,101,229,349
Jack,Hispanic,334,296,569,1551
Jack,Other,178,140,312,263
Jack,Unknown,316,270,572,NA
Jack,White,1860,1660,3312,6841
Jackson,Asian,55,49,98,156
Jackson,Black,169,147,308,896
Jackson,Hispanic,922,735,1577,4947
Jackson,Other,352,288,612,559
Jackson,Unknown,2023,1822,3707,NA
Jackson,White,2032,1796,3669,8540
Jasper,Asian,82,73,153,189
Jasper,Black,1481,1264,2583,5588
Jasper,Hispanic,545,440,933,2429
Jasper,Other,531,397,901,1060
Jasper,Unknown,2499,2101,4408,NA
Jasper,White,5822,4984,10209,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,0,1,13
Jeff Davis,Hispanic,371,316,674,735
Jeff Davis,Other,64,50,111,106
Jeff Davis,Unknown,135,127,248,NA
Jeff Davis,White,595,540,1095,1430
Jefferson,Asian,6936,5914,11690,9539
Jefferson,Black,27178,21927,48512,83224
Jefferson,Hispanic,15328,11729,26765,55576
Jefferson,Other,10259,8306,18112,9085
Jefferson,Unknown,10040,8220,17999,NA
Jefferson,White,33776,28400,60978,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
