County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Chambers,Other,569,334,891,1518
Chambers,Unknown,915,600,1489,NA
Chambers,White,7080,4183,10988,28761
Cherokee,Asian,80,54,118,246
Cherokee,Black,1288,867,1966,7259
Cherokee,Hispanic,972,439,1264,12531
Cherokee,Other,582,347,891,2434
Cherokee,Unknown,1869,1494,3190,NA
Cherokee,White,6177,4605,10216,31593
Childress,Asian,31,24,52,52
Childress,Black,62,56,103,748
Childress,Hispanic,353,311,583,2318
Childress,Other,53,46,94,242
Childress,Unknown,160,127,286,NA
Childress,White,1392,1267,2463,4046
Clay,Asian,13,11,23,50
Clay,Black,14,6,20,88
Clay,Hispanic,102,62,159,722
Clay,Other,137,111,234,501
Clay,Unknown,508,465,963,NA
Clay,White,2464,2131,4424,9327
Cochran,Asian,750,413,1162,8
Cochran,Black,175,62,234,99
Cochran,Hispanic,389,305,620,1737
Cochran,Other,283,218,493,143
Cochran,Unknown,245,167,398,NA
Cochran,White,1101,574,1615,961
Coke,Black,2,1,3,25
Coke,Hispanic,129,96,223,749
Coke,Other,74,48,122,191
Coke,Unknown,44,31,72,NA
Coke,White,747,576,1292,2514
Coleman,Asian,15,8,22,87
Coleman,Black,10,10,18,235
Coleman,Hispanic,121,87,193,1434
Coleman,Other,110,42,142,380
Coleman,Unknown,942,811,1720,NA
Coleman,White,930,770,1603,6244
Collin,Asian,86714,49043,132250,167089
Collin,Black,29105,16612,44341,107723
Collin,Hispanic,44836,24124,66435,160636
Collin,Other,42688,29632,71337,45199
Collin,Unknown,33669,23727,56390,NA
Collin,White,202008,133285,327045,570008
Collingsworth,Asian,2,1,3,3
Collingsworth,Black,12,11,21,152
Collingsworth,Hispanic,125,99,194,994
Collingsworth,Other,69,55,124,184
Collingsworth,Unknown,74,56,130,NA
Collingsworth,White,510,461,899,1678
Colorado,Asian,48,19,66,121
Colorado,Black,661,459,975,2470
Colorado,Hispanic,1233,746,1696,6589
Colorado,Other,690,430,1049,804
Colorado,Unknown,883,584,1316,NA
Colorado,White,4265,3334,6936,11966
Comal,Asian,764,407,1121,1957
Comal,Black,928,577,1426,3592
Comal,Hispanic,9754,5601,14460,43824
Comal,Other,4897,3028,7504,6121
Comal,Unknown,6644,4419,10822,NA
Comal,White,34492,22096,53326,103953
Comanche,Asian,15,8,21,75
Comanche,Black,2,1,3,62
Comanche,Hispanic,461,316,678,3903
Comanche,Other,137,102,227,502
Comanche,Unknown,1680,1525,3099,NA
Comanche,White,1917,1559,3195,9361
Concho,Asian,2,2,4,47
Concho,Black,2,2,4,37
Concho,Hispanic,118,95,197,947
Concho,Other,14,10,23,74
Concho,Unknown,236,200,428,NA
Concho,White,520,430,904,1650
Cooke,Asian,125,69,186,377
Cooke,Black,164,76,228,1348
Cooke,Hispanic,621,294,859,7807
Cooke,Other,524,385,891,1803
Cooke,Unknown,2076,1782,3744,NA
Cooke,White,5945,3616,9172,30694
Coryell,Asian,243,147,371,1471
Coryell,Black,1036,534,1506,12501
Coryell,Hispanic,1221,703,1830,14349
Coryell,Other,898,528,1365,6106
Coryell,Unknown,1980,1440,3379,NA
Coryell,White,7318,5368,12131,43753
Cottle,Black,10,9,18,144
Cottle,Hispanic,70,60,122,339
Cottle,Other,86,74,160,51
Cottle,Unknown,23,20,43,NA
Cottle,White,237,210,409,892
Crane,Asian,4,3,7,20
Crane,Black,4,3,6,127
Crane,Hispanic,670,384,1049,3171
Crane,Other,95,54,149,181
Crane,Unknown,87,65,152,NA
Crane,White,393,260,640,1405
Crockett,Asian,9,7,16,31
Crockett,Black,4,2,6,18
Crockett,Hispanic,463,344,795,2286
Crockett,Other,155,131,285,159
Crockett,Unknown,52,47,95,NA
Crockett,White,334,263,589,1083
Crosby,Asian,5,2,7,13
Crosby,Black,37,34,70,172
Crosby,Hispanic,684,563,1227,3250
Crosby,Other,122,54,174,231
Crosby,Unknown,301,270,568,NA
Crosby,White,701,613,1295,2230
Culberson,Asian,31,19,50,37
Culberson,Black,1,1,1,34
Culberson,Hispanic,516,349,862,1582
Culberson,Other,30,18,48,143
Culberson,Unknown,187,177,364,NA
Culberson,White,149,93,239,472
Dallam,Asian,18,6,23,56
Dallam,Black,26,17,38,144
Dallam,Hispanic,787,517,1290,3465
Dallam,Other,232,128,359,354
Dallam,Unknown,829,670,1498,NA
Dallam,White,416,291,681,3478
Dallas,Asian,85415,46194,126987,172416
Dallas,Black,132309,78837,204147,597570
Dallas,Hispanic,257886,133502,376084,1074195
Dallas,Other,81926,51060,130371,102733
Dallas,Unknown,57625,37152,92950,NA
Dallas,White,319459,209321,511535,745508
Dawson,Asian,16,9,23,139
Dawson,Black,91,60,140,673
Dawson,Hispanic,902,612,1447,7400
Dawson,Other,114,90,186,469
Dawson,Unknown,451,421,863,NA
Dawson,White,815,623,1393,4378
Deaf Smith,Asian,29,22,46,96
Deaf Smith,Black,29,20,47,215
Deaf Smith,Hispanic,2365,1756,3724,13761
Deaf Smith,Other,186,134,307,678
Deaf Smith,Unknown,624,562,1166,NA
Deaf Smith,White,1212,1000,2135,4306
Delta,Asian,6,4,9,36
Delta,Black,50,31,80,338
Delta,Hispanic,48,29,74,472
Delta,Other,83,65,144,386
Delta,Unknown,239,199,431,NA
Delta,White,756,600,1302,4236
Denton,Asian,41145,23760,62811,84494
Denton,Black,21569,12600,32986,93153
Denton,Hispanic,45121,24700,67800,173905
Denton,Other,24689,16279,40058,40827
Denton,Unknown,22970,16755,38575,NA
Denton,White,187032,129208,308684,511351
DeWitt,Asian,42,26,64,70
DeWitt,Black,297,213,487,1634
DeWitt,Hispanic,1055,772,1644,7291
DeWitt,Other,454,311,750,596
DeWitt,Unknown,451,320,760,NA
DeWitt,White,3353,2681,5703,10931
Dickens,Asian,3,3,6,23
Dickens,Black,4,3,7,106
Dickens,Hispanic,68,56,116,671
Dickens,Other,26,19,45,130
Dickens,Unknown,52,35,84,NA
Dickens,White,390,348,691,1365
Dimmit,Asian,26,22,48,65
Dimmit,Black,24,18,42,114
Dimmit,Hispanic,3093,2233,5313,8868
Dimmit,Other,157,120,276,224
Dimmit,Unknown,644,546,1189,NA
Dimmit,White,343,225,557,1034
Donley,Asian,8,6,14,19
Donley,Black,18,10,28,190
Donley,Hispanic,68,28,94,370
Donley,Other,237,196,432,108
Donley,Unknown,114,80,193,NA
Donley,White,567,392,916,2623
Duval,Asian,15,12,27,40
Duval,Black,19,6,25,114
Duval,Hispanic,3012,2347,5013,9967
Duval,Other,190,129,307,218
Duval,Unknown,511,417,912,NA
Duval,White,852,665,1465,977
Eastland,Asian,36,23,51,135
Eastland,Black,40,20,57,336
Eastland,Hispanic,439,270,660,3121
Eastland,Other,276,209,392,649
Eastland,Unknown,664,513,1156,NA
Eastland,White,3292,2629,5487,14401
Ector,Asian,708,520,1207,1825
Ector,Black,1071,796,1795,7361
Ector,Hispanic,14422,9632,23577,103988
Ector,Other,3892,3125,6722,6554
Ector,Unknown,5179,4385,9488,NA
Ector,White,17454,14810,31394,50570
Edwards,Asian,1,0,1,6
Edwards,Black,1,1,2,10
Edwards,Hispanic,200,128,327,1069
Edwards,Other,21,14,35,82
Edwards,Unknown,42,33,72,NA
Edwards,White,301,248,536,818
El Paso,Asian,2242,1070,3234,9490
El Paso,Black,2395,1220,3438,25877
El Paso,Hispanic,241911,142880,369857,696115
El Paso,Other,6904,4289,10623,28257
El Paso,Unknown,71534,54795,125312,NA
El Paso,White,41992,23199,63764,97247
Ellis,Asian,679,400,1047,1378
Ellis,Black,7209,4518,11321,21380
Ellis,Hispanic,9179,5055,13690,49705
Ellis,Other,3539,2229,5592,7152
Ellis,Unknown,4381,2917,6742,NA
Ellis,White,34414,24272,56632,108813
Erath,Asian,118,75,189,385
Erath,Black,74,37,108,772
Erath,Hispanic,1266,701,1877,9205
Erath,Other,506,349,833,1652
Erath,Unknown,1317,1068,2333,NA
Erath,White,6990,5285,11792,31567
Falls,Asian,41,17,56,88
Falls,Black,619,346,929,3969
Falls,Hispanic,631,336,939,4158
Falls,Other,303,170,429,722
Falls,Unknown,893,717,1598,NA
Falls,White,1959,1199,2994,8741
Fannin,Asian,49,32,74,264
Fannin,Black,226,161,337,2214
Fannin,Hispanic,413,233,573,4247
Fannin,Other,395,296,662,1749
Fannin,Unknown,1580,1415,2933,NA
Fannin,White,5400,4305,9011,27787
Fayette,Asian,39,22,59,99
Fayette,Black,251,164,358,1485
Fayette,Hispanic,779,458,1085,5450
Fayette,Other,1469,1169,2554,789
Fayette,Unknown,899,661,1511,NA
Fayette,White,4702,3559,7539,17991
Fisher,Asian,1,0,1,15
Fisher,Black,9,6,13,130
Fisher,Hispanic,159,122,264,1080
Fisher,Other,32,12,42,184
Fisher,Unknown,235,213,446,NA
Fisher,White,513,392,824,2535
Floyd,Asian,2,2,4,23
Floyd,Black,23,19,41,191
Floyd,Hispanic,666,517,1147,3366
Floyd,Other,77,49,123,226
Floyd,Unknown,223,201,410,NA
Floyd,White,757,636,1347,2072
Foard,Asian,5,3,6,8
Foard,Black,27,24,50,54
Foard,Hispanic,32,15,43,216
Foard,Other,4,3,7,31
Foard,Unknown,167,139,305,NA
Foard,White,219,169,364,859
Fort Bend,Asian,80219,55189,131699,167664
Fort Bend,Black,47524,31770,76301,165868
Fort Bend,Hispanic,56800,34082,87370,202492
Fort Bend,Other,40387,29233,68188,29712
Fort Bend,Unknown,26732,18144,43957,NA
Fort Bend,White,100249,72446,167552,258729
Franklin,Asian,28,14,38,107
Franklin,Black,78,49,119,414
Franklin,Hispanic,176,84,251,1616
Franklin,Other,104,76,178,426
Franklin,Unknown,482,336,777,NA
Franklin,White,1640,1232,2704,8352
Freestone,Asian,33,20,52,113
Freestone,Black,479,338,763,3010
Freestone,Hispanic,272,150,382,3169
Freestone,Other,393,242,620,912
Freestone,Unknown,308,219,492,NA
Freestone,White,2616,1922,4166,13062
Frio,Asian,26,16,40,497
Frio,Black,21,7,25,602
Frio,Hispanic,3215,2432,5079,16216
Frio,Other,332,132,438,534
Frio,Unknown,642,532,1151,NA
Frio,White,825,626,1348,2853
Gaines,Asian,14,10,23,74
Gaines,Black,35,26,51,366
Gaines,Hispanic,1024,685,1545,9142
Gaines,Other,139,89,199,654
Gaines,Unknown,1015,828,1797,NA
Gaines,White,680,551,1137,11687
Galveston,Asian,20864,17348,38056,11442
Galveston,Black,13081,9150,21690,42953
Galveston,Hispanic,10559,6198,16235,86852
Galveston,Other,20441,17015,37203,13118
Galveston,Unknown,7473,5155,12511,NA
Galveston,White,58638,39439,95464,193946
Garza,Asian,9,5,10,26
Garza,Black,34,31,51,389
Garza,Hispanic,629,557,859,3238
Garza,Other,81,53,124,218
Garza,Unknown,66,59,124,NA
Garza,White,635,536,1116,2473
Gillespie,Asian,52,20,66,131
Gillespie,Black,17,7,24,103
Gillespie,Hispanic,747,327,1022,6429
Gillespie,Other,351,209,535,796
Gillespie,Unknown,2771,2483,5221,NA
Gillespie,White,6237,4239,10077,20007
Glasscock,Asian,4,2,5,2
Glasscock,Black,3,0,3,21
Glasscock,Hispanic,185,155,300,554
Glasscock,Other,51,39,87,21
Glasscock,Unknown,51,43,94,NA
Glasscock,White,263,229,421,821
Goliad,Asian,11,7,18,32
Goliad,Black,56,49,90,309
Goliad,Hispanic,473,364,777,2744
Goliad,Other,43,34,76,236
Goliad,Unknown,597,544,1131,NA
Goliad,White,1116,885,1851,4452
Gonzales,Asian,23,16,36,93
Gonzales,Black,255,190,398,1242
Gonzales,Hispanic,2020,1381,2941,10689
Gonzales,Other,326,212,510,764
Gonzales,Unknown,1183,1036,2076,NA
Gonzales,White,2556,2110,4267,8562
Gray,Asian,42,32,71,118
Gray,Black,116,63,165,1121
Gray,Hispanic,706,472,1146,6530
Gray,Other,420,260,647,1073
Gray,Unknown,985,736,1709,NA
Gray,White,2962,2211,4878,13577
Grayson,Asian,393,246,541,2042
Grayson,Black,1373,934,1934,7963
Grayson,Hispanic,2391,1298,3130,19370
Grayson,Other,3038,2130,4999,8151
Grayson,Unknown,6775,5823,12101,NA
Grayson,White,22729,16330,34831,101621
Gregg,Asian,530,341,852,1623
Gregg,Black,5150,3645,8592,25098
Gregg,Hispanic,3378,2234,5518,23824
Gregg,Other,3323,2577,5744,5005
Gregg,Unknown,4431,3470,7736,NA
Gregg,White,18538,14645,32444,70670
Grimes,Asian,57,37,91,101
Grimes,Black,858,553,1310,4299
Grimes,Hispanic,1192,594,1679,7132
Grimes,Other,652,446,1082,1153
Grimes,Unknown,1154,562,1633,NA
Grimes,White,4896,3434,7915,16805
Guadalupe,Asian,986,605,1476,3001
Guadalupe,Black,2689,1847,4200,13137
Guadalupe,Hispanic,12901,8806,19381,64251
Guadalupe,Other,3857,2477,5979,8503
Guadalupe,Unknown,7098,5577,12098,NA
Guadalupe,White,22616,16379,35077,82239
Hale,Asian,40,31,68,172
Hale,Black,172,124,262,1617
Hale,Hispanic,3386,2420,5351,20179
Hale,Other,440,347,722,1338
Hale,Unknown,1412,1211,2597,NA
Hale,White,2620,2115,4469,10988
Hall,Asian,8,6,14,5
Hall,Black,41,31,66,241
Hall,Hispanic,250,190,393,1041
Hall,Other,64,53,113,121
Hall,Unknown,52,43,95,NA
Hall,White,569,491,995,1629
Hamilton,Asian,16,9,23,59
Hamilton,Black,12,5,15,59
Hamilton,Hispanic,183,122,260,1135
Hamilton,Other,51,42,90,350
Hamilton,Unknown,680,608,1260,NA
Hamilton,White,2050,1587,3241,7056
Hansford,Asian,4,4,8,19
Hansford,Black,1,1,2,36
Hansford,Hispanic,604,510,912,2660
Hansford,Other,25,17,38,213
Hansford,Unknown,423,393,815,NA
Hansford,White,619,563,1014,2616
Hardeman,Asian,11,9,18,20
Hardeman,Black,33,25,46,192
Hardeman,Hispanic,132,91,185,952
Hardeman,Other,11,8,15,197
Hardeman,Unknown,637,606,1241,NA
Hardeman,White,499,422,791,2670
Hardin,Asian,186,101,280,407
Hardin,Black,651,427,1037,3160
Hardin,Hispanic,564,291,827,3441
Hardin,Other,902,640,1522,1620
Hardin,Unknown,1907,1588,3451,NA
Hardin,White,9677,7072,16351,49591
Harris,Asian,156352,97715,244510,335133
Harris,Black,172299,103898,261494,886956
Harris,Hispanic,468331,255810,684427,2061019
Harris,Other,168776,122915,283782,181177
Harris,Unknown,157948,92866,247186,NA
Harris,White,529825,353462,851005,1353078
Harrison,Asian,141,100,211,459
Harrison,Black,2704,1951,4258,13735
Harrison,Hispanic,983,635,1434,9078
Harrison,Other,1243,916,2114,2613
Harrison,Unknown,1908,1231,3081,NA
Harrison,White,7907,6418,13252,41951
Hartley,Asian,5,4,9,44
Hartley,Black,37,4,41,377
Hartley,Hispanic,444,254,693,1556
Hartley,Other,116,27,142,144
Hartley,Unknown,600,489,1088,NA
Hartley,White,522,347,863,3523
Haskell,Asian,14,7,21,49
Haskell,Black,44,29,69,213
Haskell,Hispanic,328,218,515,1619
Haskell,Other,46,36,80,253
Haskell,Unknown,305,279,582,NA
Haskell,White,1080,841,1822,3655
Hays,Asian,1641,861,2396,3536
Hays,Black,1722,871,2425,8942
Hays,Hispanic,17437,9694,25672,92274
Hays,Other,7119,4164,10597,10612
Hays,Unknown,17378,10478,26435,NA
Hays,White,39602,25067,61513,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,4,2,5,15
Hemphill,Hispanic,294,249,419,1307
Hemphill,Other,95,81,165,134
Hemphill,Unknown,196,175,362,NA
Hemphill,White,654,598,1114,2389
Henderson,Asian,185,100,279,516
Henderson,Black,925,616,1460,5125
Henderson,Hispanic,1563,896,2338,11218
Henderson,Other,1094,836,1905,3498
Henderson,Unknown,2757,2115,4485,NA
Henderson,White,14023,10289,23165,64069
Hidalgo,Asian,2145,1314,3346,7945
Hidalgo,Black,709,399,1049,3625
Hidalgo,Hispanic,269964,163577,419570,803455
Hidalgo,Other,12347,7245,18353,11717
Hidalgo,Unknown,25869,19043,44379,NA
Hidalgo,White,47438,33617,76617,51644
Hill,Asian,77,52,126,200
Hill,Black,366,246,568,2261
Hill,Hispanic,1153,762,1789,7779
Hill,Other,540,438,913,1418
Hill,Unknown,1164,901,1952,NA
Hill,White,6499,5246,10780,25665
Hockley,Asian,25,19,40,92
Hockley,Black,123,74,187,789
Hockley,Hispanic,2307,1761,3826,11212
Hockley,Other,428,293,678,751
Hockley,Unknown,1158,1064,2092,NA
Hockley,White,2564,2117,4406,10642
Hood,Asian,215,125,327,501
Hood,Black,93,52,142,624
Hood,Hispanic,1480,876,2301,7898
Hood,Other,1178,793,1942,2114
Hood,Unknown,1694,1460,3129,NA
Hood,White,17002,13055,29328,51471
Hopkins,Asian,94,54,147,239
Hopkins,Black,517,324,806,2618
Hopkins,Hispanic,875,461,1253,6467
Hopkins,Other,883,707,1538,1490
Hopkins,Unknown,830,634,1350,NA
Hopkins,White,5613,4209,9467,26995
Houston,Asian,53,26,73,172
Houston,Black,1082,787,1704,5637
Houston,Hispanic,560,293,789,2662
Houston,Other,212,153,326,621
Houston,Unknown,508,381,842,NA
Houston,White,3265,2514,5390,14130
Howard,Asian,90,56,142,361
Howard,Black,79,59,122,2115
Howard,Hispanic,868,669,1220,15906
Howard,Other,2105,1854,3932,1650
Howard,Unknown,1084,873,1903,NA
Howard,White,2660,2127,4581,17578
Hudspeth,Asian,2,1,2,50
Hudspeth,Black,8,6,13,149
Hudspeth,Hispanic,1092,827,1855,3759
Hudspeth,Other,38,31,67,267
Hudspeth,Unknown,197,175,370,NA
Hudspeth,White,193,140,308,838
Hunt,Asian,329,177,472,1380
Hunt,Black,1149,729,1793,7715
Hunt,Hispanic,2421,1202,3425,17383
Hunt,Other,1240,834,2040,4890
Hunt,Unknown,2949,2480,5276,NA
Hunt,White,13962,10005,23064,69449
Hutchinson,Asian,38,25,62,141
Hutchinson,Black,84,60,142,524
Hutchinson,Hispanic,866,612,1435,5038
Hutchinson,Other,293,214,504,1219
Hutchinson,Unknown,879,718,1595,NA
Hutchinson,White,2966,2268,5076,14559
Irion,Asian,2,1,3,8
Irion,Black,4,2,6,16
Irion,Hispanic,92,79,170,393
Irion,Other,99,82,180,61
Irion,Unknown,21,16,35,NA
Irion,White,254,198,443,1088
Jack,Asian,17,12,25,49
Jack,Black,56,16,68,349
Jack,Hispanic,237,193,368,1551
Jack,Other,78,47,122,263
Jack,Unknown,309,262,560,NA
Jack,White,1480,1252,2575,6841
Jackson,Asian,36,18,51,156
Jackson,Black,111,71,179,896
Jackson,Hispanic,583,338,869,4947
Jackson,Other,198,121,316,559
Jackson,Unknown,2034,1333,3248,NA
Jackson,White,1519,1172,2613,8540
Jasper,Asian,80,52,131,189
Jasper,Black,1071,872,1828,5588
Jasper,Hispanic,332,247,547,2429
Jasper,Other,369,299,641,1060
Jasper,Unknown,2140,1801,3870,NA
Jasper,White,4434,3647,7685,26599
Jeff Davis,Asian,6,4,9,34
Jeff Davis,Black,3,1,4,13
Jeff Davis,Hispanic,301,251,540,735
Jeff Davis,Other,54,40,91,106
Jeff Davis,Unknown,147,134,269,NA
Jeff Davis,White,535,478,989,1430
Jefferson,Asian,4228,2524,6678,9539
Jefferson,Black,17717,12249,29683,83224
Jefferson,Hispanic,8027,3879,11797,55576
Jefferson,Other,5416,3783,9047,9085
Jefferson,Unknown,9066,6881,15869,NA
Jefferson,White,25097,17676,42239,99026
Jim Hogg,Asian,11,3,14,26
Jim Hogg,Black,1,1,2,33
Jim Hogg,Hispanic,1649,1188,2819,4821
Jim Hogg,Other,127,82,208,100
Jim Hogg,Unknown,165,137,301,NA
Jim Hogg,White,355,301,649,286
Jim Wells,Asian,65,49,109,189
Jim Wells,Black,41,34,70,296
Jim Wells,Hispanic,8895,7086,15582,32413
Jim Wells,Other,513,366,858,1016
