County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Baylor,Unknown,569,526,1095,NA,NA,NA,NA
Baylor,White,605,309,896,2820,0.21453900709219859,0.10957446808510639,0.3177304964539007
Bee,Asian,69,58,126,180,0.38333333333333336,0.32222222222222224,0.7
Bee,Black,96,63,156,2712,0.035398230088495575,0.023230088495575223,0.05752212389380531
Bee,Hispanic,2777,2087,4787,19316,0.1437668254296956,0.10804514392213709,0.24782563677780078
Bee,Other,381,307,683,323,1.1795665634674923,0.9504643962848297,2.1145510835913313
Bee,Unknown,2846,2546,5386,NA,NA,NA,NA
Bee,White,2289,1814,4036,10034,0.22812437711779948,0.1807853298784134,0.40223240980665736
Bell,Asian,1748,1000,2600,10484,0.16673025562762306,0.09538344143456697,0.2479969477298741
Bell,Black,6169,3427,8997,80677,0.07646541145555735,0.04247802967388475,0.11151877238866095
Bell,Hispanic,6787,3651,9835,92760,0.07316731349719707,0.03935963777490298,0.10602630444156964
Bell,Other,4091,2650,6393,17251,0.23714567271462525,0.15361428322995768,0.3705872123355168
Bell,Unknown,11418,8647,19806,NA,NA,NA,NA
Bell,White,27182,18226,43310,161752,0.16804738117612147,0.1126786685790593,0.26775557643800385
Bexar,Asian,14829,8898,23373,59329,0.24994522071836708,0.14997724552916786,0.3939557383404406
Bexar,Black,18789,11143,29257,148558,0.12647585454839189,0.07500774108429031,0.1969399157231519
Bexar,Hispanic,237845,133808,365876,1215788,0.19563032370775169,0.11005866154296637,0.30093733446949633
Bexar,Other,51820,30521,80287,37204,1.3928609826900333,0.820368777550801,2.158020642941619
Bexar,Unknown,68115,47410,114469,NA,NA,NA,NA
Bexar,White,167597,110115,272383,542675,0.30883493803842077,0.20291150320173215,0.5019265674667158
Blanco,Asian,24,7,29,105,0.22857142857142856,0.06666666666666667,0.2761904761904762
Blanco,Black,19,5,23,129,0.14728682170542637,0.03875968992248062,0.17829457364341086
Blanco,Hispanic,406,150,524,2348,0.17291311754684838,0.06388415672913117,0.2231686541737649
Blanco,Other,168,96,252,224,0.75,0.42857142857142855,1.125
Blanco,Unknown,349,243,585,NA,NA,NA,NA
Blanco,White,3288,1758,4922,9125,0.36032876712328765,0.19265753424657533,0.5393972602739726
Borden,Asian,1,0,1,1,1,0,1
Borden,Black,1,0,1,6,0.16666666666666666,0,0.16666666666666666
Borden,Hispanic,17,8,23,117,0.1452991452991453,0.06837606837606838,0.19658119658119658
Borden,Other,13,13,24,14,0.9285714285714286,0.9285714285714286,1.7142857142857142
Borden,Unknown,20,10,30,NA,NA,NA,NA
Borden,White,98,80,171,516,0.18992248062015504,0.15503875968992248,0.3313953488372093
Bosque,Asian,17,7,21,91,0.18681318681318682,0.07692307692307693,0.23076923076923078
Bosque,Black,33,25,49,323,0.1021671826625387,0.07739938080495357,0.15170278637770898
Bosque,Hispanic,310,154,438,3533,0.08774412680441551,0.043589017831870934,0.12397395980752901
Bosque,Other,288,201,469,328,0.8780487804878049,0.6128048780487805,1.4298780487804879
Bosque,Unknown,1719,731,2433,NA,NA,NA,NA
Bosque,White,2798,2053,4557,14410,0.1941707147814018,0.142470506592644,0.3162387231089521
Bowie,Asian,346,237,574,1101,0.3142597638510445,0.21525885558583105,0.5213442325158947
Bowie,Black,2301,1796,3805,23299,0.09875960341645564,0.07708485342718571,0.1633117301171724
Bowie,Hispanic,770,463,1162,7313,0.10529194584985642,0.06331191029673185,0.1588951182825106
Bowie,Other,1177,992,2130,2662,0.44214876033057854,0.37265214124718254,0.8001502629601803
Bowie,Unknown,1281,776,1925,NA,NA,NA,NA
Bowie,White,9284,7193,15446,58870,0.15770341430270088,0.12218447426533038,0.2623747239680652
Brazoria,Asian,12607,8326,20530,25308,0.4981428797218271,0.32898688161846057,0.8112059427848901
Brazoria,Black,13024,8331,20605,53768,0.24222585924713586,0.15494346079452462,0.38322050290135395
Brazoria,Hispanic,13185,7419,19712,118151,0.11159448502340226,0.06279252820543203,0.1668373522018434
Brazoria,Other,13960,11035,24556,7437,1.8771009815785935,1.4837972300658868,3.301869033212317
Brazoria,Unknown,9544,6718,16068,NA,NA,NA,NA
Brazoria,White,39894,24808,62268,169600,0.23522405660377357,0.14627358490566036,0.3671462264150943
Brazos,Asian,5363,1507,6779,14110,0.3800850460666194,0.1068036853295535,0.48043940467753365
Brazos,Black,4061,2099,5801,24296,0.1671468554494567,0.08639282186368126,0.2387635824827132
Brazos,Hispanic,10309,4059,13851,60075,0.17160216396171452,0.06756554307116105,0.230561797752809
Brazos,Other,3514,2144,5552,4317,0.8139911975909196,0.4966411860088024,1.2860782951123466
Brazos,Unknown,5008,2306,7062,NA,NA,NA,NA
Brazos,White,38016,21374,57643,126413,0.3007285643090505,0.16908071163567037,0.45598949475133094
Brewster,Asian,39,29,67,138,0.2826086956521739,0.21014492753623187,0.4855072463768116
Brewster,Black,21,13,30,120,0.175,0.10833333333333334,0.25
Brewster,Hispanic,1379,1042,2298,4159,0.3315700889636932,0.25054099543159414,0.5525366674681413
Brewster,Other,223,173,388,204,1.0931372549019607,0.8480392156862745,1.9019607843137254
Brewster,Unknown,676,550,1198,NA,NA,NA,NA
Brewster,White,1807,1368,3001,4582,0.3943692710606722,0.29855958096900914,0.6549541684853776
Briscoe,Asian,1,0,1,4,0.25,0,0.25
Briscoe,Black,7,5,11,50,0.14,0.1,0.22
Briscoe,Hispanic,99,85,173,386,0.25647668393782386,0.22020725388601037,0.4481865284974093
Briscoe,Other,15,12,26,42,0.35714285714285715,0.2857142857142857,0.6190476190476191
Briscoe,Unknown,39,36,75,NA,NA,NA,NA
Briscoe,White,332,292,601,1064,0.31203007518796994,0.2744360902255639,0.5648496240601504
Brooks,Asian,6,5,11,64,0.09375,0.078125,0.171875
Brooks,Black,6,3,9,39,0.15384615384615385,0.07692307692307693,0.23076923076923078
Brooks,Hispanic,1704,1278,2967,6483,0.26284127718648775,0.19713095788986582,0.45765849143914855
Brooks,Other,89,68,157,25,3.56,2.72,6.28
Brooks,Unknown,316,283,599,NA,NA,NA,NA
Brooks,White,517,380,895,482,1.0726141078838174,0.7883817427385892,1.8568464730290457
Brown,Asian,37,32,55,272,0.13602941176470587,0.11764705882352941,0.20220588235294118
Brown,Black,103,58,134,1364,0.07551319648093842,0.04252199413489736,0.09824046920821114
Brown,Hispanic,650,445,893,8735,0.07441327990841443,0.05094447624499141,0.10223239839725243
Brown,Other,932,729,1509,749,1.2443257676902537,0.9732977303070761,2.0146862483311083
Brown,Unknown,2487,2223,3806,NA,NA,NA,NA
Brown,White,3654,2901,5653,26744,0.13662877654801076,0.10847292850732874,0.21137451390966197
Burleson,Asian,21,12,33,82,0.25609756097560976,0.14634146341463414,0.4024390243902439
Burleson,Black,459,283,687,2263,0.20282810428634557,0.12505523641184269,0.3035793194874061
Burleson,Hispanic,519,251,732,3899,0.13311105411644011,0.06437548089253654,0.1877404462682739
Burleson,Other,322,260,559,349,0.9226361031518625,0.7449856733524355,1.6017191977077363
Burleson,Unknown,415,294,646,NA,NA,NA,NA
Burleson,White,3213,2166,5161,11850,0.2711392405063291,0.1827848101265823,0.43552742616033757
Burnet,Asian,99,52,141,413,0.2397094430992736,0.12590799031476999,0.3414043583535109
Burnet,Black,123,71,160,832,0.14783653846153846,0.08533653846153846,0.19230769230769232
Burnet,Hispanic,966,451,1310,10874,0.08883575501195512,0.041475078168107415,0.12047084789405922
Burnet,Other,715,448,1109,842,0.8491686460807601,0.5320665083135392,1.317102137767221
Burnet,Unknown,1482,952,2266,NA,NA,NA,NA
Burnet,White,9190,5662,14218,35194,0.2611240552366881,0.16087969540262545,0.4039893163607433
Caldwell,Asian,57,27,77,392,0.14540816326530612,0.06887755102040816,0.19642857142857142
Caldwell,Black,267,161,398,2481,0.10761789600967352,0.06489318823055219,0.16041918581217252
Caldwell,Hispanic,2820,1467,4012,23488,0.12006130790190736,0.06245742506811989,0.17081062670299726
Caldwell,Other,767,512,1235,607,1.2635914332784184,0.8434925864909391,2.0345963756177925
Caldwell,Unknown,2163,1404,3393,NA,NA,NA,NA
Caldwell,White,3529,2201,5317,16696,0.21136799233349304,0.13182798275035937,0.31845951126018207
Calhoun,Asian,323,196,477,1111,0.2907290729072907,0.17641764176417643,0.42934293429342935
Calhoun,Black,158,77,221,526,0.30038022813688214,0.14638783269961977,0.42015209125475284
Calhoun,Hispanic,1884,1370,2887,10522,0.17905341189887855,0.13020338338718876,0.2743774947728569
Calhoun,Other,203,120,286,242,0.8388429752066116,0.49586776859504134,1.1818181818181819
Calhoun,Unknown,673,489,1140,NA,NA,NA,NA
Calhoun,White,2644,2006,4234,8889,0.297446281921476,0.22567217909776127,0.4763190460119249
Callahan,Asian,17,12,25,94,0.18085106382978725,0.1276595744680851,0.26595744680851063
Callahan,Black,3,1,4,208,0.014423076923076924,0.004807692307692308,0.019230769230769232
Callahan,Hispanic,152,93,236,1397,0.10880458124552612,0.06657122405153901,0.16893342877594847
Callahan,Other,66,48,108,307,0.21498371335504887,0.1563517915309446,0.3517915309446254
Callahan,Unknown,775,688,1451,NA,NA,NA,NA
Callahan,White,1868,1296,3041,11937,0.15648822987350255,0.1085699924604172,0.25475412582725976
Cameron,Asian,589,376,909,2804,0.21005706134094151,0.1340941512125535,0.32417974322396576
Cameron,Black,236,146,360,1594,0.1480552070263488,0.09159347553324969,0.2258469259723965
Cameron,Hispanic,89410,45625,129622,380861,0.23475756247029755,0.11979436067226626,0.34033938891091503
Cameron,Other,3505,1971,5324,1523,2.3013788575180563,1.294156270518713,3.495732107682206
Cameron,Unknown,31133,26169,57002,NA,NA,NA,NA
Cameron,White,18467,11727,28938,36381,0.50760012094225,0.3223385833264616,0.7954151892471345
Camp,Asian,19,12,28,105,0.18095238095238095,0.11428571428571428,0.26666666666666666
Camp,Black,376,174,521,2060,0.1825242718446602,0.08446601941747572,0.2529126213592233
Camp,Hispanic,185,62,232,3391,0.0545561781185491,0.018283692126216455,0.06841639634326158
Camp,Other,185,120,301,341,0.5425219941348973,0.3519061583577713,0.8826979472140762
Camp,Unknown,321,248,569,NA,NA,NA,NA
Camp,White,1489,906,2324,7197,0.20689176045574545,0.12588578574406004,0.322912324579686
Carson,Asian,5,5,10,35,0.14285714285714285,0.14285714285714285,0.2857142857142857
Carson,Black,4,1,5,58,0.06896551724137931,0.017241379310344827,0.08620689655172414
Carson,Hispanic,82,51,133,576,0.1423611111111111,0.08854166666666667,0.2309027777777778
Carson,Other,31,20,47,190,0.1631578947368421,0.10526315789473684,0.24736842105263157
Carson,Unknown,334,298,631,NA,NA,NA,NA
Carson,White,853,609,1432,5067,0.16834418788237615,0.1201894612196566,0.28261298598776396
Cass,Asian,30,22,52,146,0.2054794520547945,0.1506849315068493,0.3561643835616438
Cass,Black,585,441,967,5053,0.11577280823273303,0.08727488620621413,0.19137146249752623
Cass,Hispanic,154,81,229,1431,0.10761705101327743,0.05660377358490566,0.16002795248078266
Cass,Other,260,199,453,588,0.4421768707482993,0.33843537414965985,0.7704081632653061
Cass,Unknown,500,320,751,NA,NA,NA,NA
Cass,White,2942,2236,4836,22808,0.12898982813048054,0.09803577692037882,0.21203086636267976
Castro,Asian,5,5,10,42,0.11904761904761904,0.11904761904761904,0.23809523809523808
Castro,Black,20,14,32,152,0.13157894736842105,0.09210526315789473,0.21052631578947367
Castro,Hispanic,992,658,1584,4947,0.20052557105316354,0.133009904992925,0.32019405700424497
Castro,Other,65,15,80,73,0.8904109589041096,0.2054794520547945,1.095890410958904
Castro,Unknown,206,164,367,NA,NA,NA,NA
Castro,White,646,535,1158,2316,0.27892918825561314,0.23100172711571676,0.5
Chambers,Asian,197,116,305,530,0.37169811320754714,0.2188679245283019,0.5754716981132075
Chambers,Black,649,339,971,3394,0.19121979964643487,0.09988214496169712,0.2860931054802593
Chambers,Hispanic,1144,532,1650,10436,0.10962054426983518,0.05097738597163664,0.1581065542353392
Chambers,Other,385,207,584,716,0.5377094972067039,0.28910614525139666,0.8156424581005587
Chambers,Unknown,809,534,1335,NA,NA,NA,NA
Chambers,White,5590,3091,8539,28761,0.1943604186224401,0.107471923785682,0.2968951010048329
Cherokee,Asian,55,34,77,246,0.22357723577235772,0.13821138211382114,0.3130081300813008
Cherokee,Black,1067,595,1524,7259,0.14698994351839095,0.08196721311475409,0.20994627359140378
Cherokee,Hispanic,713,285,879,12531,0.056898890750937674,0.022743595882212114,0.07014603782619104
Cherokee,Other,363,192,539,1017,0.35693215339233036,0.1887905604719764,0.5299901671583087
Cherokee,Unknown,1799,1376,3015,NA,NA,NA,NA
Cherokee,White,5231,3574,8384,31593,0.1655746526129206,0.11312632545184059,0.26537524135093216
Childress,Asian,21,14,35,52,0.40384615384615385,0.2692307692307692,0.6730769230769231
Childress,Black,50,29,74,748,0.06684491978609626,0.03877005347593583,0.09893048128342247
Childress,Hispanic,268,183,426,2318,0.11561691113028473,0.07894736842105263,0.18377911993097498
Childress,Other,43,27,69,142,0.3028169014084507,0.19014084507042253,0.4859154929577465
Childress,Unknown,146,100,245,NA,NA,NA,NA
Childress,White,1172,909,2018,4046,0.28966880869995054,0.22466633712308454,0.49876421156697975
Clay,Asian,12,10,22,50,0.24,0.2,0.44
Clay,Black,13,7,20,88,0.14772727272727273,0.07954545454545454,0.22727272727272727
Clay,Hispanic,82,51,131,722,0.11357340720221606,0.07063711911357341,0.1814404432132964
Clay,Other,108,85,188,284,0.38028169014084506,0.2992957746478873,0.6619718309859155
Clay,Unknown,654,597,1244,NA,NA,NA,NA
Clay,White,2145,1832,3897,9327,0.22997748472177548,0.19641899860619708,0.41781923448054037
Cochran,Asian,654,35,688,8,81.75,4.375,86
Cochran,Black,128,19,144,99,1.292929292929293,0.1919191919191919,1.4545454545454546
Cochran,Hispanic,315,235,484,1737,0.18134715025906736,0.13529073114565343,0.2786413356361543
Cochran,Other,68,26,91,48,1.4166666666666667,0.5416666666666666,1.8958333333333333
Cochran,Unknown,230,139,357,NA,NA,NA,NA
Cochran,White,808,191,948,961,0.8407908428720083,0.1987513007284079,0.9864724245577523
Coke,Black,1,0,1,25,0.04,0,0.04
Coke,Hispanic,115,71,185,749,0.15353805073431243,0.09479305740987984,0.24699599465954605
Coke,Other,40,19,59,94,0.425531914893617,0.20212765957446807,0.6276595744680851
Coke,Unknown,41,24,64,NA,NA,NA,NA
Coke,White,694,490,1167,2514,0.2760540970564837,0.1949085123309467,0.46420047732696895
Coleman,Asian,10,4,13,87,0.11494252873563218,0.04597701149425287,0.14942528735632185
Coleman,Black,9,2,11,235,0.03829787234042553,0.00851063829787234,0.04680851063829787
Coleman,Hispanic,94,58,143,1434,0.06555090655509066,0.040446304044630406,0.099721059972106
Coleman,Other,45,19,62,175,0.2571428571428571,0.10857142857142857,0.35428571428571426
Coleman,Unknown,911,548,1433,NA,NA,NA,NA
Coleman,White,830,566,1327,6244,0.13292761050608584,0.09064702114029469,0.21252402306213966
Collin,Asian,62483,31386,91525,167089,0.3739504096619167,0.18784001340602913,0.5477619711650678
Collin,Black,20710,10964,30894,107723,0.19225235093712578,0.10177956425275939,0.28679112167318027
Collin,Hispanic,30040,15142,43946,160636,0.1870066485719266,0.09426280534873877,0.2735750392191041
Collin,Other,31141,21922,52511,29274,1.0637767302042769,0.7488556398169024,1.7937760470041675
Collin,Unknown,31679,22237,53307,NA,NA,NA,NA
Collin,White,161164,99841,256064,570008,0.2827398913699457,0.17515719077626982,0.44922878275392625
Collingsworth,Asian,3,1,4,3,1,0.3333333333333333,1.3333333333333333
Collingsworth,Black,10,8,18,152,0.06578947368421052,0.05263157894736842,0.11842105263157894
Collingsworth,Hispanic,96,62,143,994,0.096579476861167,0.06237424547283702,0.14386317907444668
Collingsworth,Other,63,54,117,93,0.6774193548387096,0.5806451612903226,1.2580645161290323
Collingsworth,Unknown,73,54,127,NA,NA,NA,NA
Collingsworth,White,481,391,821,1678,0.2866507747318236,0.233015494636472,0.4892729439809297
Colorado,Asian,40,18,57,121,0.3305785123966942,0.1487603305785124,0.47107438016528924
Colorado,Black,564,378,831,2470,0.22834008097165992,0.15303643724696356,0.33643724696356275
Colorado,Hispanic,927,564,1302,6589,0.1406890271664896,0.08559720746699044,0.1976020640461375
Colorado,Other,461,301,710,347,1.3285302593659942,0.8674351585014409,2.0461095100864553
Colorado,Unknown,602,353,889,NA,NA,NA,NA
Colorado,White,3844,2956,6283,11966,0.32124352331606215,0.24703326090590005,0.5250710345980277
Comal,Asian,514,308,801,1957,0.2626469085334696,0.15738375063873275,0.40929994890137966
Comal,Black,709,412,1075,3592,0.19738307349665923,0.11469933184855234,0.2992761692650334
Comal,Hispanic,7133,4049,10624,43824,0.1627646951442132,0.09239229645856152,0.24242424242424243
Comal,Other,3863,2386,6028,2883,1.3399236906000693,0.8276101283385362,2.0908775580992023
Comal,Unknown,6030,4002,9877,NA,NA,NA,NA
Comal,White,27297,17063,42369,103953,0.26258982424749644,0.16414148701817166,0.4075784248650833
Comanche,Asian,10,9,17,75,0.13333333333333333,0.12,0.22666666666666666
Comanche,Black,2,1,3,62,0.03225806451612903,0.016129032258064516,0.04838709677419355
Comanche,Hispanic,377,240,535,3903,0.09659236484755317,0.061491160645657184,0.13707404560594413
Comanche,Other,124,92,207,234,0.5299145299145299,0.39316239316239315,0.8846153846153846
Comanche,Unknown,1629,1479,3013,NA,NA,NA,NA
Comanche,White,1694,1306,2770,9361,0.1809635722679201,0.13951500908022646,0.295908556778122
Concho,Asian,2,2,4,47,0.0425531914893617,0.0425531914893617,0.0851063829787234
Concho,Black,2,1,3,37,0.05405405405405406,0.02702702702702703,0.08108108108108109
Concho,Hispanic,104,73,164,947,0.10982048574445617,0.07708553326293559,0.17317845828933473
Concho,Other,12,7,18,45,0.26666666666666666,0.15555555555555556,0.4
Concho,Unknown,237,129,358,NA,NA,NA,NA
Concho,White,475,362,808,1650,0.2878787878787879,0.2193939393939394,0.4896969696969697
Cooke,Asian,97,58,151,377,0.2572944297082228,0.15384615384615385,0.4005305039787798
Cooke,Black,118,43,160,1348,0.08753709198813056,0.031899109792284865,0.11869436201780416
Cooke,Hispanic,475,195,640,7807,0.06084283335468169,0.02497758421929038,0.08197771230946586
Cooke,Other,422,311,720,1031,0.4093113482056256,0.30164888457807953,0.6983511154219205
Cooke,Unknown,2033,1711,3691,NA,NA,NA,NA
Cooke,White,5196,3009,7976,30694,0.16928389913338113,0.09803218870137487,0.2598553463217567
Coryell,Asian,157,89,238,1471,0.10673011556764106,0.060503059143439834,0.1617946974847043
Coryell,Black,694,366,1020,12501,0.05551555875529958,0.02927765778737701,0.08159347252219823
Coryell,Hispanic,802,463,1211,14349,0.05589239668269566,0.0322670569377657,0.08439612516551676
Coryell,Other,586,345,904,3877,0.15114779468661335,0.08898632963631674,0.23316997678617488
Coryell,Unknown,1908,1337,3218,NA,NA,NA,NA
Coryell,White,6000,4193,9818,43753,0.13713345370603158,0.0958334285648984,0.22439604141430303
Cottle,Black,8,7,15,144,0.05555555555555555,0.04861111111111111,0.10416666666666667
Cottle,Hispanic,54,44,97,339,0.1592920353982301,0.12979351032448377,0.2861356932153392
Cottle,Other,79,72,151,22,3.590909090909091,3.272727272727273,6.863636363636363
Cottle,Unknown,17,16,33,NA,NA,NA,NA
Cottle,White,192,162,346,892,0.21524663677130046,0.18161434977578475,0.38789237668161436
Crane,Asian,4,3,7,20,0.2,0.15,0.35
Crane,Black,2,2,4,127,0.015748031496062992,0.015748031496062992,0.031496062992125984
Crane,Hispanic,641,366,1002,3171,0.2021444339325134,0.11542100283822138,0.31598864711447494
Crane,Other,91,51,142,74,1.2297297297297298,0.6891891891891891,1.9189189189189189
Crane,Unknown,86,64,150,NA,NA,NA,NA
Crane,White,372,250,609,1405,0.26476868327402137,0.17793594306049823,0.43345195729537367
Crockett,Asian,7,7,14,31,0.22580645161290322,0.22580645161290322,0.45161290322580644
Crockett,Black,3,2,5,18,0.16666666666666666,0.1111111111111111,0.2777777777777778
Crockett,Hispanic,413,298,699,2286,0.18066491688538933,0.13035870516185477,0.30577427821522307
Crockett,Other,156,133,288,46,3.391304347826087,2.891304347826087,6.260869565217392
Crockett,Unknown,52,47,97,NA,NA,NA,NA
Crockett,White,316,240,551,1083,0.2917820867959372,0.22160664819944598,0.5087719298245614
Crosby,Asian,5,2,7,13,0.38461538461538464,0.15384615384615385,0.5384615384615384
Crosby,Black,34,29,63,172,0.19767441860465115,0.1686046511627907,0.36627906976744184
Crosby,Hispanic,609,471,1071,3250,0.18738461538461537,0.14492307692307693,0.32953846153846156
Crosby,Other,75,43,118,72,1.0416666666666667,0.5972222222222222,1.6388888888888888
Crosby,Unknown,306,272,575,NA,NA,NA,NA
Crosby,White,659,570,1221,2230,0.29551569506726455,0.2556053811659193,0.5475336322869955
Culberson,Asian,25,7,32,37,0.6756756756756757,0.1891891891891892,0.8648648648648649
Culberson,Hispanic,407,240,645,1582,0.2572692793931732,0.15170670037926676,0.4077117572692794
Culberson,Other,28,16,44,46,0.6086956521739131,0.34782608695652173,0.9565217391304348
Culberson,Unknown,183,173,356,NA,NA,NA,NA
Culberson,White,124,60,183,472,0.2627118644067797,0.1271186440677966,0.3877118644067797
Dallam,Asian,8,7,14,56,0.14285714285714285,0.125,0.25
Dallam,Black,16,12,27,144,0.1111111111111111,0.08333333333333333,0.1875
Dallam,Hispanic,723,494,1210,3465,0.20865800865800865,0.14256854256854257,0.3492063492063492
Dallam,Other,227,124,351,144,1.5763888888888888,0.8611111111111112,2.4375
Dallam,Unknown,834,671,1504,NA,NA,NA,NA
Dallam,White,359,251,608,3478,0.10322024151811386,0.0721679125934445,0.17481311098332375
