County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Brazoria,White,74071,66829,174526,28764,169600
Brazos,Asian,8617,7311,20215,3613,14110
Brazos,Black,10066,8731,22503,3399,24296
Brazos,Hispanic,27782,23637,60069,7731,60075
Brazos,Other,27879,25451,73712,13675,18237
Brazos,Unknown,5230,3167,8721,607,
Brazos,White,59848,52887,139518,21630,126413
Brewster,Asian,45,40,105,18,138
Brewster,Black,43,33,87,11,120
Brewster,Hispanic,2345,1948,5294,839,4159
Brewster,Other,674,538,1759,344,939
Brewster,Unknown,525,372,1049,123,
Brewster,White,2500,2237,6342,1170,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,37,8,50
Briscoe,Hispanic,156,136,359,59,386
Briscoe,Other,112,101,332,67,159
Briscoe,Unknown,10,5,16,1,
Briscoe,White,420,386,1131,223,1064
Brooks,Asian,9,7,19,3,64
Brooks,Black,8,4,12,0,39
Brooks,Hispanic,30051,5314,36428,1157,6483
Brooks,Other,756,663,2100,448,184
Brooks,Unknown,1096,101,1199,2,
Brooks,White,1436,1248,3478,571,482
Brown,Asian,129,115,267,43,272
Brown,Black,515,473,1125,197,1364
Brown,Hispanic,3284,2872,6822,908,8735
Brown,Other,3604,3217,8376,1537,2692
Brown,Unknown,1592,1384,2756,289,
Brown,White,8947,8108,19622,3282,26744
Burleson,Asian,54,53,138,26,82
Burleson,Black,968,898,2369,441,2263
Burleson,Hispanic,1615,1436,3621,558,3899
Burleson,Other,1303,1196,3441,636,1299
Burleson,Unknown,586,420,994,74,
Burleson,White,5467,5048,13243,2284,11850
Burnet,Asian,255,216,563,91,413
Burnet,Black,379,324,819,116,832
Burnet,Hispanic,4086,3450,8637,1065,10874
Burnet,Other,7275,6696,20149,3878,3219
Burnet,Unknown,940,681,1653,131,
Burnet,White,16627,14982,41126,7200,35194
Caldwell,Asian,116,101,278,57,392
Caldwell,Black,880,799,2151,366,2481
Caldwell,Hispanic,11847,9835,26037,3736,23488
Caldwell,Other,5751,5023,14546,2564,3532
Caldwell,Unknown,2056,1538,3785,371,
Caldwell,White,8800,7802,21389,3728,16696
Calhoun,Asian,736,672,1631,306,1111
Calhoun,Black,193,159,462,83,526
Calhoun,Hispanic,5442,4727,12236,1790,10522
Calhoun,Other,1610,1481,4075,789,1190
Calhoun,Unknown,479,319,846,83,
Calhoun,White,4713,4178,11381,2001,8889
Callahan,Asian,40,36,89,16,94
Callahan,Black,26,16,47,4,208
Callahan,Hispanic,493,429,1104,156,1397
Callahan,Other,610,557,1562,261,1063
Callahan,Unknown,392,338,823,86,
Callahan,White,4411,3993,10455,1781,11937
Cameron,Asian,1073,900,2376,418,2804
Cameron,Black,729,607,1375,184,1594
Cameron,Hispanic,332272,260604,727340,111974,380861
Cameron,Other,42810,33774,103482,19115,11752
Cameron,Unknown,31609,15752,53386,4877,
Cameron,White,56387,43884,126193,20459,36381
Camp,Asian,57,48,132,22,105
Camp,Black,884,748,2108,376,2060
Camp,Hispanic,1528,1250,3060,297,3391
Camp,Other,900,822,2357,419,1312
Camp,Unknown,175,134,328,23,
Camp,White,3088,2713,7385,1240,7197
Carson,Asian,17,14,42,10,35
Carson,Black,7,6,16,3,58
Carson,Hispanic,218,180,472,58,576
Carson,Other,297,264,740,130,532
Carson,Unknown,137,110,278,32,
Carson,White,1703,1522,4048,641,5067
Cass,Asian,59,47,122,14,146
Cass,Black,1825,1580,4145,684,5053
Cass,Hispanic,730,614,1615,229,1431
Cass,Other,1756,1625,4426,731,1951
Cass,Unknown,497,285,766,52,
Cass,White,7316,6483,16626,2772,22808
Castro,Asian,10,10,25,5,42
Castro,Black,42,39,100,18,152
Castro,Hispanic,2468,2037,5310,779,4947
Castro,Other,226,186,503,68,419
Castro,Unknown,173,125,311,20,
Castro,White,996,891,2489,463,2316
Chambers,Asian,436,389,1022,185,530
Chambers,Black,1780,1583,4209,712,3394
Chambers,Hispanic,5223,4460,11279,1444,10436
Chambers,Other,4159,3804,10355,1760,2932
Chambers,Unknown,637,480,1172,90,
Chambers,White,12792,11461,28900,4269,28761
Cherokee,Asian,130,109,291,53,246
Cherokee,Black,2752,2453,6557,1196,7259
Cherokee,Hispanic,5534,4732,11414,1285,12531
Cherokee,Other,3456,3131,8666,1536,4591
Cherokee,Unknown,892,722,1702,196,
Cherokee,White,11836,10673,28060,4832,31593
Childress,Asian,41,37,98,22,52
Childress,Black,408,394,925,196,748
Childress,Hispanic,695,631,1459,226,2318
Childress,Other,630,576,1414,296,469
Childress,Unknown,105,77,184,6,
Childress,White,2173,2019,4993,915,4046
Clay,Asian,23,22,52,9,50
Clay,Black,23,22,50,7,88
Clay,Hispanic,235,209,537,80,722
Clay,Other,777,717,1960,373,942
Clay,Unknown,192,166,366,18,
Clay,White,3663,3368,8588,1385,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,56,7,99
Cochran,Hispanic,697,601,1438,188,1737
Cochran,Other,89,79,217,43,210
Cochran,Unknown,122,103,244,23,
Cochran,White,343,306,728,109,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,230,201,525,85,749
Coke,Other,242,220,635,123,324
Coke,Unknown,48,34,102,17,
Coke,White,939,849,2234,405,2514
Coleman,Asian,20,16,55,10,87
Coleman,Black,32,28,66,8,235
Coleman,Hispanic,347,308,790,124,1434
Coleman,Other,340,291,778,130,727
Coleman,Unknown,1179,1020,2610,385,
Coleman,White,1609,1482,3907,749,6244
Collin,Asian,140722,120300,335403,61308,167089
Collin,Black,58436,51133,135615,20814,107723
Collin,Hispanic,116737,98168,257599,36526,160636
Collin,Other,176739,162661,487935,96969,105061
Collin,Unknown,26729,18522,47123,2917,
Collin,White,300203,269745,744140,127826,570008
Collingsworth,Asian,4,4,11,3,3
Collingsworth,Black,35,28,70,11,152
Collingsworth,Hispanic,248,192,470,56,994
Collingsworth,Other,77,66,200,37,302
Collingsworth,Unknown,67,50,135,15,
Collingsworth,White,705,642,1773,375,1678
Colorado,Asian,78,68,186,35,121
Colorado,Black,1132,1017,2770,521,2470
Colorado,Hispanic,3017,2600,6500,905,6589
Colorado,Other,1605,1456,4386,866,1634
Colorado,Unknown,975,815,1986,263,
Colorado,White,6105,5524,15217,2826,11966
Comal,Asian,1334,1134,3052,500,1957
Comal,Black,2014,1657,4659,756,3592
Comal,Hispanic,22399,18856,49610,7061,43824
Comal,Other,29105,26497,79778,15488,12362
Comal,Unknown,4157,2993,7470,590,
Comal,White,53583,47492,128013,21526,103953
Comanche,Asian,16,13,38,8,75
Comanche,Black,16,7,27,2,62
Comanche,Hispanic,1560,1395,3336,470,3903
Comanche,Other,562,505,1410,245,900
Comanche,Unknown,1144,1018,2645,402,
Comanche,White,3649,3346,8979,1665,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,16,48,5,37
Concho,Hispanic,551,416,1082,152,947
Concho,Other,148,135,379,81,146
Concho,Unknown,148,130,332,53,
Concho,White,767,697,1794,337,1650
Cooke,Asian,199,160,455,82,377
Cooke,Black,397,325,878,135,1348
Cooke,Hispanic,3314,2586,6576,692,7807
Cooke,Other,2420,2105,6034,1044,3437
Cooke,Unknown,1165,933,2146,175,
Cooke,White,11611,9971,27175,4543,30694
Coryell,Asian,691,551,1506,231,1471
Coryell,Black,4975,4287,11511,1869,12501
Coryell,Hispanic,4257,3599,9427,1302,14349
Coryell,Other,7948,7007,19783,3408,13191
Coryell,Unknown,1529,1003,2708,182,
Coryell,White,18917,16787,44434,7190,43753
Cottle,Black,14,12,32,6,144
Cottle,Hispanic,124,108,301,51,339
Cottle,Other,104,95,248,35,112
Cottle,Unknown,20,17,35,2,
Cottle,White,328,287,719,122,892
Crane,Asian,9,8,21,3,20
Crane,Black,13,11,24,2,127
Crane,Hispanic,1399,1058,2837,329,3171
Crane,Other,234,193,530,80,324
Crane,Unknown,83,55,145,7,
Crane,White,551,446,1157,147,1405
Crockett,Asian,16,14,43,12,31
Crockett,Black,7,6,14,2,18
Crockett,Hispanic,1079,927,2464,410,2286
Crockett,Other,257,212,615,108,249
Crockett,Unknown,44,32,84,6,
Crockett,White,520,451,1225,210,1083
Crosby,Asian,6,5,13,3,13
Crosby,Black,42,37,93,15,172
Crosby,Hispanic,1350,1219,3131,487,3250
Crosby,Other,349,307,882,166,453
Crosby,Unknown,123,93,242,26,
Crosby,White,1024,924,2487,424,2230
Culberson,Asian,33,26,71,12,37
Culberson,Black,6,2,9,1,34
Culberson,Hispanic,941,815,2209,393,1582
Culberson,Other,72,65,174,31,272
Culberson,Unknown,64,55,144,17,
Culberson,White,239,201,526,81,472
Dallam,Asian,16,13,37,6,56
Dallam,Black,68,37,111,6,144
Dallam,Hispanic,2122,1529,4099,459,3465
Dallam,Other,340,259,720,107,594
Dallam,Unknown,634,404,1103,66,
Dallam,White,1100,901,2414,355,3478
Dallas,Asian,127087,109883,299776,53641,172416
Dallas,Black,254881,220342,583936,88231,597570
Dallas,Hispanic,686879,573363,1461510,184583,1074195
Dallas,Other,322373,286803,862161,160869,210403
Dallas,Unknown,55374,36340,94215,4816,
Dallas,White,434178,385618,1093624,198100,745508
Dawson,Asian,21,19,45,4,139
Dawson,Black,419,387,864,112,673
Dawson,Hispanic,2008,1717,4357,592,7400
Dawson,Other,979,853,2183,336,874
Dawson,Unknown,220,191,480,64,
Dawson,White,1538,1344,3299,459,4378
Deaf Smith,Asian,34,29,76,15,96
Deaf Smith,Black,37,30,91,14,215
Deaf Smith,Hispanic,6102,5292,13126,1827,13761
Deaf Smith,Other,550,461,1255,178,1126
Deaf Smith,Unknown,716,582,1511,188,
Deaf Smith,White,1836,1672,4610,804,4306
Delta,Asian,18,13,36,6,36
Delta,Black,125,111,280,36,338
Delta,Hispanic,153,122,315,33,472
Delta,Other,346,324,866,140,740
Delta,Unknown,126,101,252,26,
Delta,White,1291,1159,3078,480,4236
Denton,Asian,62209,53240,146944,27174,84494
Denton,Black,47207,41590,109447,16819,93153
Denton,Hispanic,115855,98718,255777,35841,173905
Denton,Other,127990,117795,349666,68334,91254
Denton,Unknown,17538,12100,30229,1932,
Denton,White,263442,239533,652095,111745,511351
DeWitt,Asian,65,58,163,32,70
DeWitt,Black,682,626,1672,300,1634
DeWitt,Hispanic,1967,1774,4366,640,7291
DeWitt,Other,2253,2021,5878,1131,1158
DeWitt,Unknown,608,477,1223,121,
DeWitt,White,4800,4428,11760,2049,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,139,119,284,34,671
Dickens,Other,107,94,257,48,229
Dickens,Unknown,19,12,29,1,
Dickens,White,524,484,1233,234,1365
Dimmit,Asian,31,28,79,14,65
Dimmit,Black,39,30,97,17,114
Dimmit,Hispanic,8753,5007,16184,1731,8868
Dimmit,Other,1279,975,3052,537,425
Dimmit,Unknown,405,244,684,32,
Dimmit,White,1616,1286,3791,642,1034
Donley,Asian,7,7,15,1,19
Donley,Black,28,23,64,9,190
Donley,Hispanic,110,86,245,37,370
Donley,Other,314,293,778,129,207
Donley,Unknown,68,59,147,19,
Donley,White,861,744,1972,324,2623
Duval,Asian,22,21,61,12,40
Duval,Black,161,150,353,44,114
Duval,Hispanic,6046,5166,14139,2367,9967
Duval,Other,835,709,2109,377,351
Duval,Unknown,287,193,537,63,
Duval,White,1407,1186,3312,546,977
Eastland,Asian,56,48,115,22,135
Eastland,Black,66,54,158,28,336
Eastland,Hispanic,1052,888,2213,282,3121
Eastland,Other,818,721,1863,317,1207
Eastland,Unknown,476,338,850,64,
Eastland,White,5281,4673,12293,2113,14401
Ector,Asian,1139,1012,2675,448,1825
Ector,Black,2364,1995,5092,671,7361
Ector,Hispanic,39527,32673,85490,11666,103988
Ector,Other,11884,10477,27519,4119,11593
Ector,Unknown,3535,2500,6152,317,
Ector,White,26350,23351,58149,7666,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,322,273,760,138,1069
Edwards,Other,170,154,417,73,126
Edwards,Unknown,58,49,121,13,
Edwards,White,358,310,842,134,818
El Paso,Asian,4547,3549,10096,1561,9490
El Paso,Black,7842,5990,16127,2048,25877
El Paso,Hispanic,707753,550633,1573709,251710,696115
El Paso,Other,37005,29712,89196,15801,55194
El Paso,Unknown,83898,37603,135615,12241,
El Paso,White,50125,40653,115386,18439,97247
Ellis,Asian,952,818,2217,361,1378
Ellis,Black,13621,12119,31755,4978,21380
Ellis,Hispanic,24256,20926,52733,6615,49705
Ellis,Other,21143,19230,54559,9461,14486
Ellis,Unknown,3226,2263,5547,291,
Ellis,White,51568,46509,122322,19286,108813
Erath,Asian,177,143,388,62,385
Erath,Black,156,133,315,36,772
Erath,Hispanic,3897,3401,8539,1103,9205
Erath,Other,3254,3008,8681,1580,3019
Erath,Unknown,601,449,1069,74,
Erath,White,10232,9117,23341,3457,31567
Falls,Asian,49,43,114,21,88
Falls,Black,1746,1509,4021,646,3969
Falls,Hispanic,1649,1372,3519,454,4158
Falls,Other,1674,1452,3954,628,1416
Falls,Unknown,311,230,550,13,
Falls,White,4096,3627,9741,1640,8741
Fannin,Asian,89,72,190,28,264
Fannin,Black,1024,917,2338,425,2214
Fannin,Hispanic,1898,1580,3877,481,4247
Fannin,Other,1886,1707,4645,778,3366
Fannin,Unknown,1282,1037,2622,346,
Fannin,White,10863,9758,25642,4368,27787
Fayette,Asian,61,49,129,20,99
Fayette,Black,582,488,1271,192,1485
Fayette,Hispanic,1854,1491,3720,456,5450
Fayette,Other,3895,3573,10677,2215,1448
Fayette,Unknown,663,495,1259,139,
Fayette,White,8198,7282,19308,3252,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,44,1,130
Fisher,Hispanic,387,331,870,150,1080
Fisher,Other,117,103,273,41,358
Fisher,Unknown,191,168,515,103,
Fisher,White,890,792,2057,371,2535
Floyd,Asian,2,2,5,1,23
Floyd,Black,40,37,104,18,191
Floyd,Hispanic,1371,1225,3180,514,3366
Floyd,Other,280,244,699,128,434
Floyd,Unknown,102,76,176,13,
Floyd,White,1050,963,2578,446,2072
Foard,Asian,2,1,5,1,8
Foard,Black,14,12,30,4,54
Foard,Hispanic,81,57,159,22,216
Foard,Other,40,38,106,19,69
Foard,Unknown,76,61,152,18,
Foard,White,398,350,981,178,859
Fort Bend,Asian,116901,102397,286855,54868,167664
Fort Bend,Black,92785,82107,221811,37755,165868
Fort Bend,Hispanic,145014,124006,324767,47848,202492
Fort Bend,Other,174922,162248,479612,98065,69190
Fort Bend,Unknown,18601,12666,33600,3126,
Fort Bend,White,135443,121522,327290,56097,258729
Franklin,Asian,35,29,76,10,107
Franklin,Black,153,125,369,68,414
Franklin,Hispanic,565,472,1161,127,1616
Franklin,Other,676,630,1851,348,836
Franklin,Unknown,506,415,957,93,
Franklin,White,2746,2424,6580,1119,8352
Freestone,Asian,70,56,141,19,113
Freestone,Black,1288,1169,3075,553,3010
Freestone,Hispanic,943,802,1920,219,3169
Freestone,Other,1563,1394,3820,670,1734
Freestone,Unknown,238,160,412,36,
Freestone,White,4931,4526,11235,1848,13062
Frio,Asian,75,45,129,18,497
Frio,Black,1002,876,1255,85,602
Frio,Hispanic,11183,8889,18468,2110,16216
Frio,Other,2935,2455,5860,844,955
Frio,Unknown,750,532,1359,113,
Frio,White,1939,1667,4395,714,2853
Gaines,Asian,33,29,79,17,74
Gaines,Black,66,60,144,22,366
Gaines,Hispanic,2423,2053,4900,586,9142
Gaines,Other,519,440,1145,162,1210
Gaines,Unknown,933,800,1925,226,
Gaines,White,1514,1352,3210,411,11687
Galveston,Asian,10040,8924,23477,4367,11442
Galveston,Black,23055,20629,57415,10026,42953
Galveston,Hispanic,52542,46021,121994,18270,86852
Galveston,Other,62464,59099,182042,36951,28028
Galveston,Unknown,4935,3517,8173,423,
Galveston,White,82148,73792,193750,30983,193946
Garza,Asian,17,14,26,2,26
Garza,Black,68,62,116,12,389
Garza,Hispanic,2309,2206,3894,524,3238
Garza,Other,223,186,472,57,432
Garza,Unknown,38,31,66,3,
Garza,White,789,737,1673,156,2473
Gillespie,Asian,110,94,239,35,131
Gillespie,Black,32,27,77,12,103
Gillespie,Hispanic,1972,1647,4199,498,6429
Gillespie,Other,3492,3271,10206,2088,1363
Gillespie,Unknown,811,629,1500,76,
Gillespie,White,10444,9392,26379,4655,20007
Glasscock,Asian,3,3,7,1,2
Glasscock,Black,2,,2,0,21
Glasscock,Hispanic,219,187,450,47,554
Glasscock,Other,175,159,384,46,37
Glasscock,Unknown,19,12,33,2,
Glasscock,White,302,262,640,83,821
Goliad,Asian,15,13,39,7,32
Goliad,Black,72,65,186,37,309
Goliad,Hispanic,978,862,2274,358,2744
Goliad,Other,727,674,2052,411,448
Goliad,Unknown,229,190,476,46,
Goliad,White,1731,1560,4201,737,4452
Gonzales,Asian,43,41,108,21,93
Gonzales,Black,528,470,1214,212,1242
Gonzales,Hispanic,4278,3840,9114,1293,10689
Gonzales,Other,2383,2138,5781,1035,1316
Gonzales,Unknown,637,474,1176,125,
Gonzales,White,4373,3966,10369,1795,8562
Gray,Asian,66,60,157,25,118
Gray,Black,395,359,912,189,1121
Gray,Hispanic,2138,1857,4732,642,6530
Gray,Other,1500,1325,3497,580,2056
Gray,Unknown,732,567,1403,103,
Gray,White,5170,4713,12411,2104,13577
Grayson,Asian,708,593,1532,259,2042
Grayson,Black,2912,2468,6327,1025,7963
Grayson,Hispanic,8531,7107,17421,2040,19370
Grayson,Other,11657,10363,29013,4943,15831
Grayson,Unknown,4018,3145,7523,682,
Grayson,White,42622,37455,99402,17465,101621
Gregg,Asian,916,774,2068,318,1623
Gregg,Black,10373,9022,24477,3815,25098
Gregg,Hispanic,11694,10099,24940,2814,23824
Gregg,Other,11202,10208,29473,5341,10466
Gregg,Unknown,3130,2296,5974,532,
Gregg,White,30430,27204,72202,11632,70670
Grimes,Asian,82,70,187,37,101
Grimes,Black,2202,2009,5235,990,4299
Grimes,Hispanic,3496,3030,7723,1101,7132
Grimes,Other,3236,2927,8327,1601,2280
Grimes,Unknown,1229,961,2355,188,
Grimes,White,8229,7463,19947,3543,16805
Guadalupe,Asian,1693,1418,3769,605,3001
Guadalupe,Black,5775,4767,13016,2023,13137
Guadalupe,Hispanic,31118,26796,68753,10028,64251
Guadalupe,Other,26565,23886,69677,13137,18433
Guadalupe,Unknown,5526,4118,10181,880,
Guadalupe,White,38120,33680,87084,14127,82239
Hale,Asian,60,53,130,18,172
Hale,Black,502,455,1029,160,1617
Hale,Hispanic,8190,7240,18002,2614,20179
Hale,Other,2697,2366,6265,1081,2340
Hale,Unknown,584,423,1030,57,
Hale,White,4348,3968,10080,1683,10988
Hall,Asian,4,3,11,2,5
Hall,Black,69,59,140,16,241
Hall,Hispanic,433,376,925,138,1041
Hall,Other,204,183,526,114,224
Hall,Unknown,30,22,54,3,
Hall,White,688,620,1665,309,1629
Hamilton,Asian,15,14,44,8,59
Hamilton,Black,10,8,17,3,59
Hamilton,Hispanic,562,497,1238,166,1135
Hamilton,Other,364,341,991,207,595
Hamilton,Unknown,142,116,282,22,
Hamilton,White,3597,3330,9368,1772,7056
Hansford,Asian,5,5,13,3,19
Hansford,Black,9,4,15,2,36
Hansford,Hispanic,1116,992,2223,313,2660
Hansford,Other,121,101,274,45,365
Hansford,Unknown,164,131,311,15,
Hansford,White,1115,1020,2490,436,2616
Hardeman,Asian,18,15,40,6,20
Hardeman,Black,72,63,163,27,192
Hardeman,Hispanic,346,309,731,98,952
Hardeman,Other,86,77,195,30,401
Hardeman,Unknown,201,176,409,35,
Hardeman,White,1253,1163,3065,572,2670
Hardin,Asian,203,176,455,68,407
Hardin,Black,1216,1066,2778,432,3160
Hardin,Hispanic,1425,1195,3023,354,3441
Hardin,Other,4674,4284,11720,1910,3321
Hardin,Unknown,1280,966,2361,189,
Hardin,White,16443,14632,38134,5807,49591
Harris,Asian,237180,204723,544745,99006,335133
Harris,Black,405037,346006,912024,139059,886956
Harris,Hispanic,1349920,1122376,2863951,371682,2061019
Harris,Other,715310,647113,1869790,357690,375442
Harris,Unknown,120802,78652,209745,18433,
Harris,White,738847,655597,1770903,304135,1353078
Harrison,Asian,199,181,459,83,459
Harrison,Black,5348,4746,12537,2111,13735
Harrison,Hispanic,3699,3197,7606,781,9078
Harrison,Other,5070,4683,13347,2450,5064
Harrison,Unknown,1386,1002,2441,182,
Harrison,White,14797,13210,33885,5358,41951
Hartley,Asian,10,8,21,3,44
Hartley,Black,124,119,321,83,377
Hartley,Hispanic,1136,838,2147,228,1556
Hartley,Other,512,441,1258,283,277
Hartley,Unknown,338,253,639,48,
Hartley,White,1179,1020,2789,503,3523
Haskell,Asian,22,20,52,8,49
Haskell,Black,54,47,109,9,213
Haskell,Hispanic,521,416,1050,131,1619
Haskell,Other,424,345,1001,193,522
Haskell,Unknown,119,102,227,8,
Haskell,White,1421,1267,3226,485,3655
Hays,Asian,3065,2516,7067,1226,3536
Hays,Black,4399,3781,9743,1400,8942
Hays,Hispanic,53158,43705,118429,17484,92274
Hays,Other,36737,32954,100492,19436,21539
Hays,Unknown,12588,9318,23104,1960,
Hays,White,67403,59161,164643,28486,120830
Hemphill,Asian,10,8,18,3,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,520,452,1013,165,1307
Hemphill,Other,284,253,768,160,227
Hemphill,Unknown,103,79,194,21,
Hemphill,White,941,852,2077,364,2389
Henderson,Asian,276,237,616,96,516
Henderson,Black,1800,1585,4299,715,5125
Henderson,Hispanic,5127,4353,11070,1362,11218
Henderson,Other,6288,5738,16632,3171,6913
Henderson,Unknown,1558,1079,2536,125,
Henderson,White,23786,21100,57874,9874,64069
Hidalgo,Asian,3114,2449,6844,1154,7945
Hidalgo,Black,1516,1250,3277,474,3625
Hidalgo,Hispanic,844027,570912,1671906,219750,803455
Hidalgo,Other,80028,60232,179613,30542,20875
Hidalgo,Unknown,106273,19870,130193,4407,
Hidalgo,White,107265,83467,227178,32628,51644
Hill,Asian,128,109,278,38,200
Hill,Black,744,618,1643,263,2261
Hill,Hispanic,3064,2500,6266,751,7779
Hill,Other,2405,2175,6151,1191,2863
Hill,Unknown,1145,842,2059,165,
Hill,White,10261,9139,24225,4266,25665
Hockley,Asian,36,31,74,9,92
Hockley,Black,245,210,530,70,789
Hockley,Hispanic,5112,4445,11199,1571,11212
Hockley,Other,1354,1168,3208,536,1354
Hockley,Unknown,698,522,1205,86,
Hockley,White,4180,3781,9766,1629,10642
Hood,Asian,225,193,494,63,501
Hood,Black,170,147,378,50,624
Hood,Hispanic,3349,2914,7505,968,7898
