County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bosque,Other,1317,1213,636,3069,1190
Bosque,Unknown,1009,777,242,1978,NA
Bosque,White,5893,5374,2296,12860,14410
Bowie,Asian,591,518,213,1303,1101
Bowie,Black,7809,6562,2394,16119,23299
Bowie,Hispanic,3051,2577,602,6028,7313
Bowie,Other,4244,3787,1428,9253,9072
Bowie,Unknown,1911,1152,166,2998,NA
Bowie,White,21055,18261,6559,43608,58870
Brazoria,Asian,16666,15001,6702,37001,25308
Brazoria,Black,30609,27468,11183,67450,53768
Brazoria,Hispanic,57904,50680,15125,120654,118151
Brazoria,Other,54850,50640,23639,126243,30119
Brazoria,Unknown,7484,5678,1545,14129,NA
Brazoria,White,74125,66991,25192,159047,169600
Brazos,Asian,8683,7474,3321,19270,14110
Brazos,Black,9815,8538,2977,20530,24296
Brazos,Hispanic,25396,21611,5776,51682,60075
Brazos,Other,23950,21738,9782,54255,18237
Brazos,Unknown,5653,3587,625,9441,NA
Brazos,White,61230,54411,20116,131378,126413
Brewster,Asian,47,42,17,103,138
Brewster,Black,41,29,8,74,120
Brewster,Hispanic,2279,1892,741,4754,4159
Brewster,Other,586,476,274,1313,939
Brewster,Unknown,492,387,81,906,NA
Brewster,White,2501,2216,1060,5485,4582
Briscoe,Asian,1,1,0,2,4
Briscoe,Black,14,14,8,33,50
Briscoe,Hispanic,138,123,47,301,386
Briscoe,Other,97,85,52,233,159
Briscoe,Unknown,11,8,4,23,NA
Briscoe,White,427,387,205,994,1064
Brooks,Asian,10,8,3,20,64
Brooks,Black,8,5,0,13,39
Brooks,Hispanic,3105,2695,1019,6444,6483
Brooks,Other,652,568,332,1528,184
Brooks,Unknown,75,44,1,120,NA
Brooks,White,1404,1238,470,3057,482
Brown,Asian,130,116,40,256,272
Brown,Black,510,469,166,1045,1364
Brown,Hispanic,3112,2730,737,6061,8735
Brown,Other,3287,2903,1228,6775,2692
Brown,Unknown,1792,1584,343,3097,NA
Brown,White,8854,8015,2969,17798,26744
Burleson,Asian,53,51,22,122,82
Burleson,Black,959,889,395,2123,2263
Burleson,Hispanic,1416,1255,437,2987,3899
Burleson,Other,1146,1050,507,2630,1299
Burleson,Unknown,646,470,84,1093,NA
Burleson,White,5490,5051,2110,12052,11850
Burnet,Asian,258,224,83,541,413
Burnet,Black,367,301,86,713,832
Burnet,Hispanic,3671,3111,768,7275,10874
Burnet,Other,6559,5976,3005,15014,3219
Burnet,Unknown,1087,811,150,1878,NA
Burnet,White,16428,14692,6226,35545,35194
Caldwell,Asian,113,103,51,255,392
Caldwell,Black,838,754,286,1821,2481
Caldwell,Hispanic,10725,8862,2793,21737,23488
Caldwell,Other,5355,4640,1958,11571,3532
Caldwell,Unknown,2448,1874,428,4425,NA
Caldwell,White,8575,7570,3156,18409,16696
Calhoun,Asian,719,662,251,1456,1111
Calhoun,Black,204,169,81,434,526
Calhoun,Hispanic,5283,4575,1529,10853,10522
Calhoun,Other,1469,1361,630,3212,1190
Calhoun,Unknown,529,372,104,947,NA
Calhoun,White,4667,4127,1786,9985,8889
Callahan,Asian,39,35,12,79,94
Callahan,Black,24,14,2,39,208
Callahan,Hispanic,479,404,124,972,1397
Callahan,Other,561,517,218,1252,1063
Callahan,Unknown,439,389,97,910,NA
Callahan,White,4271,3838,1524,9031,11937
Cameron,Asian,1080,946,397,2261,2804
Cameron,Black,701,601,157,1253,1594
Cameron,Hispanic,297237,240773,86488,609991,380861
Cameron,Other,35899,29441,14504,77489,11752
Cameron,Unknown,25344,19221,6066,50257,NA
Cameron,White,53076,42628,17378,109017,36381
Camp,Asian,52,45,18,112,105
Camp,Black,853,729,319,1847,2060
Camp,Hispanic,1449,1169,238,2810,3391
Camp,Other,808,735,337,1857,1312
Camp,Unknown,187,150,27,355,NA
Camp,White,2978,2622,1074,6484,7197
Carson,Asian,13,11,7,31,35
Carson,Black,7,6,3,14,58
Carson,Hispanic,196,166,52,408,576
Carson,Other,264,236,105,586,532
Carson,Unknown,230,194,71,493,NA
Carson,White,1597,1418,547,3466,5067
Cass,Asian,61,49,14,120,146
Cass,Black,1777,1529,598,3706,5053
Cass,Hispanic,709,600,211,1491,1431
Cass,Other,1635,1485,571,3627,1951
Cass,Unknown,434,278,45,675,NA
Cass,White,7142,6249,2467,14817,22808
Castro,Asian,9,9,5,23,42
Castro,Black,41,38,18,90,152
Castro,Hispanic,2374,1947,646,4815,4947
Castro,Other,210,168,56,426,419
Castro,Unknown,193,144,24,350,NA
Castro,White,967,857,417,2180,2316
Chambers,Asian,440,395,159,967,530
Chambers,Black,1757,1557,569,3823,3394
Chambers,Hispanic,4853,4144,1118,9987,10436
Chambers,Other,3593,3247,1165,7877,2932
Chambers,Unknown,767,595,138,1441,NA
Chambers,White,12797,11419,3734,27149,28761
Cherokee,Asian,126,107,48,263,246
Cherokee,Black,2687,2424,1048,5833,7259
Cherokee,Hispanic,5280,4468,1058,10432,12531
Cherokee,Other,2933,2618,1054,6432,4591
Cherokee,Unknown,1061,895,249,2043,NA
Cherokee,White,11693,10511,4401,25323,31593
Childress,Asian,45,43,22,103,52
Childress,Black,380,353,141,759,748
Childress,Hispanic,663,597,197,1314,2318
Childress,Other,592,533,253,1213,469
Childress,Unknown,109,79,5,188,NA
Childress,White,2133,1974,836,4562,4046
Clay,Asian,22,18,8,47,50
Clay,Black,23,22,5,49,88
Clay,Hispanic,220,197,68,475,722
Clay,Other,686,628,300,1574,942
Clay,Unknown,304,266,40,594,NA
Clay,White,3551,3257,1240,7739,9327
Cochran,Asian,3,3,2,6,8
Cochran,Black,26,23,6,49,99
Cochran,Hispanic,664,566,152,1290,1737
Cochran,Other,83,75,33,182,210
Cochran,Unknown,146,127,28,288,NA
Cochran,White,328,296,94,647,961
Coke,Asian,1,1,0,2,5
Coke,Black,4,4,0,8,25
Coke,Hispanic,226,195,76,485,749
Coke,Other,222,200,97,512,324
Coke,Unknown,48,31,10,87,NA
Coke,White,949,857,385,2121,2514
Coleman,Asian,19,16,8,42,87
Coleman,Black,31,26,8,61,235
Coleman,Hispanic,326,286,112,694,1434
Coleman,Other,312,264,103,650,727
Coleman,Unknown,1285,1117,424,2776,NA
Coleman,White,1480,1364,638,3305,6244
Collin,Asian,136203,119342,51874,303030,167089
Collin,Black,57373,50261,17435,122700,107723
Collin,Hispanic,109611,92851,28494,225114,160636
Collin,Other,151960,138790,69133,355301,105061
Collin,Unknown,28901,21003,2900,51031,NA
Collin,White,299578,268915,110536,661589,570008
Collingsworth,Asian,4,4,3,11,3
Collingsworth,Black,33,21,7,55,152
Collingsworth,Hispanic,234,173,52,424,994
Collingsworth,Other,72,61,31,161,302
Collingsworth,Unknown,72,52,17,140,NA
Collingsworth,White,689,616,328,1523,1678
Colorado,Asian,77,71,29,171,121
Colorado,Black,1070,965,424,2291,2470
Colorado,Hispanic,2846,2455,732,5639,6589
Colorado,Other,1468,1318,683,3337,1634
Colorado,Unknown,1065,889,263,2048,NA
Colorado,White,5986,5397,2453,12987,11966
Comal,Asian,1322,1135,444,2831,1957
Comal,Black,1923,1577,596,3965,3592
Comal,Hispanic,20844,17799,5597,42765,43824
Comal,Other,25405,22845,11544,58148,12362
Comal,Unknown,4542,3400,655,8145,NA
Comal,White,53340,47165,19165,114078,103953
Comanche,Asian,19,14,8,40,75
Comanche,Black,16,6,2,24,62
Comanche,Hispanic,1457,1298,367,2962,3903
Comanche,Other,494,440,195,1090,900
Comanche,Unknown,1239,1106,426,2675,NA
Comanche,White,3588,3266,1506,7886,9361
Concho,Asian,7,5,1,13,47
Concho,Black,26,12,5,42,37
Concho,Hispanic,474,320,110,849,947
Concho,Other,133,121,68,317,146
Concho,Unknown,156,141,55,342,NA
Concho,White,762,688,313,1670,1650
Cooke,Asian,192,155,65,400,377
Cooke,Black,380,305,111,772,1348
Cooke,Hispanic,3112,2407,517,5858,7807
Cooke,Other,2068,1763,700,4440,3437
Cooke,Unknown,1460,1208,220,2705,NA
Cooke,White,11212,9540,3758,23593,30694
Coryell,Asian,633,518,183,1297,1471
Coryell,Black,4608,3943,1297,9616,12501
Coryell,Hispanic,3792,3250,994,7864,14349
Coryell,Other,7044,6202,2441,15301,13191
Coryell,Unknown,1687,1167,207,3016,NA
Coryell,White,18122,15997,5923,38526,43753
Cottle,Black,15,13,6,30,144
Cottle,Hispanic,117,102,49,254,339
Cottle,Other,103,94,34,230,112
Cottle,Unknown,22,19,2,39,NA
Cottle,White,332,293,119,682,892
Crane,Asian,10,8,1,19,20
Crane,Black,15,12,2,27,127
Crane,Hispanic,1327,1002,270,2582,3171
Crane,Other,213,174,61,444,324
Crane,Unknown,86,59,8,152,NA
Crane,White,589,476,142,1187,1405
Crockett,Asian,15,13,10,37,31
Crockett,Black,7,5,2,13,18
Crockett,Hispanic,1048,914,382,2317,2286
Crockett,Other,236,193,89,516,249
Crockett,Unknown,43,33,6,80,NA
Crockett,White,499,442,192,1117,1083
Crosby,Asian,7,6,3,15,13
Crosby,Black,41,37,15,89,172
Crosby,Hispanic,1297,1172,418,2825,3250
Crosby,Other,307,262,131,690,453
Crosby,Unknown,217,185,80,479,NA
Crosby,White,967,879,381,2178,2230
Culberson,Asian,34,27,12,73,37
Culberson,Black,3,2,1,6,34
Culberson,Hispanic,918,801,350,2062,1582
Culberson,Other,60,54,22,133,272
Culberson,Unknown,72,63,20,155,NA
Culberson,White,233,203,77,503,472
Dallam,Asian,19,16,6,41,56
Dallam,Black,55,35,4,91,144
Dallam,Hispanic,1970,1425,369,3702,3465
Dallam,Other,311,246,92,641,594
Dallam,Unknown,688,453,76,1216,NA
Dallam,White,1038,847,299,2140,3478
Dallas,Asian,126745,111461,47580,280178,172416
Dallas,Black,252107,218508,75643,534091,597570
Dallas,Hispanic,651515,546044,145344,1309698,1074195
Dallas,Other,284073,249854,115125,638338,210403
Dallas,Unknown,59292,40646,4777,101160,NA
Dallas,White,437229,388660,174416,970755,745508
Dawson,Asian,20,18,4,41,139
Dawson,Black,403,377,85,776,673
Dawson,Hispanic,1919,1643,464,3908,7400
Dawson,Other,864,744,234,1683,874
Dawson,Unknown,261,228,77,557,NA
Dawson,White,1545,1358,403,3109,4378
Deaf Smith,Asian,30,28,14,69,96
Deaf Smith,Black,45,38,14,97,215
Deaf Smith,Hispanic,5726,4965,1518,11624,13761
Deaf Smith,Other,545,467,169,1153,1126
Deaf Smith,Unknown,868,717,228,1774,NA
Deaf Smith,White,1779,1623,703,3976,4306
Delta,Asian,18,13,5,34,36
Delta,Black,122,107,30,255,338
Delta,Hispanic,146,117,19,276,472
Delta,Other,307,284,91,669,740
Delta,Unknown,142,117,32,283,NA
Delta,White,1266,1125,444,2753,4236
Denton,Asian,60173,52719,23620,133800,84494
Denton,Black,46555,41090,14684,100223,93153
Denton,Hispanic,109419,93938,29194,227290,173905
Denton,Other,111880,102385,50998,261524,91254
Denton,Unknown,18788,13593,1912,32360,NA
Denton,White,264672,241157,100583,591021,511351
DeWitt,Asian,59,50,24,130,70
DeWitt,Black,655,606,236,1451,1634
DeWitt,Hispanic,1863,1679,548,3846,7291
DeWitt,Other,2043,1820,835,4616,1158
DeWitt,Unknown,685,547,130,1344,NA
DeWitt,White,4744,4394,1821,10484,10931
Dickens,Asian,3,3,0,6,23
Dickens,Black,10,10,3,22,106
Dickens,Hispanic,138,118,32,271,671
Dickens,Other,94,81,37,209,229
Dickens,Unknown,28,19,4,48,NA
Dickens,White,518,479,221,1140,1365
Dimmit,Asian,29,28,10,67,65
Dimmit,Black,39,31,16,85,114
Dimmit,Hispanic,8674,4884,1429,14929,8868
Dimmit,Other,1067,798,384,2211,425
Dimmit,Unknown,427,283,46,752,NA
Dimmit,White,1588,1282,583,3401,1034
Donley,Asian,5,5,0,10,19
Donley,Black,27,21,8,56,190
Donley,Hispanic,105,79,24,207,370
Donley,Other,316,287,113,706,207
Donley,Unknown,92,83,34,209,NA
Donley,White,820,712,287,1757,2623
Duval,Asian,19,18,7,43,40
Duval,Black,149,141,29,315,114
Duval,Hispanic,5802,4958,2024,12378,9967
Duval,Other,718,606,288,1588,351
Duval,Unknown,321,220,66,586,NA
Duval,White,1408,1186,486,3000,977
Eastland,Asian,60,52,19,117,135
Eastland,Black,64,53,26,139,336
Eastland,Hispanic,984,829,221,1955,3121
Eastland,Other,753,661,254,1556,1207
Eastland,Unknown,496,362,60,880,NA
Eastland,White,5151,4557,1851,10954,14401
Ector,Asian,1128,1010,420,2531,1825
Ector,Black,2328,1982,600,4789,7361
Ector,Hispanic,36353,30168,9527,74977,103988
Ector,Other,11196,9858,3292,23741,11593
Ector,Unknown,3752,2756,352,6624,NA
Ector,White,27046,24057,7239,56752,50570
Edwards,Black,1,1,1,3,10
Edwards,Hispanic,285,243,111,632,1069
Edwards,Other,148,133,70,341,126
Edwards,Unknown,60,54,12,125,NA
Edwards,White,374,327,127,810,818
El Paso,Asian,4296,3427,1262,8860,9490
El Paso,Black,7212,5549,1513,13822,25877
El Paso,Hispanic,637308,509520,190961,1308573,696115
El Paso,Other,33366,26483,11604,69519,55194
El Paso,Unknown,63738,41545,12867,116453,NA
El Paso,White,48541,39466,14939,99907,97247
Ellis,Asian,943,819,334,2068,1378
Ellis,Black,13081,11616,4064,28181,21380
Ellis,Hispanic,22516,19433,5021,45995,49705
Ellis,Other,18555,16686,6813,41166,14486
Ellis,Unknown,3518,2543,279,6026,NA
Ellis,White,51709,46457,17101,111492,108813
Erath,Asian,182,151,62,384,385
Erath,Black,156,132,36,310,772
Erath,Hispanic,3161,2709,628,6326,9205
Erath,Other,2958,2723,1353,6881,3019
Erath,Unknown,673,517,81,1194,NA
Erath,White,10689,9520,3474,22750,31567
Falls,Asian,58,53,23,132,88
Falls,Black,1745,1488,570,3727,3969
Falls,Hispanic,1527,1281,366,3113,4158
Falls,Other,1444,1227,407,3010,1416
Falls,Unknown,379,290,13,675,NA
Falls,White,4113,3624,1455,8958,8741
Fannin,Asian,82,71,22,166,264
Fannin,Black,911,832,346,1978,2214
Fannin,Hispanic,1782,1496,385,3463,4247
Fannin,Other,1604,1453,550,3501,3366
Fannin,Unknown,1436,1170,392,2853,NA
Fannin,White,10458,9388,3829,22283,27787
Fayette,Asian,64,55,18,132,99
Fayette,Black,569,480,152,1135,1485
Fayette,Hispanic,1748,1390,343,3287,5450
Fayette,Other,3600,3294,1850,8506,1448
Fayette,Unknown,719,559,149,1345,NA
Fayette,White,8188,7247,2815,17212,17991
Fisher,Asian,1,1,0,2,15
Fisher,Black,27,20,1,43,130
Fisher,Hispanic,385,326,129,791,1080
Fisher,Other,90,78,24,183,358
Fisher,Unknown,228,199,121,543,NA
Fisher,White,875,775,341,1846,2535
Floyd,Asian,2,2,0,3,23
Floyd,Black,40,36,16,90,191
Floyd,Hispanic,1259,1127,429,2727,3366
Floyd,Other,236,199,94,517,434
Floyd,Unknown,125,92,16,212,NA
Floyd,White,1112,1020,430,2466,2072
Foard,Asian,2,1,1,4,8
Foard,Black,17,15,4,32,54
Foard,Hispanic,77,55,21,144,216
Foard,Other,28,24,10,61,69
Foard,Unknown,102,84,29,212,NA
Foard,White,372,326,135,805,859
Fort Bend,Asian,114863,102517,47446,259516,167664
Fort Bend,Black,90569,80333,30784,196773,165868
Fort Bend,Hispanic,134691,116009,35947,280043,202492
Fort Bend,Other,150153,138276,67814,350359,69190
Fort Bend,Unknown,21286,15298,3836,39093,NA
Fort Bend,White,138016,123781,49244,301114,258729
Franklin,Asian,33,25,10,66,107
Franklin,Black,142,118,62,308,414
Franklin,Hispanic,523,431,107,1028,1616
Franklin,Other,594,545,269,1373,836
Franklin,Unknown,533,436,91,962,NA
Franklin,White,2699,2379,1032,5802,8352
Freestone,Asian,64,50,16,127,113
Freestone,Black,1265,1139,455,2752,3010
Freestone,Hispanic,877,746,162,1703,3169
Freestone,Other,1442,1286,522,3190,1734
Freestone,Unknown,257,174,37,439,NA
Freestone,White,4841,4400,1477,10031,13062
Frio,Asian,59,48,18,111,497
Frio,Black,882,839,71,1075,602
Frio,Hispanic,9712,8662,1956,16025,16216
Frio,Other,2314,2066,537,4133,955
Frio,Unknown,753,565,125,1377,NA
Frio,White,1840,1607,595,3793,2853
Gaines,Asian,34,31,13,76,74
Gaines,Black,58,55,14,116,366
Gaines,Hispanic,2311,1957,448,4438,9142
Gaines,Other,468,389,109,914,1210
Gaines,Unknown,1022,888,234,2082,NA
Gaines,White,1440,1292,336,2900,11687
Galveston,Asian,10082,9136,3983,21944,11442
Galveston,Black,22867,20532,8761,51223,42953
Galveston,Hispanic,48946,43228,14107,104663,86852
Galveston,Other,56627,53453,29228,137830,28028
Galveston,Unknown,5548,4068,515,9348,NA
Galveston,White,81857,73625,27133,176631,193946
Garza,Asian,19,16,3,31,26
Garza,Black,69,63,8,114,389
Garza,Hispanic,2270,2174,475,3752,3238
Garza,Other,217,182,48,431,432
Garza,Unknown,44,37,2,78,NA
Garza,White,793,735,113,1559,2473
Gillespie,Asian,105,89,29,211,131
Gillespie,Black,31,26,12,69,103
Gillespie,Hispanic,1845,1534,398,3691,6429
Gillespie,Other,3047,2816,1667,7370,1363
Gillespie,Unknown,973,784,96,1813,NA
Gillespie,White,10348,9273,4257,23117,20007
Glasscock,Asian,3,3,1,7,2
Glasscock,Black,2,0,0,2,21
Glasscock,Hispanic,203,173,30,396,554
Glasscock,Other,157,142,46,337,37
Glasscock,Unknown,24,18,2,44,NA
Glasscock,White,302,270,74,625,821
Goliad,Asian,14,12,5,31,32
Goliad,Black,80,73,37,180,309
Goliad,Hispanic,947,831,298,2006,2744
Goliad,Other,643,590,339,1539,448
Goliad,Unknown,258,216,56,522,NA
Goliad,White,1700,1537,639,3702,4452
Gonzales,Asian,44,42,20,103,93
Gonzales,Black,523,464,167,1081,1242
Gonzales,Hispanic,3617,3218,876,7148,10689
Gonzales,Other,2064,1840,753,4466,1316
Gonzales,Unknown,1084,899,307,2138,NA
Gonzales,White,4376,3953,1584,9291,8562
Gray,Asian,66,63,23,147,118
Gray,Black,376,345,161,786,1121
Gray,Hispanic,1964,1701,533,4113,6530
Gray,Other,1379,1213,455,2909,2056
Gray,Unknown,871,695,137,1682,NA
Gray,White,5040,4579,1789,10851,13577
Grayson,Asian,686,588,218,1397,2042
Grayson,Black,2808,2374,873,5531,7963
Grayson,Hispanic,7840,6554,1528,15074,19370
Grayson,Other,10348,9081,3604,22398,15831
Grayson,Unknown,4871,3922,851,9079,NA
Grayson,White,41168,36046,15072,85734,101621
Gregg,Asian,903,758,270,1898,1623
Gregg,Black,10230,8876,3372,22043,25098
Gregg,Hispanic,11035,9516,2210,22402,23824
Gregg,Other,10059,9083,4060,22839,10466
Gregg,Unknown,3336,2487,497,6066,NA
Gregg,White,29933,26738,10313,65310,70670
Grimes,Asian,84,74,35,188,101
Grimes,Black,2140,1955,856,4738,4299
Grimes,Hispanic,3080,2654,799,6358,7132
Grimes,Other,2703,2426,1121,6072,2280
Grimes,Unknown,1420,1129,198,2680,NA
Grimes,White,8318,7533,3217,18253,16805
Guadalupe,Asian,1678,1427,520,3485,3001
Guadalupe,Black,5519,4555,1654,11266,13137
Guadalupe,Hispanic,29132,25210,7870,59311,64251
Guadalupe,Other,23039,20559,9681,51362,18433
Guadalupe,Unknown,6095,4715,963,11146,NA
Guadalupe,White,38034,33540,12702,78848,82239
Hale,Asian,64,54,17,131,172
Hale,Black,474,432,104,887,1617
Hale,Hispanic,7836,6920,2152,16169,20179
Hale,Other,2401,2093,732,4876,2340
Hale,Unknown,759,579,77,1358,NA
Hale,White,4299,3898,1410,9035,10988
Hall,Asian,6,5,4,15,5
Hall,Black,69,60,14,137,241
Hall,Hispanic,425,372,128,865,1041
Hall,Other,190,172,101,451,224
Hall,Unknown,43,32,5,79,NA
Hall,White,671,602,275,1471,1629
Hamilton,Asian,14,13,7,33,59
Hamilton,Black,12,10,2,21,59
Hamilton,Hispanic,499,439,101,986,1135
Hamilton,Other,323,300,170,772,595
Hamilton,Unknown,181,149,31,353,NA
Hamilton,White,3542,3266,1518,7839,7056
Hansford,Asian,5,5,2,12,19
Hansford,Black,8,3,2,13,36
Hansford,Hispanic,1072,955,270,2061,2660
Hansford,Other,94,78,23,187,365
Hansford,Unknown,186,156,13,352,NA
Hansford,White,1097,1011,419,2310,2616
Hardeman,Asian,18,15,6,37,20
Hardeman,Black,67,59,22,134,192
Hardeman,Hispanic,325,295,86,657,952
Hardeman,Other,70,62,20,142,401
Hardeman,Unknown,267,241,62,562,NA
Hardeman,White,1188,1095,484,2558,2670
Hardin,Asian,203,178,56,427,407
Hardin,Black,1222,1062,407,2581,3160
Hardin,Hispanic,1345,1134,284,2700,3441
Hardin,Other,4056,3686,1398,9010,3321
Hardin,Unknown,1418,1085,214,2595,NA
Hardin,White,16364,14534,5309,35159,49591
Harris,Asian,231420,204732,86745,496930,335133
Harris,Black,391137,334891,110769,811589,886956
Harris,Hispanic,1279574,1075335,289263,2566628,2061019
Harris,Other,620590,558357,255254,1393414,375442
Harris,Unknown,131031,90496,19516,231067,NA
Harris,White,744396,662313,266237,1608478,1353078
Harrison,Asian,206,182,74,431,459
Harrison,Black,5324,4716,1926,11436,13735
Harrison,Hispanic,3457,2975,617,6776,9078
Harrison,Other,4541,4116,1833,10290,5064
Harrison,Unknown,1527,1145,197,2657,NA
Harrison,White,14550,12913,4782,30698,41951
Hartley,Asian,11,9,5,24,44
Hartley,Black,124,118,70,295,377
Hartley,Hispanic,1070,794,182,1960,1556
Hartley,Other,480,428,255,1127,277
Hartley,Unknown,397,307,61,763,NA
Hartley,White,1146,983,444,2516,3523
Haskell,Asian,23,21,8,51,49
Haskell,Black,54,46,7,96,213
Haskell,Hispanic,516,405,90,948,1619
Haskell,Other,311,251,136,683,522
Haskell,Unknown,154,135,9,297,NA
Haskell,White,1439,1269,384,2951,3655
Hays,Asian,2851,2419,1014,6131,3536
Hays,Black,4329,3739,1188,8922,8942
Hays,Hispanic,48062,39619,12962,98093,92274
Hays,Other,31905,28312,14140,72062,21539
Hays,Unknown,13801,10607,2232,25226,NA
Hays,White,65751,57890,24659,142780,120830
Hemphill,Asian,9,8,2,16,41
Hemphill,Black,2,1,0,2,15
Hemphill,Hispanic,509,442,142,944,1307
Hemphill,Other,150,126,53,316,227
Hemphill,Unknown,143,115,42,288,NA
Hemphill,White,995,904,397,2096,2389
Henderson,Asian,271,230,85,579,516
Henderson,Black,1765,1554,626,3813,5125
Henderson,Hispanic,4826,4097,1072,9770,11218
Henderson,Other,5338,4831,2336,12039,6913
Henderson,Unknown,1671,1249,140,2782,NA
Henderson,White,23593,20837,8959,51265,64069
Hidalgo,Asian,3054,2507,1036,6455,7945
Hidalgo,Black,1460,1215,362,2952,3625
Hidalgo,Hispanic,674786,501232,159070,1305328,803455
Hidalgo,Other,67982,52095,21762,135878,20875
Hidalgo,Unknown,36498,20778,4347,60317,NA
Hidalgo,White,101294,81807,26309,200651,51644
Hill,Asian,131,115,34,272,200
Hill,Black,692,565,169,1339,2261
Hill,Hispanic,2702,2259,520,5249,7779
Hill,Other,2147,1928,892,4727,2863
Hill,Unknown,1304,990,168,2300,NA
Hill,White,9954,8814,3520,20661,25665
