County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Bailey,Hispanic,1441,1119,2747,313,4481
Bailey,Other,200,162,421,75,582
Bailey,Unknown,832,760,1816,226,
Bailey,White,727,613,1556,272,2312
Bandera,Asian,47,41,97,13,126
Bandera,Black,64,58,122,10,224
Bandera,Hispanic,1547,1331,3348,516,4565
Bandera,Other,2563,2309,6160,1239,1689
Bandera,Unknown,1094,914,2198,316,
Bandera,White,6297,5521,13957,2486,17738
Bastrop,Asian,418,366,936,167,642
Bastrop,Black,2001,1675,4242,657,5812
Bastrop,Hispanic,19797,15890,39646,4383,35189
Bastrop,Other,17734,15893,42484,7956,8552
Bastrop,Unknown,3220,2110,5577,374,
Bastrop,White,17560,15074,37849,5946,45358
Baylor,Asian,9,8,20,4,14
Baylor,Black,22,19,53,10,89
Baylor,Hispanic,122,98,241,31,497
Baylor,Other,89,80,199,33,323
Baylor,Unknown,307,284,625,35,
Baylor,White,1064,969,2331,373,2820
Bee,Asian,130,104,277,42,180
Bee,Black,1074,973,2441,390,2712
Bee,Hispanic,6886,5909,14980,2261,19316
Bee,Other,4246,3410,9133,1414,1836
Bee,Unknown,1758,1436,3440,258,
Bee,White,5260,4643,11597,1828,10034
Bell,Asian,5698,4674,12259,1965,10484
Bell,Black,29721,24433,61110,7779,80677
Bell,Hispanic,34226,28695,70816,8750,92760
Bell,Other,36236,31764,81225,13042,65586
Bell,Unknown,9668,6727,17133,1047,
Bell,White,70582,62103,156055,25523,161752
Bexar,Asian,33789,28833,75134,12926,59329
Bexar,Black,59029,49445,126050,18603,148558
Bexar,Hispanic,646968,543613,1384464,201184,1215788
Bexar,Other,358602,311930,831357,154570,197881
Bexar,Unknown,60332,41106,107226,8939,
Bexar,White,373704,321027,825855,140641,542675
Blanco,Asian,24,19,53,8,105
Blanco,Black,33,29,72,10,129
Blanco,Hispanic,949,815,1948,230,2348
Blanco,Other,1337,1221,3308,680,846
Blanco,Unknown,185,149,351,33,
Blanco,White,4343,3888,9936,1784,9125
Borden,Asian,2,2,4,1,1
Borden,Black,1,0,1,0,6
Borden,Hispanic,34,25,58,6,117
Borden,Other,43,40,96,14,77
Borden,Unknown,8,7,18,3,
Borden,White,142,130,288,37,516
Bosque,Asian,31,26,64,10,91
Bosque,Black,111,102,248,45,323
Bosque,Hispanic,1103,949,2269,276,3533
Bosque,Other,1356,1246,3274,673,1190
Bosque,Unknown,1005,776,2005,251,
Bosque,White,5942,5437,13401,2401,14410
Bowie,Asian,591,519,1322,220,1101
Bowie,Black,7939,6675,16717,2535,23299
Bowie,Hispanic,3100,2613,6205,654,7313
Bowie,Other,4369,3908,9860,1566,9072
Bowie,Unknown,1926,1148,3025,172,
Bowie,White,21263,18485,45056,6852,58870
Brazoria,Asian,16942,15167,38513,7266,25308
Brazoria,Black,31030,27902,70863,12321,53768
Brazoria,Hispanic,59095,51784,125848,16868,118151
Brazoria,Other,56142,51954,135215,25972,30119
Brazoria,Unknown,7204,5407,13530,1461,
Brazoria,White,74693,67614,165128,27122,169600
Brazos,Asian,8732,7503,19667,3499,14110
Brazos,Black,9962,8680,21274,3159,24296
Brazos,Hispanic,26103,22228,54077,6479,60075
Brazos,Other,24536,22340,58125,10609,18237
Brazos,Unknown,5595,3494,9372,672,
Brazos,White,61322,54543,135012,21032,126413
Brewster,Asian,47,42,107,17,138
Brewster,Black,43,31,80,10,120
Brewster,Hispanic,2290,1900,4891,764,4159
Brewster,Other,617,501,1490,304,939
Brewster,Unknown,497,394,962,104,
Brewster,White,2496,2216,5772,1106,4582
Briscoe,Asian,1,1,2,0,4
Briscoe,Black,13,13,32,8,50
Briscoe,Hispanic,144,127,317,51,386
Briscoe,Other,97,86,252,52,159
Briscoe,Unknown,10,7,20,3,
Briscoe,White,429,390,1034,212,1064
Brooks,Asian,9,7,17,2,64
Brooks,Black,8,5,13,0,39
Brooks,Hispanic,28368,4266,33366,1082,6483
Brooks,Other,681,583,1652,356,184
Brooks,Unknown,1173,45,1220,1,
Brooks,White,1441,1251,3204,503,482
Brown,Asian,129,115,255,40,272
Brown,Black,525,482,1108,188,1364
Brown,Hispanic,3174,2778,6281,793,8735
Brown,Other,3318,2941,7059,1285,2692
Brown,Unknown,1756,1547,3075,347,
Brown,White,8957,8115,18438,3119,26744
Burleson,Asian,54,53,131,24,82
Burleson,Black,971,901,2200,416,2263
Burleson,Hispanic,1462,1292,3136,475,3899
Burleson,Other,1167,1068,2772,530,1299
Burleson,Unknown,628,463,1069,82,
Burleson,White,5513,5083,12412,2177,11850
Burnet,Asian,262,225,560,88,413
Burnet,Black,372,310,735,88,832
Burnet,Hispanic,3765,3208,7627,860,10874
Burnet,Other,6618,6073,16093,3216,3219
Burnet,Unknown,1063,792,1842,145,
Burnet,White,16597,14901,37378,6605,35194
Caldwell,Asian,111,99,253,51,392
Caldwell,Black,849,768,1906,313,2481
Caldwell,Hispanic,10969,9106,22700,3045,23488
Caldwell,Other,5489,4776,12482,2175,3532
Caldwell,Unknown,2383,1812,4335,433,
Caldwell,White,8621,7663,19248,3373,16696
Calhoun,Asian,731,673,1518,271,1111
Calhoun,Black,207,171,462,87,526
Calhoun,Hispanic,5354,4642,11252,1617,10522
Calhoun,Other,1487,1378,3373,666,1190
Calhoun,Unknown,517,351,914,97,
Calhoun,White,4702,4163,10420,1860,8889
Callahan,Asian,37,34,78,13,94
Callahan,Black,23,15,40,3,208
Callahan,Hispanic,479,409,995,130,1397
Callahan,Other,575,528,1339,232,1063
Callahan,Unknown,435,382,908,100,
Callahan,White,4321,3887,9493,1636,11937
Cameron,Asian,1076,938,2293,413,2804
Cameron,Black,700,600,1276,164,1594
Cameron,Hispanic,308068,247754,643674,94599,380861
Cameron,Other,37638,30328,83531,15494,11752
Cameron,Unknown,25836,18647,50632,5955,
Cameron,White,54740,43442,115405,18584,36381
Camp,Asian,53,45,117,20,105
Camp,Black,875,745,1949,345,2060
Camp,Hispanic,1471,1199,2877,252,3391
Camp,Other,832,755,1992,360,1312
Camp,Unknown,186,145,354,27,
Camp,White,3023,2654,6764,1138,7197
Carson,Asian,13,11,31,7,35
Carson,Black,7,6,14,3,58
Carson,Hispanic,201,170,423,54,576
Carson,Other,273,245,625,110,532
Carson,Unknown,191,157,402,55,
Carson,White,1659,1477,3677,586,5067
Cass,Asian,62,51,130,16,146
Cass,Black,1793,1544,3831,626,5053
Cass,Hispanic,724,612,1538,215,1431
Cass,Other,1660,1517,3829,616,1951
Cass,Unknown,437,282,687,49,
Cass,White,7209,6331,15319,2558,22808
Castro,Asian,9,9,23,5,42
Castro,Black,41,38,90,18,152
Castro,Hispanic,2398,1967,4931,692,4947
Castro,Other,212,172,442,60,419
Castro,Unknown,191,141,344,21,
Castro,White,979,873,2277,433,2316
Chambers,Asian,450,402,1012,179,530
Chambers,Black,1777,1577,3977,637,3394
Chambers,Hispanic,4952,4233,10297,1205,10436
Chambers,Other,3682,3348,8357,1300,2932
Chambers,Unknown,751,586,1429,143,
Chambers,White,12910,11567,27893,3980,28761
Cherokee,Asian,130,111,278,52,246
Cherokee,Black,2712,2445,6122,1129,7259
Cherokee,Hispanic,5350,4547,10742,1160,12531
Cherokee,Other,3017,2712,6884,1151,4591
Cherokee,Unknown,1055,875,2031,242,
Cherokee,White,11770,10627,26257,4594,31593
Childress,Asian,44,42,103,23,52
Childress,Black,404,392,885,187,748
Childress,Hispanic,675,610,1353,204,2318
Childress,Other,607,559,1310,285,469
Childress,Unknown,110,79,189,5,
Childress,White,2159,2006,4728,884,4046
Clay,Asian,23,20,49,8,50
Clay,Black,27,25,57,7,88
Clay,Hispanic,228,203,503,75,722
Clay,Other,691,630,1613,304,942
Clay,Unknown,300,265,583,39,
Clay,White,3592,3294,7955,1288,9327
Cochran,Asian,3,3,6,2,8
Cochran,Black,28,24,52,6,99
Cochran,Hispanic,672,575,1320,161,1737
Cochran,Other,85,77,190,36,210
Cochran,Unknown,143,122,280,25,
Cochran,White,338,303,691,106,961
Coke,Asian,1,1,2,0,5
Coke,Black,4,4,8,0,25
Coke,Hispanic,228,198,498,80,749
Coke,Other,226,204,536,105,324
Coke,Unknown,48,33,89,10,
Coke,White,947,856,2152,390,2514
Coleman,Asian,19,15,44,9,87
Coleman,Black,31,26,62,8,235
Coleman,Hispanic,339,300,737,119,1434
Coleman,Other,324,275,698,113,727
Coleman,Unknown,1271,1106,2758,421,
Coleman,White,1507,1391,3423,663,6244
Collin,Asian,137986,120370,313165,55889,167089
Collin,Black,58070,50938,127282,18833,107723
Collin,Hispanic,111849,94684,234213,31122,160636
Collin,Other,156172,143249,384645,76008,105061
Collin,Unknown,28532,20545,50539,3038,
Collin,White,301549,271366,690256,118299,570008
Collingsworth,Asian,5,5,14,4,3
Collingsworth,Black,33,27,60,6,152
Collingsworth,Hispanic,240,187,442,50,994
Collingsworth,Other,74,62,166,32,302
Collingsworth,Unknown,73,53,142,17,
Collingsworth,White,683,612,1541,333,1678
Colorado,Asian,78,70,173,30,121
Colorado,Black,1091,983,2415,450,2470
Colorado,Hispanic,2913,2512,5908,791,6589
Colorado,Other,1523,1364,3654,757,1634
Colorado,Unknown,1029,864,2019,270,
Colorado,White,6008,5427,13553,2572,11966
Comal,Asian,1317,1142,2883,469,1957
Comal,Black,1953,1626,4194,652,3592
Comal,Hispanic,21357,18202,44725,6065,43824
Comal,Other,25966,23500,62820,12414,12362
Comal,Unknown,4457,3335,8038,642,
Comal,White,53733,47729,118965,20133,103953
Comanche,Asian,19,14,41,9,75
Comanche,Black,15,5,22,1,62
Comanche,Hispanic,1479,1323,3042,388,3903
Comanche,Other,517,461,1177,207,900
Comanche,Unknown,1219,1092,2681,420,
Comanche,White,3616,3302,8227,1578,9361
Concho,Asian,7,5,13,1,47
Concho,Black,27,15,46,5,37
Concho,Hispanic,517,383,971,130,947
Concho,Other,132,120,319,70,146
Concho,Unknown,157,139,343,55,
Concho,White,772,697,1732,330,1650
Cooke,Asian,197,162,420,73,377
Cooke,Black,388,312,803,113,1348
Cooke,Hispanic,3163,2461,6045,567,7807
Cooke,Other,2144,1845,4817,802,3437
Cooke,Unknown,1382,1134,2559,213,
Cooke,White,11373,9703,24615,4055,30694
Coryell,Asian,665,538,1396,208,1471
Coryell,Black,4788,4139,10479,1627,12501
Coryell,Hispanic,3938,3364,8341,1122,14349
Coryell,Other,7278,6443,16581,2796,13191
Coryell,Unknown,1642,1131,2928,196,
Coryell,White,18482,16380,40632,6527,43753
Cottle,Black,16,14,32,6,144
Cottle,Hispanic,121,106,268,50,339
Cottle,Other,103,94,232,36,112
Cottle,Unknown,21,18,37,2,
Cottle,White,333,293,690,118,892
Crane,Asian,9,7,20,3,20
Crane,Black,14,12,26,2,127
Crane,Hispanic,1348,1018,2651,287,3171
Crane,Other,222,186,481,70,324
Crane,Unknown,85,59,152,8,
Crane,White,587,475,1201,148,1405
Crockett,Asian,14,12,35,10,31
Crockett,Black,7,5,13,2,18
Crockett,Hispanic,1058,919,2368,394,2286
Crockett,Other,243,197,550,94,249
Crockett,Unknown,43,33,80,6,
Crockett,White,506,443,1157,199,1083
Crosby,Asian,7,6,15,3,13
Crosby,Black,42,37,90,15,172
Crosby,Hispanic,1306,1179,2875,428,3250
Crosby,Other,318,276,737,138,453
Crosby,Unknown,210,178,470,78,
Crosby,White,970,886,2223,386,2230
Culberson,Asian,34,27,73,12,37
Culberson,Black,4,2,7,1,34
Culberson,Hispanic,926,805,2104,367,1582
Culberson,Other,66,58,151,28,272
Culberson,Unknown,68,59,146,19,
Culberson,White,234,205,514,82,472
Dallam,Asian,19,17,44,7,56
Dallam,Black,56,36,93,4,144
Dallam,Hispanic,2015,1457,3830,410,3465
Dallam,Other,310,244,641,94,594
Dallam,Unknown,667,437,1179,76,
Dallam,White,1060,866,2232,324,3478
Dallas,Asian,127659,111940,287666,50624,172416
Dallas,Black,254999,221458,552720,81248,597570
Dallas,Hispanic,662007,555194,1350777,157938,1074195
Dallas,Other,291647,257635,691607,127123,210403
Dallas,Unknown,58736,39975,100443,5038,
Dallas,White,439415,391542,1015680,186200,745508
Dawson,Asian,20,18,43,5,139
Dawson,Black,402,374,787,88,673
Dawson,Hispanic,1951,1675,4008,485,7400
Dawson,Other,882,757,1762,250,874
Dawson,Unknown,252,218,539,76,
Dawson,White,1547,1363,3172,425,4378
Deaf Smith,Asian,30,28,70,15,96
Deaf Smith,Black,43,36,98,16,215
Deaf Smith,Hispanic,5807,5055,11961,1613,13761
Deaf Smith,Other,553,470,1177,170,1126
Deaf Smith,Unknown,853,700,1754,223,
Deaf Smith,White,1811,1651,4153,736,4306
Delta,Asian,19,14,38,6,36
Delta,Black,124,109,266,33,338
Delta,Hispanic,150,120,288,20,472
Delta,Other,331,302,738,105,740
Delta,Unknown,138,112,271,29,
Delta,White,1268,1142,2843,458,4236
Denton,Asian,61004,53285,138065,25225,84494
Denton,Black,47143,41682,103811,15650,93153
Denton,Hispanic,111476,95721,235538,31424,173905
Denton,Other,114489,105044,280201,54914,91254
Denton,Unknown,18569,13303,31990,1990,
Denton,White,266273,242706,613639,105955,511351
DeWitt,Asian,60,51,135,25,70
DeWitt,Black,673,624,1559,281,1634
DeWitt,Hispanic,1899,1716,4007,584,7291
DeWitt,Other,2094,1868,4993,965,1158
DeWitt,Unknown,673,536,1339,135,
DeWitt,White,4781,4434,10936,1932,10931
Dickens,Asian,3,3,6,0,23
Dickens,Black,11,11,25,4,106
Dickens,Hispanic,141,119,279,33,671
Dickens,Other,94,81,214,39,229
Dickens,Unknown,28,19,48,4,
Dickens,White,520,479,1161,227,1365
Dimmit,Asian,26,25,63,9,65
Dimmit,Black,40,32,93,16,114
Dimmit,Hispanic,8697,4955,15256,1489,8868
Dimmit,Other,1109,838,2382,411,425
Dimmit,Unknown,421,272,735,44,
Dimmit,White,1618,1313,3571,614,1034
Donley,Asian,5,5,11,1,19
Donley,Black,28,22,61,10,190
Donley,Hispanic,105,81,212,26,370
Donley,Other,317,291,722,115,207
Donley,Unknown,79,71,176,26,
Donley,White,840,728,1837,301,2623
Duval,Asian,19,18,46,9,40
Duval,Black,155,146,335,36,114
Duval,Hispanic,5883,5045,12855,2132,9967
Duval,Other,727,616,1657,302,351
Duval,Unknown,330,227,610,70,
Duval,White,1401,1182,3052,504,977
Eastland,Asian,59,52,118,20,135
Eastland,Black,64,53,143,27,336
Eastland,Hispanic,1001,846,2029,245,3121
Eastland,Other,767,674,1629,275,1207
Eastland,Unknown,487,359,879,66,
Eastland,White,5201,4646,11431,1975,14401
Ector,Asian,1137,1023,2601,446,1825
Ector,Black,2358,2004,4919,634,7361
Ector,Hispanic,37198,30961,77764,10169,103988
Ector,Other,11362,10038,24782,3575,11593
Ector,Unknown,3721,2703,6548,354,
Ector,White,27009,24031,57611,7568,50570
Edwards,Black,1,1,3,1,10
Edwards,Hispanic,299,252,670,116,1069
Edwards,Other,146,132,344,69,126
Edwards,Unknown,60,52,123,12,
Edwards,White,373,325,823,130,818
El Paso,Asian,4369,3484,9197,1351,9490
El Paso,Black,7369,5704,14441,1669,25877
El Paso,Hispanic,659300,522452,1380489,209127,696115
El Paso,Other,34402,27402,75142,12879,55194
El Paso,Unknown,69706,41134,123183,13025,
El Paso,White,49047,40027,104558,16136,97247
Ellis,Asian,955,824,2118,347,1378
Ellis,Black,13241,11767,29122,4341,21380
Ellis,Hispanic,22984,19842,47629,5459,49705
Ellis,Other,19013,17149,43987,7421,14486
Ellis,Unknown,3462,2514,5956,288,
Ellis,White,52020,46850,115360,18076,108813
Erath,Asian,183,152,393,66,385
Erath,Black,159,135,319,39,772
Erath,Hispanic,3246,2786,6561,678,9205
Erath,Other,3017,2784,7290,1403,3019
Erath,Unknown,661,509,1180,82,
Erath,White,10737,9589,23347,3613,31567
Falls,Asian,55,50,126,22,88
Falls,Black,1741,1502,3795,587,3969
Falls,Hispanic,1562,1312,3227,398,4158
Falls,Other,1484,1276,3179,446,1416
Falls,Unknown,370,281,657,13,
Falls,White,4111,3630,9155,1523,8741
Fannin,Asian,86,73,177,24,264
Fannin,Black,926,848,2061,374,2214
Fannin,Hispanic,1816,1521,3579,424,4247
Fannin,Other,1673,1522,3791,620,3366
Fannin,Unknown,1389,1139,2791,381,
Fannin,White,10535,9482,23116,4010,27787
Fayette,Asian,64,55,133,18,99
Fayette,Black,579,486,1197,170,1485
Fayette,Hispanic,1798,1430,3431,378,5450
Fayette,Other,3660,3348,9061,1978,1448
Fayette,Unknown,682,520,1275,139,
Fayette,White,8248,7315,17922,3007,17991
Fisher,Asian,2,1,3,0,15
Fisher,Black,27,20,43,1,130
Fisher,Hispanic,381,325,801,136,1080
Fisher,Other,96,83,208,30,358
Fisher,Unknown,227,196,561,120,
Fisher,White,876,776,1883,346,2535
Floyd,Asian,3,3,6,1,23
Floyd,Black,40,38,94,17,191
Floyd,Hispanic,1289,1157,2838,451,3366
Floyd,Other,237,202,532,97,434
Floyd,Unknown,118,88,203,15,
Floyd,White,1115,1021,2541,453,2072
Foard,Asian,2,1,5,1,8
Foard,Black,17,15,36,5,54
Foard,Hispanic,77,54,149,23,216
Foard,Other,32,27,76,13,69
Foard,Unknown,97,79,195,23,
Foard,White,378,336,849,148,859
Fort Bend,Asian,115933,103322,269234,51185,167664
Fort Bend,Black,91734,81595,205469,33793,165868
Fort Bend,Hispanic,137766,118722,292387,39848,202492
Fort Bend,Other,155335,143595,380966,76007,69190
Fort Bend,Unknown,20542,14501,37674,3782,
Fort Bend,White,138738,124612,312489,53131,258729
Franklin,Asian,32,24,63,9,107
Franklin,Black,141,118,313,62,414
Franklin,Hispanic,541,450,1084,119,1616
Franklin,Other,608,559,1472,288,836
Franklin,Unknown,529,431,960,92,
Franklin,White,2716,2395,6022,1065,8352
Freestone,Asian,65,52,132,18,113
Freestone,Black,1274,1149,2856,509,3010
Freestone,Hispanic,886,751,1743,182,3169
Freestone,Other,1454,1292,3313,576,1734
Freestone,Unknown,259,177,447,38,
Freestone,White,4880,4452,10405,1652,13062
Frio,Asian,65,46,115,18,497
Frio,Black,998,874,1223,75,602
Frio,Hispanic,10518,8842,17143,2037,16216
Frio,Other,2629,2178,4705,600,955
Frio,Unknown,759,559,1384,124,
Frio,White,1871,1611,3926,630,2853
Gaines,Asian,38,34,86,16,74
Gaines,Black,59,55,120,16,366
Gaines,Hispanic,2352,1994,4577,492,9142
Gaines,Other,495,414,996,125,1210
Gaines,Unknown,1008,874,2065,241,
Gaines,White,1468,1309,2979,352,11687
Galveston,Asian,10128,9158,22523,4205,11442
Galveston,Black,22852,20557,52679,9152,42953
Galveston,Hispanic,49905,44105,109097,15413,86852
Galveston,Other,57668,54537,148613,31317,28028
Galveston,Unknown,5475,3980,9196,521,
Galveston,White,82550,74357,183054,29095,193946
Garza,Asian,19,16,31,3,26
Garza,Black,70,63,118,11,389
Garza,Hispanic,2278,2184,3788,496,3238
Garza,Other,220,184,441,48,432
Garza,Unknown,43,36,77,4,
Garza,White,796,740,1595,125,2473
Gillespie,Asian,106,91,215,29,131
Gillespie,Black,33,28,75,13,103
Gillespie,Hispanic,1874,1559,3812,427,6429
Gillespie,Other,3092,2864,7916,1738,1363
Gillespie,Unknown,927,742,1731,92,
Gillespie,White,10447,9391,24228,4438,20007
Glasscock,Asian,4,3,8,1,2
Glasscock,Black,2,0,2,0,21
Glasscock,Hispanic,211,180,414,32,554
Glasscock,Other,163,147,358,50,37
Glasscock,Unknown,21,16,39,2,
Glasscock,White,302,268,627,75,821
Goliad,Asian,15,12,34,6,32
Goliad,Black,79,72,187,37,309
Goliad,Hispanic,969,851,2138,334,2744
Goliad,Other,649,603,1635,348,448
Goliad,Unknown,253,212,523,55,
Goliad,White,1715,1548,3847,672,4452
Gonzales,Asian,42,41,101,21,93
Gonzales,Black,529,474,1142,193,1242
Gonzales,Hispanic,4210,3814,8650,1185,10689
Gonzales,Other,2117,1890,4735,833,1316
Gonzales,Unknown,742,577,1409,180,
Gonzales,White,4374,3975,9604,1696,8562
Gray,Asian,65,61,148,23,118
Gray,Black,380,351,825,168,1121
Gray,Hispanic,2012,1748,4276,570,6530
Gray,Other,1421,1253,3111,506,2056
Gray,Unknown,846,666,1621,126,
Gray,White,5102,4658,11397,1916,13577
Grayson,Asian,691,592,1433,230,2042
Grayson,Black,2853,2437,5796,924,7963
Grayson,Hispanic,8028,6716,15642,1656,19370
Grayson,Other,10559,9316,23685,3888,15831
Grayson,Unknown,4762,3818,8940,860,
Grayson,White,41719,36624,89952,15995,101621
Gregg,Asian,910,773,1975,298,1623
Gregg,Black,10326,8985,22877,3562,25098
Gregg,Hispanic,11204,9665,23005,2375,23824
Gregg,Other,10170,9204,24090,4329,10466
Gregg,Unknown,3397,2543,6318,570,
Gregg,White,30117,26972,67321,10789,70670
Grimes,Asian,83,75,190,35,101
Grimes,Black,2196,2014,5026,954,4299
Grimes,Hispanic,3204,2767,6751,905,7132
Grimes,Other,2790,2498,6523,1240,2280
Grimes,Unknown,1383,1102,2638,216,
Grimes,White,8400,7628,19062,3429,16805
Guadalupe,Asian,1695,1445,3591,546,3001
Guadalupe,Black,5613,4648,11844,1796,13137
Guadalupe,Hispanic,29644,25694,61560,8407,64251
Guadalupe,Other,23564,21175,55156,10393,18433
Guadalupe,Unknown,6016,4649,11101,972,
Guadalupe,White,38335,33932,81771,13337,82239
Hale,Asian,63,54,132,18,172
Hale,Black,494,453,978,148,1617
Hale,Hispanic,7967,7041,16699,2324,20179
Hale,Other,2477,2152,5217,860,2340
Hale,Unknown,723,547,1286,71,
Hale,White,4341,3950,9418,1549,10988
Hall,Asian,6,5,15,4,5
Hall,Black,69,59,137,14,241
Hall,Hispanic,425,372,876,131,1041
Hall,Other,192,173,459,102,224
Hall,Unknown,40,30,73,4,
Hall,White,679,611,1526,286,1629
Hamilton,Asian,14,13,35,7,59
Hamilton,Black,11,9,19,2,59
Hamilton,Hispanic,500,440,997,105,1135
Hamilton,Other,329,306,798,173,595
Hamilton,Unknown,178,146,360,38,
Hamilton,White,3567,3302,8325,1641,7056
Hansford,Asian,5,5,12,2,19
Hansford,Black,8,3,13,2,36
Hansford,Hispanic,1079,965,2093,281,2660
Hansford,Other,95,79,194,25,365
Hansford,Unknown,183,151,344,13,
Hansford,White,1111,1022,2374,422,2616
Hardeman,Asian,17,14,36,5,20
Hardeman,Black,73,63,153,28,192
Hardeman,Hispanic,334,301,686,93,952
Hardeman,Other,72,64,150,22,401
Hardeman,Unknown,240,216,504,52,
Hardeman,White,1217,1125,2728,522,2670
Hardin,Asian,203,180,448,67,407
Hardin,Black,1228,1076,2688,425,3160
Hardin,Hispanic,1363,1146,2771,305,3441
Hardin,Other,4141,3774,9498,1492,3321
Hardin,Unknown,1398,1074,2570,211,
Hardin,White,16468,14681,36298,5539,49591
Harris,Asian,235372,207111,516963,93755,335133
Harris,Black,397424,341307,847178,123085,886956
Harris,Hispanic,1305136,1096458,2663175,320989,2061019
Harris,Other,636363,574212,1499051,282273,375442
Harris,Unknown,129587,88180,230334,21987,
Harris,White,747974,666482,1672916,287675,1353078
Harrison,Asian,206,184,440,79,459
Harrison,Black,5368,4770,11828,2026,13735
Harrison,Hispanic,3517,3036,6980,669,9078
Harrison,Other,4599,4200,10834,1956,5064
Harrison,Unknown,1495,1120,2627,203,
Harrison,White,14677,13110,31676,4985,41951
Hartley,Asian,11,9,24,5,44
Hartley,Black,125,119,309,77,377
Hartley,Hispanic,1109,818,2056,207,1556
Hartley,Other,487,429,1163,268,277
Hartley,Unknown,387,296,744,61,
Hartley,White,1159,992,2581,458,3523
Haskell,Asian,22,20,49,8,49
Haskell,Black,56,49,106,10,213
Haskell,Hispanic,519,409,977,107,1619
Haskell,Other,334,271,745,149,522
Haskell,Unknown,138,120,265,8,
Haskell,White,1454,1289,3067,428,3655
Hays,Asian,2894,2449,6343,1085,3536
Hays,Black,4390,3818,9265,1273,8942
Hays,Hispanic,49428,40894,103329,14222,92274
Hays,Other,32527,29045,78132,15300,21539
Hays,Unknown,13571,10381,24905,2203,
Hays,White,66371,58597,149473,26121,120830
Hemphill,Asian,9,8,16,2,41
Hemphill,Black,2,1,2,0,15
Hemphill,Hispanic,510,446,958,146,1307
Hemphill,Other,153,130,331,59,227
Hemphill,Unknown,136,109,273,36,
Hemphill,White,1010,922,2175,414,2389
Henderson,Asian,275,230,590,89,516
Henderson,Black,1777,1569,3930,653,5125
Henderson,Hispanic,4939,4196,10195,1174,11218
Henderson,Other,5488,4982,12970,2534,6913
Henderson,Unknown,1642,1219,2733,147,
Henderson,White,23782,21041,53457,9390,64069
Hidalgo,Asian,3158,2533,6764,1145,7945
Hidalgo,Black,1478,1228,3068,409,3625
Hidalgo,Hispanic,768705,534680,1471020,183386,803455
Hidalgo,Other,71051,54094,147198,24296,20875
Hidalgo,Unknown,51261,21052,75905,4526,
Hidalgo,White,103879,83048,211436,29713,51644
Hill,Asian,129,112,276,37,200
Hill,Black,710,587,1435,202,2261
Hill,Hispanic,2801,2317,5516,601,7779
Hill,Other,2194,1965,5039,974,2863
Hill,Unknown,1288,967,2279,170,
Hill,White,10042,8906,21642,3780,25665
Hockley,Asian,38,34,77,10,92
Hockley,Black,259,220,539,77,789
Hockley,Hispanic,4992,4331,10397,1387,11212
Hockley,Other,1196,1027,2530,373,1354
Hockley,Unknown,796,622,1418,126,
Hockley,White,4118,3724,8980,1464,10642
Hood,Asian,228,196,483,64,501
Hood,Black,182,161,398,53,624
Hood,Hispanic,2873,2471,5886,609,7898
Hood,Other,6688,6178,17165,3691,3973
