County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Blanco,Asian,21,17,38,105
Blanco,Black,29,25,52,129
Blanco,Hispanic,783,645,1367,2348
Blanco,Other,427,355,743,453
Blanco,Unknown,362,318,652,NA
Blanco,White,4153,3738,7613,9125
Borden,Asian,1,1,1,1
Borden,Black,1,0,1,6
Borden,Hispanic,29,22,45,117
Borden,Other,21,19,37,35
Borden,Unknown,19,16,35,NA
Borden,White,110,97,191,516
Bosque,Asian,26,24,49,91
Bosque,Black,67,56,113,323
Bosque,Hispanic,739,620,1296,3533
Bosque,Other,608,525,1094,599
Bosque,Unknown,1102,868,1917,NA
Bosque,White,4730,4232,8316,14410
Bowie,Asian,561,493,1038,1101
Bowie,Black,5354,4380,9133,23299
Bowie,Hispanic,2016,1674,3508,7313
Bowie,Other,2337,2022,4239,4326
Bowie,Unknown,1810,1233,2827,NA
Bowie,White,15825,13543,27405,58870
Brazoria,Asian,15198,13991,28095,25308
Brazoria,Black,24311,21047,43718,53768
Brazoria,Hispanic,42500,36597,76332,118151
Brazoria,Other,30110,26712,55069,13941
Brazoria,Unknown,10184,8239,17854,NA
Brazoria,White,63944,56572,114379,169600
Brazos,Asian,8358,7334,15498,14110
Brazos,Black,7467,6198,12985,24296
Brazos,Hispanic,19142,16122,34361,60075
Brazos,Other,8445,6970,14879,8263
Brazos,Unknown,6284,4496,10283,NA
Brazos,White,56113,49566,101970,126413
Brewster,Asian,43,39,80,138
Brewster,Black,27,18,41,120
Brewster,Hispanic,1730,1479,3061,4159
Brewster,Other,284,223,495,512
Brewster,Unknown,686,580,1211,NA
Brewster,White,2051,1829,3629,4582
Briscoe,Black,12,9,20,50
Briscoe,Hispanic,114,99,207,386
Briscoe,Other,30,24,54,75
Briscoe,Unknown,33,30,63,NA
Briscoe,White,350,316,645,1064
Brooks,Asian,8,8,15,64
Brooks,Black,6,5,11,39
Brooks,Hispanic,2572,2237,4548,6483
Brooks,Other,173,127,292,108
Brooks,Unknown,185,147,332,NA
Brooks,White,1009,800,1770,482
Brown,Asian,109,98,179,272
Brown,Black,299,263,484,1364
Brown,Hispanic,1763,1439,2836,8735
Brown,Other,1793,1596,2979,1356
Brown,Unknown,2506,2330,3943,NA
Brown,White,6231,5528,10030,26744
Burleson,Asian,45,37,79,82
Burleson,Black,772,684,1349,2263
Burleson,Hispanic,956,831,1681,3899
Burleson,Other,515,451,924,664
Burleson,Unknown,678,458,1017,NA
Burleson,White,4516,4121,8136,11850
Burnet,Asian,228,186,392,413
Burnet,Black,251,189,404,832
Burnet,Hispanic,2533,2021,4305,10874
Burnet,Other,2051,1698,3522,1763
Burnet,Unknown,1739,1418,2915,NA
Burnet,White,14970,13005,26344,35194
Caldwell,Asian,109,92,190,392
Caldwell,Black,636,535,1117,2481
Caldwell,Hispanic,7219,5773,12436,23488
Caldwell,Other,2554,1998,4373,1947
Caldwell,Unknown,2848,2269,4769,NA
Caldwell,White,6813,5868,11857,16696
Calhoun,Asian,647,595,1107,1111
Calhoun,Black,190,159,328,526
Calhoun,Hispanic,3709,3111,6330,10522
Calhoun,Other,644,568,1047,624
Calhoun,Unknown,821,663,1431,NA
Calhoun,White,4040,3527,6978,8889
Callahan,Asian,34,28,56,94
Callahan,Black,11,6,16,208
Callahan,Hispanic,298,229,497,1397
Callahan,Other,197,156,330,542
Callahan,Unknown,754,677,1414,NA
Callahan,White,3094,2660,5253,11937
Cameron,Asian,939,847,1672,2804
Cameron,Black,438,355,757,1594
Cameron,Hispanic,196619,164348,349680,380861
Cameron,Other,11580,9092,19752,6840
Cameron,Unknown,34990,30808,65327,NA
Cameron,White,35568,30178,62470,36381
Camp,Asian,49,42,86,105
Camp,Black,650,520,1118,2060
Camp,Hispanic,760,538,1259,3391
Camp,Other,377,315,683,610
Camp,Unknown,398,355,743,NA
Camp,White,2343,1979,4152,7197
Carson,Asian,11,8,19,35
Carson,Black,6,6,10,58
Carson,Hispanic,129,105,231,576
Carson,Other,97,77,165,279
Carson,Unknown,304,272,571,NA
Carson,White,1162,1025,2115,5067
Cass,Asian,59,48,104,146
Cass,Black,1277,1062,2170,5053
Cass,Hispanic,505,428,911,1431
Cass,Other,832,721,1523,959
Cass,Unknown,550,398,857,NA
Cass,White,5419,4627,9185,22808
Castro,Asian,4,4,8,42
Castro,Black,26,17,41,152
Castro,Hispanic,1517,1125,2540,4947
Castro,Other,127,89,212,262
Castro,Unknown,219,166,377,NA
Castro,White,790,682,1426,2316
Chambers,Asian,421,368,763,530
Chambers,Black,1303,1055,2310,3394
Chambers,Hispanic,3159,2524,5575,10436
Chambers,Other,1287,1023,2252,1518
Chambers,Unknown,1006,742,1697,NA
Chambers,White,10160,8531,18105,28761
Cherokee,Asian,120,110,206,246
Cherokee,Black,2117,1850,3664,7259
Cherokee,Hispanic,2299,1839,3826,12531
Cherokee,Other,1174,956,2043,2434
Cherokee,Unknown,1688,1451,2960,NA
Cherokee,White,8941,7913,15740,31593
Childress,Asian,38,35,66,52
Childress,Black,280,271,441,748
Childress,Hispanic,516,468,853,2318
Childress,Other,403,375,634,242
Childress,Unknown,162,133,294,NA
Childress,White,1774,1648,3087,4046
Clay,Asian,15,15,29,50
Clay,Black,17,15,31,88
Clay,Hispanic,146,131,269,722
Clay,Other,231,207,411,501
Clay,Unknown,528,500,1008,NA
Clay,White,2912,2655,5330,9327
Cochran,Asian,4,4,5,8
Cochran,Black,16,14,25,99
Cochran,Hispanic,462,411,786,1737
Cochran,Other,71,63,124,143
Cochran,Unknown,156,138,278,NA
Cochran,White,245,230,407,961
Coke,Asian,1,1,2,5
Coke,Black,1,1,2,25
Coke,Hispanic,160,138,292,749
Coke,Other,103,89,190,191
Coke,Unknown,43,31,68,NA
Coke,White,843,719,1507,2514
Coleman,Asian,12,11,22,87
Coleman,Black,19,15,30,235
Coleman,Hispanic,199,159,334,1434
Coleman,Other,147,111,241,380
Coleman,Unknown,1137,999,2089,NA
Coleman,White,1128,1004,1987,6244
Collin,Asian,118424,107406,221438,167089
Collin,Black,46044,38831,82697,107723
Collin,Hispanic,76949,64920,136897,160636
Collin,Other,74094,64245,135887,45199
Collin,Unknown,37160,30571,66011,NA
Collin,White,265168,236221,486465,570008
Collingsworth,Asian,1,1,2,3
Collingsworth,Black,20,12,29,152
Collingsworth,Hispanic,146,114,229,994
Collingsworth,Other,66,62,127,184
Collingsworth,Unknown,75,56,131,NA
Collingsworth,White,556,495,959,1678
Colorado,Asian,75,61,132,121
Colorado,Black,834,717,1392,2470
Colorado,Hispanic,1827,1537,3010,6589
Colorado,Other,832,661,1412,804
Colorado,Unknown,1056,897,1764,NA
Colorado,White,5219,4644,9037,11966
Comal,Asian,1239,1065,2233,1957
Comal,Black,1515,1296,2696,3592
Comal,Hispanic,16379,13716,28736,43824
Comal,Other,10436,8628,18272,6121
Comal,Unknown,6842,5568,11912,NA
Comal,White,47966,42467,85436,103953
Comanche,Asian,18,14,30,75
Comanche,Black,6,4,10,62
Comanche,Hispanic,772,633,1281,3903
Comanche,Other,199,165,344,502
Comanche,Unknown,1736,1599,3208,NA
Comanche,White,2399,2131,4153,9361
Concho,Asian,6,3,9,47
Concho,Black,19,7,26,37
Concho,Hispanic,348,201,517,947
Concho,Other,70,62,131,74
Concho,Unknown,208,186,381,NA
Concho,White,625,559,1110,1650
Cooke,Asian,156,126,275,377
Cooke,Black,262,208,450,1348
Cooke,Hispanic,1816,1433,3101,7807
Cooke,Other,1129,897,1971,1803
Cooke,Unknown,2213,1945,3946,NA
Cooke,White,8483,7363,15121,30694
Coryell,Asian,466,406,835,1471
Coryell,Black,3114,2641,5564,12501
Coryell,Hispanic,2502,2112,4466,14349
Coryell,Other,3086,2558,5450,6106
Coryell,Unknown,2139,1651,3734,NA
Coryell,White,13059,11324,23255,43753
Cottle,Black,10,10,19,144
Cottle,Hispanic,89,75,150,339
Cottle,Other,96,85,180,51
Cottle,Unknown,22,21,41,NA
Cottle,White,264,240,456,892
Crane,Asian,6,6,12,20
Crane,Black,6,6,11,127
Crane,Hispanic,837,506,1334,3171
Crane,Other,128,86,212,181
Crane,Unknown,91,67,158,NA
Crane,White,488,339,812,1405
Crockett,Asian,11,9,20,31
Crockett,Black,9,6,14,18
Crockett,Hispanic,672,580,1233,2286
Crockett,Other,160,138,297,159
Crockett,Unknown,56,47,100,NA
Crockett,White,400,345,736,1083
Crosby,Asian,7,5,11,13
Crosby,Black,38,35,71,172
Crosby,Hispanic,872,781,1605,3250
Crosby,Other,151,123,270,231
Crosby,Unknown,295,256,548,NA
Crosby,White,811,742,1523,2230
Culberson,Asian,34,28,62,37
Culberson,Black,1,1,2,34
Culberson,Hispanic,645,583,1223,1582
Culberson,Other,38,33,70,143
Culberson,Unknown,181,173,354,NA
Culberson,White,176,152,319,472
Dallam,Asian,12,12,24,56
Dallam,Black,24,19,40,144
Dallam,Hispanic,1158,872,1971,3465
Dallam,Other,257,169,420,354
Dallam,Unknown,881,703,1582,NA
Dallam,White,614,472,1054,3478
Dallas,Asian,115070,102521,211742,172416
Dallas,Black,197051,163502,349628,597570
Dallas,Hispanic,445860,364094,780163,1074195
Dallas,Other,140905,113148,247467,102733
Dallas,Unknown,70054,54156,120768,NA
Dallas,White,396698,351222,720501,745508
Dawson,Asian,17,16,32,139
Dawson,Black,280,247,449,673
Dawson,Hispanic,1325,1053,2278,7400
Dawson,Other,418,350,624,469
Dawson,Unknown,441,409,841,NA
Dawson,White,1253,1057,2135,4378
Deaf Smith,Asian,30,28,55,96
Deaf Smith,Black,39,32,71,215
Deaf Smith,Hispanic,3852,3175,6505,13761
Deaf Smith,Other,330,254,568,678
Deaf Smith,Unknown,795,649,1398,NA
Deaf Smith,White,1481,1303,2668,4306
Delta,Asian,14,11,23,36
Delta,Black,87,67,149,338
Delta,Hispanic,96,71,159,472
Delta,Other,141,112,247,386
Delta,Unknown,201,184,378,NA
Delta,White,982,862,1773,4236
Denton,Asian,52541,47555,97372,84494
Denton,Black,36851,31813,66741,93153
Denton,Hispanic,77754,67008,140332,173905
Denton,Other,56126,49229,103309,40827
Denton,Unknown,21172,17152,36380,NA
Denton,White,238372,218718,444035,511351
DeWitt,Asian,50,42,89,70
DeWitt,Black,491,424,883,1634
DeWitt,Hispanic,1385,1220,2399,7291
DeWitt,Other,1072,872,1907,596
DeWitt,Unknown,622,482,1089,NA
DeWitt,White,4015,3698,7301,10931
Dickens,Asian,4,4,8,23
Dickens,Black,8,8,15,106
Dickens,Hispanic,83,74,143,671
Dickens,Other,42,31,72,130
Dickens,Unknown,44,35,75,NA
Dickens,White,431,398,766,1365
Dimmit,Asian,35,34,69,65
Dimmit,Black,32,28,59,114
Dimmit,Hispanic,5883,3498,9336,8868
Dimmit,Other,264,210,466,224
Dimmit,Unknown,660,558,1215,NA
Dimmit,White,716,574,1266,1034
Donley,Asian,5,5,10,19
Donley,Black,20,13,33,190
Donley,Hispanic,71,51,120,370
Donley,Other,250,222,469,108
Donley,Unknown,108,91,199,NA
Donley,White,655,556,1152,2623
Duval,Asian,18,18,36,40
Duval,Black,81,60,141,114
Duval,Hispanic,4258,3388,7261,9967
Duval,Other,321,218,530,218
Duval,Unknown,460,361,804,NA
Duval,White,1169,952,2063,977
Eastland,Asian,50,44,82,135
Eastland,Black,45,34,76,336
Eastland,Hispanic,613,486,1030,3121
Eastland,Other,375,301,582,649
Eastland,Unknown,686,555,1211,NA
Eastland,White,3839,3288,6606,14401
Ector,Asian,983,854,1807,1825
Ector,Black,1668,1344,2907,7361
Ector,Hispanic,20288,15625,35102,103988
Ector,Other,6406,5416,11362,6554
Ector,Unknown,4963,4055,8900,NA
Ector,White,24084,21304,43984,50570
Edwards,Black,1,1,2,10
Edwards,Hispanic,195,164,355,1069
Edwards,Other,32,27,55,82
Edwards,Unknown,66,58,122,NA
Edwards,White,345,315,645,818
El Paso,Asian,3735,3262,6877,9490
El Paso,Black,5215,4269,9095,25877
El Paso,Hispanic,435297,372846,784344,696115
El Paso,Other,16100,13021,27952,28257
El Paso,Unknown,62790,53188,114171,NA
El Paso,White,40452,34790,72521,97247
Ellis,Asian,827,710,1512,1378
Ellis,Black,9932,8281,17703,21380
Ellis,Hispanic,14745,11997,25938,49705
Ellis,Other,7104,5665,12398,7152
Ellis,Unknown,4799,3792,8130,NA
Ellis,White,44170,38233,79168,108813
Erath,Asian,160,145,296,385
Erath,Black,112,91,192,772
Erath,Hispanic,1943,1576,3403,9205
Erath,Other,845,699,1489,1652
Erath,Unknown,1277,1158,2340,NA
Erath,White,8535,7510,15275,31567
Falls,Asian,43,40,82,88
Falls,Black,1120,922,1985,3969
Falls,Hispanic,965,804,1723,4158
Falls,Other,639,473,1079,722
Falls,Unknown,844,729,1561,NA
Falls,White,2895,2426,5144,8741
Fannin,Asian,72,65,127,264
Fannin,Black,637,467,1012,2214
Fannin,Hispanic,1013,850,1711,4247
Fannin,Other,781,622,1351,1749
Fannin,Unknown,1685,1510,3068,NA
Fannin,White,7817,6790,13431,27787
Fayette,Asian,58,46,99,99
Fayette,Black,423,328,688,1485
Fayette,Hispanic,1336,1017,2165,5450
Fayette,Other,1869,1638,3366,789
Fayette,Unknown,1038,864,1846,NA
Fayette,White,7166,6002,12179,17991
Fisher,Asian,1,1,2,15
Fisher,Black,14,11,21,130
Fisher,Hispanic,243,215,425,1080
Fisher,Other,46,27,69,184
Fisher,Unknown,238,218,454,NA
Fisher,White,639,577,1097,2535
Floyd,Asian,3,3,5,23
Floyd,Black,28,26,52,191
Floyd,Hispanic,882,765,1576,3366
Floyd,Other,111,85,192,226
Floyd,Unknown,196,177,355,NA
Floyd,White,919,826,1671,2072
Foard,Asian,1,0,1,8
Foard,Black,18,14,29,54
Foard,Hispanic,40,25,59,216
Foard,Other,4,4,8,31
Foard,Unknown,160,132,290,NA
Foard,White,227,184,386,859
Fort Bend,Asian,107638,97271,199815,167664
Fort Bend,Black,72869,61875,130291,165868
Fort Bend,Hispanic,100839,85811,180524,202492
Fort Bend,Other,71063,62099,129904,29712
Fort Bend,Unknown,29865,23258,51479,NA
Fort Bend,White,131050,115787,238157,258729
Franklin,Asian,26,21,44,107
Franklin,Black,107,93,187,414
Franklin,Hispanic,324,239,534,1616
Franklin,Other,202,159,348,426
Franklin,Unknown,504,402,829,NA
Franklin,White,2211,1918,3842,8352
Freestone,Asian,55,44,98,113
Freestone,Black,868,763,1557,3010
Freestone,Hispanic,512,414,865,3169
Freestone,Other,813,667,1452,912
Freestone,Unknown,317,233,513,NA
Freestone,White,3693,3270,6439,13062
Frio,Asian,38,32,68,497
Frio,Black,290,230,407,602
Frio,Hispanic,4988,4173,8219,16216
Frio,Other,922,708,1503,534
Frio,Unknown,742,610,1321,NA
Frio,White,1291,1102,2232,2853
Gaines,Asian,21,18,37,74
Gaines,Black,41,37,66,366
Gaines,Hispanic,1372,1161,2283,9142
Gaines,Other,240,169,366,654
Gaines,Unknown,1078,990,2015,NA
Gaines,White,913,782,1558,11687
Galveston,Asian,9182,8533,16952,11442
Galveston,Black,18136,15920,33223,42953
Galveston,Hispanic,35603,31305,65529,86852
Galveston,Other,37602,34806,71614,13118
Galveston,Unknown,6587,5070,11133,NA
Galveston,White,68836,61650,125824,193946
Garza,Asian,17,14,24,26
Garza,Black,56,52,82,389
Garza,Hispanic,1899,1814,2793,3238
Garza,Other,126,97,211,218
Garza,Unknown,66,59,123,NA
Garza,White,701,653,1284,2473
Gillespie,Asian,90,79,157,131
Gillespie,Black,22,20,42,103
Gillespie,Hispanic,1334,1067,2326,6429
Gillespie,Other,692,596,1239,796
Gillespie,Unknown,2747,2503,5202,NA
Gillespie,White,8259,7230,14834,20007
Glasscock,Asian,2,1,3,2
Glasscock,Hispanic,171,142,303,554
Glasscock,Other,68,54,118,21
Glasscock,Unknown,43,36,79,NA
Glasscock,White,242,214,437,821
Goliad,Asian,10,9,19,32
Goliad,Black,67,64,119,309
Goliad,Hispanic,624,514,1071,2744
Goliad,Other,105,83,183,236
Goliad,Unknown,599,534,1120,NA
Goliad,White,1369,1210,2419,4452
Gonzales,Asian,40,35,72,93
Gonzales,Black,374,335,637,1242
Gonzales,Hispanic,2847,2506,4770,10689
Gonzales,Other,691,530,1176,764
Gonzales,Unknown,1235,1117,2196,NA
Gonzales,White,3267,2950,5665,8562
Gray,Asian,60,53,108,118
Gray,Black,280,259,448,1121
Gray,Hispanic,1126,900,1958,6530
Gray,Other,885,773,1524,1073
Gray,Unknown,999,847,1829,NA
Gray,White,3746,3341,6589,13577
Grayson,Asian,585,510,990,2042
Grayson,Black,2045,1711,3293,7963
Grayson,Hispanic,4793,3973,8047,19370
Grayson,Other,5301,4366,9314,8151
Grayson,Unknown,7160,6239,12776,NA
Grayson,White,30526,26740,51696,101621
Gregg,Asian,760,672,1405,1623
Gregg,Black,7330,6154,13099,25098
Gregg,Hispanic,6063,4874,10648,23824
Gregg,Other,4926,4187,8882,5005
Gregg,Unknown,4614,3851,8268,NA
Gregg,White,23251,20481,42319,70670
Grimes,Asian,81,71,146,101
Grimes,Black,1438,1205,2446,4299
Grimes,Hispanic,1979,1601,3423,7132
Grimes,Other,1259,1031,2214,1153
Grimes,Unknown,1504,1143,2554,NA
Grimes,White,6695,5892,11904,16805
Guadalupe,Asian,1619,1450,2925,3001
Guadalupe,Black,4519,3895,7947,13137
Guadalupe,Hispanic,22417,19139,38640,64251
Guadalupe,Other,9059,7448,15761,8503
Guadalupe,Unknown,8250,7040,14509,NA
Guadalupe,White,32849,29282,56995,82239
Hale,Asian,63,55,115,172
Hale,Black,365,325,575,1617
Hale,Hispanic,5245,4512,9094,20179
Hale,Other,1106,916,1727,1338
Hale,Unknown,1014,866,1854,NA
Hale,White,3540,3207,6238,10988
Hall,Asian,8,7,15,5
Hall,Black,49,42,85,241
Hall,Hispanic,327,287,556,1041
Hall,Other,93,83,169,121
Hall,Unknown,56,48,102,NA
Hall,White,606,554,1085,1629
Hamilton,Asian,18,14,30,59
Hamilton,Black,13,8,18,59
Hamilton,Hispanic,294,235,478,1135
Hamilton,Other,82,68,143,350
Hamilton,Unknown,481,421,891,NA
Hamilton,White,2705,2284,4530,7056
Hansford,Asian,6,6,12,19
Hansford,Black,2,2,4,36
Hansford,Hispanic,705,632,1134,2660
Hansford,Other,44,34,73,213
Hansford,Unknown,410,383,792,NA
Hansford,White,700,646,1162,2616
Hardeman,Asian,11,11,20,20
Hardeman,Black,43,38,68,192
Hardeman,Hispanic,187,163,304,952
Hardeman,Other,23,16,34,197
Hardeman,Unknown,541,513,1048,NA
Hardeman,White,693,616,1141,2670
Hardin,Asian,191,164,344,407
Hardin,Black,883,698,1490,3160
Hardin,Hispanic,812,648,1409,3441
Hardin,Other,1464,1198,2609,1620
Hardin,Unknown,1875,1582,3355,NA
Hardin,White,12499,10483,22228,49591
Harris,Asian,210114,189301,379823,335133
Harris,Black,282438,232466,493206,886956
Harris,Hispanic,899506,744295,1574869,2061019
Harris,Other,294177,250481,519391,181177
Harris,Unknown,163839,120059,274423,NA
Harris,White,683961,600070,1227208,1353078
Harrison,Asian,189,171,328,459
Harrison,Black,3902,3324,6709,13735
Harrison,Hispanic,1880,1546,3180,9078
Harrison,Other,2016,1629,3555,2613
Harrison,Unknown,2181,1690,3630,NA
Harrison,White,10820,9427,18799,41951
Hartley,Asian,7,6,12,44
Hartley,Black,87,83,160,377
Hartley,Hispanic,728,539,1182,1556
Hartley,Other,331,301,604,144
Hartley,Unknown,633,498,1129,NA
Hartley,White,782,654,1389,3523
Haskell,Asian,19,15,33,49
Haskell,Black,47,37,79,213
Haskell,Hispanic,380,285,629,1619
Haskell,Other,81,65,140,253
Haskell,Unknown,298,278,574,NA
Haskell,White,1219,1055,2149,3655
Hays,Asian,2503,2145,4503,3536
Hays,Black,3385,2812,5905,8942
Hays,Hispanic,33430,26315,57577,92274
Hays,Other,13824,11493,24021,10612
Hays,Unknown,17437,14540,30168,NA
Hays,White,57785,50581,103446,120830
Hemphill,Asian,8,7,12,41
Hemphill,Black,2,1,2,15
Hemphill,Hispanic,356,314,542,1307
Hemphill,Other,112,92,191,134
Hemphill,Unknown,199,179,367,NA
Hemphill,White,739,666,1258,2389
Henderson,Asian,264,224,481,516
Henderson,Black,1324,1120,2314,5125
Henderson,Hispanic,2767,2263,4818,11218
Henderson,Other,1932,1611,3426,3498
Henderson,Unknown,2720,2311,4661,NA
Henderson,White,19079,16507,33585,64069
Hidalgo,Asian,2879,2498,5238,7945
Hidalgo,Black,1216,947,2086,3625
Hidalgo,Hispanic,415802,347098,741379,803455
Hidalgo,Other,26566,20962,44259,11717
Hidalgo,Unknown,30471,24415,53793,NA
Hidalgo,White,76233,64889,132884,51644
Hill,Asian,110,99,202,200
Hill,Black,488,382,806,2261
Hill,Hispanic,1776,1486,3064,7779
Hill,Other,842,713,1457,1418
Hill,Unknown,1323,1032,2191,NA
Hill,White,8188,7178,13895,25665
Hockley,Asian,40,37,73,92
Hockley,Black,155,131,273,789
Hockley,Hispanic,3131,2622,5445,11212
Hockley,Other,669,537,1132,751
Hockley,Unknown,1175,1053,2079,NA
Hockley,White,3093,2728,5449,10642
Hood,Asian,267,234,486,501
Hood,Black,137,120,252,624
Hood,Hispanic,1973,1716,3585,7898
Hood,Other,2034,1620,3583,2114
Hood,Unknown,1525,1337,2818,NA
Hood,White,20396,18327,37413,51471
Hopkins,Asian,146,118,260,239
Hopkins,Black,703,591,1250,2618
Hopkins,Hispanic,1661,1385,2894,6467
Hopkins,Other,1533,1285,2719,1490
Hopkins,Unknown,850,663,1396,NA
Hopkins,White,7137,6250,12844,26995
Houston,Asian,82,67,138,172
Houston,Black,1830,1504,3115,5637
Houston,Hispanic,790,655,1365,2662
Houston,Other,806,651,1390,621
Houston,Unknown,569,449,959,NA
Houston,White,4106,3651,7243,14130
Howard,Asian,105,81,173,361
Howard,Black,165,135,260,2115
Howard,Hispanic,3366,2862,5194,15906
Howard,Other,2595,2284,4800,1650
Howard,Unknown,1107,931,1953,NA
Howard,White,3639,3173,6344,17578
Hudspeth,Asian,12,10,22,50
Hudspeth,Black,32,25,53,149
Hudspeth,Hispanic,2059,1787,3743,3759
Hudspeth,Other,68,56,119,267
Hudspeth,Unknown,180,162,336,NA
Hudspeth,White,674,620,856,838
Hunt,Asian,506,452,905,1380
Hunt,Black,1907,1587,3338,7715
Hunt,Hispanic,5137,4039,8770,17383
Hunt,Other,2618,2032,4538,4890
Hunt,Unknown,3047,2636,5330,NA
Hunt,White,20617,17991,36677,69449
Hutchinson,Asian,45,35,79,141
Hutchinson,Black,100,84,179,524
Hutchinson,Hispanic,1118,941,1995,5038
Hutchinson,Other,628,501,1123,1219
Hutchinson,Unknown,836,691,1524,NA
Hutchinson,White,3524,3131,6409,14559
Irion,Asian,1,0,1,8
Irion,Black,4,3,7,16
Irion,Hispanic,117,103,219,393
Irion,Other,104,92,192,61
Irion,Unknown,25,20,41,NA
Irion,White,304,256,543,1088
Jack,Asian,18,14,29,49
Jack,Black,132,101,229,349
Jack,Hispanic,334,296,569,1551
Jack,Other,177,140,311,263
Jack,Unknown,315,270,571,NA
Jack,White,1844,1649,3292,6841
Jackson,Asian,55,48,97,156
Jackson,Black,166,146,304,896
Jackson,Hispanic,901,731,1552,4947
Jackson,Other,345,284,601,559
Jackson,Unknown,2028,1829,3719,NA
Jackson,White,1997,1787,3625,8540
Jasper,Asian,82,73,153,189
Jasper,Black,1465,1254,2559,5588
Jasper,Hispanic,536,439,923,2429
Jasper,Other,513,394,882,1060
Jasper,Unknown,2484,2096,4390,NA
Jasper,White,5739,4959,10115,26599
Jeff Davis,Asian,5,5,9,34
Jeff Davis,Black,1,0,1,13
Jeff Davis,Hispanic,371,316,674,735
Jeff Davis,Other,63,49,109,106
Jeff Davis,Unknown,135,127,248,NA
Jeff Davis,White,595,541,1096,1430
Jefferson,Asian,6856,5844,11598,9539
Jefferson,Black,26699,21835,47945,83224
Jefferson,Hispanic,15063,11631,26403,55576
Jefferson,Other,10011,8236,17795,9085
Jefferson,Unknown,10005,8215,17962,NA
Jefferson,White,33454,28333,60593,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
